date,pressure_score,cloudiness_score,weather_condition_score,precipitation_score,snow_score
2020-12-12 12:00:00,52495.0,177.5,2.6,1.4100000000000001,0.0
2020-12-12 15:00:00,53485.0,187.5,14.599999999999998,1.44,0.0
2020-12-12 18:00:00,54020.0,125.0,1.4,0.30000000000000004,0.0
2020-12-12 21:00:00,54020.0,0.0,0.6,0.13999999999999999,0.0
2020-12-13 00:00:00,54045.0,77.5,0.9999999999999999,0.12,0.0
2020-12-13 03:00:00,53780.0,87.5,1.4,0.08000000000000002,0.0
2020-12-13 06:00:00,53335.0,90.0,1.4,0.08000000000000002,0.0
2020-12-13 09:00:00,52845.0,115.0,2.6,0.08000000000000002,0.0
2020-12-13 12:00:00,51620.0,177.5,1.9999999999999998,0.08000000000000002,0.0
2020-12-13 15:00:00,50290.0,200.0,14.899999999999999,-0.1,0.0
2020-12-13 18:00:00,50090.0,200.0,13.7,-0.1,0.0
2020-12-13 21:00:00,49275.0,200.0,32.0,0.2,0.0
2020-12-14 00:00:00,49135.0,200.0,1.4,0.36000000000000004,0.0
2020-12-14 03:00:00,48670.0,177.5,2.6,0.16000000000000003,0.0
2020-12-14 06:00:00,49095.0,187.5,1.9999999999999998,-0.009999999999999995,0.0
2020-12-14 09:00:00,49250.0,112.5,1.4,0.030000000000000013,0.0
2020-12-14 12:00:00,48930.0,177.5,0.8,0.06000000000000001,0.0
2020-12-14 15:00:00,49235.0,187.5,3.8,0.16,0.0
2020-12-14 18:00:00,49245.0,177.5,1.4,0.14,0.0
2020-12-14 21:00:00,49875.0,187.5,39.0,1.34,0.0
2020-12-15 00:00:00,49735.0,162.5,39.0,1.06,0.0
2020-12-15 03:00:00,49930.0,200.0,39.0,3.96,0.0
2020-12-15 06:00:00,50240.0,200.0,39.0,3.1,0.0
2020-12-15 09:00:00,50850.0,200.0,1.9999999999999998,1.8,0.0
2020-12-15 12:00:00,51475.0,177.5,0.8,1.22,0.0
2020-12-15 15:00:00,51610.0,50.0,1.2,1.0,0.0
2020-12-15 18:00:00,51800.0,22.5,1.7999999999999998,1.0,0.0
2020-12-15 21:00:00,51880.0,50.0,1.7999999999999998,0.8,0.0
2020-12-16 00:00:00,51530.0,50.0,6.0,0.7400000000000001,0.0
2020-12-16 03:00:00,51625.0,213.5,28.599999999999998,0.36,0.0
2020-12-16 06:00:00,51160.0,213.5,29.799999999999997,0.16,0.0
2020-12-16 09:00:00,50950.0,200.0,26.799999999999997,0.020000000000000004,0.0
2020-12-16 12:00:00,50240.0,177.5,1.4,0.020000000000000004,0.0
2020-12-16 15:00:00,49815.0,165.0,1.4,0.020000000000000004,0.0
2020-12-16 18:00:00,50140.0,177.5,1.4,0.020000000000000004,0.0
2020-12-16 21:00:00,50105.0,175.0,1.9999999999999998,0.020000000000000004,0.0
2020-12-17 00:00:00,50545.0,200.0,39.0,0.42000000000000004,0.0
2020-12-17 03:00:00,51325.0,162.5,39.0,1.24,0.0
2020-12-17 06:00:00,51925.0,22.5,0.9999999999999999,0.49000000000000005,0.0
2020-12-17 09:00:00,52700.0,77.5,0.9999999999999999,0.18,0.0
2020-12-17 12:00:00,52565.0,200.0,1.7,0.11,0.0
2020-12-17 15:00:00,52655.0,150.0,1.4,0.18,0.0
2020-12-17 18:00:00,52875.0,0.0,0.6,0.2,0.0
2020-12-17 21:00:00,52810.0,65.0,1.7999999999999998,0.2,0.0
2020-12-18 00:00:00,52350.0,177.5,2.6,0.16000000000000003,0.0
2020-12-18 03:00:00,51405.0,90.0,1.4,-0.010000000000000002,0.0
2020-12-18 06:00:00,50895.0,40.0,0.9999999999999999,0.12000000000000001,0.0
2020-12-18 09:00:00,50910.0,75.0,1.7999999999999998,0.18000000000000002,0.0
2020-12-18 12:00:00,49040.0,50.0,0.6,0.08000000000000002,0.0
2020-12-18 15:00:00,49250.0,60.0,2.1999999999999997,0.04000000000000001,0.0
2020-12-18 18:00:00,49005.0,0.0,0.6,0.04000000000000001,0.0
2020-12-18 21:00:00,48070.0,40.0,1.7999999999999998,0.04000000000000001,0.0
2020-12-19 00:00:00,48075.0,75.0,2.1999999999999997,0.04000000000000001,0.0
2020-12-19 03:00:00,47635.0,0.0,1.2,0.04000000000000001,0.0
2020-12-19 06:00:00,47730.0,50.0,0.6,0.020000000000000004,0.0
2020-12-19 09:00:00,48840.0,187.5,38.0,0.2,0.0
2020-12-19 12:00:00,49085.0,187.5,14.599999999999998,0.62,0.0
2020-12-19 15:00:00,49635.0,177.5,1.9999999999999998,0.32,0.0
2020-12-19 18:00:00,50085.0,177.5,2.6,0.12,0.0
2020-12-19 21:00:00,50660.0,187.5,0.8,0.12,0.0
2020-12-20 00:00:00,50885.0,127.5,2.6,0.12,0.0
2020-12-20 03:00:00,51040.0,177.5,2.6,0.12,0.0
2020-12-20 06:00:00,51785.0,187.5,1.4,0.12,0.0
2020-12-20 09:00:00,51965.0,187.5,1.9999999999999998,0.1,0.0
2020-12-20 12:00:00,51650.0,127.5,0.8,0.0,0.0
2020-12-20 15:00:00,51840.0,100.0,2.1999999999999997,0.0,0.0
2020-12-20 18:00:00,52280.0,100.0,2.6,0.0,0.0
2020-12-20 21:00:00,51730.0,125.0,0.4,0.0,0.0
2020-12-21 00:00:00,51295.0,177.5,2.6,0.0,0.0
2020-12-21 03:00:00,50695.0,115.0,2.6,0.0,0.0
2020-12-21 06:00:00,50385.0,177.5,40.199999999999996,3.88,0.0
2020-12-21 09:00:00,48920.0,200.0,37.199999999999996,6.520000000000001,0.0
2020-12-21 12:00:00,48515.0,187.5,39.0,4.77,0.0
2020-12-21 15:00:00,48710.0,187.5,38.4,2.1500000000000004,0.0
2020-12-21 18:00:00,48870.0,200.0,32.0,1.5000000000000002,0.0
2020-12-21 21:00:00,49310.0,200.0,36.5,1.85,0.0
2020-12-22 00:00:00,49490.0,187.5,1.9999999999999998,1.62,0.0
2020-12-22 03:00:00,49475.0,200.0,31.7,1.48,0.0
2020-12-22 06:00:00,49980.0,200.0,37.099999999999994,1.59,0.0
2020-12-22 09:00:00,51030.0,200.0,31.7,0.7200000000000001,0.0
2020-12-22 12:00:00,51365.0,200.0,13.7,0.17000000000000004,0.0
2020-12-22 15:00:00,50710.0,200.0,2.3,0.22000000000000003,0.0
2020-12-22 18:00:00,50810.0,187.5,1.9999999999999998,0.13000000000000003,0.0
2020-12-22 21:00:00,50850.0,187.5,39.0,1.52,0.0
2020-12-23 00:00:00,50130.0,187.5,40.199999999999996,8.56,0.0
2020-12-23 03:00:00,49510.0,187.5,38.4,4.510000000000001,0.0
2020-12-23 06:00:00,49120.0,187.5,38.4,2.83,0.0
2020-12-23 09:00:00,48860.0,200.0,39.0,3.3100000000000005,0.0
2020-12-23 12:00:00,48120.0,187.5,1.4,2.3100000000000005,0.0
2020-12-23 15:00:00,47940.0,177.5,1.4,1.7500000000000002,0.0
2020-12-23 18:00:00,48955.0,77.5,1.7999999999999998,1.95,0.0
2020-12-23 21:00:00,48495.0,177.5,2.1999999999999997,1.6900000000000004,0.0
2020-12-24 00:00:00,47450.0,187.5,2.6,0.5300000000000001,0.0
2020-12-24 03:00:00,48515.0,187.5,39.0,2.62,0.0
2020-12-24 06:00:00,49975.0,177.5,14.599999999999998,2.4800000000000004,0.0
2020-12-24 09:00:00,51180.0,165.0,31.7,0.8600000000000001,0.0
2020-12-24 12:00:00,52330.0,187.5,38.6,1.6,0.0
2020-12-24 15:00:00,52735.0,187.5,14.599999999999998,1.52,0.0
2020-12-24 18:00:00,52975.0,150.0,1.4,1.04,0.0
2020-12-24 21:00:00,53685.0,200.0,38.6,1.54,0.0
2020-12-25 00:00:00,54145.0,177.5,1.4,1.06,0.0
2020-12-25 03:00:00,54205.0,65.0,0.9999999999999999,0.5800000000000001,0.0
2020-12-25 06:00:00,54020.0,177.5,2.6,0.36000000000000004,0.0
2020-12-25 09:00:00,54230.0,177.5,2.6,0.36000000000000004,0.0
2020-12-25 12:00:00,53155.0,177.5,1.4,0.24,0.0
2020-12-25 15:00:00,52685.0,177.5,1.4,0.029999999999999985,0.0
2020-12-25 18:00:00,52985.0,177.5,1.4,0.05,0.0
2020-12-25 21:00:00,52460.0,100.0,0.9999999999999999,0.0,0.0
2020-12-26 00:00:00,52290.0,50.0,0.9999999999999999,-0.010000000000000002,0.0
2020-12-26 03:00:00,51735.0,152.5,2.6,-0.010000000000000002,0.0
2020-12-26 06:00:00,51100.0,102.5,2.6,-0.010000000000000002,0.0
2020-12-26 09:00:00,51250.0,122.5,2.1999999999999997,-0.010000000000000002,0.0
2020-12-26 12:00:00,50080.0,177.5,2.1999999999999997,-0.010000000000000002,0.0
2020-12-26 15:00:00,49080.0,177.5,0.8,-0.010000000000000002,0.0
2020-12-26 18:00:00,48085.0,187.5,2.6,0.0,0.0
2020-12-26 21:00:00,46765.0,187.5,2.6,0.0,0.0
2020-12-27 00:00:00,44635.0,187.5,1.9999999999999998,0.0,0.0
2020-12-27 03:00:00,42680.0,200.0,31.4,-0.1,-7.407407407407407e-05
2020-12-27 06:00:00,41725.0,187.5,32.0,-0.1,0.0
2020-12-27 09:00:00,39620.0,187.5,38.0,-0.1,0.0
2020-12-27 12:00:00,37925.0,187.5,38.4,0.56,0.0
2020-12-27 15:00:00,38315.0,200.0,40.199999999999996,5.5,0.0
2020-12-27 18:00:00,39500.0,200.0,43.199999999999996,6.17,0.0
2020-12-27 21:00:00,40705.0,22.5,0.9999999999999999,2.45,0.0
2020-12-28 00:00:00,41725.0,77.5,2.1999999999999997,1.35,0.0
2020-12-28 03:00:00,42340.0,177.5,32.199999999999996,1.2300000000000002,0.0
2020-12-28 06:00:00,43530.0,177.5,3.8,1.31,0.0
2020-12-28 09:00:00,48810.0,177.5,3.8,0.08,-0.00015254237288135592
2020-12-28 12:00:00,46280.0,152.5,1.9999999999999998,1.2300000000000002,0.0
2020-12-28 15:00:00,45985.0,187.5,39.0,3.68,0.0
2020-12-28 18:00:00,46675.0,187.5,39.0,3.44,0.0
2020-12-28 21:00:00,49425.0,200.0,31.4,1.77,0.0
2020-12-29 00:00:00,50670.0,187.5,39.0,1.57,0.0
2020-12-29 03:00:00,51815.0,200.0,1.4,1.0200000000000002,0.0
2020-12-29 06:00:00,52010.0,122.5,1.4,0.85,0.0
2020-12-29 09:00:00,52320.0,177.5,2.6,0.8500000000000001,0.0
2020-12-29 12:00:00,52650.0,200.0,2.3000000000000003,0.7600000000000001,0.0
2020-12-29 15:00:00,53415.0,200.0,51.199999999999996,2.09,0.0
2020-12-29 18:00:00,54070.0,177.5,1.4,0.8200000000000001,0.0
2020-12-29 21:00:00,53525.0,140.0,1.9999999999999998,0.27,0.0
2020-12-30 00:00:00,53125.0,177.5,1.4,0.2,0.0
2020-12-30 03:00:00,53140.0,177.5,38.4,0.13,0.0
2020-12-30 06:00:00,53085.0,140.0,1.4,0.17000000000000004,0.0
2020-12-30 09:00:00,53570.0,150.0,1.4,0.2,0.0
2020-12-30 12:00:00,52860.0,115.0,1.4,0.22000000000000003,0.0
2020-12-30 15:00:00,52730.0,127.5,0.8,0.020000000000000004,0.0
2020-12-30 18:00:00,51920.0,177.5,2.6,-0.010000000000000002,0.0
2020-12-30 21:00:00,51250.0,187.5,39.0,0.72,0.0
2020-12-31 00:00:00,49815.0,200.0,8.4,1.28,0.0
2020-12-31 03:00:00,49130.0,187.5,37.099999999999994,1.2000000000000002,0.0
2020-12-31 06:00:00,48560.0,200.0,14.899999999999999,0.56,0.0
2020-12-31 09:00:00,49385.0,200.0,1.9999999999999998,1.1400000000000001,0.0
2020-12-31 12:00:00,49205.0,177.5,1.9999999999999998,0.6400000000000001,0.0
2020-12-31 15:00:00,49610.0,200.0,0.8,0.44000000000000006,0.0
2020-12-31 18:00:00,49940.0,37.5,0.6,0.44000000000000006,0.0
2020-12-31 21:00:00,50440.0,22.5,0.6,0.36000000000000004,0.0
2021-01-01 00:00:00,51020.0,22.5,1.2,0.2,0.0
2021-01-01 03:00:00,51725.0,37.5,24.0,0.12,0.0
2021-01-01 06:00:00,51800.0,152.5,2.1999999999999997,0.1,0.0
2021-01-01 09:00:00,52155.0,62.5,6.3999999999999995,0.12000000000000001,0.01
2021-01-01 12:00:00,51670.0,177.5,1.9999999999999998,0.06000000000000001,-0.01
2021-01-01 15:00:00,51445.0,177.5,1.4,0.020000000000000004,0.0
2021-01-01 18:00:00,51665.0,112.5,0.8,0.020000000000000004,0.0
2021-01-01 21:00:00,51950.0,177.5,2.1999999999999997,0.020000000000000004,0.0
2021-01-02 00:00:00,51615.0,122.5,1.4,0.020000000000000004,0.0
2021-01-02 03:00:00,51465.0,0.0,1.2,0.020000000000000004,-0.0024528301886792454
2021-01-02 06:00:00,51285.0,0.0,6.0,0.020000000000000004,-0.002718446601941748
2021-01-02 09:00:00,51480.0,10.0,1.2,0.0,-0.0020000000000000005
2021-01-02 12:00:00,50765.0,77.5,2.1999999999999997,0.0,0.0
2021-01-02 15:00:00,50585.0,150.0,2.1999999999999997,0.0,0.0
2021-01-02 18:00:00,50730.0,200.0,2.6,0.0,0.0
2021-01-02 21:00:00,50230.0,177.5,6.8,0.0,0.0
2021-01-03 00:00:00,49970.0,200.0,6.8,0.0,0.0
2021-01-03 03:00:00,49900.0,200.0,6.8,0.0,0.0
2021-01-03 06:00:00,49850.0,200.0,6.8,0.0,0.0
2021-01-03 09:00:00,50060.0,200.0,2.6,0.0,0.0
2021-01-03 12:00:00,49965.0,177.5,2.6,0.0,0.0
2021-01-03 15:00:00,50005.0,177.5,1.4,0.0,0.0
2021-01-03 18:00:00,50060.0,177.5,2.6,0.0,0.0
2021-01-03 21:00:00,50290.0,200.0,32.3,-0.1,0.0
2021-01-04 00:00:00,50030.0,200.0,1.4,-0.060000000000000005,0.0
2021-01-04 03:00:00,50025.0,200.0,1.9999999999999998,-0.030000000000000006,0.0
2021-01-04 06:00:00,49825.0,200.0,1.4,-0.010000000000000002,0.0
2021-01-04 09:00:00,50105.0,200.0,38.3,-0.1,0.0
2021-01-04 12:00:00,49675.0,200.0,1.4,-0.060000000000000005,0.0
2021-01-04 15:00:00,49785.0,200.0,1.9999999999999998,-0.030000000000000006,0.0
2021-01-04 18:00:00,50155.0,177.5,1.4,-0.010000000000000002,0.0
2021-01-04 21:00:00,50115.0,200.0,0.8,-0.010000000000000002,0.0
2021-01-05 00:00:00,50130.0,200.0,1.9999999999999998,-0.010000000000000002,0.0
2021-01-05 03:00:00,50270.0,200.0,2.6,-0.010000000000000002,0.0
2021-01-05 06:00:00,50220.0,200.0,13.7,-0.1,0.0
2021-01-05 09:00:00,50695.0,200.0,14.899999999999999,-0.1,0.0
2021-01-05 12:00:00,50545.0,200.0,1.4,-0.030000000000000006,0.0
2021-01-05 15:00:00,50530.0,200.0,1.9999999999999998,-0.010000000000000002,0.0
2021-01-05 18:00:00,50715.0,200.0,1.4,-0.010000000000000002,0.0
2021-01-05 21:00:00,50705.0,200.0,2.6,-0.010000000000000002,0.0
2021-01-06 00:00:00,50400.0,200.0,32.0,-0.1,0.0
2021-01-06 03:00:00,50615.0,200.0,1.4,-0.060000000000000005,0.0
2021-01-06 06:00:00,50400.0,200.0,2.6,-0.030000000000000006,0.0
2021-01-06 09:00:00,51135.0,200.0,1.9999999999999998,-0.010000000000000002,0.0
2021-01-06 12:00:00,50465.0,200.0,1.9999999999999998,0.24000000000000002,0.0
2021-01-06 15:00:00,50550.0,200.0,1.4,0.12000000000000002,0.0
2021-01-06 18:00:00,50865.0,200.0,2.6,-0.05,0.0
2021-01-06 21:00:00,50905.0,200.0,1.4,-0.009999999999999995,0.0
2021-01-07 00:00:00,50675.0,200.0,1.9999999999999998,0.020000000000000004,0.0
2021-01-07 03:00:00,50565.0,200.0,14.599999999999998,-0.05,0.0
2021-01-07 06:00:00,50520.0,177.5,2.6,0.020000000000000004,0.0
2021-01-07 09:00:00,50640.0,177.5,13.7,-0.05,0.0
2021-01-07 12:00:00,50320.0,177.5,1.9999999999999998,-0.030000000000000006,0.0
2021-01-07 15:00:00,50240.0,177.5,1.4,-0.010000000000000002,0.0
2021-01-07 18:00:00,50550.0,177.5,18.7,-0.1,0.0
2021-01-07 21:00:00,50580.0,177.5,1.4,-0.060000000000000005,0.0
2021-01-08 00:00:00,50330.0,177.5,1.9999999999999998,-0.030000000000000006,0.0
2021-01-08 03:00:00,50540.0,177.5,1.4,-0.010000000000000002,0.0
2021-01-08 06:00:00,50320.0,77.5,0.9999999999999999,-0.010000000000000002,0.0
2021-01-08 09:00:00,50925.0,150.0,2.6,-0.010000000000000002,0.0
2021-01-08 12:00:00,50565.0,177.5,2.6,-0.010000000000000002,0.0
2021-01-08 15:00:00,50705.0,177.5,2.6,-0.010000000000000002,0.0
2021-01-08 18:00:00,51190.0,177.5,1.4,-0.010000000000000002,0.0
2021-01-08 21:00:00,51235.0,102.5,0.8,0.0,0.0
2021-01-09 00:00:00,51225.0,0.0,0.6,0.0,0.0
2021-01-09 03:00:00,51505.0,0.0,1.2,0.0,0.0
2021-01-09 06:00:00,51400.0,177.5,2.1999999999999997,0.0,0.0
2021-01-09 09:00:00,52250.0,177.5,2.6,0.0,0.0
2021-01-09 12:00:00,51525.0,22.5,1.7999999999999998,0.0,0.0
2021-01-09 15:00:00,51560.0,100.0,1.7999999999999998,0.0,0.0
2021-01-09 18:00:00,51865.0,22.5,1.2,0.0,0.0
2021-01-09 21:00:00,52020.0,0.0,1.2,0.0,0.0
2021-01-10 00:00:00,51610.0,177.5,2.6,0.0,0.0
2021-01-10 03:00:00,51450.0,122.5,1.4,0.0,0.0
2021-01-10 06:00:00,51375.0,177.5,1.4,0.0,0.0
2021-01-10 09:00:00,51225.0,22.5,0.9999999999999999,0.0,0.0
2021-01-10 12:00:00,51165.0,0.0,1.2,0.0,0.0
2021-01-10 15:00:00,50800.0,22.5,1.7999999999999998,0.0,0.0
2021-01-10 18:00:00,50995.0,0.0,1.2,0.0,0.0
2021-01-10 21:00:00,50905.0,22.5,1.7999999999999998,0.0,0.0
2021-01-11 00:00:00,50510.0,0.0,1.2,0.0,0.0
2021-01-11 03:00:00,50770.0,100.0,24.0,0.0,0.0
2021-01-11 06:00:00,50455.0,177.5,1.4,0.0,0.0
2021-01-11 09:00:00,50800.0,177.5,1.4,0.0,0.0
2021-01-11 12:00:00,50155.0,177.5,1.9999999999999998,0.0,0.0
2021-01-11 15:00:00,50015.0,177.5,1.4,0.0,0.0
2021-01-11 18:00:00,49760.0,177.5,2.6,0.0,0.0
2021-01-11 21:00:00,49675.0,177.5,2.6,0.0,0.0
2021-01-12 00:00:00,49100.0,177.5,2.6,0.0,0.0
2021-01-12 03:00:00,48740.0,177.5,2.6,0.0,0.0
2021-01-12 06:00:00,47720.0,177.5,39.0,0.32000000000000006,0.0
2021-01-12 09:00:00,48295.0,200.0,14.599999999999998,0.05000000000000002,0.0
2021-01-12 12:00:00,48070.0,200.0,39.0,0.36000000000000004,0.0
2021-01-12 15:00:00,48485.0,200.0,37.199999999999996,1.04,0.0
2021-01-12 18:00:00,49795.0,200.0,37.199999999999996,2.48,0.0
2021-01-12 21:00:00,50725.0,200.0,32.0,1.3,0.0
2021-01-13 00:00:00,51180.0,200.0,2.6,0.020000000000000004,0.0
2021-01-13 03:00:00,51170.0,200.0,6.8,0.57,0.0
2021-01-13 06:00:00,51665.0,200.0,32.0,0.43,0.0
2021-01-13 09:00:00,51750.0,200.0,32.9,0.84,0.0
2021-01-13 12:00:00,51405.0,187.5,1.4,1.3200000000000003,0.0
2021-01-13 15:00:00,51310.0,187.5,37.099999999999994,0.69,0.0
2021-01-13 18:00:00,51175.0,187.5,32.599999999999994,0.42000000000000004,0.0
2021-01-13 21:00:00,50900.0,200.0,31.7,0.17,0.0
2021-01-14 00:00:00,50685.0,200.0,32.0,0.09000000000000001,0.0
2021-01-14 03:00:00,50015.0,200.0,1.4,0.13,0.0
2021-01-14 06:00:00,49355.0,200.0,14.599999999999998,0.09000000000000001,0.0
2021-01-14 09:00:00,49485.0,177.5,1.4,0.11999999999999998,0.0
2021-01-14 12:00:00,48745.0,187.5,38.4,0.22000000000000003,0.0
2021-01-14 15:00:00,48000.0,187.5,14.599999999999998,0.010000000000000009,0.0
2021-01-14 18:00:00,48900.0,177.5,38.0,-0.07,0.0
2021-01-14 21:00:00,49015.0,187.5,38.0,0.46,0.0
2021-01-15 00:00:00,50690.0,187.5,38.0,0.52,0.0
2021-01-15 03:00:00,51670.0,187.5,1.9999999999999998,0.22999999999999998,0.0
2021-01-15 06:00:00,52070.0,187.5,2.6,0.11999999999999998,0.0
2021-01-15 09:00:00,53405.0,200.0,2.6,0.049999999999999975,0.0
2021-01-15 12:00:00,53750.0,100.0,0.9999999999999999,0.09999999999999999,0.0
2021-01-15 15:00:00,54330.0,177.5,1.4,0.12,0.0
2021-01-15 18:00:00,54815.0,177.5,1.9999999999999998,0.12,0.0
2021-01-15 21:00:00,54705.0,177.5,1.4,0.06,0.0
2021-01-16 00:00:00,53435.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-01-16 03:00:00,52495.0,177.5,1.9999999999999998,-0.010000000000000002,0.0
2021-01-16 06:00:00,51895.0,90.0,1.4,-0.010000000000000002,0.0
2021-01-16 09:00:00,50650.0,115.0,2.6,0.0,0.0
2021-01-16 12:00:00,49550.0,187.5,46.6,0.6400000000000001,0.0
2021-01-16 15:00:00,47755.0,187.5,42.300000000000004,2.5199999999999996,0.04
2021-01-16 18:00:00,47750.0,187.5,32.0,3.48,0.02
2021-01-16 21:00:00,47770.0,200.0,1.9999999999999998,1.67,0.02
2021-01-17 03:00:00,48555.0,177.5,13.399999999999999,1.1500000000000001,0.01
2021-01-17 06:00:00,49170.0,200.0,14.599999999999998,1.37,0.01
2021-01-17 09:00:00,50075.0,177.5,1.9999999999999998,0.9400000000000002,-0.02
2021-01-17 12:00:00,51050.0,150.0,2.1999999999999997,1.17,-0.02
2021-01-17 15:00:00,52125.0,102.5,0.8,0.6200000000000001,0.0
2021-01-17 18:00:00,52950.0,62.5,1.6,0.13,0.0
2021-01-17 21:00:00,53000.0,177.5,2.6,0.14,0.0
2021-01-18 00:00:00,52775.0,150.0,2.1999999999999997,0.16000000000000003,0.0
2021-01-18 03:00:00,52370.0,177.5,2.1999999999999997,0.1,0.0
2021-01-18 06:00:00,52025.0,77.5,0.6,0.06,0.0
2021-01-18 09:00:00,52275.0,122.5,2.6,0.06,0.0
2021-01-18 12:00:00,51105.0,152.5,2.6,-0.010000000000000002,0.0
2021-01-18 15:00:00,50225.0,112.5,1.4,-0.010000000000000002,0.0
2021-01-18 18:00:00,50035.0,177.5,2.6,0.0,0.0
2021-01-18 21:00:00,49450.0,177.5,2.6,0.0,0.0
2021-01-19 00:00:00,48770.0,177.5,1.4,0.0,0.0
2021-01-19 03:00:00,48145.0,165.0,2.6,0.0,0.0
2021-01-19 06:00:00,47670.0,177.5,2.6,0.0,0.0
2021-01-19 09:00:00,47815.0,200.0,39.0,1.0,0.0
2021-01-19 12:00:00,47510.0,200.0,1.9999999999999998,1.3800000000000001,0.0
2021-01-19 15:00:00,47175.0,177.5,2.6,0.6200000000000001,0.0
2021-01-19 18:00:00,46930.0,77.5,0.6,0.30000000000000004,0.0
2021-01-19 21:00:00,46615.0,165.0,2.6,0.30000000000000004,0.0
2021-01-20 00:00:00,46610.0,177.5,1.9999999999999998,0.30000000000000004,0.0
2021-01-20 03:00:00,46480.0,177.5,2.6,0.30000000000000004,0.0
2021-01-20 06:00:00,46110.0,200.0,0.8,0.30000000000000004,0.0
2021-01-20 09:00:00,46315.0,177.5,1.9999999999999998,0.16000000000000003,0.0
2021-01-20 12:00:00,45480.0,115.0,1.4,0.0,0.0
2021-01-20 15:00:00,45240.0,127.5,1.9999999999999998,0.0,0.0
2021-01-20 18:00:00,45425.0,125.0,14.599999999999998,-0.1,0.0
2021-01-20 21:00:00,44885.0,177.5,2.6,-0.030000000000000006,0.0
2021-01-21 00:00:00,45180.0,200.0,2.6,-0.1,0.0
2021-01-21 03:00:00,46085.0,177.5,38.0,0.08,0.0
2021-01-21 06:00:00,49490.0,0.0,0.6,2.64,0.0
2021-01-21 09:00:00,49040.0,90.0,2.6,1.31,0.0
2021-01-21 12:00:00,48605.0,162.5,2.6,0.45,0.0
2021-01-21 15:00:00,46755.0,187.5,39.599999999999994,2.37,0.0
2021-01-21 18:00:00,46775.0,152.5,2.4,3.09,0.0
2021-01-21 21:00:00,47815.0,187.5,1.9999999999999998,1.9100000000000001,0.0
2021-01-22 00:00:00,49620.0,200.0,38.9,2.17,0.0
2021-01-22 03:00:00,49625.0,187.5,39.0,2.99,0.0
2021-01-22 06:00:00,48670.0,187.5,39.0,5.56,0.0
2021-01-22 09:00:00,49290.0,152.5,1.4,2.8499999999999996,0.0
2021-01-22 12:00:00,49745.0,165.0,1.4,1.59,0.0
2021-01-22 15:00:00,50140.0,115.0,1.4,1.31,0.0
2021-01-22 18:00:00,51910.0,102.5,1.4,1.01,0.0
2021-01-22 21:00:00,51855.0,115.0,2.6,0.9500000000000001,0.0
2021-01-23 00:00:00,51350.0,50.0,0.9999999999999999,0.8300000000000001,0.0
2021-01-23 03:00:00,50615.0,37.5,1.7999999999999998,0.61,0.0
2021-01-23 06:00:00,49600.0,187.5,2.6,0.04000000000000001,0.0
2021-01-23 09:00:00,47695.0,187.5,38.4,2.76,0.0
2021-01-23 12:00:00,47585.0,177.5,1.4,1.1400000000000001,0.0
2021-01-23 15:00:00,48415.0,150.0,18.0,0.5,0.0
2021-01-23 18:00:00,49815.0,177.5,1.9999999999999998,0.52,0.0
2021-01-23 21:00:00,50135.0,22.5,0.6,0.42000000000000004,0.0
2021-01-24 00:00:00,50005.0,0.0,0.6,0.38,0.0
2021-01-24 03:00:00,50660.0,0.0,1.2,0.38,0.0
2021-01-24 06:00:00,50915.0,177.5,0.4,0.38,0.0
2021-01-24 09:00:00,51940.0,177.5,0.8,0.08000000000000002,-0.000873015873015873
2021-01-24 12:00:00,50725.0,175.0,2.3000000000000003,-0.05,-0.0003473945409429281
2021-01-24 15:00:00,50085.0,187.5,1.9999999999999998,0.9800000000000001,0.0
2021-01-24 18:00:00,49640.0,177.5,51.0,0.4100000000000001,-0.00029612756264236903
2021-01-24 21:00:00,49125.0,152.5,1.9999999999999998,0.11000000000000003,-0.0003473945409429281
2021-01-25 00:00:00,49320.0,100.0,1.4,0.11000000000000003,0.0
2021-01-25 03:00:00,49760.0,177.5,4.1,0.07000000000000002,-0.0003473945409429281
2021-01-25 06:00:00,50070.0,177.5,1.4,0.14,-0.0004559270516717325
2021-01-25 09:00:00,51000.0,177.5,1.4,0.16000000000000003,-0.00020224719101123595
2021-01-25 12:00:00,52760.0,122.5,2.1999999999999997,0.11000000000000003,0.0
2021-01-25 15:00:00,53430.0,115.0,0.4,-0.030000000000000006,0.0
2021-01-25 18:00:00,54550.0,10.0,1.2,-0.010000000000000002,-0.000155902004454343
2021-01-25 21:00:00,54970.0,0.0,1.2,-0.010000000000000002,-0.0006506849315068494
2021-01-26 00:00:00,54935.0,10.0,1.2,-0.010000000000000002,-0.001042654028436019
2021-01-26 03:00:00,54950.0,0.0,1.2,-0.010000000000000002,-0.0010045662100456622
2021-01-26 06:00:00,54525.0,102.5,0.8,-0.010000000000000002,0.0
2021-01-26 09:00:00,54430.0,127.5,2.1999999999999997,-0.010000000000000002,0.0
2021-01-26 12:00:00,53515.0,177.5,2.6,0.0,-0.00018907563025210084
2021-01-26 15:00:00,52130.0,187.5,2.6,0.0,-0.00016483516483516486
2021-01-26 18:00:00,51440.0,177.5,1.9999999999999998,0.0,0.0
2021-01-26 21:00:00,50100.0,137.5,1.9999999999999998,0.0,-0.0002340425531914894
2021-01-27 00:00:00,49300.0,162.5,38.0,-0.1,0.0
