Id,log_bike_count
5179,3.051523
5180,2.2758758
5181,1.378967
5182,2.080162
5183,2.9654558
5184,3.2651687
5185,3.872951
5186,4.2356777
5187,3.6985872
5188,1.5983175
5189,2.0116117
5190,4.2796907
5191,4.5889826
5192,3.3623033
5193,3.5264902
5194,4.861662
5195,2.929483
5196,2.50201
5197,1.3257623
5198,0.7009562
5199,0.33039564
5200,0.2640761
5201,3.3165746
5202,4.5902514
5203,3.3443573
5204,3.4589288
5205,3.5129757
5206,3.563997
5207,1.6764376
5208,0.4941432
5209,0.42782363
5210,4.4526386
5211,4.6257854
5212,3.5592792
5213,4.329975
5214,4.5013304
5215,3.221213
5216,2.873012
5217,1.1365403
5218,2.1355906
5219,4.515526
5220,3.643454
5221,3.9136434
5222,5.0178146
5223,2.025648
5224,0.55383474
5225,3.412167
5226,4.455875
5227,3.717808
5228,3.7246783
5229,4.4067507
5230,4.846678
5231,3.165311
5232,2.8744524
5233,0.79883444
5234,2.188281
5235,3.7701404
5236,4.224389
5237,3.66234
5238,3.1860573
5239,0.8807003
5240,1.5772985
5241,2.0902247
5242,2.9755185
5243,3.2214987
5244,3.50668
5245,3.7619653
5246,4.328307
5247,3.3560624
5248,2.4924345
5249,0.7663261
5250,0.4115811
5251,3.6445694
5252,3.328657
5253,3.5267768
5254,4.3053927
5255,4.922645
5256,4.3792124
5257,3.5032148
5258,2.9395897
5259,1.1650316
5260,2.5380137
5261,1.203126
5262,2.1121185
5263,2.1328063
5264,3.4839141
5265,4.4693155
5266,3.6689994
5267,3.7587237
5268,4.95833
5269,3.8200653
5270,4.462292
5271,4.953994
5272,3.1061056
5273,1.4479363
5274,0.9752614
5275,3.921591
5276,2.1733415
5277,4.075633
5278,3.5050504
5279,4.3877683
5280,4.396057
5281,4.436717
5282,3.2752304
5283,4.322164
5284,2.9720101
5285,3.9957306
5286,2.5484524
5287,3.3661394
5288,1.9191314
5289,3.1276412
5290,0.5940787
5291,2.9866495
5292,0.8978056
5293,2.5058763
5294,3.4454072
5295,3.7257318
5296,3.519715
5297,4.081449
5298,3.6911743
5299,4.081449
5300,3.8149178
5301,4.241355
5302,3.9540687
5303,0.61846274
5304,5.110544
5305,0.9676917
5306,4.5723953
5307,2.052301
5308,3.767041
5309,3.4072502
5310,1.2495925
5311,3.3999553
5312,0.897108
5313,3.5311155
5314,2.148786
5315,4.872626
5316,3.7264192
5317,4.3358183
5318,4.408491
5319,2.9811966
5320,2.3582015
5321,4.763181
5322,1.5185118
5323,3.6240578
5324,0.8878534
5325,5.1754117
5326,2.2427347
5327,5.133301
5328,3.4030159
5329,4.685999
5330,3.6069856
5331,3.825698
5332,3.9584327
5333,2.2523491
5334,4.0404887
5335,1.2867575
5336,2.1269538
5337,1.116152
5338,0.6281823
5339,3.7827783
5340,3.8774378
5341,3.7754834
5342,4.037346
5343,3.9066434
5344,4.2956276
5345,4.0764213
5346,4.215708
5347,3.5270755
5348,3.3325274
5349,0.814997
5350,0.61097026
5351,1.0981141
5352,0.1613015
5353,2.2011578
5354,0.61578923
5355,3.8102813
5356,1.96046
5357,4.752167
5358,4.2615423
5359,1.6938225
5360,3.3045974
5361,1.162156
5362,3.4960663
5363,4.5073524
5364,3.7662563
5365,3.7091413
5366,4.3712645
5367,3.9784973
5368,3.120524
5369,4.5720863
5370,2.146066
5371,4.981265
5372,4.593429
5373,3.3713932
5374,2.29225
5375,3.5195274
5376,3.9305835
5377,4.3967605
5378,1.295031
5379,3.130933
5380,3.7315907
5381,4.06302
5382,4.222926
5383,4.4567184
5384,3.9664984
5385,1.0337001
5386,2.1194358
5387,4.716602
5388,4.0039897
5389,5.1393046
5390,5.0971937
5391,2.9565938
5392,0.65716755
5393,2.152977
5394,3.8037057
5395,3.658028
5396,3.7891881
5397,5.1611037
5398,3.7919812
5399,2.0305033
5400,0.81417704
5401,0.7140654
5402,4.640398
5403,4.671618
5404,3.7460773
5405,4.522238
5406,4.682855
5407,3.3572507
5408,2.9441564
5409,0.8644839
5410,0.7586024
5411,4.585094
5412,4.616314
5413,3.6980686
5414,4.0056543
5415,4.627551
5416,3.818867
5417,3.3102672
5418,0.9790968
5419,1.9037849
5420,4.1933117
5421,4.311345
5422,4.720524
5423,2.3565376
5424,1.472243
5425,1.7830162
5426,3.3703117
5427,3.5773382
5428,3.9352758
5429,3.6087441
5430,2.8486629
5431,2.2749767
5432,1.0232514
5433,1.42922
5434,2.1122537
5435,2.752667
5436,3.158556
5437,3.1384819
5438,3.544537
5439,0.82471895
5440,0.6273805
5441,0.18051788
5442,3.3331506
5443,3.3565803
5444,2.756948
5445,1.2809522
5446,0.9483344
5447,0.44971144
5448,1.8752983
5449,4.498699
5450,4.3050303
5451,3.707816
5452,0.6256615
5453,1.9477495
5454,4.5189223
5455,4.5572805
5456,3.6299958
5457,3.6625273
5458,3.2738574
5459,2.884564
5460,2.0778382
5461,1.2215457
5462,0.6106945
5463,0.90558076
5464,4.529507
5465,3.7466204
5466,3.600934
5467,5.104806
5468,3.3574314
5469,2.1739392
5470,1.1897615
5471,3.589228
5472,3.4584353
5473,4.2732778
5474,3.5998607
5475,3.6485171
5476,3.9383307
5477,4.0600247
5478,3.5278056
5479,2.3451495
5480,1.7840778
5481,0.9071721
5482,1.5618727
5483,3.717126
5484,4.135763
5485,2.695542
5486,2.381176
5487,2.038186
5488,1.1712443
5489,0.75691605
5490,3.2819493
5491,3.621204
5492,3.285005
5493,4.16779
5494,4.2671576
5495,4.4493933
5496,3.5202706
5497,3.6095052
5498,3.7452781
5499,4.2560034
5500,4.968442
5501,4.926331
5502,4.4213324
5503,2.7303548
5504,2.2607741
5505,0.9075207
5506,0.8015353
5507,2.1004179
5508,3.3703647
5509,3.620621
5510,3.613326
5511,4.9876866
5512,2.4613376
5513,1.8546118
5514,0.6363196
5515,0.5642302
5516,0.836708
5517,3.4332519
5518,4.6886725
5519,3.4748356
5520,3.5894072
5521,4.360103
5522,5.0599256
5523,4.5314584
5524,3.726104
5525,3.1975865
5526,2.8943663
5527,2.4918444
5528,1.3080003
5529,0.7183252
5530,0.8467
5531,2.147636
5532,0.94863564
5533,3.6633365
5534,4.437555
5535,3.7246783
5536,3.8200653
5537,3.9948668
5538,3.9512255
5539,4.775482
5540,4.121004
5541,4.395653
5542,4.566158
5543,2.4957314
5544,3.7891295
5545,2.3776565
5546,3.4866843
5547,3.5103457
5548,3.4809272
5549,3.5603325
5550,3.0225296
5551,4.0633335
5552,2.532655
5553,4.2042418
5554,3.2615612
5555,2.900004
5556,3.4997694
5557,2.2930853
5558,3.921591
5559,3.9231167
5560,3.5164826
5561,3.9101176
5562,3.318306
5563,4.239242
5564,3.1253262
5565,2.1437724
5566,3.4102075
5567,1.6394587
5568,4.094448
5569,1.3042917
5570,4.380505
5571,0.32170057
5572,4.491595
5573,3.3356054
5574,4.0812955
5575,4.3620243
5576,3.127736
5577,3.519482
5578,0.9349829
5579,3.6505203
5580,0.5002378
5581,4.964756
5582,3.5119383
5583,1.3266361
5584,4.5383577
5585,0.85163695
5586,3.4518385
5587,0.384548
5588,3.4568558
5589,0.88795
5590,1.6418332
5591,4.5027294
5592,1.1816202
5593,4.660746
5594,1.0726448
5595,3.545256
5596,3.6303613
5597,3.537961
5598,4.765937
5599,4.3290696
5600,3.6862717
5601,5.000441
5602,3.6789768
5603,3.6049562
5604,3.810137
5605,2.8138225
5606,4.512762
5607,2.3323586
5608,3.4148133
5609,1.7254262
5610,0.85784495
5611,0.9237172
5612,2.2007613
5613,3.4307425
5614,3.6734781
5615,4.6872683
5616,4.7435226
5617,3.7962096
5618,4.7747426
5619,3.6142957
5620,3.867648
5621,3.6765096
5622,3.7285118
5623,3.6692147
5624,4.545003
5625,3.8002532
5626,5.171966
5627,5.0958796
5628,3.9163446
5629,1.0809171
5630,3.2165513
5631,2.1474297
5632,1.4534984
5633,4.515452
5634,3.8951511
5635,4.701933
5636,3.9341464
5637,3.6289604
5638,4.1039243
5639,3.6838794
5640,4.572506
5641,4.410722
5642,5.24158
5643,3.2982152
5644,3.6178012
5645,2.9949949
5646,4.4755917
5647,2.5714371
5648,3.811928
5649,0.6926064
5650,3.7930703
5651,3.407368
5652,4.1482754
5653,4.4521794
5654,4.9100695
5655,3.7321951
5656,3.8062856
5657,3.5882235
5658,3.3771503
5659,3.6721525
5660,3.113902
5661,3.9966087
5662,1.7556762
5663,4.397393
5664,1.6910106
5665,2.4988718
5666,3.2813191
5667,1.1673849
5668,3.7327526
5669,0.8913549
5670,3.733177
5671,1.6884109
5672,3.9305835
5673,3.2037086
5674,4.2712054
5675,3.7628107
5676,3.9447725
5677,4.2586412
5678,3.4554088
5679,3.6508653
5680,3.141689
5681,3.1441696
5682,3.1632993
5683,2.5884733
5684,2.7414348
5685,0.8568268
5686,2.2203233
5687,0.94293743
5688,1.7213837
5689,1.4403567
5690,1.3101496
5691,3.1995845
5692,3.4158144
5693,3.897512
5694,3.9272661
5695,2.3682306
5696,4.0830946
5697,0.16808435
5698,4.06302
5699,0.09396587
5700,2.280805
5701,3.2351236
5702,1.5462649
5703,4.647069
5704,0.71595585
5705,3.6271048
5706,0.6158442
5707,1.6988403
5708,3.5518084
5709,3.477248
5710,3.554546
5711,3.6964035
5712,3.6891086
5713,4.4952216
5714,3.1515641
5715,2.4439697
5716,1.09196
5717,3.5395691
5718,4.6751437
5719,3.501811
5720,3.6110563
5721,3.6653228
5722,2.7933826
5723,1.1916745
5724,3.7533722
5725,3.8772376
5726,5.191312
5727,3.408217
5728,2.154171
5729,3.51505
5730,3.6438022
5731,3.6907737
5732,3.821934
5733,5.136008
5734,5.093897
5735,3.3612335
5736,3.1784413
5737,4.161551
5738,3.5474565
5739,3.5799556
5740,3.5799556
5741,3.7111158
5742,4.649328
5743,1.0747762
5744,1.0675162
5745,1.3491204
5746,3.5357568
5747,3.5773382
5748,3.1383092
5749,2.5156991
5750,2.0863879
5751,1.55236
5752,0.9671251
5753,0.99991024
5754,2.3740525
5755,3.381137
5756,2.1095448
5757,0.59515053
5758,1.6373323
5759,2.9184034
5760,4.1914806
5761,4.40935
5762,3.3403592
5763,2.999719
5764,3.1380029
5765,3.2116306
5766,4.716744
5767,4.6929026
5768,2.5625796
5769,3.1563692
5770,3.8310392
5771,5.005693
5772,3.1899016
5773,3.1504745
5774,2.703275
5775,0.5255498
5776,0.92210186
5777,3.2284293
5778,3.736035
5779,3.4780066
5780,3.6842625
5781,3.7936876
5782,3.9774086
5783,5.094221
5784,4.621351
5785,3.84541
5786,0.71657604
5787,3.2390146
5788,4.5678654
5789,3.488592
5790,3.6552007
5791,3.6731126
5792,4.397719
5793,5.062695
5794,4.610208
5795,3.84541
5796,2.892884
5797,0.61900336
5798,0.7694184
5799,4.107777
5800,4.28199
5801,3.5423644
5802,4.7332635
5803,3.2046692
5804,2.898264
5805,2.5629525
5806,1.6681658
5807,2.089137
5808,3.0501108
5809,3.4143345
5810,3.4440355
5811,3.6485171
5812,4.080171
5813,2.8364341
5814,2.5836194
5815,0.88362086
5816,3.492174
5817,3.840083
5818,3.840083
5819,3.9999897
5820,4.1466126
5821,3.2731166
5822,0.7272778
5823,0.32173643
5824,0.25541693
5825,3.4372556
5826,3.4299607
5827,3.6622632
5828,4.819551
5829,3.3911614
5830,1.910011
5831,0.7751767
5832,2.0462372
5833,3.7038937
5834,3.0676186
5835,3.7154915
5836,3.4447076
5837,3.7443645
5838,3.8835158
5839,5.0297976
5840,3.695976
5841,3.7659945
5842,3.650749
5843,3.7744925
5844,4.2821875
5845,3.5740812
5846,3.8557167
5847,3.6215901
5848,1.6585515
5849,1.1628686
5850,0.86383855
5851,1.6521226
5852,3.149255
5853,3.4017694
5854,3.721484
5855,3.7701404
5856,3.924181
5857,4.0519624
5858,2.6627357
5859,2.3157177
5860,1.8363721
5861,1.3760563
5862,0.8851796
5863,3.9101176
5864,4.070027
5865,4.209177
5866,3.7912147
5867,2.778488
5868,0.85364544
5869,2.0778139
5870,4.6556606
5871,3.4112813
5872,3.7896717
5873,1.9341317
5874,0.41473633
5875,3.36991
5876,3.7289686
5877,3.3693426
5878,3.8081503
5879,0.49554357
5880,0.48891616
5881,4.5007873
5882,3.939404
5883,5.0537686
5884,4.5577307
5885,3.7523763
5886,0.6064759
5887,3.8108742
5888,5.0684333
5889,2.082646
5890,0.611369
5891,4.2651577
5892,3.7264192
5893,3.8574576
5894,4.848418
5895,4.7772226
5896,3.623331
5897,3.1894875
5898,2.8986287
5899,3.5588377
5900,3.804392
5901,3.804392
5902,4.097585
5903,4.1927676
5904,2.8257415
5905,2.218823
5906,0.64330083
5907,1.9764199
5908,2.861714
5909,3.498288
5910,3.7416868
5911,3.8774378
5912,4.176498
5913,3.7676797
5914,1.6326147
5915,1.2839527
5916,0.09934371
5917,3.6205103
5918,3.3818955
5919,3.5033612
5920,4.2819767
5921,4.956808
5922,4.914697
5923,1.2978016
5924,4.586851
5925,4.56087
5926,4.67979
5927,4.969685
5928,3.539979
5929,3.2231348
5930,2.0229774
5931,4.3079576
5932,4.4883075
5933,4.64946
5934,4.6737194
5935,3.5847757
5936,3.1033456
5937,3.7832758
5938,4.8579993
5939,5.0403104
5940,3.2401268
5941,0.77297425
5942,3.0050075
5943,5.604294
5944,4.6534963
5945,5.07833
5946,4.493085
5947,0.97264415
5948,4.6311746
5949,5.715109
5950,5.6966243
5951,4.401392
5952,5.326108
5953,5.283997
5954,2.9457526
5955,4.688961
5956,5.6860485
5957,4.5399246
5958,4.5177693
5959,4.492654
5960,4.862343
5961,3.5526454
5962,3.475931
5963,3.1352859
5964,3.1497722
5965,5.709638
5966,4.554085
5967,4.573494
5968,5.3983426
5969,5.3562317
5970,1.214362
5971,1.245986
5972,1.8620768
5973,5.457398
5974,4.576471
5975,4.5810194
5976,4.9967494
5977,5.2500496
5978,3.4241717
5979,1.9164051
5980,3.1934257
5981,4.6695943
5982,4.740023
5983,4.8344955
5984,2.0372126
5985,1.7061527
5986,4.1714735
5987,4.729959
5988,4.8413134
5989,4.902748
5990,4.987208
5991,4.8302393
5992,2.6101346
5993,0.89765424
5994,3.0838263
5995,5.6238184
5996,4.405504
5997,4.5452824
5998,4.9318595
5999,5.3566933
6000,5.3145823
6001,3.3222556
6002,3.0512376
6003,2.4776664
6004,1.0415676
6005,3.0986054
6006,4.649735
6007,4.4255495
6008,4.403394
6009,4.4041305
6010,5.28744
6011,4.80619
6012,1.106593
6013,1.8419055
6014,4.6035867
6015,5.6006746
6016,4.5061135
6017,4.947404
6018,5.359759
6019,1.15113
6020,4.5482826
6021,4.6124945
6022,4.4535556
6023,4.472965
6024,4.4508095
6025,4.8921
6026,5.262344
6027,3.4026675
6028,3.2931054
6029,2.8317716
6030,2.0920663
6031,1.0819367
6032,4.359433
6033,4.2368436
6034,4.3207726
6035,4.325321
6036,4.3260574
6037,4.4650993
6038,4.7476926
6039,3.164045
6040,2.6664643
6041,2.342606
6042,1.3412306
6043,2.665831
6044,3.6504874
6045,3.9271815
6046,4.5152326
6047,4.432585
6048,2.6956868
6049,1.8261316
6050,1.459984
6051,1.3306493
6052,2.7816808
6053,3.6088257
6054,3.9709804
6055,3.9265091
6056,4.2085176
6057,3.8194976
6058,2.4082599
6059,0.5336058
6060,1.3192433
6061,3.932238
6062,5.213584
6063,3.9008873
6064,3.9469535
6065,4.930906
6066,3.5068662
6067,2.9276395
6068,2.6572235
6069,0.8947153
6070,0.8243426
6071,2.8177004
6072,4.501562
6073,4.1241226
6074,4.2863574
6075,4.249762
6076,3.8203385
6077,3.2405796
6078,4.559455
6079,4.2845335
6080,4.4377565
6081,4.7567186
6082,1.645843
6083,4.5700397
6084,4.2951183
6085,4.389285
6086,4.5256724
6087,5.20974
6088,3.9579327
6089,3.3806906
6090,0.7880643
6091,0.8184386
6092,1.4607449
6093,5.070469
6094,5.2234416
6095,4.3171687
6096,4.3287926
6097,4.294898
6098,4.3859925
6099,4.993454
6100,3.660174
6101,2.911016
6102,2.564964
6103,1.1396071
6104,2.935339
6105,4.1717706
6106,4.3821564
6107,4.5516067
6108,4.261314
6109,3.8049848
6110,1.6018174
6111,3.5422406
6112,4.514446
6113,4.6702724
6114,3.6207838
6115,2.6506188
6116,1.9241643
6117,1.3950802
6118,0.6860315
6119,4.270758
6120,5.2767677
6121,5.479713
6122,4.036906
6123,4.154299
6124,4.5902157
6125,4.4218965
6126,2.5782623
6127,0.6892268
6128,0.62165505
6129,4.3148584
6130,4.5296445
6131,4.260218
6132,4.6720724
6133,5.0744996
6134,4.5564833
6135,0.9223186
6136,0.74222004
6137,0.8000728
6138,1.5247457
6139,3.040438
6140,4.521861
6141,4.2341833
6142,4.3487544
6143,4.375239
6144,4.327846
6145,4.4223185
6146,4.734863
6147,3.808282
6148,2.3775446
6149,0.95222795
6150,4.4523206
6151,5.4516587
6152,4.384997
6153,4.4114814
6154,5.1720977
6155,3.8445244
6156,5.2509937
6157,5.403441
6158,4.5509677
6159,2.893319
6160,1.5221282
6161,1.218275
6162,1.4361933
6163,3.0569317
6164,4.57515
6165,4.6696224
6166,4.696763
6167,2.1335576
6168,3.577438
6169,4.5629144
6170,4.7240667
6171,4.686671
6172,3.7073553
6173,2.765503
6174,0.6242711
6175,4.230468
6176,4.3255544
6177,4.7366195
6178,4.5427523
6179,3.1006904
6180,0.7166358
6181,0.7509276
6182,4.5635214
6183,4.1529503
6184,5.1574106
6185,4.606244
6186,2.2270644
6187,1.0522789
6188,0.86369246
6189,3.115889
6190,4.446225
6191,4.605108
6192,4.4062996
6193,4.4336557
6194,4.4115005
6195,4.4807353
6196,4.8034725
6197,5.204465
6198,4.6954093
6199,2.9014852
6200,1.6235435
6201,5.447998
6202,4.4209642
6203,4.710074
6204,2.4901717
6205,1.190243
6206,0.9238874
6207,4.40818
6208,4.365557
6209,4.454035
6210,3.7868161
6211,3.22621
6212,1.4442606
6213,3.9732015
6214,4.5563135
6215,4.5821085
6216,4.3974757
6217,3.0220487
6218,2.7633374
6219,2.3829465
6220,2.2373767
6221,0.9932045
6222,2.6226196
6223,3.9532902
6224,4.6982555
6225,4.6537843
6226,4.8241673
6227,4.1951556
6228,2.6950612
6229,1.5293045
6230,0.9341692
6231,5.2974
6232,4.1382756
6233,4.7088804
6234,5.1223516
6235,2.3070235
6236,1.2909882
6237,1.9032531
6238,3.0497432
6239,4.5688157
6240,5.1517897
6241,4.758761
6242,3.9588878
6243,3.5671792
6244,1.9056298
6245,1.7384796
6246,4.031262
6247,4.4963584
6248,4.862829
6249,4.826265
6250,4.276538
6251,3.7790985
6252,3.298038
6253,1.8214494
6254,4.1641226
6255,4.9432926
6256,4.000399
6257,3.46084
6258,3.1551232
6259,0.830827
6260,5.572265
6261,4.45305
6262,4.206269
6263,4.126823
6264,4.105404
6265,5.036219
6266,2.443439
6267,1.4183908
6268,1.0304968
6269,3.0851316
6270,4.65994
6271,4.292147
6272,4.428748
6273,4.406593
6274,4.532428
6275,4.931359
6276,3.467802
6277,3.4020247
6278,1.8167174
6279,1.0565438
6280,1.1143967
6281,3.1433089
6282,4.5205154
6283,5.3226624
6284,4.0311794
6285,2.1227903
6286,1.4121797
6287,1.1367381
6288,1.1958405
6289,4.7225304
6290,4.5513387
6291,4.526223
6292,4.651322
6293,4.9859877
6294,4.889846
6295,3.4933197
6296,3.1526747
6297,2.375595
6298,5.4468775
6299,4.7068543
6300,5.178854
6301,3.451372
6302,3.118441
6303,2.779812
6304,2.1013148
6305,1.7636071
6306,1.6212676
6307,4.3294587
6308,4.5313816
6309,4.5114446
6310,4.7770495
6311,4.630143
6312,3.7178817
6313,3.3816254
6314,2.8579879
6315,1.5205581
6316,2.9498188
6317,4.537752
6318,4.8857846
6319,0.958118
6320,1.7812808
6321,4.5891333
6322,5.655847
6323,4.567441
6324,4.3206596
6325,3.8544123
6326,4.5581317
6327,5.6420665
6328,3.9226787
6329,3.27464
6330,2.6976793
6331,1.6107355
6332,1.1678096
6333,3.1444502
6334,5.590695
6335,4.6677985
6336,4.528269
6337,4.62004
6338,4.836398
6339,4.004868
6340,3.3400888
6341,2.878755
6342,1.9036338
6343,1.2991902
6344,3.06204
6345,4.781094
6346,3.9495628
6347,2.832199
6348,5.1550417
6349,4.340182
6350,3.7125704
6351,3.1039972
6352,1.6540353
6353,4.1786747
6354,4.1679335
6355,4.340943
6356,4.547
6357,4.303948
6358,3.89914
6359,3.0271897
6360,2.056255
6361,3.1394422
6362,3.5685596
6363,2.8834832
6364,1.1178492
6365,0.5522187
6366,0.4808413
6367,2.5782347
6368,4.15419
6369,3.7626033
6370,3.9158943
6371,4.054937
6372,5.4090476
6373,4.3878794
6374,5.419568
6375,2.0836523
6376,4.453076
6377,1.0733745
6378,4.542331
6379,5.465151
6380,4.553955
6381,5.475409
6382,4.5546913
6383,4.266948
6384,5.2229853
6385,4.719976
6386,2.9990072
6387,5.1288967
6388,2.3399763
6389,3.1425567
6390,2.4755802
6391,2.5893967
6392,3.171924
6393,1.4751323
6394,4.658859
6395,1.0166961
6396,4.7292876
6397,4.401161
6398,4.82376
6399,3.9579327
6400,4.6793585
6401,3.3723705
6402,3.5583854
6403,1.8091248
6404,2.321022
6405,1.1886843
6406,1.9411167
6407,0.9240295
6408,1.634613
6409,0.9999957
6410,2.2740517
6411,4.2690196
6412,2.9424684
6413,5.4765773
6414,4.5301504
6415,4.411746
6416,4.7342434
6417,5.251851
6418,4.8953953
6419,3.2468407
6420,4.8431387
6421,2.0528622
6422,4.919434
6423,4.3809257
6424,5.0139065
6425,4.2332397
6426,4.5089765
6427,4.656079
6428,2.8223102
6429,4.9222584
6430,1.9706311
6431,4.45708
6432,0.83732235
6433,3.2388644
6434,1.7035882
6435,4.0862017
6436,4.5375805
6437,4.3727574
6438,4.128971
6439,4.397017
6440,4.1046677
6441,4.4459467
6442,4.2305026
6443,3.035389
6444,3.5912776
6445,2.761131
6446,3.136024
6447,2.5119207
6448,2.9771152
6449,2.3889463
6450,1.113477
6451,1.3575501
6452,1.7837131
6453,2.0929978
6454,4.407329
6455,3.993946
6456,4.8236775
6457,4.2571416
6458,3.9405317
6459,4.613007
6460,1.2451417
6461,4.5981464
6462,1.8418902
6463,4.7655363
6464,5.676069
6465,4.760798
6466,4.676545
6467,4.1226425
6468,4.4112706
6469,3.0250204
6470,4.6177526
6471,2.286186
6472,4.9524183
6473,0.5256261
6474,5.3647733
6475,1.4559823
6476,1.8299191
6477,4.4240494
6478,5.719618
6479,4.1321435
6480,4.7101145
6481,5.0648384
6482,4.44484
6483,3.0817828
6484,4.040248
6485,1.925317
6486,3.5700343
6487,1.2474278
6488,1.5219063
6489,0.5638023
6490,3.0644367
6491,5.518411
6492,4.624681
6493,4.1191626
6494,4.612222
6495,4.2041683
6496,4.492542
6497,4.295263
6498,4.59588
6499,3.080581
6500,4.5817556
6501,2.6847212
6502,4.779759
6503,1.3859154
6504,3.969771
6505,5.135855
6506,2.4739447
6507,4.6364813
6508,4.052764
6509,2.7999597
6510,4.6672707
6511,1.1613173
6512,4.684455
6513,0.894375
6514,4.8735647
6515,4.3640885
6516,4.225436
6517,5.2142086
6518,3.3817925
6519,3.1892445
6520,3.1323917
6521,2.414166
6522,1.7180338
6523,1.9104693
6524,2.258265
6525,0.9031349
6526,3.7906263
6527,1.553775
6528,4.8264527
6529,3.0715208
6530,4.9972205
6531,4.416567
6532,4.395923
6533,4.4707417
6534,3.8854594
6535,4.828934
6536,3.3530939
6537,3.7886622
6538,3.0168376
6539,3.2056208
6540,2.931834
6541,1.0511247
6542,1.8296617
6543,3.916268
6544,0.8821518
6545,4.2687235
6546,4.243362
6547,4.495322
6548,4.4276595
6549,3.9404585
6550,4.4062405
6551,3.099898
6552,4.756584
6553,2.8411868
6554,1.5238243
6555,2.4607959
6556,0.95905924
6557,1.6544297
6558,1.0350254
6559,1.354957
6560,1.7960606
6561,1.0484532
6562,5.623582
6563,3.975411
6564,4.2968955
6565,4.2752767
6566,4.4061403
6567,4.7481055
6568,4.5431724
6569,3.1115918
6570,4.9348016
6571,1.5317532
6572,5.3295507
6573,1.5958152
6574,3.373265
6575,4.4562182
6576,1.0306268
6577,4.0893607
6578,4.399615
6579,4.252623
6580,4.5088596
6581,4.231082
6582,4.480998
6583,5.1346226
6584,5.317648
6585,3.0462694
6586,3.449651
6587,5.597707
6588,1.0751637
6589,4.2675214
6590,1.7852086
6591,4.294006
6592,5.535391
6593,4.2718506
6594,5.5453706
6595,4.2724648
6596,4.3443108
6597,4.7539396
6598,4.425694
6599,3.7260628
6600,4.564736
6601,3.1278687
6602,5.304455
6603,2.7769897
6604,1.2770764
6605,5.598574
6606,1.0334489
6607,5.246576
6608,1.6907014
6609,3.8672097
6610,4.1970043
6611,1.8003658
6612,5.144521
6613,1.152165
6614,5.000993
6615,3.0899773
6616,4.929797
6617,4.46089
6618,4.551542
6619,4.426165
6620,1.8627027
6621,4.4009275
6622,1.489908
6623,4.4954
6624,2.1417882
6625,5.2612405
6626,4.3237586
6627,3.8818743
6628,4.326082
6629,3.286286
6630,4.396511
6631,5.230377
6632,3.410516
6633,4.526422
6634,3.07689
6635,4.4688954
6636,2.4012637
6637,4.454649
6638,1.1155064
6639,4.827088
6640,1.5601391
6641,5.039941
6642,3.9116488
6643,4.583723
6644,4.070694
6645,2.5034108
6646,4.1894155
6647,2.3284059
6648,4.0662055
6649,1.1426237
6650,3.372107
6651,2.469395
6652,2.50429
6653,4.5391293
6654,1.9547578
6655,4.541453
6656,5.3653564
6657,4.6118817
6658,3.9247983
6659,4.706354
6660,4.4706287
6661,3.9253972
6662,4.9070644
6663,0.88507974
6664,0.77157813
6665,0.9813239
6666,1.5761608
6667,0.7957288
6668,4.171705
6669,1.9964099
6670,4.240858
6671,3.463427
6672,4.3799
6673,4.266677
6674,5.152738
6675,4.5424294
6676,4.68646
6677,4.715219
6678,0.8388848
6679,3.677547
6680,0.91485095
6681,1.8994097
6682,1.6623642
6683,1.3536357
6684,2.904821
6685,2.915117
6686,4.258435
6687,5.57658
6688,5.4659925
6689,4.060978
6690,5.4831104
6691,4.224884
6692,4.4183474
6693,4.2027287
6694,4.3760457
6695,4.2978153
6696,4.5150876
6697,3.261076
6698,4.7908983
6699,5.2412663
6700,5.1991553
6701,3.2385206
6702,2.8009877
6703,2.8882997
6704,5.4936953
6705,4.4086943
6706,4.3866305
6707,4.801483
6708,4.745576
6709,2.8093078
6710,1.0681924
6711,2.9680853
6712,4.3087077
6713,4.343653
6714,2.4125545
6715,1.5341109
6716,1.2831963
6717,1.4145747
6718,2.2989764
6719,3.7946754
6720,4.2169313
6721,4.452585
6722,4.5436797
6723,3.3105133
6724,1.0746074
6725,1.2085963
6726,2.7014332
6727,4.674442
6728,4.5946846
6729,0.58347887
6730,2.927488
6731,4.1142035
6732,4.098249
6733,4.1893435
6734,5.0227275
6735,3.5230558
6736,1.4837172
6737,2.9715874
6738,5.398793
6739,4.2337337
6740,4.238063
6741,5.1166105
6742,3.676303
6743,2.1466792
6744,4.383319
6745,5.382657
6746,5.5345635
6747,4.3530836
6748,5.177966
6749,3.2067566
6750,1.7333188
6751,1.575667
6752,3.0913594
6753,5.603565
6754,4.578479
6755,4.270426
6756,4.389326
6757,4.458561
6758,4.7711053
6759,4.672724
6760,2.8274283
6761,1.2021799
6762,0.90994805
6763,4.515622
6764,4.355002
6765,4.4442573
6766,4.455881
6767,4.4564953
6768,5.1129827
6769,5.041787
6770,4.5855694
6771,2.5038574
6772,2.3514478
6773,2.4306269
6774,4.207271
6775,4.33417
6776,4.519582
6777,4.504721
6778,4.591103
6779,4.4064703
6780,3.445987
6781,2.4297276
6782,1.2352896
6783,2.7366307
6784,4.67181
6785,4.842578
6786,4.8570533
6787,4.69094
6788,4.218898
6789,2.3953977
6790,1.9689307
