Id,log_bike_count
10664,3.615896
10665,3.6422763
10666,2.9327855
10667,2.0588768
10668,1.3926424
10669,1.2125745
10670,0.90534633
10671,3.7579014
10672,4.9936953
10673,3.9692035
10674,3.7786114
10675,4.3809824
10676,3.8590689
10677,3.398635
10678,0.9222884
10679,2.213888
10680,4.971464
10681,4.3483315
10682,3.3937094
10683,3.125484
10684,0.93797684
10685,1.7111648
10686,3.7234914
10687,4.9614987
10688,4.9320736
10689,3.9980745
10690,3.8627753
10691,3.9131627
10692,4.52296
10693,4.421832
10694,2.1484175
10695,4.903625
10696,3.786503
10697,4.184712
10698,4.272292
10699,2.0130305
10700,2.052701
10701,4.095164
10702,3.6227767
10703,2.1193585
10704,1.6262991
10705,2.6149576
10706,3.2212863
10707,3.4924881
10708,3.4954755
10709,3.6880488
10710,3.7991126
10711,3.3912163
10712,3.0737107
10713,2.9823394
10714,2.0253863
10715,1.2938533
10716,2.45392
10717,3.0671105
10718,3.276126
10719,3.4748182
10720,2.8700767
10721,2.40789
10722,1.492019
10723,1.9763952
10724,3.240879
10725,4.523872
10726,3.53504
10727,3.5021105
10728,3.5631602
10729,3.8650496
10730,4.238843
10731,3.6519768
10732,3.1206844
10733,3.3757637
10734,3.7672157
10735,3.5270977
10736,3.5528755
10737,3.518141
10738,3.6274705
10739,3.942136
10740,3.678468
10741,3.2520895
10742,3.1447392
10743,1.4267455
10744,1.1852276
10745,1.664516
10746,4.8790936
10747,3.7515798
10748,3.7072275
10749,3.6962311
10750,4.4000664
10751,4.3356624
10752,3.3084998
10753,3.0689833
10754,0.90443486
10755,0.8661735
10756,3.725329
10757,4.095228
10758,4.2745547
10759,3.262611
10760,0.7474201
10761,1.1460879
10762,3.0798316
10763,2.7802153
10764,1.7027844
10765,1.7689202
10766,3.1997805
10767,3.559722
10768,3.647664
10769,3.7151794
10770,3.33161
10771,2.4296155
10772,1.6387146
10773,1.0015998
10774,1.0176189
10775,1.5658089
10776,0.37378755
10777,2.7778718
10778,3.6880372
10779,3.4320762
10780,3.3679671
10781,4.0223913
10782,2.7349715
10783,1.1406167
10784,2.9994001
10785,3.5788755
10786,3.5456145
10787,4.139026
10788,3.6041589
10789,2.9971614
10790,0.8871594
10791,0.6598286
10792,4.699815
10793,3.684383
10794,3.6818883
10795,4.036526
10796,3.6920614
10797,3.1557422
10798,2.819042
10799,2.1525393
10800,1.9039316
10801,4.810122
10802,3.743844
10803,3.7020755
10804,4.256907
10805,3.7210393
10806,3.7211175
10807,3.710858
10808,3.7853427
10809,4.090887
10810,4.305589
10811,3.6700742
10812,2.8843076
10813,3.7263272
10814,3.8151002
10815,3.8785388
10816,4.017882
10817,3.503579
10818,0.9880096
10819,1.0676975
10820,1.6077085
10821,2.5786436
10822,3.1151602
10823,3.468278
10824,3.5260153
10825,3.759009
10826,3.1903718
10827,2.8179739
10828,2.5963666
10829,1.0879397
10830,3.499477
10831,4.012929
10832,4.2694
10833,1.7942746
10834,0.98538244
10835,0.6470015
10836,0.48355085
10837,3.379726
10838,4.7655582
10839,3.6239886
10840,3.660859
10841,4.286627
10842,3.6324756
10843,4.6503563
10844,3.4267433
10845,3.6850882
10846,0.91071516
10847,0.6133024
10848,1.3895012
10849,4.720998
10850,3.7145624
10851,2.8508892
10852,0.7338644
10853,4.4628506
10854,3.6710382
10855,3.7224975
10856,4.100271
10857,1.6947081
10858,1.5572255
10859,1.1886746
10860,1.3872212
10861,2.120044
10862,2.659994
10863,3.11391
10864,3.6339586
10865,3.7261996
10866,3.4451807
10867,2.995348
10868,1.5626099
10869,0.669305
10870,1.5266879
10871,2.505544
10872,3.4175057
10873,3.4939408
10874,3.5594795
10875,2.3758373
10876,0.6530692
10877,0.10476363
10878,4.49374
10879,3.882423
10880,3.5089066
10881,3.5936255
10882,1.9954247
10883,1.473657
10884,1.5978303
10885,2.044966
10886,4.6879797
10887,3.8868802
10888,3.7211423
10889,3.8222575
10890,3.7589285
10891,3.33147
10892,3.1718674
10893,2.4675791
10894,1.4805807
10895,1.5518053
10896,2.2088406
10897,2.7215128
10898,3.1272168
10899,3.6706393
10900,3.2976818
10901,1.2644763
10902,1.8050382
10903,2.0555212
10904,3.1693351
10905,2.7389538
10906,2.1209393
10907,2.1636534
10908,3.6972492
10909,3.7259948
10910,3.7200902
10911,3.8113852
10912,3.2106075
10913,3.671631
10914,4.8917975
10915,4.866303
10916,3.9118795
10917,3.7114794
10918,3.2806702
10919,2.4142926
10920,0.89084303
10921,0.87866235
10922,3.6576033
10923,4.8905406
10924,3.5790353
10925,3.7626688
10926,3.7327683
10927,3.3192503
10928,1.8742673
10929,1.4355464
10930,0.9517973
10931,3.6862633
10932,3.9737396
10933,4.144919
10934,3.3444517
10935,3.1599033
10936,2.0131946
10937,2.0133333
10938,4.742862
10939,4.723042
10940,3.8096116
10941,4.414851
10942,4.290662
10943,3.8259575
10944,3.3440726
10945,1.6935945
10946,1.5355811
10947,2.2580194
10948,2.739621
10949,3.153665
10950,3.464698
10951,3.7437036
10952,4.0307703
10953,3.9436216
10954,3.1950471
10955,3.0527546
10956,2.7112417
10957,2.3546548
10958,1.3285903
10959,2.6027074
10960,3.7524297
10961,3.2107625
10962,1.7399055
10963,4.240205
10964,4.5503507
10965,3.4278767
10966,3.1064975
10967,2.3705564
10968,1.6090401
10969,0.95972097
10970,1.7081892
10971,3.731344
10972,3.660504
10973,3.788984
10974,3.8127604
10975,3.3613324
10976,2.4397979
10977,1.6730009
10978,1.3344588
10979,2.2136364
10980,3.838999
10981,1.9148847
10982,1.3811754
10983,0.90498227
10984,1.7000363
10985,3.9786365
10986,3.7906356
10987,3.8662007
10988,3.705073
10989,1.5219265
10990,1.0774418
10991,3.5839126
10992,3.8991234
10993,3.7039938
10994,3.7539403
10995,3.183026
10996,3.1346009
10997,2.9671469
10998,2.237975
10999,1.5412692
11000,3.7842693
11001,3.6576846
11002,2.826725
11003,1.2412121
11004,1.2569808
11005,2.9725153
11006,3.1148171
11007,3.1576648
11008,3.1220956
11009,2.7314584
11010,1.8460284
11011,1.1400994
11012,4.4240823
11013,3.4850981
11014,2.9640486
11015,1.3138763
11016,1.0362338
11017,0.689188
11018,1.9813435
11019,4.7387547
11020,3.393768
11021,0.8198554
11022,2.0491095
11023,4.853263
11024,3.6094003
11025,4.1009355
11026,3.7426412
11027,1.778733
11028,1.7279761
11029,3.5493822
11030,4.884063
11031,3.7429674
11032,3.7668474
11033,3.7328203
11034,3.8231676
11035,3.268472
11036,2.4722214
11037,1.9314859
11038,1.0845584
11039,0.7204214
11040,1.6598397
11041,3.2674239
11042,3.5202687
11043,3.5853176
11044,3.0277889
11045,0.9829599
11046,1.1794031
11047,2.390786
11048,3.4537535
11049,3.526602
11050,3.5256202
11051,2.9322124
11052,2.0406046
11053,3.4974852
11054,3.5777986
11055,3.67718
11056,3.2433174
11057,2.6491091
11058,2.1673434
11059,1.5509043
11060,1.2230903
11061,0.9717286
11062,1.430517
11063,3.9574003
11064,3.4110405
11065,1.5399923
11066,0.44799936
11067,0.4931463
11068,1.6242434
11069,3.5411174
11070,3.5719109
11071,2.6472056
11072,1.8970151
11073,1.3808093
11074,1.8812101
11075,3.344627
11076,3.7305408
11077,0.68825555
11078,0.6833996
11079,3.404107
11080,3.9289687
11081,3.5355012
11082,3.7197506
11083,3.7629232
11084,2.8919961
11085,1.6801558
11086,1.0815322
11087,0.7781007
11088,0.77154446
11089,1.8602635
11090,3.3176234
11091,4.4353657
11092,3.5250268
11093,3.718484
11094,3.168859
11095,2.3826277
11096,1.7839276
11097,1.3218569
11098,1.2859244
11099,1.4604598
11100,2.085271
11101,3.9662263
11102,3.8267057
11103,3.0917437
11104,2.9632947
11105,2.625818
11106,2.3717053
11107,2.0163302
11108,1.1197374
11109,2.057105
11110,3.3322968
11111,3.605134
11112,3.701093
11113,3.732109
11114,2.125047
11115,0.74532044
11116,4.5188885
11117,3.6544905
11118,3.6334548
11119,4.3131065
11120,3.1053555
11121,2.9301314
11122,2.5041423
11123,1.3472397
11124,3.8917089
11125,3.6088598
11126,3.6468294
11127,3.6092172
11128,3.98764
11129,4.2217298
11130,3.1351233
11131,3.0588033
11132,0.7875948
11133,0.5211949
11134,0.5517426
11135,1.3758392
11136,1.8521065
11137,3.3734915
11138,4.692226
11139,4.2435575
11140,2.1689353
11141,1.3870014
11142,0.60366786
11143,3.375578
11144,4.6543884
11145,3.8727498
11146,3.6949673
11147,3.1436274
11148,1.0883435
11149,4.5322013
11150,3.5167837
11151,3.636723
11152,3.6613183
11153,3.6682286
11154,3.1409943
11155,2.4146957
11156,1.0270892
11157,3.4319704
11158,3.619849
11159,3.5943131
11160,2.8320215
11161,0.43272763
11162,0.88845974
11163,0.8795682
11164,3.0610025
11165,3.2824037
11166,3.4652603
11167,3.6368024
11168,3.3087394
11169,1.26245
11170,0.23792571
11171,0.1187029
11172,0.16846223
11173,0.927329
11174,3.2336366
11175,4.7643085
11176,3.5621812
11177,3.6146612
11178,3.9696982
11179,4.2419114
11180,3.697967
11181,1.0258585
11182,3.7189596
11183,4.218571
11184,3.3434985
11185,2.2318444
11186,1.7402483
11187,1.5043764
11188,3.42172
11189,3.6736267
11190,3.7328594
11191,3.8298128
11192,3.9261582
11193,3.88921
11194,3.215037
11195,2.7403133
11196,1.5877141
11197,1.3418115
11198,2.5048304
11199,3.1464713
11200,3.1940036
11201,3.3320735
11202,3.635302
11203,3.0768297
11204,0.85163885
11205,4.907169
11206,3.608154
11207,3.7601402
11208,4.3488274
11209,3.2028105
11210,2.9713547
11211,2.2135315
11212,1.5199324
11213,0.84045666
11214,0.8340634
11215,1.6298226
11216,2.1377966
11217,3.5670092
11218,3.6728113
11219,3.755437
11220,3.2832224
11221,3.0686448
11222,1.6469508
11223,4.8597946
11224,3.8089507
11225,4.1046295
11226,4.2382746
11227,3.7919116
11228,3.309306
11229,3.129016
11230,2.1290817
11231,4.9194093
11232,3.6479785
11233,3.7991931
11234,3.7797148
11235,3.8688648
11236,4.4481773
11237,3.8353937
11238,3.3409572
11239,2.610271
11240,1.0071402
11241,3.93076
11242,4.2007475
11243,3.347615
11244,3.1805756
11245,2.4561403
11246,1.4065514
11247,1.4759411
11248,3.6057029
11249,3.747611
11250,3.9345286
11251,2.1220028
11252,1.6529748
11253,1.3025494
11254,1.857557
11255,2.1628318
11256,3.2668102
11257,3.4871488
11258,3.6284828
11259,3.0053601
11260,2.6235843
11261,0.89845276
11262,2.2287996
11263,4.9541564
11264,3.648997
11265,3.8181515
11266,3.7905176
11267,3.7843897
11268,3.8838608
11269,1.2558807
11270,4.9453154
11271,3.9825354
11272,3.7833214
11273,3.7768433
11274,3.8659532
11275,4.1904893
11276,4.5011277
11277,3.8536434
11278,0.94043905
11279,3.671587
11280,3.8328748
11281,3.8185158
11282,4.214283
11283,3.8959608
11284,3.3930328
11285,3.342043
11286,3.1661427
11287,2.590587
11288,0.9276604
11289,3.6870105
11290,4.9185257
11291,3.6443298
11292,3.8166552
11293,3.772144
11294,4.487875
11295,3.2233586
11296,3.2282825
11297,3.0636494
11298,2.5785513
11299,1.009941
11300,1.5836753
11301,4.682909
11302,4.7045083
11303,3.6518078
11304,3.6932025
11305,3.6648307
11306,3.6590314
11307,4.0507374
11308,4.279003
11309,2.6509469
11310,1.3857934
11311,1.4480484
11312,2.0877528
11313,3.0020354
11314,3.325327
11315,3.450571
11316,3.5708895
11317,2.5463386
11318,2.1151514
11319,1.5204836
11320,1.6631328
11321,1.8331659
11322,3.0639226
11323,3.3764753
11324,3.5565753
11325,3.3660305
11326,1.0315703
11327,0.7243285
11328,0.6739652
11329,3.7460902
11330,3.3051229
11331,3.4799974
11332,4.1733265
11333,2.7059164
11334,2.1485515
11335,0.7572518
11336,1.5249511
11337,4.746298
11338,3.511663
11339,4.270352
11340,4.2383385
11341,2.8938894
11342,2.234982
11343,0.8168996
11344,3.5154853
11345,4.00388
11346,3.729943
11347,3.8297806
11348,3.264415
11349,2.4787023
11350,1.4040568
11351,2.104702
11352,4.8722334
11353,3.9388344
11354,3.5807588
11355,4.3925123
11356,3.7552638
11357,3.067731
11358,3.2233677
11359,4.1280966
11360,4.237537
11361,3.5328777
11362,3.5047543
11363,3.5216174
11364,3.5440168
11365,3.8814309
11366,4.101819
11367,4.0214224
11368,3.542013
11369,2.2693799
11370,1.2825258
11371,0.93231225
11372,0.8630616
11373,2.8626819
11374,3.3945522
11375,3.6946483
11376,3.6177058
11377,2.808248
11378,2.0905569
11379,1.7141509
11380,1.1321336
11381,1.1493127
11382,2.5682607
11383,3.1663067
11384,3.3927438
11385,3.4479747
11386,3.5065134
11387,3.6857681
11388,3.6754472
11389,3.541067
11390,2.830489
11391,0.587872
11392,0.3238687
11393,4.5398884
11394,3.3091753
11395,3.3882232
11396,3.3670752
11397,3.6807003
11398,4.0251427
11399,3.448774
11400,2.7881312
11401,2.322637
11402,0.7337042
11403,0.6455423
11404,4.3481665
11405,4.6501775
11406,3.7886174
11407,3.4349544
11408,3.5560348
11409,3.8551233
11410,4.169049
11411,2.9649093
11412,1.1555238
11413,0.67416966
11414,4.778354
11415,3.9163196
11416,3.4827392
11417,3.7223525
11418,3.6964974
11419,4.345391
11420,4.266014
11421,3.1042364
11422,1.5281932
11423,0.9600438
11424,1.4366001
11425,4.727302
11426,3.7058744
11427,4.0754185
11428,4.356108
11429,3.188274
11430,3.1881893
11431,2.2899082
11432,1.3680592
11433,4.526296
11434,3.832383
11435,3.6816056
11436,4.162219
11437,3.1650531
11438,1.6967556
11439,1.0785027
11440,2.6440477
11441,3.1026838
11442,3.4634526
11443,3.6000354
11444,3.8141184
11445,3.9201431
11446,1.7989979
11447,1.4365901
11448,3.516987
11449,3.5747986
11450,1.4920353
11451,0.5553891
11452,0.5036695
11453,1.2629308
11454,1.7835104
11455,3.3022683
11456,4.737461
11457,3.8664293
11458,3.6087341
11459,3.6186833
11460,3.6769733
11461,3.6825793
11462,0.4419246
11463,1.8462315
11464,4.6543083
11465,3.4862502
11466,2.682156
11467,1.9757155
11468,1.1937988
11469,3.8454273
11470,3.6686485
11471,3.706618
11472,3.680763
11473,3.6630878
11474,3.7147298
11475,4.012974
11476,4.3087587
11477,3.1680133
11478,3.1214893
11479,2.78379
11480,1.842906
11481,3.4619067
11482,3.6765928
11483,3.6739564
11484,3.7308376
11485,4.0269923
11486,4.3187737
11487,4.2238355
11488,3.6673512
11489,3.1384892
11490,2.2461321
11491,1.6195719
11492,0.7191331
11493,1.3307607
11494,1.7658812
11495,3.3226185
11496,3.8404121
11497,4.0067058
11498,4.204587
11499,3.599885
11500,3.1043932
11501,2.9043744
11502,1.2766721
11503,3.5807743
11504,3.6443462
11505,3.6828854
11506,3.7197266
11507,3.7560616
11508,2.9633737
11509,2.461422
11510,0.92465043
11511,1.9876556
11512,3.6600564
11513,3.710966
11514,3.4966335
11515,1.7851185
11516,1.6747531
11517,3.578854
11518,3.633929
11519,4.175276
11520,2.6403437
11521,3.7673643
11522,5.4485483
11523,5.3298273
11524,4.594247
11525,3.5661411
11526,3.421746
11527,4.1670065
11528,4.329597
11529,4.5402355
11530,4.5119076
11531,3.1531436
11532,1.541626
11533,1.7826723
11534,2.5636327
11535,3.342883
11536,4.2817745
11537,4.3952265
11538,4.694353
11539,4.835113
11540,3.5359592
11541,3.2920809
11542,1.2598535
11543,1.0180149
11544,1.6806533
11545,4.5664797
11546,5.823242
11547,5.591255
11548,4.7159233
11549,3.1533706
11550,1.0246124
11551,3.372722
11552,3.3263395
11553,3.9149334
11554,5.6226535
11555,4.7398887
11556,3.6089222
11557,2.162653
11558,1.1052885
11559,1.041071
11560,3.955902
11561,5.270663
11562,5.6765103
11563,1.0516199
11564,4.228916
11565,3.460557
11566,4.053711
11567,5.2734885
11568,5.6487746
11569,3.9717283
11570,2.378199
11571,4.2568274
11572,4.029762
11573,4.107361
11574,4.2608275
11575,4.66127
11576,4.716197
11577,3.7288675
11578,3.1930997
11579,1.3932581
11580,4.1324234
11581,4.2541475
11582,4.290356
11583,4.498096
11584,4.8335395
11585,4.587163
11586,3.4582467
11587,3.2243655
11588,1.5588028
11589,2.5224326
11590,4.260041
11591,4.2837467
11592,3.0922465
11593,1.080719
11594,1.0337095
11595,2.4766836
11596,3.4183655
11597,3.3653076
11598,4.5836105
11599,3.9705439
11600,3.6119099
11601,1.9919331
11602,2.4849427
11603,4.006713
11604,5.671882
11605,3.7430923
11606,3.5697267
11607,3.0692787
11608,0.99229974
11609,2.401344
11610,4.7941036
11611,3.422543
11612,3.9838665
11613,3.981227
11614,5.230019
11615,5.4584436
11616,4.6104307
11617,3.5874944
11618,1.2147236
11619,2.302091
11620,3.7169454
11621,4.107777
11622,3.4300437
11623,3.8816304
11624,3.9827197
11625,5.0521307
11626,3.6824553
11627,3.4816945
11628,4.365533
11629,3.0935798
11630,2.225612
11631,2.2584581
11632,1.2610618
11633,1.1860839
11634,2.0266564
11635,3.219575
11636,3.686615
11637,3.6919475
11638,3.7836277
11639,3.4238555
11640,2.994152
11641,2.0167775
11642,1.0541822
11643,0.8130562
11644,1.3885173
11645,3.4978666
11646,4.074365
11647,3.5896442
11648,1.6365906
11649,1.04003
11650,0.8899834
11651,1.485327
11652,3.4453454
11653,4.528228
11654,3.9729626
11655,3.1634555
11656,3.0480726
11657,3.644788
11658,4.98285
11659,1.6954552
11660,3.3955464
11661,0.9879144
11662,3.6254156
11663,3.2379332
11664,3.9139545
11665,3.9111152
11666,4.4348345
11667,3.8208952
11668,3.6542299
11669,3.4281993
11670,1.2296623
11671,0.78091544
11672,1.3261702
11673,1.824228
11674,3.2523253
11675,4.0373363
11676,3.5848358
11677,3.6629076
11678,1.200105
11679,1.4852632
11680,4.023861
11681,4.1302285
11682,3.9094486
11683,2.813511
11684,2.553203
11685,1.6743221
11686,1.2331322
11687,1.2713195
11688,1.4499085
11689,2.885316
11690,3.5597308
11691,4.002203
11692,3.9649134
11693,4.2335944
11694,3.4283571
11695,0.5231151
11696,4.185205
11697,3.6898625
11698,2.8097987
11699,3.4981313
11700,3.6372929
11701,2.7561734
11702,2.3056736
11703,0.75754863
11704,3.5821424
11705,3.416095
11706,1.3804531
11707,2.0161736
11708,3.9049146
11709,3.1989634
11710,3.0575655
11711,3.728218
11712,3.802173
11713,3.9360876
11714,2.715607
11715,2.1230936
11716,1.5728439
11717,0.79192007
11718,3.401044
11719,3.1725836
11720,3.0862672
11721,3.7515543
11722,3.8345628
11723,3.9684775
11724,5.5467267
11725,5.355487
11726,3.6964307
11727,0.8073433
11728,1.4350185
11729,3.767398
11730,3.8458214
11731,3.8486629
11732,4.303455
11733,4.876228
11734,5.214312
11735,5.0873632
11736,3.084114
11737,1.7680755
11738,1.4630866
11739,1.3669668
11740,3.1932209
11741,3.6049094
11742,4.1062055
11743,4.0606313
11744,4.5877786
11745,4.4459767
11746,2.9968536
11747,2.2441232
11748,2.061797
11749,1.8601072
11750,3.6212835
11751,4.062708
11752,4.549288
11753,4.4383073
11754,2.725238
11755,2.455749
11756,1.2195609
11757,0.95738316
11758,1.3592405
11759,4.260307
11760,5.5152464
11761,2.4427729
11762,1.1938167
11763,0.6461032
11764,0.680143
11765,3.313338
11766,4.4468307
11767,2.937768
11768,3.6091042
11769,3.8246725
11770,5.2455873
11771,4.411153
11772,3.4948113
11773,3.810501
11774,3.9551432
11775,4.293855
11776,3.5813017
11777,3.080994
11778,2.7166133
11779,2.1761158
11780,1.2114965
11781,2.205252
11782,4.514946
11783,3.0614324
11784,3.9710097
11785,5.5174007
11786,1.1844366
11787,5.34922
11788,3.3668964
11789,4.55415
11790,4.007055
11791,3.1819258
11792,4.5226235
11793,2.8418434
11794,3.8828714
11795,1.4289823
11796,3.7457643
11797,0.94640255
11798,2.805288
11799,3.836914
11800,2.5240462
11801,3.1984146
11802,1.7940022
11803,3.023279
11804,1.680161
11805,3.9941404
11806,1.705522
11807,5.190324
11808,3.8285813
11809,5.1000857
11810,4.226626
11811,4.4179564
11812,3.9472742
11813,2.8130486
11814,3.457418
11815,1.7065709
11816,2.7875135
11817,1.359058
11818,1.8472173
11819,1.4457166
11820,1.5521598
11821,3.21178
11822,4.448084
11823,3.9896388
11824,4.326262
11825,3.9389138
11826,4.4439445
11827,4.1048956
11828,3.948902
11829,4.2989216
11830,3.1117966
11831,2.5469904
11832,2.4769893
11833,1.4588071
11834,1.0507647
11835,1.3204861
11836,2.4404283
11837,1.1166904
11838,3.8724246
11839,0.82334864
11840,4.169075
11841,3.534646
11842,3.8949392
11843,3.9756985
11844,3.964588
11845,4.2375093
11846,3.9511857
11847,4.545209
11848,5.3697953
11849,0.6311
11850,3.7442012
11851,0.38935852
11852,2.5542645
11853,1.1415967
11854,2.0480554
11855,3.3029687
11856,3.835331
11857,4.4667144
11858,4.803498
11859,3.7275705
11860,4.152074
11861,4.2515254
11862,4.5261564
11863,5.0384626
11864,5.3225665
11865,5.5197535
11866,3.9187047
11867,5.341716
11868,2.953739
11869,4.5735245
11870,1.3675716
11871,3.2010558
11872,1.6914772
11873,1.4438546
11874,2.4586716
11875,4.204493
11876,3.4268208
11877,4.016243
11878,4.1388755
11879,4.833339
11880,4.002348
11881,3.078649
11882,1.4594326
11883,2.4546585
11884,4.81976
11885,3.7558773
11886,3.6127617
11887,1.1083834
11888,4.7990246
11889,3.595075
11890,5.2238336
11891,3.5899773
11892,2.418881
11893,1.7286704
11894,2.6905608
11895,4.3313875
11896,3.448637
11897,3.0216799
11898,1.5357686
11899,3.8626077
11900,4.353537
11901,4.288256
11902,4.481298
11903,4.683757
11904,4.3278356
11905,3.2304628
11906,2.339277
11907,1.7076113
11908,3.8806283
11909,4.877119
11910,3.971964
11911,4.101805
11912,5.414422
11913,5.6587076
11914,2.8660367
11915,1.3571539
11916,1.6901877
11917,3.8693557
11918,4.8776536
11919,4.275483
11920,3.4844284
11921,4.007177
11922,4.137019
11923,5.681254
11924,4.0109305
11925,1.3832513
11926,1.670796
11927,3.7674804
11928,4.105162
11929,1.6438972
11930,3.3282213
11931,4.9189506
11932,5.189836
11933,4.410865
11934,3.491779
11935,2.9757893
11936,2.368009
11937,1.4103683
11938,3.0023375
11939,3.7686615
11940,3.9382858
11941,4.162249
11942,4.3184633
11943,4.103954
11944,3.7075849
11945,3.1185544
11946,1.5915786
11947,3.7316222
11948,3.6482744
11949,3.8436213
11950,4.1803484
11951,2.7014675
11952,1.3561702
11953,1.9725825
11954,4.148539
11955,2.8436468
11956,3.4281328
11957,3.6277094
11958,4.799883
11959,5.2520475
11960,4.4909153
11961,2.862733
11962,2.54726
11963,3.5698245
11964,4.2479463
11965,4.556735
11966,3.4310994
11967,3.1501896
11968,2.7105296
11969,2.1328697
11970,3.5730941
11971,4.0938373
11972,3.3846745
11973,3.2777302
11974,3.846042
11975,3.9699788
11976,5.439894
11977,4.579208
11978,3.8191383
11979,1.3323951
11980,1.0716584
11981,1.7858425
11982,4.68906
11983,3.388563
11984,3.839707
11985,4.031409
11986,5.0838046
11987,2.1558216
11988,3.5298862
11989,2.868049
11990,2.7687206
11991,3.7854881
11992,4.075273
11993,4.5788913
11994,4.9006963
11995,3.4192183
11996,2.6872761
11997,2.0662003
11998,0.91749734
11999,2.8714335
12000,3.7804542
12001,4.100532
12002,2.2890222
12003,1.9718101
12004,4.1570773
12005,4.0265956
12006,3.9649134
12007,4.2528887
12008,3.8669555
12009,2.6934822
12010,2.188876
12011,0.79752964
12012,0.5542211
12013,3.1083097
12014,3.413232
12015,3.9846847
12016,4.658063
12017,5.1934733
12018,5.085325
12019,4.3130536
12020,1.6710927
12021,0.56261474
12022,3.0945642
12023,3.494071
12024,3.718819
12025,4.0662117
12026,4.739479
12027,5.1047497
12028,4.368654
12029,2.9148207
12030,2.4746075
12031,1.8987529
12032,1.0318898
12033,0.7368247
12034,0.7351509
12035,3.301585
12036,3.802849
12037,3.5519583
12038,3.0754967
12039,1.1434195
12040,1.4381001
12041,4.9673853
12042,4.5710697
12043,3.1433976
12044,2.2178452
12045,1.661367
12046,1.2910568
12047,2.0508256
12048,4.363698
12049,3.8131135
12050,3.1742427
12051,3.580526
12052,2.777702
12053,1.8495239
12054,1.0057106
12055,1.5238972
12056,2.2688274
12057,3.899388
12058,4.0703807
12059,4.22071
12060,3.6925125
12061,2.6397686
12062,2.3774734
12063,1.1478236
12064,1.1406206
12065,4.1757216
12066,4.101938
12067,4.4004855
12068,2.0929062
12069,0.6884533
12070,0.683439
12071,2.1020446
12072,4.4280906
12073,3.8659697
12074,3.1478405
12075,3.6624882
12076,3.7324123
12077,3.8796601
12078,5.0408587
12079,5.344841
12080,4.5034366
12081,1.7649379
12082,0.849643
12083,2.1213944
12084,3.8200543
12085,3.0830443
12086,3.687996
12087,2.0076494
12088,1.3479208
12089,3.3814216
12090,2.9705858
12091,3.751608
12092,3.8219047
12093,3.8212285
12094,5.497395
12095,1.5556906
12096,0.8037923
12097,1.4649215
12098,3.4195697
12099,3.8594823
12100,3.827555
12101,4.305287
12102,4.970764
12103,2.134267
12104,3.8402314
12105,3.8436124
12106,3.5591779
12107,3.0709584
12108,1.6611526
12109,2.3617067
12110,3.6134524
12111,3.8775377
12112,4.262689
12113,2.8800483
12114,2.681164
12115,1.0464396
12116,1.8761579
12117,4.1128616
12118,4.406775
12119,1.6863451
12120,0.2863683
12121,0.43027005
12122,3.1899543
12123,3.6506023
12124,3.7381418
12125,1.3182853
12126,1.7271836
12127,2.3727396
12128,4.733193
12129,4.1673923
12130,3.4780686
12131,3.9401178
12132,3.9983382
12133,4.111315
12134,5.0823092
12135,3.2447257
12136,1.4550866
12137,2.6124852
12138,4.0633235
12139,4.16283
12140,4.1807256
12141,4.678055
12142,4.616806
12143,3.4360676
12144,3.2329848
12145,2.5343819
12146,3.8782852
12147,4.3222923
12148,4.4872394
12149,4.714364
12150,1.9358348
12151,4.8511987
12152,3.3933892
12153,3.3171225
12154,4.079723
12155,3.3771503
12156,1.2383091
12157,1.0568181
12158,1.6526889
12159,2.4445112
12160,3.848337
12161,3.9153962
12162,4.0439324
12163,5.771636
12164,3.3754702
12165,3.8433416
12166,4.8355913
12167,3.4374595
12168,4.025922
12169,4.575017
12170,5.7839117
12171,3.750943
12172,3.5826838
12173,2.2827559
12174,1.1455705
12175,1.735994
12176,3.82538
12177,4.84744
12178,3.4448
12179,3.981634
12180,4.0510726
12181,4.1737046
12182,4.5913997
12183,5.780105
12184,3.0757318
12185,1.7760317
12186,1.2555901
12187,1.7184609
12188,2.384869
12189,3.8487785
12190,3.486546
12191,4.110802
12192,5.549075
12193,5.441811
12194,3.951555
12195,2.7666793
12196,1.7263429
12197,1.7400291
12198,3.4530995
12199,3.854907
12200,4.274913
12201,4.700645
12202,4.727507
12203,4.0842032
12204,2.637819
12205,2.5442812
12206,1.8628973
12207,1.6839328
12208,3.3029482
12209,4.3964453
12210,4.8108845
12211,4.5624185
12212,3.7296555
12213,2.8807735
12214,1.7691076
12215,1.2825122
12216,4.208842
12217,3.8975859
12218,3.97295
12219,5.861448
12220,4.76903
12221,3.3461158
12222,1.1872867
12223,1.1127617
12224,3.4399745
12225,3.9380865
12226,4.613183
12227,5.3991666
12228,5.8419714
12229,4.8147244
12230,4.0359883
12231,3.6958756
12232,3.4332397
12233,4.821638
12234,2.1824062
12235,1.1031197
12236,4.1945353
12237,3.431229
12238,3.9118145
12239,4.525623
12240,5.7222023
12241,3.7647061
12242,3.4072812
12243,2.9847636
12244,2.2411022
12245,1.692221
12246,1.0530934
12247,4.6722918
12248,3.8398042
12249,3.8663063
12250,4.3518558
12251,3.3206224
12252,2.2064571
12253,1.6130537
12254,1.2069848
12255,1.5074147
12256,2.301724
12257,3.6491816
12258,3.6374211
12259,3.8005633
12260,3.754943
12261,2.9114316
12262,2.7562716
