Id,log_bike_count
5871,3.3551946
5872,3.8079276
5873,1.8415469
5874,0.23997843
5875,3.0615516
5876,3.6936972
5877,3.1612866
5878,3.7421298
5879,0.3849375
5880,0.39175224
5881,4.6584663
5882,3.8425217
5883,4.9983187
5884,4.3758616
5885,3.3902948
5886,0.4484676
5887,3.78277
5888,5.050788
5889,1.7791771
5890,0.5304747
5891,4.3933635
5892,3.4972641
5893,3.5248818
5894,4.8153343
5895,4.760481
5896,3.2221694
5897,3.0703342
5898,2.931909
5899,3.5571413
5900,3.6649418
5901,3.640716
5902,4.017363
5903,4.100407
5904,2.3574662
5905,2.3048036
5906,0.67180747
5907,1.5955571
5908,2.7026193
5909,3.5648992
5910,3.7501023
5911,3.7560327
5912,4.1909137
5913,3.8515744
5914,1.1814147
5915,0.87939847
5916,0.11410747
5917,3.8046143
5918,3.399909
5919,3.5035627
5920,4.456548
5921,5.0566463
5922,5.057779
5923,1.0500237
5924,4.705013
5925,4.556513
5926,4.536137
5927,4.987613
5928,3.4393387
5929,3.1316216
5930,1.8298569
5931,4.223023
5932,4.7747073
5933,4.8820214
5934,4.8228755
5935,3.3114243
5936,2.740481
5937,3.6615026
5938,4.9370265
5939,5.1723323
5940,3.3189287
5941,0.8498147
5942,3.2872086
5943,5.8043985
5944,5.011619
5945,5.488565
5946,4.66791
5947,0.96723837
5948,5.0976295
5949,6.184827
5950,5.8835535
5951,4.4624996
5952,5.5903373
5953,5.557619
5954,2.6642506
5955,5.041744
5956,5.8428226
5957,4.4894967
5958,4.4601836
5959,4.434444
5960,4.802358
5961,3.6711712
5962,3.460771
5963,2.9981709
5964,3.334352
5965,6.162865
5966,4.5948186
5967,4.524662
5968,5.59144
5969,5.561788
5970,1.1807299
5971,0.99917823
5972,1.8733772
5973,5.7459083
5974,4.639084
5975,4.570776
5976,5.188674
5977,5.495885
5978,3.4959767
5979,1.7589501
5980,3.4383602
5981,4.969232
5982,5.1500854
5983,5.2208304
5984,2.4413195
5985,2.0792716
5986,4.2435365
5987,5.0055304
5988,4.9716454
5989,5.1119075
5990,5.183116
5991,4.9648376
5992,2.1841915
5993,1.1864831
5994,3.4581692
5995,6.270128
5996,4.437786
5997,4.6289372
5998,5.105549
5999,5.606535
6000,5.5684676
6001,3.4487686
6002,3.1164036
6003,2.4495752
6004,1.302554
6005,3.5450275
6006,4.8186116
6007,4.5624347
6008,4.5368743
6009,4.5278444
6010,5.681047
6011,4.965447
6012,0.98582196
6013,2.029578
6014,5.1363945
6015,5.9843526
6016,4.5753746
6017,5.1860414
6018,5.6755404
6019,0.8684835
6020,5.0544972
6021,4.729259
6022,4.6237006
6023,4.5282784
6024,4.4947233
6025,5.0940194
6026,5.534408
6027,3.3934522
6028,3.173039
6029,2.7958906
6030,2.1508963
6031,0.88843286
6032,4.667003
6033,4.469625
6034,4.5912275
6035,4.4149895
6036,4.397478
6037,4.56247
6038,4.9682264
6039,3.3942394
6040,2.8477495
6041,2.4441795
6042,1.4353352
6043,2.9152114
6044,3.5542686
6045,3.9890823
6046,4.812464
6047,4.637768
6048,2.6932065
6049,2.1319292
6050,1.7328511
6051,1.3910533
6052,3.1081305
6053,4.344306
6054,4.462864
6055,4.397702
6056,4.695694
6057,4.153997
6058,2.3088064
6059,0.60185283
6060,1.7447563
6061,4.6294856
6062,5.815097
6063,4.099035
6064,4.0764856
6065,5.232587
6066,3.6827927
6067,3.0677774
6068,2.7134542
6069,1.0113465
6070,0.7501642
6071,3.181646
6072,4.4812274
6073,4.20198
6074,4.2328486
6075,4.2100363
6076,3.808175
6077,3.3631613
6078,4.5828114
6079,4.4126005
6080,4.412421
6081,4.708298
6082,1.9052764
6083,4.531798
6084,4.3494706
6085,4.519493
6086,4.5740633
6087,5.426605
6088,3.9107468
6089,3.4991364
6090,0.67178124
6091,0.73093367
6092,1.3997016
6093,5.077869
6094,5.0231752
6095,4.17563
6096,4.088324
6097,4.0835223
6098,4.197333
6099,4.933044
6100,3.147676
6101,2.763535
6102,2.3406503
6103,0.8159869
6104,2.4534671
6105,4.196857
6106,4.447443
6107,4.6333694
6108,4.1501336
6109,3.5499837
6110,1.6632472
6111,3.3326755
6112,4.7036214
6113,4.7869115
6114,3.5996573
6115,2.7563396
6116,1.971149
6117,1.6108027
6118,0.4969337
6119,4.067434
6120,5.4413333
6121,5.4333634
6122,3.8362994
6123,3.8949726
6124,4.4608955
6125,4.2374616
6126,2.1185822
6127,0.42171648
6128,0.3880952
6129,4.1898646
6130,4.275883
6131,3.91732
6132,4.478619
6133,4.9649405
6134,4.2740183
6135,0.8516716
6136,0.68972564
6137,0.7752726
6138,1.6131115
6139,2.9472153
6140,4.494626
6141,4.1900315
6142,4.3245525
6143,4.2502346
6144,4.2194815
6145,4.3492236
6146,4.8192816
6147,3.4959667
6148,2.4126596
6149,0.7681737
6150,4.5128565
6151,5.872735
6152,4.3899493
6153,4.316026
6154,5.3107824
6155,3.5604138
6156,5.4385867
6157,5.379391
6158,4.356107
6159,2.9472392
6160,1.7036086
6161,1.2951257
6162,1.4252818
6163,2.8405206
6164,4.884254
6165,4.944497
6166,4.917309
6167,1.4811827
6168,3.2796195
6169,4.6799297
6170,4.808976
6171,4.676286
6172,3.6058803
6173,2.511429
6174,0.61827654
6175,4.071062
6176,4.2279053
6177,4.7090993
6178,4.443993
6179,2.9415298
6180,0.44958267
6181,0.5141939
6182,4.3619347
6183,3.9537108
6184,5.1385016
6185,4.3974853
6186,2.0872972
6187,0.83646464
6188,0.68540955
6189,2.7415147
6190,4.420043
6191,4.4311023
6192,4.250096
6193,4.182741
6194,4.168711
6195,4.273192
6196,4.747846
6197,5.196069
6198,4.4853773
6199,2.816496
6200,1.5529261
6201,5.7836223
6202,4.316933
6203,4.528832
6204,2.4468384
6205,1.2510382
6206,0.7564793
6207,4.3237324
6208,4.1740074
6209,4.1918106
6210,3.3580692
6211,3.194361
6212,1.3348112
6213,3.6338458
6214,4.599453
6215,4.575542
6216,4.320885
6217,2.7566593
6218,2.9300165
6219,2.5399306
6220,1.8536279
6221,0.9322735
6222,2.2267067
6223,3.831258
6224,4.8894415
6225,4.7421007
6226,4.979317
6227,4.244551
6228,2.321757
6229,1.0900835
6230,0.75819004
6231,5.8361435
6232,4.1996984
6233,4.763001
6234,5.250395
6235,1.9388181
6236,1.236829
6237,1.8623961
6238,3.1184776
6239,4.396704
6240,5.1806517
6241,4.513366
6242,3.7760913
6243,3.5803726
6244,1.9414293
6245,1.6997874
6246,3.8552716
6247,4.562085
6248,5.030848
6249,4.887915
6250,3.921355
6251,3.451913
6252,3.1516633
6253,1.7680227
6254,4.2000375
6255,5.009054
6256,3.964521
6257,3.5389907
6258,3.1216102
6259,0.79631186
6260,6.0630417
6261,4.588288
6262,4.3247185
6263,4.301225
6264,4.295179
6265,5.459609
6266,2.2448714
6267,1.5909351
6268,0.91477734
6269,3.356576
6270,4.673743
6271,4.3352942
6272,4.399871
6273,4.377103
6274,4.5524626
6275,5.077869
6276,3.5435882
6277,3.324216
6278,1.8260907
6279,1.0102211
6280,1.0175132
6281,3.289835
6282,4.5652103
6283,5.566792
6284,3.914861
6285,2.1620228
6286,1.5580642
6287,0.97145426
6288,0.9618891
6289,5.032147
6290,4.4942365
6291,4.4755864
6292,4.6082864
6293,5.097252
6294,4.815459
6295,3.529774
6296,3.0339127
6297,2.3486593
6298,5.890746
6299,4.7310276
6300,5.3744054
6301,3.698703
6302,3.2054458
6303,2.8445487
6304,2.4368954
6305,1.8546256
6306,1.5704843
6307,4.3839846
6308,4.680903
6309,4.931875
6310,5.006719
6311,4.6624155
6312,3.5000234
6313,3.4457233
6314,2.766229
6315,1.5623192
6316,3.0993323
6317,4.6844635
6318,5.1080966
6319,0.83023554
6320,2.041011
6321,5.1073866
6322,5.9768596
6323,4.7341595
6324,4.4948864
6325,4.005429
6326,5.25806
6327,6.326254
6328,4.1000657
6329,3.4398897
6330,2.7022562
6331,1.8912398
6332,1.3291249
6333,3.454116
6334,6.2222223
6335,4.7690873
6336,4.5920644
6337,4.712047
6338,4.9307942
6339,4.002756
6340,3.3757622
6341,2.8561175
6342,2.0075336
6343,1.448901
6344,3.400903
6345,4.7841897
6346,3.8607917
6347,3.231341
6348,5.6804214
6349,4.444231
6350,3.7123585
6351,3.1789923
6352,1.6061671
6353,4.332135
6354,4.53864
6355,4.563327
6356,4.79437
6357,4.329035
6358,3.74798
6359,2.995721
6360,2.440709
6361,3.6392958
6362,4.132489
6363,3.0649724
6364,1.1811497
6365,0.93425995
6366,0.66048974
6367,3.0648746
6368,4.3556347
6369,4.038516
6370,4.0798516
6371,4.2779536
6372,5.7432566
6373,4.5093403
6374,5.567381
6375,2.1888373
6376,4.3126903
6377,1.4214664
6378,4.4520006
6379,5.9711676
6380,4.3766975
6381,5.642254
6382,4.365568
6383,4.2708955
6384,5.271472
6385,4.877583
6386,2.7532158
6387,5.3695517
6388,2.4879327
6389,3.1608493
6390,2.293547
6391,2.5222347
6392,3.2028296
6393,1.7280831
6394,4.8067503
6395,1.2875044
6396,4.987137
6397,4.398347
6398,5.0694733
6399,3.952049
6400,4.5594354
6401,3.5308006
6402,3.3926597
6403,2.0476363
6404,2.4943419
6405,1.4795082
6406,2.1163607
6407,0.8856815
6408,1.6698264
6409,0.8303437
6410,2.0969756
6411,4.847837
6412,2.9346275
6413,6.0112257
6414,4.6597557
6415,4.4151626
6416,4.95818
6417,5.458142
6418,5.0807843
6419,3.2248874
6420,4.909979
6421,2.2265928
6422,5.0662956
6423,4.170257
6424,5.156696
6425,3.9739003
6426,4.593327
6427,4.611203
6428,2.4642506
6429,4.7420425
6430,1.7680902
6431,4.169821
6432,1.1801516
6433,3.049073
6434,1.8860003
6435,3.722112
6436,4.9847236
6437,4.535629
6438,4.200328
6439,4.470826
6440,4.2819514
6441,4.493236
6442,4.492493
6443,2.8291726
6444,3.7517586
6445,2.3809295
6446,3.2763278
6447,2.3091648
6448,2.940575
6449,1.9038254
6450,1.2543353
6451,1.3441788
6452,2.0195503
6453,1.534189
6454,4.3543863
6455,3.85184
6456,4.7864394
6457,4.4296594
6458,3.8513124
6459,4.6349688
6460,1.4136138
6461,4.624689
6462,1.9500159
6463,4.858603
6464,6.1497583
6465,4.765218
6466,4.6613464
6467,4.208544
6468,4.430345
6469,2.742634
6470,4.5980887
6471,2.3479517
6472,5.1006556
6473,0.33028254
6474,5.594256
6475,1.2375511
6476,1.9011327
6477,4.2568226
6478,5.874832
6479,3.8793898
6480,4.711517
6481,4.989325
6482,4.4610963
6483,2.7278879
6484,3.9256961
6485,1.5202897
6486,3.714305
6487,0.7535892
6488,1.8341348
6489,0.33420965
6490,3.2011995
6491,5.4425044
6492,4.894057
6493,3.861466
6494,4.7116547
6495,3.87432
6496,4.5012565
6497,4.0185437
6498,4.5855627
6499,2.8904493
6500,4.5594034
6501,2.5151317
6502,4.7098794
6503,1.0873123
6504,3.9109836
6505,5.268893
6506,2.4095821
6507,4.536736
6508,4.030437
6509,2.8233883
6510,5.037974
6511,0.96988434
6512,4.995638
6513,0.74931705
6514,5.1858797
6515,4.269166
6516,4.066999
6517,5.357144
6518,3.2557633
6519,3.2826438
6520,3.1173928
6521,2.5721464
6522,1.7023667
6523,1.8583292
6524,2.1121798
6525,0.7619373
6526,3.730102
6527,1.5867246
6528,4.9624763
6529,2.80282
6530,5.1991296
6531,4.3229504
6532,4.5320206
6533,4.251241
6534,3.923518
6535,4.7879305
6536,3.4095116
6537,3.3510616
6538,3.1858356
6539,3.1981041
6540,2.8518078
6541,1.1586736
6542,1.6629713
6543,3.6763391
6544,0.86765844
6545,4.473374
6546,4.4041123
6547,4.766144
6548,4.45901
6549,3.7067382
6550,4.4518933
6551,2.9097369
6552,4.8254766
6553,2.5799267
6554,1.7295395
6555,2.614241
6556,0.96637774
6557,1.7265537
6558,0.9203226
6559,1.553878
6560,2.1475046
6561,1.1247878
6562,6.0682073
6563,3.8520792
6564,4.49744
6565,4.392315
6566,4.6132126
6567,4.8091145
6568,4.721668
6569,2.6991231
6570,5.216448
6571,1.4394643
6572,5.7255383
6573,1.4164901
6574,3.6748328
6575,4.4168744
6576,0.9955324
6577,3.9780269
6578,4.5476727
6579,4.090336
6580,4.6743784
6581,4.077545
6582,4.5553303
6583,5.1898694
6584,5.6430216
6585,2.7583506
6586,3.6131601
6587,5.5026956
6588,0.9049013
6589,4.086817
6590,1.9003428
6591,4.041012
6592,6.1915364
6593,4.011713
6594,5.929484
6595,3.9955552
6596,4.503576
6597,4.6405215
6598,4.483236
6599,3.3735049
6600,4.6299915
6601,3.024714
6602,5.574696
6603,2.7258453
6604,1.7322265
6605,5.5324693
6606,1.052431
6607,5.2041717
6608,1.9125144
6609,3.4512243
6610,4.8304286
6611,1.6102318
6612,5.8341966
6613,0.94534874
6614,5.2475314
6615,2.7674274
6616,5.1216073
6617,4.3827434
6618,4.528154
6619,4.2122188
6620,2.1945872
6621,4.1911416
6622,1.6736234
6623,4.3082223
6624,2.097609
6625,5.273862
6626,4.6454124
6627,3.5103495
6628,4.546103
6629,3.175826
6630,4.698446
6631,5.451831
6632,3.2319086
6633,4.4445834
6634,2.8505692
6635,4.2459583
6636,2.2764492
6637,4.171565
6638,1.2512444
6639,4.7452354
6640,1.4984654
6641,4.966165
6642,4.3828483
6643,4.350529
6644,4.561244
6645,2.553324
6646,4.716268
6647,1.9748813
6648,4.5137253
6649,0.94344765
6650,3.563653
6651,2.0648878
6652,2.5839329
6653,4.686831
6654,1.7182633
6655,4.568227
6656,5.5177283
6657,4.7062173
6658,4.055394
6659,4.7703404
6660,4.7390294
6661,3.7082834
6662,5.227423
6663,1.0092276
6664,0.7877757
6665,0.71608895
6666,1.9608153
6667,0.6126992
6668,4.8442345
6669,1.3614548
6670,4.2131925
6671,3.2449462
6672,4.4148335
6673,4.4038424
6674,5.378318
6675,4.779528
6676,4.606989
6677,4.9070497
6678,0.8497604
6679,3.638854
6680,0.86391664
6681,1.7144037
6682,1.9562608
6683,1.3153923
6684,3.1710358
6685,2.8156931
6686,4.8266006
6687,5.6430345
6688,6.028479
6689,4.0951023
6690,5.7001266
6691,4.1725087
6692,4.4793177
6693,4.1546664
6694,4.387156
6695,4.308197
6696,4.529954
6697,3.1020906
6698,4.970112
6699,5.455531
6700,5.4298954
6701,3.2596838
6702,2.7537456
6703,3.1459098
6704,5.6843476
6705,4.4544973
6706,4.4264145
6707,5.004113
6708,4.693498
6709,2.5918982
6710,1.1400945
6711,2.695802
6712,3.941372
6713,4.113422
6714,1.7594278
6715,1.4763105
6716,1.1634891
6717,1.2325178
6718,1.4037622
6719,3.3004723
6720,4.4587126
6721,4.6120625
6722,4.655702
6723,2.7017493
6724,1.0116615
6725,1.2225443
6726,2.3747191
6727,4.7918463
6728,4.617756
6729,0.38369596
6730,2.3872578
6731,3.939601
6732,3.8791113
6733,3.9989576
6734,4.95795
6735,3.1946075
6736,1.32721
6737,2.4544897
6738,5.4767494
6739,3.96874
6740,3.8917122
6741,5.004879
6742,3.2255106
6743,1.9388571
6744,4.5059857
6745,5.8183427
6746,5.6406674
6747,4.2398953
6748,5.3038206
6749,3.2005162
6750,1.7038088
6751,1.6776737
6752,2.9698179
6753,5.689671
6754,4.5477405
6755,4.2470202
6756,4.285131
6757,4.398472
6758,4.867278
6759,4.5699053
6760,3.0258663
6761,1.0602921
6762,0.78859776
6763,4.4356623
6764,4.1509314
6765,4.304484
6766,4.2312346
6767,4.216211
6768,5.0830746
6769,4.9589243
6770,4.3320327
6771,2.5700674
6772,1.9835107
6773,1.9162513
6774,4.0707803
6775,4.6991634
6776,4.7212734
6777,4.705148
6778,4.741731
6779,4.372306
6780,2.906001
6781,2.3132236
6782,1.1376075
6783,2.3477285
6784,4.644022
6785,4.889504
6786,4.900506
6787,4.702684
6788,4.258524
6789,2.133445
6790,1.8164417
6791,0.72927094
6792,0.6241084
6793,2.7989228
6794,4.3748446
6795,5.715447
6796,5.555774
6797,4.10794
6798,5.209745
6799,3.4299839
6800,2.474952
6801,1.8914099
6802,0.8037398
6803,0.62182826
6804,1.5145772
6805,4.3304467
6806,5.7034793
6807,4.153047
6808,5.1115437
6809,0.96187896
6810,0.6017593
6811,1.5158242
6812,5.722393
6813,4.117385
6814,4.1495295
6815,3.1284096
6816,2.3623416
6817,0.6445729
6818,0.6894946
6819,5.574943
6820,4.4725285
6821,4.177258
6822,4.243114
6823,4.782875
6824,5.2567945
6825,2.871954
6826,1.8197236
6827,0.810429
6828,1.6340349
6829,2.733622
6830,5.4022355
6831,4.3303747
6832,4.3128963
6833,5.056761
6834,2.9961178
6835,0.7597432
6836,1.5004374
6837,2.8611083
6838,4.024641
6839,4.4469366
6840,4.623348
6841,4.714648
6842,2.7158434
6843,4.744338
6844,4.9851584
6845,4.772052
6846,0.5696667
6847,0.3853021
6848,0.3434975
6849,0.3862163
6850,4.4224625
6851,4.4918265
6852,4.1634965
6853,5.2827735
6854,4.54944
6855,1.2688296
6856,2.231098
6857,2.5486352
6858,4.910867
6859,5.4999456
6860,5.243127
6861,5.4013157
6862,5.7301774
6863,5.9516096
6864,4.816692
6865,4.609521
6866,2.932683
6867,2.7302277
6868,2.72501
6869,4.226754
6870,5.21037
6871,5.536383
6872,5.1807137
6873,4.3046637
6874,3.9229786
6875,5.34953
6876,5.60342
6877,5.6259985
6878,5.119454
6879,4.619009
6880,1.7500393
6881,2.4117038
6882,6.2971463
6883,5.5069194
6884,5.314591
6885,5.4034715
6886,6.0312214
6887,5.4432526
6888,4.9519825
6889,2.853363
6890,2.214032
6891,1.7032266
6892,5.3564353
6893,5.3092704
6894,5.7385545
6895,4.95214
6896,4.648459
6897,3.7851539
6898,1.9676522
6899,3.3814678
6900,5.3169985
6901,5.479604
6902,5.802312
6903,6.1327333
6904,2.5344365
6905,5.0519347
6906,6.322055
6907,6.372499
6908,5.4835186
6909,5.4628325
6910,5.4980392
6911,5.783446
6912,5.5529823
6913,1.9810693
6914,3.2991147
6915,5.4766803
6916,5.460178
6917,5.5489273
6918,3.2877522
6919,2.7138715
6920,3.6382594
6921,5.298468
6922,5.725814
6923,4.6976843
6924,4.053587
6925,4.301601
6926,5.5046716
6927,5.559879
6928,5.528073
6929,4.7591367
6930,3.2803876
6931,2.1691658
6932,1.7820296
6933,2.5014472
6934,6.3519206
6935,5.614504
6936,5.275594
6937,5.3685594
6938,3.104002
6939,5.1040907
6940,5.6251984
6941,5.3816543
6942,5.3686123
6943,5.7985387
6944,6.110707
6945,5.5800815
6946,5.0590944
6947,4.802896
6948,3.7467263
6949,1.868408
6950,2.4929628
6951,3.3996391
6952,6.3877096
6953,5.415077
6954,4.049175
6955,2.3692307
6956,1.9885982
6957,1.8235703
6958,3.32076
6959,5.0333753
6960,6.2857876
6961,6.333587
6962,5.5744524
6963,5.445667
6964,5.338822
6965,5.4341536
6966,6.039332
6967,5.4481697
6968,4.0288067
6969,2.7819448
6970,1.9940403
6971,6.129238
6972,6.1606894
6973,5.4515986
6974,5.305003
6975,5.397748
6976,5.8466067
6977,4.6384726
6978,3.8467443
6979,2.538553
6980,3.3883364
6981,4.5764384
6982,4.8168387
6983,5.385284
6984,5.420033
6985,4.7133036
6986,4.465295
6987,4.249319
6988,2.391634
6989,3.2974312
6990,3.9787757
6991,4.482291
6992,4.717698
6993,5.144908
6994,5.167438
6995,4.545752
6996,2.5073743
6997,1.9126859
6998,1.5341864
6999,2.2754865
7000,5.217348
7001,5.0174828
7002,5.1124024
7003,4.299643
7004,1.9918787
7005,6.0946965
7006,5.2968354
7007,5.154233
7008,5.222356
7009,5.5130787
7010,4.260464
7011,1.6633042
7012,2.459744
7013,6.238809
7014,6.197606
7015,5.4701633
7016,5.363321
7017,5.2967815
7018,5.9972806
7019,5.416478
7020,4.01016
7021,2.589145
7022,3.2911582
7023,4.9166694
7024,5.4914794
7025,5.4099264
7026,5.33831
7027,5.327156
7028,6.0041184
7029,5.428273
7030,2.1685042
7031,5.175745
7032,5.1845903
7033,5.140613
7034,2.386721
7035,2.2854986
7036,3.768434
7037,4.33133
7038,5.095515
7039,4.3753066
7040,4.3520494
7041,3.5171673
7042,3.0102587
7043,2.595355
7044,4.507978
7045,5.1258016
7046,5.1700225
7047,4.618573
7048,4.223198
7049,4.0980053
7050,1.3411492
7051,0.9781414
7052,2.764327
7053,4.9792147
7054,4.9696336
7055,5.2413497
7056,5.5838995
7057,5.5768495
7058,5.051799
7059,1.8665322
7060,5.772208
7061,5.064188
7062,4.9950237
7063,4.6128473
7064,2.2666695
7065,1.3970888
7066,6.060225
7067,5.3059278
7068,5.2233157
7069,4.565014
7070,4.1315403
7071,1.5261624
7072,4.7888727
7073,5.2934113
7074,5.339878
7075,4.8878045
7076,2.0659015
7077,1.7981856
7078,1.6787833
7079,5.476403
7080,5.3001966
7081,4.230589
7082,5.495204
7083,4.0536685
7084,3.7770715
7085,2.65423
7086,4.611121
7087,5.2283325
7088,5.356631
7089,5.15148
7090,2.6765432
7091,2.220402
7092,1.4695514
7093,1.2799988
7094,1.1534792
7095,2.9581022
7096,5.9743447
7097,6.067638
7098,5.367864
7099,5.10608
7100,5.8118114
7101,4.6952043
7102,4.2356486
7103,3.6908925
7104,3.04892
7105,1.2616204
7106,3.0026333
7107,6.068485
7108,5.362
7109,5.0210247
7110,5.1594872
7111,5.089388
7112,5.1495333
7113,5.4469438
7114,5.777124
7115,5.770074
7116,2.413239
7117,1.7615829
7118,5.4206033
7119,5.2607365
7120,5.243076
7121,5.19629
7122,5.2422476
7123,5.837106
7124,3.599314
7125,5.281133
7126,5.2343473
7127,4.5728617
7128,1.8501781
7129,1.6998086
7130,4.6100173
7131,5.3414097
7132,5.3253455
7133,5.308296
7134,2.135868
7135,4.646021
7136,4.9270473
7137,5.351791
7138,5.3331723
7139,5.4130926
7140,4.9762397
7141,4.3807406
7142,3.79682
7143,3.0438583
7144,3.3393915
7145,3.9567013
7146,4.5348983
7147,4.83163
7148,5.1222606
7149,5.1067243
7150,3.8587933
7151,2.381045
7152,1.4781055
7153,0.71023947
7154,1.7040354
7155,2.805027
7156,4.4677205
7157,5.984856
7158,4.9442096
7159,5.011288
7160,5.6718364
7161,1.9956229
7162,3.2250948
7163,6.1321373
7164,5.386827
7165,5.981884
7166,4.0757236
7167,3.3373187
7168,3.5200377
7169,4.7731977
7170,5.4593163
7171,5.4406977
7172,5.6398406
7173,4.910521
7174,4.094066
7175,2.9365933
7176,2.6276946
7177,2.5361686
7178,4.3129487
7179,5.0876102
7180,5.371953
7181,5.4404874
7182,3.2985482
7183,5.0094047
7184,5.16984
7185,5.3219504
7186,6.0431037
7187,4.153462
7188,3.4916978
7189,2.4361484
7190,3.3508487
7191,6.326129
7192,6.3388286
7193,5.233109
7194,5.297696
7195,5.4289484
7196,6.0732694
7197,3.1135552
7198,2.4812515
7199,2.5178642
7200,5.075278
7201,6.3705344
7202,5.5947423
7203,5.4555635
7204,5.503304
7205,5.548222
7206,5.0849586
7207,4.153674
7208,2.4827006
7209,5.621769
7210,5.4160466
7211,6.116093
7212,4.8653703
7213,4.612937
7214,2.681087
7215,4.9347763
7216,6.1414547
7217,6.214921
7218,5.583848
7219,5.407782
7220,5.816815
7221,5.986385
7222,4.8561335
7223,4.6149755
7224,4.38107
7225,2.81599
7226,2.795631
7227,4.2806945
7228,5.692041
7229,5.237876
7230,4.8936963
7231,4.2688036
7232,3.246326
7233,2.8636649
7234,3.7361286
7235,4.844671
7236,5.098303
7237,5.3406353
7238,5.4147587
7239,5.410667
7240,5.0554385
7241,3.384172
7242,6.3795958
7243,5.3561854
7244,5.472711
7245,6.0791535
7246,5.5376062
7247,5.0375113
7248,2.2967858
7249,6.364058
7250,6.409762
7251,5.3122506
7252,5.4296613
7253,5.489185
7254,6.1258564
7255,4.472693
7256,3.1636121
7257,2.3942974
7258,5.478472
7259,5.4308443
7260,6.119352
7261,4.562364
7262,3.2362533
7263,5.28881
7264,5.402217
7265,5.721598
7266,4.894781
7267,4.6064024
7268,4.3825502
7269,2.2638993
7270,2.5804448
7271,4.9153953
7272,5.371692
7273,5.32538
7274,5.668675
7275,5.4386086
7276,4.3964953
7277,4.190779
7278,3.752776
7279,3.123371
7280,2.620408
7281,4.0929503
7282,4.989959
7283,5.2479362
7284,3.7270825
7285,5.0377307
7286,5.2776504
7287,5.278732
7288,4.2269764
7289,3.0817213
7290,3.0931566
7291,4.5842943
7292,4.9807177
7293,5.7248755
7294,5.197972
7295,3.9637253
7296,3.6045215
7297,2.7196267
7298,1.5640872
7299,2.3916595
7300,4.7244396
7301,5.850318
7302,5.8669767
7303,5.2609735
7304,2.9186552
7305,2.3583472
7306,1.8365873
7307,5.344747
7308,5.2948694
7309,5.3895583
7310,5.9889483
7311,4.9818006
7312,4.724076
7313,3.2044466
7314,2.3532019
7315,1.7853868
7316,6.2242103
7317,5.4071736
7318,5.671825
7319,4.998571
7320,4.7062426
7321,3.9975016
7322,2.2082984
7323,4.500471
7324,5.4471126
7325,5.6051893
7326,5.251889
7327,4.716935
7328,4.119916
7329,3.6956
7330,1.9212195
7331,2.3119864
7332,5.1170797
7333,5.178987
7334,2.8399084
7335,1.8422314
7336,1.9800092
7337,4.789987
7338,5.0619807
7339,5.0411506
7340,5.17732
7341,4.9967875
7342,2.8231318
7343,2.3534706
7344,0.9996755
7345,4.3899474
7346,5.2201114
7347,4.9783387
7348,4.5122614
7349,4.0680246
7350,6.01104
7351,5.3084445
7352,4.969944
7353,5.0468764
7354,5.6629305
7355,5.6558805
7356,5.1439276
7357,4.2883
7358,3.879663
7359,1.699624
7360,1.4412689
7361,2.1115818
7362,3.0977821
7363,6.1648154
7364,5.4711003
7365,5.1567445
7366,5.2882953
7367,5.888376
7368,5.331617
7369,4.8124323
7370,2.7651618
7371,1.7667587
7372,2.1800818
7373,3.143866
7374,6.0983047
7375,6.213711
7376,5.347932
7377,5.3578296
7378,5.333621
7379,5.63022
7380,5.4516797
7381,5.9492135
7382,5.486667
7383,5.9421635
7384,5.020052
7385,2.8658354
7386,4.3272567
7387,3.0721858
7388,3.920489
7389,5.1914954
7390,5.0424614
7391,5.34384
7392,5.4711957
7393,5.3423424
7394,5.6338043
7395,5.86926
7396,5.658987
7397,5.8122025
7398,5.5464683
7399,5.3726335
7400,4.7139215
7401,4.8564453
7402,4.637425
7403,4.6300797
7404,3.2990754
7405,3.1877077
7406,3.147683
7407,2.8509133
7408,3.7563627
7409,4.132603
7410,4.826553
7411,4.688478
7412,5.3703604
7413,5.173618
7414,5.542735
7415,5.399965
7416,5.468049
7417,3.4054966
7418,4.873389
7419,2.7552605
7420,4.1501555
7421,2.3224578
7422,3.4912887
7423,2.0824397
7424,2.8623092
7425,2.0454412
7426,2.1595824
7427,3.490355
7428,1.610604
7429,4.0795436
7430,6.301063
7431,4.8852563
7432,5.26758
7433,5.1732802
7434,5.256674
7435,5.1472335
7436,5.716926
7437,5.308537
7438,4.4988728
7439,4.737539
7440,1.8565575
7441,4.3233886
7442,5.0417304
7443,5.019134
7444,5.5474615
7445,5.0884295
7446,5.3792186
7447,5.178928
7448,6.061387
7449,5.8047614
7450,5.4902654
7451,1.4913527
7452,4.4213834
7453,1.1698014
7454,1.8259928
7455,1.9689283
7456,6.343745
7457,4.645833
7458,5.406106
7459,5.960258
7460,5.3918066
7461,5.0739193
7462,6.120851
7463,4.67847
7464,4.866503
7465,4.3387914
7466,4.6126676
7467,3.9326198
7468,3.3308384
7469,1.3102978
7470,2.0465233
7471,2.0654378
7472,1.8538378
7473,5.993071
7474,3.3791494
7475,5.106474
7476,5.330181
7477,5.1780963
7478,5.4002795
7479,5.532182
7480,6.104211
7481,4.5275245
7482,5.0777287
7483,4.1044226
7484,4.1635256
7485,2.6963847
7486,3.4522831
7487,1.8060127
