Id,log_bike_count
7676,1.2193087
7677,1.1621825
7678,2.991481
7679,4.454993
7680,5.0929766
7681,5.037427
7682,5.3893504
7683,3.3296976
7684,4.576353
7685,5.1569953
7686,5.1920466
7687,5.547784
7688,5.8720737
7689,3.571579
7690,1.5376905
7691,6.0815115
7692,5.339731
7693,5.1073165
7694,5.269406
7695,5.158007
7696,5.3772345
7697,4.515441
7698,4.1912594
7699,3.7011642
7700,2.0649798
7701,4.4673424
7702,5.8024306
7703,5.933414
7704,5.285024
7705,5.203339
7706,5.565064
7707,3.798289
7708,3.3025594
7709,2.3303928
7710,2.280624
7711,2.5894349
7712,3.2332819
7713,4.971942
7714,5.3533053
7715,5.3854322
7716,5.3461304
7717,5.55425
7718,5.539625
7719,5.510763
7720,4.999487
7721,4.658405
7722,4.3824534
7723,3.1769779
7724,5.13511
7725,5.318793
7726,4.0100656
7727,3.471754
7728,1.906197
7729,4.5140533
7730,5.091475
7731,5.1451206
7732,5.450996
7733,5.248085
7734,2.1609964
7735,5.145283
7736,5.266488
7737,3.3418508
7738,1.4436846
7739,3.1076865
7740,4.5385013
7741,6.0124173
7742,5.803249
7743,5.3001933
7744,4.7300496
7745,1.4449676
7746,2.133844
7747,3.172385
7748,4.593882
7749,6.0429344
7750,5.134678
7751,5.17497
7752,5.27559
7753,5.5935125
7754,5.3976493
7755,4.182439
7756,2.897412
7757,2.2086322
7758,2.126239
7759,5.918354
7760,5.124562
7761,5.161613
7762,4.5295534
7763,4.201369
7764,3.174691
7765,2.707717
7766,2.3663688
7767,2.2089925
7768,2.6786065
7769,3.3254352
7770,4.2226744
7771,5.10743
7772,5.2021327
7773,5.2676845
7774,4.4701586
7775,4.0568852
7776,1.9192804
7777,1.9514784
7778,5.142422
7779,5.2424693
7780,4.690414
7781,0.9406868
7782,5.238938
7783,5.0632863
7784,4.94358
7785,5.052571
7786,5.3697586
7787,5.191072
7788,4.270982
7789,2.4278061
7790,4.764833
7791,5.538881
7792,4.494321
7793,3.9785988
7794,4.668248
7795,5.1522603
7796,5.220377
7797,5.539514
7798,5.699416
7799,4.3489246
7800,4.3307195
7801,4.117081
7802,2.4316316
7803,3.2869768
7804,4.588008
7805,5.291944
7806,5.7662463
7807,2.5208027
7808,1.0198762
7809,3.4331691
7810,4.885457
7811,4.706558
7812,4.6709228
7813,4.784354
7814,4.795263
7815,4.186314
7816,2.397779
7817,1.7407817
7818,5.8710885
7819,4.9161906
7820,5.9546504
7821,4.351417
7822,4.25345
7823,1.3189826
7824,2.4716868
7825,4.9879365
7826,4.814517
7827,4.937123
7828,5.2035193
7829,4.5318375
7830,2.9401898
7831,3.4358416
7832,4.76616
7833,5.7229795
7834,4.8240128
7835,4.962066
7836,5.245688
7837,5.613364
7838,3.9921355
7839,2.8664248
7840,4.338789
7841,5.336092
7842,5.472063
7843,5.7443943
7844,4.3213873
7845,3.7221122
7846,2.4174643
7847,2.6726933
7848,3.2877347
7849,5.4337163
7850,5.5341325
7851,5.4386625
7852,4.3211985
7853,1.0836649
7854,3.5324914
7855,4.9714947
7856,5.873647
7857,4.867061
7858,5.136599
7859,5.585934
7860,5.955717
7861,5.1520886
7862,4.355486
7863,1.0934606
7864,5.9192686
7865,4.8770056
7866,4.858251
7867,5.147688
7868,4.4704657
7869,2.543812
7870,1.1412832
7871,2.4377973
7872,5.8946733
7873,4.9880476
7874,4.960863
7875,5.19533
7876,4.48897
7877,2.6626003
7878,1.1827245
7879,5.928093
7880,4.7523255
7881,4.901742
7882,5.88599
7883,4.174481
7884,2.7207828
7885,1.3283694
7886,2.3521101
7887,4.8271213
7888,4.8007894
7889,4.8471475
7890,5.479864
7891,4.0899916
7892,3.9843168
7893,2.0763595
7894,4.708145
7895,4.9648614
7896,5.2838407
7897,5.4419756
7898,4.6908164
7899,4.0021205
7900,3.7276115
7901,3.3731513
7902,2.429426
7903,2.0347822
7904,2.2192206
7905,4.645052
7906,2.0366766
7907,0.67726314
7908,1.9908922
7909,5.399346
7910,4.3942847
7911,5.07778
7912,5.472271
7913,4.771204
7914,3.1982837
7915,4.8671474
7916,3.0970998
7917,2.0561724
7918,4.597603
7919,3.4598217
7920,1.0193279
7921,1.0439663
7922,4.579028
7923,4.7639356
7924,4.735686
7925,4.755296
7926,5.715531
7927,4.335676
7928,4.148114
7929,3.461277
7930,1.962203
7931,4.5516005
7932,4.411
7933,4.6336255
7934,4.8478665
7935,5.5077996
7936,5.3338
7937,4.768185
7938,4.0196185
7939,2.6338973
7940,1.8881551
7941,2.8420823
7942,3.6503413
7943,4.162214
7944,4.4257355
7945,4.7310624
7946,4.8130784
7947,4.7781043
7948,3.6657481
7949,3.1128216
7950,1.7139711
7951,4.125659
7952,4.8668284
7953,4.9869676
7954,5.0707383
7955,5.282221
7956,3.7530313
7957,0.48218474
7958,1.6370976
7959,5.3766923
7960,4.600906
7961,4.356206
7962,4.33226
7963,4.3098564
7964,5.371802
7965,5.2925386
7966,1.2401569
7967,0.5145981
7968,1.6781605
7969,3.0522125
7970,5.4388638
7971,4.657292
7972,4.316684
7973,4.3930087
7974,4.4249163
7975,5.4416037
7976,3.8360124
7977,3.3084438
7978,3.0165536
7979,1.4632046
7980,1.1130444
7981,0.731662
7982,3.2198815
7983,4.5936794
7984,5.569801
7985,3.2009943
7986,1.2159157
7987,5.586646
7988,4.5210814
7989,2.058929
7990,0.94654244
7991,3.1693103
7992,4.368232
7993,5.3837867
7994,4.7683296
7995,4.695477
7996,4.6827154
7997,4.7109647
7998,4.920356
7999,3.0178223
8000,2.535946
8001,2.3610113
8002,2.4178793
8003,3.972268
8004,4.3869576
8005,4.6614347
8006,4.9780335
8007,5.326552
8008,4.4984717
8009,3.2143815
8010,2.661444
8011,2.538114
8012,2.0708265
8013,3.532287
8014,4.1405253
8015,4.5847306
8016,5.093702
8017,5.0363812
8018,4.98132
8019,3.1020885
8020,2.24511
8021,4.492329
8022,5.544077
8023,4.77366
8024,4.4188023
8025,4.5537267
8026,4.777793
8027,5.581405
8028,3.2997158
8029,2.9080424
8030,0.8755175
8031,3.1762664
8032,5.5259356
8033,4.4710255
8034,4.7582636
8035,2.5176113
8036,1.9602243
8037,3.2469106
8038,4.4908648
8039,4.4848714
8040,4.609966
8041,4.6115184
8042,4.815537
8043,5.2114034
8044,1.5400256
8045,5.4466047
8046,5.704038
8047,3.4767654
8048,4.917342
8049,1.8594898
8050,4.911928
8051,0.8321599
8052,4.8963714
8053,4.5116286
8054,4.9355655
8055,4.5302424
8056,5.7978387
8057,4.878364
8058,4.2235775
8059,5.2816386
8060,2.6103597
8061,5.5120935
8062,2.18723
8063,1.5588233
8064,2.4314456
8065,3.1830466
8066,2.791602
8067,4.374391
8068,3.4543486
8069,4.666751
8070,5.2523665
8071,4.874015
8072,5.380823
8073,5.4833426
8074,4.9714265
8075,4.8247085
8076,2.7871969
8077,3.0257468
8078,4.0133843
8079,1.6138325
8080,5.0100026
8081,3.999674
8082,4.5307436
8083,4.386802
8084,3.958851
8085,4.8013015
8086,3.3385868
8087,4.341671
8088,0.9907268
8089,3.6898594
8090,2.3136594
8091,3.288438
8092,5.8826632
8093,1.2925888
8094,5.0126176
8095,1.4676409
8096,4.0782905
8097,1.8946042
8098,3.7982545
8099,2.5153313
8100,2.977366
8101,3.3684332
8102,2.1070259
8103,4.450373
8104,1.502196
8105,4.718812
8106,1.023371
8107,4.883362
8108,1.0656322
8109,4.858789
8110,5.942016
8111,4.2829056
8112,5.821269
8113,3.2575402
8114,4.7724094
8115,1.5973089
8116,5.5362754
8117,0.87169147
8118,5.9028015
8119,3.1100469
8120,5.809778
8121,4.7286563
8122,5.1343036
8123,4.486059
8124,4.376523
8125,4.461693
8126,1.1965653
8127,4.4773045
8128,1.1987958
8129,4.7078614
8130,2.4482138
8131,5.1351676
8132,4.990107
8133,5.5024524
8134,5.994118
8135,5.391895
8136,5.047064
8137,4.7906446
8138,4.9119277
8139,5.1594334
8140,5.866589
8141,5.2000966
8142,4.5187006
8143,3.7727435
8144,2.7601066
8145,1.9198264
8146,1.3011523
8147,3.568842
8148,6.007923
8149,5.087034
8150,4.9540687
8151,4.9201436
8152,5.6184597
8153,4.3691134
8154,3.799081
8155,1.5842379
8156,5.8633647
8157,4.2850356
8158,3.5931025
8159,3.2716208
8160,2.6554608
8161,2.2350433
8162,3.5438044
8163,5.0099487
8164,5.292092
8165,5.6292925
8166,5.7570443
8167,4.4700756
8168,2.8237689
8169,4.003578
8170,5.01576
8171,5.3536367
8172,5.7186656
8173,5.811731
8174,5.770759
8175,4.131267
8176,3.8363945
8177,2.4530582
8178,1.4857999
8179,4.714155
8180,4.831323
8181,5.8600526
8182,4.106071
8183,3.887446
8184,1.5367347
8185,5.010115
8186,4.763306
8187,5.611264
8188,3.4245496
8189,3.551055
8190,4.981975
8191,5.086692
8192,4.954974
8193,5.6303115
8194,5.8663926
8195,5.2103252
8196,4.299622
8197,4.1759696
8198,3.6833482
8199,1.18588
8200,2.369242
8201,3.4968882
8202,5.025323
8203,4.8847637
8204,5.5670614
8205,4.3702664
8206,2.104476
8207,1.5006776
8208,3.334021
8209,4.6540356
8210,5.6043463
8211,4.905364
8212,4.713281
8213,5.40002
8214,5.632495
8215,4.290129
8216,3.715132
8217,3.3082905
8218,2.225457
8219,3.3045826
8220,4.8616667
8221,4.9593534
8222,5.1268096
8223,5.452262
8224,4.789788
8225,4.798364
8226,2.8109186
8227,0.6520597
8228,4.3628626
8229,5.3858824
8230,4.3842387
8231,4.412843
8232,3.7079182
8233,2.827107
8234,1.868053
8235,0.75724506
8236,2.080361
8237,4.5252852
8238,5.5492606
8239,4.546909
8240,4.5026507
8241,4.5223403
8242,5.2358813
8243,5.6293335
8244,3.6904733
8245,1.3561442
8246,0.86870253
8247,3.2874668
8248,4.602025
8249,4.7773666
8250,4.7605777
8251,4.7254634
8252,4.94643
8253,5.741891
8254,5.010622
8255,4.319968
8256,3.9699383
8257,3.3411076
8258,4.6022434
8259,5.629516
8260,5.5736666
8261,4.8202376
8262,4.7788014
8263,4.9773827
8264,5.63671
8265,5.0000277
8266,3.9702854
8267,2.5061486
8268,1.581035
8269,4.362139
8270,5.164974
8271,4.636269
8272,4.6209
8273,4.6368937
8274,5.2408385
8275,3.5643594
8276,3.0460382
8277,1.5369227
8278,1.5759895
8279,2.0615587
8280,4.9561915
8281,5.1094913
8282,4.280956
8283,3.235264
8284,2.923002
8285,2.0645428
8286,2.6790938
8287,3.4961631
8288,4.5785394
8289,5.054899
8290,4.952839
8291,4.374501
8292,3.1880503
8293,2.8554945
8294,2.348378
8295,1.6783955
8296,2.9816744
8297,5.3867707
8298,4.9676423
8299,3.7326305
8300,2.742429
8301,2.1722653
8302,4.341917
8303,5.4475517
8304,4.3688226
8305,4.5846686
8306,1.8786956
8307,5.524242
8308,4.756705
8309,4.455332
8310,5.4711323
8311,4.0044994
8312,1.9293692
8313,3.2846513
8314,4.546534
8315,4.672272
8316,5.2962713
8317,3.344348
8318,2.90091
8319,5.4184694
8320,5.3545113
8321,3.5065389
8322,1.5759226
8323,3.0998595
8324,4.8846474
8325,5.2823353
8326,5.009327
8327,3.8462715
8328,2.0223532
8329,1.6125884
8330,4.8847475
8331,5.134786
8332,5.413823
8333,1.5147679
8334,0.8829504
8335,1.8104731
8336,5.565758
8337,4.5580006
8338,4.789685
8339,3.884022
8340,1.4091786
8341,0.57440376
8342,4.452926
8343,5.5064983
8344,4.7363977
8345,4.461499
8346,4.504816
8347,4.6934366
8348,5.5223722
8349,3.3465862
8350,3.0755317
8351,4.612398
8352,4.8083153
8353,3.9922636
8354,2.770804
8355,1.9673225
8356,3.2671325
8357,5.5596695
8358,4.8111396
8359,4.6623716
8360,4.661994
8361,5.5985703
8362,4.8691673
8363,3.5490448
8364,3.3293746
8365,2.0924366
8366,1.0040808
8367,5.3760157
8368,4.5500083
8369,4.0204024
8370,3.5293684
8371,1.8992454
8372,3.216376
8373,4.830105
8374,4.881673
8375,4.788638
8376,5.148383
8377,5.1076026
8378,4.8456054
8379,2.9580412
8380,2.3333528
8381,1.0447624
8382,4.9396152
8383,5.2918034
8384,0.37722734
8385,4.3770423
8386,4.4387465
8387,2.4366586
8388,1.7550621
8389,1.3711783
8390,3.3908436
8391,4.7247324
8392,5.6513233
8393,4.9695935
8394,5.158866
8395,5.653221
8396,5.105439
8397,4.3160996
8398,3.5783162
8399,3.3307085
8400,4.264759
8401,4.9107275
8402,5.209848
8403,5.695482
8404,5.4705763
8405,4.4824905
8406,3.7535343
8407,3.479912
8408,2.3644235
8409,2.6367285
8410,5.4648957
8411,5.386012
8412,5.384786
8413,5.55394
8414,5.907456
8415,5.8770695
8416,5.5779715
8417,5.021902
8418,4.2663274
8419,1.4206276
8420,5.755917
8421,4.9075837
8422,4.59443
8423,4.6985903
8424,4.717467
8425,4.6841555
8426,4.96944
8427,5.4341726
8428,5.8014154
8429,5.6987834
8430,3.69902
8431,2.3467438
8432,3.4704206
8433,4.9272985
8434,4.9804096
8435,4.808113
8436,5.056603
8437,4.105558
8438,3.4529715
8439,3.5602548
8440,4.948024
8441,4.943739
8442,5.6122103
8443,5.8886876
8444,4.9610715
8445,5.173151
8446,5.945557
8447,5.8599033
8448,4.2711463
8449,2.2369056
8450,1.4117702
8451,2.4520447
8452,5.755969
8453,5.046567
8454,4.988074
8455,4.9847827
8456,5.0175414
8457,5.731348
8458,5.173489
8459,4.520609
8460,4.351235
8461,2.500802
8462,4.75144
8463,5.233857
8464,5.296586
8465,5.5049853
8466,4.981797
8467,4.256003
8468,4.0542035
8469,3.4565916
8470,2.4616113
8471,4.6005135
8472,5.2764754
8473,5.3611517
8474,4.852232
8475,3.231015
8476,1.1195409
8477,2.412927
8478,5.979054
8479,5.022908
8480,4.837686
8481,4.867166
8482,3.4035206
8483,2.4344556
8484,1.1218388
8485,2.441866
8486,3.5584173
8487,6.0215344
8488,5.0689955
8489,4.8955092
8490,4.889072
8491,5.9788504
8492,5.8903766
8493,5.2253723
8494,4.246895
8495,4.072686
8496,1.6433818
8497,1.1436619
8498,5.9917483
8499,4.8295155
8500,5.0001187
8501,5.963949
8502,1.7394466
8503,4.9205427
8504,5.825888
8505,4.9091864
8506,4.868197
8507,5.125351
8508,5.787962
8509,5.095201
8510,4.040395
8511,3.575197
8512,5.5495815
8513,4.8407564
8514,5.0348163
8515,4.9417596
8516,3.0738535
8517,2.4303133
8518,2.599535
8519,4.073271
8520,4.4438763
8521,4.961554
8522,5.173716
8523,4.171655
8524,3.9029293
8525,3.1251001
8526,2.1156728
8527,2.7419357
8528,3.4216714
8529,4.041248
8530,4.473281
8531,4.7929296
8532,4.9652047
8533,5.173811
8534,5.3278747
8535,5.3357897
8536,5.0513225
8537,4.5267825
8538,4.001225
8539,3.7101386
8540,3.4031398
8541,1.0315747
8542,3.0725222
8543,4.6160936
8544,4.291391
8545,4.4203315
8546,4.636937
8547,5.427137
8548,4.0001163
8549,3.4336596
8550,1.082656
8551,0.69573563
8552,5.491951
8553,4.6702895
8554,4.3861413
8555,4.5388966
8556,4.7667136
8557,5.542745
8558,4.107589
8559,3.8870742
8560,0.90072984
8561,2.190039
8562,5.6342564
8563,5.604512
8564,4.839733
8565,4.7238984
8566,5.379264
8567,5.6648946
8568,4.137525
8569,2.3586888
8570,1.5974939
8571,2.2122257
8572,5.3975034
8573,1.2005947
8574,1.0704619
8575,3.0735404
8576,5.1418943
8577,3.3727472
8578,1.2876815
8579,4.6468434
8580,4.777083
8581,4.7148376
8582,5.0846667
8583,2.5687547
8584,2.4132905
8585,1.863863
8586,1.5858023
8587,5.2488437
8588,5.329034
8589,4.9200397
8590,0.8771918
8591,0.5093401
8592,4.2768874
8593,4.2261677
8594,4.308981
8595,4.5194507
8596,4.600965
8597,3.1595268
8598,0.8798609
8599,0.5397139
8600,4.387438
8601,5.0493965
8602,5.352677
8603,4.6764636
8604,2.4424853
8605,0.77492034
8606,4.4734225
8607,5.579215
8608,4.5933037
8609,4.5654554
8610,4.565432
8611,4.7743382
8612,5.2100143
8613,4.7990994
8614,3.456864
8615,2.717234
8616,1.8002694
8617,0.8204463
8618,0.80772984
8619,5.6378107
8620,4.8086047
8621,4.660894
8622,4.689416
8623,4.669059
8624,4.8845997
8625,5.629277
8626,5.540593
8627,4.8672595
8628,4.089172
8629,3.5353456
8630,1.5281627
8631,1.0678896
8632,1.9105846
8633,4.5453014
8634,4.6724663
8635,5.264175
8636,5.513756
8637,4.805523
8638,4.022466
8639,3.2983048
8640,1.9433678
8641,1.8845763
8642,5.006076
8643,4.970319
8644,5.1303377
8645,5.389157
8646,3.3606677
8647,3.0244312
8648,1.7829306
8649,2.6650414
8650,5.002601
8651,5.321612
8652,5.3609786
8653,4.421486
8654,3.7374477
8655,2.7875082
8656,0.6011276
8657,0.60619146
8658,3.2022114
8659,4.5026097
8660,4.5398483
8661,5.21053
8662,5.47099
8663,2.390011
8664,0.568748
8665,1.7821721
8666,4.3806505
8667,4.4717984
8668,5.147112
8669,5.4278064
8670,3.877438
8671,1.5439817
8672,1.122079
8673,0.79803497
8674,0.78543353
8675,5.53254
8676,5.5111427
8677,4.7687774
8678,4.6415
8679,5.5456247
8680,3.2449906
8681,1.2333455
8682,0.8331116
8683,5.572339
8684,4.6907225
8685,4.6659365
8686,4.0500546
8687,2.902091
8688,1.1053882
8689,1.9851543
8690,5.403731
8691,4.751927
8692,4.685361
8693,4.6673875
8694,4.672188
8695,5.215998
8696,5.3542805
8697,3.3546498
8698,2.4785573
8699,1.9945564
8700,1.4079971
8701,2.5340052
8702,4.629426
8703,4.9008803
8704,5.052714
8705,3.2540016
8706,1.6714351
8707,3.9832504
8708,5.0159774
8709,5.2040753
8710,5.2239876
8711,4.841565
8712,2.2174244
8713,0.34814253
8714,0.5555003
8715,0.35350895
8716,1.6418738
8717,5.472331
8718,5.4686646
8719,4.3514986
8720,4.726408
8721,3.5156116
8722,1.5201966
8723,4.8840723
8724,4.9339194
8725,5.671163
8726,4.9009194
8727,4.3902206
8728,4.036517
8729,3.6296432
8730,2.8117373
8731,5.163556
8732,5.2723713
8733,5.7751513
8734,4.6764545
8735,2.5848951
8736,5.685821
8737,4.5678
8738,4.2753644
8739,3.6062722
8740,1.3126317
8741,3.074084
8742,5.801617
8743,4.565462
8744,4.6751113
8745,4.7302704
8746,5.331451
8747,2.6261148
8748,1.3261318
8749,1.2834997
8750,4.7164073
8751,4.8909783
8752,4.626125
8753,6.059261
8754,4.7829323
8755,4.572353
8756,1.5207529
8757,1.40315
8758,2.0487695
8759,4.747483
8760,6.122644
8761,5.508016
8762,4.937938
8763,2.3138125
8764,1.6250886
8765,5.0109334
8766,4.7779045
8767,4.965428
8768,5.062415
8769,5.763303
8770,4.9516106
8771,4.226713
8772,1.5206323
8773,3.0627418
8774,4.587277
8775,5.647414
8776,5.123667
8777,5.458136
8778,4.92041
8779,4.3832464
8780,5.5521355
8781,5.8028464
8782,5.6241345
8783,4.325848
8784,2.9481077
8785,2.475923
8786,4.691333
8787,5.121316
8788,5.485159
8789,5.4492784
8790,5.796669
8791,5.821195
8792,4.994869
8793,3.4937496
8794,1.387953
8795,5.781249
8796,6.124905
8797,5.4485683
8798,1.901302
8799,3.1450942
8800,5.9022355
8801,5.821421
8802,4.9557476
8803,4.6946917
8804,4.8729663
8805,5.279559
8806,4.5126834
8807,3.8307157
8808,3.0529006
8809,1.3199522
8810,2.0262895
8811,4.744775
8812,5.86733
8813,4.9795604
8814,4.968376
8815,4.970867
8816,5.757741
8817,6.122726
8818,5.504213
8819,4.6193395
8820,2.12176
8821,1.455865
8822,1.9736899
8823,3.0945399
8824,4.6814413
8825,5.728941
8826,4.860281
8827,4.88809
8828,5.2580757
8829,6.031821
8830,4.775479
8831,4.478597
8832,3.961212
8833,2.3984153
8834,1.4412123
8835,1.8995277
8836,2.9317067
8837,4.7941985
8838,4.803416
8839,2.5549896
8840,1.8814538
8841,4.4203696
8842,4.962915
8843,5.485036
8844,3.4519217
8845,4.8791475
8846,5.07629
8847,5.1160355
8848,4.649756
8849,3.986476
8850,3.0539894
8851,2.2963972
8852,2.6704807
8853,5.315776
8854,4.2323747
8855,4.4030867
8856,0.9321485
8857,2.776501
8858,4.551989
8859,5.357654
8860,5.768976
8861,5.1529346
8862,2.5610428
8863,1.2091765
8864,5.5242567
8865,5.5177817
8866,4.544545
8867,5.9017572
8868,5.912249
8869,4.738198
8870,4.448674
8871,3.8748956
8872,2.9656618
8873,1.9701433
8874,1.8573049
8875,2.939835
8876,5.5250874
8877,5.492507
8878,4.739039
8879,4.86472
8880,5.540625
8881,5.883082
8882,5.307252
8883,3.0695639
8884,1.1368904
8885,2.72021
8886,4.1530733
8887,5.052261
8888,4.330682
8889,4.638874
8890,4.9626293
8891,5.559271
8892,3.804416
8893,2.216249
8894,1.3361503
8895,3.682213
8896,4.479214
8897,4.798945
8898,4.941895
8899,5.21174
8900,2.9649906
8901,4.285062
8902,5.114153
8903,5.11355
8904,5.400606
8905,5.417974
8906,0.66618687
8907,2.6192443
8908,4.0427814
8909,5.27331
8910,4.5067787
8911,4.3654385
8912,5.553377
8913,0.82769656
8914,4.1127043
8915,5.3478975
8916,4.3585315
8917,5.1966777
8918,3.7472606
8919,2.9035223
8920,2.0424116
8921,1.5075136
8922,4.2460117
8923,4.6762567
8924,5.13562
8925,3.916169
8926,3.1691012
8927,2.4078903
8928,1.5873045
8929,1.1414081
8930,1.5652826
8931,2.927613
8932,4.31907
8933,5.5444064
8934,5.5182304
8935,4.6477137
8936,5.452919
8937,5.819144
8938,4.540479
8939,2.8418179
8940,4.698637
8941,4.720438
8942,5.420525
8943,5.6177435
8944,3.7821045
8945,3.0152802
8946,2.1890433
8947,1.6497102
8948,3.0282872
8949,5.0537233
8950,5.0596094
8951,5.2643375
8952,5.456549
8953,4.205581
8954,3.4194357
8955,2.8893275
8956,2.299403
8957,1.6521151
8958,4.308991
8959,5.047502
8960,5.207842
8961,5.468977
8962,5.188969
8963,4.093476
8964,0.94624645
8965,2.8664877
8966,4.2951946
8967,5.4858623
8968,4.70144
8969,4.6970754
8970,5.755593
8971,3.7645497
8972,1.4476451
8973,4.6689353
8974,4.537799
8975,5.729605
8976,5.7185607
8977,5.1068883
8978,3.8178127
8979,3.0016606
8980,1.5208262
8981,1.1287944
8982,1.005122
8983,4.2819533
8984,5.438381
8985,4.6954427
8986,4.666849
8987,4.7483115
8988,4.972697
8989,3.9495888
8990,3.226792
8991,1.6249037
8992,1.1445042
8993,4.3062644
8994,5.501966
8995,4.730345
8996,3.8181427
8997,2.6362839
8998,1.5860047
8999,2.8559036
9000,4.2131853
9001,5.340605
9002,4.5192776
9003,4.656808
9004,4.7282624
9005,5.0316777
9006,5.372697
9007,5.6178613
9008,5.1575556
9009,3.8410838
9010,4.4147897
9011,4.898127
9012,5.015991
9013,4.585539
9014,2.6796093
9015,4.5536933
9016,4.119823
9017,4.884117
9018,5.02186
9019,4.718845
9020,5.0024223
9021,5.8867025
9022,5.341498
9023,5.3968825
9024,3.5966532
9025,4.694272
9026,2.6037827
9027,4.2627473
9028,0.7167365
9029,5.2502484
9030,2.7580984
9031,5.6466136
9032,4.5103264
9033,5.764282
9034,5.6952257
9035,5.6063566
9036,2.2313032
9037,5.1485763
9038,4.6738424
9039,4.0540285
9040,2.472298
9041,4.0703697
9042,4.688826
9043,5.1255574
9044,5.396079
9045,5.4903855
9046,5.926115
9047,5.668215
9048,5.162311
9049,4.757497
9050,2.826254
9051,5.6963224
9052,4.7325234
9053,5.124582
9054,4.502186
9055,4.2609286
9056,1.9513386
9057,3.0896227
9058,4.745045
9059,4.8092475
9060,4.918507
9061,5.6769967
9062,6.078281
9063,4.6315074
9064,3.8826764
9065,2.140671
9066,4.7781806
9067,5.8941813
9068,5.792603
9069,4.948549
9070,4.952302
9071,5.0364747
9072,5.300085
9073,4.722177
9074,3.3014417
9075,2.0723023
9076,5.8167515
9077,4.9670672
9078,5.318811
9079,6.1209664
9080,4.7420444
9081,1.9975281
9082,5.635876
9083,4.9532466
9084,4.7701807
9085,4.9789224
9086,5.7378025
9087,6.006199
9088,3.9935415
9089,3.5084143
9090,2.805443
9091,3.433156
9092,4.320146
9093,5.031258
9094,5.315861
9095,5.331949
9096,5.717328
9097,5.1511283
9098,4.716036
9099,4.587745
9100,3.9832115
9101,2.5719757
9102,3.2385483
9103,5.4567523
9104,5.7767015
9105,5.522144
9106,1.8209622
9107,1.3140497
9108,2.0036583
9109,5.865205
9110,4.9165034
9111,4.6523843
9112,4.7750406
9113,4.847061
9114,4.969137
9115,5.720364
9116,6.098975
9117,4.532965
9118,4.326961
9119,2.9191887
9120,1.3923601
9121,1.305064
9122,4.7667003
9123,4.81388
9124,4.8712726
9125,5.740245
9126,6.1238494
9127,5.7917066
9128,4.7618723
9129,5.056666
9130,5.3235765
9131,4.8941765
9132,3.1976483
9133,1.3495749
9134,4.8901095
9135,5.6989694
9136,4.6023803
9137,1.6866673
9138,5.4779463
9139,4.641604
9140,4.7817974
9141,4.9354277
9142,5.15554
9143,4.5050855
9144,3.2926145
9145,2.345629
9146,4.9258757
9147,4.842306
9148,3.9772804
9149,2.523009
9150,2.1162126
9151,1.7965219
9152,2.6799407
9153,4.117146
9154,5.2332535
9155,5.323171
9156,1.3883623
9157,0.9520066
9158,1.6224167
9159,5.279043
9160,4.4025583
9161,4.517569
9162,5.6401525
9163,4.1429324
9164,3.8813047
9165,3.226586
9166,2.3573296
9167,1.6994207
9168,5.4291644
9169,5.395124
9170,4.5187416
9171,4.3026285
9172,3.4985247
9173,1.6972663
9174,1.091114
9175,2.8797805
9176,4.742765
9177,4.7320333
9178,4.750498
9179,4.749383
9180,4.8308578
9181,4.587319
9182,1.3405892
9183,1.1953562
9184,4.3737426
9185,4.7288404
9186,4.766741
9187,5.1188436
9188,3.866384
9189,1.5369451
9190,4.43267
9191,5.354637
9192,5.057798
9193,4.429629
9194,3.959766
9195,3.03542
9196,1.7603043
9197,4.2096615
9198,4.7935176
9199,5.094956
9200,4.531479
9201,4.0135155
9202,3.5982506
9203,2.6884987
9204,2.088952
9205,1.9988617
9206,4.746703
9207,5.018591
9208,5.1415277
9209,5.37023
9210,4.6204343
9211,4.087883
9212,3.5732965
9213,2.7328174
9214,0.7694904
9215,1.2495447
9216,4.268585
9217,4.429441
9218,5.10761
9219,5.549119
9220,4.920272
9221,4.16292
9222,1.2081478
9223,5.3578115
9224,4.565499
9225,4.268648
9226,4.7348404
9227,5.6208286
9228,4.2715254
9229,3.4823337
9230,1.0895846
9231,5.4479585
9232,4.607509
9233,4.6951118
9234,5.3603354
9235,5.7540603
9236,4.453953
9237,3.6759632
9238,4.4871135
9239,4.7266965
9240,3.9913316
9241,2.640145
9242,1.8520592
9243,1.317065
9244,1.1108294
9245,1.5300146
9246,4.2066765
9247,5.354994
9248,4.6621737
9249,4.743241
9250,4.8479114
9251,5.07767
9252,3.4846494
9253,2.2854052
9254,4.437651
9255,4.72374
9256,5.041419
9257,5.5017595
9258,5.2232985
9259,3.73784
9260,3.6136785
9261,3.0637407
9262,1.792507
9263,2.6731136
9264,3.6433213
9265,5.1781297
9266,5.3365965
9267,5.4933624
9268,3.2206864
9269,1.9432878
9270,1.4830053
9271,5.482556
9272,4.3903394
9273,4.5793786
9274,4.596791
9275,5.374262
9276,3.3908665
9277,1.2949734
9278,0.9263287
9279,2.83942
9280,4.3569455
9281,4.4513526
9282,5.3169956
9283,3.5737216
9284,4.450149
9285,4.5984635
9286,5.7369976
9287,5.7323685
9288,3.733478
9289,2.431503
9290,5.489648
9291,4.6599045
9292,4.723509
9293,5.4489985
9294,5.7998686
9295,5.8013563
9296,5.2196183
9297,1.3275026
9298,1.182009
9299,3.4919488
9300,2.345378
