Id,log_bike_count
9002,4.5169306
9003,4.613973
9004,4.7383456
9005,5.0171423
9006,5.282898
9007,5.534362
9008,5.212808
9009,3.9204419
9010,4.4923887
9011,4.95337
9012,5.1809897
9013,4.8449497
9014,2.7414384
9015,4.5955176
9016,4.1186633
9017,4.9304996
9018,4.9160705
9019,4.667312
9020,5.0212774
9021,5.807144
9022,5.445885
9023,5.5117946
9024,3.2926803
9025,4.441924
9026,2.6847677
9027,4.2991686
9028,0.64381564
9029,5.346714
9030,2.714463
9031,5.6339855
9032,4.546952
9033,5.7667065
9034,5.692957
9035,5.463419
9036,2.5728664
9037,5.197924
9038,4.4502096
9039,3.80259
9040,2.2658393
9041,3.8862188
9042,4.280863
9043,4.7581325
9044,5.1209083
9045,5.378161
9046,5.8113165
9047,5.3677173
9048,5.1272087
9049,4.627796
9050,2.8010478
9051,5.808839
9052,4.6019773
9053,4.85562
9054,4.8216333
9055,4.257236
9056,1.948143
9057,3.0383613
9058,4.6680193
9059,4.861529
9060,4.894162
9061,5.576515
9062,5.9835157
9063,4.6098504
9064,3.856981
9065,2.0718389
9066,4.691786
9067,5.955145
9068,5.910595
9069,5.0131845
9070,4.974106
9071,5.006739
9072,5.210039
9073,4.4450855
9074,3.3428597
9075,1.9836498
9076,5.904198
9077,4.967784
9078,5.203717
9079,6.051806
9080,4.476287
9081,2.0947897
9082,5.910138
9083,5.003801
9084,4.7406135
9085,5.049575
9086,5.6252446
9087,5.8765254
9088,3.7081344
9089,3.4944453
9090,2.6573772
9091,2.9278479
9092,4.3063946
9093,4.851769
9094,5.3476415
9095,5.3085628
9096,5.668669
9097,5.159684
9098,4.8488126
9099,4.3462276
9100,3.7048357
9101,2.323385
9102,2.7533302
9103,5.3399825
9104,5.6044574
9105,5.3096223
9106,1.6154971
9107,1.3070579
9108,1.9093387
9109,5.9570646
9110,4.852208
9111,4.467139
9112,4.581701
9113,4.814364
9114,4.825628
9115,5.489428
9116,5.961935
9117,4.387433
9118,4.058253
9119,2.7823558
9120,1.4641676
9121,1.4279743
9122,4.6355953
9123,4.6626697
9124,4.856254
9125,5.577307
9126,5.970139
9127,5.891215
9128,4.676428
9129,4.991874
9130,5.195174
9131,5.1095157
9132,3.3101032
9133,1.4617319
9134,4.837906
9135,5.6235137
9136,4.422236
9137,1.5096257
9138,5.5585933
9139,4.606497
9140,4.687628
9141,4.8918915
9142,5.076917
9143,4.313799
9144,3.126132
9145,2.2436903
9146,4.898377
9147,4.801312
9148,3.6990218
9149,2.3608315
9150,1.7995839
9151,1.7667723
9152,2.2849011
9153,3.6230202
9154,4.840297
9155,4.845103
9156,1.3732772
9157,1.128979
9158,1.536049
9159,5.305993
9160,4.3736477
9161,4.414796
9162,5.613165
9163,4.0050073
9164,3.675826
9165,3.1600876
9166,2.272942
9167,1.5922142
9168,5.3180847
9169,5.2898946
9170,4.606628
9171,4.086067
9172,3.26613
9173,1.7765312
9174,1.2303197
9175,2.8819249
9176,4.825005
9177,4.7195454
9178,4.8829966
9179,4.8311024
9180,4.8545413
9181,4.487604
9182,1.3369538
9183,1.2704272
9184,4.2332697
9185,4.8248324
9186,4.88109
9187,5.107829
9188,3.762807
9189,1.5467614
9190,4.8600917
9191,5.2651353
9192,5.2037807
9193,4.6800184
9194,4.186159
9195,3.054257
9196,1.8064876
9197,4.365565
9198,4.9532733
9199,5.3313513
9200,4.7248507
9201,4.3691063
9202,4.024466
9203,2.682888
9204,1.9378054
9205,2.0374417
9206,4.5837297
9207,4.8452144
9208,4.948792
9209,5.2724895
9210,4.545704
9211,4.011923
9212,3.6458085
9213,3.0213602
9214,0.8062557
9215,1.2389439
9216,4.232152
9217,4.4622893
9218,4.980433
9219,5.5017133
9220,5.0038304
9221,4.4776897
9222,1.3300123
9223,5.245518
9224,4.7941527
9225,4.2468767
9226,4.787721
9227,5.5586267
9228,4.568434
9229,3.6179965
9230,1.067056
9231,5.368804
9232,4.7320056
9233,4.7817993
9234,5.3245625
9235,5.6912627
9236,4.720545
9237,3.8108773
9238,4.5034857
9239,4.7263036
9240,4.1519246
9241,2.728738
9242,2.0729578
9243,1.3460693
9244,1.2630394
9245,1.6973454
9246,4.1959205
9247,5.4290833
9248,4.628701
9249,4.7530737
9250,4.891985
9251,5.0770106
9252,3.4607494
9253,2.3115962
9254,4.5030355
9255,4.7632484
9256,4.9879475
9257,5.476131
9258,5.1476936
9259,4.017788
9260,3.8294675
9261,3.1185734
9262,1.5561188
9263,2.506499
9264,3.6504676
9265,5.03573
9266,5.204289
9267,5.4265814
9268,3.2100677
9269,1.9107867
9270,1.4023831
9271,5.2915773
9272,4.269255
9273,4.5417085
9274,4.5026298
9275,5.127355
9276,3.5338986
9277,1.46726
9278,1.0786729
9279,2.845498
9280,4.3445425
9281,4.39963
9282,5.2128124
9283,3.7252357
9284,4.402245
9285,4.5006905
9286,5.623399
9287,5.642874
9288,3.764625
9289,2.4898047
9290,5.2930737
9291,4.5767384
9292,4.7401896
9293,5.3327465
9294,5.6994467
9295,5.711237
9296,5.260275
9297,1.3815994
9298,1.3136702
9299,3.4894
9300,2.41408
9301,1.945025
9302,1.6706892
9303,2.8005698
9304,5.0312657
9305,5.4415536
9306,5.2889977
9307,5.1235094
9308,4.0085874
9309,3.389224
9310,1.8155454
9311,1.7302822
9312,3.5419583
9313,5.034051
9314,5.4044957
9315,4.832287
9316,1.1154618
9317,5.226738
9318,5.6787887
9319,5.1513405
9320,3.1148174
9321,1.6726109
9322,2.0567334
9323,3.0653389
9324,5.759428
9325,5.8500285
9326,4.9762735
9327,5.019904
9328,5.20493
9329,5.816416
9330,4.646704
9331,2.296293
9332,2.3243756
9333,2.5031102
9334,2.9206226
9335,4.6849895
9336,4.855282
9337,5.2297397
9338,5.411693
9339,4.876548
9340,4.1617923
9341,3.7074826
9342,2.9184182
9343,2.2581253
9344,2.7852106
9345,5.2729535
9346,5.3909345
9347,5.666168
9348,5.6333966
9349,1.6011487
9350,1.2406943
9351,1.835641
9352,4.509837
9353,4.6833405
9354,4.65232
9355,5.3100533
9356,5.796729
9357,5.811716
9358,3.9074156
9359,3.4406729
9360,1.8575926
9361,5.9166603
9362,5.8721104
9363,4.9006076
9364,5.097462
9365,5.5606055
9366,3.1043832
9367,3.1078093
9368,4.9813995
9369,4.849808
9370,5.689092
9371,6.0463376
9372,4.7270856
9373,4.0993147
9374,1.5240144
9375,3.1014123
9376,4.685389
9377,5.948748
9378,4.8434114
9379,6.0400157
9380,5.613909
9381,4.7522416
9382,3.4499588
9383,2.5584712
9384,1.6882325
9385,4.8861237
9386,5.010496
9387,5.3119874
9388,5.838098
9389,4.6588216
9390,4.4726973
9391,2.2473147
9392,2.3054252
9393,2.488283
9394,4.6922154
9395,5.214545
9396,5.230667
9397,5.627036
9398,4.5323524
9399,3.5137806
9400,2.1464665
9401,3.8543384
9402,5.0782895
9403,5.4514914
9404,4.572993
9405,4.1346235
9406,3.8202796
9407,2.637078
9408,3.0036805
9409,4.6097107
9410,4.7752852
9411,5.028928
9412,4.964639
9413,3.5915093
9414,1.9352235
9415,4.8888874
9416,5.984308
9417,5.5250287
9418,5.042116
9419,4.522388
9420,1.996394
9421,1.4877949
9422,3.070951
9423,4.8348684
9424,6.0278587
9425,4.6356897
9426,4.026574
9427,5.749064
9428,4.909504
9429,4.6239123
9430,4.870539
9431,5.980759
9432,5.363691
9433,3.1454105
9434,4.3419676
9435,5.649194
9436,4.8120003
9437,5.4973702
9438,5.748651
9439,5.7102237
9440,5.239929
9441,4.7666965
9442,4.1276746
9443,3.7223437
9444,3.2530005
9445,2.0216994
9446,2.7222
9447,4.1007466
9448,4.5882983
9449,4.951074
9450,4.9762726
9451,5.0918565
9452,5.314149
9453,5.4585066
9454,5.2010307
9455,4.496097
9456,4.1735644
9457,3.9874394
9458,3.2680552
9459,3.0465138
9460,1.8305953
9461,3.9730775
9462,4.3358526
9463,4.4235187
9464,4.515803
9465,4.997082
9466,3.907623
9467,3.1879854
9468,1.0304286
9469,3.9059238
9470,4.5322056
9471,4.1928787
9472,4.618096
9473,5.0945396
9474,5.705839
9475,5.050275
9476,4.5822134
9477,1.5554948
9478,1.2481518
9479,3.979711
9480,4.233705
9481,4.373965
9482,4.5547338
9483,4.5781727
9484,4.7814727
9485,5.6216903
9486,4.609009
9487,3.7999387
9488,1.7790173
9489,4.2334423
9490,5.0578413
9491,5.546115
9492,5.428682
9493,4.5719123
9494,4.920169
9495,5.9223084
9496,4.9167066
9497,4.457964
9498,4.200665
9499,1.9906217
9500,1.2637334
9501,5.0709686
9502,4.5414543
9503,4.684111
9504,4.7839437
9505,5.525871
9506,3.53369
9507,1.553373
9508,2.1834168
9509,2.6830373
9510,4.893879
9511,4.8570933
9512,5.1615334
9513,4.996045
9514,3.8321018
9515,3.5837393
9516,1.4428251
9517,1.4532145
9518,2.5274427
9519,3.6714113
9520,5.2225585
9521,4.896963
9522,3.3676376
9523,2.2566583
9524,1.1308315
9525,5.254529
9526,4.1969295
9527,4.464815
9528,4.6655893
9529,3.7387018
9530,3.3940165
9531,2.7750452
9532,1.9854084
9533,0.8485308
9534,1.279082
9535,2.7014728
9536,4.5346274
9537,4.4955487
9538,4.584421
9539,5.5436397
9540,5.105079
9541,1.5371013
9542,0.98402596
9543,2.8557224
9544,5.2543426
9545,4.470109
9546,4.5685544
9547,4.692927
9548,4.9850993
9549,5.7107377
9550,1.0628726
9551,4.954673
9552,4.7653823
9553,4.815176
9554,5.018476
9555,5.7246394
9556,5.2894907
9557,3.8924298
9558,3.366034
9559,5.1794715
9560,4.5316586
9561,5.5583615
9562,5.227536
9563,4.690891
9564,4.108508
9565,2.6489837
9566,1.7260803
9567,4.009405
9568,5.024733
9569,5.483
9570,4.869134
9571,2.032311
9572,4.56546
9573,5.0485034
9574,5.43214
9575,4.520069
9576,3.4841957
9577,2.681111
9578,1.2874933
9579,0.87988776
9580,4.3090453
9581,4.8125114
9582,5.6486354
9583,5.1433873
9584,4.6172466
9585,2.9245312
9586,2.109149
9587,0.99564296
9588,4.1453066
9589,5.2592697
9590,5.373731
9591,4.632293
9592,4.682087
9593,4.873349
9594,4.656647
9595,2.3970263
9596,1.4763246
9597,2.92626
9598,5.4235287
9599,4.6641417
9600,5.2566986
9601,5.1919117
9602,4.6552663
9603,1.0830885
9604,1.4603311
9605,2.9102664
9606,4.92948
9607,4.478293
9608,4.7899833
9609,4.9932833
9610,4.7236295
9611,4.1376915
9612,3.3898005
9613,2.0294647
9614,5.1647434
9615,4.9326105
9616,4.7774243
9617,4.8321166
9618,5.5436335
9619,4.6761627
9620,4.1087627
9621,2.8480477
9622,1.7288
9623,2.3167622
9624,3.9987588
9625,4.728671
9626,4.9901557
9627,5.0703444
9628,5.403282
9629,4.476322
9630,3.8202658
9631,1.2602668
9632,1.282581
9633,1.8783305
9634,2.3979897
9635,4.551008
9636,4.8124924
9637,5.2235928
9638,5.236969
9639,4.4664497
9640,2.1814113
9641,1.492707
9642,0.79606456
9643,0.7598713
9644,1.2797592
9645,4.059744
9646,5.411646
9647,4.859876
9648,4.3092113
9649,4.353442
9650,4.5860305
9651,4.6535335
9652,4.8568335
9653,5.171677
9654,3.9980948
9655,1.1790109
9656,1.2501782
9657,1.7633324
9658,2.2970304
9659,4.559127
9660,4.6968446
9661,2.9965022
9662,2.0487912
9663,3.1025922
9664,3.495866
9665,3.8425996
9666,4.30624
9667,3.4503002
9668,1.7506735
9669,1.9002686
9670,2.5620322
9671,3.760243
9672,3.765225
9673,3.9206772
9674,4.0764694
9675,0.9264265
9676,1.6243807
9677,3.6997442
9678,4.83146
9679,3.4999325
9680,3.693708
9681,3.842071
9682,1.9501624
9683,1.2471459
9684,3.8122456
9685,4.950749
9686,4.8156743
9687,3.759039
9688,3.3008554
9689,2.3664708
9690,1.7130755
9691,3.8013773
9692,4.9089174
9693,4.773843
9694,3.968958
9695,3.784652
9696,4.14761
9697,4.282763
9698,3.3408442
9699,2.5082994
9700,1.0974052
9701,2.4253964
9702,3.809466
9703,4.9170065
9704,3.9770467
9705,4.0063972
9706,4.144997
9707,4.5632935
9708,3.644167
9709,2.331354
9710,4.6316013
9711,4.0963244
9712,4.510933
9713,4.822377
9714,3.5578191
9715,2.6546729
9716,1.8381907
9717,3.3690977
9718,3.8479552
9719,3.9977539
9720,4.03916
9721,3.1760604
9722,2.9234695
9723,2.5669785
9724,2.214692
9725,1.5988476
9726,1.8759639
9727,2.5377269
9728,3.2086167
9729,3.6640415
9730,4.041619
9731,4.1281714
9732,2.8445892
9733,2.4847658
9734,1.6776184
9735,2.3415675
9736,4.9439416
9737,3.8627431
9738,3.898274
9739,3.8657532
9740,4.421641
9741,3.1083283
9742,2.1308913
9743,0.97108686
9744,1.1201483
9745,4.9961824
9746,3.9988105
9747,4.529088
9748,3.6212525
9749,3.2628515
9750,2.9102561
9751,2.328467
9752,1.7150567
9753,1.2121615
9754,1.7584629
9755,2.4126258
9756,4.9217134
9757,4.7866387
9758,4.020397
9759,4.5754137
9760,5.0358863
9761,4.9285784
9762,2.9690962
9763,2.4850185
9764,1.1656699
9765,3.9447868
9766,3.9168735
9767,3.9146104
9768,4.0452642
9769,4.534182
9770,4.052393
9771,1.3493586
9772,1.2317053
9773,1.7448595
9774,3.527259
9775,3.8921373
9776,4.7250113
9777,2.8384933
9778,2.3473904
9779,1.5735373
9780,1.6311182
9781,2.0201423
9782,3.0739434
9783,2.3577838
9784,1.4115775
9785,1.3092371
9786,2.271692
9787,2.6190264
9788,2.9406977
9789,3.2467802
9790,2.8591964
9791,2.69635
9792,2.409071
9793,0.7549928
9794,0.8836128
9795,1.4294333
9796,4.506074
9797,3.6047688
9798,4.817164
9799,2.488881
9800,1.8580959
9801,1.4773531
9802,2.1473827
9803,3.8931193
9804,2.603752
9805,3.9518485
9806,3.9741719
9807,4.9982495
9808,3.2770844
9809,2.345777
9810,3.5169034
9811,4.0738206
9812,2.3510683
9813,1.7803736
9814,1.1580697
9815,4.1473494
9816,3.8725655
9817,3.726128
9818,3.9167087
9819,4.691413
9820,3.4691691
9821,3.0601556
9822,1.256314
9823,1.223325
9824,3.1286862
9825,3.8004663
9826,4.056269
9827,3.5088747
9828,2.6600718
9829,2.1854866
9830,1.5282199
9831,1.1864628
9832,3.206749
9833,3.6922479
9834,4.1074233
9835,2.6472213
9836,1.9525646
9837,0.50338763
9838,1.2302504
9839,3.3746116
9840,4.44728
9841,3.723528
9842,3.726538
9843,4.803951
9844,4.015831
9845,2.7152305
9846,1.614266
9847,0.62860626
9848,4.4212947
9849,3.7863994
9850,4.2599535
9851,4.8359265
9852,2.8682375
9853,2.5280569
9854,1.1889259
9855,0.85463953
9856,4.4642644
9857,3.9348984
9858,4.913402
9859,2.643692
9860,0.95822275
9861,4.0392857
9862,3.7890813
9863,4.000552
9864,3.968032
9865,3.9255192
9866,3.5604308
9867,2.0978966
9868,1.5636611
9869,1.1160095
9870,1.5963165
9871,3.9810236
9872,2.1169026
9873,1.4393499
9874,1.2766012
9875,3.8460264
9876,3.893316
9877,4.124154
9878,4.2147145
9879,4.0954905
9880,2.9112182
9881,2.65643
9882,2.2015202
9883,2.1043673
9884,1.5337106
9885,2.616229
9886,2.7808044
9887,3.8482666
9888,3.9554486
9889,4.0848045
9890,3.7341402
9891,3.2107353
9892,4.5279174
9893,3.9798894
9894,3.6556292
9895,3.7811983
9896,3.7563944
9897,4.1364965
9898,1.7448606
9899,3.5208094
9900,4.420355
9901,4.0485654
9902,3.7309163
9903,3.8687727
9904,3.955832
9905,4.9092717
9906,4.809277
9907,4.186402
9908,1.9361982
9909,1.3165593
9910,1.4852
9911,3.521255
9912,3.8547523
9913,3.8122394
9914,3.4508123
9915,2.9105577
9916,1.3126894
9917,0.865719
9918,2.4442353
9919,4.4907126
9920,3.7518497
9921,3.9330635
9922,3.8882875
9923,4.8234663
9924,4.194726
9925,3.0180838
9926,2.69212
9927,2.1096241
9928,1.1613889
9929,1.6134005
9930,3.403613
9931,4.2196436
9932,3.767876
9933,3.9489937
9934,3.9792514
9935,4.6538773
9936,3.4789948
9937,2.9964406
9938,1.2299706
9939,1.8068994
9940,2.8936865
9941,2.6388984
9942,2.1839886
9943,0.9891401
9944,0.9481845
9945,3.636447
9946,3.8426752
9947,3.9161005
9948,1.6851734
9949,0.4640296
9950,0.48872647
9951,2.2576613
9952,3.444794
9953,4.5468736
9954,3.8537176
9955,3.8211968
9956,3.796393
9957,4.839487
9958,3.6323428
9959,4.5704618
9960,3.8271868
9961,3.9587407
9962,4.0008717
9963,4.1211967
9964,4.7606797
9965,4.1739283
9966,3.2677488
9967,2.6223123
9968,2.4074318
9969,2.2719238
9970,1.868148
9971,4.001828
9972,3.9693077
9973,4.0094786
9974,4.1670694
9975,4.3894143
9976,3.6893003
9977,3.2697477
9978,2.9985006
9979,2.6420095
9980,2.4655056
9981,2.412622
9982,1.9741926
9983,1.6860267
9984,2.7596047
9985,3.2568526
9986,3.7109308
9987,3.489223
9988,3.2256598
9989,3.0082014
9990,2.6297216
9991,2.2672367
9992,3.7582943
9993,3.690698
9994,4.846918
9995,4.7469234
9996,2.531952
9997,1.010722
9998,1.7368824
9999,2.379738
10000,4.010789
10001,3.9503255
10002,3.9857802
10003,3.945314
10004,5.0337048
10005,3.6280203
10006,2.94826
10007,1.1876272
10008,2.4334059
10009,4.0192947
10010,4.0090103
10011,4.948227
10012,3.654465
10013,2.992377
10014,1.8549048
10015,1.333247
10016,1.7832859
10017,4.781932
10018,3.7927406
10019,4.016607
10020,4.937929
10021,4.272465
10022,2.5432093
10023,1.5648608
10024,1.1989783
10025,1.7984005
10026,3.7048168
10027,3.8060188
10028,4.022702
10029,4.052959
10030,4.2166505
10031,4.1861176
10032,3.2814531
10033,3.0288627
10034,2.3612268
10035,1.7672305
10036,3.1318784
10037,3.932157
10038,3.965233
10039,4.196752
10040,4.3853407
10041,4.136133
10042,3.4203615
10043,1.6396697
10044,2.7352998
10045,3.713354
10046,3.880294
10047,2.0975628
10048,1.2649509
10049,5.006983
10050,3.9397697
10051,4.8958797
10052,3.8576784
10053,5.052802
10054,4.9236517
10055,1.1555396
10056,3.797447
10057,4.02266
10058,4.0529175
10059,4.0124507
10060,4.2559013
10061,1.2159314
10062,3.6525295
10063,3.7604797
10064,2.7772362
10065,1.1196128
10066,4.50676
10067,3.7984943
10068,4.1050797
10069,4.818002
10070,3.4150124
10071,2.0607462
10072,1.9201752
10073,1.7352301
10074,1.6703506
10075,3.375954
10076,3.7226875
10077,3.9882731
10078,4.050812
10079,3.213686
10080,2.9633126
10081,2.714275
10082,2.1095164
10083,1.5496763
10084,1.408496
10085,1.5698915
10086,2.0552573
10087,3.08135
10088,3.4274013
10089,3.4113731
10090,2.0528007
10091,0.7756039
10092,0.79690814
10093,3.7604208
10094,3.5020583
10095,3.614574
10096,3.917591
10097,3.3436604
10098,3.7863495
10099,3.5746503
10100,3.8091583
10101,3.7466824
10102,2.952794
10103,1.9548967
10104,1.0895901
10105,0.91282064
10106,4.0063906
10107,4.0366483
10108,3.9913123
10109,4.1206093
10110,4.560916
10111,5.0644712
10112,2.30043
10113,1.154677
10114,1.0716562
10115,1.675748
10116,4.6684966
10117,3.8000398
10118,4.0413003
10119,4.0241594
10120,4.170597
10121,5.0263414
10122,4.9492917
10123,4.179141
10124,3.5772176
10125,1.0140289
10126,1.0753319
10127,2.2710404
10128,3.3313184
10129,3.9072459
10130,3.8917139
10131,2.0110853
10132,1.0935652
10133,3.363235
10134,3.7083747
10135,3.8081162
10136,3.9657087
10137,3.9481916
10138,2.9189034
10139,1.1463432
10140,1.5227534
10141,1.7963281
10142,2.6210842
10143,2.7856596
10144,3.6379533
10145,3.6872659
10146,3.9669209
10147,3.2373762
10148,2.9394448
10149,1.2201829
10150,0.48386937
10151,2.2171385
10152,4.4024434
10153,3.8849626
10154,3.7590587
10155,3.6317058
10156,4.703956
10157,3.3370154
10158,3.404879
10159,3.6455328
10160,3.7833893
10161,3.8189201
10162,3.7438865
10163,4.1170797
10164,0.7660011
10165,0.87413764
10166,4.3473945
10167,4.0061526
10168,3.7559476
10169,3.9371614
10170,3.9674191
10171,4.0309854
10172,4.4006705
10173,4.83525
10174,3.5349817
10175,2.9797444
10176,2.0515919
10177,0.8446043
10178,1.4625875
10179,2.449556
10180,3.9702952
10181,4.9034715
10182,4.860698
10183,4.235981
10184,3.044356
10185,2.7183924
10186,1.1888828
10187,2.3701022
10188,3.794643
10189,4.006018
10190,3.9734972
10191,4.3807764
10192,4.7444797
10193,4.1813126
10194,3.5057619
10195,2.7534363
10196,2.2524323
10197,2.137021
10198,3.068732
10199,3.5008867
10200,3.9589128
10201,3.926392
10202,3.9665627
10203,4.3155427
10204,1.6056561
10205,1.2896997
10206,1.2336438
10207,1.1974202
10208,3.5404174
10209,3.626482
10210,3.6757946
10211,3.6807766
10212,3.690674
10213,2.8999205
10214,0.77399147
10215,1.3994945
10216,2.3745234
10217,3.5000856
10218,4.572754
10219,3.7781882
10220,3.8949945
10221,4.9286394
10222,2.8393257
10223,0.8261034
10224,0.88974667
10225,3.9043036
10226,3.4970808
10227,2.9525423
10228,2.616405
10229,0.9451719
10230,0.8565336
10231,4.506706
10232,3.9260063
10233,3.6758015
10234,3.8570154
10235,4.755103
10236,1.9660836
10237,0.98895615
10238,1.4692066
10239,4.3738427
10240,4.0020537
10241,3.9633212
10242,3.9308004
10243,4.0268865
10244,4.3965716
10245,1.5769373
10246,1.0963714
10247,3.9143136
10248,3.9467306
10249,3.909116
10250,4.0294414
10251,4.7177124
10252,4.1545453
10253,2.269044
10254,1.231634
10255,1.3863586
10256,2.139214
10257,3.479149
10258,3.9263985
10259,4.283028
10260,4.0629764
10261,1.000229
10262,3.15593
10263,3.5010698
10264,3.641429
10265,3.6850827
10266,3.157115
10267,0.9627967
10268,-0.40745816
10269,0.63778836
10270,4.517462
10271,4.0293922
10272,3.8182616
10273,4.1401258
10274,2.834206
10275,2.099286
10276,1.3173269
10277,3.7335448
10278,3.961005
10279,3.991262
10280,4.4492354
10281,3.5456302
10282,1.8219032
10283,1.794064
10284,1.7760941
10285,3.3398116
10286,3.9362316
10287,4.1693625
10288,1.7726898
10289,3.5785234
10290,3.7751226
10291,4.163022
10292,3.944301
10293,2.2425187
10294,1.4036777
10295,0.8301116
10296,0.81829
10297,4.894501
10298,3.7262287
10299,3.7034714
10300,4.243529
10301,4.018051
10302,3.3824642
10303,2.9482398
10304,1.0865554
10305,1.1339592
10306,3.9532592
10307,4.0839124
10308,4.5099907
10309,4.93371
10310,4.274111
10311,1.275252
10312,1.0643901
10313,1.7905505
10314,4.049477
10315,4.016957
10316,4.5659065
10317,5.026379
10318,1.2206423
10319,4.046864
10320,4.0143437
10321,4.9807024
10322,3.3697088
10323,3.027287
10324,1.9657125
10325,1.2852464
10326,4.642936
10327,3.8996606
10328,4.0204387
10329,4.7293863
10330,2.1658344
10331,1.7209928
10332,1.7340788
10333,2.0780773
10334,3.5012217
10335,4.3021665
10336,3.6488569
10337,2.3967032
10338,1.7814413
10339,1.6508919
10340,3.530288
10341,3.718336
10342,3.7619898
10343,3.919583
10344,3.418003
10345,3.1649446
10346,0.83724576
10347,0.8306027
10348,0.97966444
10349,3.8122256
10350,3.681408
10351,3.8755167
10352,4.0141153
10353,5.02503
10354,4.1597943
10355,3.524207
10356,2.7126806
10357,1.4678599
10358,1.0417416
10359,1.7230716
10360,2.3870203
10361,4.861108
10362,4.033175
10363,3.781424
10364,3.9632802
10365,3.9662898
10366,3.9583445
10367,4.096943
10368,4.2568393
10369,1.0064781
10370,3.8141723
10371,3.9817536
10372,4.1510506
10373,3.643764
10374,3.298907
10375,1.8716084
10376,1.0166084
10377,1.7283134
10378,2.3983426
10379,4.7600713
10380,4.6249967
10381,3.9471312
10382,3.9066648
10383,4.951591
10384,4.879662
10385,3.440255
10386,3.1010017
10387,2.2931585
10388,1.7224643
10389,2.3057313
10390,4.518095
10391,3.9477048
10392,3.9779625
10393,3.9454417
10394,3.9847538
10395,4.506558
10396,4.02715
10397,3.0910838
10398,3.2963545
10399,3.7380698
10400,3.8036666
10401,3.7711458
10402,3.8228426
10403,4.1522713
10404,4.250993
10405,3.4365244
10406,1.8847237
10407,3.0056322
10408,3.0549443
10409,3.0470033
10410,3.5295024
10411,1.6655971
10412,2.0994632
10413,3.2586007
10414,4.461895
10415,3.6501048
10416,3.6053379
10417,3.7517745
10418,4.175243
10419,4.7948565
10420,3.2968545
10421,2.8809757
10422,1.1170722
10423,0.89410275
10424,0.8523622
10425,0.9710906
10426,4.526217
10427,4.407502
10428,3.7736275
10429,3.7638223
10430,4.3412085
10431,4.816448
10432,4.728384
10433,3.9351447
10434,3.3144083
10435,1.2634941
10436,1.031549
10437,1.6759204
10438,2.3459494
10439,3.5170758
10440,4.668669
10441,4.5499544
10442,3.8002121
10443,4.228099
10444,3.6251545
10445,2.9508266
10446,1.6090275
10447,0.95292795
10448,4.549782
10449,3.9516761
10450,4.043563
10451,4.6109037
10452,3.247444
10453,2.9272316
10454,1.4972553
10455,4.154219
10456,3.884188
10457,4.0120397
10458,4.3277097
10459,4.627578
10460,4.131837
10461,2.7952783
10462,2.3167887
10463,1.3155122
10464,1.6446258
10465,1.9927528
10466,2.924464
10467,3.7556643
10468,3.7679455
10469,4.168243
10470,3.2355065
10471,2.387842
10472,1.2122635
10473,3.5518887
10474,3.7021453
10475,3.8597376
10476,3.7567577
10477,2.32357
10478,0.60166
10479,3.6055365
10480,3.7703059
10481,4.1231527
10482,2.304077
10483,0.970751
10484,0.6730995
10485,0.7268786
10486,1.2604377
10487,2.247406
10488,4.304425
10489,3.9631832
10490,3.8824863
10491,4.735932
10492,3.4277587
10493,1.8382465
10494,1.3989073
10495,2.3858755
10496,3.4788125
10497,3.8923855
10498,4.2105327
10499,1.3968049
10500,0.95274085
10501,3.542493
10502,4.5279446
10503,4.4110746
10504,4.0641184
10505,4.4338036
10506,1.0448421
10507,3.43038
10508,4.246411
10509,4.2532806
10510,3.9410808
10511,3.9757607
10512,4.101349
10513,4.6806445
10514,3.008225
10515,1.4162251
10516,1.4597797
10517,1.7888933
10518,3.2729542
10519,3.6521516
10520,3.3659
10521,1.7914726
10522,3.1952777
10523,2.484601
10524,2.164993
10525,1.6113075
10526,0.8733028
10527,0.6463368
10528,0.66585493
10529,3.813719
10530,4.2478414
10531,4.8286448
10532,3.4576807
10533,2.425068
10534,1.0756007
10535,0.78161013
10536,1.4202183
10537,2.3952472
10538,4.537225
10539,3.8717828
10540,3.82927
10541,4.3332987
10542,0.9646701
10543,2.460229
10544,4.3898363
10545,3.887273
10546,3.950839
10547,4.3205237
10548,4.8332553
10549,4.126363
10550,2.5785487
10551,0.90031403
10552,3.5052614
10553,4.8662395
10554,3.5191758
10555,1.1826395
10556,2.375246
10557,4.2265134
10558,4.354009
10559,2.741652
10560,1.8103914
10561,1.4904705
10562,3.070925
10563,3.2751472
10564,3.8242888
10565,3.8608017
10566,3.8938777
10567,3.888908
10568,4.0464993
10569,4.1822
10570,3.6196373
10571,3.3333857
10572,1.7189027
10573,0.6452766
10574,1.3901223
10575,1.6933564
10576,2.496017
10577,2.7348406
10578,3.5871344
10579,4.0454574
10580,3.687733
10581,2.2191956
10582,0.40911224
10583,1.2533495
10584,3.7051327
10585,3.9349926
10586,4.28784
10587,4.968638
10588,1.1293105
10589,3.4167178
10590,4.419445
10591,3.5069532
10592,3.6522114
10593,3.6470695
10594,4.024067
10595,4.1565375
10596,2.9027927
10597,3.606938
10598,3.6425486
10599,3.7852728
10600,3.3993888
10601,3.3123071
10602,2.6265085
10603,2.4068215
10604,1.5114515
10605,3.0841658
10606,3.4457653
10607,3.6012173
10608,3.6051705
10609,3.5125291
10610,3.2697709
