Id,log_bike_count
4634,2.2567966
4635,3.050358
4636,4.085276
4637,4.113047
4638,4.258787
4639,4.274166
4640,3.9946325
4641,3.6306486
4642,2.8543441
4643,1.1539385
4644,1.3633093
4645,2.4373302
4646,2.9551504
4647,3.5255148
4648,3.8907435
4649,1.7659712
4650,0.60687804
4651,0.21344861
4652,1.0569621
4653,2.203256
4654,3.278079
4655,3.9076846
4656,4.5208597
4657,2.7436106
4658,3.659207
4659,4.757233
4660,4.831179
4661,4.2572474
4662,4.336775
4663,3.5329814
4664,3.2274904
4665,2.9281933
4666,3.057833
4667,1.8621701
4668,1.9103837
4669,2.069698
4670,4.5669136
4671,4.63198
4672,4.647398
4673,4.418327
4674,4.0530357
4675,3.483645
4676,2.2648752
4677,1.8366959
4678,2.7626073
4679,4.0768757
4680,4.3259397
4681,4.315906
4682,4.6406455
4683,4.0045347
4684,3.4897103
4685,0.7461116
4686,3.7117245
4687,4.9063144
4688,4.0975757
4689,3.5919235
4690,3.2293813
4691,1.8816843
4692,0.78396785
4693,1.4688867
4694,2.7777963
4695,2.8800778
4696,2.1399794
4697,0.85557497
4698,1.4887778
4699,3.752174
4700,3.8020222
4701,2.3665922
4702,1.7341794
4703,4.960195
4704,4.1663074
4705,4.7569704
4706,4.3434873
4707,3.8169904
4708,3.6424012
4709,3.065882
4710,1.3186301
4711,4.8127112
4712,4.8807683
4713,5.0220594
4714,3.68674
4715,2.98338
4716,1.8626126
4717,1.8788962
4718,4.3632402
4719,4.6464605
4720,4.6705985
4721,4.6237636
4722,4.007719
4723,3.0275965
4724,3.005564
4725,1.9629924
4726,3.7833812
4727,3.2895157
4728,2.9719515
4729,1.6112722
4730,4.950418
4731,3.974531
4732,4.15126
4733,4.313572
4734,5.010241
4735,4.928665
4736,3.3699028
4737,2.9197018
4738,2.216108
4739,0.9819379
4740,1.5589069
4741,4.9992766
4742,4.206232
4743,4.227342
4744,5.0442414
4745,4.954213
4746,4.384849
4747,3.8722336
4748,3.4575036
4749,1.1850898
4750,1.6025732
4751,4.986005
4752,4.2835445
4753,5.018783
4754,1.5348698
4755,3.6880383
4756,4.8918533
4757,4.174983
4758,4.910531
4759,3.6692479
4760,3.3811114
4761,2.9637415
4762,1.9306685
4763,0.9662528
4764,1.5742842
4765,2.5445514
4766,4.158479
4767,4.071764
4768,4.6972237
4769,3.3213027
4770,2.997421
4771,2.7925801
4772,2.0417316
4773,3.1266553
4774,3.5588174
4775,3.7442489
4776,4.1966276
4777,4.3393254
4778,3.1921685
4779,3.0753176
4780,2.9336042
4781,2.5750713
4782,1.5440062
4783,2.3363867
4784,4.100764
4785,4.17741
4786,3.9811213
4787,3.2819958
4788,2.292632
4789,0.50570095
4790,2.339876
4791,3.2476215
4792,3.7034192
4793,3.749983
4794,4.510624
4795,2.4813318
4796,1.7191523
4797,0.54210025
4798,3.8156252
4799,4.3760796
4800,3.995184
4801,3.118212
4802,1.3885148
4803,0.8981775
4804,4.8483434
4805,4.7744713
4806,3.9065654
4807,4.076161
4808,4.0523043
4809,4.050363
4810,4.1820793
4811,4.5460796
4812,4.811857
4813,4.164897
4814,3.6424382
4815,2.8393497
4816,0.8703614
4817,4.137997
4818,4.598399
4819,4.837541
4820,4.761821
4821,3.4662032
4822,2.2784183
4823,0.872631
4824,4.155294
4825,4.261669
4826,3.889941
4827,3.8813121
4828,3.9198406
4829,4.4864445
4830,4.3726554
4831,1.2432957
4832,1.862444
4833,2.9319417
4834,3.7319098
4835,4.0172915
4836,4.029994
4837,4.213082
4838,3.913684
4839,3.5666523
4840,2.7801838
4841,1.5122088
4842,1.2467842
4843,2.5074792
4844,3.9190276
4845,4.1262794
4846,4.1202106
4847,4.326389
4848,4.3619995
4849,4.339175
4850,2.6965435
4851,2.4628532
4852,0.43112022
4853,0.36339754
4854,4.4785986
4855,3.763725
4856,3.7067616
4857,3.7151456
4858,4.083966
4859,4.3837957
4860,3.109444
4861,2.650431
4862,2.2379718
4863,1.6522295
4864,0.5495994
4865,0.4186168
4866,2.2790492
4867,3.8182585
4868,4.1470046
4869,3.2247062
4870,1.2316256
4871,3.3523166
4872,4.5972385
4873,3.7744873
4874,3.966356
4875,4.6381526
4876,3.3423524
4877,3.0144415
4878,2.740379
4879,2.2849412
4880,0.92960984
4881,1.1963073
4882,3.3850951
4883,4.6465273
4884,3.981534
4885,4.0158143
4886,4.480551
4887,4.6251707
4888,3.0828977
4889,2.9022074
4890,0.82271403
4891,1.2741177
4892,3.248209
4893,3.8140852
4894,4.0111194
4895,4.031802
4896,4.0231743
4897,4.0294476
4898,4.4669466
4899,3.4013565
4900,1.9071053
4901,1.5196416
4902,3.7353268
4903,3.963803
4904,4.207815
4905,4.2306256
4906,4.2366796
4907,2.735891
4908,2.5258648
4909,2.1667829
4910,1.2384976
4911,1.5897653
4912,3.5779245
4913,4.1575313
4914,4.3597813
4915,3.9826293
4916,3.5631113
4917,2.9882872
4918,2.6523535
4919,0.5644603
4920,3.3624747
4921,4.6982327
4922,3.968456
4923,3.76147
4924,3.9536967
4925,3.9356427
4926,3.934841
4927,3.9973636
4928,4.606987
4929,2.8375657
4930,2.4769452
4931,0.73076165
4932,0.51064897
4933,1.2197292
4934,2.3858602
4935,3.4022799
4936,3.956172
4937,3.758094
4938,3.9230459
4939,3.904496
4940,3.9028146
4941,4.340539
4942,2.9661949
4943,0.867401
4944,4.608288
4945,3.947073
4946,4.6676393
4947,4.0333395
4948,2.8178113
4949,1.6319263
4950,0.9828886
4951,4.7080016
4952,3.9603016
4953,4.4728904
4954,4.686714
4955,4.375438
4956,3.9029756
4957,4.023989
4958,4.067297
4959,4.5894127
4960,3.3952203
4961,3.0456977
4962,2.9331157
4963,2.481717
4964,1.4301578
4965,1.2291722
4966,1.9154065
4967,3.355849
4968,4.269726
4969,4.216126
4970,1.4841473
4971,0.93299323
4972,0.9863369
4973,3.8652093
4974,4.090366
4975,4.1183176
4976,4.3700495
4977,4.3834357
4978,1.4549626
4979,0.9672379
4980,4.6359024
4981,3.9484394
4982,3.8648908
4983,3.907005
4984,3.960115
4985,4.348368
4986,4.6113276
4987,4.0233545
4988,1.8553209
4989,1.4233729
4990,3.6989858
4991,3.9219108
4992,3.5104792
4993,4.890465
4994,5.167577
4995,3.220422
4996,1.9068786
4997,1.4707017
4998,1.8753346
4999,2.484551
5000,3.7709358
5001,3.8992016
5002,3.9920344
5003,4.385452
5004,1.8521835
5005,1.4075313
5006,1.57779
5007,1.6547216
5008,2.2669017
5009,4.069437
5010,4.6284986
5011,3.7205234
5012,3.0292137
5013,3.0852666
5014,2.32201
5015,1.6986083
5016,5.0784926
5017,3.9490573
5018,3.481374
5019,4.0812297
5020,4.8546286
5021,5.4611936
5022,3.089306
5023,2.374726
5024,0.77214336
5025,0.6927972
5026,2.255264
5027,3.998192
5028,3.540459
5029,4.116292
5030,3.6818714
5031,2.9868774
5032,0.7948821
5033,3.6197655
5034,5.495538
5035,4.832341
5036,3.6427374
5037,2.3000674
5038,0.9157649
5039,3.790424
5040,5.201552
5041,5.1455564
5042,3.6402338
5043,3.8379006
5044,3.8480012
5045,5.477259
5046,3.9128609
5047,3.7342224
5048,3.6773999
5049,3.1814628
5050,2.5014863
5051,1.1347481
5052,0.84267586
5053,2.0121055
5054,3.8793814
5055,3.9209595
5056,2.81112
5057,1.3514353
5058,1.4908699
5059,2.624036
5060,4.0570207
5061,4.2263017
5062,4.4586525
5063,4.576315
5064,3.0812848
5065,1.481581
5066,2.369314
5067,4.432672
5068,4.4875836
5069,3.5301461
5070,3.083421
5071,2.7230392
5072,2.7307012
5073,1.0523045
5074,5.149117
5075,3.9214683
5076,3.6379192
5077,4.785686
5078,3.895441
5079,1.9684844
5080,0.66402495
5081,1.2045143
5082,5.2433987
5083,4.1879086
5084,4.9492927
5085,5.528605
5086,4.883139
5087,3.7269945
5088,3.6069405
5089,1.2433842
5090,2.2600226
5091,3.8087819
5092,4.0853233
5093,3.634704
5094,3.859301
5095,4.1985126
5096,5.4890084
5097,3.9571416
5098,1.4025394
5099,1.1667584
5100,2.1922495
5101,3.9855723
5102,3.5363016
5103,4.79421
5104,2.7390811
5105,2.1755106
5106,1.6099843
5107,0.9046044
5108,0.6592121
5109,3.4074895
5110,3.5553045
5111,3.9786131
5112,4.3343935
5113,3.4885666
5114,3.212265
5115,3.1948621
5116,2.8217156
5117,2.254813
5118,2.9151192
5119,3.193544
5120,3.4546025
5121,3.7066753
5122,4.008583
5123,4.167993
5124,4.141041
5125,2.6125119
5126,3.4324741
5127,3.429991
5128,4.126351
5129,4.1437063
5130,3.8501797
5131,3.2646391
5132,2.845396
5133,2.320812
5134,1.7901878
5135,0.38303363
5136,3.2273767
5137,3.6348197
5138,4.310489
5139,4.339468
5140,2.2877564
5141,0.37160957
5142,0.8332781
5143,4.620909
5144,3.6116211
5145,3.179863
5146,3.2721984
5147,3.3414025
5148,3.3515668
5149,3.3775957
5150,5.0961146
5151,4.434285
5152,1.7407545
5153,1.1085439
5154,4.5858946
5155,5.235381
5156,3.4582703
5157,2.002955
5158,3.6788647
5159,4.0176687
5160,3.3047237
5161,0.5518705
5162,1.6334794
5163,2.970768
5164,3.3961086
5165,3.420057
5166,3.4708884
5167,3.7255633
5168,4.4282227
5169,4.699493
5170,3.2514253
5171,1.6848447
5172,1.0375625
5173,0.4603679
5174,0.8543163
5175,0.99197495
5176,3.0483248
5177,3.695726
5178,3.7958536
5179,2.479473
5180,1.7816737
5181,1.3026952
5182,1.8037902
5183,2.814059
5184,3.2558887
5185,3.9398587
5186,4.2556167
5187,3.864387
5188,1.6769648
5189,1.5873264
5190,4.384744
5191,4.5300603
5192,3.1541255
5193,3.227953
5194,4.827776
5195,2.65203
5196,2.126509
5197,0.8843678
5198,0.44460943
5199,0.19685067
5200,0.14449555
5201,2.9800324
5202,4.6080437
5203,3.1284685
5204,3.2493334
5205,3.3125525
5206,3.3277388
5207,1.1263808
5208,0.5081359
5209,0.46838441
5210,4.742612
5211,4.7846365
5212,3.508552
5213,4.526107
5214,4.503091
5215,3.1175754
5216,2.7587717
5217,0.89187634
5218,1.9816481
5219,4.777313
5220,3.6068454
5221,3.90737
5222,5.1909194
5223,1.772805
5224,0.5662592
5225,3.1808333
5226,4.4844246
5227,3.7060578
5228,3.5686688
5229,4.5969887
5230,4.923801
5231,3.1047163
5232,2.8527122
5233,0.82424504
5234,2.1941576
5235,3.8028953
5236,4.401306
5237,3.4256573
5238,2.6760345
5239,0.618642
5240,1.2715629
5241,1.7881446
5242,2.7754445
5243,3.206268
5244,3.6385803
5245,3.8144755
5246,4.3979893
5247,3.2614949
5248,2.1302092
5249,0.6776757
5250,0.4369143
5251,3.7763271
5252,3.278644
5253,3.4876418
5254,4.5193615
5255,5.1487546
5256,4.480927
5257,3.4765866
5258,2.9066823
5259,1.1754521
5260,2.4524965
5261,1.3063672
5262,1.9139534
5263,2.1187136
5264,3.384899
5265,4.874439
5266,3.4692361
5267,3.7149034
5268,5.084579
5269,3.7457068
5270,4.43493
5271,5.2553797
5272,2.979137
5273,1.6271777
5274,0.79536813
5275,3.951098
5276,1.9343969
5277,4.159271
5278,3.3354623
5279,4.561998
5280,4.5459046
5281,4.561139
5282,3.0943406
5283,4.340393
5284,2.8265676
5285,3.7595978
5286,2.3375506
5287,3.291176
5288,1.5923395
5289,3.1182745
5290,0.5431239
5291,2.698204
5292,1.171242
5293,2.5086265
5294,3.2913456
5295,3.8942928
5296,3.3557093
5297,4.0960264
5298,3.5712306
5299,4.032196
5300,3.5793984
5301,4.247462
5302,3.8785017
5303,0.7477913
5304,5.1523757
5305,1.1400633
5306,4.501352
5307,2.1332495
5308,3.5622861
5309,3.7003398
5310,1.1102989
5311,3.7013595
5312,1.158895
5313,3.7308075
5314,1.8877134
5315,5.4687896
5316,3.5680594
5317,4.7454343
5318,4.5663676
5319,3.2058086
5320,1.8374693
5321,5.1590075
5322,1.377195
5323,3.7184649
5324,0.71330786
5325,5.47784
5326,2.3326657
5327,5.4485245
5328,3.483281
5329,4.770747
5330,3.7496698
5331,3.8491907
5332,3.843153
5333,2.0956426
5334,3.9427476
5335,1.3922828
5336,1.7552199
5337,1.2644436
5338,0.2685003
5339,3.8434925
5340,3.8553624
5341,3.8399167
5342,4.012203
5343,3.8542185
5344,4.348838
5345,4.1907735
5346,4.324369
5347,3.6862206
5348,3.2682867
5349,0.8308939
5350,0.7144969
5351,1.3113168
5352,0.3290887
5353,2.3145986
5354,0.6944487
5355,3.8516614
5356,1.6723673
5357,4.8092537
5358,4.6761913
5359,1.769658
5360,3.3073146
5361,1.2433326
5362,3.5087519
5363,4.9888477
5364,3.8033924
5365,3.6582215
5366,4.5584807
5367,4.0126543
5368,3.1327233
5369,5.0300794
5370,1.9415382
5371,5.385177
5372,4.6471524
5373,3.6446748
5374,2.582332
5375,3.722924
5376,4.032157
5377,4.6297474
5378,1.2916038
5379,3.1944468
5380,3.9129164
5381,4.0216727
5382,4.241571
5383,4.597949
5384,4.16586
5385,1.1129038
5386,2.0991528
5387,5.0393796
5388,4.0587463
5389,5.4729767
5390,5.4636583
5391,3.2300384
5392,0.61478466
5393,2.266797
5394,4.0997252
5395,3.818202
5396,3.8412886
5397,5.551636
5398,3.9666193
5399,2.128262
5400,0.9239192
5401,0.7522358
5402,5.193815
5403,5.1338835
5404,3.8581147
5405,4.9062414
5406,4.8697996
5407,3.6553664
5408,2.9891956
5409,0.7819664
5410,0.661496
5411,5.078633
5412,5.0256314
5413,3.745393
5414,4.061124
5415,4.591739
5416,3.730662
5417,3.1313946
5418,1.0888132
5419,1.8605746
5420,4.706366
5421,4.6152124
5422,4.943677
5423,2.3914635
5424,1.6102197
5425,2.1258187
5426,3.4048498
5427,3.4931412
5428,3.902153
5429,3.3623557
5430,2.7024221
5431,2.2328343
5432,1.0158135
5433,1.7791262
5434,2.5170264
5435,3.3691132
5436,3.513974
5437,3.377056
5438,3.9577794
5439,1.2105762
5440,0.7190337
5441,0.2334139
5442,3.25498
5443,3.402662
5444,2.8636723
5445,1.545512
5446,0.7589841
5447,0.32461995
5448,1.7312852
5449,4.6904063
5450,4.418435
5451,3.5285783
5452,0.59154975
5453,1.8958322
5454,4.880504
5455,4.827667
5456,3.5595405
5457,3.6145844
5458,3.3506021
5459,2.806188
5460,2.0766351
5461,1.2496284
5462,0.60592836
5463,1.051929
5464,4.78524
5465,3.8200018
5466,3.5773017
5467,5.2253585
5468,3.4169319
5469,2.3720548
5470,1.0188408
5471,3.425781
5472,3.0799987
5473,4.1845393
5474,3.5920796
5475,3.5606833
5476,3.8607297
5477,4.068756
5478,3.1525521
5479,2.1358411
5480,1.5841427
5481,0.6342035
5482,1.1390748
5483,3.8396058
5484,4.1151567
5485,2.577407
5486,2.2621398
5487,2.1890805
5488,1.3236554
5489,0.73187035
5490,2.8927257
5491,3.5520792
5492,3.0618193
5493,4.1779757
5494,4.2632723
5495,4.4682193
5496,3.3194346
5497,3.3103414
5498,3.5084705
5499,4.224184
5500,4.8846226
5501,4.9099584
5502,4.3552012
5503,2.5002363
5504,1.9250579
5505,0.80235064
5506,1.0812467
5507,1.8972155
5508,3.2988484
5509,3.578774
5510,3.572672
5511,5.144982
5512,2.3409224
5513,1.6982552
5514,0.60710275
5515,0.55119294
5516,1.1118022
5517,3.266817
5518,4.802298
5519,3.3844764
5520,3.545029
5521,4.5881405
5522,5.183543
5523,4.552383
5524,3.5845683
5525,3.2210095
5526,2.9744031
5527,2.4871435
5528,0.9809486
5529,0.64833516
5530,1.076629
5531,1.8576636
5532,0.9369547
5533,3.483967
5534,4.894321
5535,3.5887663
5536,3.7725177
5537,3.9295416
5538,3.8579524
5539,4.8491054
5540,4.2279534
5541,4.3036566
5542,4.590679
5543,2.4154797
5544,3.7720323
5545,1.8489462
5546,3.611103
5547,3.6259503
5548,3.5594103
5549,3.7088506
5550,2.7832124
5551,4.234941
5552,2.5634322
5553,4.377911
5554,3.3590436
5555,2.414592
5556,3.5629814
5557,2.3540633
5558,3.9683952
5559,3.9449873
5560,3.343952
5561,3.881952
5562,3.1609452
5563,4.342918
5564,3.2088995
5565,1.9883891
5566,3.4988534
5567,1.6408907
5568,4.202362
5569,1.0862728
5570,4.459556
5571,0.3448886
5572,4.6181235
5573,3.1614347
5574,4.325662
5575,4.6702952
5576,3.3515308
5577,3.4932697
5578,1.0894336
5579,3.504315
5580,0.6209014
5581,5.14655
5582,3.7438166
5583,1.115392
5584,5.1325736
5585,0.6414523
5586,3.6447344
5587,0.34194443
5588,3.6696537
5589,1.0470537
5590,1.8138138
5591,4.709905
5592,1.1972123
5593,4.7402315
5594,1.2084116
5595,3.4558663
5596,3.7800326
5597,3.4577067
5598,5.104927
5599,4.437076
5600,3.747107
5601,5.0869465
5602,3.7459924
5603,3.4758148
5604,3.7704272
5605,2.6642342
5606,4.879011
5607,2.071142
5608,3.6177406
5609,1.1882311
5610,0.8755969
5611,1.1350504
5612,2.2694042
5613,3.3349714
5614,3.8318312
5615,4.7678714
5616,5.1470747
5617,3.7721694
5618,5.1049566
5619,3.4996371
5620,4.026052
5621,3.5744002
5622,3.8165507
5623,3.5770206
5624,4.90329
5625,3.5711346
5626,5.462543
5627,5.135899
5628,3.9019508
5629,0.97533965
5630,3.151694
5631,1.9712738
5632,1.5103948
5633,4.7319393
5634,4.0617027
5635,4.772678
5636,3.8620908
5637,3.507907
5638,4.1892915
5639,3.577216
5640,4.901214
5641,4.562458
5642,5.4893856
5643,3.151538
5644,3.7742214
5645,2.913153
5646,5.014152
5647,2.4544933
5648,4.062951
5649,0.6226973
5650,3.848055
5651,3.173143
5652,4.36711
5653,4.5262847
5654,5.260747
5655,3.6925054
5656,3.7992523
5657,3.3012426
5658,3.6841626
5659,3.4913445
5660,3.2433925
5661,3.907612
5662,1.9726402
5663,4.27831
5664,1.756487
5665,2.4772556
5666,3.4897316
5667,0.9860215
5668,3.9110498
5669,1.1786902
5670,3.9868834
5671,1.6760818
5672,4.0206738
5673,3.2691457
5674,4.360252
5675,3.796908
5676,3.7925215
5677,4.141511
5678,3.34069
5679,3.339177
5680,3.1768363
5681,2.558663
5682,3.2684553
5683,2.6794722
5684,2.7525263
5685,0.84746766
5686,2.5040417
5687,0.6786837
5688,1.9608179
5689,0.9953042
5690,1.4434503
5691,3.1508665
5692,3.5028784
5693,3.9048
5694,4.0727916
5695,2.1154177
5696,4.1711473
5697,0.21337615
5698,4.08499
5699,0.107123844
5700,2.1220407
5701,3.1271164
5702,1.6168709
5703,4.755869
5704,0.7431532
5705,3.5156724
5706,0.5915479
5707,1.404058
5708,3.6859868
5709,3.446941
5710,3.5727422
5711,3.6193964
5712,3.616967
5713,4.875475
5714,3.4769804
5715,2.6670978
5716,1.1130875
5717,3.806068
5718,5.173664
5719,3.6064103
5720,3.777945
5721,3.8248754
5722,2.9029834
5723,1.430355
5724,3.8672493
5725,3.8699434
5726,5.497662
5727,3.7339904
5728,2.0950534
5729,3.7103448
5730,3.746154
5731,3.725768
5732,3.7414532
5733,5.36793
5734,5.3455296
5735,3.4169075
5736,3.4915907
5737,4.7402854
5738,3.8023102
5739,3.544032
5740,3.5625226
5741,3.64388
5742,4.8539886
5743,1.0582271
5744,1.1816765
5745,1.3630416
5746,3.5312626
5747,3.525803
5748,2.9066877
5749,2.547744
5750,2.2873833
5751,1.680156
5752,1.0627776
5753,1.2270912
5754,2.935614
5755,3.7011213
5756,2.2864432
5757,0.71713585
5758,1.5667893
5759,3.0400925
5760,4.4318523
5761,4.4545836
5762,3.4813108
5763,3.0540876
5764,3.1326163
5765,3.2310855
5766,4.941303
5767,4.972544
5768,2.677457
5769,3.1959248
5770,3.7362766
5771,5.0651846
5772,3.2126932
5773,3.1490836
5774,2.4861276
5775,0.5569296
5776,1.0190393
5777,3.4529166
5778,3.81321
5779,3.451924
5780,3.6208854
5781,3.6211276
5782,3.9598312
5783,5.220431
5784,4.6397967
5785,3.7594717
5786,0.6835717
5787,3.4665167
5788,4.743062
5789,3.4059968
5790,3.6401384
5791,3.638535
5792,4.632121
5793,5.239416
5794,4.652973
5795,3.6592522
5796,2.784243
5797,0.63644135
5798,0.9550727
5799,4.278694
5800,4.3021646
5801,3.3433867
5802,4.781859
5803,3.00451
5804,2.6957917
5805,2.2416344
5806,1.2514409
5807,1.9376395
5808,2.7035697
5809,3.3116734
5810,3.450233
5811,3.5345864
5812,4.097116
5813,2.1627128
5814,2.1350398
5815,0.85307896
5816,3.6214597
5817,3.8433957
5818,3.7871256
5819,3.967959
5820,4.281768
5821,3.2428575
5822,0.47088453
5823,0.20105234
5824,0.1181601
5825,3.2428722
5826,3.2365127
5827,3.4840415
5828,4.8482656
5829,3.2158403
5830,1.5906266
5831,0.7752348
5832,1.7712227
5833,3.6106536
5834,2.8249903
5835,3.8012674
5836,3.356336
5837,3.5566807
5838,3.8426812
5839,5.1371646
5840,3.5381322
5841,3.8284419
5842,3.6095827
5843,3.604333
5844,4.4372563
5845,3.302491
5846,3.6369941
5847,3.33343
5848,1.6013011
5849,1.2181996
5850,1.1275288
5851,1.5555207
5852,3.1467547
5853,3.3582547
5854,3.789995
5855,3.8201938
5856,4.0014234
5857,4.0538745
5858,2.318948
5859,2.0313194
5860,1.5791007
5861,1.2465246
5862,0.82786214
5863,3.8225048
5864,4.028305
5865,4.2203465
5866,3.9344623
5867,2.5643198
5868,0.9769595
5869,1.8780577
5870,4.7547803
5871,3.393293
5872,3.7998576
5873,1.8660733
5874,0.36639032
5875,3.2170079
5876,3.7587895
5877,3.2611592
5878,3.7068195
5879,0.51015043
5880,0.4938225
5881,4.72108
5882,3.871299
5883,5.1256127
5884,4.4755473
5885,3.5370092
5886,0.5598555
5887,3.7776892
5888,5.130798
5889,1.7471797
5890,0.5582308
5891,4.4788218
5892,3.5905175
5893,3.6308923
5894,4.91334
5895,4.8220115
5896,3.3287091
5897,3.0870943
5898,2.9388707
5899,3.7132015
5900,3.717353
5901,3.6921659
5902,3.991138
5903,4.151965
5904,2.3316517
5905,2.3042858
5906,0.5278567
5907,1.7023071
5908,2.7341473
5909,3.6040895
5910,3.7950187
5911,3.811906
5912,4.187481
5913,3.8214152
5914,1.2808621
5915,0.9582114
5916,0.1562001
5917,3.827374
5918,3.4020667
5919,3.5082264
5920,4.511861
5921,5.115218
5922,5.1091056
5923,1.0574393
5924,4.8080144
5925,4.65802
5926,4.684274
5927,5.1286206
5928,3.467609
5929,3.1360195
5930,1.8363085
5931,4.3212175
5932,4.8660636
5933,4.98662
5934,4.8729568
5935,3.3427901
5936,2.7357802
5937,3.7669494
5938,4.9802103
5939,5.2248654
5940,3.3284326
5941,0.90403605
5942,3.377083
5943,6.0162945
5944,5.1183615
5945,5.667937
5946,4.762426
5947,0.93667465
5948,5.085033
5949,6.23523
5950,6.0643425
5951,4.5230293
5952,5.692293
5953,5.61311
5954,2.779173
5955,5.0713887
5956,6.0433755
5957,4.5530834
5958,4.5183325
5959,4.5230346
5960,4.871765
5961,3.6856563
5962,3.5052233
5963,2.9830256
5964,3.4478307
5965,6.227352
5966,4.665092
5967,4.56871
5968,5.690239
5969,5.6251917
5970,1.182629
5971,0.979893
5972,1.8425723
5973,5.9206953
5974,4.709986
5975,4.626579
5976,5.2745566
5977,5.6098347
5978,3.5658252
5979,1.7640433
5980,3.4895952
5981,4.9981017
5982,5.206957
5983,5.2228336
5984,2.4142137
5985,1.9762458
5986,4.2337394
5987,5.09288
5988,5.027902
5989,5.2279854
5990,5.2200904
5991,4.9206333
5992,2.1384408
5993,1.0665932
5994,3.4818368
5995,6.2619567
5996,4.351273
5997,4.5903516
5998,5.1819496
5999,5.7246304
6000,5.6370697
6001,3.4993215
6002,3.070373
6003,2.448032
6004,1.0603192
6005,3.5182323
6006,4.828977
6007,4.543829
6008,4.512567
6009,4.5116305
6010,5.6857066
6011,4.9256587
6012,0.9674741
6013,2.107562
6014,5.103678
6015,6.0609426
6016,4.558749
6017,5.1757293
6018,5.715319
6019,0.8642885
6020,5.024013
6021,4.7602153
6022,4.652676
6023,4.522841
6024,4.4697094
6025,5.089658
6026,5.5408535
6027,3.4485598
6028,3.0677395
6029,2.6440012
6030,2.0940502
6031,0.8753452
6032,4.6252313
6033,4.380268
6034,4.533691
6035,4.337682
6036,4.382794
6037,4.521935
6038,4.945255
6039,3.327041
6040,2.8293333
6041,2.4368284
6042,1.1965363
6043,2.9429889
6044,3.532446
6045,3.9723969
6046,4.7779045
6047,4.5495763
6048,2.6264555
6049,2.1211815
6050,1.709062
6051,1.5373064
6052,3.1113675
6053,4.345352
6054,4.5137568
6055,4.3397975
6056,4.7870893
6057,4.1937933
6058,2.337969
6059,0.47146684
6060,1.6512396
6061,4.4919944
6062,5.5700927
6063,3.93809
6064,3.9431324
6065,5.1627574
6066,3.477068
6067,2.884953
6068,2.5968633
6069,0.8519137
6070,0.66277903
6071,3.01189
6072,4.367955
6073,4.0311136
6074,4.0824623
6075,4.0618024
6076,3.6253757
6077,3.2510922
6078,4.5723724
6079,4.3631234
6080,4.3902683
6081,4.6983733
6082,1.8964415
6083,4.573608
6084,4.3030133
6085,4.478702
6086,4.5360594
6087,5.4305696
6088,3.7900982
6089,3.492574
6090,0.702466
6091,0.6959353
6092,1.5388731
6093,5.4157777
6094,5.276959
6095,4.2102094
6096,4.1833572
6097,4.1799808
6098,4.2487526
6099,5.045779
6100,3.3422527
6101,2.750542
6102,2.3535976
6103,0.6638548
6104,2.5886574
6105,4.1584196
6106,4.457166
6107,4.675948
6108,4.0645547
6109,3.4335217
6110,1.5324107
6111,3.372549
6112,4.772965
6113,4.8328924
6114,3.5488694
6115,2.7263741
6116,1.9273518
6117,1.5630838
6118,0.4490932
6119,4.1070557
6120,5.4516478
6121,5.502426
6122,3.8804007
6123,3.9377997
6124,4.451681
6125,4.3075514
6126,2.0663817
6127,0.42536223
6128,0.33550343
6129,4.2288294
6130,4.3509717
6131,3.9827228
6132,4.46698
6133,5.01785
6134,4.345438
6135,0.82163554
6136,0.74418396
6137,0.7956862
6138,1.6502599
6139,2.898116
6140,4.569858
6141,4.2207947
6142,4.337304
6143,4.307747
6144,4.2434125
6145,4.338108
6146,4.8189244
6147,3.5914526
6148,2.361735
6149,0.78488433
6150,4.520146
6151,5.8529835
6152,4.3669605
6153,4.337192
6154,5.316915
6155,3.6113174
6156,5.5484548
6157,5.487108
6158,4.4299135
6159,2.9175386
6160,1.5571222
6161,1.1953535
6162,1.4374772
6163,2.9165661
6164,4.947953
6165,4.9665704
6166,4.9783483
6167,1.6086439
6168,3.3585558
6169,4.7978334
6170,4.915922
6171,4.802955
6172,3.613
6173,2.6413212
6174,0.58808357
6175,4.1587424
6176,4.277449
6177,4.7874336
6178,4.5180945
6179,2.9801753
6180,0.51125836
6181,0.539838
6182,4.4826593
6183,4.05618
6184,5.27103
6185,4.4531803
6186,2.0836728
6187,0.819759
6188,0.78640145
6189,2.8962512
6190,4.5318184
6191,4.5462737
6192,4.361061
6193,4.3022714
6194,4.2613325
6195,4.367377
6196,4.8276186
6197,5.289848
6198,4.500499
6199,2.8391936
6200,1.7094052
6201,5.8234625
6202,4.379349
6203,4.5103564
6204,2.4910514
6205,1.140568
6206,0.7577013
6207,4.3526416
6208,4.217953
6209,4.313025
6210,3.4327714
6211,3.2248447
6212,1.4287099
6213,3.8628688
6214,4.5796876
6215,4.566621
6216,4.2358656
6217,2.8095336
6218,2.804806
6219,2.5312774
6220,1.9183854
6221,0.8528365
6222,2.3526301
6223,3.8886142
6224,4.8961296
6225,4.8024845
6226,4.9859676
6227,4.182001
6228,2.379074
6229,1.1426203
6230,1.0067049
6231,5.812306
6232,4.253742
6233,4.843489
6234,5.3272314
6235,2.0608413
6236,1.2672148
6237,1.9031498
6238,3.2075057
6239,4.483256
