Id,log_bike_count
12178,3.6241872
12179,3.865489
12180,3.9191484
12181,4.02861
12182,4.4766154
12183,5.747617
12184,3.1664782
12185,1.9172692
12186,1.3929714
12187,1.806507
12188,2.4479043
12189,3.7551155
12190,3.6870046
12191,3.9790864
12192,5.445433
12193,5.348607
12194,3.8497472
12195,2.92059
12196,1.8920337
12197,1.7042872
12198,3.3621008
12199,3.8572004
12200,4.17878
12201,4.5945077
12202,4.6424007
12203,4.008174
12204,2.8233075
12205,2.5646803
12206,1.9379492
12207,1.6897175
12208,3.3139653
12209,4.3072767
12210,4.7370377
12211,4.668177
12212,3.8337388
12213,2.9067414
12214,1.8647085
12215,1.2871847
12216,4.2746167
12217,3.8021228
12218,3.874537
12219,5.8044863
12220,4.777309
12221,3.4031055
12222,1.2880962
12223,1.1101117
12224,3.6287034
12225,3.8677099
12226,4.5276847
12227,5.2842603
12228,5.8649945
12229,4.84539
12230,3.9252741
12231,3.735458
12232,3.489125
12233,4.8332863
12234,2.389173
12235,1.2565638
12236,4.186432
12237,3.658742
12238,3.7868173
12239,4.3862348
12240,5.6245728
12241,3.6417944
12242,3.3836555
12243,2.9226053
12244,2.3231976
12245,1.7141491
12246,1.0431273
12247,4.401749
12248,3.7593076
12249,3.784431
12250,4.311744
12251,3.2680697
12252,2.1718807
12253,1.6239034
12254,1.2005969
12255,1.424545
12256,2.3133912
12257,3.6430404
12258,3.702378
12259,3.8759153
12260,3.8268814
12261,2.8528657
12262,2.686222
12263,1.2194963
12264,2.652415
12265,3.65012
12266,3.8968444
12267,4.0281515
12268,2.3637729
12269,0.7023375
12270,3.1686394
12271,3.6742713
12272,3.195664
12273,3.3503978
12274,5.1226153
12275,3.1429086
12276,0.90704465
12277,2.080698
12278,3.5781882
12279,3.6970503
12280,5.4593887
12281,5.3103824
12282,3.5295064
12283,2.047338
12284,1.1147038
12285,1.1020806
12286,0.87677616
12287,4.5867066
12288,3.6876464
12289,3.756068
12290,4.2480097
12291,4.9934053
12292,5.5691624
12293,3.575413
12294,2.9246247
12295,2.1676724
12296,2.3468716
12297,4.144875
12298,5.5741534
12299,5.428361
12300,4.5584836
12301,2.9372528
12302,0.97803694
12303,3.5180664
12304,4.777438
12305,4.2189054
12306,3.1223915
12307,1.9533851
12308,1.6537542
12309,1.1773633
12310,2.0647635
12311,3.2076952
12312,3.4430988
12313,3.567675
12314,3.6564062
12315,3.657811
12316,3.831759
12317,3.4432354
12318,1.9446058
12319,1.5925908
12320,1.9904305
12321,4.0747843
12322,4.2315235
12323,2.575278
12324,1.8524071
12325,1.3091727
12326,1.2186886
12327,1.9618026
12328,3.2883804
12329,3.4275608
12330,3.2999516
12331,1.1991158
12332,0.79349136
12333,1.2776544
12334,2.009979
12335,4.1988945
12336,3.8737655
12337,3.3575776
12338,3.1839101
12339,3.4688268
12340,5.2190204
12341,1.3694146
12342,4.34263
12343,4.1460404
12344,4.8254204
12345,5.395143
12346,5.233456
12347,4.50324
12348,0.98348224
12349,2.227279
12350,4.3745666
12351,3.994035
12352,3.682436
12353,4.2036834
12354,2.9944599
12355,1.009036
12356,3.2218542
12357,3.362552
12358,3.8466423
12359,4.332129
12360,2.4839656
12361,3.8412788
12362,4.083252
12363,4.271892
12364,2.075989
12365,1.7646707
12366,1.488138
12367,2.9030802
12368,4.0880966
12369,3.989542
12370,4.1769314
12371,4.0239606
12372,3.5375779
12373,1.8604517
12374,3.4691448
12375,3.275576
12376,3.5633364
12377,3.480893
12378,3.0040305
12379,1.3172312
12380,3.4924939
12381,4.029005
12382,4.739082
12383,5.328109
12384,2.9964197
12385,2.6687746
12386,1.0939996
12387,0.9215872
12388,0.7681387
12389,1.3722863
12390,2.1992486
12391,4.285259
12392,3.4850862
12393,4.8256035
12394,5.2235093
12395,4.493321
12396,0.86480916
12397,3.5085607
12398,3.604275
12399,3.669599
12400,3.5601993
12401,2.3897974
12402,1.8636953
12403,0.8797777
12404,1.5898021
12405,3.3506424
12406,4.059695
12407,3.5956376
12408,4.2021294
12409,4.69133
12410,2.4078734
12411,1.836416
12412,1.1458162
12413,3.6697419
12414,3.756928
12415,3.7596414
12416,4.0583463
12417,3.597961
12418,2.3817642
12419,1.5899681
12420,2.9327931
12421,4.0648947
12422,3.9803722
12423,3.9776123
12424,4.360245
12425,4.0166993
12426,3.552459
12427,2.5964432
12428,2.1924968
12429,0.8163155
12430,2.3404284
12431,4.0054197
12432,3.3419836
12433,3.7625055
12434,2.380727
12435,2.120304
12436,5.3499427
12437,3.8668897
12438,3.8617318
12439,4.0032516
12440,4.394926
12441,4.224273
12442,2.4019976
12443,1.783785
12444,1.263924
12445,2.2738101
12446,3.4726367
12447,3.9548874
12448,4.0585265
12449,4.3845344
12450,1.7661393
12451,1.7070367
12452,2.071033
12453,2.6608102
12454,4.285965
12455,4.3855896
12456,4.528729
12457,4.418823
12458,0.8440243
12459,4.119514
12460,3.7528486
12461,3.7326028
12462,4.533421
12463,2.076363
12464,0.97055596
12465,2.3191338
12466,5.693518
12467,3.7886298
12468,4.3650346
12469,4.4246473
12470,3.685338
12471,2.8803823
12472,2.3526692
12473,1.0659935
12474,0.88385636
12475,2.3107147
12476,3.6731398
12477,5.3261766
12478,4.1644025
12479,3.8679886
12480,4.367778
12481,4.58852
12482,4.424093
12483,3.6797976
12484,1.1860054
12485,3.870105
12486,3.8452983
12487,3.9795725
12488,4.3667207
12489,4.587165
12490,4.425261
12491,2.344467
12492,2.1621525
12493,3.3828216
12494,4.927249
12495,5.3819084
12496,3.9268775
12497,3.9120572
12498,3.9318116
12499,4.071255
12500,4.287278
12501,3.5487163
12502,2.8733222
12503,1.724895
12504,4.1881227
12505,4.194277
12506,4.315359
12507,4.321577
12508,1.741284
12509,1.3977522
12510,1.7896223
12511,4.217759
12512,4.5124683
12513,1.0666213
12514,0.7487925
12515,3.6737344
12516,5.714818
12517,5.3224425
12518,3.8240035
12519,3.80408
12520,3.779475
12521,4.3667517
12522,4.412973
12523,3.6718202
12524,2.7676709
12525,0.96155196
12526,0.9324302
12527,3.7341323
12528,3.8762262
12529,3.852748
12530,3.8319695
12531,3.8528476
12532,4.418578
12533,4.465821
12534,2.8513918
12535,2.3237865
12536,2.073475
12537,1.2583466
12538,1.1472865
12539,3.5321229
12540,3.7498941
12541,4.2453146
12542,3.402655
12543,2.0582764
12544,1.6382723
12545,0.9764842
12546,1.0149714
12547,5.173014
12548,3.7307053
12549,4.163816
12550,4.2838073
12551,3.8967535
12552,0.93655324
12553,1.5481395
12554,3.2157962
12555,3.6675978
12556,3.7066839
12557,3.868637
12558,3.947942
12559,3.4436858
12560,1.5671803
12561,1.2606761
12562,1.4844196
12563,2.0403662
12564,2.7146134
12565,3.3288453
12566,3.5813725
12567,3.6066444
12568,3.7146738
12569,3.8306549
12570,2.0597577
12571,1.685835
12572,0.6176808
12573,0.499941
12574,0.5972219
12575,3.246744
12576,4.708776
12577,3.3209774
12578,3.457584
12579,4.085005
12580,3.921724
12581,3.1596658
12582,0.6175095
12583,4.620206
12584,3.4745004
12585,3.4770787
12586,3.616615
12587,2.5029755
12588,0.82359815
12589,0.5436192
12590,0.777187
12591,4.7957673
12592,5.154959
12593,4.083093
12594,3.646156
12595,3.7534993
12596,4.4050326
12597,1.8802214
12598,0.9189118
12599,5.448492
12600,4.114837
12601,3.7249503
12602,3.7504535
12603,3.8724005
12604,2.2206142
12605,1.7714775
12606,3.5870361
12607,3.5326853
12608,4.1149087
12609,3.702798
12610,1.3296176
12611,3.4388964
12612,3.8512247
12613,1.4017692
12614,2.8132493
12615,3.8498507
12616,3.8656049
12617,1.139224
12618,4.472207
12619,4.814638
12620,3.3866634
12621,3.7321587
12622,2.2389905
12623,0.7191965
12624,5.072145
12625,4.921581
12626,3.3858368
12627,3.427896
12628,3.8270547
12629,1.8465368
12630,1.532005
12631,0.76814413
12632,2.053998
12633,3.315034
12634,4.6477966
12635,4.0010056
12636,3.6065507
12637,3.3726246
12638,3.5766468
12639,5.111548
12640,4.0148487
12641,4.154076
12642,1.2713226
12643,2.8872342
12644,0.5578809
12645,2.0672307
12646,0.896781
12647,1.697022
12648,2.086407
12649,1.2508479
12650,3.2945201
12651,2.7999067
12652,4.051824
12653,4.1388755
12654,4.0544534
12655,4.125649
12656,1.6382471
12657,4.2284217
12658,1.0546266
12659,3.8497586
12660,3.0412793
12661,2.6714993
12662,3.6391501
12663,2.3321993
12664,3.7921805
12665,1.8087542
12666,3.1030846
12667,1.324738
12668,1.9497855
12669,1.3423256
12670,1.4984626
12671,1.3096619
12672,1.2537276
12673,3.3573217
12674,1.0957385
12675,3.9903882
12676,1.9969212
12677,4.3103046
12678,2.5250273
12679,4.23228
12680,3.1928306
12681,4.341525
12682,3.6740043
12683,3.9874046
12684,3.9013271
12685,1.2306801
12686,3.4237423
12687,0.73990667
12688,2.1452775
12689,3.65145
12690,1.5448489
12691,5.0512757
12692,1.7450311
12693,5.282687
12694,2.967152
12695,3.7496276
12696,3.964607
12697,3.7351587
12698,4.1157146
12699,3.8857927
12700,1.2471193
12701,2.7483134
12702,0.7196103
12703,0.856359
12704,1.996932
12705,0.93188834
12706,3.2638783
12707,5.104183
12708,4.6067176
12709,4.1730523
12710,5.200501
12711,3.805593
12712,3.4619193
12713,3.78853
12714,3.5479462
12715,3.7677517
12716,4.141895
12717,3.9440587
12718,3.2102108
12719,2.1754854
12720,3.4848022
12721,5.080368
12722,3.4188037
12723,3.8910565
12724,3.3931687
12725,3.8412025
12726,3.4089556
12727,3.8339722
12728,3.4802635
12729,2.9070327
12730,4.069869
12731,2.1486588
12732,3.2199204
12733,0.7890809
12734,2.337726
12735,0.9866672
12736,0.90595615
12737,2.2662182
12738,0.5784235
12739,5.074406
12740,4.9894376
12741,5.326675
12742,3.61466
12743,3.866809
12744,3.6164548
12745,3.893173
12746,4.1465883
12747,2.8643584
12748,0.6765695
12749,2.0230787
12750,0.8934813
12751,1.1696514
12752,2.1197503
12753,1.0120399
12754,3.2591531
12755,5.1599483
12756,5.0198283
12757,4.2136397
12758,3.608655
12759,3.9099455
12760,3.9971929
12761,3.9452624
12762,2.5107186
12763,4.4757733
12764,0.7797044
12765,4.645613
12766,0.82989705
12767,2.3728065
12768,4.44706
12769,2.0649002
12770,3.6141255
12771,1.5686657
12772,3.600445
12773,1.4024898
12774,3.6458392
12775,1.2014073
12776,4.008062
12777,2.404624
12778,4.1492853
12779,2.9110036
12780,1.6595187
12781,3.5542028
12782,1.0880389
12783,4.069979
12784,2.1156356
12785,4.228194
12786,3.616949
12787,4.4394956
12788,3.7652292
12789,2.6616845
12790,3.7652292
12791,2.3525875
12792,3.7784712
12793,2.1435664
12794,3.8181105
12795,1.660624
12796,3.2940447
12797,4.263135
12798,1.7436574
12799,4.3223295
12800,1.2356653
12801,4.485289
12802,1.0525678
12803,3.8683991
12804,4.048668
12805,3.058764
12806,4.091287
12807,2.1966326
12808,4.1593194
12809,1.8931202
12810,3.4419801
12811,1.0652666
12812,0.6837844
12813,0.8502729
12814,0.72275317
12815,0.83748215
12816,0.73075
12817,5.1230683
12818,5.0645185
12819,3.8015242
12820,4.113209
12821,2.1068158
12822,3.6456254
12823,1.8749683
12824,3.5793626
12825,0.93425965
12826,4.0183983
12827,5.1489716
12828,4.0495276
12829,4.6387863
12830,1.4541634
12831,2.8902955
12832,3.716913
12833,0.72452444
12834,0.99164367
12835,5.5924826
12836,5.227336
12837,3.8713815
12838,2.609931
12839,1.9327482
12840,3.194562
12841,4.7023673
12842,4.0504627
12843,3.741959
12844,3.7569945
12845,2.0397165
12846,1.2038386
12847,1.9428285
12848,3.7346456
12849,3.942449
12850,4.06514
12851,2.7111716
12852,1.893061
12853,1.2571976
12854,1.1152512
12855,1.1177589
12856,3.5971956
12857,3.6066444
12858,3.754301
12859,3.2414525
12860,0.66043407
12861,1.9190173
12862,4.40934
12863,3.2738113
12864,3.2920725
12865,2.388129
12866,0.7039528
12867,0.7236742
12868,3.3478973
12869,4.9330387
12870,3.476536
12871,3.4586983
12872,3.3083763
12873,1.5950618
12874,0.83593166
12875,2.169277
12876,5.4916615
12877,3.6956954
12878,3.695874
12879,3.655884
12880,4.193706
12881,2.7178087
12882,2.2056437
12883,3.7868173
12884,3.7537444
12885,4.2665844
12886,2.7154887
12887,1.7350798
12888,1.0273222
12889,0.788237
12890,0.714817
12891,4.2624173
12892,3.476692
12893,3.4420135
12894,3.4453993
12895,3.957107
12896,2.3410287
12897,1.849299
12898,1.4912298
12899,0.6609906
12900,0.6957495
12901,1.9938058
12902,3.5718157
12903,3.6234896
12904,3.6623518
12905,3.6623518
12906,3.187726
12907,2.47955
12908,1.8958617
12909,1.5586625
12910,1.0035014
12911,1.352069
12912,1.9802926
12913,3.945362
12914,3.8656049
12915,3.9621615
12916,3.966463
12917,4.004813
12918,3.858179
12919,2.0040767
12920,1.6082578
12921,1.2201872
12922,0.47703862
12923,0.48669258
12924,0.55454767
12925,3.355985
12926,3.374476
12927,3.3418062
12928,3.3492472
12929,3.9584525
12930,3.7713366
12931,3.1152616
12932,1.720422
12933,1.2794652
12934,0.53923106
12935,0.45339414
12936,0.62103426
12937,1.8964727
12938,3.2149904
12939,4.540757
12940,3.928054
12941,3.4861047
12942,3.409733
12943,3.3921068
12944,3.1709733
12945,2.3180175
12946,0.55765665
12947,5.223675
12948,5.0216784
12949,3.6173522
12950,3.6148362
12951,4.189005
12952,3.3284805
12953,2.5169833
12954,0.8432509
12955,4.6676283
12956,5.2506523
12957,3.6700346
12958,3.6572537
12959,4.03613
12960,4.2373424
12961,3.3447826
12962,2.5532386
12963,0.64954007
12964,0.89850515
12965,1.8796731
12966,4.9217515
12967,3.6497204
12968,4.0989604
12969,1.106008
12970,1.5461154
12971,3.9379382
12972,3.9056914
12973,3.9056914
12974,4.007413
12975,4.0978274
12976,1.7932228
12977,1.4203869
12978,1.3422377
12979,1.0527515
12980,2.149436
12981,3.6535132
12982,4.042025
12983,4.0625653
12984,3.4409153
12985,1.0938812
12986,4.974893
12987,3.5472958
12988,3.4927776
12989,3.4894867
12990,3.9750369
12991,2.4200876
12992,0.7567686
12993,0.63278484
12994,0.667688
12995,4.5666094
12996,3.8589246
12997,3.912281
12998,2.0576434
12999,3.2767587
13000,5.210974
13001,3.5782654
13002,3.2973337
13003,4.690481
13004,5.2336545
13005,3.644865
13006,3.6314769
13007,3.5963335
13008,4.1948624
13009,4.0240993
13010,3.3277235
13011,1.978855
13012,1.6546971
13013,1.2054547
13014,0.87970287
13015,1.8995309
13016,3.0165339
13017,4.8788605
13018,4.7602887
13019,3.9805877
13020,3.6119363
13021,3.788707
13022,3.091309
13023,2.4005792
13024,1.8976178
13025,1.4108733
13026,1.1068114
13027,1.6341817
13028,2.61709
13029,3.1575868
13030,3.7645314
13031,3.8021877
13032,3.8972538
13033,2.5540411
13034,1.7058357
13035,1.5119272
13036,1.3102674
13037,1.9738064
13038,3.0235813
13039,4.0673523
13040,3.9712503
13041,2.686275
13042,1.7820599
13043,1.1391517
13044,1.3911387
13045,0.8863077
13046,0.68030244
13047,2.1834917
13048,3.600752
13049,3.59689
13050,3.5693226
13051,3.631204
13052,3.3502185
13053,2.184062
13054,1.1242282
13055,1.0369167
13056,4.8920064
13057,3.843652
13058,3.880563
13059,3.8520694
13060,4.5700765
13061,3.4895456
13062,1.1147774
13063,1.7983793
13064,4.1617484
13065,4.125649
13066,4.358988
13067,4.2808776
13068,3.1045496
13069,2.128784
13070,4.23228
13071,4.4670496
13072,3.220671
13073,2.7766907
13074,2.3177204
13075,1.9804132
13076,1.2044637
13077,0.84586304
13078,2.2360919
13079,5.6883893
13080,3.7105536
13081,4.2976274
13082,4.366577
13083,3.6339238
13084,1.8441705
13085,0.84726965
13086,0.79175
13087,3.7101364
13088,5.332915
13089,3.8050513
13090,4.588617
13091,1.0710595
13092,0.78688085
13093,0.9485201
13094,5.6727123
13095,3.862713
13096,3.9754763
13097,2.4060245
13098,1.3077856
13099,1.0525205
13100,3.6093023
13101,5.6655
13102,4.1700544
13103,3.838068
13104,3.680296
13105,1.2579787
13106,1.0262612
13107,1.1077257
13108,1.3378354
13109,1.9031833
13110,4.196715
13111,4.2256866
13112,4.4454203
13113,3.930629
13114,3.1773486
13115,1.4146549
13116,1.4231861
13117,2.055435
13118,2.6659608
13119,3.3680992
13120,4.0108833
13121,4.295783
13122,4.217759
13123,4.3490834
13124,4.3474245
13125,2.5246134
13126,2.267744
13127,4.1799684
13128,3.8016427
13129,3.9529235
13130,4.588813
13131,0.9981712
13132,0.8195078
13133,2.2924256
13134,5.7592793
13135,5.383156
13136,4.2436595
13137,3.864071
13138,4.007175
13139,3.7224448
13140,2.3483145
13141,1.9777496
13142,4.4610896
13143,0.95412534
13144,2.1456559
13145,5.0058856
13146,4.097339
13147,3.776734
13148,3.7977474
13149,3.7747009
13150,3.738535
13151,4.4435296
13152,4.2614584
13153,1.0208178
13154,0.8288802
13155,0.9242141
13156,5.000175
13157,3.7068405
13158,3.6966076
13159,3.7866118
13160,3.183423
13161,2.5256531
13162,1.6424963
13163,1.3569646
13164,1.0874872
13165,0.928556
13166,2.5242734
13167,3.8345208
13168,3.8345208
13169,4.094462
13170,2.2010012
13171,0.9667505
13172,0.9970561
13173,3.632889
13174,3.7019832
13175,2.53908
13176,1.2864962
13177,0.584893
13178,5.0383067
13179,3.713944
13180,3.3136675
13181,3.313737
13182,3.9105291
13183,1.7790332
13184,1.4014367
13185,0.5079054
13186,0.75997645
13187,2.062757
13188,5.300687
13189,3.8582778
13190,3.496842
13191,4.072658
13192,4.2562814
13193,4.0930724
13194,1.9955301
13195,0.8130494
13196,3.4297926
13197,3.7189205
13198,4.230106
13199,3.4317205
13200,2.2229853
13201,1.1005883
13202,0.5910596
13203,0.9343263
13204,0.90992326
13205,3.4987013
13206,4.8919845
13207,5.161976
13208,3.778551
13209,4.448994
13210,4.2642746
13211,3.4849606
13212,0.92418474
13213,0.56242466
13214,2.9028285
13215,4.598639
13216,4.491616
13217,3.4040618
13218,3.4599516
13219,2.978359
13220,1.1574574
13221,0.86576355
13222,1.4190464
13223,2.3641884
13224,2.9766989
13225,3.7063847
13226,3.7391455
13227,3.7484603
13228,3.7458827
13229,1.4603184
13230,1.3766098
13231,0.95820755
13232,1.1048846
13233,1.8504463
13234,3.4649138
13235,4.0206037
13236,3.264571
13237,2.5441365
13238,0.9643882
13239,1.8469701
13240,3.1372018
13241,4.974249
13242,3.8855722
13243,3.4293573
13244,0.5522538
13245,3.4114718
13246,3.785991
13247,4.0049
13248,0.9473663
13249,0.6560127
13250,0.70844114
13251,3.5643253
13252,3.6277683
13253,3.9814942
13254,2.012984
13255,1.7045702
13256,0.9789135
13257,5.044687
13258,3.6655393
13259,3.6293292
13260,3.6170077
13261,3.687853
13262,2.0151305
13263,1.2376676
13264,0.8478153
13265,4.4296026
13266,4.7924724
13267,3.977384
13268,3.667966
13269,3.669075
13270,3.6511369
13271,3.7130842
13272,4.224839
13273,2.4444191
13274,1.6834402
13275,0.8864891
13276,3.8374634
13277,4.127242
13278,4.0071163
13279,2.673582
13280,1.5397323
13281,1.3165996
13282,1.2849813
13283,4.019099
13284,4.0985317
13285,3.964607
13286,4.180304
13287,4.029163
13288,2.663068
13289,2.1173077
13290,1.761253
13291,0.9518702
13292,0.6474747
13293,0.67986906
13294,4.0213194
13295,3.4788773
13296,3.9232123
13297,3.277477
13298,1.8437973
13299,1.3000402
13300,0.5103957
13301,0.63167197
13302,1.9360129
13303,5.154261
13304,4.9285045
13305,3.9512088
13306,3.4119623
13307,1.806547
13308,1.4742
13309,0.65269613
13310,0.75260115
13311,0.747473
13312,4.627114
13313,4.000292
13314,3.6030667
13315,3.565944
13316,3.620897
13317,3.9576607
13318,3.9771557
13319,2.4762132
13320,1.9643296
13321,1.7087053
13322,1.2235197
13323,0.97844076
13324,0.8660766
13325,4.0306816
13326,3.6450496
13327,3.6512866
13328,1.0239078
13329,3.6030536
13330,3.590218
13331,1.0001315
13332,0.8692255
13333,3.8012507
13334,3.9355521
13335,2.0641837
13336,1.0144864
13337,1.4287273
13338,2.4006178
13339,3.6629727
13340,3.9855227
13341,3.9712503
13342,4.2115045
13343,4.033032
13344,3.4912302
13345,4.722775
13346,5.285225
13347,4.233623
13348,1.2641437
13349,1.4230186
13350,2.5764406
13351,5.0216312
13352,4.3634653
13353,5.1198936
13354,5.5306582
13355,3.78403
13356,1.9696324
13357,1.879877
13358,3.4322085
13359,4.3144016
13360,4.4288754
13361,4.725379
13362,4.87759
13363,4.360063
13364,3.2156875
13365,2.9424791
13366,3.7233217
13367,4.416333
13368,4.4403834
13369,4.4350157
13370,3.8235495
13371,3.7295218
13372,5.0248227
13373,4.1097045
13374,4.1397705
13375,5.7372675
13376,5.048068
13377,2.6366467
13378,4.328709
13379,5.31943
13380,5.0646544
13381,3.9899187
13382,4.2342744
13383,4.2268434
13384,5.104876
13385,4.257132
13386,2.4507487
13387,4.322888
13388,5.045662
13389,4.048354
13390,4.2761006
13391,5.740048
13392,4.1202345
13393,3.4807498
13394,2.758301
13395,1.9699358
13396,1.8756526
13397,4.280273
13398,4.047984
13399,5.182933
13400,5.7331967
13401,4.274379
13402,4.1328835
13403,5.047902
13404,4.315059
13405,5.5184045
13406,4.25929
13407,3.6638246
13408,3.1041474
13409,2.3689916
13410,1.7956271
13411,1.833971
13412,2.0806434
13413,4.318428
13414,4.4294
13415,3.724968
13416,3.7623844
13417,3.5671597
13418,2.9381015
13419,1.7346301
13420,4.3759747
13421,4.490578
13422,4.784893
13423,4.6009955
13424,1.4348907
13425,1.014537
13426,2.639809
13427,4.136712
13428,5.1522994
13429,5.7614775
13430,5.7268834
13431,5.06519
13432,4.1674356
13433,1.1985412
13434,5.363599
13435,5.104271
13436,4.0267854
13437,2.7237093
13438,5.064636
13439,4.0708685
13440,4.331741
13441,4.3208494
13442,4.6000457
13443,5.2246747
13444,5.7694187
13445,4.0736074
13446,4.0872946
13447,3.4448645
13448,1.7904657
13449,4.225807
13450,3.9554744
13451,4.1746025
13452,5.6225967
13453,5.579883
13454,3.840734
13455,3.8342357
13456,1.1591631
13457,3.944723
13458,4.177969
13459,4.0261602
13460,3.7963314
13461,3.7900536
13462,3.366622
13463,1.5804751
13464,1.6772407
13465,1.8002808
13466,2.5732775
13467,3.470472
13468,3.9145193
13469,4.119336
13470,4.2343063
13471,4.4340906
13472,3.5292437
13473,2.6594718
13474,1.4229645
13475,3.5179553
13476,3.6666698
13477,4.137156
13478,4.2795115
13479,4.097182
13480,3.6609592
13481,3.2753608
13482,3.1597705
13483,2.5165348
13484,2.035447
13485,0.9302506
13486,0.89627004
13487,3.7447226
13488,4.5507236
13489,3.537978
13490,3.7962377
13491,3.789479
13492,5.3611717
13493,5.3328733
13494,4.665152
13495,3.6163433
13496,1.8718667
13497,3.9346268
13498,3.908405
13499,3.7444193
13500,3.9131768
13501,3.9692492
13502,4.2594733
13503,4.9111776
13504,3.8502266
13505,1.8355939
13506,4.075572
13507,4.3340673
13508,3.3708353
13509,1.2339885
13510,4.9173717
13511,4.0896606
13512,3.8752527
13513,4.1747932
13514,3.9161599
13515,0.9451549
13516,1.6347431
13517,2.2284055
13518,3.701286
13519,4.3496857
13520,3.73187
13521,3.6224802
13522,3.914346
13523,3.9415598
13524,3.9415598
13525,4.212787
13526,4.600733
13527,2.9153497
13528,4.0470037
13529,4.1507545
13530,4.296651
13531,3.030855
13532,2.8605816
13533,1.9154186
13534,2.1261327
13535,3.728783
13536,4.1289396
13537,4.123572
13538,4.3566833
13539,4.169761
13540,3.307146
13541,3.06412
13542,3.811228
13543,3.635471
13544,3.8078353
13545,3.8631399
13546,3.3756917
13547,2.3697808
13548,0.7102277
13549,1.5355133
13550,3.8385358
13551,3.8809235
13552,3.4795036
13553,1.9989947
13554,0.86335236
13555,1.6834769
13556,3.9498281
13557,4.8873534
13558,3.968469
13559,4.0076294
13560,4.036155
13561,4.0336037
13562,2.8580978
13563,1.4784648
13564,0.9920396
13565,0.9722712
13566,4.927663
13567,4.0326214
13568,3.838135
13569,4.0905366
13570,5.4467463
13571,3.0010266
13572,2.3477821
13573,3.8019285
13574,3.7953565
13575,4.07128
13576,4.107942
13577,4.107942
13578,4.381452
13579,4.802077
13580,5.161311
13581,3.537438
13582,2.4743633
13583,4.1944833
13584,1.4986001
13585,4.175087
13586,3.104885
13587,4.3094687
13588,3.8040016
13589,4.332145
13590,4.3250403
13591,4.33016
13592,4.1068077
13593,4.6469107
13594,3.2833333
13595,5.5058193
13596,3.0763466
13597,4.2909336
13598,2.5073488
13599,4.1115255
13600,1.5522574
13601,3.794399
13602,2.9006765
13603,4.455085
13604,3.926222
13605,4.434243
13606,4.1769156
13607,4.5368695
13608,4.311492
13609,4.83991
13610,3.9281313
13611,4.8265533
13612,1.899501
13613,1.9856668
13614,1.1648171
13615,3.2164414
13616,0.84111595
13617,4.4966984
13618,1.7470057
13619,4.5299973
13620,2.4221923
13621,4.837951
13622,3.957071
13623,4.859389
13624,4.8428326
13625,3.404696
13626,4.761626
13627,1.4146158
13628,3.965891
13629,1.0019008
13630,5.4312725
13631,1.8923461
13632,1.0500618
13633,4.269562
13634,4.81944
13635,5.3049726
13636,4.715146
13637,4.1634936
13638,3.9248257
13639,4.448373
13640,5.3530283
13641,5.1180425
13642,3.9189994
13643,5.7026734
13644,3.5023155
13645,3.7691844
13646,1.7114172
13647,2.219598
13648,3.9619174
13649,1.6113774
13650,4.047463
13651,1.1334194
13652,4.270551
13653,1.1188297
13654,4.750278
13655,1.9021473
13656,4.010252
13657,4.150739
13658,3.8168216
13659,4.2284017
13660,4.0497646
13661,4.5091915
13662,4.087271
13663,5.1882944
13664,4.0802717
13665,5.765514
13666,4.2917256
13667,4.077424
13668,4.8518863
13669,3.3290665
13670,3.6004264
13671,1.7388549
13672,4.5783987
13673,1.1536037
13674,4.54204
13675,1.9088595
13676,4.014978
13677,5.2954865
13678,3.79005
13679,4.1599507
13680,4.080337
13681,4.298518
13682,4.347495
13683,4.2875547
13684,5.106361
13685,4.2766633
13686,5.17125
13687,4.542714
13688,1.3863631
13689,5.7727804
13690,1.9103521
13691,4.1441164
13692,4.005683
13693,1.2721274
13694,4.13504
13695,2.6351373
13696,4.359785
13697,4.161137
13698,4.4583755
13699,4.2737513
13700,4.4878526
13701,4.2961698
13702,2.265643
13703,4.2871847
13704,2.2542467
13705,4.2762933
13706,1.4092926
13707,4.180739
13708,2.8922153
13709,3.542578
13710,4.241198
13711,4.064125
13712,4.298426
13713,4.3299365
13714,1.5985403
13715,4.3668027
13716,1.0879573
13717,4.648289
13718,0.8259677
13719,4.078424
13720,1.8784117
13721,3.002073
13722,2.5385063
13723,3.4563894
13724,4.8730736
13725,3.798369
13726,4.0117483
13727,4.4301863
13728,5.46593
13729,4.5525
13730,3.6693895
13731,4.7495813
13732,2.6896546
13733,4.834561
13734,3.1347306
13735,3.057316
13736,2.3919919
13737,1.8521496
13738,2.5576437
13739,4.3498297
13740,4.433393
13741,4.370607
13742,4.126085
13743,2.7115116
13744,5.2987037
13745,5.0365868
13746,3.9650242
13747,4.187291
13748,4.4834547
13749,3.931392
13750,3.8820882
13751,3.2716672
13752,2.4757628
13753,1.9386579
13754,4.365886
13755,4.1937246
13756,4.239287
13757,4.2658195
13758,5.2262464
13759,5.150181
13760,4.1355953
13761,1.7263086
13762,1.1814384
13763,1.91187
13764,2.6870193
13765,4.3566365
13766,4.190398
13767,5.802151
13768,2.796974
13769,1.7989221
13770,4.087857
13771,4.198608
13772,4.189623
13773,4.439413
13774,5.055576
13775,4.873582
13776,1.7484894
13777,2.4789715
13778,4.0494328
13779,4.8691883
13780,4.093285
13781,4.186927
13782,4.1758976
13783,4.1893063
13784,4.4287686
