Id,log_bike_count
13164,1.0791891
13165,1.2016578
13166,2.4471188
13167,4.1420183
13168,4.2466993
13169,3.8035667
13170,1.794076
13171,1.2266016
13172,1.3417073
13173,3.8177974
13174,3.9816546
13175,2.7875357
13176,1.66554
13177,1.1522324
13178,5.037974
13179,3.6334271
13180,3.3264456
13181,3.3143828
13182,4.1646304
13183,1.8286974
13184,1.1931561
13185,0.4776574
13186,1.0477874
13187,2.1698868
13188,5.3578725
13189,4.056618
13190,3.8856173
13191,4.518293
13192,4.45134
13193,4.167953
13194,2.0642607
13195,1.0828656
13196,3.0462558
13197,3.9925222
13198,4.172932
13199,3.375882
13200,1.9122707
13201,1.0110011
13202,0.34519783
13203,0.95674455
13204,1.0474284
13205,3.1843429
13206,4.351704
13207,5.1416616
13208,4.086262
13209,4.328573
13210,4.1563177
13211,3.1605608
13212,0.7934167
13213,0.51989484
13214,3.336267
13215,4.315528
13216,5.171972
13217,3.91575
13218,3.627222
13219,3.1174383
13220,1.2126659
13221,1.1334153
13222,1.4206343
13223,2.6270509
13224,3.2878919
13225,4.0813427
13226,3.589224
13227,3.1808689
13228,2.4759994
13229,0.90052146
13230,0.8453636
13231,1.3543264
13232,1.1355602
13233,1.1408178
13234,2.760247
13235,3.1793516
13236,3.9265258
13237,2.6156464
13238,1.0241038
13239,1.3376883
13240,2.3164613
13241,4.8192143
13242,4.2192836
13243,3.6737366
13244,0.9682482
13245,3.2464132
13246,4.1487174
13247,4.297546
13248,1.1411451
13249,0.7151981
13250,0.74094343
13251,3.8365297
13252,3.8794029
13253,4.171527
13254,1.7801722
13255,1.6569294
13256,0.96733665
13257,5.166952
13258,3.9492252
13259,3.958821
13260,3.9977462
13261,4.068793
13262,1.5447426
13263,1.1593947
13264,0.96661687
13265,3.8613896
13266,4.952499
13267,4.308694
13268,3.9057434
13269,3.9177835
13270,3.9778209
13271,4.098894
13272,4.469447
13273,2.710097
13274,1.331245
13275,0.7645587
13276,3.9071815
13277,4.3475823
13278,4.27378
13279,2.8597188
13280,1.130212
13281,0.72122777
13282,1.1331196
13283,4.0761
13284,4.329081
13285,4.422456
13286,4.605984
13287,4.2586365
13288,3.0356464
13289,2.013777
13290,1.8706763
13291,1.0394602
13292,0.5967055
13293,1.0456727
13294,4.0731354
13295,3.6613026
13296,4.04327
13297,3.5614228
13298,1.641922
13299,1.4119451
13300,0.37249175
13301,1.1174421
13302,2.1805558
13303,5.344336
13304,5.1438894
13305,4.336184
13306,3.8168168
13307,1.5386353
13308,1.4565896
13309,0.33672306
13310,0.9383874
13311,0.8510602
13312,4.337655
13313,4.3405414
13314,3.944541
13315,3.9475365
13316,4.0570235
13317,4.295246
13318,4.1566634
13319,1.99855
13320,1.5532067
13321,1.1945596
13322,1.0524899
13323,0.8123323
13324,1.3906996
13325,4.3737736
13326,3.9348693
13327,4.148681
13328,0.5842174
13329,3.8613238
13330,3.9858716
13331,0.6163827
13332,0.99218404
13333,4.1806464
13334,4.388554
13335,1.7153271
13336,0.8335682
13337,0.7005895
13338,1.8073909
13339,3.2098577
13340,3.765989
13341,4.0950465
13342,4.2432585
13343,3.9500947
13344,2.767881
13345,3.584759
13346,4.5895658
13347,4.0949397
13348,1.5824553
13349,1.1591662
13350,2.5910487
13351,4.4190617
13352,4.3307524
13353,5.0787454
13354,4.953149
13355,3.4978688
13356,1.7116109
13357,1.8562412
13358,3.2752454
13359,4.2697124
13360,4.4366155
13361,4.7330456
13362,4.8792725
13363,4.32126
13364,2.7506661
13365,2.606491
13366,3.80251
13367,4.479246
13368,4.4968596
13369,4.5393786
13370,3.58536
13371,3.3608468
13372,5.0220137
13373,4.0352564
13374,4.0944757
13375,5.5373497
13376,4.8928275
13377,2.6335208
13378,3.5862036
13379,4.81404
13380,4.663577
13381,3.7116566
13382,3.9939013
13383,4.187287
13384,4.870356
13385,4.0230346
13386,2.38694
13387,4.134141
13388,4.7867165
13389,3.646144
13390,3.739915
13391,4.9914546
13392,3.8626385
13393,3.2649176
13394,2.413179
13395,1.6150903
13396,1.8669846
13397,3.994944
13398,4.0410576
13399,5.084652
13400,5.5618277
13401,4.084302
13402,3.6968782
13403,4.721768
13404,4.2097964
13405,5.3133044
13406,4.333004
13407,3.3853252
13408,2.8449697
13409,2.167883
13410,1.6642765
13411,1.7770177
13412,2.184228
13413,4.256525
13414,4.3712907
13415,3.8332036
13416,3.7041485
13417,3.2978497
13418,2.7391407
13419,1.5458387
13420,4.2688956
13421,4.422778
13422,4.6595435
13423,4.465847
13424,1.1059554
13425,0.7053934
13426,2.372339
13427,4.22556
13428,4.9176836
13429,5.3639812
13430,5.1568103
13431,4.5962315
13432,3.877164
13433,1.0088233
13434,4.8011055
13435,5.095248
13436,3.576231
13437,2.1830466
13438,4.8719735
13439,4.026175
13440,4.321325
13441,4.3399215
13442,4.552715
13443,5.230018
13444,5.559698
13445,3.6670232
13446,3.628692
13447,3.0346682
13448,1.9127685
13449,4.1973805
13450,4.031966
13451,4.368176
13452,5.6512547
13453,5.575259
13454,3.8707945
13455,3.6022677
13456,1.3447164
13457,3.8182526
13458,4.2358913
13459,3.973706
13460,3.8263555
13461,3.6063297
13462,2.9735193
13463,1.4355991
13464,1.2087204
13465,1.6514435
13466,2.1816936
13467,3.5872629
13468,4.0518975
13469,4.440912
13470,4.436718
13471,4.361952
13472,3.4327974
13473,2.4109063
13474,1.4981284
13475,3.317894
13476,3.5526545
13477,3.634901
13478,3.9814868
13479,3.673008
13480,3.557729
13481,3.3928568
13482,3.1868565
13483,2.576174
13484,1.9025803
13485,0.9658587
13486,1.0261904
13487,3.5860853
13488,4.4118204
13489,3.718875
13490,3.8173988
13491,3.69699
13492,5.526916
13493,5.3544645
13494,4.691974
13495,3.596962
13496,1.7574794
13497,4.2088747
13498,4.0507383
13499,3.924326
13500,4.237072
13501,4.251712
13502,4.5831347
13503,5.266983
13504,3.8772364
13505,1.6543418
13506,4.3317924
13507,4.4411407
13508,2.5224564
13509,0.78925264
13510,4.9358783
13511,4.541042
13512,3.9329953
13513,4.3138885
13514,3.1945167
13515,0.80510163
13516,1.4925023
13517,2.6423395
13518,3.5048275
13519,4.964948
13520,4.293271
13521,4.067942
13522,4.051334
13523,4.1664934
13524,4.2315865
13525,4.1960397
13526,4.425729
13527,3.0967228
13528,4.3027835
13529,3.906966
13530,3.9114673
13531,2.8761845
13532,1.954151
13533,1.5678846
13534,1.7519258
13535,3.3798678
13536,3.6859076
13537,4.008985
13538,4.4589825
13539,4.4694614
13540,3.2568574
13541,2.964507
13542,3.0432088
13543,3.873196
13544,4.0964003
13545,4.0664573
13546,3.600688
13547,2.5528336
13548,0.66997725
13549,1.4825183
13550,3.6678333
13551,4.1725073
13552,3.805294
13553,2.035858
13554,0.7198633
13555,1.2897286
13556,3.1643333
13557,4.52715
13558,4.079003
13559,4.24536
13560,4.321063
13561,4.284248
13562,2.6302166
13563,1.027659
13564,0.91542506
13565,0.72216135
13566,4.8072433
13567,4.3305626
13568,3.9144444
13569,4.30686
13570,5.514497
13571,2.5983791
13572,2.1166475
13573,3.5288672
13574,4.0010266
13575,4.1738725
13576,4.2262344
13577,4.2345877
13578,4.5254807
13579,4.952283
13580,5.19709
13581,3.1737077
13582,2.1878831
13583,3.7018216
13584,1.2212667
13585,4.0520015
13586,2.9468706
13587,4.175769
13588,3.8388577
13589,4.312777
13590,4.4829645
13591,4.3460507
13592,4.1569333
13593,4.547527
13594,3.1724157
13595,5.321231
13596,2.488516
13597,4.2162457
13598,1.1375974
13599,3.8887062
13600,1.5618742
13601,3.850331
13602,2.7451055
13603,4.3642135
13604,3.85741
13605,4.351276
13606,4.3525696
13607,4.5141716
13608,4.677626
13609,4.828679
13610,3.7121139
13611,4.7037234
13612,1.7168711
13613,1.5905395
13614,0.92848945
13615,2.9810786
13616,0.9813912
13617,4.5921764
13618,1.5258994
13619,4.5019407
13620,2.6111343
13621,4.692193
13622,3.712113
13623,4.6509085
13624,4.7094946
13625,2.7911592
13626,4.8513303
13627,1.4262574
13628,4.0282407
13629,0.93665034
13630,5.4405704
13631,1.8719238
13632,1.0487643
13633,4.1811256
13634,5.041586
13635,5.1243687
13636,4.9465775
13637,4.2124496
13638,4.127284
13639,4.3596463
13640,5.338528
13641,5.02535
13642,4.384135
13643,5.4359803
13644,3.3563375
13645,3.3574417
13646,1.4819195
13647,2.5249217
13648,3.7951436
13649,1.9351048
13650,4.2884426
13651,0.78010136
13652,4.501402
13653,1.0320435
13654,4.8016467
13655,1.7814952
13656,4.299903
13657,3.9567368
13658,3.989271
13659,4.169703
13660,4.2806993
13661,4.5350776
13662,4.280021
13663,5.226268
13664,4.311639
13665,5.1155486
13666,4.506822
13667,3.3819695
13668,5.0788503
13669,3.0194879
13670,2.8848684
13671,1.8203262
13672,4.326392
13673,0.90700006
13674,4.857165
13675,1.8616403
13676,4.1759567
13677,4.6570477
13678,3.8543937
13679,3.9761388
13680,4.1687455
13681,3.911614
13682,4.425917
13683,4.2092886
13684,5.133265
13685,3.8842244
13686,4.561726
13687,4.0218735
13688,1.0870225
13689,5.004156
13690,1.755482
13691,3.7403352
13692,4.200273
13693,1.1917332
13694,4.48559
13695,2.667333
13696,4.694657
13697,4.081443
13698,4.910755
13699,4.213778
13700,4.870375
13701,4.234887
13702,2.0045977
13703,4.256019
13704,1.4638448
13705,4.3386846
13706,0.6613055
13707,3.7604163
13708,2.1643364
13709,3.3399763
13710,4.5790014
13711,4.077456
13712,4.704093
13713,4.2752037
13714,1.1050913
13715,4.322845
13716,0.827924
13717,4.565122
13718,0.7004124
13719,3.6028454
13720,1.1623235
13721,2.5925727
13722,2.1724865
13723,3.2858303
13724,4.2966247
13725,3.709573
13726,4.0064864
13727,4.415166
13728,5.151439
13729,4.550501
13730,3.574083
13731,4.7137775
13732,2.8999026
13733,4.8014655
13734,2.4721823
13735,2.6273222
13736,2.116948
13737,1.4684433
13738,2.235065
13739,4.260932
13740,4.3191934
13741,4.413505
13742,3.6497893
13743,2.08741
13744,4.878026
13745,4.9795413
13746,3.6659768
13747,4.1104484
13748,4.430405
13749,3.8093376
13750,3.294647
13751,2.3075087
13752,2.0442617
13753,1.9948157
13754,4.017493
13755,4.117786
13756,4.2329016
13757,4.239903
13758,5.0420527
13759,4.859061
13760,3.6157532
13761,1.386323
13762,1.0791526
13763,1.4862901
13764,2.4124632
13765,3.7764072
13766,4.5306473
13767,5.612854
13768,2.1957881
13769,1.7822185
13770,4.139274
13771,4.2739077
13772,4.350122
13773,4.5765657
13774,5.227068
13775,4.9598823
13776,1.751997
13777,2.6498592
13778,3.9578266
13779,4.652369
13780,4.3326554
13781,4.2992187
13782,4.3102913
13783,4.3548656
13784,4.558497
13785,5.093728
13786,2.7174258
13787,2.9102108
13788,3.561986
13789,4.4307194
13790,4.4095597
13791,4.707955
13792,4.687528
13793,3.8325853
13794,1.8937442
13795,2.7269988
13796,4.103325
13797,4.127311
13798,4.427799
13799,3.0933678
13800,1.6351402
13801,3.7846122
13802,3.9536538
13803,4.296698
13804,4.967836
13805,3.0110703
13806,2.3862627
13807,1.8780401
13808,0.90584767
13809,2.757659
13810,5.056758
13811,4.2156434
13812,5.0776234
13813,4.195076
13814,2.7846162
13815,1.3813785
13816,1.2183455
13817,3.1933243
13818,4.1366067
13819,4.0812483
13820,4.3024974
13821,4.0919843
13822,4.343521
13823,5.0794587
13824,5.553349
13825,4.914892
13826,3.601114
13827,1.5698794
13828,2.3748705
13829,3.7717361
13830,4.7115026
13831,4.28122
13832,4.2976007
13833,5.496598
13834,4.85583
13835,4.009088
13836,2.2636096
13837,1.2989297
13838,4.0508537
13839,4.277004
13840,4.427156
13841,1.815597
13842,1.4607247
13843,1.3327225
13844,1.9115368
13845,3.408024
13846,3.4681742
13847,4.286142
13848,3.4547532
13849,3.6460474
13850,2.0217264
13851,2.7269855
13852,3.4575894
13853,3.2238595
13854,4.471279
13855,0.44428635
13856,0.6641411
13857,1.6602969
13858,4.441622
13859,4.2738585
13860,4.233232
13861,4.1273108
13862,4.4072604
13863,5.4404345
13864,5.4495735
13865,4.6292768
13866,3.9572644
13867,2.8214128
13868,2.306798
13869,5.0364337
13870,4.6852636
13871,4.008133
13872,2.6560879
13873,1.0817183
13874,0.6439762
13875,3.9730146
13876,4.29943
13877,5.070578
13878,5.4535637
13879,3.7873063
13880,2.146091
13881,3.8374448
13882,4.2838683
13883,4.5417757
13884,5.086269
13885,5.393368
13886,3.1913524
13887,0.83547276
13888,1.4664116
13889,4.3150196
13890,4.30334
13891,3.4858513
13892,2.7209268
13893,1.4869747
13894,0.8243544
13895,1.8017743
13896,2.2615843
13897,4.064258
13898,4.3981752
13899,4.3948216
13900,4.7787266
13901,3.409417
13902,2.9315796
13903,2.103208
13904,1.2067462
13905,3.3040898
13906,4.4220386
13907,4.7727284
13908,4.8853054
13909,4.681909
13910,3.232347
13911,3.1736023
13912,2.6640916
13913,4.0773845
13914,3.7972841
13915,4.0517483
13916,4.120627
13917,5.3044286
13918,3.1203473
13919,2.907045
13920,2.2610893
13921,1.789686
13922,0.8425403
13923,2.5171409
13924,4.0197945
13925,4.0635123
13926,4.1379976
13927,4.9674582
13928,5.02039
13929,0.983885
13930,4.8635364
13931,4.932948
13932,4.0416718
13933,4.1985884
13934,4.250344
13935,5.545701
13936,5.4609866
13937,4.585684
13938,3.6506143
13939,3.2321682
13940,2.7954907
13941,2.3965158
13942,1.833476
13943,1.2517953
13944,0.5483014
13945,2.591924
13946,3.8695867
13947,4.3215346
13948,5.66605
13949,3.9253855
13950,3.2638576
13951,1.7343777
13952,0.86915565
13953,1.4054437
13954,4.1627307
13955,4.9508886
13956,4.5463853
13957,2.8488579
13958,2.4644403
13959,1.7987113
13960,1.3102076
13961,0.9099291
13962,2.959941
13963,4.3473897
13964,4.6263247
13965,3.9246051
13966,2.4306414
13967,0.8793722
13968,0.7664959
13969,3.0731885
13970,3.7160654
13971,4.2719235
13972,4.3085747
13973,4.605327
13974,4.588741
13975,4.3744802
13976,3.2802327
13977,1.3678318
13978,0.48655015
13979,3.2864826
13980,3.9183319
13981,4.0415735
13982,4.312285
13983,1.28134
13984,1.664466
13985,4.834091
13986,3.9875548
13987,4.78539
13988,3.8845193
13989,2.956991
13990,2.5771487
13991,1.8756714
13992,2.1515133
13993,2.6254597
13994,4.0989933
13995,4.0161834
13996,3.6875327
13997,3.397702
13998,3.3295302
13999,2.0692525
14000,1.5646008
14001,2.0518217
14002,2.4842825
14003,4.203084
14004,4.6293817
14005,4.5808225
14006,4.233948
14007,2.61475
14008,1.9150382
14009,0.9792024
14010,3.0026317
14011,3.938548
14012,4.1902018
14013,4.21605
14014,4.357296
14015,3.7560365
14016,2.6211565
14017,3.889466
14018,5.6088753
14019,3.6222847
14020,0.9039407
14021,2.5943584
14022,4.5147653
14023,4.81131
14024,3.9586444
14025,1.1801171
14026,4.9026704
14027,5.0120587
14028,4.571833
14029,5.6163797
14030,5.041836
14031,2.5247405
14032,1.5418375
14033,1.4327111
14034,1.2631117
14035,1.7912636
14036,2.6572907
14037,3.9148028
14038,4.7795706
14039,4.06718
14040,4.2809715
14041,5.0157046
14042,5.3026156
14043,4.745831
14044,3.6795022
14045,2.7765062
14046,4.136796
14047,4.354047
14048,4.8988233
14049,4.651201
14050,4.283477
14051,3.9954412
14052,1.7096527
14053,2.9105976
14054,3.6187496
14055,4.064212
14056,4.576748
14057,4.719311
14058,3.395423
14059,2.9469314
14060,2.7243288
14061,1.6165302
14062,0.6192377
14063,1.5003986
14064,3.4371285
14065,3.8027134
14066,3.9394505
14067,3.9048712
14068,1.6256993
14069,1.2879671
14070,2.881033
14071,4.045051
14072,4.2790394
14073,4.201108
14074,4.442031
14075,5.5322447
14076,5.5168285
14077,3.9880242
14078,2.8303223
14079,0.8642061
14080,4.454198
14081,4.3063664
14082,4.307776
14083,4.968268
14084,4.289635
14085,0.841119
14086,1.204941
14087,2.7814648
14088,5.122051
14089,5.1038284
14090,4.2705607
14091,4.4096565
14092,3.1111674
14093,2.7063184
14094,1.6926377
14095,1.0948027
14096,4.6934643
14097,5.314248
14098,5.2366157
14099,4.647074
14100,1.8336972
14101,1.6315832
14102,4.5956364
14103,3.5814798
14104,3.5575662
14105,2.8521516
14106,2.4241362
14107,2.044999
14108,1.6109384
14109,2.314893
14110,3.3036935
14111,4.16028
14112,4.151806
14113,1.1545568
14114,2.6460903
14115,4.624707
14116,3.7073083
14117,3.8147395
14118,1.3683478
14119,0.905233
14120,5.104127
14121,4.3189735
14122,5.577592
14123,5.4913106
14124,3.4982755
14125,2.2852297
14126,1.2263969
14127,2.4791858
14128,4.890363
14129,4.2025003
14130,5.557697
14131,4.210974
14132,3.2251737
14133,1.9321624
14134,1.255897
14135,0.7806266
14136,4.292035
14137,4.503121
14138,5.0606394
14139,5.595402
14140,3.6768715
14141,2.76736
14142,1.0206791
14143,4.703278
14144,4.450555
14145,4.2088885
14146,3.914347
14147,3.2991881
14148,2.5742865
14149,2.3562665
14150,1.3867036
14151,2.2294984
14152,3.7664156
14153,4.293751
14154,4.310279
14155,3.6607141
14156,3.30806
14157,2.957489
14158,1.7976341
14159,2.0359333
14160,1.2756089
14161,1.2074183
14162,1.2127247
14163,4.169669
14164,4.284526
14165,3.583374
14166,2.7417
14167,2.2472072
14168,1.8623707
14169,0.70394564
14170,0.81385773
14171,4.059043
14172,5.0025454
14173,1.6715957
14174,0.8820028
14175,0.799397
14176,3.4172082
14177,4.4072337
14178,4.6591845
14179,3.645878
14180,3.3849356
14181,3.9058757
14182,4.116516
14183,4.0582848
14184,5.503251
14185,5.581758
14186,3.239893
14187,2.0760398
14188,5.009759
14189,4.2725835
14190,4.474083
14191,5.5597596
14192,4.9945
14193,3.3503344
14194,1.4686924
14195,2.3361151
14196,4.985692
14197,4.1462855
14198,4.182639
14199,4.625911
14200,3.8152065
14201,3.3632317
14202,1.615738
14203,0.81881785
14204,2.3558817
14205,4.0973883
14206,4.771234
14207,4.281584
14208,5.3018737
14209,4.6554694
14210,0.8322889
14211,3.4273243
14212,4.3491
14213,4.680476
14214,4.913317
14215,4.6969028
14216,0.990234
14217,1.0832006
14218,2.256268
14219,4.570741
14220,4.5788007
14221,4.513522
14222,2.189113
14223,0.89601755
14224,4.168761
14225,4.3141127
14226,4.9474034
14227,4.786389
14228,3.9666307
14229,1.0083549
14230,1.7080343
14231,4.2432327
14232,3.879511
14233,4.160569
14234,4.4396133
14235,5.533818
14236,3.1457608
14237,2.376431
14238,1.9530746
14239,0.5908245
14240,0.51588255
14241,2.6560175
14242,4.348018
14243,4.23069
14244,5.0498233
14245,1.1273067
14246,1.7332678
14247,4.924828
14248,5.5360966
14249,4.675746
14250,2.5486293
14251,0.8310543
14252,0.9422368
14253,2.7244127
14254,3.7965806
14255,4.154105
14256,4.2853265
14257,3.7390063
14258,3.4824767
14259,1.0589938
14260,2.593716
14261,3.2437708
14262,3.6576526
14263,4.4710054
14264,4.549188
14265,3.3277316
14266,2.910062
14267,2.83412
14268,1.2220939
14269,1.5498612
14270,4.287984
14271,4.6529956
14272,3.887762
14273,2.451958
14274,1.9829637
14275,4.776563
14276,4.367353
14277,3.9013662
14278,3.9428835
14279,4.704573
14280,4.8340154
14281,4.481103
14282,1.7947544
14283,2.8528404
14284,4.047686
14285,4.0224724
14286,4.0152845
14287,4.1435614
14288,4.2784214
14289,3.1912894
14290,2.611189
14291,2.4525235
14292,1.1650406
14293,2.29097
14294,2.7691114
14295,4.300759
14296,4.262701
14297,4.4667487
14298,2.194353
14299,2.1382127
14300,1.4458661
14301,2.0365286
14302,3.0224087
14303,4.0964465
14304,4.415663
14305,1.0291157
14306,0.76737875
14307,3.3208427
14308,4.511202
14309,4.0844545
14310,1.4348888
14311,1.9575858
14312,5.2857704
14313,3.791879
14314,3.920001
14315,4.2020636
14316,4.02817
14317,2.2355967
14318,2.412608
14319,1.1280036
14320,0.7164013
14321,2.9208272
14322,5.1542315
14323,5.295933
14324,3.6323955
14325,3.7526262
14326,4.0542026
14327,3.6696396
14328,3.8300285
14329,4.43138
14330,2.586707
14331,1.2226443
14332,0.87383014
14333,2.9935312
14334,4.3790426
14335,5.376882
14336,4.2849092
14337,4.143059
14338,2.4340408
14339,1.0615548
14340,1.0856313
14341,4.168581
14342,5.076314
14343,5.126562
14344,4.1832466
14345,4.1735826
14346,4.307587
14347,4.660372
14348,1.3044251
14349,1.0797987
14350,3.8847866
14351,4.3412623
14352,3.3664603
14353,2.0383751
14354,1.5911473
14355,1.3714731
14356,4.3049083
14357,4.229102
14358,3.9669204
14359,1.7336273
14360,1.0258446
14361,0.8169121
14362,5.397638
14363,4.776833
14364,2.8785748
14365,1.1919193
14366,0.84250194
14367,1.1144968
14368,4.478705
14369,4.774834
14370,2.7613869
14371,4.2397904
14372,4.241819
14373,4.218339
14374,4.2162867
14375,4.292894
14376,5.021243
14377,4.868323
14378,3.7762878
14379,3.0514655
14380,2.3391032
14381,1.2062585
14382,1.2426195
14383,1.0387049
14384,4.5755553
14385,4.3011675
14386,4.048816
14387,4.2225637
14388,5.0474234
14389,2.5139663
14390,1.5302321
14391,1.0625278
14392,4.2600875
14393,5.0342836
14394,4.1259627
14395,4.1492634
14396,1.6837467
14397,1.5931419
14398,0.97916305
14399,1.1773437
14400,1.8049191
14401,3.2039719
14402,4.39696
14403,4.3255296
14404,4.2188272
14405,3.748883
14406,2.81111
14407,2.3642945
14408,1.0728652
14409,2.2826712
14410,3.3135304
14411,3.986938
14412,3.996891
14413,3.9656024
14414,3.2615607
14415,2.979592
14416,2.1481574
14417,2.0414734
14418,1.7263355
14419,3.979934
14420,5.190797
14421,4.1303763
14422,3.7632563
14423,3.6440332
14424,3.478786
14425,3.7583506
14426,4.0626454
14427,1.8288816
14428,1.1936433
14429,0.88930786
14430,0.7920883
14431,0.75056857
14432,1.974315
14433,5.5582757
14434,4.100426
14435,4.710606
14436,2.5031614
14437,0.9410896
14438,2.8967023
14439,3.5582137
14440,4.5397735
14441,3.965832
14442,4.9361787
14443,3.827037
14444,2.0517056
14445,1.815918
14446,5.2679434
14447,4.186143
14448,1.8602353
14449,3.8238215
14450,4.4133625
14451,4.038322
14452,4.0074806
14453,3.8113947
14454,3.6532962
14455,3.2474332
14456,2.8550932
14457,1.4859188
14458,2.1262906
14459,2.4556518
14460,3.813826
14461,2.907053
14462,3.0682263
14463,1.3860524
14464,0.7864994
14465,1.2256762
14466,3.3777769
14467,3.5266747
14468,3.862105
14469,2.092456
14470,1.7606479
14471,5.155206
14472,1.2640187
14473,4.251482
14474,3.5293782
14475,4.1434503
14476,5.08191
14477,4.1211233
14478,4.7142224
14479,4.627264
14480,4.013375
14481,3.7746336
14482,3.9023085
14483,2.0675325
14484,2.4468875
14485,1.8722574
14486,0.32438463
14487,1.5180864
14488,1.7599884
14489,1.1114111
14490,5.1344786
14491,1.7788296
14492,0.50435084
14493,3.4736845
14494,2.4763033
14495,4.010346
14496,3.6188033
14497,4.3261023
14498,5.4181075
14499,4.244811
14500,3.917261
14501,4.427543
14502,4.0808187
14503,3.4489293
14504,4.0906954
14505,2.9629235
14506,4.170495
14507,2.4429624
14508,4.532996
14509,0.94872326
14510,2.5548785
14511,0.89523137
14512,1.532386
14513,2.4608278
14514,1.1856681
14515,3.77619
14516,0.5757488
14517,4.3614163
14518,2.7535932
14519,4.4640927
14520,4.284137
14521,4.4545555
14522,4.549603
14523,4.214652
14524,4.8227086
14525,1.6872321
14526,4.5971437
14527,1.5708867
14528,2.150465
14529,0.66008025
14530,1.488734
14531,4.0137205
14532,1.0828258
14533,4.066987
14534,1.6416615
14535,4.836353
14536,3.8501763
14537,3.3139684
14538,4.5598316
14539,1.3368645
14540,4.4319835
14541,4.097288
14542,4.1527
14543,4.6121984
14544,4.1636796
14545,4.8580413
14546,4.1684175
14547,1.908303
14548,4.5960827
14549,1.1647011
14550,4.4990773
14551,4.16095
14552,3.6746314
14553,3.8034818
14554,2.3215208
14555,4.1259294
14556,2.0419579
14557,2.9828293
14558,1.6300731
14559,2.258863
14560,1.3839681
14561,0.91853195
14562,0.8618746
14563,0.9662204
14564,3.6703515
14565,5.408657
14566,4.273101
14567,4.062161
14568,4.3309455
14569,4.164756
14570,4.3471203
14571,4.677664
14572,4.5306334
14573,3.9375591
14574,4.139482
14575,2.8471532
14576,3.3339627
14577,1.0801606
14578,2.1704683
14579,4.2141876
14580,1.2599392
14581,4.2144165
14582,0.6179379
14583,2.254448
14584,1.551353
14585,1.9918513
14586,4.4511256
14587,1.8597441
14588,4.3854146
14589,2.3061156
14590,4.0916486
14591,2.895514
14592,2.396286
14593,4.3333755
14594,0.82429796
14595,4.425482
14596,0.6881689
14597,4.448979
14598,1.6643476
14599,4.452531
14600,5.334028
14601,4.3204746
14602,4.6671567
14603,2.4137616
14604,2.0455966
14605,1.6903038
14606,4.5546446
14607,2.9533648
14608,4.0081806
14609,4.1734385
14610,3.9483469
14611,4.194707
14612,3.2290351
14613,4.376915
14614,2.1628494
14615,4.409363
14616,1.9143767
14617,2.4473188
14618,0.5532464
14619,0.68984693
14620,5.3801484
14621,0.38643637
14622,4.0829253
14623,0.5065916
14624,4.6368804
14625,1.6157877
14626,1.2882477
14627,5.4915514
14628,4.541792
14629,4.5197377
14630,4.187331
14631,3.6999948
14632,4.191071
14633,3.7435093
14634,4.169246
14635,4.4217916
14636,4.2729735
14637,2.1427474
14638,4.689532
14639,1.3055391
14640,3.738374
14641,4.3916364
14642,2.066568
14643,5.319057
14644,1.5063497
14645,4.2176757
14646,5.1767216
14647,4.1406612
14648,4.112902
14649,3.9853585
14650,4.1396427
14651,4.827159
14652,3.773524
14653,3.7957785
14654,2.656558
14655,2.907433
14656,0.51916915
14657,2.234627
14658,0.899046
14659,1.5592209
14660,4.2910132
14661,0.93142205
14662,4.6081905
14663,5.311898
14664,4.4666033
14665,4.0284653
14666,0.25745022
14667,4.7877393
14668,2.185193
14669,2.256082
14670,3.670973
14671,3.1005793
14672,4.414016
14673,5.5548997
14674,3.1791203
14675,4.242924
14676,1.5182595
14677,4.359444
14678,1.2612872
14679,4.8119392
14680,2.4425337
14681,3.1768644
14682,4.8326173
14683,1.1450329
14684,3.9108758
14685,4.4699693
14686,3.852663
14687,3.8906796
14688,3.9981155
14689,4.231122
14690,4.5010324
14691,4.7439137
14692,2.7929776
14693,4.82518
14694,2.0524256
14695,4.666706
14696,2.9539738
14697,2.4500487
14698,2.2257226
14699,2.3914294
14700,3.686022
14701,4.093015
14702,4.3513837
14703,2.3901522
14704,2.321913
14705,1.2946993
14706,3.4861338
14707,4.1479425
14708,0.7417939
14709,0.7919724
14710,2.9522269
14711,3.808785
14712,4.570512
14713,4.689371
14714,2.840784
14715,0.79656684
14716,4.6666255
14717,4.1061625
14718,4.9031696
14719,3.8226664
14720,2.9894037
14721,1.2305254
14722,0.74369055
14723,5.3052893
14724,4.0581803
14725,4.5141096
14726,4.7871656
14727,3.0627413
14728,1.1954852
14729,0.82312524
14730,0.6111566
14731,2.8429637
14732,4.2803206
14733,4.7542224
14734,4.0965033
14735,4.207577
14736,4.1606956
14737,4.2742457
14738,4.615632
14739,3.734544
14740,1.1564323
14741,0.7427917
14742,2.8485754
14743,5.3245664
14744,4.405944
14745,3.9014347
14746,3.9668021
14747,4.0372834
14748,4.1082454
14749,1.1943524
14750,1.1282109
14751,3.360825
14752,3.6810806
14753,3.6189804
14754,4.200253
14755,4.0198064
14756,3.5647497
14757,1.0073109
14758,3.4770696
14759,3.1027935
14760,4.0995083
14761,4.17598
14762,4.0994
14763,4.0541706
14764,2.9138227
14765,2.3727891
14766,3.8428094
14767,4.010979
14768,3.900923
14769,4.106495
14770,4.562168
14771,3.6590173
14772,0.75223666
14773,4.9819093
14774,3.8690162
