Id,log_bike_count
8727,4.4256883
8728,4.2448487
8729,3.5392945
8730,2.8657036
8731,5.0955477
8732,5.2484384
8733,5.667366
8734,4.6154513
8735,2.5673559
8736,5.646165
8737,4.3832526
8738,4.0933404
8739,3.775192
8740,1.2428672
8741,3.0850263
8742,5.865285
8743,4.6014833
8744,4.7521234
8745,4.8017564
8746,5.4189425
8747,2.9047787
8748,1.2414366
8749,1.2301202
8750,4.824586
8751,4.8301206
8752,4.606801
8753,6.0613136
8754,4.852587
8755,4.5215344
8756,1.40594
8757,1.3425428
8758,1.9007994
8759,4.6873035
8760,6.0592756
8761,5.4714723
8762,4.926382
8763,2.1732774
8764,1.4573101
8765,4.892156
8766,4.705833
8767,4.912612
8768,4.943928
8769,5.7047467
8770,4.9155273
8771,4.209194
8772,1.4009501
8773,3.0612683
8774,4.749523
8775,5.658703
8776,5.001925
8777,5.459648
8778,4.9059944
8779,4.3933525
8780,5.5368013
8781,5.883847
8782,5.583208
8783,4.086474
8784,2.978677
8785,2.4252772
8786,4.7220545
8787,5.209801
8788,5.50486
8789,5.445957
8790,5.8365965
8791,5.9045677
8792,4.9647517
8793,3.3779762
8794,1.3092842
8795,5.7289267
8796,6.181773
8797,5.4664855
8798,1.6654168
8799,3.1516795
8800,5.8876324
8801,5.7471447
8802,4.868771
8803,4.6466064
8804,4.7893558
8805,5.260215
8806,4.4019256
8807,3.7847595
8808,2.8723087
8809,1.3157619
8810,1.8598906
8811,4.791628
8812,5.836684
8813,4.830262
8814,4.9232564
8815,4.915211
8816,5.7271156
8817,6.0913754
8818,5.4396253
8819,4.496506
8820,1.8867625
8821,1.3208246
8822,1.8092849
8823,3.048191
8824,4.7289166
8825,5.6408396
8826,4.7748036
8827,4.844105
8828,5.2064075
8829,5.933905
8830,4.6721916
8831,4.3301635
8832,3.7698665
8833,2.238266
8834,1.3847605
8835,1.7569971
8836,2.9773636
8837,4.706063
8838,4.680327
8839,2.7552686
8840,1.8984336
8841,4.3645554
8842,5.046332
8843,5.505642
8844,3.6327233
8845,4.999265
8846,5.175127
8847,5.186473
8848,4.710371
8849,3.9288347
8850,3.1236022
8851,2.2905314
8852,2.7088604
8853,5.3977704
8854,4.2583203
8855,4.4269176
8856,1.0193456
8857,2.9074779
8858,4.536032
8859,5.373995
8860,5.796105
8861,5.12226
8862,2.6183162
8863,1.1038476
8864,5.709467
8865,5.4429607
8866,4.5957537
8867,5.9303536
8868,5.876428
8869,4.7416286
8870,4.4312487
8871,3.8292754
8872,2.7666912
8873,1.789027
8874,1.8754355
8875,3.022387
8876,5.679988
8877,5.415829
8878,4.70403
8879,4.790318
8880,5.53056
8881,5.937229
8882,5.229076
8883,3.012872
8884,1.0220841
8885,2.6364603
8886,4.16313
8887,5.098104
8888,4.2104187
8889,4.5370474
8890,4.846744
8891,5.421729
8892,3.9464872
8893,1.875051
8894,1.031121
8895,3.6360457
8896,4.3088913
8897,4.7551913
8898,4.8432984
8899,5.162349
8900,2.9321194
8901,4.411654
8902,5.106884
8903,5.08536
8904,5.357001
8905,5.417365
8906,0.6402948
8907,2.6993117
8908,4.225047
8909,5.2490745
8910,4.4354486
8911,4.3794456
8912,5.536952
8913,0.73628414
8914,4.263072
8915,5.298991
8916,4.4230323
8917,5.1640368
8918,3.8669376
8919,2.7368503
8920,2.109523
8921,1.7701341
8922,4.43272
8923,4.65079
8924,5.199286
8925,4.1099195
8926,3.153293
8927,2.4945607
8928,1.4224559
8929,1.0128034
8930,1.7848575
8931,2.956089
8932,4.5252795
8933,5.588979
8934,5.551706
8935,4.694018
8936,5.5007763
8937,5.837845
8938,4.495933
8939,2.8748672
8940,4.613357
8941,4.737429
8942,5.452351
8943,5.5575814
8944,4.022603
8945,3.1358557
8946,2.0460992
8947,1.6467268
8948,3.1132066
8949,5.142741
8950,5.150839
8951,5.2646346
8952,5.530362
8953,4.134554
8954,3.4948559
8955,2.5967243
8956,2.1119254
8957,1.6305271
8958,4.449172
8959,5.1369486
8960,5.232817
8961,5.427853
8962,5.1313024
8963,3.798818
8964,0.78987706
8965,2.8575125
8966,4.377374
8967,5.4444942
8968,4.6054473
8969,4.6480274
8970,5.7721515
8971,3.8471746
8972,1.6573685
8973,4.6131
8974,4.57483
8975,5.8118434
8976,5.753359
8977,5.1333733
8978,3.9512753
8979,2.8583155
8980,1.331641
8981,1.0556179
8982,1.0477589
8983,4.3836765
8984,5.5440216
8985,4.673484
8986,4.7616067
8987,4.783822
8988,5.0004926
8989,4.069163
8990,3.3902571
8991,1.4385874
8992,1.0013223
8993,4.443478
8994,5.5087476
8995,4.740011
8996,4.032633
8997,2.7858653
8998,1.6491572
8999,2.819082
9000,4.3004274
9001,5.315491
9002,4.439641
9003,4.659574
9004,4.6979036
9005,4.847356
9006,5.353926
9007,5.527996
9008,5.0808015
9009,4.039846
9010,4.4784603
9011,5.11777
9012,5.1550355
9013,4.7988195
9014,2.6735835
9015,4.6924562
9016,4.2927256
9017,4.7392764
9018,5.1804695
9019,4.614245
9020,5.1457024
9021,5.8478975
9022,5.5048237
9023,5.3932753
9024,3.1756234
9025,4.7109957
9026,2.2914305
9027,4.198348
9028,0.6552378
9029,5.226052
9030,2.725294
9031,5.6061616
9032,4.6079006
9033,5.7152314
9034,5.779129
9035,5.507426
9036,2.132665
9037,5.116581
9038,4.577213
9039,4.116511
9040,2.3885653
9041,4.041595
9042,4.7461944
9043,5.239678
9044,5.456018
9045,5.4932427
9046,5.935106
9047,5.652375
9048,5.179226
9049,4.677447
9050,2.78029
9051,5.7162514
9052,4.8076334
9053,5.255366
9054,4.692907
9055,4.304468
9056,1.8648868
9057,3.1145947
9058,4.744541
9059,4.7851806
9060,4.8586483
9061,5.726714
9062,6.1264014
9063,4.6533065
9064,3.9231613
9065,2.007624
9066,4.832847
9067,5.8744273
9068,5.7423754
9069,4.895537
9070,4.8874917
9071,4.9170966
9072,5.2374425
9073,4.704035
9074,3.2237115
9075,1.917671
9076,5.7357354
9077,4.916089
9078,5.2761965
9079,6.0477457
9080,4.736104
9081,1.9286602
9082,5.6098156
9083,4.844623
9084,4.7097373
9085,4.9286184
9086,5.7330685
9087,5.9901686
9088,4.125999
9089,3.5061333
9090,2.8879635
9091,3.4950306
9092,4.2046337
9093,5.005308
9094,5.391722
9095,5.4039087
9096,5.7829614
9097,5.2046905
9098,4.6438947
9099,4.4879465
9100,3.877203
9101,2.3620713
9102,3.2730074
9103,5.452417
9104,5.8268523
9105,5.5143943
9106,1.6679394
9107,1.2519008
9108,1.8796638
9109,5.8881025
9110,4.85143
9111,4.621865
9112,4.76656
9113,4.7921386
9114,4.8811665
9115,5.762704
9116,6.116685
9117,4.458171
9118,4.243403
9119,2.9630167
9120,1.2799695
9121,1.3010662
9122,4.8390355
9123,4.791495
9124,4.798282
9125,5.741891
9126,6.092663
9127,5.711808
9128,4.6902566
9129,4.9554853
9130,5.2927437
9131,4.8024116
9132,2.9480834
9133,1.2730436
9134,4.847582
9135,5.626374
9136,4.432254
9137,1.7741009
9138,5.5018835
9139,4.5577664
9140,4.769892
9141,4.749997
9142,5.0491285
9143,4.452132
9144,3.3711493
9145,2.432521
9146,4.91899
9147,4.8684716
9148,4.0445547
9149,2.7717352
9150,2.2471921
9151,1.718559
9152,2.7849584
9153,4.228088
9154,5.376321
9155,5.4856067
9156,1.4180434
9157,0.95987546
9158,1.5598967
9159,5.4419217
9160,4.407136
9161,4.450772
9162,5.72515
9163,4.195169
9164,3.9827607
9165,3.406911
9166,2.4977326
9167,1.7428348
9168,5.6345453
9169,5.459797
9170,4.518012
9171,4.3442025
9172,3.6511223
9173,1.6211696
9174,1.1158333
9175,2.9207578
9176,4.7026396
9177,4.7165027
9178,4.787385
9179,4.77716
9180,4.8035583
9181,4.5675964
9182,1.1689903
9183,1.1271185
9184,4.589668
9185,4.6093726
9186,4.75502
9187,5.0823617
9188,3.8020942
9189,1.5638957
9190,4.319474
9191,5.295032
9192,4.93591
9193,4.287164
9194,4.0584135
9195,2.842669
9196,1.5707371
9197,4.079238
9198,4.763916
9199,5.0674276
9200,4.426596
9201,3.8817325
9202,3.7492988
9203,2.6007693
9204,1.7962222
9205,2.1282992
9206,4.7320967
9207,5.03015
9208,5.1550174
9209,5.3246994
9210,4.4104867
9211,3.8420513
9212,3.5223
9213,2.5092936
9214,0.6808364
9215,1.4923608
9216,4.35111
9217,4.4004784
9218,5.091835
9219,5.5954742
9220,4.944541
9221,4.1117578
9222,1.137573
9223,5.373205
9224,4.5027966
9225,4.267916
9226,4.6699276
9227,5.603802
9228,4.227262
9229,3.6581829
9230,1.0091504
9231,5.5213685
9232,4.6672473
9233,4.699203
9234,5.4313903
9235,5.8670692
9236,4.4332447
9237,3.949841
9238,4.5032506
9239,4.7599792
9240,4.142417
9241,2.8051183
9242,1.6454607
9243,1.2344903
9244,1.0789584
9245,1.6046052
9246,4.365118
9247,5.3103423
9248,4.637359
9249,4.7432485
9250,4.795339
9251,5.003283
9252,3.4606354
9253,2.3668373
9254,4.499115
9255,4.7799487
9256,5.1049237
9257,5.5917835
9258,5.284721
9259,3.9524226
9260,3.7895904
9261,3.2757888
9262,1.6330379
9263,2.5593853
9264,3.6325693
9265,5.1514134
9266,5.300936
9267,5.4500313
9268,3.111554
9269,1.7966233
9270,1.5706085
9271,5.469923
9272,4.3706317
9273,4.5953364
9274,4.5963926
9275,5.37065
9276,3.593705
9277,1.177147
9278,0.86607426
9279,2.7938075
9280,4.3658094
9281,4.5044723
9282,5.335769
9283,3.7279308
9284,4.5038385
9285,4.6597905
9286,5.886099
9287,5.8300104
9288,4.0544143
9289,2.590878
9290,5.5328207
9291,4.6501865
9292,4.741312
9293,5.4531775
9294,5.873947
9295,5.8019614
9296,5.2007055
9297,1.2850788
9298,1.0818008
9299,3.452644
9300,2.2127426
9301,1.8860694
9302,1.2595475
9303,3.1120646
9304,5.0885696
9305,5.4565105
9306,5.466626
9307,5.232367
9308,3.8339047
9309,3.4177837
9310,1.7538081
9311,1.4126008
9312,3.4314873
9313,5.1640687
9314,5.5693016
9315,5.0574284
9316,0.7342203
9317,5.4202847
9318,5.7275324
9319,5.168584
9320,2.5663505
9321,1.7886533
9322,1.9693081
9323,3.0705903
9324,5.624025
9325,5.5290265
9326,4.8548903
9327,4.917735
9328,5.237574
9329,5.9323606
9330,4.7627916
9331,2.2653544
9332,2.0746238
9333,2.5494843
9334,3.4622226
9335,4.587205
9336,4.922527
9337,5.235683
9338,5.359535
9339,4.7175903
9340,4.3549204
9341,3.6461957
9342,2.9675322
9343,2.0779881
9344,3.2568412
9345,5.5806975
9346,5.495845
9347,5.818786
9348,5.8957925
9349,1.7742107
9350,1.1997298
9351,1.8236465
9352,4.729874
9353,4.814704
9354,4.875063
9355,5.743973
9356,6.1503496
9357,6.0783734
9358,4.21146
9359,3.5730932
9360,1.7379987
9361,5.863299
9362,5.709456
9363,4.787585
9364,5.23344
9365,5.4427557
9366,3.0161877
9367,3.1298277
9368,4.8422174
9369,4.8515644
9370,5.716711
9371,6.1288557
9372,4.817279
9373,4.1399
9374,1.3002497
9375,3.1102715
9376,4.8224664
9377,5.8482847
9378,4.868202
9379,6.133223
9380,5.4822826
9381,4.811021
9382,3.4204445
9383,2.3932886
9384,1.7790301
9385,4.902853
9386,4.940597
9387,5.3195643
9388,5.915069
9389,4.7552614
9390,4.6777983
9391,2.2504678
9392,2.02898
9393,2.52385
9394,4.6535087
9395,5.1964297
9396,5.312122
9397,5.7406178
9398,4.5467405
9399,3.5386958
9400,1.9638599
9401,4.102184
9402,5.408705
9403,5.630416
9404,4.5269074
9405,4.2009606
9406,3.9203234
9407,2.6236825
9408,3.1670043
9409,4.8295684
9410,4.809346
9411,5.272519
9412,4.7409854
9413,3.7300367
9414,1.8599967
9415,4.8761406
9416,6.15775
9417,5.4770026
9418,4.7994485
9419,4.5538845
9420,1.8553083
9421,1.4053198
9422,3.1199272
9423,4.875338
9424,6.0273895
9425,4.5965967
9426,3.8891704
9427,5.7558727
9428,4.7852345
9429,4.5937176
9430,4.897496
9431,5.994072
9432,5.251342
9433,3.065489
9434,4.548656
9435,5.4305973
9436,4.68634
9437,5.4928017
9438,5.7032247
9439,5.609258
9440,5.1642284
9441,4.6766224
9442,4.383945
9443,4.0875096
9444,3.706697
9445,2.2257476
9446,3.3353717
9447,3.9982147
9448,4.572521
9449,4.756709
9450,5.0585184
9451,5.213382
9452,5.455175
9453,5.575552
9454,5.27654
9455,4.4186683
9456,4.3487673
9457,4.325998
9458,3.676789
9459,3.3924046
9460,2.051752
9461,4.7134023
9462,4.815109
9463,4.956434
9464,4.96874
9465,5.4747357
9466,4.2344255
9467,3.6843927
9468,0.9603308
9469,4.436841
9470,4.485255
9471,4.373646
9472,4.778849
9473,5.2594094
9474,5.7204375
9475,5.0593348
9476,4.426611
9477,1.3349032
9478,0.9122583
9479,4.5796533
9480,4.3797073
9481,4.486286
9482,4.505808
9483,4.6069174
9484,4.895013
9485,5.8187003
9486,4.57026
9487,4.1622167
9488,1.8316761
9489,4.6307096
9490,5.0844526
9491,5.5385075
9492,5.250658
9493,4.568573
9494,4.7483563
9495,5.8527775
9496,4.632566
9497,4.512338
9498,4.344523
9499,1.7202443
9500,1.3754078
9501,5.1744666
9502,4.4881344
9503,4.539326
9504,4.5877647
9505,5.5608172
9506,3.1209533
9507,1.129568
9508,1.8962245
9509,2.9054549
9510,4.518566
9511,4.752239
9512,5.1658664
9513,4.9326687
9514,3.5403714
9515,3.1002
9516,1.4591202
9517,1.4478084
9518,2.638515
9519,3.6415553
9520,5.255239
9521,5.0092773
9522,3.0974615
9523,1.875115
9524,1.0180941
9525,5.3223042
9526,4.1984057
9527,4.3973413
9528,4.6260314
9529,3.6895843
9530,3.4611917
9531,2.4684522
9532,1.6667285
9533,0.67373115
9534,1.5868229
9535,2.6603901
9536,4.4487796
9537,4.443208
9538,4.463731
9539,5.6566586
9540,5.0020213
9541,1.308183
9542,0.9778976
9543,2.855897
9544,5.556072
9545,4.4058237
9546,4.578229
9547,4.646321
9548,4.9691167
9549,5.8075
9550,1.0096287
9551,4.6895256
9552,4.7693834
9553,4.7867002
9554,5.032172
9555,5.9133115
9556,5.241218
9557,4.0247087
9558,3.382606
9559,5.2619066
9560,4.447816
9561,5.6660166
9562,5.107776
9563,4.419979
9564,4.0973544
9565,2.4122343
9566,1.6020967
9567,3.9939976
9568,4.963094
9569,5.466153
9570,4.733671
9571,2.0269444
9572,4.877705
9573,5.1751623
9574,5.540806
9575,4.505407
9576,3.4633589
9577,2.293554
9578,1.0408828
9579,0.75529367
9580,4.5169225
9581,4.870718
9582,5.816883
9583,5.139193
9584,4.304958
9585,2.845476
9586,1.9303766
9587,0.7937652
9588,4.354829
9589,5.4716434
9590,5.4394546
9591,4.5804644
9592,4.614481
9593,4.8178153
9594,4.35323
9595,2.164643
9596,1.7757311
9597,2.9203246
9598,5.5118327
9599,4.77443
9600,5.4576154
9601,5.211413
9602,4.4155245
9603,0.99942285
9604,1.7463949
9605,2.8980637
9606,4.679755
9607,4.477162
9608,4.770847
9609,4.9933853
9610,4.456953
9611,4.1194997
9612,3.3888304
9613,1.6749204
9614,5.23761
9615,4.6093388
9616,4.6808167
9617,4.654023
9618,5.6075354
9619,4.391696
9620,4.0815716
9621,2.946913
9622,1.4333878
9623,2.0871809
9624,3.9640322
9625,4.785917
9626,4.938971
9627,5.085071
9628,5.3646083
9629,4.0113006
9630,3.9620867
9631,0.91728634
9632,0.9975631
9633,1.6552612
9634,2.410972
9635,4.820695
9636,5.052752
9637,5.352883
9638,5.4086275
9639,4.382685
9640,1.8140358
9641,1.0266211
9642,0.637426
9643,0.6158548
9644,1.3444866
9645,4.308631
9646,5.42489
9647,4.664007
9648,4.4087563
9649,4.5429735
9650,4.6022043
9651,4.663926
9652,4.895178
9653,5.3709106
9654,3.7727032
9655,1.3168011
9656,1.2353761
9657,1.8240504
9658,2.2870028
9659,4.577604
9660,4.8455124
9661,2.866904
9662,2.4911928
9663,2.9505498
9664,3.5240488
9665,3.6809797
9666,4.019579
9667,3.246065
9668,1.4642684
9669,2.1338935
9670,2.2510717
9671,3.4571302
9672,3.4468658
9673,3.6520195
9674,3.7579398
9675,1.0260333
9676,1.8456181
9677,3.7027817
9678,4.6925426
9679,3.8370237
9680,3.87548
9681,4.0744863
9682,2.1877162
9683,1.3680341
9684,3.722932
9685,4.7636375
9686,4.681911
9687,3.844543
9688,3.2642236
9689,2.3097162
9690,1.4369544
9691,3.6722689
9692,4.730394
9693,4.665854
9694,3.8535736
9695,3.8550196
9696,3.9996529
9697,4.212033
9698,3.223173
9699,2.5382767
9700,1.1303107
9701,2.3504622
9702,3.7046142
9703,4.7241116
9704,3.922025
9705,3.9510758
9706,4.102504
9707,4.568946
9708,3.5422883
9709,2.3100915
9710,4.611022
9711,4.0221205
9712,4.596113
9713,4.9622965
9714,3.5393567
9715,2.7188125
9716,1.7413883
9717,3.325584
9718,3.7848773
9719,3.9812431
9720,4.0567636
9721,3.0446343
9722,2.7697098
9723,2.5750122
9724,2.1221309
9725,1.5722221
9726,2.3100793
9727,2.4050627
9728,3.247433
9729,3.6471808
9730,3.94497
9731,3.9868755
9732,2.7456894
9733,2.303976
9734,1.9300483
9735,2.3564487
9736,4.721893
9737,3.9877703
9738,3.9560428
9739,3.8977234
9740,4.6414213
9741,3.1464105
9742,2.3813446
9743,1.1202214
9744,1.1511163
9745,4.767834
9746,3.9618425
9747,4.606163
9748,3.5724916
9749,3.2163484
9750,2.8890812
9751,2.3411696
9752,1.4669256
9753,1.4136511
9754,1.8941647
9755,2.3398612
9756,4.739884
9757,4.6970773
9758,3.9734826
9759,4.59715
9760,5.0767374
9761,4.9824
9762,2.7967367
9763,2.4067664
9764,1.2032534
9765,3.9043322
9766,4.0630164
9767,3.9556158
9768,4.102673
9769,4.5690794
9770,4.1442494
9771,1.5485729
9772,1.2490265
9773,1.8123059
9774,3.5798442
9775,3.9373472
9776,4.74292
9777,2.6866822
9778,2.4963057
9779,1.7800176
9780,1.6288514
9781,2.395818
9782,2.8214746
9783,2.492887
9784,1.3799952
9785,1.6639727
9786,2.591599
9787,3.1152406
9788,3.237782
9789,3.7439916
9790,3.3014607
9791,2.9423463
9792,2.5638597
9793,1.1540335
9794,0.8968063
9795,1.6718477
9796,4.459358
9797,3.6980543
9798,4.894382
9799,2.5175295
9800,2.149352
9801,1.7406174
9802,2.1077113
9803,3.9096465
9804,2.6722827
9805,3.8938148
9806,3.940021
9807,4.9536567
9808,3.107588
9809,2.2698503
9810,3.569565
9811,4.011795
9812,2.3143535
9813,1.718857
9814,1.0117601
9815,4.1106095
9816,3.618447
9817,3.5878649
9818,3.8014038
9819,4.701377
9820,3.2380042
9821,3.0180564
9822,1.4487246
9823,1.0283467
9824,3.0339413
9825,3.6554234
9826,3.8977582
9827,3.437685
9828,2.1899657
9829,1.7164727
9830,1.7265738
9831,1.1017094
9832,3.2459493
9833,3.6568563
9834,3.9518187
9835,2.4640698
9836,1.4229903
9837,0.35221493
9838,1.2718694
9839,3.0538926
9840,3.9117491
9841,3.636156
9842,3.5786867
9843,4.652952
9844,3.9354515
9845,2.6833365
9846,1.4754058
9847,0.49885473
9848,3.9138906
9849,3.693549
9850,4.2390738
9851,4.774887
9852,2.9171026
9853,2.3488445
9854,1.1988728
9855,0.86759865
9856,4.4624286
9857,3.8917027
9858,4.953133
9859,2.5599349
9860,0.8360401
9861,3.839712
9862,3.8028765
9863,3.961337
9864,3.906363
9865,3.912032
9866,3.3586838
9867,2.1725254
9868,1.5869652
9869,1.0008225
9870,1.5690849
9871,3.9675558
9872,1.9107978
9873,1.79906
9874,1.4685557
9875,3.7221239
9876,3.8754544
9877,4.0537367
9878,4.150418
9879,4.108857
9880,2.914523
9881,2.3447666
9882,2.2955794
9883,2.072102
9884,1.4309219
9885,2.2374732
9886,2.7455952
9887,3.8800712
9888,3.9767654
9889,3.9943175
9890,3.863234
9891,3.4239373
9892,4.487779
9893,3.8452547
9894,3.757854
9895,3.8310049
9896,3.853821
9897,4.1616645
9898,1.6963938
9899,3.519209
9900,4.4863167
9901,3.8497407
9902,3.762645
9903,3.8706052
9904,3.9623408
9905,4.9143634
9906,4.8408074
9907,4.1747093
9908,1.8271278
9909,1.1137056
9910,1.5210961
9911,3.4503427
9912,3.9080076
9913,3.8975852
9914,3.2687593
9915,2.9917316
9916,1.3646926
9917,0.7417721
9918,2.1320527
9919,4.3890896
9920,3.7971692
9921,3.9627442
9922,3.8994002
9923,4.827007
9924,4.1796384
9925,3.0398507
9926,2.5610216
9927,2.176904
9928,1.1990594
9929,1.5839368
9930,3.3671772
9931,4.2213254
9932,3.7812803
9933,3.9587016
9934,3.9276774
9935,4.6428776
9936,3.284586
9937,3.0462105
9938,1.6760644
9939,1.7808303
9940,2.8418243
9941,2.6444466
9942,2.3982904
9943,0.76927865
9944,0.67135143
9945,3.7334223
9946,3.985546
9947,4.019073
9948,1.6164986
9949,0.33632648
9950,0.37372696
9951,2.0191
9952,3.26572
9953,4.41926
9954,3.852364
9955,3.7935984
9956,3.8208058
9957,4.74704
9958,3.618386
9959,4.617459
9960,3.8864288
9961,3.9474356
9962,3.96886
9963,4.1022797
9964,4.9338107
9965,4.23533
9966,3.2107697
9967,2.7418246
9968,2.4301167
9969,2.2982213
9970,1.7404039
9971,3.8150902
9972,3.796732
9973,3.8811681
9974,3.94954
9975,4.1075287
9976,3.7471418
9977,3.056143
9978,2.7659502
9979,2.6963618
9980,2.4047937
9981,2.1047156
9982,1.7106177
9983,1.8346299
9984,2.6132581
9985,3.0845363
9986,3.4672856
9987,3.4104545
9988,3.0443347
9989,2.7390542
9990,2.2854552
9991,2.3425205
9992,3.8799944
9993,3.9435105
9994,5.0630574
9995,4.952399
9996,2.7250702
9997,0.98140514
9998,1.8820913
9999,2.3472984
10000,3.8848305
10001,3.9587162
10002,3.9348226
10003,3.8825564
10004,5.014953
10005,3.5883107
10006,2.957026
10007,1.0169891
10008,2.3286788
10009,4.008544
10010,3.8854253
10011,4.895782
10012,3.5313327
10013,2.8994782
10014,1.7906809
10015,1.5309662
10016,1.8758401
10017,4.665016
10018,3.9095838
10019,4.0656366
10020,4.9483476
10021,4.2869387
10022,2.5732543
10023,1.4848288
10024,1.2697257
10025,1.8448784
10026,3.682249
10027,3.9234662
10028,4.0670633
10029,4.042423
10030,4.171667
10031,4.286854
10032,3.2247953
10033,2.8986096
10034,2.3755722
10035,2.0956497
10036,2.9473593
10037,3.9151468
10038,3.95173
10039,4.136246
10040,4.2032275
10041,4.166286
10042,3.271706
10043,1.9231484
10044,2.768777
10045,3.650726
10046,3.8585172
10047,1.9314382
10048,1.3064337
10049,4.7934885
10050,3.9372513
10051,5.021118
10052,3.7364054
10053,5.1186733
10054,5.024336
10055,1.1341023
10056,3.8952363
10057,4.068752
10058,4.057091
10059,3.975422
10060,4.2593026
10061,1.5214373
10062,3.6841636
10063,3.8942294
10064,2.638052
10065,1.3264169
10066,4.566784
10067,3.8911097
10068,3.9930573
10069,4.8367815
10070,3.4059906
10071,2.1301885
10072,2.312349
10073,1.6683081
10074,2.0367692
10075,3.3772175
10076,3.481421
10077,3.8984127
10078,3.9676535
10079,3.1115067
10080,2.857972
10081,2.607394
10082,2.2083118
10083,1.63725
10084,1.3503639
10085,1.9444411
10086,2.0877976
10087,3.5175993
10088,3.7997696
10089,3.6689038
10090,2.1181097
10091,1.0927361
10092,0.8551903
10093,3.7341595
10094,3.6681414
10095,3.7597253
10096,4.0602665
10097,3.5410905
10098,3.7581227
10099,3.7754955
10100,3.837629
10101,3.78553
10102,3.0519047
10103,2.2115226
10104,1.2326257
10105,1.0293053
10106,4.036277
10107,4.0230255
10108,3.9394183
10109,4.0385103
10110,4.530458
10111,5.035914
10112,2.2936223
10113,1.489531
10114,1.1394777
10115,1.8714576
10116,4.6654353
10117,3.918893
10118,3.9415815
10119,3.9522913
10120,4.0566483
10121,5.051077
10122,4.952922
10123,4.224591
10124,3.4135938
10125,0.8324593
10126,0.9779774
10127,1.9521968
10128,3.1745322
10129,3.7434793
10130,3.7498784
10131,1.7470164
10132,1.0966746
10133,3.25825
10134,3.4514208
10135,3.6301014
10136,3.784907
10137,3.8944962
10138,2.7699723
10139,1.0090611
10140,1.4893879
10141,2.050291
10142,2.195229
10143,2.7828069
10144,3.647937
10145,3.6758435
10146,3.9402266
10147,3.4049125
10148,2.8913062
10149,0.856766
10150,0.44443858
10151,1.8506944
10152,4.3164554
10153,3.601443
10154,3.6262975
10155,3.5701618
10156,4.581104
10157,3.0543408
10158,3.2597826
10159,3.6392846
10160,3.7710977
10161,3.7443168
10162,3.6809638
10163,4.0363507
10164,0.72437483
10165,0.8403443
10166,4.5451
10167,3.8517811
10168,3.79268
10169,3.954613
10170,3.9547038
10171,4.038338
10172,4.479431
10173,4.8680844
10174,3.341336
10175,3.0874355
10176,2.0472097
10177,0.74226004
10178,1.5539587
10179,2.1562905
10180,3.982439
10181,4.963848
10182,4.862902
10183,4.2187524
10184,3.0859284
10185,2.5797696
10186,1.1702185
10187,2.1747837
10188,3.8033319
10189,3.9755404
10190,3.9471776
10191,4.499996
10192,4.803384
10193,4.187601
10194,3.3253815
10195,2.6463158
10196,2.3193161
10197,2.3883553
10198,2.838219
10199,3.5301025
10200,3.9173584
10201,3.8949106
10202,3.9402804
10203,4.1945505
10204,1.9050943
10205,1.5076628
10206,1.2310349
10207,1.1999553
10208,3.5311437
10209,3.6895194
10210,3.725957
10211,3.704745
10212,3.811579
10213,2.9070678
10214,0.6089429
10215,1.4224203
10216,2.1078992
10217,3.454999
10218,4.4434986
10219,3.87141
10220,4.011669
10221,4.932147
10222,2.8760383
10223,0.7603766
10224,0.68990403
10225,3.87966
10226,3.3319602
10227,2.9987025
10228,2.4058402
10229,0.85954016
10230,0.69702506
10231,4.420566
10232,3.8344007
10233,3.796208
10234,3.934288
10235,4.8402653
10236,2.0984535
10237,0.75232744
10238,1.5404651
10239,4.462585
10240,3.835153
10241,3.9677851
10242,3.9098227
10243,4.0447564
10244,4.4833684
10245,1.5319499
10246,0.99408376
10247,3.866333
10248,3.8881598
10249,3.807274
10250,3.9247527
10251,4.716113
10252,4.129315
10253,2.3024986
10254,1.3977209
10255,1.1940851
10256,2.4495044
10257,3.5540547
10258,3.9524097
10259,4.1372113
10260,4.047088
10261,1.0314071
10262,3.2110717
10263,3.4902575
10264,3.7157154
10265,3.8675861
10266,3.5718389
10267,0.962187
10268,0.17374896
10269,0.43626076
10270,4.328357
10271,3.8483508
10272,3.8504393
10273,4.1404457
10274,2.7675347
10275,1.823598
10276,1.1623199
10277,3.8628402
10278,4.0180545
10279,3.98383
10280,4.5560493
10281,3.5247045
10282,1.8837675
10283,1.6952807
10284,2.0418458
10285,3.2778876
10286,3.8206348
10287,4.0810795
10288,1.3282535
10289,3.3285365
10290,3.5920928
10291,3.841827
10292,3.769747
10293,1.991655
10294,1.2176992
10295,1.1741468
10296,0.9684913
10297,4.7996907
10298,3.9226444
10299,3.9028072
10300,4.578124
10301,4.2323995
10302,3.4312766
10303,3.03645
10304,1.1736361
10305,1.0200413
10306,3.8650649
10307,4.0447254
10308,4.5530305
10309,4.9206157
10310,4.2470226
10311,1.3529601
10312,1.0343318
10313,1.8690281
10314,3.9777622
10315,3.894155
10316,4.5168147
10317,4.9901195
10318,1.0706095
10319,4.0371547
10320,3.9615734
10321,5.0585823
10322,3.238725
10323,2.9072104
10324,1.887969
10325,1.1867527
10326,4.653586
10327,3.9573724
10328,3.9948726
10329,4.8862104
10330,2.1936417
10331,1.7762785
10332,1.5919313
10333,2.52431
10334,3.6209395
10335,4.197555
10336,3.8689845
10337,2.32253
10338,1.7290066
10339,1.5987062
10340,3.4880252
