Id,log_bike_count
4556,3.4539266
4557,5.0712924
4558,4.717615
4559,3.5465553
4560,3.7854917
4561,4.13409
4562,3.9648972
4563,5.668354
4564,2.8384016
4565,4.001344
4566,4.4025693
4567,1.2630193
4568,4.6987615
4569,5.1234508
4570,3.4408514
4571,4.597733
4572,4.5122976
4573,3.8870766
4574,5.473904
4575,3.973071
4576,4.068782
4577,4.4936414
4578,4.688469
4579,3.6197844
4580,3.9277346
4581,1.7875208
4582,5.135328
4583,4.6549006
4584,3.7252693
4585,4.5810986
4586,4.5705156
4587,4.345336
4588,4.2945404
4589,4.9277277
4590,3.7438145
4591,4.8677125
4592,4.78977
4593,1.2806718
4594,4.3904366
4595,4.0837307
4596,3.9631512
4597,2.0681918
4598,3.0340521
4599,4.1106286
4600,4.7817664
4601,4.1532125
4602,4.682159
4603,3.7834132
4604,5.1850924
4605,5.818193
4606,4.207801
4607,3.9545453
4608,5.5317087
4609,4.2453527
4610,3.9633017
4611,5.2270155
4612,5.6821795
4613,3.6790092
4614,4.025826
4615,3.9748604
4616,3.7505932
4617,4.8199973
4618,3.8870347
4619,4.074867
4620,3.548954
4621,3.5866182
4622,3.8271132
4623,4.4012504
4624,3.0872145
4625,3.5982614
4626,4.704642
4627,3.7333338
4628,3.8496423
4629,4.6837907
4630,1.844157
4631,4.639057
4632,4.0014467
4633,5.1638994
4634,4.7286115
4635,4.4858685
4636,5.1326785
4637,3.866469
4638,4.8611073
4639,4.085635
4640,4.9534426
4641,4.637938
4642,4.0750546
4643,4.9743876
4644,4.2488256
4645,3.4876113
4646,4.789711
4647,4.2774897
4648,5.190242
4649,3.5906289
4650,4.0907845
4651,4.767861
4652,3.9615712
4653,4.208652
4654,4.1572237
4655,3.5826693
4656,3.9697227
4657,3.9496527
4658,4.0809813
4659,4.478614
4660,4.637938
4661,4.8240085
4662,3.7917001
4663,3.9043002
4664,4.0618563
4665,3.7030761
4666,5.161179
4667,3.0380628
4668,5.8233423
4669,4.1125975
4670,3.092363
4671,4.7858524
4672,4.6875763
4673,3.467964
4674,4.9528503
4675,4.687802
4676,4.8651185
4677,4.622258
4678,1.8233716
4679,4.7294626
4680,4.374776
4681,3.8332841
4682,4.108898
4683,5.1338167
4684,4.6749043
4685,3.9575431
4686,3.6830199
4687,3.929165
4688,4.2659507
4689,5.687329
4690,4.9628487
4691,4.7906213
4692,4.0132194
4693,3.8878853
4694,3.80882
4695,4.40268
4696,2.0722024
4697,3.766614
4698,4.2363954
4699,3.5399964
4700,5.523656
4701,1.2826607
4702,4.2528367
4703,5.2189627
4704,3.774272
4705,3.5951896
4706,4.493792
4707,4.7763376
4708,5.653346
4709,3.6121297
4710,4.8002896
4711,4.1402903
4712,5.113531
4713,4.9533024
4714,4.7228003
4715,3.5623837
4716,5.1014147
4717,3.9472458
4718,4.0886126
4719,3.908879
4720,3.9117868
4721,3.9750328
4722,5.477491
4723,4.7412663
4724,4.704345
4725,1.7457734
4726,3.8803287
4727,3.0393345
4728,3.8732789
4729,4.272043
4730,4.6484084
4731,4.1774974
4732,4.6793575
4733,3.7854838
4734,4.1782365
4735,5.18498
4736,3.9557748
4737,3.5875137
4738,3.9000983
4739,4.619684
4740,3.9551604
4741,4.1346183
4742,3.4497159
4743,5.8030567
4744,4.073807
4745,5.20542
4746,4.278862
4747,4.0681825
4748,4.0552754
4749,3.6833918
4750,4.674331
4751,4.699047
4752,4.8311357
4753,3.7812743
4754,3.0936348
4755,4.3937836
4756,4.5547733
4757,2.0457067
4758,4.243761
4759,1.2881298
4760,3.8915017
4761,4.05377
4762,3.8485553
4763,4.3030367
4764,4.1053114
4765,5.8965383
4766,4.062679
4767,4.14345
4768,3.9566228
4769,4.3824887
4770,1.9398823
4771,4.1021376
4772,6.0740023
4773,5.078591
4774,4.920362
4775,4.738701
4776,4.2376256
4777,4.3306437
4778,4.1381245
4779,4.426112
4780,3.7157893
4781,4.751043
4782,4.7098355
4783,1.3675234
4784,4.270963
4785,3.9636257
4786,5.1067085
4787,4.8696513
4788,4.9173527
4789,4.4511395
4790,3.967835
4791,3.2455654
4792,4.274413
4793,3.6134121
4794,3.6288123
4795,4.9770007
4796,4.8732195
4797,4.4080305
4798,4.156281
4799,4.990303
4800,5.5985947
4801,5.183399
4802,3.8710642
4803,5.1542516
4804,3.6560426
4805,5.402783
4806,4.999554
4807,4.871694
4808,4.4339623
4809,4.062285
4810,4.5439353
4811,5.2225184
4812,4.9253335
4813,2.2767627
4814,3.2759857
4815,4.399966
4816,6.5290914
4817,5.7628927
4818,4.765402
4819,4.4315877
4820,5.566615
4821,2.3660164
4822,4.5528717
4823,4.78591
4824,5.906224
4825,4.044533
4826,5.3837457
4827,1.7859285
4828,4.771297
4829,5.3387976
4830,5.514955
4831,4.08083
4832,4.4904547
4833,5.41418
4834,5.2792177
4835,4.422477
4836,4.8366895
4837,4.953918
4838,5.1058025
4839,5.276561
4840,4.5545287
4841,4.0306597
4842,5.443526
4843,4.4365087
4844,6.3958993
4845,4.8814025
4846,5.2118006
4847,4.7393365
4848,4.505871
4849,3.9810014
4850,5.4242635
4851,4.621292
4852,5.2306147
4853,4.4993453
4854,5.0035167
4855,4.042895
4856,5.025426
4857,4.585038
4858,4.0680585
4859,5.2292466
4860,4.7377625
4861,3.9065108
4862,5.4205494
4863,5.481425
4864,2.80997
4865,4.524221
4866,4.3648486
4867,5.026964
4868,5.377384
4869,5.0297537
4870,5.5407276
4871,5.13939
4872,6.8349214
4873,2.870996
4874,4.767404
4875,3.4629085
4876,5.4629154
4877,5.258919
4878,4.694702
4879,5.4018984
4880,5.226617
4881,5.5991254
4882,5.9670186
4883,5.8683677
4884,4.335475
4885,5.9034557
4886,5.8573337
4887,5.8333726
4888,2.1516752
4889,4.515706
4890,4.370281
4891,5.7839646
4892,5.781781
4893,5.332763
4894,4.5607367
4895,5.310814
4896,5.1094465
4897,5.0358195
4898,6.0317087
4899,4.8760347
4900,7.0788097
4901,5.3471804
4902,5.292557
4903,4.789048
4904,5.0632744
4905,5.034351
4906,4.9042025
4907,5.4020047
4908,6.365814
4909,6.3722577
4910,5.9894996
4911,5.2988615
4912,4.507279
4913,5.0825677
4914,5.5217705
4915,5.8083835
4916,4.359782
4917,6.130338
4918,5.659917
4919,5.73115
4920,5.0244503
4921,4.7555356
4922,5.421164
4923,5.6882153
4924,5.7357564
4925,5.957562
4926,5.555024
4927,5.1089597
4928,5.294249
4929,5.5222316
4930,5.267893
4931,4.531334
4932,5.726835
4933,4.7822556
4934,4.7095246
4935,5.34463
4936,6.322814
4937,2.8060756
4938,5.2968726
4939,5.841267
4940,5.2528505
4941,5.6422043
4942,5.003472
4943,5.734894
4944,5.545664
4945,7.0443287
4946,5.757084
4947,5.0514193
4948,5.212908
4949,4.7643843
4950,2.1540415
4951,5.04691
4952,4.1984024
4953,5.381473
4954,5.812756
4955,6.124777
4956,4.542889
4957,5.948418
4958,5.0659814
4959,4.7784204
4960,5.735676
4961,5.632858
4962,4.98145
4963,5.090071
4964,3.4352913
4965,5.286752
4966,4.307548
4967,5.448857
4968,5.504788
4969,5.0327935
4970,5.597869
4971,4.451128
4972,6.8167024
4973,5.917147
4974,4.289464
4975,5.1836166
4976,5.9856977
4977,5.7675257
4978,5.848668
4979,6.318544
4980,4.482615
4981,4.6242433
4982,5.817068
4983,5.940997
4984,4.979776
4985,4.9592876
4986,4.4808483
4987,5.32087
4988,4.2437973
4989,5.288203
4990,4.419833
4991,5.213569
4992,5.772152
4993,5.3095226
4994,5.038338
4995,5.11567
4996,3.7154255
4997,4.0766087
4998,4.3826985
4999,3.5889583
5000,4.175751
5001,4.4177327
5002,1.2406039
5003,4.123818
5004,5.472409
5005,3.815644
5006,3.8979769
5007,3.7911553
5008,4.748176
5009,4.5715904
5010,6.2659063
5011,4.0330853
5012,4.328679
5013,4.9655094
5014,5.0690136
5015,5.308091
5016,4.508019
5017,4.651897
5018,5.334797
5019,4.3389935
5020,6.4758162
5021,4.455459
5022,5.2462945
5023,4.5996985
5024,4.358508
5025,2.445363
5026,1.931589
5027,3.710991
5028,5.673724
5029,3.174445
5030,5.0230274
5031,4.7255535
5032,4.7336826
5033,4.9606776
5034,5.2615848
5035,4.46009
5036,5.074288
5037,4.868017
5038,5.1562047
5039,4.1677146
5040,6.03663
5041,4.371191
5042,3.9882998
5043,3.3040748
5044,2.9597704
5045,1.7879714
5046,4.9424214
5047,4.5695276
5048,0.5000065
5049,3.6341543
5050,4.828581
5051,4.886437
5052,3.312529
5053,4.6817575
5054,4.249114
5055,5.299198
5056,3.6789136
5057,4.2705016
5058,4.3047714
5059,4.225341
5060,2.4529831
5061,4.3299985
5062,3.5664282
5063,4.0096574
5064,5.6778984
5065,3.5375936
5066,3.731139
5067,1.2193922
5068,3.8976526
5069,4.532629
5070,3.4960477
5071,4.5879073
5072,4.025154
5073,3.3107786
5074,4.749638
5075,4.7013426
5076,3.9583294
5077,3.7246997
5078,2.909446
5079,2.942842
5080,4.783839
5081,4.505819
5082,4.513876
5083,4.9439144
5084,3.69163
5085,3.881312
5086,3.4881332
5087,4.161897
5088,4.670978
5089,3.879797
5090,3.4476209
5091,3.4114833
5092,3.59616
5093,4.046922
5094,3.071046
5095,4.3441916
5096,3.484088
5097,4.674618
5098,3.5282147
5099,4.068575
5100,4.9362154
5101,2.5284336
5102,3.4552834
5103,4.6589937
5104,2.6182592
5105,4.5870943
5106,3.9793413
5107,3.373774
5108,3.7839274
5109,4.4364166
5110,3.8680058
5111,4.143065
5112,4.4655128
5113,4.1236243
5114,0.6400403
5115,3.4856212
5116,3.0159929
5117,3.4470766
5118,4.9232492
5119,3.5856168
5120,4.524644
5121,4.787673
5122,4.24869
5123,4.2812915
5124,4.1317077
5125,4.77067
5126,3.6924064
5127,3.2965226
5128,3.9498365
5129,3.9131913
5130,5.6923704
5131,3.1060553
5132,2.6870809
5133,3.4680948
5134,5.245617
5135,3.4135811
5136,1.4221401
5137,1.8011252
5138,4.1974463
5139,2.9913688
5140,4.290321
5141,3.3473334
5142,2.8988657
5143,3.553598
5144,3.1825523
5145,3.9486322
5146,3.0655868
5147,3.2870703
5148,3.8219223
5149,3.3506699
5150,0.7952826
5151,3.2574499
5152,3.9424136
5153,4.44686
5154,4.173831
5155,3.1238256
5156,5.595753
5157,0.7217696
5158,4.1950526
5159,4.099839
5160,3.158556
5161,4.3084517
5162,4.9347396
5163,3.8333023
5164,1.2294644
5165,3.363617
5166,3.9961119
5167,2.3686218
5168,3.158133
5169,2.503775
5170,3.0642202
5171,3.4412518
5172,3.3223462
5173,2.722638
5174,3.6398787
5175,3.616108
5176,2.2204716
5177,1.7744576
5178,3.0210583
5179,2.184422
5180,3.6157238
5181,3.1367247
5182,3.5644684
5183,3.590763
5184,3.851666
5185,3.8474407
5186,3.0896068
5187,0.9531541
5188,3.7889032
5189,4.344765
5190,2.7107406
5191,4.580537
5192,2.9750519
5193,3.3871977
5194,4.357851
5195,2.9069536
5196,3.8210442
5197,2.8954868
5198,3.4934878
5199,3.057282
5200,3.2113054
5201,3.1665642
5202,5.400822
5203,3.4330692
5204,4.280647
5205,2.3014643
5206,2.8822274
5207,3.0117502
5208,1.0354624
5209,3.8141458
5210,2.2873988
5211,0.398319
5212,2.7653184
5213,2.5716157
5214,2.9544065
5215,2.4714172
5216,2.5962093
5217,2.63557
5218,2.522724
5219,0.75155514
5220,1.9727817
5221,3.1637282
5222,3.7617898
5223,3.0048733
5224,3.8219326
5225,2.5335832
5226,3.2470913
5227,4.335089
5228,3.7264202
5229,4.7077165
5230,2.3654482
5231,2.4365993
5232,3.4249938
5233,2.1780047
5234,2.6021812
5235,3.1884108
5236,1.6578435
5237,2.5447276
5238,0.76591814
5239,3.6209521
5240,2.3980064
5241,3.395269
5242,2.596595
5243,2.7914493
5244,2.8609173
5245,3.1102169
5246,4.832714
5247,2.3797574
5248,2.9895504
5249,2.7112393
5250,3.6314843
5251,2.8459089
5252,3.8134131
5253,3.0676117
5254,1.6923755
5255,3.2607336
5256,3.4921057
5257,2.1555636
5258,3.544324
5259,2.709088
5260,3.7015104
5261,1.6014605
5262,3.2661798
5263,1.7852538
5264,1.7954009
5265,1.7077469
5266,1.6346054
5267,1.3129526
5268,2.0469172
5269,2.4318707
5270,2.9367168
5271,2.490153
5272,1.627876
5273,1.1399237
5274,1.3667738
5275,2.2708433
5276,2.8129148
5277,2.8637083
5278,2.981166
5279,1.9981632
5280,1.9790697
5281,1.5114532
5282,2.221369
5283,1.6422755
5284,3.1739042
5285,2.0296807
5286,2.9746168
5287,1.5201912
5288,2.5689864
5289,1.412198
5290,2.5130868
5291,0.6437832
5292,2.7430549
5293,3.9320438
5294,3.5199268
5295,1.7599016
5296,2.0995448
5297,0.19578569
5298,1.9598166
5299,2.4149373
5300,2.148536
5301,0.9686256
5302,2.2010052
5303,1.8887097
5304,1.6189142
5305,1.9194932
5306,1.8488113
5307,2.8244045
5308,2.2337844
5309,2.7606256
5310,3.200322
5311,1.8346748
5312,2.3885188
5313,-0.041062016
5314,0.39465937
5315,2.5578332
5316,2.7337306
5317,1.8702291
5318,3.859409
5319,1.0864922
5320,1.9571207
5321,1.025375
5322,1.2713827
5323,2.1095674
5324,2.163425
5325,0.9798314
5326,0.006252089
5327,0.92544144
5328,2.3517153
5329,1.2051793
5330,0.9937053
5331,3.1319828
5332,2.19726
5333,1.5638139
5334,2.306837
5335,0.9822807
5336,1.4130759
5337,1.8021055
5338,1.3802495
5339,1.8048149
5340,0.92711943
5341,0.8061501
5342,1.7167321
5343,0.96642935
5344,1.7686148
5345,1.5898846
5346,2.1374817
5347,2.6733096
5348,0.87131774
5349,-0.008607598
5350,0.7565335
5351,1.3552345
5352,0.98885334
5353,1.5533689
5354,2.8570647
5355,0.96998066
5356,1.1349312
5357,0.65383154
5358,0.8191264
5359,-0.1681439
5360,1.3994579
5361,0.54159224
5362,1.2746192
5363,1.6361853
5364,1.7907314
5365,2.0011718
5366,2.2600083
5367,0.7271743
5368,0.89692324
5369,1.3189594
5370,1.0957863
5371,1.3274524
5372,1.0019698
5373,0.9964106
5374,1.9826992
5375,2.2802556
5376,0.53228635
5377,1.4063083
5378,0.8534886
5379,2.1712477
5380,1.1077781
5381,0.69818854
5382,0.8691727
5383,1.4715521
5384,0.61057484
5385,0.9662715
5386,1.0106624
5387,1.1236837
5388,0.6769877
5389,1.3774029
5390,0.45443764
5391,0.3151057
5392,0.61756694
5393,1.217954
5394,0.9009247
5395,1.4754161
5396,1.5536765
5397,0.70730513
5398,1.8192784
5399,0.98467195
5400,2.0350578
5401,1.8026384
5402,-0.1633547
5403,0.80994433
5404,0.68857527
5405,1.2102722
5406,0.012096314
5407,1.4139918
5408,2.1097841
5409,1.7677752
5410,1.1692425
5411,0.9833091
5412,1.3010305
5413,1.3946502
5414,1.0568963
5415,1.0264416
5416,0.7730808
5417,1.5654196
5418,-0.12122592
5419,2.3293102
5420,1.1966377
5421,1.410173
5422,0.8561085
5423,0.7429249
5424,0.95532244
5425,2.1948113
5426,1.0717344
5427,1.1088094
5428,0.7841715
5429,1.4401292
5430,1.0595748
5431,0.7875659
5432,0.5843664
5433,0.79537034
5434,1.206889
5435,1.4439226
5436,1.2689862
5437,0.8537436
5438,0.88615507
5439,1.0917605
5440,0.6360819
5441,1.5391484
5442,0.86144626
5443,0.76143986
5444,2.1020982
5445,0.9026766
5446,2.193453
5447,1.5233982
5448,-0.20938393
5449,0.95707434
5450,1.4754161
5451,1.8927957
5452,0.5535856
5453,0.65595454
5454,1.3336574
5455,0.70397586
5456,0.90650547
5457,1.275951
5458,1.043674
5459,1.0719501
5460,0.66655403
5461,-0.18962595
5462,0.020640943
5463,1.7367879
5464,1.1677456
5465,0.7355788
5466,0.94981426
5467,1.1015202
5468,1.3547328
5469,1.7678733
5470,0.8730681
5471,1.202848
5472,1.9659086
5473,2.3106182
5474,0.54679406
5475,0.28654382
5476,1.3443522
5477,1.1679853
5478,1.1690083
5479,1.3432225
5480,1.0026845
5481,1.2562925
5482,0.922363
5483,0.7903192
5484,0.42327327
5485,1.8192784
5486,0.90282035
5487,0.9556398
5488,1.8664988
5489,2.6944788
5490,1.5399908
5491,1.8525661
5492,1.1534982
5493,1.7381022
5494,1.1817545
5495,1.4718661
5496,2.3568857
5497,2.0101779
5498,1.5905771
5499,1.6718625
5500,1.7832866
5501,1.7885948
5502,1.9116539
5503,2.100022
5504,1.9485166
5505,1.6060237
5506,2.6518118
5507,1.547946
5508,0.3188802
5509,1.6205071
5510,0.1961947
5511,1.4914027
5512,1.5882181
5513,2.3268626
5514,1.7796226
5515,1.9940553
5516,2.3778267
5517,1.794024
5518,1.5400065
5519,2.1153219
5520,2.1702135
5521,1.4577701
5522,1.8252587
5523,1.7259707
5524,3.029354
5525,2.7532032
5526,1.8651749
5527,1.4256096
5528,0.94657356
5529,1.6224133
5530,1.4617771
5531,0.40330553
5532,1.5102693
5533,2.8840241
5534,1.5910113
5535,1.172724
5536,1.6346588
5537,2.39421
5538,2.242534
5539,2.0799794
5540,0.92473066
5541,1.6193334
5542,1.0743474
5543,1.4333909
5544,3.4471684
5545,2.3717453
5546,2.42191
5547,2.3599033
5548,3.026919
5549,3.2164881
5550,2.1454988
5551,0.5578495
5552,1.1348492
5553,3.0363848
5554,2.6712396
5555,3.2919667
5556,2.5250313
5557,2.778026
5558,3.1092746
5559,2.1976511
5560,2.768465
5561,3.3513136
5562,3.0818162
5563,3.624512
5564,3.1621356
5565,2.4907506
5566,1.6087507
5567,2.3865902
5568,2.6487951
5569,2.707804
5570,0.56613
5571,3.3216329
5572,1.9555999
5573,2.8531435
5574,1.8140059
5575,1.6060312
5576,2.6857016
5577,3.8481128
5578,2.3965786
5579,2.7932208
5580,2.8525374
5581,2.125897
5582,3.0705187
5583,2.06399
5584,3.5468845
5585,2.6856496
5586,2.0036688
5587,1.8473063
5588,3.3034449
5589,3.13269
5590,2.0224237
5591,3.4468248
5592,3.1344957
5593,3.0417304
5594,3.8899786
5595,2.6524093
5596,2.536836
5597,2.9570773
5598,3.3479173
5599,2.2988837
5600,3.6832366
5601,4.2976704
5602,1.3620497
5603,4.2678995
5604,4.2931166
5605,2.9033153
5606,3.8682716
5607,4.3931117
5608,3.9174547
5609,3.6259305
5610,2.837793
5611,3.4515412
5612,4.763952
5613,4.505523
5614,3.2510417
5615,3.992172
5616,4.393174
5617,4.227294
5618,4.1236296
5619,4.399367
5620,3.5176
5621,2.825216
5622,3.9577088
5623,4.6638775
5624,3.6283762
5625,3.5894587
5626,3.5241442
5627,4.1057816
5628,4.477639
5629,3.6121614
5630,2.173311
5631,4.752332
5632,3.3646145
5633,4.8014226
5634,4.5894685
5635,1.8416258
5636,3.545317
5637,4.1006227
5638,4.594392
5639,3.8903337
5640,4.7858
5641,3.9817894
5642,3.7551544
5643,4.808385
5644,3.841024
5645,4.467364
5646,5.288607
5647,4.5925865
5648,3.9605973
5649,4.270772
5650,4.5238557
5651,4.0469637
5652,4.6337514
5653,5.140104
5654,5.3510494
5655,3.9366033
5656,4.8946996
5657,5.367857
5658,5.690827
5659,5.01339
5660,5.6915274
5661,5.8318167
5662,4.20025
5663,5.8526263
5664,6.4588075
5665,4.9326563
5666,4.5194154
5667,5.4186993
5668,3.600133
5669,1.9785025
5670,5.6171484
5671,4.8102484
5672,4.307662
5673,5.995086
5674,5.4960666
5675,4.045023
5676,4.7355905
5677,5.046041
5678,4.549949
5679,4.5836263
5680,4.5769076
5681,5.617935
5682,3.7117884
5683,5.499514
5684,4.545454
5685,4.92943
5686,5.2174535
5687,4.8357034
5688,5.621711
5689,5.02007
5690,4.936389
5691,6.3723683
5692,3.027959
5693,5.057177
5694,5.2817593
5695,3.8133671
5696,5.5484176
5697,5.489198
5698,4.4975224
5699,4.80815
5700,4.9755836
5701,5.195495
5702,6.1039333
5703,5.15647
5704,2.8045871
5705,5.9501114
5706,4.744239
5707,5.7417393
5708,5.354974
5709,5.4882436
5710,4.5652356
5711,5.0624876
5712,4.7960405
5713,4.591434
5714,4.5433884
5715,5.1716914
5716,5.4425373
5717,4.7394657
5718,3.9121532
5719,4.8888497
5720,2.781989
5721,6.00053
5722,5.5048165
5723,1.8205038
5724,6.2617016
5725,3.4926805
5726,6.0926704
5727,4.567061
5728,4.4956074
5729,4.594374
5730,5.289056
5731,5.054209
5732,5.70153
5733,5.1830754
5734,4.74024
5735,4.198032
5736,5.483135
5737,5.007196
5738,4.90015
5739,5.2972207
5740,5.768977
5741,5.429878
5742,4.9494286
5743,5.523149
5744,3.8674307
5745,5.45294
5746,5.367299
5747,3.499231
5748,2.8028328
5749,5.1208463
5750,4.7013345
5751,5.646768
5752,4.9644656
5753,5.491994
5754,5.5138025
5755,5.5376725
5756,4.9348216
5757,5.847787
5758,6.4731445
5759,4.8453183
5760,5.9395704
5761,4.838428
5762,6.555935
5763,4.504019
5764,5.107256
5765,5.8647027
5766,5.8125463
5767,3.6139705
5768,5.1750503
5769,4.4727325
5770,4.2612634
5771,2.053257
5772,5.115023
5773,2.9112122
5774,3.7981925
5775,4.239026
5776,4.778274
5777,4.2891374
5778,4.011229
5779,4.8497405
5780,4.7486353
5781,4.6490602
5782,4.895158
5783,4.2539115
5784,4.8943324
5785,5.7742906
5786,3.9933457
5787,3.0685692
5788,1.8584248
5789,3.7085207
5790,4.9639177
5791,2.9850395
5792,4.445094
5793,4.5856977
5794,4.2223415
5795,3.784101
5796,5.394922
5797,4.766512
5798,3.7328613
5799,5.3945103
5800,4.449201
5801,5.7495255
5802,4.0495043
5803,4.0572805
5804,4.091595
5805,4.1464458
5806,3.370214
5807,3.842387
5808,5.179171
5809,4.0401163
5810,4.607596
5811,4.30048
5812,3.9244852
5813,4.807921
5814,4.2543616
5815,5.4233804
5816,1.261672
5817,4.733905
5818,4.6605144
5819,3.929444
5820,5.3130317
5821,4.3012104
5822,3.397781
5823,4.0141053
5824,4.254747
5825,3.6196923
5826,3.7709887
5827,3.794005
5828,4.847683
5829,4.016716
5830,4.901975
5831,3.5023053
5832,4.3072762
5833,4.4391727
5834,4.6018047
5835,5.1203017
5836,4.608142
5837,4.451995
5838,3.6786256
5839,4.3155756
5840,4.033777
5841,4.235126
5842,3.4684792
5843,4.9667625
5844,5.0886784
5845,5.4923105
5846,3.321878
5847,1.1661359
5848,5.0634246
5849,3.7743104
5850,4.6650634
5851,4.063489
5852,1.7514801
5853,2.7208
5854,5.6520667
5855,3.112788
5856,3.6138475
5857,3.7010055
5858,3.2250376
5859,3.8842685
5860,3.6934807
5861,3.9144883
5862,4.55493
5863,3.8302414
5864,3.907693
5865,3.833867
5866,2.7598639
5867,4.6608458
5868,3.8743742
5869,3.5654442
5870,3.631198
5871,4.0410233
5872,4.055024
5873,3.9350114
5874,3.8222847
5875,4.506467
5876,5.1359468
5877,1.5458546
5878,4.5569434
5879,4.4107857
5880,3.6169257
5881,4.041429
5882,4.7923098
5883,4.0330687
5884,4.42228
5885,3.9794354
5886,3.861729
5887,5.823634
5888,5.257941
5889,4.2416015
5890,4.7424
5891,3.8019433
5892,5.626003
5893,4.010724
5894,5.2156067
5895,2.9314313
5896,3.813753
5897,5.1432786
5898,3.5127769
5899,4.0490394
5900,3.8225098
5901,4.065359
5902,2.9509866
5903,3.9762754
5904,5.1611595
5905,3.927412
5906,3.7649848
5907,5.554183
5908,1.3211485
5909,3.5950966
5910,4.7351794
5911,4.630849
5912,4.4606977
5913,4.60373
5914,3.9921157
5915,4.8026023
5916,4.7842126
5917,4.212799
5918,3.7202482
5919,3.9742846
5920,3.4989808
5921,1.9094727
5922,4.9479914
5923,4.5517697
5924,3.6550536
5925,4.8276935
5926,4.668886
5927,3.7841196
5928,4.4034643
5929,1.7469039
5930,4.214369
5931,3.9356174
5932,4.1490607
5933,5.0197997
5934,4.6613774
5935,4.3844075
5936,3.9870315
5937,3.8901997
5938,4.495984
5939,5.2206154
5940,4.8688006
5941,3.6103494
5942,3.9107654
5943,5.188147
5944,5.668995
5945,4.887314
5946,3.792084
5947,4.059624
5948,4.0985966
5949,4.2632694
5950,1.3044027
5951,5.737648
5952,4.3008213
5953,4.09794
5954,4.9277296
5955,4.7392592
5956,4.1391993
5957,4.7401648
5958,4.5095983
5959,4.109365
5960,5.9486628
5961,3.8733726
5962,4.2725554
5963,3.767374
5964,4.208681
5965,5.0416493
5966,3.8508432
5967,5.282484
5968,3.978276
5969,4.301221
5970,3.6537306
5971,4.018619
5972,4.887259
5973,4.78408
5974,4.8687415
5975,1.7691418
5976,4.748781
5977,3.8060627
5978,3.1122391
5979,3.7027404
5980,3.5726852
5981,3.99859
5982,3.5216515
5983,1.9931763
5984,4.0251765
5985,5.008911
5986,4.049556
5987,4.661668
5988,4.7056794
5989,4.42498
5990,3.1109457
5991,5.273579
5992,3.8642895
5993,4.864883
5994,4.1038666
5995,3.1160944
5996,4.723099
5997,5.2257648
5998,1.7483565
5999,3.9733834
6000,4.5023437
6001,3.7371163
6002,3.7752848
6003,4.2765665
6004,3.911616
6005,3.61436
6006,3.9812732
6007,4.869652
6008,4.784931
6009,5.953812
6010,4.9317408
6011,3.8570144
6012,4.7415266
6013,4.168066
6014,4.6888804
6015,5.1892853
6016,4.0578938
6017,1.997187
6018,5.270859
6019,1.3063916
6020,4.2641206
6021,4.4264097
6022,3.928031
6023,4.025191
6024,3.985301
6025,4.289682
6026,3.706751
6027,4.89127
6028,5.274431
6029,3.1162498
6030,4.2126923
6031,4.8734083
6032,4.0369487
6033,5.7427974
6034,3.5020041
6035,3.8154302
6036,4.7432704
6037,4.1145144
6038,5.660942
6039,3.6381385
6040,4.291864
6041,3.9528944
6042,4.4803233
6043,3.5637276
6044,4.661668
6045,5.008319
6046,4.085586
6047,5.0301104
6048,4.190087
6049,3.970977
6050,4.232966
6051,4.820297
6052,4.1292768
6053,4.295773
6054,3.6189208
6055,3.9355175
6056,5.614777
6057,1.3118607
6058,3.1175215
6059,3.483756
6060,4.037608
6061,5.7088146
6062,5.1689997
6063,4.759814
6064,5.9335265
6065,4.709854
6066,3.798002
6067,3.9238284
6068,4.897758
6069,4.7150307
6070,4.8435993
6071,4.7252316
6072,4.3844094
6073,3.9287474
6074,4.195759
6075,3.117366
6076,4.8675513
6077,5.2110944
6078,4.801831
6079,3.6920626
6080,3.9326088
6081,3.9795053
6082,1.9706912
6083,4.6213956
6084,5.240943
6085,5.008771
6086,1.6707582
6087,3.8050044
6088,3.64617
6089,3.617853
6090,4.7030873
6091,4.7545156
6092,3.978891
6093,5.2404485
6094,4.091068
6095,4.517522
6096,3.998763
6097,3.809215
6098,4.4175134
6099,4.2674913
6100,4.233705
6101,3.9040585
6102,3.611245
6103,4.0790052
6104,5.017613
6105,4.3303466
6106,3.9634068
6107,3.9591968
6108,2.1735888
6109,4.4467106
6110,4.1918
6111,1.8367081
6112,6.1763134
6113,4.9644365
6114,4.7054067
6115,4.4216833
6116,4.912924
6117,3.2715578
6118,5.0043106
6119,4.5395064
6120,5.210709
6121,5.1340184
6122,3.6346934
6123,5.410147
6124,4.4097986
6125,4.8284316
6126,4.9240913
6127,4.8790584
6128,5.117694
6129,4.3579535
6130,3.2955933
6131,4.908115
6132,4.7771645
6133,4.049341
6134,4.4773545
6135,4.139021
6136,4.1336956
6137,4.4612722
6138,5.923848
6139,5.1815615
6140,4.057856
6141,4.1008825
6142,4.26914
6143,3.6619236
6144,4.971234
6145,4.4353404
6146,4.151852
6147,4.2331967
6148,5.707722
6149,5.3040395
6150,3.8290675
6151,3.6089842
6152,3.9521952
6153,4.05825
6154,3.7430995
6155,1.3630954
6156,3.8666363
6157,3.9188116
6158,4.0977097
6159,5.0380177
6160,5.1685424
6161,4.6960783
6162,5.7314277
6163,5.1779494
6164,4.9864955
6165,4.983706
