Id,log_bike_count
11525,3.5455992
11526,3.3481548
11527,3.9492702
11528,4.147085
11529,4.3136225
11530,4.5040555
11531,3.133636
11532,1.6235839
11533,1.5884151
11534,2.2172494
11535,3.414752
11536,4.5164323
11537,4.5681105
11538,4.6092725
11539,4.5537205
11540,3.2961633
11541,2.9468567
11542,1.4882916
11543,1.0140079
11544,1.4798993
11545,4.7400928
11546,5.9384294
11547,5.393558
11548,4.376607
11549,3.3654454
11550,0.9712846
11551,3.0935893
11552,2.699131
11553,3.5360775
11554,4.923379
11555,4.324695
11556,2.9669561
11557,2.3267303
11558,1.2410167
11559,0.92414623
11560,3.1137846
11561,4.6803284
11562,5.292408
11563,0.9756017
11564,3.8281827
11565,3.2256465
11566,3.874655
11567,5.316032
11568,5.4097514
11569,3.7722504
11570,2.4907887
11571,3.874425
11572,3.837054
11573,3.9417255
11574,4.4646215
11575,4.956933
11576,4.5729437
11577,3.2087066
11578,3.0732656
11579,1.4033957
11580,3.9581745
11581,4.2370596
11582,4.1332736
11583,4.3079295
11584,4.4167857
11585,4.438085
11586,3.600208
11587,3.3385587
11588,1.445699
11589,2.149483
11590,4.071121
11591,3.9480512
11592,2.7650292
11593,1.2769899
11594,0.81473416
11595,2.315294
11596,2.7690606
11597,2.9677012
11598,4.261391
11599,3.7402122
11600,3.3900099
11601,2.1319487
11602,2.4742749
11603,3.712255
11604,5.601647
11605,3.3518424
11606,2.9964545
11607,2.3154066
11608,0.74998856
11609,2.0865872
11610,4.2730484
11611,3.4369287
11612,3.878454
11613,3.9900756
11614,5.5421953
11615,5.57637
11616,4.886969
11617,3.5400076
11618,0.9458854
11619,2.2339754
11620,3.3778586
11621,3.7253602
11622,3.1965578
11623,3.6585166
11624,4.1416793
11625,5.2766833
11626,3.6694937
11627,3.4251904
11628,4.465894
11629,2.8354316
11630,1.9624805
11631,2.1106906
11632,1.2676188
11633,1.7370617
11634,1.9558144
11635,3.4039564
11636,3.7671509
11637,3.7390063
11638,3.8038325
11639,3.4160414
11640,2.7040272
11641,1.8518358
11642,1.0307406
11643,0.966866
11644,1.352513
11645,3.1235888
11646,4.2623034
11647,3.6979616
11648,1.0124917
11649,0.72999513
11650,0.66611147
11651,1.1204412
11652,2.7963734
11653,3.6906862
11654,3.8062668
11655,3.0748973
11656,3.3375273
11657,3.720495
11658,5.280046
11659,1.5585889
11660,2.906784
11661,0.8586925
11662,2.980717
11663,3.5638485
11664,3.9493775
11665,4.002377
11666,4.8629155
11667,3.9701257
11668,3.5020337
11669,2.9259768
11670,1.5145913
11671,0.8350708
11672,1.4305407
11673,2.218601
11674,3.445127
11675,3.6859114
11676,3.5160553
11677,3.6260085
11678,1.1557186
11679,1.3105804
11680,3.745904
11681,3.917897
11682,3.908205
11683,2.988189
11684,2.7554219
11685,1.8487657
11686,1.2394041
11687,1.1954057
11688,1.3256006
11689,1.491684
11690,2.9720743
11691,2.9470437
11692,3.5906024
11693,3.9946644
11694,3.372767
11695,0.620781
11696,3.7808635
11697,3.6655219
11698,3.0987918
11699,3.418888
11700,3.892212
11701,3.061781
11702,2.6720264
11703,0.88048893
11704,3.5979412
11705,3.7624533
11706,1.3618317
11707,2.119587
11708,3.8728192
11709,3.0568857
11710,3.1983292
11711,3.7701685
11712,3.801556
11713,4.1306553
11714,2.74873
11715,1.9989024
11716,1.2993879
11717,0.74197626
11718,3.2010329
11719,3.0543058
11720,3.2697864
11721,3.5349157
11722,3.7370505
11723,4.1486664
11724,5.752486
11725,5.513535
11726,3.827686
11727,0.6040069
11728,1.1671257
11729,3.7123954
11730,3.7824342
11731,3.8464193
11732,4.543574
11733,5.100047
11734,5.5588756
11735,5.2857504
11736,3.0627081
11737,1.5862403
11738,1.2211028
11739,1.1616145
11740,2.7716422
11741,3.556616
11742,4.08644
11743,4.1452026
11744,4.447095
11745,4.4915333
11746,2.89369
11747,1.8501556
11748,1.8204305
11749,1.6516585
11750,3.8292422
11751,4.073343
11752,4.415404
11753,4.25352
11754,2.804134
11755,2.4814925
11756,0.7928722
11757,0.9004981
11758,1.4039663
11759,4.343555
11760,5.8167324
11761,2.429866
11762,1.1421313
11763,0.6516428
11764,0.6462942
11765,3.4090853
11766,4.0615654
11767,3.2249112
11768,3.580889
11769,4.029863
11770,5.5363226
11771,4.684097
11772,3.7532756
11773,3.806573
11774,4.0947084
11775,4.705264
11776,3.770221
11777,3.2158856
11778,2.8210838
11779,1.894197
11780,1.0582687
11781,2.2332194
11782,4.213025
11783,3.208909
11784,4.1252565
11785,5.6809454
11786,1.265422
11787,5.503377
11788,3.5200384
11789,4.6327033
11790,3.7856493
11791,3.3540823
11792,4.456973
11793,2.9370582
11794,3.6936858
11795,1.0976295
11796,3.3972964
11797,0.909974
11798,2.9783895
11799,3.621027
11800,2.3306217
11801,3.16093
11802,1.8627547
11803,3.2085278
11804,1.592619
11805,4.14568
11806,1.8294966
11807,5.513384
11808,3.7345045
11809,5.108475
11810,4.067103
11811,4.226926
11812,4.075417
11813,2.5487587
11814,3.0540066
11815,1.6927902
11816,2.8575711
11817,1.277238
11818,2.084566
11819,1.1805891
11820,1.7153753
11821,2.7937508
11822,4.5170517
11823,4.2150927
11824,4.371705
11825,4.373461
11826,4.336434
11827,4.5700793
11828,3.9788208
11829,4.4822345
11830,2.7493532
11831,1.9825695
11832,2.3005612
11833,1.1498332
11834,1.2269713
11835,1.3474482
11836,2.4104586
11837,1.0158911
11838,3.4806628
11839,0.77305067
11840,3.7746868
11841,3.8228571
11842,3.5918584
11843,4.3812575
11844,3.6871486
11845,4.569515
11846,3.7751849
11847,4.7706127
11848,5.6416044
11849,0.9042066
11850,3.7583308
11851,0.6649253
11852,2.7478468
11853,1.4949148
11854,2.3095105
11855,3.3217547
11856,3.2430108
11857,3.9206848
11858,3.8603597
11859,3.4946933
11860,3.1066344
11861,4.07416
11862,4.604745
11863,4.964542
11864,5.10822
11865,5.431074
11866,3.6140335
11867,5.278526
11868,3.1373937
11869,4.4078083
11870,1.2985561
11871,3.1913564
11872,1.5296732
11873,2.7987943
11874,2.340444
11875,3.9841957
11876,2.685858
11877,3.5682642
11878,3.165999
11879,4.6068377
11880,3.9137528
11881,3.0997002
11882,1.8409784
11883,2.260123
11884,4.7202516
11885,3.564284
11886,3.4317412
11887,1.1423706
11888,4.085492
11889,3.2284608
11890,5.1586556
11891,3.246622
11892,2.6897469
11893,1.6236807
11894,2.5276868
11895,4.217073
11896,3.0187967
11897,3.3536468
11898,1.5561959
11899,3.8986874
11900,4.165066
11901,4.1738205
11902,4.4029636
11903,4.4465885
11904,4.1338186
11905,3.0009677
11906,2.2223208
11907,1.4778891
11908,3.4849286
11909,4.1121516
11910,3.2745676
11911,3.706695
11912,5.064914
11913,5.3289285
11914,2.9397433
11915,1.3805732
11916,1.6332511
11917,3.5884638
11918,4.3053274
11919,3.7562304
11920,3.1838238
11921,3.6874528
11922,4.036143
11923,5.3814564
11924,3.7959602
11925,1.375307
11926,1.2551947
11927,3.5772378
11928,4.363452
11929,1.2069913
11930,3.2997775
11931,5.098902
11932,5.5444703
11933,4.6379323
11934,3.1176589
11935,1.9532824
11936,1.2953299
11937,1.3312271
11938,3.0165675
11939,4.132426
11940,4.231425
11941,4.3589745
11942,4.491417
11943,4.3136215
11944,3.65428
11945,3.2367191
11946,1.6416409
11947,3.7264395
11948,3.813092
11949,3.7155797
11950,4.183303
11951,2.5177183
11952,1.3349594
11953,2.2108538
11954,3.7991126
11955,2.773957
11956,3.2528605
11957,3.637411
11958,5.4554095
11959,5.8083496
11960,4.538179
11961,2.2181282
11962,1.6730334
11963,3.7554238
11964,4.706605
11965,4.7188635
11966,3.5565026
11967,2.9806294
11968,2.2667844
11969,2.3995087
11970,3.2750807
11971,3.870309
11972,3.130601
11973,3.3456059
11974,3.465506
11975,4.1478252
11976,5.594738
11977,4.792529
11978,3.9170837
11979,1.1337897
11980,0.9755692
11981,1.3577702
11982,3.8398466
11983,3.223661
11984,3.8692706
11985,4.327431
11986,5.5046716
11987,1.6200103
11988,3.7902806
11989,3.0899866
11990,3.125051
11991,3.9348195
11992,3.8027945
11993,4.5895276
11994,4.9720798
11995,3.3911502
11996,2.4014318
11997,1.388736
11998,0.9515325
11999,2.7383308
12000,4.007624
12001,3.993096
12002,2.5833876
12003,2.017592
12004,2.9863346
12005,3.0625448
12006,3.3577132
12007,4.051553
12008,3.8798838
12009,2.7378964
12010,1.9521294
12011,0.7247526
12012,0.51489604
12013,3.1617162
12014,3.4973874
12015,4.4084163
12016,5.340841
12017,5.735145
12018,5.570107
12019,4.3475566
12020,1.7146018
12021,0.4876697
12022,3.3065124
12023,3.3282511
12024,4.069856
12025,4.2110424
12026,5.1723127
12027,5.5173507
12028,4.6501775
12029,3.1982853
12030,2.6893415
12031,1.7850537
12032,1.0352495
12033,0.83779603
12034,0.6569388
12035,3.3557272
12036,3.6786232
12037,3.7512958
12038,3.298872
12039,0.98359895
12040,1.3382698
12041,5.286495
12042,4.7117357
12043,3.1230383
12044,1.9691033
12045,1.1867032
12046,1.1493798
12047,1.892926
12048,3.6430218
12049,3.697213
12050,3.1703072
12051,3.6117036
12052,2.734884
12053,1.7133285
12054,0.9499996
12055,1.6056361
12056,2.1577537
12057,3.8498673
12058,4.0970526
12059,4.338551
12060,3.5237634
12061,2.4703338
12062,2.332653
12063,1.1133727
12064,1.1311984
12065,4.263458
12066,4.2173448
12067,4.3421187
12068,2.0742488
12069,0.7597024
12070,0.5674516
12071,2.127197
12072,3.971523
12073,3.5564218
12074,2.942523
12075,3.6267953
12076,3.6379533
12077,3.9052844
12078,5.417187
12079,5.5555167
12080,4.6139193
12081,1.4478625
12082,0.79764724
12083,2.2330961
12084,3.8715794
12085,3.1008904
12086,3.683945
12087,1.7597723
12088,1.2065672
12089,3.360945
12090,3.2150173
12091,3.6325543
12092,3.7562046
12093,3.810446
12094,5.7918262
12095,1.4001162
12096,0.7551647
12097,1.4570068
12098,3.5162766
12099,3.8739018
12100,3.8101325
12101,4.6950393
12102,5.374496
12103,2.1700501
12104,3.7028074
12105,3.6556275
12106,3.5173988
12107,2.8874848
12108,1.6522142
12109,1.864107
12110,3.2455192
12111,4.1796327
12112,4.6021094
12113,2.7346601
12114,2.2300296
12115,1.0110426
12116,1.6314692
12117,4.4947405
12118,4.791804
12119,1.9682282
12120,0.41540366
12121,0.68410003
12122,3.1551926
12123,3.4282885
12124,3.4559264
12125,1.6679081
12126,1.6645747
12127,2.3050928
12128,3.8616683
12129,3.9116833
12130,3.0224621
12131,3.721101
12132,3.7319758
12133,4.2456727
12134,5.045861
12135,3.524725
12136,1.5377191
12137,2.483079
12138,3.9662385
12139,4.1033697
12140,4.052765
12141,4.357933
12142,4.461437
12143,3.5393689
12144,3.1595047
12145,2.7883818
12146,4.236718
12147,4.3092666
12148,4.4567842
12149,4.4346256
12150,1.8318936
12151,4.257333
12152,3.112775
12153,3.3425226
12154,3.9979858
12155,3.4145467
12156,1.433647
12157,1.2183555
12158,1.5821899
12159,2.3092594
12160,3.3650608
12161,3.628403
12162,4.068084
12163,5.67539
12164,3.3986738
12165,3.5512695
12166,3.818303
12167,2.611609
12168,3.5087302
12169,4.10436
12170,5.4048996
12171,3.5739162
12172,3.5242183
12173,2.663588
12174,1.2750108
12175,1.5129192
12176,3.5824795
12177,4.28187
12178,3.4561436
12179,3.7454314
12180,3.907806
12181,4.2410426
12182,4.724737
12183,5.6160984
12184,3.0029297
12185,1.833114
12186,1.4026576
12187,1.6671667
12188,2.4187315
12189,3.40262
12190,3.593752
12191,3.9872694
12192,5.5301185
12193,5.2550077
12194,3.783663
12195,2.8158045
12196,1.8989072
12197,1.5002335
12198,3.0817053
12199,3.4542584
12200,4.0843987
12201,4.430124
12202,4.612435
12203,3.9964292
12204,3.015142
12205,2.4529896
12206,1.9036224
12207,1.4949261
12208,3.2477517
12209,4.2409782
12210,4.5243063
12211,4.333615
12212,3.5687754
12213,2.5960958
12214,1.7763277
12215,1.1440133
12216,3.5410283
12217,3.291528
12218,3.478074
12219,5.624329
12220,4.409177
12221,3.2289085
12222,1.2369812
12223,0.8463725
12224,3.4333613
12225,3.7181053
12226,4.530348
12227,5.045143
12228,5.625067
12229,4.617834
12230,3.8700008
12231,3.2471647
12232,2.7025208
12233,4.830091
12234,1.4149173
12235,0.97130173
12236,3.6295757
12237,3.275931
12238,3.7833579
12239,4.902132
12240,6.0780926
12241,3.9159262
12242,3.1302307
12243,2.28294
12244,1.3910918
12245,1.3175858
12246,0.60189116
12247,3.8294873
12248,3.6640913
12249,3.7598603
12250,4.535558
12251,2.945528
12252,1.7887155
12253,1.3295802
12254,1.0783376
12255,1.0819468
12256,2.2415361
12257,3.718384
12258,3.90857
12259,3.9803069
12260,3.9901912
12261,3.1329384
12262,2.6232426
12263,1.3243874
12264,2.293495
12265,3.9565134
12266,3.5652149
12267,3.988227
12268,2.332381
12269,0.7501018
12270,3.242531
12271,3.0393603
12272,2.63016
12273,3.0869546
12274,5.5928607
12275,2.845346
12276,0.4993062
12277,1.8618447
12278,3.7823298
12279,4.1629443
12280,5.759905
12281,5.5683327
12282,3.9555914
12283,1.6273104
12284,1.2802918
12285,1.0864552
12286,0.896222
12287,4.0405726
12288,3.749558
12289,3.757595
12290,4.538699
12291,5.266536
12292,5.700747
12293,3.426439
12294,2.228405
12295,1.431276
12296,1.9534389
12297,3.8816984
12298,5.9985375
12299,5.5813594
12300,4.7468815
12301,2.307454
12302,1.133812
12303,3.6670878
12304,4.662261
12305,4.001623
12306,3.0009868
12307,1.2265438
12308,1.5635413
12309,1.0455604
12310,2.1515653
12311,3.3734498
12312,3.751248
12313,3.8690097
12314,3.9108052
12315,3.8672597
12316,3.6955807
12317,3.136144
12318,2.0516963
12319,1.7261412
12320,1.2184898
12321,3.7181962
12322,4.166867
12323,2.4041035
12324,1.1524545
12325,0.7192795
12326,1.3277456
12327,2.0202973
12328,3.1266818
12329,3.5064654
12330,3.6659744
12331,0.8602798
12332,0.60978425
12333,1.2623117
12334,1.9348862
12335,4.045253
12336,2.8738031
12337,2.4524252
12338,2.6288545
12339,3.5411167
12340,5.681647
12341,1.1648098
12342,3.960536
12343,4.614268
12344,5.209983
12345,5.6771913
12346,5.5095515
12347,4.511328
12348,0.8125998
12349,2.0342977
12350,4.0457897
12351,3.8643296
12352,3.6407282
12353,4.583491
12354,2.8555784
12355,0.9318967
12356,3.0157614
12357,3.2658572
12358,4.13299
12359,4.2980375
12360,2.0548544
12361,4.148549
12362,4.3715014
12363,4.4471445
12364,1.5448643
12365,1.3830879
12366,1.4681714
12367,2.2159233
12368,4.2389894
12369,4.2068615
12370,4.3125896
12371,4.002556
12372,3.2644866
12373,1.0994678
12374,3.33898
12375,3.1803935
12376,3.7007496
12377,3.6548688
12378,3.0071394
12379,1.3495673
12380,3.6666093
12381,4.522275
12382,4.9089007
12383,5.653055
12384,3.1595209
12385,2.6241264
12386,1.0950843
12387,0.7595068
12388,0.6979436
12389,1.5917078
12390,2.1312065
12391,3.896135
12392,3.2028797
12393,5.3229856
12394,5.5063357
12395,4.6602254
12396,0.8852739
12397,3.1237853
12398,3.6997945
12399,3.894031
12400,3.8050153
12401,1.9109992
12402,1.3763909
12403,0.75541085
12404,1.4094099
12405,3.284638
12406,3.598704
12407,3.6222622
12408,4.526543
12409,5.131553
12410,1.695529
12411,1.5947256
12412,0.7850706
12413,3.7153533
12414,3.775661
12415,4.1398296
12416,4.328397
12417,3.6042216
12418,1.6033944
12419,1.4811584
12420,2.2798533
12421,4.6223536
12422,4.1551447
12423,4.2486677
12424,4.4785047
12425,4.1673326
12426,3.4455497
12427,2.7778428
12428,1.6103468
12429,0.680949
12430,2.2709448
12431,3.744268
12432,3.0766354
12433,3.7579627
12434,2.300897
12435,2.2504394
12436,4.929
12437,3.6769593
12438,3.6975656
12439,3.6206386
12440,4.0069604
12441,3.638137
12442,2.013116
12443,1.4569149
12444,1.0379894
12445,2.3417134
12446,3.6282904
12447,3.9794931
12448,4.125164
12449,4.264415
12450,1.6218837
12451,1.6838865
12452,1.676368
12453,2.2740798
12454,4.3450384
12455,4.3683853
12456,4.483082
12457,4.195312
12458,0.67301387
12459,4.2300587
12460,3.7378955
12461,3.5189927
12462,4.3176093
12463,2.0344615
12464,0.8399852
12465,2.1680696
12466,5.203365
12467,3.457958
12468,3.936422
12469,3.5328465
12470,2.9244716
12471,2.4258392
12472,1.7127542
12473,0.57113034
12474,0.7409161
12475,2.0949113
12476,3.77578
12477,5.4961886
12478,3.8536541
12479,3.3198447
12480,3.581528
12481,4.005399
12482,3.9663856
12483,3.2366877
12484,0.9603352
12485,3.8649042
12486,3.6649737
12487,3.757026
12488,4.114578
12489,4.3129435
12490,4.1442866
12491,1.9514267
12492,2.0526574
12493,3.6087193
12494,4.7311673
12495,5.5665584
12496,3.854695
12497,3.7184644
12498,3.9159775
12499,3.940643
12500,4.022814
12501,3.4337943
12502,2.6490366
12503,1.2193234
12504,4.182755
12505,4.136751
12506,4.2873597
12507,4.1503654
12508,1.501771
12509,1.0272919
12510,1.6404015
12511,4.0682497
12512,4.4094048
12513,0.9966369
12514,0.5265918
12515,3.5789561
12516,5.653469
12517,5.4428368
12518,3.330766
12519,3.3661892
12520,3.0338311
12521,3.73328
12522,3.7223032
12523,2.8328736
12524,2.312359
12525,0.80737543
12526,0.7840639
12527,3.7174327
12528,3.848135
12529,3.7713416
12530,3.5058992
12531,3.505097
12532,3.8890288
12533,3.9815233
12534,2.170185
12535,1.6185753
12536,1.3212571
12537,0.8007148
12538,0.6402165
12539,3.3517745
12540,3.849352
12541,4.23927
12542,3.35739
12543,1.8504902
12544,1.3041342
12545,0.595608
12546,1.0655227
12547,5.184738
12548,3.6327665
12549,4.1292753
12550,4.173531
12551,3.9350076
12552,1.0812643
12553,1.1744664
12554,3.4695807
12555,3.6386998
12556,3.8344269
12557,4.1117587
12558,3.807628
12559,3.5312958
12560,1.6395962
12561,1.3778826
12562,1.9487536
12563,2.0773945
12564,2.427293
12565,3.2205753
12566,3.7697873
12567,3.6925077
12568,3.5422857
12569,3.6740243
12570,1.6704394
12571,1.3089643
12572,0.59901834
12573,0.86463475
12574,0.752263
12575,3.4595973
12576,4.8352275
12577,3.1679015
12578,3.4246314
12579,4.209987
12580,3.913296
12581,2.9441988
12582,0.4018282
12583,4.327298
12584,3.8516471
12585,3.6196547
12586,3.8041787
12587,2.2466252
12588,0.7626109
12589,0.6015429
12590,1.1115823
12591,4.9049783
12592,5.576382
12593,4.3448935
12594,3.7013955
12595,3.6012983
12596,4.122074
12597,1.4832755
12598,0.64587
12599,5.258915
12600,4.412914
12601,4.2027125
12602,3.7888236
12603,3.9012535
12604,2.0090432
12605,1.8941953
12606,4.2442284
12607,3.101804
12608,3.3567326
12609,3.0239599
12610,0.60906595
12611,3.611292
12612,3.3777425
12613,1.1628672
12614,1.8692069
12615,3.010296
12616,3.2873757
12617,0.5690338
12618,4.754007
12619,5.7480326
12620,3.5939476
12621,3.8587132
12622,2.0116265
12623,0.39397487
12624,5.7093935
12625,4.544295
12626,3.4285421
12627,3.306232
12628,3.8415532
12629,1.7549235
12630,1.2623729
12631,1.0042353
12632,2.016474
12633,3.2787578
12634,4.9299765
12635,4.329564
12636,3.6372573
12637,3.7269597
12638,3.597668
12639,5.2818437
12640,3.9658818
12641,4.140799
12642,0.9678706
12643,2.4262097
12644,0.67209494
12645,1.814116
12646,1.1966125
12647,1.3822266
12648,1.9201101
12649,1.0196873
12650,3.189518
12651,2.928455
12652,4.5027094
12653,4.118314
12654,3.867627
12655,4.063793
12656,1.4711874
12657,4.1067634
12658,0.47415304
12659,3.9638183
12660,2.969718
12661,2.9007132
12662,3.7519476
12663,2.0258687
12664,3.8128397
12665,1.4785342
12666,2.9232087
12667,1.072444
12668,1.7968711
12669,1.0450495
12670,0.98734874
12671,1.2275084
12672,0.9686903
12673,3.2465453
12674,0.9497124
12675,4.056087
12676,2.0135152
12677,4.553992
12678,2.8446062
12679,4.283305
12680,3.3182557
12681,4.430818
12682,3.7482917
12683,3.9726517
12684,4.1042976
12685,1.1008651
12686,3.5988371
12687,0.6711503
12688,1.9899552
12689,3.6791227
12690,1.3780314
12691,5.0760226
12692,1.5803676
12693,5.5192003
12694,2.3153205
12695,3.7605693
12696,4.181386
12697,3.7126853
12698,4.232485
12699,3.692652
12700,1.149929
12701,2.566454
12702,0.75674725
12703,0.7184334
12704,1.9254961
12705,0.83771914
12706,3.3734646
12707,4.768291
12708,5.0437136
12709,4.2562156
12710,5.74126
12711,3.252297
12712,3.5806472
12713,3.4440403
12714,3.4921305
12715,3.3459365
12716,4.041441
12717,3.603701
12718,3.2207394
12719,1.7930399
12720,3.7360957
12721,4.952609
12722,3.663458
12723,3.131128
12724,3.5266135
12725,3.31315
12726,3.4711468
12727,2.6530364
12728,3.5216675
12729,2.5524218
12730,3.9849384
12731,1.592936
12732,3.0252776
12733,0.45555368
12734,2.1228192
12735,0.84762824
12736,0.6092461
12737,2.1644564
12738,0.42899898
12739,5.070213
12740,5.7926855
12741,5.458931
12742,3.8869884
12743,4.0350633
12744,3.7017312
12745,3.8767343
12746,4.2155895
12747,2.3655965
12748,0.78097904
12749,1.5934162
12750,1.1341527
12751,1.0923066
12752,1.9122201
12753,1.036377
12754,3.2681594
12755,5.3947477
12756,5.792095
12757,4.2453475
12758,3.7316883
12759,4.075523
12760,4.0456877
12761,3.8795958
12762,1.9812694
12763,4.1756806
12764,0.8169697
12765,4.185223
12766,1.0369444
12767,1.7743165
12768,4.628288
12769,1.4907557
12770,3.6988294
12771,1.3964374
12772,3.7106702
12773,1.0724134
12774,3.66181
12775,0.93084836
12776,3.9822652
12777,2.157274
12778,4.0077643
12779,3.1083097
12780,1.2998685
12781,3.45277
12782,1.1067897
12783,3.6938279
12784,2.0172064
12785,4.270216
12786,3.5092266
12787,4.318698
12788,4.1792707
12789,2.9128802
12790,4.105457
12791,2.0297902
12792,4.4270496
12793,2.0430212
12794,3.9730706
12795,1.5092375
12796,3.516144
12797,4.101276
12798,0.9504695
12799,4.173789
12800,0.53099585
12801,4.27998
12802,0.53462523
12803,3.6985097
12804,4.570042
12805,2.8901267
12806,4.5794916
12807,1.4693966
12808,4.630094
12809,1.3205216
12810,3.563106
12811,0.56727254
12812,0.10891051
12813,0.87120074
12814,0.7671177
12815,0.6651072
12816,0.78036344
12817,5.0535297
12818,5.902365
12819,3.1967056
12820,4.5869427
12821,1.8909484
12822,3.6909347
12823,1.5799134
12824,3.2848897
12825,0.8376818
12826,3.6698227
12827,5.0508385
12828,3.5477118
12829,4.1531954
12830,1.366429
12831,2.34273
12832,3.1068506
12833,0.75669265
12834,1.010056
12835,6.0686593
12836,5.7164583
12837,3.8570812
12838,2.2420104
12839,1.7528605
12840,3.3534806
12841,4.8362484
12842,4.2005286
12843,3.8820555
12844,3.7716618
12845,1.5578758
12846,0.6266558
12847,1.7631315
12848,3.9247925
12849,4.2536774
12850,4.1715693
12851,2.8320806
12852,1.8310448
12853,1.1463057
12854,0.6862537
12855,1.0335197
12856,3.5355847
12857,3.65139
12858,3.2664523
12859,3.2334917
12860,0.7829712
12861,1.871786
12862,4.797684
12863,3.2555244
12864,2.9832175
12865,1.9158546
12866,0.72602767
12867,0.85529083
12868,3.0503194
12869,5.7956533
12870,3.721042
12871,3.5778039
12872,3.1138864
12873,1.3280585
12874,0.9959565
12875,2.1296575
12876,5.419716
12877,3.9054718
12878,3.694885
12879,3.3963516
12880,3.9193416
12881,2.2184124
12882,1.7707196
12883,3.9702578
12884,3.8423877
12885,4.167757
12886,2.265683
12887,1.4356068
12888,1.0777221
12889,1.1303554
12890,1.0955349
12891,4.6825733
12892,3.5523539
12893,3.467985
12894,3.4399495
12895,3.5747511
12896,1.9294292
12897,1.8026168
12898,1.1840172
12899,0.93077266
12900,0.84267765
12901,1.8470856
12902,3.970807
12903,3.986719
12904,3.969878
12905,3.849339
12906,2.96423
12907,2.2552361
12908,1.8352239
12909,1.5318371
12910,1.0494174
12911,1.3880165
12912,1.5753185
12913,3.033815
12914,3.4386318
12915,3.5609448
12916,3.833467
12917,3.8416603
12918,3.6610196
12919,1.8329132
12920,1.4966295
12921,0.9678108
12922,0.70336103
12923,0.6299019
12924,0.58599454
12925,3.6426868
12926,3.5669062
12927,3.2956047
12928,3.400554
12929,4.128248
12930,3.7802248
12931,2.8466418
12932,1.6657127
12933,1.1038028
12934,0.2553845
12935,0.5262692
12936,0.89504457
12937,1.8638117
12938,3.2185981
12939,4.899772
12940,3.9140816
12941,3.4559283
12942,3.402119
12943,3.527411
12944,2.9729288
12945,2.036882
12946,0.58134586
12947,5.3758087
12948,5.6964793
12949,3.8366816
12950,3.8423223
12951,4.1585636
12952,3.0057483
12953,2.0971057
12954,1.1339359
12955,4.693279
12956,5.578287
12957,3.8636737
12958,3.61856
12959,4.0390205
12960,4.1183567
12961,3.042664
12962,2.086426
12963,0.7419363
12964,0.98294145
12965,1.7507366
12966,4.995802
12967,3.7480032
12968,4.089707
12969,0.87817264
12970,1.2314914
12971,4.0587764
12972,4.206212
12973,4.098562
12974,4.3340273
12975,4.3639684
12976,1.6008569
12977,0.9915524
12978,1.1110429
12979,1.1266692
12980,1.8850608
12981,3.5522304
12982,4.10543
12983,4.231599
12984,3.5266433
12985,0.6206722
12986,5.757588
12987,3.722143
12988,3.7271998
12989,3.59911
12990,3.7177753
12991,1.9166625
12992,0.28935382
12993,0.43516052
12994,0.9565278
12995,4.874995
12996,3.802008
12997,3.870987
12998,2.0042813
12999,3.1535594
13000,5.5406055
13001,3.6276526
13002,2.9515662
13003,4.996391
13004,5.74764
13005,3.7892554
13006,3.7941523
13007,3.6546898
13008,4.137634
13009,3.85251
13010,2.9462142
13011,1.8002776
13012,1.5066057
13013,0.81671625
13014,1.2228048
13015,1.8137074
13016,3.084273
13017,4.9009485
13018,5.391023
13019,4.409973
13020,3.7640808
13021,3.481269
13022,2.778641
13023,1.9330363
13024,1.6258615
13025,0.7467564
13026,0.9646572
13027,1.1099099
13028,2.4809499
13029,3.3198898
13030,3.9140275
13031,4.155324
13032,4.4230466
13033,2.7338028
13034,1.3793309
13035,0.74509573
13036,0.5536284
13037,1.5406005
13038,2.3346894
13039,4.3026876
13040,4.0762043
13041,2.6067173
13042,1.9574097
13043,1.099686
13044,0.6271804
13045,0.35530674
13046,0.78297347
13047,1.8711916
13048,3.5267098
13049,3.4636295
13050,3.3278553
13051,3.342287
13052,2.7728395
13053,1.6367862
13054,1.1219702
13055,1.0704424
13056,4.9291134
13057,3.8887417
13058,3.6964157
13059,3.4901175
13060,3.7200217
13061,3.2154284
13062,1.1100503
13063,1.8022465
13064,4.223671
13065,4.096652
13066,4.193209
13067,4.072228
13068,3.4124646
13069,1.9003652
13070,4.3092237
13071,4.504519
13072,3.3749506
13073,2.5623748
13074,1.8855524
13075,1.6117314
13076,1.1540978
13077,0.671726
13078,2.12033
13079,6.035341
13080,3.6174052
13081,4.1053863
13082,3.9929492
13083,3.2987201
13084,1.5981833
13085,0.67518187
13086,0.3991018
13087,3.8090875
13088,4.658797
13089,3.4312224
13090,4.2519236
13091,1.1666353
13092,0.19268729
13093,0.821672
13094,5.285172
13095,3.3491027
13096,3.2337534
13097,2.0398629
13098,0.8817637
13099,0.86095417
13100,3.7331405
13101,5.686504
13102,4.3937693
13103,3.7218864
13104,3.3073573
13105,1.0739554
13106,0.56153697
13107,1.0100976
13108,1.0313509
13109,1.6804994
13110,4.1058354
13111,4.310189
13112,4.2860622
13113,3.8092701
13114,3.272437
13115,1.0349753
13116,1.199555
13117,1.8016605
13118,2.3757315
13119,3.2300155
13120,3.6879382
13121,4.177929
13122,3.9453478
13123,4.3354626
13124,4.0446553
13125,1.9961312
