Id,log_bike_count
10585,3.9216945
10586,4.169772
10587,4.679357
10588,1.229602
10589,3.6749363
10590,4.188568
10591,3.4642403
10592,3.6060092
10593,3.65387
10594,3.8225465
10595,4.199164
10596,3.0216143
10597,3.5242252
10598,3.4461007
10599,3.9745557
10600,3.520771
10601,3.142962
10602,2.4503014
10603,2.3529932
10604,1.4488893
10605,2.8350122
10606,2.9818344
10607,3.489675
10608,3.6505141
10609,3.584115
10610,3.2496157
10611,2.9515743
10612,1.7249144
10613,1.3777362
10614,0.77604854
10615,1.6232027
10616,5.1145616
10617,3.7086964
10618,3.6703296
10619,3.5998142
10620,3.8982244
10621,4.3833847
10622,1.3948869
10623,3.5908709
10624,3.6563528
10625,3.6158323
10626,3.9129963
10627,4.2609763
10628,3.8963084
10629,1.679432
10630,1.490317
10631,2.1343462
10632,3.885079
10633,3.5585375
10634,3.3313696
10635,4.241476
10636,2.673975
10637,0.87627804
10638,1.502619
10639,5.0654
10640,3.6910112
10641,3.6648865
10642,4.2715936
10643,1.8027712
10644,1.0606395
10645,1.3194954
10646,3.3909986
10647,3.4559329
10648,3.6516554
10649,3.602969
10650,3.617971
10651,3.5512583
10652,2.856372
10653,2.2312279
10654,3.5388887
10655,3.7920563
10656,3.673244
10657,3.455714
10658,3.2541072
10659,1.5150676
10660,2.7213478
10661,3.0837662
10662,3.1883402
10663,3.1119254
10664,3.3562553
10665,3.540301
10666,2.7179785
10667,2.0618823
10668,1.3964301
10669,1.0640826
10670,0.9240504
10671,3.4951565
10672,4.834203
10673,3.6575367
10674,3.435748
10675,4.097335
10676,3.743671
10677,3.137879
10678,0.87852204
10679,2.000394
10680,4.782104
10681,4.1086965
10682,3.399039
10683,2.8470592
10684,0.6467321
10685,1.1846777
10686,3.361105
10687,4.6006236
10688,5.22561
10689,3.8676908
10690,3.7614443
10691,3.6581917
10692,4.303746
10693,4.1965203
10694,2.0871787
10695,5.1420536
10696,3.7057765
10697,3.8258545
10698,4.1375794
10699,1.890343
10700,2.1852114
10701,4.1105723
10702,3.6464188
10703,1.6791596
10704,1.3070405
10705,2.5754142
10706,3.3172665
10707,3.646966
10708,3.6410804
10709,3.733454
10710,3.7481701
10711,3.6373327
10712,3.2817535
10713,3.0936365
10714,1.7732203
10715,1.7712123
10716,2.3011482
10717,3.060787
10718,3.5531983
10719,3.4175158
10720,2.8423502
10721,2.4993515
10722,1.3186322
10723,2.1656113
10724,3.3302863
10725,4.6109524
10726,3.5618074
10727,3.4310083
10728,3.5122125
10729,3.6796727
10730,4.0702233
10731,3.6161456
10732,3.4060736
10733,2.7857628
10734,3.8289998
10735,3.6492417
10736,3.6216424
10737,3.5816765
10738,3.700614
10739,3.8682344
10740,3.4810393
10741,3.3508112
10742,3.1602442
10743,1.5336382
10744,1.3690703
10745,1.7682431
10746,4.3906913
10747,3.6745594
10748,3.6240196
10749,3.63241
10750,4.1848474
10751,4.2889423
10752,3.4327986
10753,2.9418664
10754,0.87749714
10755,0.7917501
10756,3.6741598
10757,3.880958
10758,4.365056
10759,3.3859444
10760,0.8699377
10761,1.3209069
10762,2.8863256
10763,2.637583
10764,1.8399249
10765,1.8697748
10766,3.1990592
10767,3.6666155
10768,3.5041249
10769,3.5960019
10770,3.2325997
10771,2.9325244
10772,1.9503487
10773,1.2762877
10774,1.2125229
10775,1.8285468
10776,0.42552662
10777,2.9686408
10778,3.9725466
10779,3.4920905
10780,3.4730089
10781,4.203705
10782,3.005421
10783,1.2311469
10784,3.413412
10785,3.5126543
10786,3.5809822
10787,4.250144
10788,3.65539
10789,3.0550005
10790,1.0010126
10791,0.6040576
10792,4.168857
10793,3.7224452
10794,3.7351246
10795,3.8517628
10796,3.7720647
10797,3.1025972
10798,2.9180126
10799,2.3185463
10800,1.8299779
10801,5.182032
10802,3.6778266
10803,3.671337
10804,4.360729
10805,3.7523894
10806,3.725767
10807,3.6721828
10808,3.6920943
10809,3.7057936
10810,4.0661407
10811,3.7268267
10812,3.0096211
10813,3.4887414
10814,3.70749
10815,3.6505795
10816,3.7095952
10817,3.3800611
10818,1.0606992
10819,1.1967831
10820,1.2499385
10821,2.2218416
10822,2.4981325
10823,3.172179
10824,2.7558398
10825,3.4191768
10826,3.1427474
10827,2.9346523
10828,2.5136206
10829,0.9734688
10830,3.3908906
10831,3.744546
10832,4.222284
10833,2.043624
10834,1.2765518
10835,0.5349108
10836,0.43282536
10837,3.3022768
10838,5.218983
10839,3.5667517
10840,3.5767004
10841,4.287406
10842,3.7148092
10843,4.2432003
10844,3.5395505
10845,3.616801
10846,0.8477033
10847,0.5760089
10848,1.0457159
10849,5.1059566
10850,3.810843
10851,2.8821592
10852,0.82189304
10853,4.0678105
10854,3.6714084
10855,3.6295798
10856,3.841093
10857,1.8857634
10858,1.7523236
10859,1.3587347
10860,1.351017
10861,1.6898744
10862,2.6394334
10863,2.8064506
10864,3.7464657
10865,3.724795
10866,3.4151504
10867,3.0273416
10868,1.5131544
10869,1.0376505
10870,0.8672424
10871,2.2926638
10872,3.1796985
10873,3.2683358
10874,3.399097
10875,2.6474905
10876,1.5346304
10877,0.49618816
10878,4.1612725
10879,4.2489557
10880,3.394977
10881,3.4820316
10882,2.6222663
10883,2.8342605
10884,1.6050084
10885,2.202058
10886,4.741023
10887,3.8488908
10888,3.729832
10889,3.7469187
10890,3.7056556
10891,3.514952
10892,3.2321846
10893,2.3869033
10894,1.4456378
10895,1.480887
10896,2.1415186
10897,2.5296242
10898,3.0546982
10899,3.5395205
10900,3.4124677
10901,1.4418929
10902,1.7818143
10903,1.9972738
10904,2.7679102
10905,2.8597765
10906,2.3928635
10907,1.9323978
10908,3.456473
10909,3.5748935
10910,3.6728978
10911,3.7341967
10912,3.2926896
10913,3.4748018
10914,4.1265025
10915,4.229518
10916,3.9345798
10917,3.567888
10918,3.5079234
10919,2.400088
10920,1.0975933
10921,1.0011518
10922,3.6398978
10923,4.1724534
10924,3.4470992
10925,3.6554248
10926,3.6379323
10927,3.3730733
10928,1.951265
10929,1.5710493
10930,0.934412
10931,3.3710802
10932,3.7212214
10933,3.731386
10934,3.4310665
10935,3.2011478
10936,2.0708022
10937,1.9375402
10938,4.515634
10939,4.7998447
10940,3.578937
10941,4.133789
10942,3.9276707
10943,3.716237
10944,3.4391186
10945,1.6563519
10946,1.4437907
10947,2.183121
10948,2.7715278
10949,2.8771243
10950,3.3448024
10951,3.5487652
10952,3.7101202
10953,3.8265603
10954,3.185572
10955,3.0841222
10956,2.8002417
10957,2.4004602
10958,1.2605892
10959,2.301994
10960,3.4751606
10961,3.093519
10962,1.5766491
10963,3.721466
10964,4.2252564
10965,3.4182117
10966,2.974393
10967,2.2169497
10968,1.5729715
10969,0.86677283
10970,1.4868708
10971,3.5062
10972,3.484467
10973,3.6489007
10974,3.6478813
10975,3.053467
10976,2.188819
10977,1.563539
10978,0.97662616
10979,2.0238428
10980,3.6924613
10981,1.8942764
10982,1.2541449
10983,0.77590686
10984,1.2386885
10985,3.8664064
10986,3.7591197
10987,3.7341852
10988,3.76023
10989,1.2436177
10990,0.908172
10991,3.547508
10992,3.880008
10993,3.5801558
10994,3.801065
10995,3.277617
10996,3.0129
10997,2.8642747
10998,1.9636774
10999,1.1429185
11000,3.8333018
11001,3.8193295
11002,3.1641552
11003,1.0767237
11004,1.1082201
11005,2.6365159
11006,3.1407816
11007,3.2452226
11008,3.0442405
11009,2.7511523
11010,1.7988185
11011,0.7990259
11012,4.3800664
11013,3.440393
11014,2.9837692
11015,1.4092882
11016,0.7797315
11017,0.43054456
11018,1.650918
11019,3.7392786
11020,3.5998447
11021,0.92625266
11022,2.1852655
11023,5.0759435
11024,3.6286914
11025,3.7960055
11026,3.741497
11027,1.8179986
11028,1.0257881
11029,3.09809
11030,3.8353746
11031,3.6693306
11032,3.6875892
11033,3.6909866
11034,3.690156
11035,3.2419894
11036,2.4848025
11037,1.9917088
11038,1.3116785
11039,0.82893425
11040,1.8735278
11041,3.499771
11042,3.5872078
11043,3.456765
11044,3.107314
11045,1.0005308
11046,1.1898352
11047,2.524035
11048,3.6525812
11049,3.7075865
11050,3.6670852
11051,3.0331285
11052,2.1463687
11053,3.1265144
11054,3.4448931
11055,3.4906
11056,3.031889
11057,2.7314794
11058,2.416831
11059,1.7620982
11060,1.2403208
11061,0.84384793
11062,1.6074084
11063,4.044956
11064,3.4422355
11065,1.6464407
11066,0.60451096
11067,0.5828032
11068,1.9488589
11069,3.4708881
11070,3.4659092
11071,2.8269184
11072,2.1987238
11073,1.0355382
11074,1.8251151
11075,3.1272397
11076,3.6981866
11077,0.78881073
11078,0.65511507
11079,3.2907867
11080,3.8655138
11081,3.5018468
11082,3.6763337
11083,3.679768
11084,2.989254
11085,1.783048
11086,1.1990434
11087,0.81129164
11088,0.780436
11089,1.8441207
11090,3.0975084
11091,4.1416907
11092,3.4773934
11093,3.739771
11094,3.1643126
11095,2.6529987
11096,2.064284
11097,1.4053997
11098,1.2683146
11099,1.2615062
11100,1.8624629
11101,3.6901398
11102,3.8444798
11103,3.1215687
11104,2.897276
11105,2.8368268
11106,2.3364947
11107,1.687023
11108,1.1218866
11109,1.8327409
11110,2.8952806
11111,3.3513803
11112,3.4477189
11113,3.6490011
11114,2.2224863
11115,0.58656394
11116,4.3193107
11117,3.6055977
11118,3.5484653
11119,4.2950096
11120,3.1695132
11121,2.9530199
11122,2.6222882
11123,1.1006945
11124,4.1205535
11125,3.6212106
11126,3.6722567
11127,3.5691974
11128,3.8678155
11129,4.2547665
11130,3.2014585
11131,3.1141686
11132,0.90799814
11133,0.4981926
11134,0.4991865
11135,1.2295101
11136,1.9110513
11137,3.1902828
11138,5.141735
11139,4.232459
11140,2.1941357
11141,1.5759598
11142,0.572818
11143,3.1608741
11144,4.2161117
11145,4.0114136
11146,3.6794643
11147,2.824504
11148,1.1166154
11149,4.8677917
11150,3.4079206
11151,3.531311
11152,3.6485872
11153,3.6673944
11154,2.8712294
11155,2.353654
11156,1.1545048
11157,3.1337276
11158,3.536415
11159,3.7291777
11160,2.5867882
11161,0.80123633
11162,0.74756527
11163,1.0318456
11164,2.6579423
11165,3.0449057
11166,3.235606
11167,3.6719384
11168,3.195743
11169,2.3380592
11170,0.5955966
11171,0.5815673
11172,0.4371621
11173,1.0483755
11174,3.2680202
11175,4.881868
11176,3.3935523
11177,3.4924526
11178,3.6282027
11179,4.0761304
11180,3.7287648
11181,1.0565323
11182,3.6585715
11183,4.1144853
11184,3.3951666
11185,2.35352
11186,1.6977421
11187,1.5132205
11188,3.3280022
11189,3.5443425
11190,3.6014652
11191,3.6752305
11192,3.8697615
11193,3.8932652
11194,3.2513359
11195,2.944255
11196,1.7512102
11197,1.2858368
11198,2.590829
11199,2.8383174
11200,2.9124942
11201,3.4316065
11202,3.541192
11203,3.1118753
11204,0.90294105
11205,5.0875807
11206,3.3371542
11207,3.562045
11208,4.3337398
11209,3.273
11210,2.9940584
11211,2.3830338
11212,1.823754
11213,1.007296
11214,1.0277144
11215,1.5363042
11216,2.1633704
11217,3.1945012
11218,3.6666408
11219,3.6634874
11220,2.996424
11221,3.1536868
11222,1.6439296
11223,4.9276686
11224,3.6836696
11225,3.860397
11226,4.05658
11227,3.7343795
11228,3.494873
11229,3.170209
11230,1.9072438
11231,4.700975
11232,3.4983442
11233,3.692737
11234,3.5871694
11235,3.7033355
11236,4.1416197
11237,3.6809068
11238,3.3470635
11239,2.7842908
11240,0.94813854
11241,3.7516267
11242,3.8091717
11243,3.2820475
11244,3.1124437
11245,2.3701556
11246,1.4416075
11247,1.5633916
11248,3.3721979
11249,3.7294617
11250,3.6743476
11251,2.2566228
11252,1.7469813
11253,1.4566
11254,1.659341
11255,1.927699
11256,3.0572739
11257,3.372645
11258,3.334048
11259,2.7549748
11260,2.5711002
11261,0.83344394
11262,2.0034108
11263,4.8630056
11264,3.2820094
11265,3.5203817
11266,3.50183
11267,3.5544405
11268,3.6065207
11269,1.2848778
11270,5.1880693
11271,3.8267584
11272,3.5872748
11273,3.5270329
11274,3.5408022
11275,3.8440244
11276,4.140925
11277,3.5913186
11278,0.7212931
11279,3.6208808
11280,3.657144
11281,3.6470294
11282,3.8545432
11283,3.6756806
11284,3.2519317
11285,3.0969448
11286,2.8473678
11287,2.3664074
11288,0.78286827
11289,3.471525
11290,4.791192
11291,3.607113
11292,3.7448063
11293,3.7060316
11294,4.2919397
11295,3.3067217
11296,3.1886961
11297,3.199312
11298,2.3810563
11299,0.7852631
11300,1.3216692
11301,4.394254
11302,4.758427
11303,3.4910243
11304,3.661447
11305,3.663075
11306,3.802448
11307,3.7315187
11308,4.0605116
11309,2.2919354
11310,0.97187716
11311,0.991265
11312,1.9033096
11313,2.843
11314,3.5623589
11315,3.5919092
11316,3.7083957
11317,2.4642086
11318,2.0929677
11319,1.4687195
11320,1.5889937
11321,1.8044401
11322,3.2350893
11323,3.3055701
11324,3.4847348
11325,3.220365
11326,1.0187383
11327,0.7532532
11328,0.711074
11329,3.9933825
11330,3.2040045
11331,3.430368
11332,4.170631
11333,2.6219378
11334,2.0726833
11335,0.5298321
11336,0.92834085
11337,5.1430373
11338,3.6401002
11339,4.2259297
11340,4.217548
11341,2.6745794
11342,2.1143892
11343,0.96449023
11344,3.3769495
11345,3.956307
11346,3.6649778
11347,3.5832264
11348,3.2526555
11349,2.4841046
11350,1.2438176
11351,1.7869415
11352,5.0798917
11353,3.9143353
11354,3.7071323
11355,4.272041
11356,3.5995204
11357,2.9352665
11358,3.1440198
11359,4.0338106
11360,4.723161
11361,3.9084907
11362,3.5471878
11363,3.6469433
11364,3.6286263
11365,3.7818198
11366,3.8663752
11367,3.4760873
11368,3.3654742
11369,2.030026
11370,1.6585323
11371,1.2189885
11372,1.0433288
11373,2.9328363
11374,3.5393808
11375,3.6439807
11376,3.6041117
11377,2.921156
11378,2.5247319
11379,2.2370589
11380,1.5134422
11381,1.7453083
11382,2.320935
11383,2.449054
11384,2.9222894
11385,3.0386243
11386,3.2623494
11387,3.504228
11388,3.5685322
11389,3.4732468
11390,2.8753877
11391,1.0298191
11392,0.5528026
11393,5.0973434
11394,3.4292734
11395,3.5776584
11396,3.3923812
11397,3.7341778
11398,4.179169
11399,3.6883817
11400,3.0829623
11401,2.4720964
11402,1.1136465
11403,0.9268696
11404,4.4156246
11405,4.207753
11406,3.7267623
11407,2.910309
11408,3.57042
11409,3.7476158
11410,4.180894
11411,3.1893582
11412,1.5014184
11413,0.5366122
11414,5.2045836
11415,3.874575
11416,3.5779164
11417,3.6635957
11418,3.659763
11419,4.31578
11420,4.33156
11421,3.2086816
11422,1.570066
11423,0.95824456
11424,1.0280598
11425,4.2829247
11426,3.638681
11427,3.76851
11428,4.35545
11429,3.2147913
11430,2.9996042
11431,2.4394546
11432,1.155493
11433,4.8537407
11434,3.840508
11435,3.6216676
11436,4.1095333
11437,3.1871207
11438,1.8547922
11439,1.0878731
11440,2.4945252
11441,2.8211293
11442,3.2119627
11443,3.4895303
11444,3.5694559
11445,3.861914
11446,1.9415153
11447,1.5510061
11448,3.2359173
11449,3.443621
11450,1.6049968
11451,0.62923014
11452,0.4883136
11453,1.0813472
11454,1.767807
11455,3.4538462
11456,5.0413365
11457,3.9178195
11458,3.5398037
11459,3.5349708
11460,3.5528846
11461,3.7481627
11462,0.4932848
11463,2.0155485
11464,4.30251
11465,3.4966834
11466,2.8638017
11467,2.3187358
11468,1.5642551
11469,4.0900736
11470,3.6675477
11471,3.6169066
11472,3.6028726
11473,3.6638837
11474,3.5863783
11475,3.7738001
11476,4.1389747
11477,3.0928664
11478,2.9563608
11479,2.9616358
11480,1.9305274
11481,3.5627964
11482,3.6796467
11483,3.6350992
11484,3.646619
11485,3.8747778
11486,4.2269635
11487,4.2833223
11488,3.690335
11489,3.1505475
11490,2.2694774
11491,1.7125925
11492,0.5578303
11493,1.1084943
11494,1.9173797
11495,3.0969558
11496,3.9240377
11497,3.7573454
11498,4.051762
11499,3.68613
11500,3.0894883
11501,2.6072931
11502,1.2181787
11503,3.4726682
11504,3.6654503
11505,3.811199
11506,3.7689154
11507,3.8316994
11508,2.657985
11509,2.2426813
11510,1.4525034
11511,1.6690897
11512,3.5236237
11513,3.6090615
11514,3.4860518
11515,2.4299023
11516,1.9689397
11517,3.5022519
11518,3.5388088
11519,4.052536
11520,2.9178252
11521,3.7096512
11522,5.2154374
11523,5.1145806
11524,4.5507145
11525,3.634955
11526,3.2946937
11527,4.169717
11528,4.151442
11529,4.4253845
11530,4.6209292
11531,3.303901
11532,1.6159102
11533,1.6292275
11534,2.239777
11535,3.3656793
11536,4.4919424
11537,4.75029
11538,4.532321
11539,4.6774616
11540,3.1845748
11541,2.8239183
11542,1.5200676
11543,0.9355068
11544,1.6002833
11545,4.718842
11546,6.0540185
11547,5.653906
11548,4.7514043
11549,3.1949673
11550,0.9333718
11551,2.9526749
11552,2.707819
11553,3.5541973
11554,4.833497
11555,4.5589085
11556,2.9603329
11557,2.1997647
11558,1.2204083
11559,0.9614444
11560,3.240223
11561,4.9601674
11562,5.335048
11563,0.9972475
11564,3.6208436
11565,3.294799
11566,3.8741102
11567,5.3684497
11568,5.5507946
11569,3.841608
11570,2.4262462
11571,3.6647701
11572,3.9051173
11573,3.8986986
11574,4.417138
11575,4.8951316
11576,4.6161575
11577,3.416415
11578,3.403486
11579,1.4074384
11580,4.0588675
11581,4.250833
11582,4.3129025
11583,4.4108152
11584,4.653815
11585,4.464934
11586,3.4030685
11587,3.2852063
11588,1.3547571
11589,2.098742
11590,4.2734485
11591,4.0171027
11592,2.5248628
11593,0.93002075
11594,0.65755683
11595,2.044042
11596,2.625348
11597,3.0900412
11598,4.4285407
11599,3.7228055
11600,3.1290867
11601,2.2403495
11602,2.2662942
11603,3.7602966
11604,5.666521
11605,3.235976
11606,3.0520198
11607,2.1532013
11608,0.77904373
11609,2.2448692
11610,4.027828
11611,3.4402678
11612,3.9407003
11613,4.0827436
11614,5.633304
11615,5.703818
11616,4.9052463
11617,3.4335663
11618,0.86288476
11619,2.2985523
11620,3.4425087
11621,3.5193772
11622,3.2759466
11623,3.7562187
11624,4.3029346
11625,5.3488374
11626,3.7955728
11627,3.5826862
11628,4.525372
11629,3.2950075
11630,2.2858002
11631,1.8329854
11632,1.0828699
11633,1.7920421
11634,1.6770332
11635,3.2012815
11636,3.7335439
11637,3.8999028
11638,3.92932
11639,3.4332483
11640,2.5429351
11641,1.8666599
11642,0.9127707
11643,1.057928
11644,1.5387446
11645,3.1999028
11646,4.369519
11647,3.9125793
11648,1.2349827
11649,0.69909257
11650,0.5233658
11651,1.153556
11652,3.1301131
11653,3.7559676
11654,3.5588205
11655,3.0925946
11656,3.4364758
11657,3.770375
11658,5.3184743
11659,1.6793327
11660,2.8727875
11661,0.7517753
11662,3.2614803
11663,3.3646939
11664,3.78318
11665,3.958191
11666,4.707112
11667,3.9029942
11668,3.3996263
11669,2.8282409
11670,1.2521597
11671,0.82004225
11672,1.2998396
11673,2.0424838
11674,3.3610425
11675,4.141334
11676,3.4990454
11677,3.5741487
11678,1.2688086
11679,1.1730502
11680,3.676709
11681,3.9129574
11682,3.8204958
11683,2.7746425
11684,2.8205163
11685,2.4312587
11686,1.2288276
11687,1.1063597
11688,1.5839462
11689,2.0084908
11690,2.7994237
11691,3.010071
11692,3.7361033
11693,4.0271897
11694,3.2685819
11695,0.5662897
11696,3.9451144
11697,3.6821678
11698,3.1825438
11699,3.5119119
11700,3.748362
11701,3.0448098
11702,2.569069
11703,0.8619279
11704,3.6235929
11705,3.7359374
11706,1.1670444
11707,1.985141
11708,3.6110148
11709,3.1705067
11710,3.2950516
11711,3.699751
11712,3.7519946
11713,4.0995803
11714,2.7471697
11715,1.9192238
11716,1.2521111
11717,0.7329062
11718,3.5176954
11719,3.0099676
11720,3.1698194
11721,3.6655354
11722,3.7201557
11723,4.0593324
11724,5.623266
11725,5.532265
11726,3.77209
11727,0.7882709
11728,1.0963984
11729,3.6845868
11730,3.8344352
11731,3.9064198
11732,4.648559
11733,5.076541
11734,5.446264
11735,5.2560554
11736,3.1152964
11737,1.8252846
11738,1.223261
11739,1.0844328
11740,2.7397785
11741,3.5805402
11742,3.9982274
11743,4.1123867
11744,4.584963
11745,4.502578
11746,2.8843174
11747,1.911849
11748,1.8289312
11749,1.8450943
11750,3.758189
11751,4.179842
11752,4.566392
11753,4.305973
11754,2.706666
11755,2.370377
11756,0.9295636
11757,0.76227313
11758,1.2371211
11759,4.4893107
11760,5.698669
11761,2.4218888
11762,1.2685702
11763,0.54538465
11764,0.5715506
11765,3.4344308
11766,4.2110624
11767,3.16672
11768,3.6096997
11769,3.9333558
11770,5.4128165
11771,4.6448464
11772,3.673983
11773,3.594276
11774,4.0814266
11775,4.7049327
11776,3.7248516
11777,3.0778778
11778,2.7467115
11779,1.6576537
11780,0.9875258
11781,2.1527996
11782,4.177929
11783,3.3556433
11784,4.211627
11785,5.7111197
11786,1.203019
11787,5.5201902
11788,3.4390638
11789,4.6793494
11790,3.8446581
11791,3.05046
11792,4.5791273
11793,2.7771304
11794,3.9726713
11795,1.1368119
11796,3.69098
11797,0.8707563
11798,3.0144427
11799,3.6398714
11800,2.371321
11801,3.110848
11802,1.939297
11803,3.33296
11804,1.657699
11805,4.105775
11806,1.7501794
11807,5.341831
11808,3.828076
11809,5.0789394
11810,4.3114543
11811,4.4533954
11812,4.1906896
11813,2.411129
11814,3.2567549
11815,1.7344606
11816,3.0413373
11817,1.2246735
11818,2.170819
11819,1.1497507
11820,1.7574407
11821,2.9022014
11822,4.6994457
11823,4.1893497
11824,4.4760475
11825,4.4902816
11826,4.4989796
11827,4.6515837
11828,3.9275875
11829,4.5594344
11830,2.7788997
11831,2.3226461
11832,2.4043722
11833,1.1901253
11834,1.2929424
11835,1.690551
11836,2.1820514
11837,0.9750676
11838,3.5644321
11839,0.8727861
11840,3.673902
11841,3.8747306
11842,3.7780237
11843,4.4548364
11844,3.7083473
11845,4.571621
11846,3.850708
11847,4.6878805
11848,5.462807
11849,1.1787176
11850,3.7315655
11851,0.6257286
11852,2.547016
11853,1.1574318
11854,2.096871
11855,3.3636699
11856,3.4764187
11857,4.155609
11858,3.9440799
11859,3.475279
11860,3.1192746
11861,4.2356415
11862,4.4211984
11863,4.798006
11864,5.010599
11865,5.311944
11866,3.72959
11867,5.318242
11868,2.6815965
11869,4.403425
11870,1.3338712
11871,3.4352145
11872,1.7255583
11873,2.9255307
11874,2.3306987
11875,3.5467277
11876,2.8609724
11877,3.6408656
11878,3.3128989
11879,4.669736
11880,3.9454505
11881,3.2402544
11882,1.5949575
11883,2.2114909
11884,4.739662
11885,3.5729773
11886,3.4997935
11887,1.0830861
11888,3.969928
11889,3.4015806
11890,5.2305064
11891,3.3657098
11892,2.6681798
11893,1.6502877
11894,2.5408206
11895,4.3464875
11896,3.2970934
11897,3.2521255
11898,1.5522777
11899,3.9596694
11900,4.180935
11901,4.35224
11902,4.4016833
11903,4.3359785
11904,4.0778
11905,2.6304505
11906,2.0789685
11907,1.398553
11908,3.5848854
11909,4.0758786
11910,3.4009187
11911,3.6816168
11912,4.852154
11913,5.167379
11914,2.669993
11915,1.3814085
11916,1.6337748
11917,3.8455946
11918,4.1219144
11919,3.8855596
11920,3.244353
11921,3.7791176
11922,3.9597962
11923,5.3468175
11924,3.8824458
11925,1.3254547
11926,1.311222
11927,3.7044628
11928,4.401394
11929,1.2829945
11930,3.467229
11931,5.232859
11932,5.628273
11933,4.5517745
11934,3.2229533
11935,2.1075947
11936,1.3766847
11937,1.1657138
11938,2.8966837
11939,4.3253255
11940,4.282242
11941,4.5712843
11942,4.481825
11943,4.4176226
11944,4.0149727
11945,3.3092341
11946,1.5667372
11947,3.83458
11948,4.0695443
11949,3.9239662
11950,4.1007566
11951,2.4305353
11952,1.2933358
11953,2.1377048
11954,4.1389394
11955,2.7949824
11956,3.3497977
11957,3.618093
11958,5.250018
11959,5.831851
11960,4.7971416
11961,2.4449937
11962,1.8563286
11963,3.7032466
11964,4.7274666
11965,4.6197486
11966,3.3810017
11967,2.9296849
11968,2.1682072
11969,2.292708
11970,3.375473
11971,3.715606
11972,3.1578863
11973,3.4423342
11974,3.5769632
11975,4.024247
11976,5.4955497
11977,4.7284756
11978,3.944326
11979,1.0567786
11980,0.94662225
11981,1.1439782
11982,3.8614075
11983,3.2530708
11984,3.8383868
11985,4.202568
11986,5.322263
11987,1.584379
11988,3.6305923
11989,3.2603786
11990,3.271115
11991,3.8815482
11992,3.7684448
11993,4.438624
11994,4.6964974
11995,3.5620244
11996,2.446873
11997,1.6170033
11998,0.95053834
11999,2.5518718
12000,3.9166906
12001,3.97069
12002,2.8542376
12003,2.5701659
12004,3.1605723
12005,3.2099867
12006,3.354919
12007,3.9805233
12008,3.9908626
12009,2.5354927
12010,2.1243277
12011,0.85284704
12012,0.4690017
12013,3.2405546
12014,3.5877671
12015,4.3924556
12016,5.202595
12017,5.6621866
12018,5.5447454
12019,4.566819
12020,1.6259356
12021,0.65427715
12022,3.471192
12023,3.213483
12024,3.9597342
12025,4.1930075
12026,5.13123
12027,5.443151
12028,4.603252
12029,3.1749432
12030,2.6734176
12031,1.9320862
12032,1.025303
12033,0.71634996
12034,0.52485216
12035,3.3748896
12036,3.7125003
12037,3.724872
12038,3.2721052
12039,0.85336846
12040,1.108295
12041,5.197372
12042,4.746859
12043,3.153514
12044,2.0654242
12045,1.4313813
12046,1.0925163
12047,1.915727
12048,4.098762
12049,3.5724459
12050,3.1115623
12051,3.6353798
12052,2.7352216
12053,1.7588509
12054,1.0361326
12055,1.465387
12056,2.1304786
12057,3.9015083
12058,4.1183276
12059,4.312846
12060,3.452628
12061,2.6522882
12062,2.4165332
12063,0.8945585
12064,1.2096642
12065,4.346535
12066,4.3191724
12067,4.4235797
12068,2.1415887
12069,0.76239675
12070,0.5093272
12071,2.0880897
12072,4.0986514
12073,3.458835
12074,2.954536
12075,3.531754
12076,3.6847682
12077,3.8392742
12078,5.1949806
12079,5.518818
12080,4.7376733
12081,1.7521083
12082,0.6938712
12083,2.2335603
12084,3.769026
12085,3.2415624
12086,3.712609
12087,1.989002
12088,1.3686659
12089,3.3353684
12090,3.2573895
12091,3.683362
12092,3.7396634
12093,3.8166034
12094,5.777125
12095,1.093361
12096,0.73755676
12097,1.2757064
12098,3.4042575
12099,3.7612674
12100,3.8332987
12101,4.7388024
12102,5.4112725
12103,2.032897
12104,3.66212
12105,3.7420464
12106,3.5590699
12107,2.9302216
12108,1.6116276
12109,2.0574794
12110,3.365824
12111,4.241613
12112,4.774035
12113,2.9047818
12114,2.513647
12115,0.7637361
12116,1.3581284
12117,4.497601
12118,4.5070233
12119,2.1170394
12120,0.3747882
12121,0.7941644
12122,3.2711632
12123,3.4251847
12124,3.5440242
12125,1.6070209
12126,1.6545432
12127,2.2993045
12128,4.139592
12129,3.7516303
12130,3.0498643
12131,3.782575
12132,3.848784
12133,4.185709
12134,5.131184
12135,3.6568568
12136,1.6142775
12137,2.4043875
12138,3.9280188
12139,4.182134
12140,4.064584
12141,4.6554956
12142,4.6207604
12143,3.4544947
12144,3.2087073
12145,2.9171348
12146,4.281119
12147,4.517774
12148,4.4689374
12149,4.5289145
12150,2.1427374
12151,4.2031727
12152,3.0657659
12153,3.2922528
12154,4.0081415
12155,3.2912726
12156,1.4777721
12157,1.2926321
12158,1.5468527
12159,2.2753787
12160,3.3474143
12161,3.7858717
12162,3.9345884
12163,5.527423
12164,3.1582868
12165,3.6756034
12166,3.8074458
12167,2.6858811
12168,3.480005
12169,4.1753244
12170,5.4738703
12171,3.647546
12172,3.4628446
12173,2.572315
12174,1.278955
12175,1.5508052
12176,3.6130915
12177,4.048101
12178,3.4709246
12179,3.8812032
12180,3.949022
12181,4.248411
