Id,log_bike_count
4495,1.8877233
4496,3.2351527
4497,1.496263
4498,3.0476716
4499,1.2413456
4500,1.6630867
4501,1.4158874
4502,0.96499157
4503,3.3930376
4504,1.0236589
4505,4.0062456
4506,3.2642052
4507,4.1830287
4508,4.310308
4509,2.9941022
4510,3.9201992
4511,2.2836068
4512,3.9116344
4513,1.2608528
4514,3.921986
4515,1.2780744
4516,4.2896733
4517,1.5942804
4518,1.5693505
4519,3.501949
4520,3.6245837
4521,4.12662
4522,3.796888
4523,4.12055
4524,4.057386
4525,3.818098
4526,2.9324906
4527,2.8729513
4528,3.042187
4529,2.2321703
4530,2.8562706
4531,3.117617
4532,1.7473385
4533,4.147653
4534,1.5470239
4535,3.5897813
4536,4.097864
4537,0.3426186
4538,4.414539
4539,3.5264332
4540,4.312641
4541,3.6436107
4542,3.5875044
4543,4.192072
4544,2.3471777
4545,3.474255
4546,0.4000689
4547,2.3306696
4548,0.36657864
4549,0.69732904
4550,4.457428
4551,0.5133757
4552,3.72561
4553,0.51423395
4554,3.9029453
4555,1.3288738
4556,2.5509138
4557,3.9392166
4558,3.8693058
4559,3.8398025
4560,3.9653184
4561,4.4787536
4562,0.45604265
4563,2.3029284
4564,4.3696246
4565,3.6285625
4566,3.8495386
4567,3.7973394
4568,4.35746
4569,3.6619723
4570,3.1071765
4571,2.3241467
4572,1.5687933
4573,1.3726482
4574,2.3614585
4575,4.2591476
4576,4.3365145
4577,4.036035
4578,4.478866
4579,4.373085
4580,3.8107054
4581,3.15518
4582,2.0116465
4583,1.6109487
4584,2.060512
4585,4.5069933
4586,4.290533
4587,3.0806754
4588,1.6401898
4589,2.4653778
4590,3.9493825
4591,4.280424
4592,4.278323
4593,4.296928
4594,2.662277
4595,2.1989899
4596,0.8740022
4597,0.709074
4598,1.271189
4599,3.8636584
4600,3.6916575
4601,2.2194042
4602,1.1653662
4603,4.4330688
4604,3.835759
4605,3.0750382
4606,2.4217997
4607,0.409377
4608,0.47973812
4609,3.325113
4610,4.3501573
4611,3.8812037
4612,3.8725445
4613,3.827975
4614,3.8148193
4615,2.4350126
4616,0.52480686
4617,1.5074908
4618,4.4137664
4619,3.76817
4620,3.9895105
4621,3.942156
4622,3.9418812
4623,3.8324356
4624,3.1226542
4625,2.545858
4626,1.5857769
4627,1.6853468
4628,2.3885806
4629,3.6949863
4630,4.389316
4631,3.8482451
4632,1.9575927
4633,1.7987584
4634,2.0676327
4635,2.8405633
4636,4.1087327
4637,4.0621653
4638,4.3062835
4639,4.305987
4640,3.9698822
4641,3.638518
4642,3.0226364
4643,1.1781291
4644,1.1781484
4645,2.2963965
4646,2.8238394
4647,3.4866803
4648,3.9709647
4649,1.7720828
4650,0.09712405
4651,0.38504687
4652,1.1266752
4653,2.510548
4654,3.3991108
4655,3.8865733
4656,4.4382854
4657,2.668911
4658,3.5979946
4659,4.5070896
4660,4.63609
4661,4.0389595
4662,4.0841837
4663,3.5077116
4664,3.3551762
4665,3.1120677
4666,3.3391614
4667,1.9296163
4668,1.9647151
4669,2.1635633
4670,4.6567144
4671,4.6877
4672,4.5666957
4673,4.4216275
4674,4.0732794
4675,3.5558476
4676,2.3888423
4677,1.8797019
4678,2.5657253
4679,4.176661
4680,4.440632
4681,4.471933
4682,4.7509875
4683,4.06005
4684,3.470579
4685,0.8631216
4686,3.8725846
4687,4.839958
4688,4.0674944
4689,3.4844565
4690,3.2594378
4691,1.7851688
4692,0.74555767
4693,1.371311
4694,2.6572726
4695,2.9896028
4696,2.3184793
4697,0.8154981
4698,1.3968886
4699,3.7948923
4700,3.704076
4701,2.4228535
4702,1.6254084
4703,4.832885
4704,4.0688586
4705,4.558016
4706,4.076402
4707,3.678096
4708,3.5987692
4709,3.030405
4710,1.2442597
4711,4.5399356
4712,4.723885
4713,4.7953935
4714,3.647142
4715,2.9919372
4716,1.6882875
4717,1.813577
4718,4.361603
4719,4.755037
4720,4.6954384
4721,4.5912695
4722,3.9871879
4723,3.0381672
4724,3.2701032
4725,1.7909275
4726,3.8320372
4727,3.1088061
4728,2.802632
4729,1.433182
4730,5.0068617
4731,3.978026
4732,4.051053
4733,4.259653
4734,4.933386
4735,4.806632
4736,3.2704463
4737,2.7343433
4738,2.1396499
4739,0.9395909
4740,1.3843858
4741,5.016908
4742,4.1961207
4743,4.069309
4744,4.905397
4745,4.8165507
4746,4.196818
4747,3.6573446
4748,3.3942013
4749,0.9786487
4750,1.3721457
4751,4.893575
4752,4.147352
4753,4.916761
4754,1.445544
4755,3.7796278
4756,4.841473
4757,4.0403175
4758,4.7845087
4759,3.4142046
4760,3.1432028
4761,2.7354517
4762,1.6215256
4763,0.86647004
4764,1.3399175
4765,2.5328531
4766,3.9873333
4767,3.8120487
4768,4.5035567
4769,3.097997
4770,2.9123874
4771,2.9395409
4772,2.0275538
4773,3.1611378
4774,3.6152902
4775,3.6494074
4776,4.2023773
4777,4.3208137
4778,2.946433
4779,2.8855898
4780,2.8014712
4781,2.4161742
4782,1.0825942
4783,1.8310802
4784,3.9601402
4785,4.1538606
4786,3.757354
4787,3.0145338
4788,1.8407142
4789,0.46792293
4790,2.3620837
4791,3.3465009
4792,3.68309
4793,3.5352736
4794,4.335489
4795,2.3183632
4796,1.6287186
4797,0.61168253
4798,3.7623024
4799,4.2524505
4800,3.8217494
4801,3.1079428
4802,1.3602163
4803,0.7069969
4804,4.5822
4805,4.7779737
4806,3.905938
4807,4.1020474
4808,3.9413273
4809,3.9576728
4810,4.1352124
4811,4.4448457
4812,4.715636
4813,4.039982
4814,3.5840728
4815,2.803302
4816,0.8356658
4817,3.9311552
4818,4.4376063
4819,4.609111
4820,4.52519
4821,3.4214346
4822,2.198068
4823,0.89785033
4824,4.120984
4825,4.2367153
4826,3.8770225
4827,3.8875744
4828,3.908345
4829,4.392902
4830,4.2880177
4831,1.2594912
4832,1.6785625
4833,2.8995793
4834,3.6847107
4835,4.064137
4836,4.060252
4837,4.0755415
4838,3.8554661
4839,3.468333
4840,2.966729
4841,1.7508798
4842,1.4218947
4843,2.306806
4844,3.8135397
4845,4.1349263
4846,4.120614
4847,4.358624
4848,4.3273034
4849,4.2503257
4850,2.8334725
4851,2.7088282
4852,0.41417018
4853,0.42982882
4854,4.2100596
4855,3.5303302
4856,3.5453284
4857,3.5319693
4858,3.8496594
4859,4.196271
4860,2.8095324
4861,2.6707356
4862,2.4819856
4863,2.1288674
4864,0.487079
4865,0.36255044
4866,2.2464468
4867,3.654828
4868,3.9014623
4869,2.9355803
4870,1.3119386
4871,3.379792
4872,4.50136
4873,3.7157602
4874,3.9778466
4875,4.527412
4876,3.2304127
4877,3.130867
4878,3.0632663
4879,2.5693667
4880,0.71922666
4881,1.2913158
4882,3.285045
4883,4.356446
4884,3.7183874
4885,3.743802
4886,4.132504
4887,4.2857575
4888,2.9644275
4889,2.8315625
4890,0.8205558
4891,1.4135473
4892,3.2270615
4893,3.6863577
4894,3.9273348
4895,3.905706
4896,3.9238093
4897,3.919792
4898,4.3185573
4899,3.3004348
4900,2.1546361
4901,1.6879721
4902,3.7312522
4903,3.9316275
4904,4.206531
4905,4.2870297
4906,4.266303
4907,3.0417888
4908,3.0233767
4909,2.609133
4910,1.4414059
4911,1.418998
4912,3.6482925
4913,4.3111024
4914,4.483253
4915,3.9710398
4916,3.5677392
4917,2.9628954
4918,2.85674
4919,0.65723866
4920,3.4303834
4921,4.446823
4922,3.8515496
4923,3.6983159
4924,3.9055684
4925,3.891274
4926,3.8599977
4927,4.0026455
4928,4.459771
4929,2.8550236
4930,2.5919337
4931,0.74759203
4932,0.4319152
4933,1.2496232
4934,2.4137952
4935,3.3976552
4936,3.741037
4937,3.601139
4938,3.7834566
4939,3.7618945
4940,3.7156007
4941,4.1217523
4942,2.9746146
4943,0.7700796
4944,4.314197
4945,3.7464519
4946,4.4139304
4947,3.7189498
4948,2.918557
4949,1.5553975
4950,0.95282704
4951,4.4462123
4952,3.843403
4953,4.318679
4954,4.526939
4955,4.2157702
4956,3.8270328
4957,3.8666263
4958,4.040805
4959,4.488012
4960,3.298028
4961,3.2745118
4962,3.2702696
4963,2.9408443
4964,1.4227377
4965,1.3652322
4966,1.7615243
4967,3.2084656
4968,4.319797
4969,4.1951327
4970,1.520399
4971,1.0682532
4972,1.0498459
4973,3.7566388
4974,4.0482154
4975,4.1902537
4976,4.4320717
4977,4.4898562
4978,1.0013927
4979,0.31497157
4980,4.488314
4981,3.9326313
4982,3.8930857
4983,3.8653035
4984,4.012539
4985,4.2627783
4986,4.5975027
4987,3.6965911
4988,1.8430068
4989,1.061245
4990,3.3552914
4991,3.6368535
4992,3.2160008
4993,4.6647644
4994,4.909524
4995,3.312815
4996,1.8351879
4997,1.4495995
4998,1.667308
4999,2.2940452
5000,3.5894773
5001,3.6578388
5002,3.7689104
5003,4.10049
5004,1.864611
5005,1.4203495
5006,1.5283414
5007,1.5684837
5008,2.2765083
5009,4.1446676
5010,4.537488
5011,3.8630357
5012,3.0604599
5013,2.9765897
5014,2.403872
5015,1.6722752
5016,4.8048515
5017,3.7598255
5018,3.3717587
5019,4.0638676
5020,4.8086934
5021,5.3885493
5022,3.1647904
5023,2.402934
5024,0.5665428
5025,0.50751376
5026,1.9985156
5027,3.8423767
5028,3.3272643
5029,3.9931762
5030,3.571449
5031,2.9118285
5032,0.68197894
5033,3.4262187
5034,5.4401984
5035,4.748017
5036,3.777219
5037,2.3345773
5038,0.7840832
5039,3.6642475
5040,4.936861
5041,4.850704
5042,3.4203644
5043,3.629552
5044,3.677097
5045,5.411135
5046,3.9661171
5047,3.8145275
5048,3.808847
5049,3.2002962
5050,2.4484007
5051,0.9730252
5052,0.73960626
5053,1.9092504
5054,3.7320867
5055,3.802204
5056,2.8411305
5057,1.2147809
5058,1.3855325
5059,2.3172448
5060,3.9632344
5061,4.1109347
5062,4.304319
5063,4.4682665
5064,3.0244727
5065,1.462857
5066,2.2528207
5067,4.310608
5068,4.3215265
5069,3.534642
5070,2.9577708
5071,2.6485674
5072,2.6785426
5073,1.0495387
5074,4.9983244
5075,3.8893664
5076,3.7187688
5077,4.794318
5078,3.8765838
5079,1.6808496
5080,0.4892824
5081,0.8931182
5082,5.1027875
5083,4.1616683
5084,4.9226265
5085,5.576713
5086,4.8969374
5087,3.6372516
5088,3.5019507
5089,0.95923376
5090,2.1007366
5091,3.785714
5092,4.004349
5093,3.4954538
5094,3.7152147
5095,4.180676
5096,5.5611577
5097,3.9725935
5098,1.4519156
5099,0.94898
5100,2.0023613
5101,3.9002438
5102,3.4014947
5103,4.7718086
5104,2.7247672
5105,2.0232873
5106,1.6786199
5107,0.86177456
5108,0.6245602
5109,3.2844415
5110,3.5165644
5111,4.0435753
5112,4.2043953
5113,3.4832644
5114,3.155131
5115,3.1777864
5116,2.9211342
5117,2.2741268
5118,2.914059
5119,3.2244751
5120,3.2792122
5121,3.5956419
5122,3.9524977
5123,4.0356274
5124,4.0357194
5125,2.49984
5126,2.941075
5127,3.0966399
5128,3.8718038
5129,3.862103
5130,3.5882473
5131,3.0733945
5132,2.5998724
5133,2.0883155
5134,1.4493555
5135,0.37499925
5136,3.1966891
5137,3.6181474
5138,4.416426
5139,4.407775
5140,2.1250346
5141,0.44049156
5142,0.68472165
5143,4.652345
5144,3.793613
5145,3.1485393
5146,3.2492654
5147,3.326738
5148,3.341804
5149,3.4261358
5150,5.2017555
5151,4.5320783
5152,1.8318219
5153,1.1700066
5154,4.7273016
5155,5.396984
5156,3.630737
5157,1.9079145
5158,3.6887295
5159,4.0332227
5160,3.4700274
5161,0.58656937
5162,1.7021761
5163,3.2146475
5164,3.550284
5165,3.531859
5166,3.4944756
5167,3.8355534
5168,4.4523773
5169,4.752364
5170,3.4377887
5171,2.0408006
5172,1.1798674
5173,0.7284395
5174,0.8755078
5175,1.2196001
5176,3.0676372
5177,3.6205788
5178,3.6208587
5179,2.496691
5180,1.8990223
5181,1.4466004
5182,1.8607646
5183,2.8161619
5184,3.2594688
5185,3.915234
5186,4.1316543
5187,3.7293897
5188,1.9162506
5189,1.5857617
5190,4.193128
5191,4.190646
5192,3.0141764
5193,3.0187588
5194,4.889431
5195,2.6247652
5196,2.4558918
5197,1.0981587
5198,0.46597952
5199,0.23356764
5200,0.12514037
5201,2.983913
5202,4.3518
5203,2.9815528
5204,3.1448028
5205,3.2109592
5206,3.4734333
5207,1.3623497
5208,0.58675975
5209,0.42909822
5210,4.709258
5211,4.6686273
5212,3.4884775
5213,4.5350456
5214,4.6412797
5215,3.193328
5216,3.2717752
5217,0.82491785
5218,1.9434627
5219,4.54289
5220,3.3934875
5221,3.718425
5222,5.057466
5223,1.7672212
5224,0.4765514
5225,3.2725883
5226,4.2564883
5227,3.6040804
5228,3.514525
5229,4.563488
5230,4.9671426
5231,3.0580544
5232,3.1816034
5233,0.9286593
5234,2.1308515
5235,3.6709464
5236,4.220608
5237,3.517204
5238,2.8425345
5239,0.86906916
5240,1.2494577
5241,1.8455071
5242,2.7930331
5243,3.3527136
5244,3.8093412
5245,3.999728
5246,4.3641925
5247,3.4192514
5248,2.0905137
5249,0.593109
5250,0.36015007
5251,3.6285226
5252,3.1649668
5253,3.4470747
5254,4.514148
5255,5.1935406
5256,4.442267
5257,3.5783584
5258,2.8811753
5259,0.960045
5260,2.6681743
5261,1.0357913
5262,1.9217993
5263,1.8271006
5264,3.17185
5265,4.3395023
5266,3.3224616
5267,3.4506416
5268,5.0605817
5269,3.5409698
5270,4.4127216
5271,4.9952965
5272,3.0101693
5273,1.6031712
5274,0.6899628
5275,3.6862757
5276,1.8894935
5277,3.923582
5278,3.1332664
5279,4.224446
5280,4.4173164
5281,4.301984
5282,3.0340009
5283,4.1880035
5284,3.0463912
5285,3.8085067
5286,2.3178875
5287,3.3037295
5288,1.4942175
5289,3.2335155
5290,0.4039746
5291,2.7372527
5292,1.0849156
5293,2.444272
5294,3.3459642
5295,3.9639485
5296,3.2021236
5297,4.083832
5298,3.4678383
5299,3.9718773
5300,3.5280066
5301,4.1432934
5302,3.8129785
5303,0.6456174
5304,5.1381073
5305,0.9568675
5306,4.4584947
5307,2.0229528
5308,3.6443565
5309,3.5570476
5310,1.2017759
5311,3.5842247
5312,1.01919
5313,3.6482594
5314,1.7934788
5315,5.488008
5316,3.4428189
5317,4.613234
5318,4.484101
5319,3.3953588
5320,1.8508624
5321,4.904847
5322,1.3005159
5323,3.4774616
5324,0.78436404
5325,5.431603
5326,2.2036319
5327,5.3917093
5328,3.347937
5329,4.697257
5330,3.501642
5331,3.855312
5332,3.6846795
5333,2.0261407
5334,3.8694155
5335,1.283527
5336,1.4020051
5337,1.0121245
5338,0.35966325
5339,3.662279
5340,3.834062
5341,3.6688128
5342,3.9421873
5343,3.7388146
5344,4.3855453
5345,4.0612774
5346,4.260057
5347,3.7193363
5348,3.460854
5349,0.7492559
5350,0.15220062
5351,1.0154248
5352,-0.10789034
5353,2.0471702
5354,0.66905564
5355,3.6702724
5356,1.8738544
5357,4.720082
5358,4.5594206
5359,1.6502639
5360,3.2442045
5361,1.0184965
5362,3.5410707
5363,4.5389576
5364,3.9489105
5365,3.4272022
5366,4.456834
5367,3.8978422
5368,3.0139573
5369,4.9121056
5370,1.8790815
5371,5.280635
5372,4.5571365
5373,3.6797702
5374,2.3768466
5375,3.602572
5376,3.8876538
5377,4.4135656
5378,1.3308626
5379,3.136222
5380,3.819288
5381,3.8744354
5382,4.050874
5383,4.4298797
5384,4.077796
5385,0.93938535
5386,2.0159428
5387,4.9231906
5388,4.132746
5389,5.651937
5390,5.5573845
5391,3.1843028
5392,0.46848822
5393,2.058384
5394,3.9931855
5395,3.6579092
5396,3.7756424
5397,5.623019
5398,4.0043783
5399,2.0605593
5400,0.5424379
5401,0.5271777
5402,5.037851
5403,4.9991508
5404,3.7287447
5405,4.926827
5406,4.9044876
5407,3.5919833
5408,2.9759653
5409,0.71027327
5410,0.61588264
5411,4.9427433
5412,4.9154215
5413,3.6069944
5414,3.9988685
5415,4.5072575
5416,3.6696227
5417,3.240156
5418,0.9363597
5419,1.8189534
5420,4.5148864
5421,4.730908
5422,5.0514016
5423,2.5286999
5424,1.5442903
5425,2.0848157
5426,3.3806937
5427,3.3559337
5428,3.8064115
5429,3.4225779
5430,2.6816323
5431,2.2449193
5432,0.78317153
5433,1.5859013
5434,2.3122742
5435,2.9872563
5436,3.104569
5437,3.0195808
5438,3.7311854
5439,0.912582
5440,0.8465544
5441,0.24732384
5442,3.2660306
5443,3.535436
5444,2.9715872
5445,1.3570635
5446,0.9704492
5447,0.38217056
5448,1.7703403
5449,4.652282
5450,4.5221596
5451,3.6817305
5452,0.4302706
5453,1.8530686
5454,4.7556663
5455,4.887652
5456,3.5531566
5457,3.5894408
5458,3.46047
5459,2.881586
5460,2.2397833
5461,1.5694704
5462,0.602174
5463,0.794872
5464,4.719639
5465,3.8580797
5466,3.5494916
5467,5.294293
5468,3.658542
5469,2.2608356
5470,1.2393105
5471,3.405775
5472,3.0988538
5473,4.1763315
5474,3.5981185
5475,3.5081973
5476,3.7730124
5477,3.8534977
5478,3.2069907
5479,2.2296758
5480,1.9953872
5481,0.8724297
5482,1.2567314
5483,3.8044028
5484,4.0109515
5485,2.4820616
5486,2.04668
5487,2.0929315
5488,1.1814625
5489,0.613685
5490,2.9235806
5491,3.3441556
5492,2.845593
5493,4.080357
5494,4.1387525
5495,4.359553
5496,3.217064
5497,3.2210126
5498,3.5165591
5499,4.1579413
5500,4.9256206
5501,4.9358416
5502,4.3003097
5503,2.913438
5504,2.2059624
5505,0.8367537
5506,1.0891333
5507,1.9786052
5508,3.4021628
5509,3.5482376
5510,3.489567
5511,5.2537274
5512,2.5490067
5513,1.751375
5514,0.4840278
5515,0.37675858
5516,0.9829472
5517,3.3331285
5518,4.496353
5519,3.1088262
5520,3.3327289
5521,4.3836412
5522,5.0948133
5523,4.435988
5524,3.642318
5525,3.0730352
5526,3.0992205
5527,2.451187
5528,1.1145701
5529,0.62013584
5530,0.881196
5531,1.8327895
5532,0.73153573
5533,3.409111
5534,4.39118
5535,3.5398436
5536,3.5796049
5537,3.9660542
5538,3.688431
5539,4.867921
5540,4.0763865
5541,4.3084188
5542,4.296382
5543,2.7950654
5544,3.639387
5545,2.1448421
5546,3.4292746
5547,3.5377152
5548,3.5146992
5549,3.6207492
5550,2.8923566
5551,4.078994
5552,2.5041637
5553,4.1133647
5554,3.0427673
5555,2.4883912
5556,3.4191508
5557,2.5607283
5558,3.699071
5559,4.1515117
5560,3.3065608
5561,4.0086207
5562,3.045147
5563,4.19585
5564,3.1328683
5565,2.110857
5566,3.5584579
5567,1.8989428
5568,4.253093
5569,1.1169342
5570,4.367411
5571,0.21599938
5572,4.5348277
5573,3.2058754
5574,4.3392706
5575,4.4966607
5576,3.2966921
5577,3.4746437
5578,1.1116647
5579,3.514557
5580,0.55303526
5581,5.2517304
5582,3.6394582
5583,1.1649455
5584,4.9118934
5585,0.5988174
5586,3.546837
5587,0.22355826
5588,3.7369452
5589,0.8569474
5590,1.5796106
5591,4.5246105
5592,1.0838904
5593,4.4595375
5594,0.95721394
5595,3.27936
5596,3.5883758
5597,3.2991798
5598,4.7993717
5599,4.338494
5600,3.516294
5601,5.075104
5602,3.5423305
5603,3.5740442
5604,3.5918617
5605,3.000074
5606,4.7571197
5607,2.28444
5608,3.598729
5609,1.3488655
5610,0.64862347
5611,1.0413727
5612,2.046342
5613,3.304531
5614,3.669115
5615,4.422358
5616,4.9262166
5617,3.6360757
5618,4.8321047
5619,3.3197117
5620,3.8863816
5621,3.416368
5622,3.6351743
5623,3.432336
5624,4.781653
5625,3.4840975
5626,5.4131613
5627,5.0925517
5628,3.9262123
5629,0.8949019
5630,3.1681986
5631,1.9364167
5632,1.4545311
5633,4.50735
5634,3.8956277
5635,4.486725
5636,3.754997
5637,3.4011998
5638,4.075756
5639,3.4723015
5640,4.795831
5641,4.4629936
5642,5.4452834
5643,3.1186275
5644,3.4766247
5645,3.1694362
5646,4.586261
5647,2.4783583
5648,3.876331
5649,0.5631823
5650,3.661004
5651,3.3034976
5652,4.2941103
5653,4.2042074
5654,5.206506
5655,3.5765972
5656,3.8482163
5657,3.149797
5658,3.6317415
5659,3.3695998
5660,3.2708883
5661,3.9234552
5662,1.7190068
5663,4.2999353
5664,1.6135392
5665,2.7479095
5666,3.1917686
5667,0.8667664
5668,3.7879727
5669,1.0539716
5670,3.8412046
5671,1.4660693
5672,3.91837
5673,2.9971032
5674,4.332678
5675,3.6374514
5676,3.9237902
5677,4.064457
5678,3.296361
5679,3.5540013
5680,3.073963
5681,2.770507
5682,3.2281535
5683,2.8103154
5684,2.713716
5685,0.92434657
5686,2.4729514
5687,0.59869456
5688,1.927943
5689,1.0407552
5690,1.3625364
5691,3.2961082
5692,3.569013
5693,3.966366
5694,3.955479
5695,2.042033
5696,4.085726
5697,0.15983927
5698,3.9182575
5699,-0.046845347
5700,1.96781
5701,3.2170246
5702,1.332459
5703,4.524137
5704,0.6374573
5705,3.5843809
5706,0.5285526
5707,1.1367013
5708,3.6504138
5709,3.4654117
5710,3.6442254
5711,3.6778126
5712,3.668278
5713,4.934601
5714,3.4267397
5715,2.414612
5716,1.0313796
5717,3.712877
5718,5.021229
5719,3.4305422
5720,3.5990875
5721,3.6409717
5722,2.7829862
5723,1.2235514
5724,3.7372725
5725,3.83815
5726,5.5830736
5727,3.6429162
5728,2.2555275
5729,3.652745
5730,3.6054966
5731,3.5419326
5732,3.671125
5733,5.4244723
5734,5.3424997
5735,3.3339393
5736,3.4210408
5737,4.488692
5738,3.7870142
5739,3.5250733
5740,3.4766734
5741,3.629328
5742,4.990242
5743,1.0790093
5744,1.2084733
5745,1.3526847
5746,3.425245
5747,3.3887184
5748,2.8616288
5749,2.5768158
5750,2.17528
5751,1.5143925
5752,0.8826796
5753,0.8863551
5754,2.6366053
5755,3.3273797
5756,2.0745456
5757,0.51607656
5758,1.6120801
5759,3.0870528
5760,4.4212646
5761,4.454145
5762,3.5388966
5763,2.920773
5764,3.0680168
5765,3.2370505
5766,5.1410146
5767,5.1512337
5768,2.6807168
5769,3.2783897
5770,3.800177
5771,5.2189894
5772,3.406449
5773,3.1936262
5774,2.5300066
5775,0.41533443
5776,0.7330483
5777,3.4672308
5778,3.9188466
5779,3.3849463
5780,3.6033561
5781,3.6705701
5782,3.9893703
5783,5.379238
5784,4.7476096
5785,3.9351354
5786,0.73577297
5787,3.4645066
5788,4.7890053
5789,3.3628302
5790,3.5731623
5791,3.5977333
5792,4.7397523
5793,5.287165
5794,4.6880736
5795,3.9520357
5796,2.9032233
5797,0.7519358
5798,0.86395764
5799,4.297185
5800,4.1585317
5801,3.4935837
5802,4.846855
5803,2.9219093
5804,2.9774487
5805,2.5749133
5806,1.5566832
5807,1.9026144
5808,2.7430942
5809,3.205895
5810,3.4172807
5811,3.435056
5812,3.8880558
5813,2.1732748
5814,2.4619837
5815,0.98136294
5816,3.604154
5817,3.7177415
5818,3.6050928
5819,3.798323
5820,4.0013165
5821,3.2856352
5822,0.46839255
5823,0.24090134
5824,0.077077456
5825,3.0768523
5826,3.066136
5827,3.3523502
5828,4.8484755
5829,3.2569964
5830,1.9129659
5831,0.69867754
5832,1.737892
5833,3.5080156
5834,2.8941958
5835,3.7560282
5836,3.246785
5837,3.5257375
5838,3.8164816
5839,5.2641983
5840,3.7652447
5841,3.6242435
5842,3.408474
5843,3.429688
5844,4.3599367
5845,3.1408014
5846,3.614903
5847,3.5906947
5848,1.7252191
5849,1.3229252
5850,1.1052467
5851,1.4469279
5852,2.988114
5853,3.353004
5854,3.7636342
5855,3.7423968
5856,3.8950658
5857,3.8756166
5858,2.7654066
5859,2.1343734
5860,1.7447358
5861,1.2890601
5862,0.9844074
5863,3.8324502
5864,4.027268
5865,4.2303686
5866,3.8708346
5867,2.5980778
5868,0.7216338
5869,1.8159249
5870,4.4197416
5871,3.316176
5872,3.8541973
5873,2.0948536
5874,0.26913843
5875,3.2913313
5876,3.547785
5877,3.008766
5878,3.64775
5879,0.3048939
5880,0.3254898
5881,4.461365
5882,3.7769992
5883,5.062276
5884,4.423556
5885,3.5869918
5886,0.417199
5887,3.6804726
5888,5.114196
5889,1.6049198
5890,0.56453353
5891,4.315286
5892,3.4751475
5893,3.5542386
5894,4.908782
5895,4.836953
5896,3.5448651
5897,3.0877519
5898,3.226181
5899,3.4415467
5900,3.5745976
5901,3.4545069
5902,3.8814275
5903,4.050321
5904,2.5206704
5905,2.4546444
5906,0.6939851
5907,1.717108
5908,2.7795873
5909,3.7276187
5910,3.8508172
5911,3.7461708
5912,4.174457
5913,3.9006526
5914,1.2606661
5915,0.8122633
5916,0.032996155
5917,3.747963
5918,3.398475
5919,3.5031154
5920,4.570245
5921,5.3416095
5922,5.2243466
5923,0.93577373
5924,4.6776514
5925,4.541371
5926,4.5806017
5927,4.962646
5928,3.3272092
5929,3.1320734
5930,1.929882
5931,4.336644
5932,4.8573556
5933,4.935743
5934,4.755276
5935,3.295274
5936,2.772848
5937,3.7514682
5938,5.083047
5939,5.2412624
5940,3.2957907
5941,0.8268871
5942,3.4679205
5943,5.889032
5944,5.0588818
5945,5.6281614
5946,4.578634
5947,0.7407127
5948,5.0104165
5949,6.320498
5950,5.8517394
5951,4.460866
5952,5.6745
5953,5.54733
5954,2.6636665
5955,5.0894804
5956,5.889444
5957,4.466183
5958,4.427258
5959,4.4108377
5960,4.786152
5961,3.6046474
5962,3.483249
5963,2.8624249
5964,3.3070118
5965,6.3293896
5966,4.577628
5967,4.4264827
5968,5.639797
5969,5.5520926
5970,1.0111815
5971,0.9463952
5972,1.8552979
5973,5.6667666
5974,4.680992
5975,4.503835
5976,5.1794033
5977,5.5532813
5978,3.446017
5979,1.7688947
5980,3.1066988
5981,4.952285
5982,5.108281
5983,5.220621
5984,2.3362222
5985,1.8697948
5986,4.256519
5987,5.089512
5988,4.9597225
5989,5.1102824
5990,5.1281486
5991,4.8126063
5992,1.9487143
5993,0.9325734
5994,3.475213
5995,6.4686933
5996,4.3207755
5997,4.565965
5998,5.1698065
5999,5.762696
6000,5.6222267
6001,3.2622588
6002,2.878957
6003,2.1390457
6004,0.85124785
6005,3.4284887
6006,4.7740016
6007,4.4193897
6008,4.3751993
6009,4.359917
6010,5.653768
6011,4.8275065
6012,0.838977
6013,2.1135857
6014,5.160934
6015,5.9873395
6016,4.4735436
6017,5.1836033
6018,5.7377043
6019,0.881876
6020,5.002819
6021,4.693939
6022,4.58568
6023,4.392717
6024,4.286454
6025,5.024773
6026,5.437004
6027,3.1421351
6028,2.881715
6029,2.3982058
6030,1.7698994
6031,0.81241906
6032,4.675651
6033,4.34966
6034,4.578457
6035,4.2246346
6036,4.248574
6037,4.5178823
6038,4.965415
6039,3.130878
6040,2.7058892
6041,2.366937
6042,1.106812
6043,2.8909626
6044,3.6951787
6045,4.1351743
6046,4.8741875
6047,4.4566875
6048,2.5886047
6049,1.9558423
6050,1.3652842
6051,1.2129667
6052,2.9142966
6053,4.054416
6054,4.1752076
6055,4.103268
6056,4.53535
6057,3.9640362
6058,2.139269
6059,0.6076039
6060,1.6480315
6061,4.5291867
6062,5.848907
6063,3.9350584
6064,3.9088247
6065,5.2636256
6066,3.4172084
6067,2.8261793
6068,2.4000707
6069,0.9339541
6070,0.77083606
6071,3.0985775
6072,4.606809
6073,4.1264844
6074,4.119177
6075,4.063663
6076,3.6325037
6077,3.295205
6078,4.7402954
6079,4.3626575
6080,4.405857
6081,4.769673
6082,1.8526098
6083,4.6749005
6084,4.298846
6085,4.49497
6086,4.5188203
6087,5.420979
6088,3.8586762
6089,3.5070605
6090,0.72724164
6091,0.71774626
6092,1.3143799
6093,5.3948073
6094,5.216388
6095,4.3782463
6096,4.159591
6097,4.0492387
6098,4.279553
