Id,log_bike_count
15355,5.027259
15356,1.8968524
15357,0.6288081
15358,4.378212
15359,4.450837
15360,4.3419724
15361,4.345975
15362,5.499296
15363,4.5349545
15364,1.3975933
15365,1.2569966
15366,1.458311
15367,2.597278
15368,3.4479706
15369,4.488711
15370,4.525423
15371,4.6754375
15372,5.1660123
15373,5.4094486
15374,4.6328483
15375,3.9921334
15376,3.5583246
15377,4.4048996
15378,4.727147
15379,4.554175
15380,4.5348454
15381,4.820961
15382,3.1236844
15383,1.6272671
15384,1.2009023
15385,1.4168892
15386,2.5414038
15387,3.47545
15388,4.249105
15389,4.7561836
15390,4.113265
15391,1.8604025
15392,1.99422
15393,2.344037
15394,4.5508385
15395,4.623098
15396,4.308253
15397,2.311694
15398,2.1372743
15399,1.955079
15400,1.4613243
15401,1.6489769
15402,3.1740065
15403,3.6711125
15404,4.0968504
15405,4.705692
15406,4.741754
15407,4.4758115
15408,1.5478692
15409,2.2946744
15410,4.3544283
15411,4.2056675
15412,4.0684943
15413,4.345993
15414,5.4654145
15415,5.0341663
15416,4.32115
15417,3.0470743
15418,0.6848559
15419,0.49183273
15420,1.1617522
15421,3.808029
15422,4.1502566
15423,3.5991483
15424,0.90863186
15425,1.1409051
15426,3.5348303
15427,5.1556416
15428,4.194956
15429,4.3283215
15430,4.6973124
15431,3.6226907
15432,1.691612
15433,2.4898193
15434,3.6628823
15435,5.4144926
15436,2.7792597
15437,4.662453
15438,3.0297275
15439,2.9636738
15440,1.8645196
15441,3.7947316
15442,4.699177
15443,4.85004
15444,4.9255595
15445,3.4203415
15446,1.4634465
15447,1.6083279
15448,4.0509863
15449,4.906242
15450,4.8890357
15451,1.2643393
15452,5.003185
15453,1.6552507
15454,4.4573827
15455,4.2847433
15456,0.44496682
15457,4.273124
15458,0.50911117
15459,5.0722094
15460,1.1809059
15461,2.7262301
15462,3.647527
15463,2.2228172
15464,4.8858147
15465,1.7792442
15466,4.160325
15467,2.234051
15468,4.140638
15469,3.5198207
15470,3.0551782
15471,4.1853933
15472,2.4908187
15473,5.045312
15474,0.9183226
15475,3.4338741
15476,4.4928656
15477,3.0784054
15478,4.146687
15479,2.921333
15480,5.040226
15481,2.3142579
15482,3.6387227
15483,1.9680748
15484,2.1181638
15485,4.657021
15486,1.5837011
15487,4.735455
15488,0.92687434
15489,4.9690275
15490,0.56549096
15491,3.7669437
15492,1.1832151
15493,3.2951257
15494,3.6886375
15495,3.0803416
15496,4.500645
15497,1.1105459
15498,4.918762
15499,0.80754477
15500,4.2938023
15501,5.3253717
15502,4.3118863
15503,4.1626134
15504,4.306339
15505,0.8185515
15506,5.1831746
15507,0.86857665
15508,4.623813
15509,4.11037
15510,3.7338946
15511,4.184049
15512,2.6529179
15513,4.121279
15514,0.64035034
15515,4.4972153
15516,2.6170528
15517,5.444745
15518,4.383825
15519,5.06503
15520,3.4906983
15521,3.7949038
15522,3.0748549
15523,3.2573621
15524,0.7479438
15525,1.0975659
15526,1.0074412
15527,0.77777123
15528,2.4329085
15529,0.67714214
15530,4.3117814
15531,1.602125
15532,4.5750747
15533,3.513017
15534,5.0710607
15535,4.3452716
15536,4.753066
15537,5.2898574
15538,4.3826265
15539,3.9099412
15540,2.0247493
15541,2.636821
15542,1.6120226
15543,0.9640341
15544,1.5041981
15545,4.4120393
15546,4.619993
15547,4.317167
15548,4.8858657
15549,4.575849
15550,4.749778
15551,5.5325623
15552,4.061009
15553,3.8480544
15554,2.6404793
15555,3.4662707
15556,4.028865
15557,2.805109
15558,4.581721
15559,1.0697844
15560,4.730216
15561,0.9630154
15562,4.8433123
15563,2.437335
15564,4.8979144
15565,4.389166
15566,2.28112
15567,4.7150726
15568,0.2322955
15569,5.067879
15570,0.37775362
15571,5.34646
15572,4.1296067
15573,5.145822
15574,5.3161483
15575,3.5375252
15576,3.240012
15577,3.3605635
15578,2.401398
15579,3.240654
15580,2.362166
15581,4.1969075
15582,4.5330524
15583,4.6710277
15584,4.7475705
15585,4.9788976
15586,5.01708
15587,4.695487
15588,3.793995
15589,3.6999388
15590,3.3204832
15591,2.836733
15592,3.2671423
15593,4.5720043
15594,4.777273
15595,5.0604625
15596,5.0069146
15597,2.2777505
15598,1.7643889
15599,0.7227391
15600,0.631973
15601,0.70042
15602,4.880259
15603,4.636033
15604,4.1253757
15605,4.9709215
15606,5.3546214
15607,3.1120548
15608,2.9917638
15609,0.77409095
15610,5.243216
15611,5.113892
15612,4.3221545
15613,4.1859007
15614,4.3109074
15615,4.333679
15616,4.1826696
15617,4.486438
15618,5.285495
15619,5.1226435
15620,0.72738636
15621,5.234878
15622,4.3877797
15623,4.467752
15624,4.5073895
15625,4.727251
15626,4.5383415
15627,1.6060541
15628,0.82421255
15629,2.649893
15630,3.6264987
15631,5.021335
15632,4.312535
15633,5.431979
15634,3.964585
15635,2.5601542
15636,4.326709
15637,4.4589314
15638,5.1531396
15639,4.3399925
15640,3.7225752
15641,2.8778045
15642,1.526359
15643,4.0256047
15644,4.3494563
15645,4.6894236
15646,4.7030334
15647,4.7402973
15648,5.033987
15649,3.7392547
15650,3.5877829
15651,1.5662006
15652,2.1079395
15653,2.7473822
15654,3.3995452
15655,3.9958446
15656,2.5288787
15657,1.6846116
15658,0.8619599
15659,2.6506536
15660,3.9776123
15661,3.7852373
15662,4.4032197
15663,1.1491505
15664,0.689819
15665,0.5653322
15666,4.263783
15667,5.2118196
15668,3.762361
15669,1.9685595
15670,0.7613188
15671,4.190163
15672,5.324878
15673,2.5559616
15674,1.1286049
15675,0.8430578
15676,4.537691
15677,4.5714846
15678,5.6578317
15679,5.350717
15680,4.659202
15681,3.347624
15682,1.1523026
15683,4.9262595
15684,4.144516
15685,4.25513
15686,4.278231
15687,4.730406
15688,3.2436018
15689,1.4899977
15690,3.774149
15691,4.1148877
15692,4.4414773
15693,4.5641108
15694,4.359949
15695,3.5912247
15696,2.678516
15697,1.5512528
15698,1.5665581
15699,3.340937
15700,3.3681853
15701,4.3808303
15702,4.616897
15703,4.1544843
15704,2.4731207
15705,2.1523414
15706,0.4035662
15707,3.5355134
15708,4.1857076
15709,2.4143877
15710,1.7480222
15711,1.0767982
15712,2.486039
15713,3.5185466
15714,4.7233295
15715,4.4181633
15716,4.087685
15717,4.270192
15718,5.0529428
15719,5.3873816
15720,3.0720165
15721,2.69295
15722,2.0431545
15723,0.7670361
15724,2.3536396
15725,4.3946204
15726,5.127155
15727,4.620276
15728,3.1177993
15729,0.71470755
15730,1.0425285
15731,4.9985275
15732,4.0826793
15733,4.3329134
15734,4.290072
15735,5.0411606
15736,5.1898966
15737,2.981018
15738,2.2514827
15739,0.7937937
15740,4.282619
15741,4.4289417
15742,5.0981164
15743,4.346939
15744,3.5150077
15745,1.7652066
15746,1.3602853
15747,1.2727722
15748,1.9587325
15749,4.0907793
15750,4.5202017
15751,4.856211
15752,4.928761
15753,4.7721066
15754,4.034055
15755,3.0093088
15756,1.8344439
15757,2.0566425
15758,1.636999
15759,3.494262
15760,4.50707
15761,4.604117
15762,4.6545568
15763,2.4660423
15764,2.2301977
15765,0.7478482
15766,0.44678694
15767,4.0521784
15768,4.233332
15769,4.238461
15770,4.368903
15771,4.9154987
15772,5.3324566
15773,5.133095
15774,4.5272946
15775,1.9601531
15776,0.55956805
15777,3.664116
15778,4.499431
15779,4.2220745
15780,4.131933
15781,4.46307
15782,5.214296
15783,3.196198
15784,4.523968
15785,5.142599
15786,0.9067377
15787,1.2297269
15788,3.721954
15789,4.37865
15790,4.168097
15791,4.429244
15792,4.404411
15793,4.688601
15794,5.2412267
15795,5.543948
15796,5.096722
15797,4.589378
15798,2.8113377
15799,2.269685
15800,1.615381
15801,1.1783457
15802,4.731518
15803,4.2272058
15804,4.2379727
15805,4.2595453
15806,4.908411
15807,2.1530828
15808,3.7784483
15809,4.175008
15810,4.357419
15811,4.6738434
15812,4.8153696
15813,4.911672
15814,2.7774496
15815,1.3170553
15816,1.2950089
15817,1.0373439
15818,1.1706787
15819,3.427682
15820,4.653287
15821,4.798287
15822,4.939434
15823,2.9756086
15824,0.5359361
15825,0.5840315
15826,1.0417949
15827,2.499378
15828,4.423182
15829,4.09435
15830,4.162226
15831,4.932159
15832,5.136534
15833,2.3162363
15834,1.0863191
15835,2.6402206
15836,4.225969
15837,4.763918
15838,4.2438283
15839,4.2880783
15840,4.5636773
15841,5.054993
15842,5.0619802
15843,3.6980238
15844,2.8938684
15845,4.150639
15846,4.7146125
15847,5.0104623
15848,3.9257717
15849,3.6905193
15850,3.3712554
15851,3.8668385
15852,4.681386
15853,5.234287
15854,5.024209
15855,4.372272
15856,1.7580107
15857,1.7984675
15858,5.187925
15859,4.2817864
15860,4.0225363
15861,4.2567787
15862,4.573237
15863,5.204489
15864,5.443348
15865,3.1476593
15866,1.7312927
15867,2.7161345
15868,4.0141907
15869,4.3228784
15870,3.6792266
15871,4.207016
15872,3.0709178
15873,2.4626203
15874,1.6126971
15875,4.006458
15876,4.3293753
15877,4.8336515
15878,3.6337073
15879,4.31908
15880,4.119931
15881,4.8646064
15882,4.598469
15883,3.3999357
15884,1.9902579
15885,1.6767943
15886,2.6304028
15887,4.8148804
15888,5.084971
15889,4.3726315
15890,2.0583692
15891,1.5369277
15892,5.083361
15893,5.0162296
15894,4.366362
15895,4.3858867
15896,3.0764556
15897,3.7007632
15898,4.327796
15899,3.7798886
15900,1.8919942
15901,2.624677
15902,3.778268
15903,4.030708
15904,4.5338006
15905,4.625247
15906,3.9691863
15907,1.413711
15908,3.8944535
15909,3.8564193
15910,3.7776368
15911,3.8668408
15912,4.333052
15913,4.2301273
15914,2.5138822
15915,1.9505357
15916,1.6157235
15917,4.1866965
15918,5.0509505
15919,0.8320853
15920,0.7813409
15921,3.8785257
15922,4.209712
15923,4.417301
15924,4.3819785
15925,5.353391
15926,3.7578204
15927,3.238275
15928,2.934819
15929,2.3104904
15930,0.71386206
15931,1.3358396
15932,5.3773503
15933,4.448445
15934,5.752974
15935,3.3918908
15936,2.142473
15937,1.6802232
15938,1.1729858
15939,1.2881303
15940,4.085458
15941,4.077777
15942,4.1827736
15943,4.7181807
15944,3.2271273
15945,1.8268721
15946,1.8945163
15947,1.6299877
15948,2.1819515
15949,4.5135183
15950,4.785314
15951,4.6833806
15952,3.3951359
15953,3.0584772
15954,1.7212801
15955,1.6327436
15956,4.1755934
15957,4.489585
15958,4.548516
15959,4.4389296
15960,4.263094
15961,4.6926475
15962,4.617511
15963,4.3980393
15964,3.381536
15965,1.4184259
15966,4.0466046
15967,4.7783065
15968,4.1675043
15969,5.4531093
15970,5.177876
15971,3.6871636
15972,2.9285586
15973,2.5221248
15974,0.99578255
15975,2.2814746
15976,3.591642
15977,5.081484
15978,4.209126
15979,4.359888
15980,4.712819
15981,5.096705
15982,3.1553934
15983,2.6926746
15984,0.7447508
15985,4.5081725
15986,5.089274
15987,4.522369
15988,4.346051
15989,4.4512706
15990,3.3761227
15991,3.055771
15992,1.6943499
15993,0.6947621
15994,0.87839174
15995,2.166783
15996,4.4089766
15997,4.5325994
15998,5.364773
15999,3.9458227
16000,2.4672148
16001,1.7783475
16002,4.228132
16003,4.3179283
16004,4.041894
16005,4.209301
16006,4.339832
16007,2.7100368
16008,2.5667799
16009,1.8278432
16010,1.6741022
16011,1.5845923
16012,1.6950228
16013,3.2506027
16014,4.120557
16015,4.3422484
16016,4.4010983
16017,2.901661
16018,2.7175996
16019,1.4397417
16020,2.3250132
16021,4.2211814
16022,2.9918764
16023,0.84434867
16024,0.5721044
16025,0.418893
16026,0.8465922
16027,4.581821
16028,4.39211
16029,4.0522585
16030,4.023724
16031,4.9736943
16032,3.418766
16033,0.47452316
16034,3.575455
16035,3.9672832
16036,4.315251
16037,5.2032294
16038,4.491972
16039,1.283815
16040,0.64471763
16041,4.3138733
16042,4.355969
16043,4.2983
16044,4.313959
16045,5.3696227
16046,5.2450595
16047,2.8253987
16048,2.3986218
16049,0.95639026
16050,0.71273446
16051,4.5530376
16052,4.3686857
16053,4.216555
16054,4.364183
16055,4.582075
16056,4.566712
16057,3.644452
16058,1.6576303
16059,1.025175
16060,0.904627
16061,1.0680958
16062,2.3320544
16063,3.4645305
16064,4.8336124
16065,4.2592773
16066,4.169715
16067,4.3325167
16068,4.49029
16069,4.4565153
16070,5.031766
16071,5.1654806
16072,2.3939574
16073,1.4272333
16074,2.409226
16075,3.4254935
16076,4.4815445
16077,4.5853176
16078,2.8857749
16079,2.4796908
16080,1.3860793
16081,1.3267537
16082,2.524572
16083,4.678188
16084,4.8779693
16085,3.7051294
16086,3.1698709
16087,1.5730703
16088,2.5862556
16089,4.6452975
16090,4.332049
16091,3.5526936
16092,1.4485818
16093,0.64782727
16094,0.46552357
16095,2.4933414
16096,4.771934
16097,4.2504454
16098,4.3167605
16099,5.291526
16100,4.6465716
16101,2.6994371
16102,0.56838566
16103,2.4058115
16104,4.1616592
16105,4.293657
16106,4.6201816
16107,5.4480286
16108,3.2009802
16109,1.9607288
16110,1.5493166
16111,0.6617041
16112,4.666418
16113,4.7155027
16114,4.436988
16115,0.8797239
16116,3.626464
16117,4.236778
16118,4.0584025
16119,4.3864326
16120,3.5547175
16121,2.660369
16122,2.8498917
16123,2.086717
16124,1.5050368
16125,1.338687
16126,2.4727697
16127,3.4191203
16128,4.591275
16129,4.9237742
16130,3.3762212
16131,2.5319362
16132,2.337066
16133,1.6180938
16134,1.4080069
16135,1.8051549
16136,4.8050103
16137,4.5398707
16138,3.5388932
16139,1.8456388
16140,0.9527398
16141,3.7070267
16142,4.5178986
16143,4.694006
16144,3.963139
16145,4.1509805
16146,4.231783
16147,4.461428
16148,2.6878808
16149,4.3096743
16150,4.611767
16151,4.2645717
16152,4.2201605
16153,4.4247103
16154,4.5758805
16155,4.1257043
16156,4.5365477
16157,4.221357
16158,4.217817
16159,4.281192
16160,2.4841359
16161,4.647417
16162,4.6507745
16163,4.7454247
16164,5.081867
16165,4.058105
16166,3.929649
16167,2.483573
16168,2.0387542
16169,1.5171833
16170,2.0815258
16171,4.385359
16172,5.685087
16173,3.9495046
16174,4.8189816
16175,4.617053
16176,3.9620693
16177,3.473137
16178,2.6889946
16179,1.6558615
16180,1.4523753
16181,2.678491
16182,4.677109
16183,2.6468573
16184,2.6860337
16185,4.0168395
16186,3.8649426
16187,4.9798512
16188,5.0969343
16189,4.188953
16190,3.809676
16191,1.9579567
16192,5.3049183
16193,4.260847
16194,5.126576
16195,4.7093735
16196,4.110759
16197,3.0885365
16198,2.3820155
16199,5.3479095
16200,5.3213143
16201,4.3496575
16202,4.089413
16203,4.03953
16204,3.967026
16205,2.7606704
16206,3.6951015
16207,4.2374883
16208,4.6002593
16209,4.7437563
16210,4.0252137
16211,3.6479423
16212,2.0647073
16213,1.9797364
16214,2.340236
16215,3.1927376
16216,3.787056
16217,4.477502
16218,4.718388
16219,4.850256
16220,2.4153886
16221,1.7074642
16222,1.2738167
16223,5.095694
16224,4.2871437
16225,3.9053907
16226,1.4436744
16227,4.319479
16228,5.6314945
16229,4.1938562
16230,4.38162
16231,4.9137506
16232,5.62425
16233,4.562747
16234,4.198049
16235,4.6126537
16236,5.0044913
16237,3.957866
16238,3.7857165
16239,2.3892407
16240,4.452671
16241,3.8249905
16242,1.774406
16243,4.801649
16244,4.262422
16245,5.1749973
16246,4.0914884
16247,4.1805854
16248,3.2850616
16249,4.324018
16250,4.6284485
16251,4.6576576
16252,4.917894
16253,4.3329377
16254,4.2349043
16255,3.726609
16256,2.4396734
16257,1.8900974
16258,1.9873247
16259,3.3122888
16260,4.4298625
16261,4.473955
16262,3.591179
16263,2.8329644
16264,3.7921896
16265,4.996599
16266,4.519463
16267,4.0462694
16268,3.7131002
16269,3.4869258
16270,1.1096543
16271,0.9583482
16272,3.6552477
16273,4.315377
16274,4.334328
16275,4.7516503
16276,5.0099745
16277,4.626096
16278,3.869815
16279,2.6963117
16280,3.5373704
16281,4.7552967
16282,4.387357
16283,4.4559464
16284,4.577086
16285,5.0778146
16286,4.3735766
16287,4.107218
16288,3.8713028
16289,3.3665133
16290,2.4577386
16291,4.508442
16292,5.087566
16293,4.603462
16294,4.454075
16295,4.481602
16296,4.5000525
16297,4.5434294
16298,5.030309
16299,5.312571
16300,5.1521726
16301,4.1511006
16302,4.450575
16303,5.210385
16304,4.201287
16305,4.3040457
16306,4.15313
16307,4.1910353
16308,1.7458355
16309,2.0261872
16310,2.1854305
16311,3.159017
16312,4.5069194
16313,4.3346887
16314,4.526774
16315,4.408736
16316,3.441871
16317,2.458985
16318,1.3608719
16319,2.1898043
16320,3.282784
16321,3.9977164
16322,4.3978014
16323,4.5596933
16324,1.5884906
16325,0.6120399
16326,3.6277268
16327,4.61473
16328,4.5139275
16329,4.1527123
16330,4.092462
16331,4.2845616
16332,5.155314
16333,2.6498423
16334,2.0134335
16335,0.8552429
16336,1.4433686
16337,2.6616373
16338,3.5409067
16339,5.0466228
16340,3.6890593
16341,4.493594
16342,4.2837596
16343,4.3761134
16344,5.029891
16345,4.043902
16346,3.961121
16347,3.1897545
16348,1.5108447
16349,1.1064583
16350,4.549763
16351,4.047389
16352,4.3570786
16353,5.070588
16354,3.7602563
16355,2.4573617
16356,5.175897
16357,4.4011226
16358,4.442017
16359,4.7955885
16360,4.965796
16361,4.927422
16362,3.788483
16363,3.7792811
16364,1.5352138
16365,2.0931284
16366,3.2419856
16367,3.8399615
16368,4.17889
16369,4.475427
16370,4.485808
16371,4.691164
16372,3.6503093
16373,4.5920467
16374,4.79617
16375,3.2371883
16376,1.0112997
16377,4.1322627
16378,4.2960773
16379,4.5695715
16380,3.7273085
16381,3.2979352
16382,0.99850786
16383,0.5755083
16384,1.0627222
16385,5.2197986
16386,4.1305127
16387,4.945172
16388,4.9640555
16389,4.051509
16390,2.5558245
16391,5.3505764
16392,4.2273026
16393,4.2481594
16394,4.8358703
16395,5.181498
16396,4.1419196
16397,2.6975024
16398,1.4577714
16399,3.7838066
16400,4.511309
16401,4.2980385
16402,5.2433863
16403,3.8027682
16404,1.6580728
16405,4.3312883
16406,4.16152
16407,4.496286
16408,3.6249423
16409,2.2281957
16410,2.029428
16411,1.6510862
16412,3.1683276
16413,4.3373857
16414,4.5887785
16415,4.796385
16416,4.7102
16417,4.3911858
16418,4.0069757
16419,3.5728896
16420,2.0714164
16421,1.568295
16422,4.8197227
16423,2.0437095
16424,0.8397659
16425,1.2224413
16426,2.611066
16427,4.5896025
16428,4.0582557
16429,4.90757
16430,4.862217
16431,3.604553
16432,3.286773
16433,1.8858746
16434,4.144098
16435,4.219912
16436,4.8067083
16437,4.250924
16438,4.310758
16439,4.2757387
16440,3.5306435
16441,3.3962345
16442,2.7942998
16443,2.0678174
16444,4.53773
16445,4.670354
16446,4.85849
16447,4.9908376
16448,4.053622
16449,3.694031
16450,2.8479786
16451,2.2006552
16452,2.2204413
16453,1.758597
16454,3.267744
16455,3.8813562
16456,4.7464905
16457,4.874408
16458,4.9331346
16459,3.7982988
16460,3.4118311
16461,1.48467
16462,2.6816955
16463,3.9990416
16464,4.111264
16465,4.4337845
16466,5.340065
16467,2.208644
16468,2.0048268
16469,4.3547044
16470,4.2288237
16471,4.37395
16472,4.8401685
16473,5.0805025
16474,4.8124943
16475,4.096077
16476,2.17859
16477,4.6468935
16478,5.28386
16479,3.6917832
16480,4.264771
16481,4.0870075
16482,3.635248
16483,4.5767856
16484,4.6569858
16485,4.273549
16486,3.0705478
16487,1.5611061
16488,4.30932
16489,4.4369516
16490,4.1720304
16491,4.285027
16492,4.4032483
16493,4.8007393
16494,3.9226377
16495,1.5705953
16496,1.4053588
16497,1.8872876
16498,4.431702
16499,4.1189823
16500,4.240136
16501,4.336753
16502,4.2388554
16503,4.269158
16504,3.4843879
16505,2.6568635
16506,1.9928988
16507,2.049915
16508,3.2306287
16509,4.596454
16510,4.641
16511,4.659753
16512,4.4591603
16513,4.0584083
16514,4.209847
16515,4.1579876
16516,2.8228922
16517,1.710222
16518,4.276038
16519,4.3993306
16520,4.641289
16521,4.71068
16522,4.2051854
16523,1.2673596
16524,2.4695234
16525,4.0037837
16526,5.401569
16527,3.7893398
16528,3.7511322
16529,3.8919435
16530,3.8476903
16531,3.9381537
16532,3.6584592
16533,1.99822
16534,1.3591092
16535,2.7065313
16536,4.1193094
16537,4.1739497
16538,4.7289195
16539,4.0823574
16540,3.6980937
16541,1.2669476
16542,1.1478266
16543,3.938036
16544,4.348517
16545,4.441457
16546,4.3866887
16547,4.5000033
16548,5.216789
16549,4.6422257
16550,3.5939958
16551,1.5293646
16552,0.9259962
16553,5.7606964
16554,5.4442387
16555,4.3819194
16556,4.4006543
16557,5.255218
16558,4.329399
16559,3.4409177
16560,2.674183
16561,4.1199794
16562,5.091718
16563,4.046909
16564,4.185152
16565,4.161813
16566,4.9144716
16567,2.500568
16568,2.0409994
16569,1.7513517
16570,2.1669106
16571,3.83742
16572,4.1114883
16573,4.4432282
16574,4.7605395
16575,4.0954943
16576,2.015914
16577,1.9358968
16578,1.8919113
16579,4.054299
16580,4.363036
16581,4.4748273
16582,4.1979356
16583,4.552834
16584,4.5307984
16585,4.395888
16586,3.7699902
16587,3.6201305
16588,1.9706767
16589,1.2900139
16590,1.7503629
16591,4.869736
16592,5.217856
16593,4.21817
16594,3.7587497
16595,3.7767403
16596,3.9877937
16597,4.674527
16598,0.7980738
16599,4.1633577
16600,1.7132412
16601,1.199756
16602,1.6847188
16603,5.406746
16604,4.6402884
16605,4.2834077
16606,4.4523892
16607,5.123886
16608,1.2531204
16609,0.96473527
16610,3.5265505
16611,4.5196958
16612,4.295828
16613,3.921654
16614,1.977871
16615,1.6681364
16616,3.6121812
16617,4.4259167
16618,4.094479
16619,4.196827
16620,4.2509284
16621,4.549506
16622,4.503144
16623,3.5562627
16624,2.4823937
16625,2.3382604
16626,1.8817517
16627,3.7879512
16628,4.080888
16629,4.471848
16630,4.424018
16631,3.8705697
16632,2.6727927
16633,2.4548051
16634,1.6098069
16635,3.3046784
16636,3.3571622
16637,4.6360726
16638,4.442078
16639,4.2755404
16640,3.33045
16641,0.99793077
16642,0.8183558
16643,4.119262
16644,4.6505055
16645,3.8184376
16646,1.21022
16647,5.0315337
16648,5.014747
16649,3.9298296
16650,4.0601945
16651,4.236474
16652,4.698706
16653,4.5656495
16654,4.010686
16655,3.9911952
16656,3.5239887
16657,2.8108673
16658,1.4478922
16659,1.077854
16660,4.6252327
16661,5.549845
16662,4.1578636
16663,4.268312
16664,4.253661
16665,4.7769227
16666,2.458616
16667,0.9226009
16668,2.6694632
16669,3.8317823
16670,4.2728863
16671,4.1785727
16672,4.4918885
16673,4.9497223
16674,4.0617757
16675,3.6009934
16676,1.5788302
16677,1.2673663
16678,4.5539927
16679,4.4592867
16680,3.967453
16681,3.15919
16682,2.2610748
16683,1.7893552
16684,1.6112425
16685,2.24402
16686,4.569398
16687,4.37474
16688,3.980967
16689,3.2397046
16690,2.5451553
16691,2.5151215
16692,2.0160103
16693,1.5033311
16694,1.3487495
16695,2.1800697
16696,4.1539755
16697,4.489554
16698,3.631545
16699,3.077399
16700,2.3623335
16701,4.926935
16702,5.394354
16703,4.0733275
16704,4.187378
16705,4.605316
16706,4.9238405
16707,2.6020143
16708,3.7012699
16709,4.697856
16710,4.654082
16711,4.1750946
16712,4.2464037
16713,4.4071765
16714,4.729337
16715,3.889971
16716,2.9391458
16717,1.0485504
16718,0.8145529
16719,3.7638156
16720,4.2393403
16721,4.28275
16722,3.9365318
16723,3.4795198
16724,1.0187924
16725,0.8238297
16726,2.7153895
16727,4.8930244
16728,4.6070876
16729,3.9139874
16730,3.6546776
16731,3.075399
16732,3.6905038
16733,4.4235516
16734,4.015936
16735,4.2925005
16736,4.6732583
16737,4.8361363
16738,4.507268
16739,3.4137857
16740,1.5015488
16741,4.5269866
16742,4.7939076
16743,2.0854802
16744,1.3458931
16745,4.7196264
16746,4.626491
16747,4.7941747
16748,4.77372
16749,3.5822062
16750,2.9527133
16751,1.1527618
16752,0.821606
16753,0.7269613
16754,4.1296754
16755,4.1943965
16756,4.608343
16757,1.5393764
16758,1.9768027
16759,5.123714
16760,4.1914015
16761,4.2629027
16762,4.7630157
16763,4.873326
16764,4.2846766
16765,2.1615527
16766,2.0996125
16767,2.7195928
16768,3.469452
16769,4.2659297
16770,4.46521
16771,4.632351
16772,4.5586452
16773,4.6791515
16774,4.9058332
16775,3.635036
16776,4.3874884
16777,4.730761
16778,4.91394
16779,4.3949194
16780,5.5449386
16781,4.3364387
16782,4.2404113
16783,4.2423677
16784,5.2242174
16785,4.0520334
16786,4.2444453
16787,4.0998654
16788,4.657877
16789,3.695874
16790,4.1239343
16791,4.1561127
16792,4.1163993
16793,4.6680636
16794,3.7923012
16795,4.034053
16796,3.6125817
16797,1.4778923
16798,1.2076911
16799,1.8820786
16800,4.123841
16801,4.372541
16802,4.208812
16803,2.5293505
16804,1.6027412
16805,2.6389885
16806,5.423332
16807,4.3497214
16808,4.30508
16809,5.1707
16810,4.1125274
16811,4.1487155
16812,2.5323436
16813,3.9796045
16814,4.543349
16815,4.735506
16816,5.0236893
16817,4.989523
16818,4.697334
16819,3.6324172
16820,2.1413033
16821,4.5106454
16822,4.6848006
16823,4.8103404
16824,4.8752017
16825,3.6071382
16826,4.1029644
16827,4.5258265
16828,4.887548
16829,3.4397902
16830,3.5713365
16831,3.6224968
16832,3.1836052
16833,1.7698352
16834,5.127921
16835,4.027628
16836,3.7912445
16837,4.116206
16838,4.188523
16839,4.667171
16840,5.073524
16841,2.8996139
16842,1.9427642
16843,5.519339
16844,4.437815
16845,4.2188416
16846,4.3098183
16847,4.915252
16848,4.6236954
16849,3.5438585
16850,3.1711967
16851,2.1030724
16852,1.027351
16853,1.3942045
16854,2.7371397
16855,5.623424
16856,5.3894367
16857,4.1221967
16858,1.1262451
16859,1.5695276
16860,2.719682
16861,3.7801986
16862,4.4714146
16863,4.184379
16864,4.2498794
16865,4.6065106
16866,5.0815487
16867,5.3979454
16868,4.6600766
16869,4.294444
16870,2.5035238
16871,1.151849
16872,1.0728846
16873,1.5194751
16874,4.420312
16875,4.424686
16876,4.610367
16877,5.038239
16878,4.4970284
16879,3.6773622
16880,2.3482
16881,1.7291404
16882,2.4532728
16883,3.3267431
16884,4.740154
16885,4.802301
16886,4.69809
16887,4.2227416
16888,3.1574278
16889,2.4725156
16890,3.9886332
16891,4.186092
16892,2.5544052
16893,1.5936896
16894,1.1831436
16895,4.048978
16896,4.112643
16897,4.2764177
16898,5.127794
16899,2.842403
16900,1.9908462
16901,1.265019
16902,2.4127738
16903,4.648576
16904,5.4346914
16905,4.5889273
16906,4.2374196
16907,4.253268
16908,4.6134214
16909,5.148688
16910,4.1236258
16911,3.5381234
16912,3.157954
16913,2.4354002
16914,0.9950918
16915,4.1998544
16916,4.8369555
16917,4.758949
16918,1.6438154
16919,1.0730819
16920,2.1805737
16921,4.7406273
16922,4.7644024
16923,3.206098
16924,2.4700696
16925,1.5417905
16926,1.3152813
16927,2.6390197
16928,4.0034223
16929,3.6538904
16930,3.3097844
16931,2.6224272
16932,1.9160544
16933,4.177411
16934,4.4119287
16935,4.275367
16936,3.454239
16937,3.503589
16938,1.8731441
16939,1.7472707
16940,1.8070709
16941,3.5832493
16942,4.189387
16943,4.5670824
16944,3.5268772
16945,3.0662935
16946,2.3957596
16947,1.1116446
16948,2.4434638
16949,4.9364
16950,4.024972
16951,4.02954
16952,4.815863
16953,4.3858128
16954,3.7860773
16955,3.3350346
16956,0.702196
16957,3.6594265
16958,4.123656
16959,4.138805
16960,4.30227
16961,4.975941
16962,2.0775535
16963,1.1018475
16964,1.42017
16965,2.5185537
16966,4.593067
16967,5.0031734
16968,4.580294
16969,3.6735346
16970,1.2606379
16971,4.792043
16972,5.408624
