Id,log_bike_count
10982,4.8861938
10983,3.3510225
10984,5.0552845
10985,3.4964597
10986,4.166365
10987,4.3479953
10988,3.1173992
10989,4.2770133
10990,3.6678932
10991,4.1558304
10992,3.1901462
10993,1.994582
10994,5.6432004
10995,4.188946
10996,3.719916
10997,2.300153
10998,3.883704
10999,4.8134274
11000,5.3672314
11001,4.6184206
11002,3.0926387
11003,3.7936094
11004,5.266662
11005,3.3642988
11006,4.911692
11007,5.390327
11008,3.8055842
11009,4.453156
11010,4.1435313
11011,3.7808912
11012,3.5056472
11013,5.348475
11014,4.30582
11015,3.8216665
11016,3.4981208
11017,4.668126
11018,4.8461695
11019,2.7325387
11020,3.7064173
11021,4.1499815
11022,3.7725563
11023,4.3937254
11024,3.9877348
11025,4.3676286
11026,3.8602061
11027,3.998588
11028,3.55896
11029,4.036174
11030,3.468384
11031,4.151107
11032,4.4730206
11033,5.613898
11034,4.8437295
11035,4.1964865
11036,4.917135
11037,3.070628
11038,4.3289995
11039,4.0083437
11040,5.628899
11041,5.8208714
11042,3.9083915
11043,5.5649524
11044,4.689855
11045,4.5403543
11046,3.6486497
11047,4.4735365
11048,4.4223294
11049,3.714513
11050,3.6906223
11051,3.793292
11052,4.640001
11053,5.0694575
11054,4.6140404
11055,3.688874
11056,4.728738
11057,3.731212
11058,3.4655175
11059,4.3740354
11060,5.541119
11061,3.9648378
11062,4.6350765
11063,3.295075
11064,3.9492407
11065,5.2858396
11066,4.3747416
11067,4.9917126
11068,2.2054691
11069,4.166502
11070,5.408773
11071,3.2354403
11072,4.30147
11073,3.9405909
11074,3.350447
11075,4.150628
11076,4.1414213
11077,5.1631584
11078,2.4565501
11079,4.10079
11080,5.040529
11081,4.0992484
11082,4.3831935
11083,3.9702938
11084,4.5732074
11085,3.9835784
11086,4.502475
11087,5.8502707
11088,3.594018
11089,3.7973697
11090,4.4998746
11091,5.0892353
11092,4.4913635
11093,4.09207
11094,4.6965537
11095,3.206997
11096,3.4041471
11097,4.9499874
11098,3.4481566
11099,4.5470796
11100,5.2796564
11101,4.2114143
11102,5.950273
11103,4.255124
11104,4.022076
11105,4.7492337
11106,4.1355767
11107,5.918876
11108,4.589126
11109,4.3230124
11110,5.401477
11111,4.117361
11112,4.427633
11113,5.659039
11114,4.812239
11115,4.013037
11116,4.000594
11117,4.0731554
11118,5.9556274
11119,4.2797933
11120,4.4783587
11121,5.157092
11122,5.175953
11123,4.760109
11124,4.313951
11125,3.748621
11126,4.9987454
11127,2.4136996
11128,4.7097363
11129,4.883696
11130,5.6352057
11131,4.276068
11132,3.6921208
11133,3.8064678
11134,3.933835
11135,3.7999477
11136,3.837536
11137,4.8672433
11138,4.6111183
11139,2.5721872
11140,4.22798
11141,5.480489
11142,4.0556803
11143,5.9429083
11144,4.844694
11145,3.1110475
11146,4.8874326
11147,4.185441
11148,4.1173863
11149,3.9619396
11150,3.6810246
11151,4.5165453
11152,4.081402
11153,3.6408267
11154,4.012872
11155,4.7948027
11156,5.935997
11157,4.4792943
11158,4.305414
11159,2.3577204
11160,4.3912992
11161,2.1114264
11162,5.458573
11163,3.5487134
11164,3.4893622
11165,5.1213026
11166,4.673558
11167,3.9324486
11168,3.5811357
11169,3.8538363
11170,5.913605
11171,5.615013
11172,5.5294433
11173,4.348848
11174,5.21938
11175,3.9252474
11176,3.874402
11177,3.7003849
11178,5.210148
11179,4.250646
11180,4.673345
11181,4.4130774
11182,4.542324
11183,5.1845965
11184,5.3029838
11185,4.151203
11186,4.803366
11187,5.0019937
11188,4.4746075
11189,4.340775
11190,5.0060363
11191,4.2770295
11192,4.008795
11193,5.0065165
11194,5.017626
11195,5.0270853
11196,4.542324
11197,4.185441
11198,4.250646
11199,4.2770295
11200,4.340775
11201,3.5811357
11202,3.6408267
11203,4.1173863
11204,5.219305
11205,4.654499
11206,4.4746075
11207,4.081402
11208,4.7948027
11209,5.0019937
11210,3.6928225
11211,4.008795
11212,5.5294433
11213,2.1113517
11214,5.1213026
11215,5.181776
11216,3.8538363
11217,4.305414
11218,4.0556803
11219,4.844694
11220,4.496951
11221,4.673345
11222,4.5165453
11223,5.0270104
11224,4.803366
11225,5.0241733
11226,5.935922
11227,4.3912992
11228,4.8683734
11229,4.012872
11230,3.4893622
11231,4.16886
11232,5.017626
11233,5.9429083
11234,5.458573
11235,3.874402
11236,5.6149383
11237,3.9619396
11238,3.6820135
11239,5.210148
11240,3.9324486
11241,2.3577204
11242,3.5663702
11243,5.0060363
11244,3.9390945
11245,4.348848
11246,5.3029838
11247,5.913605
11248,3.1110475
11249,4.4130774
11250,4.287112
11251,4.498638
11252,5.302441
11253,5.6346426
11254,5.5659094
11255,4.318355
11256,3.6804085
11257,4.39109
11258,3.8358223
11259,4.192176
11260,5.04473
11261,5.9228544
11262,4.8880777
11263,4.0217347
11264,3.9520352
11265,4.650598
11266,3.580926
11267,4.8962507
11268,5.1341634
11269,4.7340884
11270,5.9390073
11271,3.6758165
11272,5.0362597
11273,5.9687767
11274,4.6008396
11275,4.4073634
11276,2.1933012
11277,3.1626842
11278,2.4160645
11279,4.0645094
11280,5.303482
11281,4.854923
11282,3.8425193
11283,4.165579
11284,3.5409186
11285,4.3473835
11286,4.353716
11287,5.246614
11288,5.176233
11289,4.368517
11290,5.0120826
11291,4.0632873
11292,4.150241
11293,3.615558
11294,4.548588
11295,4.5110736
11296,4.8024096
11297,5.078609
11298,3.9400556
11299,5.501184
11300,4.5494
11301,3.8889184
11302,3.983779
11303,5.0334225
11304,4.683923
11305,4.995811
11306,5.2029734
11307,5.182758
11308,4.646873
11309,5.4478374
11310,4.4471583
11311,4.3142366
11312,4.073599
11313,4.2649574
11314,4.00198
11315,4.182799
11316,2.7008243
11317,4.1878257
11318,4.68147
11319,3.5101771
11320,5.6701493
11321,3.7446964
11322,5.484483
11323,5.6219935
11324,4.052831
11325,4.086545
11326,4.864698
11327,4.7154846
11328,5.7225285
11329,4.322871
11330,4.5076423
11331,4.7724485
11332,4.172499
11333,5.1138797
11334,4.9551477
11335,4.4699154
11336,5.2593184
11337,6.1227465
11338,3.6598024
11339,5.455254
11340,4.3545513
11341,5.2537146
11342,4.8687906
11343,5.258011
11344,3.6536133
11345,4.690256
11346,2.5146875
11347,6.225792
11348,4.268501
11349,3.7813828
11350,5.4368305
11351,5.2844796
11352,6.3267407
11353,4.9854245
11354,3.6992912
11355,5.1934505
11356,4.119811
11357,4.7296247
11358,4.8849745
11359,5.2320848
11360,5.4333954
11361,4.852418
11362,4.353175
11363,5.632929
11364,4.5080185
11365,4.116382
11366,6.3071227
11367,5.1251893
11368,4.986918
11369,4.1992455
11370,4.616487
11371,4.4115767
11372,5.269445
11373,4.615363
11374,6.089933
11375,5.396947
11376,3.8236768
11377,4.9187675
11378,4.9041367
11379,5.1336145
11380,3.9492364
11381,4.852219
11382,4.4290996
11383,5.4301147
11384,6.2072725
11385,4.0145917
11386,3.953615
11387,4.8879275
11388,5.3061934
11389,4.593813
11390,5.77428
11391,4.556242
11392,5.0963383
11393,5.443396
11394,5.585262
11395,3.120807
11396,5.7192993
11397,5.60132
11398,5.079457
11399,4.2838244
11400,5.478723
11401,2.8245888
11402,5.05259
11403,3.7154114
11404,4.349342
11405,5.6311626
11406,4.437731
11407,4.3580604
11408,4.2504153
11409,4.63941
11410,3.947337
11411,4.8370013
11412,3.6599257
11413,4.300759
11414,5.472538
11415,4.502676
11416,5.3588066
11417,4.0777316
11418,4.760189
11419,4.794849
11420,4.127245
11421,4.770541
11422,4.3440647
11423,3.831223
11424,4.9170446
11425,4.4529414
11426,3.8242671
11427,3.9375947
11428,4.9977117
11429,4.446827
11430,5.1241693
11431,4.328415
11432,4.342668
11433,5.7081122
11434,4.6434894
11435,5.4407206
11436,5.4363766
11437,4.7791915
11438,4.4050555
11439,4.924006
11440,5.9934626
11441,2.607684
11442,6.1293554
11443,4.279991
11444,2.8981488
11445,5.3871274
11446,3.8533058
11447,5.2644444
11448,5.24932
11449,4.5445414
11450,6.251637
11451,4.7806053
11452,4.0317926
11453,4.940209
11454,4.446216
11455,4.750665
11456,5.470468
11457,5.101457
11458,4.187754
11459,4.732085
11460,3.8700542
11461,5.3377876
11462,5.4879656
11463,4.5403366
11464,5.599259
11465,5.271342
11466,3.6973608
11467,3.8541327
11468,4.7736783
11469,4.356052
11470,5.4049335
11471,4.679984
11472,4.8336644
11473,4.3901877
11474,5.9200754
11475,4.1115956
11476,4.5663905
11477,3.9036953
11478,2.2335248
11479,5.3643537
11480,3.5179589
11481,4.514866
11482,5.1212835
11483,4.3273478
11484,4.748068
11485,5.025103
11486,4.22318
11487,3.7592077
11488,5.33319
11489,6.1319375
11490,5.0517373
11491,4.6395416
11492,5.3311405
11493,5.265444
11494,4.8011928
11495,5.0962524
11496,5.5460453
11497,4.8769917
11498,5.5265193
11499,4.264227
11500,6.2175937
11501,3.8566291
11502,4.097394
11503,4.072369
11504,4.1312904
11505,4.2304325
11506,3.4528964
11507,3.653135
11508,4.284707
11509,5.319026
11510,5.2380867
11511,4.545714
11512,4.634289
11513,3.9588475
11514,3.8808079
11515,4.2122507
11516,2.6813297
11517,4.3327856
11518,5.3665447
11519,5.060613
11520,4.5653067
11521,3.722878
11522,3.5018954
11523,3.8971295
11524,4.086269
11525,3.3950212
11526,5.09432
11527,4.988392
11528,3.6700065
11529,4.0070972
11530,4.691602
11531,3.446328
11532,4.5428653
11533,5.0688615
11534,4.3557725
11535,3.2904775
11536,4.123822
11537,3.8128507
11538,4.7486887
11539,4.8497667
11540,3.4448478
11541,2.3809602
11542,4.966879
11543,3.5083818
11544,4.8338976
11545,3.6915212
11546,3.4471037
11547,4.4088106
11548,1.8953623
11549,4.884897
11550,4.817557
11551,3.5477476
11552,3.9917314
11553,3.9055011
11554,3.9894059
11555,4.1790843
11556,4.9237814
11557,3.7473269
11558,4.887677
11559,5.4995165
11560,3.409449
11561,3.712594
11562,3.5954769
11563,5.9283004
11564,4.550421
11565,4.302404
11566,3.639859
11567,5.7487164
11568,3.2121005
11569,5.004134
11570,3.9559045
11571,4.1084085
11572,4.2797604
11573,3.9236393
11574,4.064425
11575,3.1235132
11576,4.5683804
11577,4.3928084
11578,4.186111
11579,3.3247666
11580,3.2499263
11581,3.7946606
11582,4.258061
11583,3.2655334
11584,4.5440826
11585,4.580903
11586,3.5138628
11587,3.961223
11588,3.4043443
11589,4.0592694
11590,4.7990484
11591,2.9535348
11592,3.140833
11593,3.2498324
11594,2.7762291
11595,3.0974958
11596,4.3949056
11597,1.0173295
11598,3.1386468
11599,3.7803676
11600,3.6162841
11601,3.264869
11602,2.8530536
11603,4.3181973
11604,6.0204463
11605,3.4702609
11606,4.2806745
11607,2.8930652
11608,2.5926023
11609,3.6383672
11610,2.835627
11611,4.551743
11612,5.1198
11613,3.4694374
11614,5.568944
11615,3.3814473
11616,3.4457252
11617,4.563384
11618,1.3776337
11619,4.6403117
11620,2.8406916
11621,4.823365
11622,4.616278
11623,3.8361235
11624,5.4290566
11625,3.586569
11626,4.676951
11627,4.2907467
11628,2.8651924
11629,3.2557404
11630,4.415062
11631,4.281094
11632,3.6859972
11633,3.8253696
11634,3.5027845
11635,2.3318126
11636,3.4418716
11637,3.244038
11638,3.6515954
11639,4.3907886
11640,3.0118887
11641,3.3933911
11642,3.4264913
11643,5.1521287
11644,3.8397448
11645,2.8334832
11646,3.2391813
11647,1.2943938
11648,2.9018478
11649,4.3537655
11650,4.1636543
11651,4.326155
11652,3.4324636
11653,2.111119
11654,4.724896
11655,4.383918
11656,4.7173376
11657,5.037813
11658,4.5331917
11659,5.110149
11660,3.362835
11661,4.304334
11662,4.313788
11663,4.223069
11664,4.0295587
11665,3.371168
11666,4.6981964
11667,4.1668386
11668,4.089079
11669,3.3483067
11670,3.8360274
11671,2.8088243
11672,2.848712
11673,0.9283084
11674,3.277542
11675,3.7843747
11676,3.9293132
11677,4.633668
11678,3.264381
11679,3.2334206
11680,4.46126
11681,5.7437806
11682,4.508944
11683,3.0103667
11684,5.481541
11685,4.3836613
11686,4.629848
11687,3.747802
11688,2.467429
11689,3.24498
11690,4.613537
11691,3.4696808
11692,3.6265323
11693,3.0719688
11694,5.0790987
11695,4.0207605
11696,3.2904813
11697,3.1597311
11698,2.157204
11699,4.32486
11700,3.2099414
11701,3.6037323
11702,4.1028004
11703,3.4383829
11704,3.2666113
11705,3.414462
11706,4.5549383
11707,4.594395
11708,3.3297312
11709,4.5233703
11710,3.5944068
11711,3.973316
11712,3.3832474
11713,4.2076497
11714,2.7170432
11715,3.8282926
11716,3.1160903
11717,1.3011482
11718,3.6090064
11719,4.5457044
11720,4.8119535
11721,2.740396
11722,3.1350942
11723,4.328326
11724,2.470145
11725,4.296504
11726,0.9478
11727,3.67318
11728,2.1705856
11729,1.8027964
11730,4.1405554
11731,4.18368
11732,2.893607
11733,3.1167305
11734,3.9456744
11735,2.850437
11736,4.854993
11737,4.0290976
11738,3.0370512
11739,2.5018976
11740,2.7416496
11741,4.270728
11742,3.0049338
11743,4.214228
11744,4.382019
11745,1.5177877
11746,4.370217
11747,3.3426754
11748,3.7559857
11749,5.432574
11750,5.0846066
11751,4.328266
11752,4.207797
11753,3.5748625
11754,3.9545028
11755,2.231929
11756,2.877592
11757,3.6987035
11758,1.1415174
11759,4.1232395
11760,3.439141
11761,2.8185387
11762,2.5970066
11763,3.355859
11764,2.8614573
11765,3.2001674
11766,3.4300783
11767,2.32639
11768,3.7012808
11769,3.2314653
11770,2.8571222
11771,3.2811472
11772,3.3167033
11773,0.8092795
11774,2.9918327
11775,2.9565113
11776,1.8973217
11777,4.0748963
11778,2.897838
11779,2.6526244
11780,4.528225
11781,2.2142813
11782,4.0582886
11783,4.0675983
11784,2.9065838
11785,4.2925572
11786,3.112812
11787,3.8871255
11788,3.3672068
11789,2.9244852
11790,2.5961545
11791,3.3389137
11792,2.7938077
11793,3.3222985
11794,3.55158
11795,3.6661115
11796,1.073791
11797,3.174402
11798,3.5302331
11799,2.495417
11800,2.9101546
11801,2.0218902
11802,2.5794382
11803,3.3858845
11804,3.6868143
11805,1.5602541
11806,3.283379
11807,2.0658836
11808,3.726515
11809,2.443707
11810,1.9713217
11811,2.7185895
11812,3.0539117
11813,2.9322205
11814,2.4761689
11815,2.563923
11816,3.3299587
11817,3.8000774
11818,3.5748053
11819,2.8685627
11820,3.6723201
11821,2.3690605
11822,3.8779988
11823,2.3683553
11824,1.4628636
11825,0.9051788
11826,2.8334472
11827,2.7480838
11828,2.6384766
11829,2.7159364
11830,2.147188
11831,2.6235042
11832,2.650063
11833,2.1900234
11834,2.753561
11835,4.743412
11836,3.3246508
11837,2.46685
11838,2.3449268
11839,3.09757
11840,2.4541242
11841,4.339848
11842,2.3556597
11843,4.2573195
11844,2.6685631
11845,3.1361341
11846,2.8343432
11847,2.6136427
11848,3.2938225
11849,2.9018643
11850,3.3664644
11851,3.8969254
11852,4.8035917
11853,3.2626343
11854,2.2919602
11855,3.4847507
11856,2.363076
11857,2.2781813
11858,3.8507895
11859,3.603614
11860,2.46768
11861,2.627508
11862,2.1773882
11863,3.8400424
11864,3.5656912
11865,3.6194904
11866,2.8067977
11867,2.206086
11868,1.285638
11869,2.0882325
11870,2.576307
11871,2.170479
11872,4.5963492
11873,3.3564224
11874,1.6029474
11875,2.6004486
11876,2.3999808
11877,3.53229
11878,0.7470357
11879,3.0341725
11880,2.1689947
11881,2.4479253
11882,2.3685808
11883,2.5031931
11884,3.269883
11885,3.7477164
11886,1.8749964
11887,2.5497425
11888,1.1808144
11889,2.4231496
11890,2.9030437
11891,4.426848
11892,2.7500951
11893,0.9718129
11894,3.021863
11895,2.3279855
11896,2.216753
11897,2.2321656
11898,0.928259
11899,2.9675322
11900,2.6712613
11901,1.6798047
11902,1.8253121
11903,1.8159425
11904,2.1240416
11905,1.2587203
11906,1.8758433
11907,1.8817518
11908,0.58311945
11909,3.409967
11910,2.1434476
11911,1.8695871
11912,1.85088
11913,2.747983
11914,2.4712884
11915,1.468774
11916,2.6362336
11917,2.3789258
11918,1.6392752
11919,1.9034412
11920,1.7064517
11921,1.2397563
11922,1.9733472
11923,3.5060022
11924,1.0041732
11925,1.4618775
11926,1.7001469
11927,3.4182265
11928,2.3029451
11929,2.168223
11930,2.577236
11931,2.4629345
11932,2.3663592
11933,2.5385673
11934,1.6425648
11935,2.0367417
11936,1.4882418
11937,2.1443439
11938,1.8546035
11939,2.9487514
11940,2.0558853
11941,3.01775
11942,1.8600615
11943,1.5820141
11944,2.9057534
11945,2.9825625
11946,2.7737405
11947,1.8077998
11948,1.9247538
11949,1.8716886
11950,1.9755279
11951,2.7683058
11952,1.3757681
11953,1.955714
11954,1.3681827
11955,1.8677051
11956,2.9960406
11957,1.285521
11958,1.7297168
11959,1.3479781
11960,1.5101278
11961,1.6497582
11962,2.5457044
11963,0.18016581
11964,1.3879328
11965,1.1704195
11966,1.4280834
11967,1.1005579
11968,2.056662
11969,2.1641881
11970,1.9122382
11971,2.3763323
11972,1.3788346
11973,1.4973147
11974,2.3181798
11975,3.0913763
11976,0.6690874
11977,1.4570627
11978,2.4193301
11979,1.2973849
11980,1.5380739
11981,1.7204621
11982,1.6792821
11983,1.3640207
11984,1.2565823
11985,0.90648806
11986,2.8599434
11987,1.847639
11988,1.6113279
11989,2.6144302
11990,1.3818475
11991,1.6956866
11992,2.257335
11993,0.9900905
11994,0.8446031
11995,2.0892663
11996,1.0132135
11997,2.0568087
11998,1.8890167
11999,1.1672298
12000,0.50882035
12001,1.2785385
12002,1.6185901
12003,2.4954865
12004,2.333357
12005,1.3874911
12006,1.7681451
12007,1.6903831
12008,2.452513
12009,2.194151
12010,1.2353045
12011,0.8332455
12012,2.7813742
12013,1.0875422
12014,1.4891753
12015,1.4046942
12016,1.6459631
12017,2.485806
12018,1.1324326
12019,2.0933645
12020,1.2710525
12021,2.498696
12022,1.5463539
12023,1.4411763
12024,1.5859381
12025,1.565347
12026,1.5048242
12027,1.3386208
12028,1.2759539
12029,1.9445295
12030,1.9912895
12031,2.2287014
12032,1.3037437
12033,2.1956947
12034,1.1214997
12035,1.550645
12036,0.20879066
12037,1.7002795
12038,0.03416368
12039,1.2176485
12040,1.7590444
12041,2.1332674
12042,1.921844
12043,0.5004196
12044,2.0546741
12045,1.45301
12046,1.6446139
12047,1.8582534
12048,1.0931311
12049,1.4091238
12050,2.71293
12051,3.1409936
12052,2.0620897
12053,1.6394516
12054,1.3170065
12055,1.2823373
12056,1.8910117
12057,3.025924
12058,1.1942103
12059,1.5742884
12060,0.9630719
12061,2.5533936
12062,1.3209419
12063,1.8308482
12064,1.5721308
12065,2.4840512
12066,2.1012456
12067,1.6645565
12068,1.7376435
12069,1.8599273
12070,1.1745348
12071,1.5588712
12072,1.9074417
12073,2.5367222
12074,1.7063339
12075,2.2169666
12076,2.3815613
12077,2.1086009
12078,2.3441076
12079,1.6056061
12080,1.667997
12081,2.4212077
12082,1.8240607
12083,1.8993349
12084,1.6123623
12085,1.632076
12086,1.8954537
12087,1.7759689
12088,0.6825778
12089,1.8230624
12090,1.7117709
12091,2.166791
12092,1.9523308
12093,2.4710188
12094,1.8885394
12095,1.7771611
12096,2.1262803
12097,0.93599564
12098,1.9039109
12099,2.2016532
12100,1.6477238
12101,1.4973696
12102,0.6606368
12103,0.13337393
12104,-0.0856013
12105,1.9696238
12106,1.5424508
12107,1.8374635
12108,1.0827359
12109,1.8602737
12110,2.0551684
12111,0.28421557
12112,1.8364158
12113,1.7607781
12114,2.5804267
12115,2.2745063
12116,0.4075563
12117,2.0751207
12118,1.9548408
12119,1.0867134
12120,2.3096392
12121,1.998804
12122,0.2993994
12123,1.0789349
12124,2.436545
12125,2.5013816
12126,2.7471638
12127,1.7834394
12128,1.9416322
12129,2.4311316
12130,1.8994862
12131,1.1429167
12132,2.2051666
12133,2.0462306
12134,2.505441
12135,1.7504386
12136,2.165367
12137,2.1613574
12138,2.3883977
12139,0.87169504
12140,2.8845131
12141,2.2332692
12142,2.164437
12143,2.490951
12144,1.341879
12145,2.1237845
12146,2.698021
12147,1.9389598
12148,1.6090512
12149,2.737988
12150,1.9065598
12151,1.9485784
12152,2.151806
12153,2.7068594
12154,2.6220572
12155,2.4851582
12156,1.8912723
12157,2.200937
12158,2.5854728
12159,2.3060813
12160,2.7277555
12161,2.6007948
12162,2.6345997
12163,1.6913327
12164,1.8182753
12165,2.2054782
12166,1.8998353
12167,2.0966713
12168,2.7838893
12169,3.31563
12170,2.5778918
12171,2.6467197
12172,2.7622278
12173,4.027004
12174,1.4031143
12175,1.997498
12176,2.8893626
12177,4.005479
12178,3.042849
12179,3.0385673
12180,2.5939767
12181,1.7994449
12182,2.8932757
12183,3.0514014
12184,3.0330677
12185,3.2978551
12186,3.8618538
12187,2.8249304
12188,3.069791
12189,1.7201104
12190,2.5347037
12191,3.092122
12192,3.5807517
12193,2.7112498
12194,2.2217832
12195,2.6229076
12196,2.8771229
12197,3.8496878
12198,3.2158813
12199,2.624924
12200,2.953678
12201,2.598724
12202,3.1638362
12203,3.4416146
12204,3.0395372
12205,3.1542888
12206,1.2778435
12207,3.3865948
12208,1.9697535
12209,3.3859582
12210,2.061602
12211,3.3104846
12212,3.5968409
12213,2.5340502
12214,2.7898905
12215,3.5873508
12216,3.1711926
12217,2.3225791
12218,2.631486
12219,3.4864924
12220,3.3235683
12221,2.8667161
12222,3.7591305
12223,3.422471
12224,3.9038007
12225,2.1016672
12226,3.3437939
12227,1.679228
12228,3.5752017
12229,3.2038076
12230,3.3999093
12231,2.4656677
12232,3.5491133
12233,2.8827825
12234,3.0762892
12235,3.170802
12236,3.2861803
12237,4.076944
12238,2.7065382
12239,3.2642896
12240,3.4489334
12241,3.0203369
12242,3.0719054
12243,3.0109317
12244,3.1179073
12245,2.7875412
12246,3.8286567
12247,3.58231
12248,2.293214
12249,3.3457415
12250,3.0773087
12251,2.6527662
12252,4.313943
12253,1.8159505
12254,3.0625677
12255,3.7948263
12256,3.4306443
12257,3.4924936
12258,3.2092485
12259,3.5295513
12260,4.2319913
12261,3.6867166
12262,2.2257872
12263,3.176507
12264,1.8043767
12265,1.4780555
12266,3.0134377
12267,3.485418
12268,4.2782683
12269,4.068299
12270,4.0161104
12271,3.3491435
12272,2.7793658
12273,2.7413647
12274,2.9285
12275,2.636301
12276,3.7369294
12277,3.968882
12278,4.428202
12279,2.0122797
12280,3.7329316
12281,3.516802
12282,4.205686
12283,4.0076027
12284,3.7006695
12285,4.592326
12286,4.2070675
12287,3.1364176
12288,3.2526374
12289,2.5490768
12290,3.0461657
12291,3.520037
12292,4.642412
12293,2.8149946
12294,2.936403
12295,4.7503195
12296,2.6207783
12297,3.3380222
12298,3.687199
12299,2.6464188
12300,3.8219028
12301,3.4197786
12302,3.7181427
12303,3.8260634
12304,3.352276
12305,3.2315843
12306,4.4468794
12307,1.7036242
12308,3.1596546
12309,3.3210979
12310,3.036776
12311,3.923207
12312,3.6165638
12313,2.1306455
12314,4.3159957
12315,3.4538786
12316,3.7026072
12317,3.4636803
12318,3.4090407
12319,4.7260275
12320,3.9784951
12321,3.1320844
12322,2.5027277
12323,4.2832537
12324,3.2188818
12325,2.3783133
12326,3.6277533
12327,3.0299563
12328,3.3667347
12329,3.76666
12330,4.46894
12331,4.6714106
12332,3.3793645
12333,3.811645
12334,3.0565748
12335,4.4250636
12336,3.8942254
12337,3.4230535
12338,4.0352197
12339,3.0587254
12340,3.567435
12341,4.087609
12342,3.4982092
12343,3.456411
12344,3.5534716
12345,4.22133
12346,3.9619946
12347,2.6334777
12348,4.1313896
12349,5.0500045
12350,4.404062
12351,4.3820853
12352,5.3457174
12353,3.8291092
12354,4.895499
12355,4.12228
12356,3.9540865
12357,2.3816416
12358,3.276869
12359,3.639192
12360,3.8414958
12361,2.8138168
12362,3.0636964
12363,4.8903985
12364,3.8665087
12365,4.2947426
12366,2.1243825
12367,5.174471
12368,3.4809785
12369,4.1841493
12370,3.8650286
12371,3.855404
12372,4.21917
12373,4.067195
12374,4.1276283
12375,3.7059133
12376,3.836
12377,5.1528344
12378,3.618139
12379,4.6028113
12380,4.118209
12381,5.181497
12382,4.7491546
12383,2.678605
12384,5.534538
12385,4.503338
12386,4.9257402
12387,3.9097867
12388,4.6175375
12389,2.402703
12390,4.533786
12391,4.09229
12392,4.5804095
12393,3.6107373
12394,4.2712603
12395,4.085655
12396,4.1402545
12397,4.037573
12398,4.409368
12399,4.314138
12400,5.3809886
12401,3.4562845
12402,3.4754603
12403,4.3050966
12404,3.6819851
12405,4.7894645
12406,2.8561134
12407,4.0813665
12408,5.037305
12409,5.214181
12410,3.7395825
12411,3.9939034
12412,4.460802
12413,3.0124073
12414,5.317011
12415,3.6309972
12416,4.3157163
12417,2.5673687
12418,4.6555276
12419,4.05265
12420,3.6916115
12421,4.061282
12422,4.3683963
12423,5.521164
12424,4.8390226
12425,5.0761256
12426,4.0638323
12427,3.5557787
12428,3.2378876
12429,2.8850641
12430,4.4623766
12431,4.2459283
12432,3.2266366
12433,3.7507951
12434,3.7203817
12435,4.0290475
12436,4.099322
12437,3.7520254
12438,3.72104
12439,4.377504
12440,4.194661
12441,5.017087
12442,4.029296
12443,4.020115
12444,3.4861166
12445,5.072741
12446,3.7679281
12447,4.50448
12448,4.126552
12449,4.5635147
12450,4.58495
12451,3.9864926
12452,3.559421
12453,3.270551
12454,5.235392
12455,4.0262017
12456,4.799293
12457,4.1235504
12458,4.083859
12459,4.2719984
12460,3.4668531
12461,4.639208
12462,5.7654943
12463,4.045085
12464,4.032985
12465,3.1896396
12466,3.5890567
12467,3.6557765
12468,5.396596
12469,4.2587285
12470,4.678077
12471,3.9979584
12472,4.698646
12473,3.73743
12474,2.7868638
12475,2.010106
12476,4.7951226
12477,4.4083066
12478,4.9838967
12479,4.550643
12480,5.3132977
12481,3.1040976
12482,2.961354
12483,5.495127
12484,2.1872864
12485,5.6013117
12486,4.300333
12487,3.5250926
12488,4.528997
12489,3.3299236
12490,3.7700872
12491,4.711985
12492,4.377504
12493,4.032985
12494,4.4083066
12495,3.4592907
12496,4.045085
12497,3.72104
12498,4.695734
12499,5.601237
12500,4.0041485
12501,4.083859
12502,3.1896396
12503,5.017087
12504,4.020115
12505,4.144209
12506,4.698571
12507,2.0100315
12508,5.235392
12509,4.2719984
12510,5.396521
12511,4.550643
12512,5.7654943
12513,5.495127
12514,3.5250926
12515,4.7951226
12516,4.029296
12517,3.6696236
12518,4.9838967
12519,3.3299236
12520,3.559421
12521,5.3132977
12522,3.7700872
12523,2.1872864
12524,4.528997
12525,4.7964725
12526,3.7679281
12527,4.711985
12528,5.072741
12529,3.270551
12530,4.300333
12531,3.5890567
12532,4.0262017
12533,2.7868638
12534,4.1235504
12535,3.9979584
12536,4.194661
12537,4.5635147
12538,3.1050866
12539,4.2396693
12540,3.4861166
12541,4.639133
12542,4.4854207
12543,4.58495
12544,3.73743
12545,2.9790108
12546,4.062668
12547,4.466822
12548,4.0968
12549,5.0165443
12550,3.610896
12551,2.0919821
12552,5.5043764
12553,4.505125
12554,3.1894298
12555,5.7615933
12556,4.280222
12557,4.1958456
12558,4.7078204
12559,3.570294
12560,5.109207
12561,4.3331876
12562,4.3084645
12563,4.029086
12564,4.536604
12565,4.72331
12566,5.271858
12567,3.15322
12568,4.0274634
12569,3.6825643
12570,4.6365066
12571,4.2357683
12572,3.3055408
12573,3.7339807
12574,4.704983
12575,3.7776942
12576,4.750679
12577,4.182066
12578,2.2456305
12579,4.7909293
12580,4.5579715
12581,3.0281985
12582,3.5601747
12583,3.775535
12584,3.6022906
12585,4.058026
12586,5.4162254
12587,3.38148
12588,4.9967575
12589,3.5772767
12590,4.6021996
12591,5.6340914
12592,4.2160587
12593,4.0904675
