Id,log_bike_count
16006,4.645614
16007,1.8877089
16008,4.506181
16009,3.2529707
16010,3.895367
16011,3.3671203
16012,4.0390882
16013,3.6296937
16014,4.350635
16015,3.2337112
16016,3.3365395
16017,4.0824995
16018,3.3153431
16019,3.4818342
16020,4.203725
16021,4.115515
16022,4.13431
16023,3.5416224
16024,3.4824324
16025,2.8629184
16026,2.0219846
16027,3.9955423
16028,4.4623723
16029,2.6890726
16030,3.1672928
16031,4.316657
16032,3.6190498
16033,3.6074107
16034,4.384346
16035,4.11657
16036,3.886175
16037,3.9964607
16038,3.774106
16039,3.7896023
16040,4.868691
16041,4.996586
16042,5.645958
16043,3.6596322
16044,4.972189
16045,4.6752095
16046,4.8403974
16047,4.7466207
16048,4.6499453
16049,5.3570924
16050,5.17407
16051,4.599011
16052,2.9052722
16053,5.12786
16054,5.3436594
16055,6.04047
16056,4.5461025
16057,5.487919
16058,4.5177493
16059,4.835092
16060,4.439231
16061,5.270122
16062,4.54496
16063,4.6962833
16064,2.7345767
16065,5.5405684
16066,4.557843
16067,5.6812377
16068,5.42494
16069,3.8617368
16070,4.3217645
16071,4.34197
16072,5.008634
16073,5.1840315
16074,5.2565045
16075,5.493566
16076,5.623374
16077,4.8118644
16078,4.452089
16079,5.7512565
16080,4.8118725
16081,4.686848
16082,5.9850974
16083,4.7832456
16084,3.8609514
16085,4.8278365
16086,5.0329623
16087,5.202127
16088,3.6467083
16089,5.9599175
16090,4.5651217
16091,5.915915
16092,5.1633677
16093,4.522977
16094,6.0577297
16095,5.016575
16096,4.490169
16097,4.916537
16098,5.403979
16099,5.2804694
16100,3.8895764
16101,5.59831
16102,4.722545
16103,5.2260866
16104,5.9448085
16105,4.6932163
16106,3.7122333
16107,4.6684785
16108,5.2790136
16109,6.173007
16110,4.704855
16111,5.5890718
16112,6.118984
16113,4.8567586
16114,5.873349
16115,4.4999347
16116,5.703433
16117,5.7017164
16118,4.498431
16119,5.0722766
16120,4.9928794
16121,4.7355733
16122,3.9410515
16123,3.5648503
16124,5.471968
16125,6.3004193
16126,4.911981
16127,4.92998
16128,4.807651
16129,5.0417256
16130,4.4870768
16131,5.616217
16132,4.6918397
16133,5.6050606
16134,4.5905304
16135,5.1845703
16136,5.5879297
16137,2.9380436
16138,4.5787797
16139,5.3325715
16140,2.9183109
16141,5.0198236
16142,4.911952
16143,4.796371
16144,4.3343296
16145,4.6330595
16146,4.2635894
16147,4.8989244
16148,3.5198388
16149,5.0907984
16150,5.1492105
16151,3.9152775
16152,4.4496393
16153,3.354651
16154,4.5385494
16155,3.3043525
16156,5.3339276
16157,5.244002
16158,4.06633
16159,4.2506895
16160,5.869633
16161,4.2987533
16162,2.264239
16163,5.995619
16164,4.6311436
16165,4.0201893
16166,4.1163225
16167,4.0865717
16168,4.915214
16169,4.329249
16170,2.3437986
16171,5.5887346
16172,4.0890675
16173,4.8659573
16174,4.662131
16175,4.494734
16176,5.4177737
16177,3.959574
16178,5.1747627
16179,4.9301453
16180,4.7491565
16181,4.8823376
16182,4.5323267
16183,5.0762496
16184,4.4131236
16185,4.4241066
16186,5.6674294
16187,4.7529855
16188,5.3064094
16189,5.438744
16190,3.2738864
16191,4.3949857
16192,4.294536
16193,4.4066243
16194,6.093709
16195,5.191066
16196,5.254026
16197,4.6529846
16198,3.7004259
16199,4.064945
16200,3.6506433
16201,4.106943
16202,4.24594
16203,3.724495
16204,4.61315
16205,4.068151
16206,5.5399837
16207,3.3342795
16208,3.9710693
16209,4.307502
16210,4.5511727
16211,5.002287
16212,4.1337833
16213,3.890609
16214,4.1307135
16215,4.5206947
16216,4.5709405
16217,5.3157744
16218,3.1252973
16219,3.753754
16220,3.795959
16221,3.8833785
16222,4.004666
16223,3.859887
16224,4.824982
16225,3.0304563
16226,5.188421
16227,4.449353
16228,5.28458
16229,4.9420667
16230,5.7407017
16231,3.0445328
16232,5.078581
16233,4.04742
16234,4.4829497
16235,4.8869433
16236,4.120536
16237,4.9941797
16238,4.646117
16239,1.9292885
16240,4.89419
16241,2.0836177
16242,4.161789
16243,3.7287977
16244,4.267278
16245,4.43516
16246,5.814329
16247,4.792856
16248,5.320077
16249,4.942267
16250,4.804816
16251,4.1525674
16252,5.770081
16253,4.085867
16254,4.189471
16255,4.361649
16256,5.3275366
16257,4.743998
16258,3.7972322
16259,3.7585666
16260,4.3817353
16261,4.826884
16262,4.8923874
16263,3.2958114
16264,3.7892914
16265,5.930993
16266,4.297893
16267,4.655783
16268,5.178025
16269,5.248272
16270,3.9254096
16271,3.7063985
16272,1.9570788
16273,4.9636793
16274,4.1361885
16275,3.9896896
16276,4.6241155
16277,3.8482912
16278,2.1689918
16279,5.6380086
16280,3.7487206
16281,4.1212053
16282,4.661509
16283,4.4771953
16284,4.1501994
16285,4.7047825
16286,4.0397353
16287,5.062685
16288,3.1002705
16289,4.8781347
16290,3.8177319
16291,4.25755
16292,4.920587
16293,5.0830026
16294,5.5576997
16295,3.6256218
16296,4.444618
16297,3.861571
16298,4.2363906
16299,3.1471198
16300,4.583785
16301,4.480513
16302,4.1450815
16303,4.28251
16304,4.857136
16305,4.1843204
16306,4.450099
16307,4.228051
16308,4.5766373
16309,3.167185
16310,4.0938473
16311,4.71405
16312,5.1502404
16313,5.107706
16314,4.833127
16315,2.0132651
16316,5.008956
16317,3.9656284
16318,2.3342884
16319,4.9875293
16320,5.7357626
16321,5.38956
16322,5.003131
16323,5.2486267
16324,6.0041447
16325,3.935711
16326,4.074917
16327,4.5916944
16328,4.925647
16329,4.47924
16330,4.30225
16331,4.098986
16332,4.1482053
16333,3.483631
16334,4.002107
16335,4.8738317
16336,4.542297
16337,5.515171
16338,3.996813
16339,3.5642123
16340,4.167446
16341,3.6760972
16342,3.9183626
16343,4.015787
16344,4.951575
16345,5.7750497
16346,4.695566
16347,4.885126
16348,4.9687424
16349,3.845392
16350,5.2715955
16351,4.2836328
16352,3.9656284
16353,4.30225
16354,2.3342884
16355,4.47924
16356,3.6760972
16357,6.0041447
16358,5.2715955
16359,4.098986
16360,4.1843204
16361,4.5916944
16362,4.450099
16363,4.1482053
16364,4.925647
16365,4.002107
16366,4.8738317
16367,3.483631
16368,3.935711
16369,5.38956
16370,4.167446
16371,5.1502404
16372,4.542297
16373,4.9687424
16374,3.5642123
16375,3.996813
16376,4.695566
16377,4.951575
16378,5.003131
16379,4.480513
16380,4.28251
16381,5.008956
16382,4.833127
16383,3.9183626
16384,4.71405
16385,5.107706
16386,4.583785
16387,4.015787
16388,5.515171
16389,4.885126
16390,4.1450815
16391,5.7357626
16392,4.0938473
16393,4.5766373
16394,3.8775754
16395,4.9875293
16396,4.228051
16397,4.2836328
16398,5.7750497
16399,4.857136
16400,4.074917
16401,5.2486267
16402,3.167185
16403,2.0132651
16404,4.9013634
16405,4.174638
16406,2.0172255
16407,3.6999261
16408,4.1030645
16409,4.8367705
16410,3.2005508
16411,3.8958306
16412,4.9773006
16413,4.2875934
16414,4.0788774
16415,4.7138214
16416,3.9291885
16417,3.95954
16418,4.72347
16419,3.9952002
16420,4.1766634
16421,4.40961
16422,4.975404
16423,5.739723
16424,4.1332946
16425,4.2081494
16426,4.8610964
16427,5.4078155
16428,3.9894571
16429,4.4540596
16430,4.972703
16431,6.044929
16432,4.595655
16433,4.5106416
16434,5.778693
16435,3.5390267
16436,3.922323
16437,5.186714
16438,4.5877457
16439,5.02696
16440,5.23994
16441,4.6004663
16442,4.89911
16443,4.152166
16444,5.2470136
16445,5.4878836
16446,4.534636
16447,2.3379316
16448,5.1486273
16449,4.914616
16450,3.9085402
16451,4.2861533
16452,4.1172414
16453,5.031235
16454,4.4844737
16455,3.6153367
16456,5.333082
16457,5.0298815
16458,4.9320955
16459,4.6806946
16460,5.355762
16461,4.988154
16462,4.805788
16463,4.2696123
16464,5.502078
16465,4.1122227
16466,4.198483
16467,4.834316
16468,5.1133065
16469,4.2829375
16470,5.5702014
16471,4.074743
16472,3.7952504
16473,4.076513
16474,4.0620637
16475,5.149447
16476,4.381298
16477,5.377843
16478,5.064705
16479,4.096815
16480,4.1434865
16481,4.672054
16482,3.7328691
16483,3.4163332
16484,4.197762
16485,5.323822
16486,5.8426023
16487,5.163622
16488,3.9908597
16489,4.26469
16490,4.6165915
16491,6.195693
16492,4.606685
16493,4.9527044
16494,2.4721518
16495,5.0419097
16496,4.165259
16497,4.667363
16498,3.7686152
16499,2.108624
16500,5.9978185
16501,4.269432
16502,5.1218934
16503,4.5671487
16504,4.285822
16505,4.703985
16506,4.3709292
16507,4.6526847
16508,4.4469295
16509,5.498206
16510,4.8806443
16511,4.659214
16512,4.8014383
16513,4.2171144
16514,3.199447
16515,5.733195
16516,5.7571692
16517,4.34644
16518,5.2576075
16519,5.529468
16520,5.452784
16521,5.593853
16522,5.039875
16523,4.9363437
16524,6.477387
16525,5.0231366
16526,5.594172
16527,5.165053
16528,5.400795
16529,5.49055
16530,5.209185
16531,5.465208
16532,4.6682186
16533,4.631162
16534,5.8404727
16535,4.5160303
16536,5.32732
16537,4.7862225
16538,5.030535
16539,4.5636744
16540,5.6899166
16541,4.637562
16542,3.9593775
16543,5.5819435
16544,5.734783
16545,2.7202477
16546,5.298958
16547,6.3782125
16548,4.1929026
16549,4.64022
16550,5.0484233
16551,4.5995574
16552,4.900546
16553,4.3522477
16554,5.70725
16555,5.9734707
16556,4.583618
16557,5.0981627
16558,5.218683
16559,4.607983
16560,5.1453314
16561,5.9228487
16562,5.670364
16563,5.056974
16564,6.155776
16565,5.985304
16566,5.4983835
16567,5.116954
16568,4.907343
16569,5.854424
16570,5.1515284
16571,4.6762385
16572,6.213652
16573,5.9941006
16574,4.712158
16575,5.1838293
16576,6.359436
16577,5.103485
16578,5.855591
16579,4.807039
16580,6.8856926
16581,5.1525292
16582,5.8445954
16583,5.371721
16584,5.5934772
16585,3.7099295
16586,4.517559
16587,5.9239316
16588,5.99536
16589,5.911714
16590,5.757058
16591,6.3733344
16592,4.9764633
16593,5.7988353
16594,6.1484156
16595,5.020785
16596,6.1139975
16597,5.493607
16598,3.079447
16599,4.8062105
16600,5.2820106
16601,4.4885445
16602,5.19152
16603,5.401754
16604,6.0693817
16605,5.4670506
16606,5.4160337
16607,5.5254993
16608,5.0360727
16609,5.7482433
16610,6.938609
16611,5.6358433
16612,4.1721735
16613,4.213621
16614,4.77089
16615,5.4262924
16616,6.1379156
16617,5.426588
16618,4.659361
16619,5.92978
16620,3.9948735
16621,5.307343
16622,5.276094
16623,4.467653
16624,5.3438935
16625,4.5896225
16626,5.1280646
16627,3.1391335
16628,2.5763643
16629,6.007319
16630,4.562929
16631,4.725178
16632,6.6870027
16633,4.6084394
16634,5.8148174
16635,4.812347
16636,5.15276
16637,5.2810884
16638,5.7318444
16639,5.845634
16640,5.642072
16641,5.3985996
16642,5.436578
16643,4.61239
16644,4.799119
16645,4.8049464
16646,4.7311563
16647,3.8823893
16648,3.9028993
16649,4.345144
16650,5.056659
16651,4.3039145
16652,5.7728906
16653,5.6272974
16654,4.6942043
16655,4.719273
16656,4.5137515
16657,5.54692
16658,5.493873
16659,5.2384086
16660,6.5938916
16661,5.1701407
16662,4.2248254
16663,5.579831
16664,5.547687
16665,5.123357
16666,4.577446
16667,3.5915024
16668,4.29982
16669,5.6036277
16670,3.567885
16671,5.524773
16672,5.1195683
16673,4.523772
16674,5.282014
16675,3.9461865
16676,3.5773973
16677,6.392611
16678,3.9287384
16679,4.9585233
16680,4.4124713
16681,5.6329174
16682,4.4826174
16683,5.099888
16684,5.086001
16685,5.486317
16686,4.6539416
16687,5.883758
16688,4.264952
16689,5.6596875
16690,4.464058
16691,4.8592286
16692,3.8912666
16693,3.5961952
16694,5.0628643
16695,4.6984644
16696,4.448824
16697,4.2807045
16698,5.1701913
16699,3.755906
16700,4.024867
16701,4.641744
16702,5.0733795
16703,4.945579
16704,2.7407153
16705,2.1193397
16706,4.398309
16707,5.045791
16708,4.2195144
16709,5.3539534
16710,4.040701
16711,4.194883
16712,6.3164706
16713,5.4570127
16714,5.1867166
16715,4.0831003
16716,5.0019927
16717,5.3100023
16718,4.1168547
16719,5.4460373
16720,2.7964327
16721,3.3359382
16722,3.8295875
16723,3.6743543
16724,4.523637
16725,4.228765
16726,3.6243322
16727,3.5910816
16728,3.3639069
16729,2.8602934
16730,3.539454
16731,3.4419358
16732,4.8842483
16733,4.5816374
16734,1.572553
16735,5.796439
16736,3.4173005
16737,3.9738808
16738,3.1349838
16739,0.96415114
16740,5.3092833
16741,4.2575254
16742,2.9314308
16743,5.609994
16744,4.66223
16745,3.8398643
16746,4.029834
16747,4.6471386
16748,3.7603652
16749,4.774658
16750,4.2110863
16751,4.9296727
16752,2.5397742
16753,4.8028646
16754,3.2530096
16755,4.544073
16756,3.4231632
16757,3.4559605
16758,4.31557
16759,4.594594
16760,3.7295158
16761,4.227988
16762,4.7094765
16763,4.2421103
16764,4.0902534
16765,4.3446383
16766,3.8499014
16767,3.207108
16768,3.8225527
16769,4.4971285
16770,3.0520437
16771,4.022433
16772,4.7293653
16773,3.8882627
16774,3.1832802
16775,4.138007
16776,4.509893
16777,5.1118164
16778,3.8360016
16779,3.17219
16780,4.6749206
16781,4.6807194
16782,2.9096208
16783,4.194181
16784,4.2073646
16785,2.8403351
16786,4.3194942
16787,3.179717
16788,3.5913045
16789,2.856827
16790,4.4025254
16791,4.498825
16792,4.0873017
16793,4.374209
16794,3.0306935
16795,3.526306
16796,3.4026523
16797,3.2928066
16798,3.3653347
16799,3.4774623
16800,2.276138
16801,3.9640033
16802,4.068773
16803,3.212244
16804,4.034178
16805,4.4101796
16806,1.2808013
16807,4.7040133
16808,4.105188
16809,3.502822
16810,3.4435334
16811,3.630591
16812,0.6256207
16813,4.7473893
16814,2.660533
16815,5.214486
16816,4.8442163
16817,2.6924372
16818,3.4048588
16819,3.2473717
16820,3.5369868
16821,2.7293348
16822,3.823945
16823,4.0455008
16824,2.0947225
16825,5.3122106
16826,4.067424
16827,3.693441
16828,2.8670764
16829,0.55474895
16830,3.9763374
16831,3.7006972
16832,4.9184923
16833,4.4347687
16834,3.1421711
16835,3.587536
16836,4.5235853
16837,3.4936411
16838,2.6547003
16839,5.260065
16840,3.683742
16841,3.172011
16842,3.1666038
16843,4.193363
16844,3.2883496
16845,4.0715146
16846,4.447211
16847,4.765865
16848,3.2158892
16849,3.8143737
16850,2.799944
16851,1.7858788
16852,3.887499
16853,2.5409658
16854,3.2763057
16855,3.8291621
16856,5.1805005
16857,2.707494
16858,3.7928503
16859,4.4770355
16860,3.8789299
16861,3.942224
16862,4.358923
16863,3.0814342
16864,1.6253146
16865,4.0132003
16866,3.5874183
16867,4.1646
16868,4.3671002
16869,3.2472448
16870,4.3351274
16871,3.3964753
16872,2.921628
16873,2.9811535
16874,3.148845
16875,3.2421129
16876,3.2753356
16877,2.0819135
16878,2.6335988
16879,1.4645325
16880,3.0204167
16881,2.3578906
16882,2.3787806
16883,2.2452323
16884,2.994538
16885,2.614321
16886,4.23376
16887,2.4025965
16888,4.0112634
16889,3.8329182
16890,2.9926162
16891,3.2263353
16892,1.8199602
16893,3.5532424
16894,2.6258945
16895,2.0621572
16896,3.0339658
16897,2.7246833
16898,3.9140108
16899,3.8304255
16900,4.0605645
16901,3.0287163
16902,4.941905
16903,2.9515114
16904,2.468855
16905,3.6821113
16906,3.200772
16907,4.4147515
16908,3.330157
16909,3.5917656
16910,1.39507
16911,3.5555778
16912,3.045749
16913,2.910057
16914,3.5169306
16915,3.791736
16916,2.8729253
16917,2.8645608
16918,2.7996666
16919,3.8943985
16920,3.1963317
16921,3.3169096
16922,1.339889
16923,3.3175302
16924,3.6896193
16925,2.8708704
16926,3.4814568
16927,3.7597616
16928,2.7753386
16929,3.9744174
16930,2.0308068
16931,2.5853088
16932,0.48776332
16933,2.8630226
16934,4.5613685
16935,4.9403157
16936,2.13627
16937,2.2673879
16938,2.3504832
16939,1.0579845
16940,2.3056095
16941,1.8689059
16942,3.0932357
16943,1.720505
16944,1.5935805
16945,1.8003354
16946,1.3697555
16947,1.7158655
16948,1.6347495
16949,2.6391141
16950,1.1614498
16951,2.2493396
16952,3.6947124
16953,2.3041236
16954,2.5395072
16955,3.0546465
16956,1.5810878
16957,1.7324739
16958,2.2747746
16959,2.3148494
16960,1.9981116
16961,1.9859872
16962,1.6551945
16963,1.9382741
16964,2.2385087
16965,1.4535475
16966,1.6975931
16967,3.1389127
16968,3.1258204
16969,0.97652197
16970,0.95928717
16971,1.6826257
16972,1.8041251
16973,1.748693
16974,2.9665594
16975,1.26655
16976,2.5805032
16977,1.3623849
16978,0.47380066
16979,2.5880477
16980,1.9414692
16981,2.1153128
16982,2.4024427
16983,1.5798653
16984,2.2507973
16985,1.4686586
16986,0.24550189
16987,1.418847
16988,1.6741649
16989,1.2577367
16990,1.5448613
16991,1.646229
16992,1.7314315
16993,2.0894353
16994,1.1342391
16995,0.99622834
16996,1.5855285
16997,1.0818292
16998,2.0597441
16999,2.8463516
17000,2.9821386
17001,1.1846143
17002,1.0572712
17003,2.6312523
17004,2.3757133
17005,1.2165512
17006,1.8553451
17007,2.3658912
17008,1.1371595
17009,0.8001038
17010,0.823157
17011,1.9809808
17012,0.7709435
17013,1.9891845
17014,3.134459
17015,2.282672
17016,1.241409
17017,1.0290477
17018,1.4071007
17019,1.090877
17020,1.9174165
17021,2.6133862
17022,1.0601956
17023,1.6396352
17024,1.6390122
17025,2.052916
17026,0.95341194
17027,1.0283116
17028,1.1770391
17029,0.28580585
17030,1.6649418
17031,2.1355534
17032,1.3908648
17033,1.6237141
17034,1.3889927
17035,0.65686005
17036,1.5773302
17037,1.3737227
17038,1.3014795
17039,1.3737985
17040,0.9589889
17041,0.5410778
17042,1.4744636
17043,1.9377241
17044,0.85747236
17045,0.8626203
17046,2.239859
17047,1.4968073
17048,1.2592973
17049,0.9832632
17050,0.9950216
17051,1.055749
17052,0.8440403
17053,1.1203161
17054,0.7851125
17055,1.2725115
17056,0.64638096
17057,0.73919916
17058,0.79153115
17059,2.3550625
17060,0.5650931
17061,2.159078
17062,0.6714725
17063,2.3604724
17064,0.8401776
17065,1.6385516
17066,1.6821533
17067,0.8379924
17068,1.418051
17069,0.8677754
17070,0.6132308
17071,1.3802981
17072,0.90707785
17073,1.3675765
17074,1.3764799
17075,0.76774424
17076,1.4085815
17077,0.8067638
17078,1.2799853
17079,0.34344468
17080,0.8497742
17081,0.8577496
17082,1.5303754
17083,0.1338317
17084,1.8992126
17085,1.3085392
17086,1.0205889
17087,1.551092
17088,1.2301576
17089,0.59901553
17090,0.75065196
17091,0.08850902
17092,1.0047204
17093,1.0073506
17094,1.3164988
17095,0.5380161
17096,2.225385
17097,1.8244077
17098,1.0496354
17099,0.41806877
17100,0.6544971
17101,1.5629512
17102,0.6830483
17103,0.5550447
17104,0.78673285
17105,0.7628223
17106,0.53880703
17107,1.7579403
17108,1.2276961
17109,0.9569889
17110,0.8483187
17111,0.41381845
17112,0.4540458
17113,1.0565367
17114,1.0636927
17115,0.71953005
17116,1.0240448
17117,0.5368967
17118,0.51885086
17119,0.6721589
17120,1.049723
17121,0.8711297
17122,1.0034791
17123,0.5843955
17124,1.8930277
17125,0.6253896
17126,1.1435174
17127,0.79588753
17128,1.0582418
17129,0.53238696
17130,0.09806714
17131,0.63451767
17132,0.59782386
17133,0.7211103
17134,1.0313023
17135,2.1125183
17136,0.6191837
17137,1.0794547
17138,1.5022054
17139,1.2786976
17140,0.8307461
17141,1.0806428
17142,0.8008196
17143,2.0125563
17144,0.050066248
17145,0.78049237
17146,0.73854935
17147,0.5746606
17148,0.6165841
17149,0.77207994
17150,1.0695394
17151,1.0706707
17152,1.5834832
17153,1.2451776
17154,1.254958
17155,2.4125502
17156,1.9362881
17157,1.3504336
17158,1.6262245
17159,1.6459063
17160,0.440027
17161,1.4264005
17162,0.9275357
17163,1.1605486
17164,1.9109575
17165,1.2891299
17166,1.0240366
17167,0.8942502
17168,1.0920323
17169,0.938355
17170,1.6727384
17171,1.3307431
17172,1.4255072
17173,1.7510384
17174,1.8005087
17175,1.2398521
17176,1.3249097
17177,1.3145345
17178,1.3574436
17179,1.3909285
17180,0.73046875
17181,1.5079552
17182,1.395165
17183,1.2100035
17184,1.6728537
17185,0.9024534
17186,1.5312693
17187,1.6325586
17188,2.279189
17189,1.4725333
17190,1.7002606
17191,1.217376
17192,1.5587804
17193,1.472199
17194,1.350907
17195,1.4650165
17196,2.4312608
17197,1.3609874
17198,2.1140573
17199,0.5743018
17200,2.1699958
17201,2.3930652
17202,1.1470896
17203,1.541722
17204,1.1591165
17205,1.1402534
17206,2.0341887
17207,2.8112473
17208,2.9884064
17209,2.8373566
17210,2.7048037
17211,2.66294
17212,2.1303134
17213,1.696127
17214,3.0153651
17215,2.9652615
17216,1.8466188
17217,3.3639135
17218,3.0848012
17219,2.7872276
17220,2.200335
17221,2.621156
17222,3.3171785
17223,3.4733183
17224,3.2749188
17225,3.2877254
17226,2.820349
17227,2.3982725
17228,3.3270862
17229,3.0405357
17230,2.5935183
17231,2.6636143
17232,3.1937249
17233,2.992189
17234,2.0632012
17235,2.6607997
17236,2.6234944
17237,2.967724
17238,2.6139405
17239,3.451174
17240,3.0530562
17241,3.3053277
17242,2.3920288
17243,2.592706
17244,3.698386
17245,1.7814654
17246,2.7429557
17247,3.189941
17248,3.1708171
17249,2.9854336
17250,2.911189
17251,2.6232708
17252,2.4201217
17253,2.6569679
17254,2.404398
17255,2.8012571
17256,2.4556987
17257,2.3840122
17258,2.0641537
17259,2.6845837
17260,3.9334903
17261,3.710696
17262,4.5016255
17263,3.4067583
17264,4.904482
17265,3.379487
17266,3.5061984
17267,3.8649795
17268,4.119631
17269,4.673365
17270,2.3492527
17271,3.8666463
17272,3.7139983
17273,4.479936
17274,4.720435
17275,4.444252
17276,4.9285913
17277,4.1002584
17278,3.484537
17279,4.3517995
17280,4.817265
17281,4.199458
17282,2.8680692
17283,4.2810698
17284,3.933899
17285,3.8644578
17286,3.9681754
17287,4.438952
17288,3.0416892
17289,3.8533404
17290,3.584986
17291,2.0844498
17292,3.767327
17293,4.29778
17294,3.6762588
17295,4.5811014
17296,4.0181546
17297,4.0767946
17298,4.543638
17299,3.6959846
17300,4.7904024
17301,4.362848
17302,3.563646
17303,4.2083883
17304,4.246999
17305,3.5986428
17306,4.028586
17307,3.844847
17308,3.3560593
17309,4.6805463
17310,3.6057315
17311,4.45666
17312,4.559555
17313,2.835601
17314,4.6442666
17315,4.8305774
17316,2.9313173
17317,4.8756504
17318,4.559836
17319,5.3164077
17320,5.6994514
17321,5.0453196
17322,6.3193398
17323,4.932778
17324,5.17001
17325,4.7883067
17326,4.931048
17327,5.1248927
17328,4.587229
17329,3.983299
17330,4.5759873
17331,4.9410386
17332,5.4867797
17333,6.1529207
17334,5.098734
17335,5.4970517
17336,3.7932367
17337,5.892398
17338,4.0405083
17339,4.7181187
17340,5.2368774
17341,6.0792866
17342,5.421004
17343,4.6565375
17344,5.803533
17345,5.853041
17346,5.503446
17347,3.7422981
17348,6.2269993
17349,5.2958274
17350,6.243965
17351,5.469004
17352,5.5215917
17353,4.666239
17354,5.7661343
17355,4.398226
17356,5.719573
17357,4.9773135
17358,5.056112
17359,5.6953673
17360,5.463089
17361,5.502782
17362,4.9211392
17363,5.1841063
17364,3.2325406
17365,5.7841187
17366,4.963225
17367,4.9025455
17368,5.7618313
17369,3.8043015
17370,4.4788656
17371,6.2130785
17372,5.6011257
17373,5.7264013
17374,4.750245
17375,5.060229
17376,3.2549815
17377,5.1548095
17378,4.7692966
17379,5.392272
17380,6.260135
17381,4.9485483
17382,4.1292253
17383,5.9854035
17384,5.640493
17385,5.903912
17386,5.457122
17387,4.9706807
17388,4.8959246
17389,5.315302
17390,5.0114713
17391,5.757357
17392,5.2167463
17393,4.9741516
17394,5.376685
17395,5.736758
17396,5.2843137
17397,5.660734
17398,4.644477
17399,4.7212114
17400,4.8525357
17401,5.4258976
17402,6.436289
17403,5.940786
17404,5.591191
17405,5.227258
17406,6.4564166
17407,6.1291914
17408,5.506473
17409,5.0567718
17410,4.6332355
17411,5.481166
17412,4.9328084
17413,5.160402
17414,4.960187
17415,6.588691
17416,5.9202523
17417,3.720781
17418,4.7146993
17419,4.0213275
17420,5.040538
17421,3.1441865
17422,4.8987665
17423,4.0873394
17424,4.3070354
17425,4.5184293
17426,5.498539
17427,5.2242274
17428,5.2244735
17429,4.2528086
17430,4.0695043
17431,4.264447
17432,4.7074428
17433,5.4300427
17434,6.1342487
17435,3.2062805
17436,4.2217064
17437,5.167894
17438,4.6535554
17439,4.5279107
17440,5.448402
17441,4.451947
17442,4.342899
17443,5.035523
17444,4.4290543
17445,4.5152297
17446,4.9105816
17447,4.422345
17448,4.024417
17449,2.3466265
17450,3.8432736
17451,4.267242
17452,4.1651034
17453,3.292606
17454,4.7083235
17455,4.812133
17456,5.986248
17457,4.607201
17458,5.052227
17459,3.930591
17460,4.901021
17461,4.0846815
17462,5.8500695
17463,5.066879
17464,5.5852475
17465,4.2749677
17466,2.2995598
17467,3.5403347
17468,4.568119
17469,5.194587
17470,3.3360596
17471,5.151964
17472,4.288416
17473,3.8733652
17474,4.06324
17475,4.8822093
17476,3.7350857
17477,5.3079686
17478,3.5559804
17479,4.381126
17480,4.1073847
17481,4.970022
17482,4.5522723
17483,3.727803
17484,2.9778225
17485,5.7322264
17486,4.9456606
17487,4.8487372
17488,2.0873413
17489,3.1076016
17490,4.6302977
17491,4.646855
17492,4.111489
17493,4.5065255
17494,4.303966
17495,4.4183574
17496,3.8552914
17497,4.4094157
17498,5.8557644
17499,4.0250077
17500,5.2199445
17501,4.004509
17502,4.092461
17503,4.6725636
17504,4.8037224
17505,4.380764
17506,3.7549424
17507,3.7443726
17508,3.9792547
17509,3.9782672
17510,4.784381
17511,3.9268696
17512,4.328893
17513,4.2673316
17514,3.9028826
17515,3.6096268
17516,4.1356792
17517,3.6964078
17518,3.0196056
17519,5.203294
17520,5.164726
17521,4.913769
17522,4.9210005
17523,3.8334885
17524,5.5213156
17525,1.965505
17526,3.9146636
17527,3.9429817
17528,3.3556712
17529,4.7873063
17530,4.3772078
17531,4.244767
17532,2.0280712
17533,5.048941
17534,4.3540597
17535,4.9176865
17536,4.4178157
17537,4.6402225
17538,4.64225
17539,3.765255
17540,4.4531984
17541,4.7983522
17542,3.932098
17543,4.895756
17544,5.796381
17545,4.7372537
17546,4.723738
17547,3.1710446
17548,5.6993217
17549,3.9980679
17550,4.082965
17551,4.9186873
17552,4.055286
17553,4.724263
17554,4.0624523
17555,3.8114908
17556,6.0072036
17557,3.7851207
17558,5.3590603
17559,4.156887
17560,5.573807
17561,3.8230722
17562,2.207491
17563,3.790991
17564,3.90862
17565,3.9793599
17566,4.817012
17567,4.874704
17568,5.0180335
17569,5.273566
17570,4.1847167
17571,4.2323837
17572,3.681789
17573,5.1042414
17574,3.9316459
17575,4.9794335
17576,3.3301437
17577,4.148279
17578,5.193747
17579,3.8503718
17580,3.764828
17581,4.472033
17582,3.0683358
17583,3.8566682
17584,3.9842625
17585,4.2283816
17586,4.006347
17587,4.1891656
17588,1.9210322
17589,3.701405
17590,3.041449
17591,4.5965395
17592,4.968869
17593,4.824223
17594,3.8502371
17595,5.2044983
17596,4.7354035
17597,5.5324655
17598,3.4117093
17599,4.041705
17600,5.425089
17601,3.9654307
17602,3.3712416
17603,3.9356565
17604,5.2404737
17605,4.9024205
17606,4.193239
17607,5.0048237
17608,4.1869345
17609,4.362348
17610,3.844919
17611,4.5814824
17612,3.7825825
17613,2.1370099
17614,4.484085
17615,4.315109
17616,4.7128606
17617,4.869069
17618,3.8626592
17619,4.2538137
17620,5.171594
17621,5.956062
17622,3.9755852
17623,5.12906
