Id,log_bike_count
9337,0.13527267
9338,1.2366282
9339,1.3229977
9340,2.2295225
9341,1.7850164
9342,1.2546272
9343,2.3875177
9344,1.9654586
9345,1.4584707
9346,0.95999426
9347,1.9419358
9348,1.0722787
9349,0.7752006
9350,1.2118797
9351,2.7700548
9352,1.3472308
9353,2.3282113
9354,2.3542953
9355,0.990227
9356,1.790307
9357,0.00919632
9358,1.2380364
9359,1.7202407
9360,1.4907597
9361,1.1244646
9362,1.177607
9363,1.2920572
9364,1.5301167
9365,1.077981
9366,1.5650746
9367,1.9340049
9368,1.1042573
9369,2.300068
9370,1.0878288
9371,-0.060239453
9372,2.563665
9373,1.1955324
9374,1.0965071
9375,1.9420935
9376,2.246348
9377,1.474691
9378,1.6581944
9379,0.7552573
9380,0.6527832
9381,1.4977121
9382,2.1773558
9383,2.1546535
9384,1.4192777
9385,1.1976897
9386,0.92992234
9387,1.3118933
9388,0.06555212
9389,1.6097018
9390,2.1267853
9391,0.83212847
9392,1.570112
9393,1.1105375
9394,1.1608466
9395,1.0149407
9396,1.6213313
9397,1.4779342
9398,1.8024342
9399,0.92179924
9400,1.2215034
9401,1.615087
9402,0.8561475
9403,1.2627128
9404,0.9832135
9405,1.1450893
9406,1.1428062
9407,0.7590355
9408,2.550958
9409,1.2791218
9410,1.7902629
9411,1.0633502
9412,0.81624246
9413,1.5907546
9414,1.6072594
9415,1.8014425
9416,2.238445
9417,1.4434948
9418,1.0419025
9419,1.8431605
9420,1.5470036
9421,0.25956112
9422,1.4968846
9423,2.0840468
9424,1.8295317
9425,2.501041
9426,1.7734333
9427,2.515893
9428,1.4996758
9429,1.9430493
9430,2.3828814
9431,1.1300135
9432,2.551725
9433,1.2697662
9434,2.0196857
9435,1.7427639
9436,1.2814076
9437,1.7867603
9438,1.8291208
9439,2.4285574
9440,2.0561683
9441,1.7560889
9442,1.2335784
9443,2.100112
9444,2.8627546
9445,1.5774171
9446,1.1547799
9447,1.9331264
9448,2.157626
9449,1.7250516
9450,2.6263225
9451,2.9988236
9452,0.24676129
9453,1.9344072
9454,1.6406255
9455,3.2320993
9456,1.9638604
9457,2.0966887
9458,1.6236864
9459,1.6592704
9460,1.82824
9461,1.6911755
9462,1.4866792
9463,2.4629807
9464,2.0804315
9465,1.3921459
9466,1.2572258
9467,1.680482
9468,2.79639
9469,3.2396398
9470,2.7468278
9471,3.165574
9472,3.0960834
9473,3.6254413
9474,3.1922724
9475,2.2250967
9476,3.2105844
9477,0.5928552
9478,3.1109354
9479,3.3266885
9480,2.6687653
9481,2.3036826
9482,3.3226156
9483,2.1311903
9484,2.1472025
9485,3.89494
9486,2.4141853
9487,3.0026548
9488,2.9412403
9489,2.4793198
9490,2.0435565
9491,2.8019998
9492,1.5003865
9493,1.9315115
9494,2.3112805
9495,3.0559871
9496,2.551187
9497,2.5082219
9498,2.7097778
9499,1.7344589
9500,2.6588192
9501,2.643699
9502,3.0952544
9503,2.9336343
9504,2.7721624
9505,3.9075131
9506,2.7893224
9507,3.5914557
9508,3.263671
9509,3.9128792
9510,2.514577
9511,3.6430328
9512,2.895324
9513,3.6051264
9514,2.928489
9515,3.3905845
9516,3.067021
9517,1.131421
9518,3.1293328
9519,1.7149639
9520,4.1383357
9521,2.7113352
9522,1.8345675
9523,5.034118
9524,3.9750473
9525,4.1562557
9526,4.206966
9527,4.2918563
9528,5.2196636
9529,4.759521
9530,2.051185
9531,2.9524884
9532,4.2140446
9533,3.6037545
9534,4.6621203
9535,2.6967976
9536,3.7784674
9537,4.1377764
9538,3.4948385
9539,3.5079138
9540,4.5488906
9541,3.5133083
9542,4.064144
9543,3.933714
9544,4.163515
9545,4.789529
9546,2.9465668
9547,4.505804
9548,3.792335
9549,4.1375527
9550,4.7965927
9551,4.1141996
9552,4.550907
9553,3.48823
9554,3.7354217
9555,4.654153
9556,4.779252
9557,3.7531075
9558,4.717051
9559,5.2567463
9560,4.137506
9561,4.3835855
9562,4.370925
9563,3.4607842
9564,4.511805
9565,4.333456
9566,4.3361835
9567,4.049617
9568,4.0885363
9569,4.839457
9570,2.696694
9571,4.982764
9572,4.4564795
9573,4.314766
9574,4.4518366
9575,4.1777253
9576,6.4164286
9577,5.3093505
9578,4.728993
9579,4.7611628
9580,6.288365
9581,5.635075
9582,4.533995
9583,5.414977
9584,5.177293
9585,5.3484263
9586,4.9424863
9587,4.995323
9588,4.744953
9589,4.7623553
9590,2.9963741
9591,5.112264
9592,5.552138
9593,5.3961005
9594,3.8212805
9595,5.0253406
9596,5.2249947
9597,5.390264
9598,4.3471637
9599,5.8113794
9600,5.7187886
9601,6.0444865
9602,5.9077992
9603,4.711005
9604,5.7172003
9605,5.37178
9606,4.5690675
9607,4.69957
9608,6.1123066
9609,5.1250367
9610,5.1337333
9611,5.432679
9612,3.9042327
9613,4.7533126
9614,2.8730412
9615,4.867973
9616,5.554047
9617,4.419162
9618,5.0031295
9619,4.7834806
9620,3.6878004
9621,5.6988177
9622,3.930363
9623,5.0554295
9624,4.581737
9625,4.562328
9626,4.7367992
9627,5.9717355
9628,5.2674537
9629,5.5484905
9630,5.5259075
9631,6.06908
9632,5.0582523
9633,4.701547
9634,5.23816
9635,4.484823
9636,5.084057
9637,4.5437574
9638,4.519992
9639,4.9144144
9640,4.5719733
9641,5.1399446
9642,2.7407033
9643,4.692947
9644,4.9629207
9645,5.2860684
9646,5.8023357
9647,4.7222633
9648,5.644736
9649,6.3024364
9650,3.4616783
9651,5.251681
9652,4.1443405
9653,3.3797865
9654,5.201492
9655,5.226363
9656,4.6223035
9657,4.536564
9658,6.2891626
9659,4.740478
9660,4.639871
9661,5.5722938
9662,3.8334508
9663,5.415488
9664,4.982072
9665,5.4462
9666,4.4265757
9667,5.344826
9668,4.8514366
9669,4.886576
9670,4.4345593
9671,4.788305
9672,5.262447
9673,6.0153375
9674,5.908867
9675,5.941318
9676,2.6695704
9677,5.741685
9678,3.6449964
9679,4.845065
9680,5.312369
9681,5.555102
9682,5.5626974
9683,5.5978284
9684,3.9258254
9685,5.5049305
9686,5.3509927
9687,4.1302648
9688,4.2694173
9689,4.4554076
9690,5.827518
9691,3.4055793
9692,5.8296075
9693,4.5454383
9694,4.082374
9695,4.3110948
9696,4.5173335
9697,4.0391865
9698,5.204279
9699,5.078153
9700,4.465359
9701,5.333071
9702,5.0130935
9703,3.963338
9704,2.2471807
9705,4.3247805
9706,3.8874261
9707,4.847999
9708,4.399148
9709,5.562168
9710,2.241362
9711,5.09885
9712,4.153446
9713,4.143148
9714,4.6061473
9715,4.5350947
9716,3.0959642
9717,5.1119876
9718,3.9849157
9719,4.0359488
9720,4.854704
9721,4.404905
9722,4.8728433
9723,4.781524
9724,4.8531756
9725,4.328705
9726,4.6918206
9727,3.443912
9728,3.1827571
9729,4.735707
9730,4.10678
9731,3.9789202
9732,4.528143
9733,4.370526
9734,5.5148125
9735,3.801035
9736,4.8757343
9737,4.910892
9738,3.8935747
9739,4.027919
9740,3.7606719
9741,4.8893547
9742,3.9248698
9743,3.3324854
9744,4.958258
9745,4.150558
9746,4.049653
9747,5.640437
9748,4.816169
9749,1.74508
9750,4.8227596
9751,3.7423892
9752,4.538398
9753,4.308792
9754,4.498207
9755,4.7617064
9756,5.375888
9757,5.364339
9758,4.6941085
9759,3.2872493
9760,4.1801395
9761,4.1653976
9762,4.212143
9763,4.754863
9764,4.873141
9765,5.246331
9766,5.271609
9767,4.4597754
9768,4.033686
9769,2.9892237
9770,3.6485384
9771,3.885644
9772,4.2931333
9773,1.9189957
9774,3.6729634
9775,4.5771146
9776,3.806778
9777,4.0055614
9778,3.7788658
9779,4.6127706
9780,4.065937
9781,4.261262
9782,5.2147474
9783,4.6855636
9784,5.6681337
9785,4.2103987
9786,4.073834
9787,2.9254642
9788,5.040531
9789,3.766276
9790,4.670387
9791,4.170766
9792,5.401142
9793,4.2488155
9794,4.813833
9795,5.7306027
9796,5.641267
9797,4.5673013
9798,4.8085613
9799,2.0478747
9800,3.5844202
9801,4.415808
9802,4.7977424
9803,5.468341
9804,4.142088
9805,3.7794738
9806,3.9571357
9807,4.253955
9808,5.081042
9809,3.9109962
9810,5.8158865
9811,4.535761
9812,4.2851315
9813,4.2820463
9814,4.024968
9815,4.742494
9816,4.185743
9817,4.775216
9818,4.9258347
9819,5.0152373
9820,3.8889437
9821,3.890104
9822,4.058858
9823,4.3538647
9824,5.140417
9825,3.9792583
9826,4.1373363
9827,1.8656503
9828,4.950662
9829,5.494697
9830,5.3665605
9831,3.614864
9832,3.9885256
9833,4.647683
9834,4.9657135
9835,3.9030635
9836,4.9544435
9837,4.6416535
9838,4.953463
9839,4.235265
9840,4.2295775
9841,4.402206
9842,3.11253
9843,3.9721303
9844,4.1673203
9845,3.1876845
9846,4.0508685
9847,4.522024
9848,4.9584227
9849,5.454963
9850,4.82409
9851,5.852077
9852,3.9422343
9853,4.44726
9854,3.891496
9855,5.0011244
9856,4.940392
9857,4.6346374
9858,4.178986
9859,6.049448
9860,4.2393293
9861,4.1517344
9862,3.7082555
9863,4.6154284
9864,5.0154896
9865,4.787308
9866,5.413578
9867,4.978847
9868,3.9397302
9869,3.174757
9870,4.710285
9871,5.500279
9872,4.452211
9873,3.930237
9874,4.9732137
9875,3.877647
9876,4.007688
9877,3.3452036
9878,5.888285
9879,3.8017058
9880,4.403221
9881,4.9719
9882,4.217935
9883,4.781178
9884,4.952403
9885,3.7579694
9886,4.2261696
9887,4.0798106
9888,4.1279254
9889,4.2113547
9890,4.3361216
9891,1.9220614
9892,5.3276443
9893,3.6334999
9894,4.1046305
9895,4.8013034
9896,2.1197143
9897,5.142158
9898,4.334488
9899,4.0689955
9900,4.4147964
9901,4.069529
9902,5.8620825
9903,5.0247455
9904,4.340157
9905,4.7830234
9906,3.7987013
9907,5.426409
9908,4.6177697
9909,3.3344915
9910,4.9868073
9911,4.510563
9912,3.930174
9913,4.146533
9914,5.170357
9915,4.636459
9916,4.981304
9917,4.058714
9918,4.01067
9919,4.9698467
9920,4.4414334
9921,4.9737215
9922,3.2153082
9923,4.988103
9924,5.437413
9925,3.8731198
9926,4.0862546
9927,4.160423
9928,4.2197566
9929,4.2411747
9930,5.509535
9931,4.352154
9932,4.188424
9933,3.6427555
9934,2.1138766
9935,4.8057632
9936,3.759815
9937,6.0512934
9938,4.739729
9939,5.852816
9940,3.8869026
9941,4.9594016
9942,3.7833297
9943,4.9712553
9944,4.1591105
9945,3.9017062
9946,1.929999
9947,3.944056
9948,4.079253
9949,4.4491053
9950,4.228015
9951,5.329901
9952,4.790291
9953,4.840122
9954,4.796308
9955,4.0420456
9956,5.176794
9957,4.768691
9958,2.113043
9959,3.2071376
9960,3.77483
9961,4.423514
9962,3.8358347
9963,4.471845
9964,3.3259919
9965,3.9484425
9966,5.8361483
9967,3.6337538
9968,3.9311757
9969,4.812145
9970,5.0104423
9971,6.0749283
9972,4.9545875
9973,5.852293
9974,5.0070796
9975,4.9621987
9976,4.9745493
9977,4.8501296
9978,4.2362804
9979,4.9807625
9980,3.910589
9981,1.9010952
9982,5.3214016
9983,4.0695868
9984,5.460833
9985,3.7500255
9986,5.409741
9987,4.3303676
9988,4.8219433
9989,4.15384
9990,4.512402
9991,4.169083
9992,3.8646202
9993,3.9124403
9994,5.0412116
9995,4.235566
9996,5.0015984
9997,5.4815035
9998,4.343654
9999,4.5959253
10000,4.1628966
10001,4.0528607
10002,4.199126
10003,4.24944
10004,3.9234254
10005,4.0615196
10006,4.4406056
10007,4.581549
10008,4.7532926
10009,4.9349093
10010,4.0823345
10011,4.626048
10012,4.1249924
10013,5.100024
10014,4.34092
10015,2.0087376
10016,3.4129055
10017,5.334237
10018,6.2147465
10019,4.2771993
10020,5.044905
10021,4.755952
10022,4.212856
10023,3.9410484
10024,4.3365316
10025,6.001749
10026,5.162154
10027,4.642742
10028,5.065741
10029,5.1268177
10030,5.476476
10031,3.823562
10032,4.2150235
10033,3.8839111
10034,3.6874485
10035,4.047665
10036,5.166083
10037,5.503477
10038,4.9839673
10039,4.67228
10040,4.49008
10041,4.21615
10042,4.41906
10043,4.2131305
10044,4.49311
10045,5.5249763
10046,4.2850666
10047,2.3607438
10048,4.105869
10049,4.9915633
10050,4.9817653
10051,4.0805073
10052,4.1410093
10053,4.620717
10054,3.5317597
10055,3.9322722
10056,5.2058306
10057,5.647211
10058,5.981585
10059,4.6041055
10060,5.10783
10061,5.014131
10062,4.922948
10063,5.2938895
10064,4.3113165
10065,4.656998
10066,5.2294397
10067,4.9436345
10068,5.5480313
10069,5.4447303
10070,5.055913
10071,4.540483
10072,5.0672016
10073,4.6094
10074,4.0905643
10075,4.495079
10076,5.187389
10077,5.104742
10078,4.887166
10079,5.356862
10080,5.280783
10081,2.3970835
10082,4.9048433
10083,6.067104
10084,4.4991984
10085,5.524709
10086,3.8628578
10087,5.331192
10088,4.59136
10089,2.7890546
10090,4.5150113
10091,4.3179708
10092,5.6083245
10093,4.789115
10094,5.084264
10095,4.094771
10096,5.285707
10097,4.4646235
10098,4.664209
10099,5.599744
10100,5.5161448
10101,3.961995
10102,4.531524
10103,4.8966312
10104,5.2161713
10105,6.54072
10106,4.735011
10107,5.3485117
10108,5.549497
10109,4.132069
10110,5.7160683
10111,6.274731
10112,4.4675813
10113,4.566136
10114,4.0193834
10115,4.1995754
10116,5.574986
10117,5.7418733
10118,5.709666
10119,5.4497495
10120,4.9923515
10121,4.6753945
10122,5.9238353
10123,5.410271
10124,5.7576375
10125,4.583934
10126,5.65782
10127,5.6143928
10128,5.2952304
10129,5.430804
10130,5.109686
10131,5.84523
10132,4.1993957
10133,4.753463
10134,4.77523
10135,5.0213447
10136,5.395866
10137,5.1190805
10138,5.481876
10139,4.1943965
10140,4.8655457
10141,4.683864
10142,4.724195
10143,4.672569
10144,4.7685056
10145,5.1180186
10146,4.1796765
10147,6.3028636
10148,2.669604
10149,6.7589
10150,5.4263897
10151,4.4912086
10152,5.363713
10153,5.2791576
10154,5.1141324
10155,5.562612
10156,3.052171
10157,4.1014442
10158,4.468161
10159,4.645346
10160,4.654129
10161,4.24558
10162,6.476834
10163,5.6426
10164,5.796247
10165,5.3362374
10166,4.196591
10167,5.1252775
10168,4.482792
10169,5.536064
10170,5.0638947
10171,4.7561183
10172,5.8663607
10173,5.8097644
10174,5.253813
10175,4.6927004
10176,4.969511
10177,5.537872
10178,4.1491585
10179,2.979844
10180,4.738116
10181,4.8196115
10182,5.442137
10183,4.6797066
10184,5.794599
10185,4.422242
10186,5.519821
10187,4.4204154
10188,5.2315903
10189,4.5927863
10190,4.730167
10191,5.310822
10192,4.637457
10193,4.082616
10194,5.4900866
10195,5.370811
10196,5.7143736
10197,5.476735
10198,5.6031637
10199,5.3788223
10200,5.313475
10201,4.4999967
10202,4.3395157
10203,4.573741
10204,4.132902
10205,5.3501835
10206,5.0722446
10207,5.1120973
10208,4.957519
10209,5.650135
10210,2.6224394
10211,6.451985
10212,5.0638046
10213,5.4435306
10214,5.358752
10215,4.201294
10216,5.688317
10217,5.554862
10218,4.6420574
10219,4.1572824
10220,6.7211123
10221,5.0731463
10222,6.254134
10223,4.053878
10224,5.1236024
10225,5.3719044
10226,5.174812
10227,3.9659016
10228,3.7917125
10229,4.5581675
10230,4.6341796
10231,5.1206136
10232,4.160256
10233,4.648477
10234,4.555391
10235,5.3767333
10236,4.138681
10237,4.230395
10238,3.9986804
10239,5.102461
10240,3.410145
10241,5.586108
10242,4.0449796
10243,4.8290157
10244,3.682822
10245,5.292753
10246,4.49566
10247,5.4103494
10248,4.599582
10249,6.2155294
10250,5.0293584
10251,4.846441
10252,4.967063
10253,4.539114
10254,5.5903077
10255,4.710046
10256,2.553519
10257,1.9611722
10258,4.2272778
10259,5.953467
10260,4.2823944
10261,4.3772464
10262,5.3287835
10263,5.2933397
10264,4.1710987
10265,5.3780513
10266,4.9147162
10267,4.2691865
10268,6.484657
10269,5.648895
10270,5.1976066
10271,5.3790927
10272,3.9891274
10273,4.900787
10274,5.154254
10275,3.915629
10276,3.8720756
10277,4.4853945
10278,4.7742686
10279,4.7457848
10280,4.379878
10281,3.5688298
10282,4.662492
10283,5.779361
10284,5.0599155
10285,4.8042474
10286,3.915115
10287,3.6679382
10288,4.925863
10289,3.2853818
10290,4.774161
10291,1.821121
10292,3.0219028
10293,4.030886
10294,3.6909502
10295,4.651157
10296,5.3530817
10297,4.3754826
10298,4.1877637
10299,3.42412
10300,3.496363
10301,4.139537
10302,4.6767483
10303,4.193367
10304,4.7250648
10305,5.8418183
10306,4.338983
10307,3.3770494
10308,1.21742
10309,4.8333726
10310,4.4829826
10311,4.7603307
10312,3.7765055
10313,2.5632176
10314,3.5345082
10315,3.9730053
10316,4.539295
10317,4.429246
10318,3.6333365
10319,3.342374
10320,3.5910337
10321,4.52219
10322,3.7112603
10323,3.8945413
10324,5.031844
10325,3.8488448
10326,3.8246613
10327,4.3234525
10328,3.577167
10329,3.032569
10330,4.3177357
10331,3.2474718
10332,3.2054346
10333,4.475613
10334,3.7792425
10335,4.0681596
10336,4.17447
10337,4.972288
10338,3.0141768
10339,2.3312168
10340,4.698136
10341,3.521828
10342,3.3215399
10343,3.1548266
10344,3.7019694
10345,4.1863894
10346,4.7070093
10347,3.4758742
10348,3.1281152
10349,4.863941
10350,3.5238898
10351,3.8004642
10352,3.341331
10353,3.066695
10354,3.2491078
10355,2.7093961
10356,1.2451986
10357,3.598225
10358,3.9316404
10359,4.658031
10360,4.371319
10361,0.52609324
10362,1.8178209
10363,5.550316
10364,3.9913929
10365,4.347919
10366,3.47574
10367,3.0042684
10368,4.071641
10369,4.20813
10370,3.4080298
10371,4.6214623
10372,3.358437
10373,3.5629063
10374,4.630307
10375,3.486665
10376,5.023103
10377,4.454631
10378,4.3869824
10379,4.7974796
10380,3.4323204
10381,3.3858666
10382,4.490743
10383,5.556421
10384,4.647734
10385,4.321708
10386,4.0323725
10387,5.7682943
10388,3.354472
10389,2.6266153
10390,3.0355499
10391,2.6481318
10392,4.0993195
10393,3.2219071
10394,3.4689121
10395,2.856793
10396,5.781389
10397,3.3009973
10398,4.6891384
10399,3.9706814
10400,3.4751747
10401,4.4644623
10402,4.563806
10403,4.2214537
10404,4.2217474
10405,3.9386604
10406,4.0674396
10407,3.2074413
10408,3.2405856
10409,1.9620303
10410,3.2735705
10411,4.502461
10412,1.2975293
10413,3.2628162
10414,2.9301639
10415,4.3639097
10416,3.0144458
10417,3.2803526
10418,3.3562148
10419,2.4589915
10420,3.7254865
10421,4.334616
10422,4.3441525
10423,3.983891
10424,2.9661736
10425,4.748639
10426,3.7850106
10427,0.701461
10428,4.143015
10429,4.4243574
10430,5.25539
10431,4.502104
10432,1.6632818
10433,3.1321874
10434,3.3452897
10435,4.5137014
10436,3.4011047
10437,3.8085892
10438,3.3909087
10439,3.7008445
10440,3.4935846
10441,3.4820054
10442,3.4878192
10443,3.0251803
10444,5.251029
10445,4.0401783
10446,5.2089067
10447,4.1557655
10448,3.718375
10449,3.0084708
10450,4.178548
10451,2.3107786
10452,3.7956152
10453,4.0827904
10454,3.9372156
10455,4.84127
10456,3.938941
10457,3.1867135
10458,3.0646625
10459,3.4762948
10460,2.7338016
10461,0.6426143
10462,3.5353603
10463,2.8116915
10464,2.9571793
10465,2.9562263
10466,3.7727063
10467,3.0928278
10468,3.0755954
10469,2.2469368
10470,4.184876
10471,2.929308
10472,4.023894
10473,1.6351237
10474,1.2150518
10475,4.1399384
10476,3.1325948
10477,2.116832
10478,1.8133961
10479,3.960548
10480,2.4350445
10481,3.697299
10482,4.2743263
10483,3.3644419
10484,4.2484255
10485,2.6904147
10486,2.9736798
10487,2.97189
10488,3.1945474
10489,4.1560555
10490,3.2827187
10491,4.2663794
10492,2.7310812
10493,3.253347
10494,2.741335
10495,3.7953117
10496,4.0167418
10497,2.7820134
10498,3.5561316
10499,1.0140059
10500,2.7736902
10501,3.5565786
10502,2.738396
10503,0.5159558
10504,4.370658
10505,3.2367105
10506,1.5487325
10507,2.833329
10508,3.4688601
10509,4.8901954
10510,3.2999315
10511,3.9019558
10512,2.215271
10513,2.9714866
10514,3.0344708
10515,4.575939
10516,2.5319393
10517,3.0552983
10518,1.6570901
10519,2.9205942
10520,2.751012
10521,2.6383276
10522,2.881637
10523,3.1524966
10524,2.1396148
10525,3.0168803
10526,3.6080132
10527,1.9725235
10528,2.5689554
10529,2.8656495
10530,3.769829
10531,2.6680489
10532,3.4819083
10533,3.7377954
10534,4.045639
10535,2.3694592
10536,3.2301595
10537,3.8021722
10538,3.660988
10539,2.3641026
10540,3.8652442
10541,3.8658352
10542,3.9411156
10543,2.523223
10544,2.749666
10545,2.1036336
10546,3.5963008
10547,2.3811133
10548,2.8503294
10549,1.407336
10550,1.9257624
10551,2.1757286
10552,2.3715081
10553,2.214114
10554,3.4015207
10555,2.4804566
10556,3.1891134
10557,2.3930354
10558,2.3408246
10559,2.9578485
10560,3.2812123
10561,2.2397354
10562,3.6552022
10563,3.3362749
10564,0.8368735
10565,2.814514
10566,2.0761433
10567,2.392181
10568,3.5849504
10569,3.0499866
10570,1.8575491
10571,3.4147382
10572,1.8185959
10573,1.910259
10574,3.6398284
10575,2.9713397
10576,2.658126
10577,1.8677496
10578,2.830826
10579,3.3819098
10580,4.3053164
10581,2.4763777
10582,2.614806
10583,2.3817189
10584,1.9957228
10585,3.3453505
10586,2.189586
10587,3.8033154
10588,1.5334888
10589,2.9153671
10590,2.2128952
10591,2.4229553
10592,4.714597
10593,0.4216605
10594,2.5922837
10595,1.9021202
10596,3.682935
10597,4.1977124
10598,2.591392
10599,3.1596177
10600,1.1322614
10601,1.6246737
10602,1.9616044
10603,1.2646071
10604,2.073248
10605,1.518693
10606,0.9633497
10607,1.171599
10608,1.4908596
10609,3.2750783
10610,1.3936931
10611,1.7055087
10612,1.6623585
10613,2.9105027
10614,1.5522348
10615,1.7902477
10616,2.8247898
10617,1.7519966
10618,2.4990191
10619,1.8338412
10620,1.7190125
10621,1.8625604
10622,2.4975443
10623,1.5957307
10624,2.1601722
10625,1.9502363
10626,3.748085
10627,1.6550114
10628,2.9519074
10629,0.17288432
10630,1.165791
10631,1.656693
10632,2.6301796
10633,1.8788736
10634,2.0133412
10635,2.4998515
10636,2.735644
10637,1.5800534
10638,0.39888945
10639,2.2283516
10640,2.2358117
10641,3.4630394
10642,2.1232328
10643,2.9378524
10644,1.714715
10645,2.8902056
10646,2.4463243
10647,3.0462422
10648,1.8059851
10649,1.9763399
10650,2.4910142
10651,2.4190538
10652,1.1362283
10653,2.3125367
10654,2.6031067
10655,2.07321
10656,1.5884727
10657,1.3241967
10658,3.283041
10659,1.0692143
10660,1.6045368
10661,1.0817485
10662,1.4099145
10663,2.0774002
10664,1.9292203
10665,2.6372612
10666,1.7537961
10667,1.227729
10668,1.9774936
10669,2.121318
10670,2.8751838
10671,1.7368135
10672,2.5615978
10673,1.5063506
10674,1.9745605
10675,2.1234756
10676,1.3762933
10677,2.5725956
10678,2.6649823
10679,1.4107178
10680,1.4502975
10681,1.6433812
10682,2.1657114
10683,1.4920156
10684,2.3498063
10685,1.820036
10686,1.2560283
10687,1.427934
10688,2.2671833
10689,0.075640716
10690,2.3693233
10691,1.7915585
10692,2.1704493
10693,2.028124
10694,2.0505595
10695,3.1598885
10696,1.789041
10697,2.9534323
10698,2.5868328
10699,1.3529553
10700,1.1668357
10701,1.8534259
10702,1.6940062
10703,1.5330825
10704,0.9272847
10705,2.192341
10706,0.2747634
10707,1.5956647
10708,1.7103021
10709,1.5285865
10710,1.8307943
10711,2.1211486
10712,0.06976764
10713,1.023941
10714,1.6254278
10715,1.3371358
10716,2.5469916
10717,2.2623403
10718,1.8827184
10719,2.5735333
10720,1.5211469
10721,2.0584478
10722,2.7270284
10723,2.231676
10724,2.227096
10725,3.2807603
10726,1.5475498
10727,1.979532
10728,1.449201
10729,3.4819198
10730,1.7072674
10731,1.7612286
10732,0.1419785
10733,2.239728
10734,1.5585855
10735,2.0937467
10736,1.3237363
10737,1.5538939
10738,1.7772262
10739,1.9489592
10740,3.0768769
10741,1.395677
10742,1.7251337
10743,1.7976227
10744,1.6862941
10745,2.7595036
10746,2.9649596
10747,1.8312424
10748,1.637327
10749,1.9503077
10750,1.7596546
10751,1.9360423
10752,1.4973756
10753,2.2194633
10754,2.6216195
10755,2.3728395
10756,1.2858547
10757,1.9055463
10758,1.8461224
10759,2.2986627
10760,1.402308
10761,2.1763225
10762,2.673708
10763,1.1266865
10764,2.274041
10765,2.2640808
10766,3.561898
10767,2.740698
10768,1.519826
10769,2.5265565
10770,2.762809
10771,3.2137444
10772,3.3631926
10773,2.5472412
10774,2.6225924
10775,3.3051834
10776,1.8657296
10777,2.5065892
10778,1.9151542
10779,1.5917727
10780,2.3648496
10781,2.4160848
10782,2.3076046
10783,2.1016755
10784,2.6282852
10785,2.374834
10786,1.7079082
10787,2.1344144
10788,2.7886164
10789,2.2152164
10790,3.2304335
10791,1.8627075
10792,2.5915372
10793,1.9596509
10794,2.2632778
10795,2.9087129
10796,2.6491342
10797,0.15665019
10798,2.5901043
10799,1.7147564
10800,2.2701478
10801,2.2127357
10802,2.1511486
10803,2.336503
10804,1.1874651
10805,2.4675622
10806,2.1212244
10807,0.38048947
10808,1.3761
10809,1.4893593
10810,2.2822206
10811,2.3302329
10812,2.3567448
10813,2.3339074
10814,2.0003977
10815,1.8146329
10816,3.1644328
10817,2.5062673
10818,3.3382912
10819,2.68151
10820,2.702207
10821,2.1308103
10822,2.5594506
10823,3.7989967
10824,3.0588877
10825,3.3534813
10826,2.5032556
10827,2.9719718
10828,3.2525637
10829,3.608486
10830,3.1736674
10831,1.5242271
10832,3.048122
10833,2.96479
10834,2.4773932
10835,3.1869779
10836,3.2244692
10837,2.6479423
10838,2.9491746
10839,3.8563054
10840,2.55433
10841,2.2187543
10842,1.8860924
10843,2.9387913
10844,2.8199122
10845,3.502474
10846,2.2871811
10847,3.058519
10848,0.91315925
10849,1.0310404
10850,2.8408296
10851,2.8275368
10852,1.794387
10853,3.001131
10854,3.1235502
10855,3.1671941
10856,3.136017
10857,3.0084076
10858,2.3048108
10859,3.2469647
10860,3.5704026
10861,2.9171069
10862,2.8952448
10863,2.5586605
10864,3.5116978
10865,2.9101658
10866,3.0812724
10867,3.3674734
10868,3.1395202
10869,2.6027484
10870,2.4347966
10871,2.9516191
10872,3.450805
10873,3.468389
10874,3.2619677
10875,3.0579596
10876,4.179348
10877,3.2806013
10878,4.075947
10879,2.5720136
10880,3.5240767
10881,4.107881
10882,1.5411903
10883,4.677583
10884,3.9604461
10885,4.3461084
10886,3.0754368
10887,3.4082303
10888,2.9993403
10889,3.6881027
10890,4.934829
10891,3.2571502
10892,4.2663317
10893,3.765088
10894,4.252744
10895,3.48831
10896,3.9655778
10897,4.591367
10898,4.040218
10899,3.1992762
10900,3.8236206
10901,1.4829438
10902,4.5235295
10903,2.4845374
10904,3.415224
10905,3.1067064
10906,2.7861881
10907,3.2148929
10908,3.584824
10909,2.173528
10910,4.806614
10911,3.7484066
10912,4.196826
10913,3.5481117
10914,3.1489606
10915,2.899209
10916,2.452649
10917,4.347388
10918,3.4106567
10919,3.876132
10920,3.9818172
10921,3.1615348
10922,3.493166
10923,3.796711
10924,4.6292524
10925,3.6525908
10926,4.808394
10927,4.2272635
10928,4.436437
10929,4.7656736
10930,4.0910287
10931,3.137605
10932,4.912999
10933,3.462936
10934,4.6721153
10935,3.6715832
10936,5.1567044
10937,3.4253886
10938,3.8786623
10939,5.257292
10940,3.9440935
10941,3.0160425
10942,3.6789284
10943,4.2047696
10944,3.4999883
10945,2.9536688
10946,1.8973154
10947,3.623099
10948,2.7529569
10949,3.8542323
10950,4.984453
10951,3.7738602
10952,4.984891
10953,4.5242167
