Id,log_bike_count
6647,3.8760595
6648,1.2595631
6649,2.237542
6650,2.1075845
6651,3.0240827
6652,2.71807
6653,1.9086335
6654,2.3293972
6655,3.2409828
6656,1.7305064
6657,3.1472187
6658,1.8750379
6659,1.870073
6660,2.6217604
6661,1.3539702
6662,1.7917141
6663,1.5002923
6664,1.317152
6665,3.275906
6666,1.369668
6667,1.6579415
6668,0.1542457
6669,1.6146528
6670,1.5858387
6671,0.7777432
6672,2.0736978
6673,1.3758036
6674,2.0269928
6675,2.3512313
6676,2.9956913
6677,1.7987243
6678,1.0732639
6679,1.2499107
6680,2.453422
6681,1.1258882
6682,1.422458
6683,1.176537
6684,0.9197665
6685,0.6794064
6686,1.8840837
6687,1.5708305
6688,2.1258771
6689,1.5039191
6690,1.1076717
6691,2.1530628
6692,2.318677
6693,1.7667751
6694,1.4844921
6695,1.3206513
6696,0.93919265
6697,2.191916
6698,1.3819394
6699,0.7600613
6700,1.128596
6701,1.4441862
6702,0.9726538
6703,1.8966464
6704,0.42213207
6705,1.8855622
6706,1.3043534
6707,3.050489
6708,1.7918541
6709,0.82295954
6710,2.332803
6711,1.8826337
6712,2.1817002
6713,2.4186535
6714,0.5169573
6715,0.5571219
6716,1.3758891
6717,1.3924856
6718,1.5727662
6719,2.1096642
6720,1.3637683
6721,0.11300886
6722,0.8638308
6723,1.1807271
6724,1.4196284
6725,1.1831536
6726,2.0532122
6727,0.6585407
6728,1.0042531
6729,1.0467958
6730,1.1489837
6731,1.0520804
6732,2.3579056
6733,0.6379202
6734,1.6159841
6735,0.25825194
6736,0.6663194
6737,1.5543162
6738,0.95343
6739,1.8168579
6740,1.2915306
6741,0.86366403
6742,1.6865203
6743,1.0473663
6744,1.4613458
6745,1.1711543
6746,1.0528507
6747,1.1854844
6748,1.6022935
6749,1.1170872
6750,1.895925
6751,0.803065
6752,1.1120971
6753,1.9003752
6754,1.2338551
6755,1.550871
6756,1.0291486
6757,1.2664634
6758,1.6738985
6759,0.84121245
6760,2.5087588
6761,1.3239399
6762,0.93232584
6763,0.7326249
6764,1.0568141
6765,2.211445
6766,1.5601984
6767,1.4123615
6768,0.04775918
6769,2.094585
6770,1.0599241
6771,0.4671341
6772,1.20923
6773,0.81697375
6774,2.0764835
6775,0.47731796
6776,0.6704263
6777,1.200708
6778,1.2938039
6779,1.353887
6780,1.0518566
6781,0.8188167
6782,1.2050658
6783,0.99921936
6784,1.3584588
6785,1.1136854
6786,2.031917
6787,0.94450325
6788,0.74240303
6789,0.8765805
6790,1.5640204
6791,1.3677065
6792,1.8603278
6793,1.0138818
6794,0.98897016
6795,1.6543148
6796,1.8577263
6797,1.1119148
6798,1.5763447
6799,1.2046113
6800,2.3383222
6801,0.5145359
6802,0.661651
6803,1.398065
6804,0.9641462
6805,1.3894123
6806,1.2837615
6807,2.3292308
6808,0.5703304
6809,1.0064522
6810,1.2269518
6811,0.9835259
6812,1.3405932
6813,1.4987186
6814,0.5589925
6815,0.9475244
6816,0.06890641
6817,1.1449549
6818,1.2714384
6819,1.6887565
6820,1.1294
6821,0.88563555
6822,1.9974365
6823,1.9243532
6824,1.6124289
6825,1.0992379
6826,1.2962868
6827,1.1389909
6828,1.9414508
6829,1.5467025
6830,1.0925746
6831,1.8572913
6832,2.9240177
6833,2.4176517
6834,0.33267814
6835,2.4695914
6836,1.7739464
6837,1.9360583
6838,1.7528225
6839,3.085776
6840,0.97787845
6841,1.5791694
6842,1.0019563
6843,1.7963908
6844,1.9767201
6845,1.7686658
6846,2.2998326
6847,2.06636
6848,1.6547056
6849,0.42129174
6850,1.7617931
6851,2.0175118
6852,1.8480653
6853,1.4389151
6854,2.2509425
6855,1.4278783
6856,1.9337691
6857,2.4509802
6858,1.7059733
6859,1.9236727
6860,2.4576042
6861,1.8930073
6862,1.8486475
6863,1.3073153
6864,1.7815156
6865,1.4275224
6866,1.7682724
6867,1.8893434
6868,1.5829933
6869,2.5307696
6870,2.4894845
6871,1.6790019
6872,1.605737
6873,1.9263619
6874,1.6668344
6875,1.5017037
6876,3.4337084
6877,3.5914237
6878,3.0570278
6879,2.3425522
6880,3.3582141
6881,1.4095135
6882,3.1349592
6883,2.71257
6884,3.6691568
6885,2.4816647
6886,3.1065502
6887,1.9016725
6888,1.6641793
6889,2.8805685
6890,2.8618371
6891,0.82081527
6892,3.7313066
6893,2.4251382
6894,2.1271253
6895,1.9619629
6896,2.7125957
6897,2.2131433
6898,2.309118
6899,2.3442936
6900,2.780472
6901,2.4796135
6902,2.8659158
6903,1.8614368
6904,2.7091227
6905,2.9501917
6906,1.6158603
6907,2.311414
6908,3.4045377
6909,2.438934
6910,2.9836378
6911,2.668788
6912,3.3081036
6913,1.6634462
6914,2.5618787
6915,2.8403702
6916,2.5862293
6917,3.1300378
6918,2.9578261
6919,3.3118985
6920,1.7792997
6921,2.3790555
6922,2.7995374
6923,2.6067727
6924,2.472693
6925,3.1266468
6926,2.1015196
6927,3.3745823
6928,2.8731997
6929,2.5572128
6930,3.9083953
6931,4.1971297
6932,4.220408
6933,3.6920538
6934,3.761449
6935,3.7639935
6936,3.9129717
6937,4.1244235
6938,4.2326846
6939,4.0835834
6940,4.74358
6941,4.181796
6942,4.1412926
6943,2.771716
6944,2.7581406
6945,2.8910704
6946,4.2587557
6947,3.7708907
6948,4.380984
6949,3.8104625
6950,3.4411607
6951,3.153406
6952,3.7791963
6953,3.331557
6954,2.108732
6955,4.38247
6956,4.5049186
6957,4.421028
6958,3.5110831
6959,4.2777
6960,4.1209097
6961,4.1106825
6962,3.992901
6963,3.303733
6964,2.674597
6965,3.8110623
6966,3.6784625
6967,4.6116056
6968,3.659551
6969,3.738973
6970,4.458341
6971,3.6037526
6972,1.8099003
6973,3.3600986
6974,4.0413404
6975,3.9861639
6976,3.668063
6977,4.8337584
6978,4.474546
6979,4.684826
6980,4.8322825
6981,3.4960299
6982,4.6642575
6983,5.042281
6984,5.198352
6985,5.7562895
6986,5.0518575
6987,4.2607784
6988,5.150244
6989,4.3831697
6990,5.1625066
6991,4.4904246
6992,4.6625133
6993,4.496686
6994,4.3418264
6995,6.216063
6996,4.5766253
6997,3.677914
6998,3.87106
6999,4.4069333
7000,5.1024528
7001,5.724371
7002,4.170491
7003,5.1344256
7004,4.31313
7005,5.5689287
7006,5.53074
7007,4.4358854
7008,4.697557
7009,3.6781907
7010,5.7658634
7011,2.7052615
7012,4.027462
7013,5.119776
7014,4.6083875
7015,4.9307094
7016,5.462288
7017,4.645178
7018,3.6347
7019,5.1096053
7020,5.1348367
7021,4.7761574
7022,3.5455248
7023,5.345994
7024,4.550256
7025,4.2603555
7026,5.055878
7027,3.0637882
7028,6.1894054
7029,5.493249
7030,4.2845063
7031,5.210496
7032,4.3785944
7033,5.2378607
7034,5.212852
7035,5.0974584
7036,4.823142
7037,4.396328
7038,5.274677
7039,5.562875
7040,5.07926
7041,5.411884
7042,5.1825175
7043,5.263083
7044,4.6155562
7045,3.1701326
7046,4.3127637
7047,5.9775777
7048,5.844681
7049,5.642435
7050,4.3904967
7051,5.3403482
7052,4.9633408
7053,5.537639
7054,3.8784742
7055,5.261209
7056,4.5762877
7057,4.7646646
7058,3.7227812
7059,4.697934
7060,4.7039504
7061,4.7884264
7062,4.5530353
7063,3.7596111
7064,4.5978484
7065,4.392428
7066,5.055732
7067,6.271315
7068,4.6689816
7069,3.5261292
7070,4.530344
7071,5.989764
7072,6.263114
7073,5.1582923
7074,5.3641095
7075,5.4624867
7076,4.7986336
7077,4.868137
7078,4.572967
7079,5.2176847
7080,5.8100796
7081,4.6719894
7082,2.9264958
7083,5.295564
7084,5.4152055
7085,5.2594314
7086,4.6223326
7087,3.7978613
7088,4.418145
7089,5.244798
7090,4.8001823
7091,4.7802353
7092,3.8527827
7093,3.8780677
7094,3.5518742
7095,5.236242
7096,2.9425828
7097,3.6968653
7098,3.8877225
7099,4.6864114
7100,3.9388318
7101,2.6184235
7102,3.6457174
7103,4.203549
7104,3.5030692
7105,4.0604696
7106,1.7048591
7107,3.6043377
7108,4.5916147
7109,3.1223745
7110,3.766112
7111,4.1666036
7112,3.7033691
7113,2.8279345
7114,3.734362
7115,3.7747984
7116,3.909275
7117,4.18077
7118,2.8862493
7119,4.4638796
7120,3.622113
7121,4.2365575
7122,3.4837608
7123,1.572273
7124,4.804632
7125,4.4063525
7126,3.9006488
7127,3.5221343
7128,4.2066
7129,3.3319848
7130,3.319136
7131,3.7406056
7132,4.305969
7133,3.2609105
7134,4.456343
7135,4.6624603
7136,3.8033206
7137,3.6998188
7138,4.0449038
7139,3.4614897
7140,3.7399817
7141,4.87108
7142,4.423388
7143,4.506071
7144,5.2906814
7145,4.292679
7146,3.748039
7147,3.164475
7148,3.0804129
7149,3.7418156
7150,1.5395917
7151,3.5285535
7152,3.5597312
7153,3.5442824
7154,4.464828
7155,3.5608559
7156,4.2128897
7157,3.484696
7158,3.150576
7159,3.5281863
7160,3.7084157
7161,3.875588
7162,3.698525
7163,3.6928515
7164,3.1861384
7165,3.1613686
7166,3.4959283
7167,3.8377655
7168,2.485218
7169,2.9461715
7170,4.975401
7171,2.7874362
7172,3.861842
7173,3.0616496
7174,4.018918
7175,3.9069378
7176,4.2839074
7177,3.181051
7178,4.312214
7179,4.486098
7180,3.9186094
7181,3.5603037
7182,3.9718091
7183,3.40196
7184,3.3616457
7185,4.3960485
7186,4.235261
7187,1.2967252
7188,3.4542382
7189,4.949325
7190,4.20128
7191,3.1558847
7192,2.652878
7193,4.647364
7194,3.3328917
7195,4.58096
7196,3.406774
7197,3.4148831
7198,3.2322497
7199,2.7211287
7200,4.570178
7201,3.6347039
7202,3.8932297
7203,3.8162158
7204,3.6832767
7205,3.0901864
7206,3.5739012
7207,4.266343
7208,3.2066302
7209,1.3863909
7210,3.6334193
7211,3.325361
7212,4.6741595
7213,3.365003
7214,3.1986284
7215,3.5373077
7216,4.020148
7217,4.529799
7218,4.469751
7219,3.735291
7220,4.3581095
7221,3.5774288
7222,3.2400367
7223,3.5454845
7224,3.5263348
7225,3.7091334
7226,3.8386097
7227,3.3057647
7228,3.276033
7229,4.771739
7230,3.4844606
7231,3.3022006
7232,5.1011033
7233,5.1831875
7234,3.3624272
7235,3.6467369
7236,1.7174242
7237,3.9866376
7238,2.9953818
7239,4.3799148
7240,2.6711323
7241,4.0458784
7242,4.732306
7243,2.9807742
7244,3.5474377
7245,4.376094
7246,2.8246012
7247,4.0760713
7248,4.0884905
7249,4.150481
7250,4.078036
7251,3.9884303
7252,3.8611145
7253,3.889402
7254,5.3293457
7255,4.146719
7256,3.1235514
7257,4.021075
7258,5.103561
7259,4.8391323
7260,4.37049
7261,3.5561159
7262,3.6660936
7263,4.639199
7264,3.4036067
7265,3.8256617
7266,3.8267412
7267,3.883718
7268,5.210204
7269,4.427616
7270,4.482984
7271,3.7236147
7272,1.8153836
7273,3.6545594
7274,4.705556
7275,5.862233
7276,4.625086
7277,4.6618385
7278,3.5115666
7279,5.676769
7280,4.5022426
7281,3.5225613
7282,4.6080637
7283,3.9311175
7284,3.112183
7285,3.7391467
7286,5.10247
7287,4.807305
7288,4.1744747
7289,3.8008926
7290,4.791178
7291,3.8459425
7292,4.695826
7293,3.874302
7294,4.6577864
7295,3.615859
7296,4.031224
7297,4.135174
7298,4.5645547
7299,3.6734564
7300,2.0044715
7301,3.961852
7302,5.5925293
7303,4.2973204
7304,3.5708609
7305,4.1668487
7306,3.6539118
7307,4.2181864
7308,3.8665009
7309,3.7236147
7310,3.1169472
7311,1.990823
7312,3.8267412
7313,4.639199
7314,3.8393383
7315,4.6821775
7316,3.6461108
7317,3.5147603
7318,4.784574
7319,3.8700695
7320,4.799504
7321,4.3646426
7322,4.1215253
7323,4.1686273
7324,3.3970025
7325,4.0222716
7326,1.8017348
7327,4.6114373
7328,4.1408715
7329,3.6467583
7330,4.291473
7331,4.419815
7332,4.6080637
7333,3.8256617
7334,5.585925
7335,3.5057192
7336,5.3305426
7337,3.9311175
7338,3.5572124
7339,4.697755
7340,4.47638
7341,5.6779656
7342,3.7332993
7343,3.6092548
7344,5.2036
7345,4.5657516
7346,4.5266023
7347,3.7930915
7348,3.9482036
7349,4.1532
7350,4.64819
7351,5.86343
7352,3.6594894
7353,4.0253763
7354,4.840329
7355,4.644138
7356,4.2103853
7357,5.10247
7358,3.5904236
7359,3.6746533
7360,5.104758
7361,3.104382
7362,5.88804
7363,1.9534423
7364,4.5782084
7365,3.771779
7366,3.909805
7367,3.3498516
7368,5.3031363
7369,3.8180678
7370,3.7036202
7371,3.4898055
7372,4.719599
7373,4.6033554
7374,3.7957523
7375,4.795314
7376,5.168429
7377,5.578685
7378,3.5728147
7379,3.1264246
7380,3.8438146
7381,5.082524
7382,5.6707706
7383,4.516053
7384,4.650516
7385,3.8744032
7386,4.2129498
7387,3.6254458
7388,3.995279
7389,3.8213573
7390,3.6533408
7391,4.6905146
7392,3.8120997
7393,4.0664654
7394,3.9982064
7395,3.1263156
7396,3.5627525
7397,4.265904
7398,3.6182377
7399,4.6364164
7400,4.1890726
7401,3.6067545
7402,4.1249156
7403,1.753323
7404,4.622928
7405,4.1586595
7406,4.100628
7407,3.5072186
7408,5.103038
7409,4.805158
7410,4.453088
7411,4.7683034
7412,4.319673
7413,4.5335293
7414,3.7149413
7415,4.5736084
7416,3.385676
7417,4.2798996
7418,4.2012396
7419,3.6623473
7420,4.2881994
7421,3.9599516
7422,3.7765954
7423,3.333055
7424,3.9415293
7425,4.061989
7426,3.9249182
7427,4.2314363
7428,3.8756175
7429,4.5064197
7430,3.4118412
7431,3.5802958
7432,3.683908
7433,4.6451325
7434,2.8554418
7435,4.276683
7436,3.4902248
7437,3.9112954
7438,3.3738713
7439,4.3820033
7440,3.5745907
7441,3.5060833
7442,3.9267433
7443,4.5822153
7444,4.2489805
7445,5.1704965
7446,4.432881
7447,3.340414
7448,4.3918033
7449,3.1093516
7450,4.795934
7451,4.137473
7452,3.193352
7453,4.668293
7454,4.1302867
7455,3.7303386
7456,3.6222274
7457,2.9786153
7458,3.830122
7459,4.143384
7460,3.346287
7461,3.5761435
7462,3.3679137
7463,3.5191898
7464,1.3836759
7465,3.0519087
7466,1.7822034
7467,5.380018
7468,5.174391
7469,3.6002367
7470,3.9813924
7471,3.8448405
7472,3.922722
7473,3.399883
7474,4.7477713
7475,4.631495
7476,5.0229497
7477,3.7503948
7478,3.8661869
7479,4.633653
7480,3.6632202
7481,1.7094783
7482,3.5416226
7483,4.688706
7484,3.823337
7485,4.2132106
7486,3.212197
7487,4.201214
7488,4.9092355
7489,3.7162468
7490,4.533864
7491,4.2571363
7492,4.698367
7493,4.2735085
7494,3.3313644
7495,4.953083
7496,4.1294136
7497,4.255401
7498,4.22404
7499,4.122563
7500,4.5329967
7501,4.2229304
7502,4.6744924
7503,4.0657206
7504,5.37223
7505,5.6102405
7506,4.870728
7507,5.518046
7508,3.91037
7509,2.2995372
7510,4.393896
7511,3.8773098
7512,4.5486846
7513,3.3074095
7514,3.7222292
7515,3.5682106
7516,4.056795
7517,4.5835385
7518,4.4272046
7519,4.4624953
7520,3.881965
7521,4.0221868
7522,4.9936285
7523,4.470523
7524,5.0820823
7525,4.3785434
7526,4.8116026
7527,5.234846
7528,4.961267
7529,3.7052312
7530,5.4082775
7531,4.718802
7532,5.08629
7533,3.779403
7534,6.2871747
7535,4.379892
7536,4.650172
7537,4.6995244
7538,4.9514246
7539,2.162303
7540,4.8907857
7541,4.4733157
7542,4.353709
7543,4.383342
7544,4.964444
7545,4.7874346
7546,4.321516
7547,5.2019444
7548,5.27741
7549,5.5174413
7550,4.2649565
7551,4.3205667
7552,6.1376805
7553,3.7942748
7554,3.7964797
7555,4.629332
7556,2.8421369
7557,4.6659355
7558,4.8247457
7559,4.1368823
7560,4.5940123
7561,4.8914022
7562,5.2710395
7563,5.0436664
7564,4.9728827
7565,3.9952273
7566,5.884868
7567,4.517819
7568,4.3423266
7569,5.057428
7570,5.2322817
7571,4.817317
7572,4.3169837
7573,4.733323
7574,5.31204
7575,5.2924876
7576,5.542946
7577,4.454352
7578,3.8747296
7579,5.907936
7580,4.9379406
7581,4.8205695
7582,4.4283576
7583,3.9233418
7584,4.880876
7585,5.065332
7586,3.279346
7587,3.8322036
7588,4.65498
7589,3.5388222
7590,3.770005
7591,4.0658193
7592,3.7707725
7593,5.34062
7594,4.6271167
7595,4.212419
7596,4.263515
7597,2.5091362
7598,4.674922
7599,4.010263
7600,4.1439586
7601,4.3377705
7602,4.2869663
7603,4.0515547
7604,4.357739
7605,5.243964
7606,4.9689016
7607,4.0831265
7608,4.4581723
7609,3.5179737
7610,4.320999
7611,4.6112237
7612,5.064475
7613,4.6680975
7614,5.5805583
7615,1.7904371
7616,4.6627703
7617,2.9695637
7618,4.136049
7619,5.063866
7620,4.226958
7621,4.272542
7622,4.033418
7623,4.581018
7624,3.7758212
7625,3.900347
7626,6.216939
7627,3.4483545
7628,4.592612
7629,4.755758
7630,3.499889
7631,4.258237
7632,3.305093
7633,4.437643
7634,4.2454853
7635,3.1494873
7636,3.9174786
7637,4.667658
7638,3.9777682
7639,3.2881908
7640,3.3877666
7641,5.172467
7642,3.486293
7643,5.7385426
7644,4.6519494
7645,4.3052807
7646,3.51953
7647,2.0010273
7648,1.4214795
7649,4.3211737
7650,3.4052937
7651,4.5611486
7652,4.415413
7653,4.038607
7654,3.4135344
7655,3.5900934
7656,3.7311802
7657,4.5379786
7658,2.6031294
7659,4.0701113
7660,3.0220997
7661,3.8764243
7662,3.919925
7663,4.114134
7664,3.5937738
7665,3.7615454
7666,4.1215086
7667,3.5182073
7668,4.0824003
7669,4.7581754
7670,3.4448202
7671,3.7793288
7672,3.431333
7673,4.660707
7674,3.0835183
7675,2.5705576
7676,3.0064309
7677,3.689185
7678,3.134166
7679,5.369108
7680,3.7128532
7681,4.8761277
7682,3.6033065
7683,4.3930416
7684,3.8596787
7685,4.3579826
7686,3.3431475
7687,3.1758428
7688,3.6683822
7689,3.9459596
7690,5.3285937
7691,3.1561642
7692,3.2143254
7693,3.8505924
7694,4.144053
7695,4.8603024
7696,3.3443203
7697,2.8617847
7698,2.9943676
7699,3.9439044
7700,2.9309986
7701,4.197076
7702,4.846752
7703,2.351006
7704,3.4903293
7705,2.6153095
7706,3.4821463
7707,3.467794
7708,4.100019
7709,4.0401545
7710,4.2657156
7711,2.944162
7712,1.2278104
7713,2.989883
7714,3.6195993
7715,3.51548
7716,2.7589266
7717,3.6734626
7718,3.928043
7719,3.1715643
7720,4.3656096
7721,1.7621416
7722,3.108125
7723,2.2290454
7724,2.8952463
7725,2.973052
7726,3.9399602
7727,3.0170166
7728,3.0573921
7729,2.6780875
7730,2.7774253
7731,3.4688833
7732,2.7500265
7733,0.5720574
7734,4.0028787
7735,3.0714238
7736,2.9001644
7737,2.4858797
7738,1.6903921
7739,3.320256
7740,3.4467676
7741,2.970287
7742,2.8014202
7743,3.034023
7744,4.2605667
7745,3.2814748
7746,3.2646978
7747,2.0871792
7748,5.1228395
7749,4.014582
7750,3.2964516
7751,2.873617
7752,5.623633
7753,4.3956103
7754,3.0887034
7755,3.0996826
7756,3.601772
7757,3.312614
7758,3.7807882
7759,4.0343137
7760,4.2322516
7761,2.535262
7762,4.3744774
7763,2.7147205
7764,4.1213655
7765,3.0002642
7766,3.4580398
7767,3.7893443
7768,3.8794544
7769,3.3592544
7770,3.251133
7771,4.235402
7772,3.7579527
7773,1.6716431
7774,4.516052
7775,3.904776
7776,3.7330406
7777,3.2023292
7778,0.6633751
7779,4.9085393
7780,3.1695478
7781,3.1500108
7782,4.205358
7783,4.757658
7784,3.8897674
7785,3.321501
7786,1.2452309
7787,3.972375
7788,4.653935
7789,3.310246
7790,3.8245351
7791,4.345153
7792,3.9008224
7793,3.2162917
7794,3.0553348
7795,2.2983222
7796,3.8569634
7797,4.2979164
7798,3.1148589
7799,3.007989
7800,2.8805962
7801,3.8831692
7802,3.5287864
7803,3.8151906
7804,1.3817207
7805,3.4190485
7806,2.7440715
7807,2.7378185
7808,2.121358
7809,4.0934386
7810,3.4680467
7811,3.6239789
7812,3.6854668
7813,3.530726
7814,2.9425414
7815,3.1384084
7816,4.2651362
7817,3.6716278
7818,2.5739946
7819,2.7740486
7820,3.580172
7821,2.9751344
7822,0.57248384
7823,3.032442
7824,3.9323227
7825,2.951421
7826,4.0647674
7827,2.8420384
7828,1.8014635
7829,3.8296852
7830,3.3398216
7831,2.93314
7832,3.7352307
7833,3.3334563
7834,3.5191627
7835,1.1167688
7836,3.5639772
7837,3.0287526
7838,3.0397317
7839,5.187211
7840,4.1786776
7841,5.669757
7842,2.4965515
7843,3.0899098
7844,3.389901
7845,4.3055387
7846,4.9297547
7847,3.0475075
7848,2.4647224
7849,3.2575471
7850,1.930355
7851,3.0302086
7852,2.7419627
7853,3.088894
7854,2.549503
7855,2.8091464
7856,3.899113
7857,2.586619
7858,2.7618122
7859,1.6369561
7860,3.291398
7861,0.8528748
7862,3.067645
7863,2.727749
7864,2.1605892
7865,3.2462466
7866,2.5520468
7867,3.4434876
7868,3.2442098
7869,3.4124649
7870,3.1720319
7871,0.56429565
7872,2.800875
7873,2.8587263
7874,4.6983757
7875,2.6574626
7876,2.556383
7877,5.1656446
7878,3.475001
7879,2.5148053
7880,1.6347362
7881,2.5661585
7882,3.0279121
7883,1.1598538
7884,3.3779683
7885,3.8139093
7886,2.6551886
7887,2.9882853
7888,3.2000139
7889,2.6336465
7890,3.2122598
7891,2.401857
7892,3.7529683
7893,3.5423174
7894,2.385094
7895,3.8167052
7896,3.2656672
7897,1.6598443
7898,3.6046047
7899,3.840116
7900,4.4401655
7901,2.648583
7902,1.8299273
7903,2.0938613
7904,2.8288412
7905,2.2734337
7906,2.2603745
7907,2.9060771
7908,3.0492208
7909,3.1281466
7910,2.8589852
7911,3.4291446
7912,3.245999
7913,1.3489934
7914,2.0497017
7915,2.4810417
7916,3.0455258
7917,4.296446
7918,2.165415
7919,2.1127565
7920,3.2076814
7921,2.0075576
7922,1.1005644
7923,2.0037887
7924,2.126069
7925,2.8375623
7926,3.2688448
7927,1.3335664
7928,1.9417729
7929,0.3659708
7930,2.194014
7931,3.9892728
7932,3.0172143
7933,3.3297534
7934,2.2498019
7935,0.095051125
7936,2.4999595
7937,2.5943072
7938,2.3518605
7939,3.186869
7940,2.007843
7941,3.7801497
7942,0.70320797
7943,1.8001795
7944,2.4149442
7945,2.6464674
7946,2.8936028
7947,1.5435395
7948,2.3777957
7949,2.0814364
7950,1.956693
7951,2.4338703
7952,1.2121198
7953,1.7246792
7954,2.661606
7955,2.0269141
7956,1.0554898
7957,3.000398
7958,2.102129
7959,1.166245
7960,0.52748126
7961,1.1694349
7962,1.7328359
7963,1.1930302
7964,1.2296698
7965,0.6484959
7966,2.4406233
7967,1.2923626
7968,3.2716732
7969,1.4326944
7970,2.3506272
7971,2.2494335
7972,0.6572659
7973,0.7877857
7974,0.90712446
7975,1.4319075
7976,1.5995384
7977,2.1585052
7978,2.0962017
7979,0.90526384
7980,1.5406861
7981,-0.052104685
7982,1.3221458
7983,1.5588397
7984,2.1952791
7985,2.0793803
7986,1.3171798
7987,2.3513463
7988,1.1100749
7989,1.6930172
7990,1.7407123
7991,1.8153417
7992,1.7454693
7993,1.4260595
7994,0.2319202
7995,1.1428573
7996,1.4697235
7997,2.0066032
7998,0.81708294
7999,2.599441
8000,0.9564096
8001,1.8949924
8002,1.8041657
8003,1.5464784
8004,1.315522
8005,2.952044
8006,1.1825597
8007,1.7988646
8008,0.77015007
8009,1.8935395
8010,1.3141688
8011,1.4350234
8012,1.4377805
8013,0.915807
8014,1.8458796
8015,0.8976125
8016,0.8570751
8017,0.5162773
8018,0.07748101
8019,1.4768285
8020,1.9969532
8021,0.9981462
8022,1.2981155
8023,0.47760427
8024,1.3126727
8025,1.3679769
8026,0.66294235
8027,2.3299096
8028,1.0631112
8029,1.567836
8030,-0.07769002
8031,1.485146
8032,1.8662468
8033,0.7280756
8034,1.0022434
8035,1.8790854
8036,2.4550846
8037,1.7001089
8038,0.54494494
8039,1.0541149
8040,1.0815498
8041,2.1119125
8042,0.86630684
8043,0.91715986
8044,1.1132419
8045,0.7098363
8046,0.7351022
8047,1.274302
8048,1.004223
8049,1.124052
8050,1.3858414
8051,1.1502179
8052,1.1511334
8053,0.7652038
8054,1.2408946
8055,0.677884
8056,1.2300982
8057,1.604052
8058,0.7392823
8059,0.4857949
8060,1.5019186
8061,1.4773464
8062,0.851806
8063,0.9107869
8064,1.1428783
8065,1.4513338
8066,0.89411724
8067,1.4939032
8068,0.57279557
8069,0.7224297
8070,0.41245216
8071,1.3911045
8072,1.1434369
8073,1.6506864
8074,0.9552192
8075,1.0317998
8076,1.3632289
8077,0.8319492
8078,1.2656685
8079,0.96305203
8080,1.899416
8081,1.4761022
8082,0.95643514
8083,1.2176691
8084,1.3230039
8085,1.3086308
8086,2.4155023
8087,2.0377753
8088,0.47998974
8089,0.6623306
8090,0.47640103
8091,0.9263681
8092,0.76592606
8093,0.9634316
8094,1.2410458
8095,2.0089564
8096,1.2339684
8097,2.3919346
8098,0.68152785
8099,-0.03994848
8100,1.1647962
8101,0.8261754
8102,1.9151726
8103,0.550932
8104,1.1278952
8105,0.8686752
8106,1.68986
8107,1.2039613
8108,1.8363271
8109,0.91012293
8110,1.2644895
8111,1.0201015
8112,1.0448678
8113,0.93497074
8114,1.5192673
8115,-0.071023695
8116,1.2375038
8117,0.47719896
8118,1.8761979
8119,0.28833365
8120,2.446989
8121,1.6801822
8122,1.5921822
8123,1.4027088
8124,1.8012532
8125,1.0596082
8126,1.4761482
8127,1.6693428
8128,2.2645726
8129,0.99790454
8130,2.2075987
8131,1.591709
8132,1.5340841
8133,1.802689
8134,1.8595536
8135,2.2073476
8136,1.7394321
8137,1.4799889
8138,1.6758784
8139,1.6465755
8140,1.8992392
8141,1.9743626
8142,1.314648
8143,1.7397125
8144,2.9267373
8145,1.7559843
8146,1.493388
8147,1.7602304
8148,0.91197187
8149,1.9155155
8150,2.4854934
8151,0.8632123
8152,1.658574
8153,1.3444504
8154,1.9891737
8155,1.5095857
8156,2.5282307
8157,1.805379
8158,0.9995215
8159,1.1827768
8160,2.2192488
8161,1.9060587
8162,1.750556
8163,1.2248031
8164,1.330612
8165,1.5336584
8166,3.093811
8167,1.7373796
8168,1.9210004
8169,1.710271
8170,2.513644
8171,0.3769471
8172,2.6672218
8173,3.216106
8174,2.198539
8175,2.3934932
8176,2.6241786
8177,2.0290573
8178,2.2282872
8179,2.7017014
8180,2.3222146
8181,1.5540875
8182,2.4234912
8183,2.9294887
8184,2.7451735
8185,2.6101272
8186,2.4981387
8187,2.8766413
8188,1.9984988
8189,1.795184
8190,3.6718764
8191,0.77647084
8192,2.5072758
8193,2.290979
8194,2.8067946
8195,3.070159
8196,1.6999171
8197,1.5687764
8198,2.7361765
8199,2.97816
8200,1.365169
8201,3.2137005
8202,2.6801426
8203,2.4984195
8204,3.7393415
8205,3.2657294
8206,2.8724108
8207,2.836379
8208,2.7114468
8209,1.5286654
8210,3.0647843
8211,3.3428886
8212,2.978275
8213,1.7714522
8214,2.454208
8215,2.2866046
8216,3.5888848
8217,3.0270278
8218,3.4937577
8219,2.6062639
8220,1.848454
8221,2.1158762
8222,2.4395814
8223,2.1763675
8224,3.4297173
8225,2.3782277
8226,4.818835
8227,3.6023386
8228,2.796185
8229,4.0283747
8230,4.4797034
8231,4.100736
8232,4.250314
8233,4.101342
8234,4.0805607
8235,3.5986135
8236,4.3447285
8237,3.685756
8238,3.8117917
8239,3.6075528
8240,4.1470428
8241,2.0263958
8242,4.2041855
8243,3.7918453
8244,4.2836366
8245,2.5856144
8246,4.110917
8247,3.277009
8248,4.103911
