Id,log_bike_count
13302,1.8518348
13303,5.7052226
13304,5.134124
13305,4.006907
13306,3.425726
13307,1.6213408
13308,1.3343619
13309,0.28127393
13310,0.87929326
13311,0.9795885
13312,4.63258
13313,4.039224
13314,3.58902
13315,3.441468
13316,3.6178744
13317,3.9578779
13318,3.8979604
13319,2.1601992
13320,1.8568572
13321,1.5771484
13322,0.95333695
13323,0.6972292
13324,0.97922105
13325,4.091786
13326,3.6874113
13327,3.6608207
13328,0.77583224
13329,3.5766382
13330,3.5023165
13331,0.9358156
13332,0.6663584
13333,4.0244403
13334,3.9413958
13335,2.0266867
13336,0.823484
13337,1.1364079
13338,2.2279778
13339,3.7731235
13340,4.1902456
13341,4.214466
13342,4.3148484
13343,4.0814495
13344,3.4322877
13345,4.700785
13346,5.889663
13347,4.2862983
13348,1.1507694
13349,1.4774611
13350,2.5379705
13351,4.9668865
13352,4.455577
13353,5.336439
13354,5.416914
13355,3.7697275
13356,1.9208083
13357,1.9387661
13358,3.2751257
13359,4.3213706
13360,4.4303503
13361,4.716544
13362,4.843796
13363,4.448807
13364,3.0837226
13365,3.0269444
13366,3.560246
13367,4.3960133
13368,4.384592
13369,4.3157806
13370,4.05972
13371,3.570419
13372,4.8328414
13373,3.7507398
13374,4.065779
13375,5.9208493
13376,5.015417
13377,2.4422503
13378,4.1106515
13379,5.0576315
13380,4.8008423
13381,3.7817192
13382,4.1549654
13383,4.231462
13384,5.002297
13385,4.3248243
13386,2.622459
13387,4.1898093
13388,4.8490896
13389,3.9368567
13390,4.300095
13391,5.7721043
13392,4.2013874
13393,3.539293
13394,2.8468647
13395,2.039486
13396,1.856372
13397,4.255496
13398,3.9597504
13399,5.327764
13400,5.7464867
13401,4.457352
13402,4.2225437
13403,4.9497705
13404,4.3746343
13405,5.709667
13406,4.4691033
13407,3.7943249
13408,3.2110326
13409,2.2843165
13410,1.7906456
13411,1.947685
13412,1.9625798
13413,4.4164033
13414,4.5791407
13415,3.751639
13416,3.786976
13417,3.4381318
13418,3.0292008
13419,1.8837398
13420,4.561922
13421,4.71621
13422,4.7545786
13423,4.4928226
13424,1.4508693
13425,1.0556785
13426,2.6024346
13427,3.8688622
13428,5.38511
13429,5.9497766
13430,5.892803
13431,5.1122284
13432,4.3432403
13433,1.1804668
13434,5.272211
13435,4.973891
13436,4.0324197
13437,2.5968719
13438,4.953757
13439,3.9905093
13440,4.3352394
13441,4.386132
13442,4.7378974
13443,5.35335
13444,5.8826966
13445,4.1427317
13446,4.0494323
13447,3.4100356
13448,1.8725127
13449,4.1671586
13450,3.8964355
13451,4.3198833
13452,5.864448
13453,5.780146
13454,3.9994795
13455,3.8645806
13456,1.2051575
13457,3.845449
13458,4.2234697
13459,4.1722765
13460,3.810092
13461,3.7574005
13462,3.3723469
13463,1.5767325
13464,1.7273058
13465,1.6725531
13466,2.3754048
13467,3.2679892
13468,3.7885406
13469,3.989648
13470,4.115526
13471,4.4738355
13472,3.6252325
13473,2.931208
13474,1.6908187
13475,3.5405576
13476,3.678247
13477,4.1674066
13478,4.2091303
13479,4.147956
13480,3.7548633
13481,3.5410717
13482,3.0655007
13483,2.4038126
13484,2.115373
13485,0.72728837
13486,0.6755783
13487,3.4969084
13488,4.549015
13489,3.4698904
13490,3.6963384
13491,3.657204
13492,5.3136787
13493,5.3604245
13494,4.615652
13495,3.7056534
13496,1.5134512
13497,3.6204786
13498,3.5115027
13499,3.3904412
13500,3.8176036
13501,3.8954494
13502,4.3448176
13503,5.0376596
13504,3.9054751
13505,1.6278588
13506,3.955484
13507,4.54179
13508,3.3185117
13509,1.1944301
13510,4.6151514
13511,3.7395554
13512,3.674234
13513,4.231954
13514,3.7436712
13515,0.92265207
13516,1.561521
13517,2.1378975
13518,3.5338812
13519,4.2018833
13520,3.304451
13521,3.364396
13522,3.8733823
13523,3.9644392
13524,3.9539647
13525,4.3454757
13526,4.563421
13527,3.054083
13528,4.1261454
13529,4.2140284
13530,4.466123
13531,2.8956609
13532,2.6492808
13533,1.5535897
13534,2.1611214
13535,3.9315557
13536,4.2389636
13537,4.1311545
13538,4.270922
13539,4.1577187
13540,3.4200408
13541,3.2088003
13542,3.5937734
13543,3.453196
13544,3.7541099
13545,3.7988625
13546,3.4565334
13547,2.3867273
13548,0.6033133
13549,1.4626458
13550,3.9373138
13551,3.9590716
13552,3.6487715
13553,1.8889349
13554,1.0055312
13555,1.7149947
13556,3.8363457
13557,4.9561744
13558,3.7823296
13559,4.1637917
13560,4.1473656
13561,4.149667
13562,2.9110749
13563,1.406028
13564,0.93707156
13565,0.9475786
13566,4.9979305
13567,3.7329042
13568,3.6965888
13569,4.149416
13570,5.818215
13571,2.9850767
13572,2.4373844
13573,3.6829214
13574,3.6280766
13575,4.0398088
13576,4.1134014
13577,4.0903616
13578,4.5531373
13579,5.0990224
13580,5.1939106
13581,3.5603726
13582,2.4917557
13583,4.118105
13584,1.4051402
13585,3.831007
13586,3.168082
13587,4.3279366
13588,3.914113
13589,4.345927
13590,4.376668
13591,4.3454914
13592,4.0748982
13593,4.812894
13594,3.241127
13595,5.603344
13596,2.6993015
13597,4.3422737
13598,2.127865
13599,4.1300826
13600,1.3439097
13601,3.6377375
13602,2.998151
13603,4.527192
13604,4.0315394
13605,4.442999
13606,4.35613
13607,4.602425
13608,4.3583565
13609,4.8540087
13610,3.7730632
13611,4.8319697
13612,1.3040181
13613,2.0438616
13614,0.8491466
13615,3.2494204
13616,0.5619404
13617,4.5240455
13618,1.4358373
13619,4.506113
13620,2.3753507
13621,4.6988974
13622,3.8341992
13623,4.8177447
13624,4.9128428
13625,3.5660844
13626,4.6802607
13627,1.3769244
13628,4.1256814
13629,1.0066324
13630,5.7915263
13631,1.6956693
13632,0.9673474
13633,4.2092457
13634,4.8887715
13635,5.1107
13636,4.620271
13637,4.1639285
13638,4.042892
13639,4.700475
13640,5.575901
13641,5.3580937
13642,3.9796073
13643,5.7819185
13644,3.64066
13645,3.6821604
13646,1.6344517
13647,2.4413402
13648,3.7388463
13649,1.6483779
13650,4.1435423
13651,1.07871
13652,4.531678
13653,1.1306572
13654,4.6346917
13655,1.7633748
13656,3.7217026
13657,3.7951767
13658,3.6554894
13659,4.1466155
13660,4.042339
13661,4.648502
13662,4.183271
13663,5.3397164
13664,4.1838875
13665,5.737967
13666,4.588649
13667,4.1590357
13668,5.1710043
13669,3.4004633
13670,3.587869
13671,1.8852503
13672,4.879891
13673,1.1675748
13674,4.4252076
13675,1.8451922
13676,3.666854
13677,5.134916
13678,3.6861506
13679,3.877648
13680,4.127154
13681,4.334914
13682,4.531273
13683,4.299806
13684,5.453894
13685,4.3439746
13686,5.2868996
13687,4.7130795
13688,1.264094
13689,5.893969
13690,2.007893
13691,4.1297235
13692,4.149152
13693,1.3035628
13694,4.2905464
13695,2.5798736
13696,4.5141444
13697,3.9519548
13698,4.674744
13699,4.297587
13700,4.632147
13701,4.327204
13702,1.9431736
13703,4.297488
13704,1.6815965
13705,4.35872
13706,1.1843069
13707,4.2237716
13708,2.9869611
13709,3.634562
13710,4.4390326
13711,3.9835732
13712,4.508523
13713,4.412126
13714,0.6017961
13715,4.545507
13716,0.1624352
13717,4.9087667
13718,0.017256327
13719,4.2229676
13720,1.1717288
13721,3.0617876
13722,2.3286374
13723,3.332327
13724,4.877121
13725,3.7785416
13726,4.006277
13727,4.602329
13728,5.7097793
13729,4.7801
13730,3.5343633
13731,4.8875346
13732,2.6874955
13733,5.020009
13734,1.8732893
13735,3.001837
13736,2.4413235
13737,1.9622854
13738,2.517242
13739,4.6288447
13740,4.729398
13741,4.5158
13742,4.0487075
13743,2.5217931
13744,5.176952
13745,4.890729
13746,3.86638
13747,4.294878
13748,4.7066236
13749,4.0528073
13750,3.9152353
13751,3.22437
13752,2.7079484
13753,1.8124688
13754,4.23182
13755,3.936754
13756,4.2341156
13757,4.3095407
13758,5.3922668
13759,5.1855197
13760,4.203938
13761,1.9304899
13762,1.2453222
13763,1.8950492
13764,2.5475967
13765,4.2392917
13766,3.9326947
13767,5.9314914
13768,2.7714574
13769,2.033133
13770,3.8819382
13771,4.304833
13772,4.275173
13773,4.6722994
13774,5.27072
13775,5.066967
13776,1.7464142
13777,2.341823
13778,3.8947902
13779,4.817334
13780,3.728215
13781,4.21906
13782,4.157048
13783,4.2899513
13784,4.669377
13785,5.148744
13786,2.9747758
13787,2.9272323
13788,3.6145823
13789,4.0994287
13790,4.0188375
13791,4.3722343
13792,4.547552
13793,4.0691705
13794,1.3240725
13795,2.5429122
13796,3.8599792
13797,4.00592
13798,4.2368484
13799,3.0248294
13800,1.4340978
13801,3.6620257
13802,3.7340043
13803,4.1103926
13804,4.7321615
13805,3.38014
13806,2.7477248
13807,2.3527274
13808,0.8752083
13809,2.100427
13810,4.489264
13811,3.8456059
13812,4.7897043
13813,4.055921
13814,2.98521
13815,1.5892471
13816,0.9215617
13817,3.8804293
13818,5.008115
13819,3.8369982
13820,4.190491
13821,4.101594
13822,4.1646905
13823,5.112106
13824,5.637055
13825,4.979503
13826,4.0855026
13827,1.7397631
13828,2.3192616
13829,3.911447
13830,4.95673
13831,4.127599
13832,4.1650443
13833,5.5707135
13834,4.9637756
13835,4.2558193
13836,2.5512938
13837,1.5639075
13838,4.373804
13839,4.0027843
13840,4.937588
13841,2.0571818
13842,1.4362063
13843,1.0504199
13844,1.5785881
13845,3.419913
13846,3.6406212
13847,4.1671715
13848,4.396223
13849,4.3746514
13850,2.9813077
13851,3.513534
13852,4.3104134
13853,4.3812094
13854,4.3597817
13855,0.42121413
13856,0.5052166
13857,2.1854136
13858,4.6912436
13859,4.434156
13860,3.4951375
13861,3.8261406
13862,4.17107
13863,5.506078
13864,5.403637
13865,4.5728927
13866,3.782504
13867,2.9232166
13868,2.2682018
13869,4.934948
13870,4.7274947
13871,3.9321537
13872,2.576306
13873,1.5040795
13874,0.9314954
13875,3.780299
13876,4.1310773
13877,5.067857
13878,5.610329
13879,3.8908463
13880,2.2890155
13881,3.845807
13882,4.1078935
13883,4.5451016
13884,5.213646
13885,5.687196
13886,3.6139429
13887,0.91876787
13888,1.6164526
13889,4.1600595
13890,3.9632158
13891,3.7459815
13892,3.0293434
13893,2.096744
13894,1.5224905
13895,1.8125957
13896,2.525047
13897,4.105605
13898,4.291178
13899,4.2592864
13900,4.662882
13901,3.5926838
13902,2.9848292
13903,2.2871585
13904,1.701139
13905,3.5622575
13906,4.4896784
13907,4.4470634
13908,4.459786
13909,4.3567095
13910,3.4224195
13911,3.056969
13912,2.7009432
13913,3.702855
13914,3.7013342
13915,4.005804
13916,4.048244
13917,5.652169
13918,3.5291958
13919,3.0225966
13920,2.5290136
13921,1.684256
13922,0.56998986
13923,2.3528862
13924,3.7071211
13925,3.9457107
13926,3.9914017
13927,5.0769653
13928,4.75137
13929,1.325771
13930,4.8797097
13931,4.5922313
13932,3.636015
13933,4.022275
13934,4.1254554
13935,5.703871
13936,5.5707393
13937,4.796436
13938,4.132023
13939,3.852361
13940,3.5175598
13941,3.0029159
13942,2.425438
13943,1.3551521
13944,0.85045826
13945,2.4226525
13946,3.770412
13947,4.2076187
13948,5.762414
13949,4.1514764
13950,3.940277
13951,2.4257386
13952,0.93858385
13953,1.7359602
13954,4.1121235
13955,5.127531
13956,4.6662045
13957,3.5698888
13958,2.864718
13959,2.308221
13960,2.060366
13961,1.4621749
13962,3.3563077
13963,4.3547764
13964,4.5136895
13965,4.109717
13966,2.6832933
13967,1.3201791
13968,0.9133934
13969,3.5610507
13970,4.0004177
13971,4.360142
13972,4.323443
13973,4.602835
13974,4.461926
13975,4.3462987
13976,2.9658303
13977,1.0942423
13978,0.26130298
13979,3.668816
13980,3.5857885
13981,4.075889
13982,4.4986334
13983,1.6367168
13984,1.9195783
13985,4.6096754
13986,3.933596
13987,4.878036
13988,4.049635
13989,3.2090564
13990,3.225028
13991,2.434327
13992,1.9931914
13993,2.765113
13994,4.125929
13995,4.024832
13996,3.8284767
13997,3.890709
13998,3.6870003
13999,2.4346614
14000,1.7969885
14001,1.7337329
14002,2.5533252
14003,4.0924973
14004,4.64208
14005,4.7053328
14006,4.3769693
14007,2.9183192
14008,2.3111866
14009,0.9558931
14010,2.5091116
14011,3.775293
14012,4.174258
14013,4.2548485
14014,4.211716
14015,3.8869474
14016,3.0003283
14017,4.0942016
14018,5.881249
14019,4.1233816
14020,1.1728952
14021,2.5181913
14022,5.332951
14023,5.0784583
14024,4.4743886
14025,1.2711474
14026,5.2012515
14027,4.9263124
14028,4.727151
14029,5.9071956
14030,5.021321
14031,2.8577697
14032,2.2951958
14033,1.4362988
14034,1.2841101
14035,1.8475932
14036,2.535976
14037,4.1122093
14038,4.674532
14039,3.910544
14040,4.398449
14041,5.432612
14042,5.6605754
14043,5.143312
14044,4.1600037
14045,2.7726169
14046,4.192793
14047,4.6603303
14048,4.9529757
14049,4.997833
14050,4.601894
14051,3.9936547
14052,1.6933477
14053,3.2150369
14054,3.8210835
14055,4.2789598
14056,4.7815485
14057,4.553603
14058,3.7301717
14059,3.2856634
14060,3.2243056
14061,1.9981893
14062,1.0275707
14063,1.8087412
14064,4.180867
14065,4.1637897
14066,4.2555127
14067,4.2172217
14068,1.827784
14069,1.1947124
14070,2.5737002
14071,3.9301505
14072,4.26808
14073,4.356484
14074,4.6839786
14075,5.9780765
14076,5.947921
14077,4.402162
14078,3.2366376
14079,1.2113122
14080,5.261488
14081,4.334056
14082,4.383111
14083,5.1780825
14084,4.4205937
14085,1.307234
14086,1.2529498
14087,2.51553
14088,5.1913047
14089,4.875457
14090,4.239988
14091,4.303753
14092,3.2962785
14093,2.6907327
14094,2.1664605
14095,1.3198639
14096,4.5285935
14097,5.421559
14098,5.2995377
14099,4.7932568
14100,2.8700776
14101,2.0209115
14102,4.4912066
14103,3.453531
14104,3.4631615
14105,3.1597779
14106,2.9067144
14107,2.159725
14108,1.6427338
14109,2.1077516
14110,3.1294098
14111,3.76763
14112,3.7436023
14113,1.1790098
14114,2.033704
14115,4.5162106
14116,3.5661674
14117,3.979892
14118,1.5605581
14119,0.7626322
14120,4.8931365
14121,3.9509413
14122,5.6763167
14123,5.548909
14124,3.6799695
14125,2.370465
14126,0.8258319
14127,2.2021878
14128,4.670688
14129,4.2084684
14130,5.7163854
14131,4.270816
14132,3.8074276
14133,2.6122055
14134,1.8426385
14135,1.0592692
14136,4.1098666
14137,4.614716
14138,5.0853195
14139,5.730195
14140,4.0700316
14141,3.1788945
14142,0.8747207
14143,5.2530384
14144,5.091778
14145,3.9271035
14146,3.661397
14147,3.3258057
14148,2.8639417
14149,2.3800564
14150,1.1493423
14151,2.252318
14152,3.861132
14153,4.2127833
14154,4.1117864
14155,3.9832773
14156,3.4957664
14157,3.2160332
14158,2.298511
14159,2.0049174
14160,1.1245883
14161,1.1051161
14162,1.2748396
14163,4.258918
14164,4.3524065
14165,3.7991998
14166,2.8955545
14167,2.4235547
14168,1.449168
14169,0.6267583
14170,1.3221941
14171,3.7585344
14172,4.826744
14173,1.6841099
14174,0.9420953
14175,0.696276
14176,3.6603167
14177,4.769089
14178,4.5381675
14179,3.6297722
14180,3.6103072
14181,3.9996934
14182,3.9496295
14183,4.327434
14184,5.6501803
14185,5.517667
14186,3.2597218
14187,2.4497764
14188,4.7167788
14189,4.209763
14190,4.5008383
14191,5.7231216
14192,4.8735747
14193,3.5448039
14194,1.6918467
14195,2.451144
14196,4.696033
14197,4.0917397
14198,4.159082
14199,4.8763576
14200,4.187004
14201,3.9635072
14202,1.4344368
14203,0.9442414
14204,2.3332648
14205,4.8263664
14206,4.4242268
14207,3.5768464
14208,5.3919654
14209,4.604044
14210,1.23489
14211,3.5578966
14212,4.3383374
14213,4.489304
14214,4.6036415
14215,4.480544
14216,1.376619
14217,1.2746718
14218,2.2122676
14219,4.3403864
14220,4.2049465
14221,4.1520267
14222,2.1559544
14223,0.592619
14224,4.09182
14225,4.535003
14226,5.1663346
14227,4.7981896
14228,4.0330257
14229,0.7045513
14230,1.5135854
14231,3.6596985
14232,3.618327
14233,4.044936
14234,4.4354706
14235,5.7234497
14236,3.2450752
14237,2.6602292
14238,1.7742946
14239,0.8087367
14240,0.8305465
14241,2.3904355
14242,3.633706
14243,4.1347747
14244,5.1050186
14245,0.8388577
14246,1.6797343
14247,4.944644
14248,5.611896
14249,4.8388376
14250,3.0694113
14251,1.5391973
14252,0.9140346
14253,2.4041378
14254,3.7240553
14255,4.117812
14256,4.1740837
14257,4.0407615
14258,3.7672007
14259,1.6992525
14260,2.7170088
14261,3.627642
14262,3.9379973
14263,4.3021426
14264,4.413511
14265,3.4786932
14266,3.2228105
14267,3.2179074
14268,1.3427515
14269,2.131117
14270,4.37008
14271,4.5835886
14272,4.1171803
14273,2.3275793
14274,1.7927107
14275,4.602629
14276,3.6779742
14277,3.9192388
14278,4.0478954
14279,5.0782204
14280,5.60346
14281,4.8595734
14282,2.07969
14283,3.253719
14284,4.729297
14285,4.0636196
14286,4.190959
14287,4.071997
14288,4.5559115
14289,3.145865
14290,2.7211626
14291,2.3961818
14292,0.8028823
14293,2.5792634
14294,3.1348577
14295,4.2761197
14296,4.3334584
14297,4.518646
14298,2.5382054
14299,2.1536708
14300,1.2821711
14301,1.8525769
14302,3.1380496
14303,3.9467201
14304,4.151454
14305,0.75774705
14306,0.35426044
14307,3.3367562
14308,5.13694
14309,3.974593
14310,1.0559555
14311,2.0872998
14312,6.0689983
14313,4.0228376
14314,4.022441
14315,4.1177373
14316,3.9754984
14317,2.6320136
14318,2.274807
14319,0.80492
14320,0.3275006
14321,3.2695384
14322,6.0822597
14323,5.6838813
14324,4.110861
14325,4.2025213
14326,4.0499806
14327,3.9600797
14328,4.17093
14329,5.085266
14330,2.7984023
14331,1.0101641
14332,0.89820015
14333,3.3596954
14334,5.1489925
14335,6.179005
14336,4.534309
14337,4.000526
14338,2.865371
14339,0.5982506
14340,0.6275138
14341,4.818085
14342,5.7846684
14343,5.530549
14344,4.299859
14345,4.1800838
14346,4.383295
14347,4.6738005
14348,0.862159
14349,0.815056
14350,4.192354
14351,4.471732
14352,3.7342854
14353,1.9320197
14354,1.3129895
14355,1.4295796
14356,4.3553753
14357,4.6038575
14358,3.8053381
14359,1.7737721
14360,0.80919206
14361,0.4769636
14362,6.141952
14363,5.146123
14364,3.0194893
14365,0.8061508
14366,0.3694078
14367,0.57167363
14368,4.722438
14369,4.8129954
14370,3.2694705
14371,4.2205625
14372,4.168244
14373,4.0694942
14374,3.9863145
14375,4.1821265
14376,5.114864
14377,4.7477098
14378,3.9979043
14379,3.0325832
14380,2.6984906
14381,0.9679491
14382,0.94288
14383,0.5996977
14384,5.0690656
14385,4.484041
14386,4.146593
14387,4.22016
14388,5.090502
14389,2.6588545
14390,0.9919495
14391,1.0307893
14392,4.5856347
14393,5.4125123
14394,4.084094
14395,3.970196
14396,1.5117263
14397,1.3973805
14398,0.54570097
14399,0.5438624
14400,2.2911553
14401,3.5060644
14402,4.0082154
14403,4.0419717
14404,4.2643533
14405,3.8231456
14406,3.3966308
14407,2.4481099
14408,0.5795751
14409,2.065828
14410,3.3323984
14411,3.524523
14412,3.4241724
14413,3.8037894
14414,3.5367143
14415,3.0595176
14416,2.0207603
14417,1.5180944
14418,1.7223762
14419,4.3956175
14420,5.5135403
14421,4.3078566
14422,3.7306483
14423,3.5488474
14424,3.487997
14425,3.403573
14426,3.624507
14427,1.7994833
14428,0.87737817
14429,0.7747286
14430,0.28448686
14431,0.30948168
14432,1.8254063
14433,5.886725
14434,3.7850878
14435,4.606212
14436,2.444467
14437,0.34357747
14438,3.0002036
14439,4.791958
14440,5.9835243
14441,4.0470266
14442,4.9569464
14443,4.073958
14444,2.1544168
14445,2.087214
14446,6.005171
14447,4.0636673
14448,2.1672351
14449,4.1804123
14450,5.095754
14451,3.5321097
14452,3.6933181
14453,3.8090274
14454,3.438657
14455,2.567882
14456,2.2575018
14457,1.1804006
14458,2.042492
14459,2.6391885
14460,3.8787916
14461,3.8077946
14462,3.6200159
14463,1.0412896
14464,0.32899803
14465,0.80130786
14466,3.7680032
14467,3.9978368
14468,4.009077
14469,2.136614
14470,1.7456403
14471,5.382722
14472,1.1688709
14473,4.3421454
14474,4.444029
14475,4.0970874
14476,5.70678
14477,4.2547727
14478,5.3187494
14479,4.8941374
14480,3.6878011
14481,3.8997989
14482,3.545699
14483,1.9704891
14484,2.176909
14485,1.5375953
14486,0.29697445
14487,1.4290335
14488,1.8142622
14489,0.89137834
14490,5.424297
14491,1.6730446
14492,0.7073052
14493,3.8427913
14494,3.1359813
14495,4.042842
14496,4.669545
14497,4.3599
14498,5.5817537
14499,4.4914827
14500,3.9837873
14501,4.3577433
14502,4.0454073
14503,3.725703
14504,3.9261572
14505,3.009273
14506,4.043766
14507,2.732851
14508,4.447118
14509,0.77846646
14510,2.5122325
14511,0.7550257
14512,1.6046948
14513,2.574921
14514,0.9914975
14515,3.4906068
14516,0.5764075
14517,4.178089
14518,3.1821983
14519,4.240277
14520,4.7238555
14521,4.410946
14522,4.323413
14523,4.2015824
14524,4.9541407
14525,2.08641
14526,4.65577
14527,1.1494228
14528,2.6754708
14529,0.62683046
14530,1.6618998
14531,4.062794
14532,1.0731913
14533,3.9046278
14534,1.9143615
14535,4.8209567
14536,4.4346256
14537,2.9622984
14538,5.660546
14539,0.87844074
14540,4.159514
14541,3.9394648
14542,3.981114
14543,4.6474156
14544,3.906188
14545,5.040967
14546,3.8833883
14547,1.3293296
14548,4.5317197
14549,0.9456556
14550,4.3186326
14551,4.4309883
14552,3.6111636
14553,4.135967
14554,2.476279
14555,4.6443048
14556,2.2966874
14557,3.165436
14558,1.8025749
14559,2.3679929
14560,1.2609316
14561,0.4006918
14562,1.0427219
14563,0.54918885
14564,4.020649
14565,5.7901173
14566,4.229733
14567,4.19016
14568,4.146111
14569,4.0638766
14570,4.3397727
14571,4.797693
14572,4.3587513
14573,4.03127
14574,3.761957
14575,3.236734
14576,3.2696364
14577,1.2082705
14578,2.250637
14579,4.2182918
14580,1.2858655
14581,4.178289
14582,0.6237208
14583,2.4406548
14584,1.4757755
14585,1.8416756
14586,4.124407
14587,1.4867388
14588,4.022945
14589,2.6159658
14590,3.6221647
14591,3.2096763
14592,2.3252137
14593,4.5144744
14594,0.2078256
14595,4.649884
14596,0.3341454
14597,4.6889496
14598,1.7965248
14599,4.681713
14600,5.5638447
14601,4.470928
14602,4.603023
14603,2.4619477
14604,2.238129
14605,1.8245288
14606,4.5837474
14607,3.0894628
14608,3.9145384
14609,4.40399
14610,3.7884243
14611,4.4440174
14612,2.6146007
14613,4.6192813
14614,2.200924
14615,4.4882145
14616,1.8742667
14617,2.6848488
14618,0.4391459
14619,0.47398725
14620,5.9263496
14621,0.32716283
14622,3.9801288
14623,0.5889282
14624,4.543272
14625,2.1089048
14626,1.5990514
14627,5.771801
14628,4.351065
14629,4.483833
14630,4.038449
14631,4.0962815
14632,3.981218
14633,4.1300845
14634,3.9230473
14635,4.729438
14636,4.138068
14637,2.2056782
14638,4.549927
14639,1.204277
14640,3.7774694
14641,5.1038427
14642,2.6725214
14643,6.2264433
14644,2.0299916
14645,4.5263605
14646,5.294161
14647,4.159337
14648,4.1073456
14649,3.987762
14650,3.8753593
14651,5.1523647
14652,3.672848
14653,4.015874
14654,2.829453
14655,3.0565736
14656,0.78424615
14657,2.169765
14658,0.77880836
14659,1.1435398
14660,4.2721477
14661,0.37910745
14662,4.3717284
14663,5.772629
14664,4.120475
14665,4.1485944
14666,0.6428233
14667,4.656779
14668,2.9386308
14669,2.2418563
14670,3.9065697
14671,3.3015478
14672,4.3813796
14673,6.182789
14674,3.3435805
14675,3.981437
14676,1.4370253
14677,4.1778994
14678,1.5932295
14679,4.662744
14680,3.0829444
14681,3.025058
14682,5.937822
14683,0.5626372
14684,3.9339561
14685,4.350227
14686,3.8799453
14687,4.0828676
14688,4.0989795
14689,3.9679222
14690,4.902231
14691,4.595966
14692,2.232198
14693,4.7924914
14694,1.5198987
14695,4.3018713
14696,2.97981
14697,2.547071
14698,2.0725543
14699,2.7794533
14700,3.9143107
14701,3.9022338
14702,3.8728988
14703,2.6678562
14704,2.1971266
14705,1.0999155
14706,3.9184916
14707,3.8400629
14708,0.16448793
14709,0.31344315
14710,2.822399
14711,3.5838518
14712,4.110846
14713,4.4298778
14714,2.7515435
14715,0.7671495
14716,4.5501857
14717,3.6217246
14718,4.8854156
14719,3.859808
14720,2.826241
14721,0.74425673
14722,0.7334603
14723,5.5760016
14724,4.0629845
14725,4.472723
14726,4.7166743
14727,3.0312004
14728,1.4980389
14729,0.9426015
14730,0.9926247
14731,3.1990204
14732,4.8960075
14733,4.410775
14734,3.9935071
14735,4.1624136
14736,3.9607031
14737,4.180156
14738,4.558018
14739,4.1068177
14740,1.0392631
14741,0.68812835
14742,2.86551
14743,4.9817457
14744,3.8025827
14745,3.759028
14746,3.6496367
14747,4.289201
14748,4.463457
14749,1.0005368
14750,0.30528745
14751,3.6015682
14752,3.7985878
14753,3.8162117
14754,4.0401034
14755,3.9580293
14756,4.086353
14757,1.6326201
14758,4.104251
14759,4.129816
14760,4.237879
14761,4.110195
14762,3.9105344
14763,3.6326625
14764,3.159893
14765,2.2835848
14766,3.6660244
14767,3.7060404
14768,3.4970913
14769,3.7067347
14770,4.194513
14771,3.4788446
14772,0.22570871
14773,5.7853894
14774,4.213525
14775,3.900291
14776,3.7359626
14777,4.2853785
14778,3.6006145
14779,2.245354
14780,1.9921207
14781,0.83846545
14782,0.4017984
14783,0.5082264
14784,2.040544
14785,5.95525
14786,3.792441
14787,2.013168
14788,6.041855
14789,3.9607232
14790,4.0893345
14791,4.5916495
14792,2.8685536
14793,0.67063993
14794,5.3090177
14795,3.8639154
14796,4.683469
14797,0.64433783
14798,1.3972673
14799,2.3891294
14800,4.1685905
14801,4.0908546
14802,1.7325591
14803,1.1165962
14804,0.72652406
14805,1.0249968
14806,2.9016974
14807,3.5042658
14808,3.8960686
14809,4.178046
14810,4.2368217
14811,1.565449
14812,0.90549886
14813,0.45125252
14814,4.65699
14815,3.9502234
14816,3.8869243
14817,4.0673485
14818,2.6601746
14819,0.887318
14820,3.0825162
14821,5.9305873
14822,4.302071
14823,3.967066
14824,3.7292793
14825,3.948417
14826,4.8045225
14827,3.630368
14828,0.7363904
14829,0.5065378
14830,1.997287
14831,3.1175218
14832,4.6129274
14833,5.485868
14834,3.9043941
14835,3.9199278
14836,3.8466246
14837,4.0687523
14838,4.4500666
14839,3.7336023
14840,2.518617
14841,0.661091
14842,0.3593583
14843,4.0778885
14844,4.899259
14845,4.5819597
14846,2.8706026
14847,1.6689476
14848,0.45359966
14849,0.5557235
14850,4.4532356
14851,4.285553
14852,3.9491186
14853,3.911586
14854,4.7393556
14855,4.40558
14856,1.5827185
14857,1.0241528
14858,2.6009288
14859,3.203666
14860,4.0911
14861,4.237743
14862,4.2828
14863,4.3567505
14864,4.3867164
14865,1.7832153
14866,0.9788682
14867,0.9787755
14868,1.084089
14869,1.5898556
14870,2.3319566
14871,4.2450724
14872,4.239633
14873,4.5161796
14874,1.976315
14875,-0.21248588
14876,4.3823476
14877,4.4854946
14878,0.7700824
14879,0.64891404
14880,0.67766446
14881,5.718814
14882,4.149408
14883,4.703522
14884,4.3542113
14885,4.3692
14886,4.511708
14887,4.189612
14888,1.62106
14889,1.2621664
14890,4.092822
14891,4.37937
14892,4.464306
14893,4.460602
14894,3.742657
14895,3.0200481
14896,2.5490026
14897,0.4996074
14898,2.0534937
14899,6.1288257
14900,5.751405
14901,4.403201
14902,4.0359125
14903,4.053449
14904,4.1847434
14905,4.6990337
14906,5.113807
14907,4.019352
14908,2.5118723
14909,2.038993
14910,0.71697706
14911,0.34236336
14912,0.568158
14913,3.2689283
14914,5.045129
