Id,log_bike_count
13256,0.9480227
13257,0.5864881
13258,0.97764355
13259,0.29059985
13260,0.6296174
13261,0.79009753
13262,1.0787162
13263,1.0318493
13264,0.8676918
13265,1.5736362
13266,1.1163125
13267,1.4241798
13268,1.262215
13269,1.0475965
13270,1.2068009
13271,0.89294523
13272,0.8060867
13273,0.9262719
13274,0.6289449
13275,0.58977944
13276,1.3371216
13277,0.6340284
13278,2.415223
13279,0.7272333
13280,1.0726751
13281,1.21878
13282,0.98286194
13283,1.2964196
13284,0.68575
13285,0.6091297
13286,1.1853925
13287,2.1089268
13288,0.8222024
13289,0.4643636
13290,1.347952
13291,1.5664188
13292,1.0737308
13293,0.92102
13294,1.1701558
13295,-0.02923759
13296,1.9570086
13297,0.9233621
13298,2.227793
13299,-0.06757525
13300,1.070397
13301,0.9535165
13302,1.0960261
13303,2.9084103
13304,1.9541466
13305,2.1602058
13306,1.5372229
13307,1.2832848
13308,1.636612
13309,1.188136
13310,1.4766232
13311,1.5221843
13312,1.1526479
13313,2.0156007
13314,1.7764853
13315,1.819423
13316,1.1981337
13317,1.0963898
13318,2.7101529
13319,1.4767668
13320,1.4027429
13321,1.2710484
13322,2.423902
13323,1.3692299
13324,1.5492582
13325,1.0502025
13326,1.6723226
13327,1.7145517
13328,2.116319
13329,2.7023542
13330,1.5751083
13331,1.6279402
13332,1.4627565
13333,0.7998657
13334,1.8235182
13335,1.2104797
13336,0.86812234
13337,2.1060102
13338,1.6311792
13339,1.814326
13340,0.37718052
13341,1.5484847
13342,1.389985
13343,1.609476
13344,1.675041
13345,1.8980567
13346,1.724991
13347,0.5383678
13348,1.3828375
13349,2.0414963
13350,1.8285283
13351,1.5533996
13352,1.8523697
13353,2.6703072
13354,1.449991
13355,2.1877341
13356,2.700936
13357,2.3715963
13358,3.5380552
13359,3.8380203
13360,2.7525496
13361,2.5942526
13362,1.691102
13363,1.7637454
13364,2.9866104
13365,3.1470222
13366,2.572856
13367,2.2938285
13368,2.7764308
13369,1.681386
13370,2.727505
13371,2.3087656
13372,2.7054422
13373,3.7572653
13374,3.1229746
13375,3.1348543
13376,1.9038386
13377,3.3782718
13378,3.3017247
13379,3.0920033
13380,3.085069
13381,2.667773
13382,3.1016862
13383,3.0133605
13384,3.4208715
13385,2.9327753
13386,3.9626853
13387,3.613645
13388,3.4031477
13389,2.833548
13390,3.1227734
13391,2.4441085
13392,1.6407874
13393,2.7530606
13394,0.7719859
13395,3.1520834
13396,2.792319
13397,3.0815623
13398,2.092368
13399,2.7183542
13400,2.1125822
13401,2.6834123
13402,2.5680141
13403,2.752676
13404,2.4430234
13405,2.184847
13406,3.2292323
13407,1.3349612
13408,1.6639242
13409,2.4189563
13410,4.542026
13411,2.2045248
13412,5.007407
13413,5.3079386
13414,3.5989294
13415,2.9462721
13416,3.4467394
13417,4.922648
13418,4.6410103
13419,4.149989
13420,3.970737
13421,4.9636254
13422,3.9358788
13423,3.0706348
13424,5.107317
13425,3.8589108
13426,3.65413
13427,3.9982727
13428,3.702891
13429,4.0211897
13430,4.229788
13431,4.329247
13432,4.185663
13433,4.428684
13434,2.8717816
13435,3.8038142
13436,4.5482864
13437,3.9177046
13438,4.7279716
13439,4.7821565
13440,3.215665
13441,4.1897984
13442,4.0711417
13443,4.396322
13444,3.3248985
13445,3.878914
13446,4.540212
13447,4.303034
13448,4.448069
13449,4.7467594
13450,4.720984
13451,4.8832245
13452,4.4726524
13453,3.815046
13454,2.5426066
13455,4.435978
13456,2.8755815
13457,3.4682653
13458,4.0215917
13459,3.9039433
13460,3.7182934
13461,4.488451
13462,4.4761353
13463,3.4003656
13464,3.0655725
13465,4.5633535
13466,5.6433196
13467,4.8417363
13468,5.031446
13469,6.1131816
13470,5.1459727
13471,5.8292413
13472,5.8780303
13473,3.8045514
13474,5.213562
13475,4.6168923
13476,4.4108863
13477,5.403391
13478,5.500088
13479,5.7561865
13480,5.753534
13481,4.567384
13482,4.657807
13483,4.858393
13484,5.677735
13485,4.961736
13486,5.4460177
13487,3.792055
13488,3.7958548
13489,3.3022544
13490,4.8855515
13491,5.1465983
13492,5.8206515
13493,5.546741
13494,5.2599683
13495,5.6281066
13496,5.2123275
13497,4.2471485
13498,5.7550206
13499,5.130332
13500,4.849286
13501,5.4967933
13502,5.436409
13503,4.9224176
13504,4.322446
13505,6.125418
13506,4.650503
13507,4.5683393
13508,5.6171174
13509,3.7581966
13510,4.690983
13511,6.521004
13512,5.5272293
13513,4.9377856
13514,6.0946045
13515,4.6169186
13516,4.97015
13517,6.2751255
13518,5.1112413
13519,5.6233435
13520,3.6042042
13521,5.407158
13522,5.513792
13523,6.046173
13524,4.2802997
13525,5.3806696
13526,4.7410355
13527,5.2143416
13528,5.5718164
13529,4.5120883
13530,5.2120724
13531,5.1577454
13532,4.652463
13533,4.935941
13534,4.3822703
13535,5.7551274
13536,4.570935
13537,3.2096133
13538,4.8769283
13539,4.9748607
13540,5.7963037
13541,4.6231446
13542,4.9150047
13543,6.19292
13544,5.017902
13545,5.7477803
13546,5.7668724
13547,5.372645
13548,3.0652552
13549,4.7936897
13550,6.130275
13551,5.8388085
13552,3.8138204
13553,5.786442
13554,6.5019135
13555,3.5457337
13556,5.535862
13557,3.7032137
13558,4.7602053
13559,5.2151637
13560,4.785667
13561,5.539002
13562,4.9385133
13563,4.7694983
13564,4.0336266
13565,5.8589396
13566,4.559619
13567,6.2355905
13568,5.6205983
13569,5.073307
13570,4.888209
13571,5.494347
13572,5.230758
13573,3.8608868
13574,4.41333
13575,4.156813
13576,4.2033954
13577,4.1150236
13578,5.017504
13579,4.8308945
13580,4.286283
13581,4.0649586
13582,3.621064
13583,4.1990743
13584,3.6976273
13585,4.235735
13586,3.8906682
13587,3.9398885
13588,4.568843
13589,4.4336133
13590,3.354829
13591,4.3423862
13592,2.86386
13593,3.9305704
13594,4.5427785
13595,2.9678018
13596,4.2745767
13597,3.732174
13598,4.013547
13599,5.5382333
13600,3.8494582
13601,4.6874833
13602,4.5110855
13603,3.7292616
13604,2.1800003
13605,4.9083066
13606,3.2674484
13607,2.8521826
13608,4.1421976
13609,4.6264186
13610,4.7231936
13611,5.3008313
13612,5.3863754
13613,3.6747587
13614,3.8502333
13615,4.353197
13616,4.5667396
13617,4.5364246
13618,5.184906
13619,3.778609
13620,5.000379
13621,4.863147
13622,3.8955865
13623,3.0895898
13624,4.8692565
13625,2.1367364
13626,1.7464917
13627,3.900844
13628,4.6823406
13629,3.2589808
13630,3.102949
13631,3.7460587
13632,4.5703726
13633,3.8801816
13634,5.3045897
13635,4.4131317
13636,3.8982356
13637,3.6043363
13638,3.4240284
13639,4.506103
13640,3.3594275
13641,4.6168976
13642,4.9682975
13643,3.851792
13644,4.7020807
13645,3.6821153
13646,4.434155
13647,4.2325997
13648,2.8634992
13649,2.7660916
13650,3.5806594
13651,3.886776
13652,4.2031164
13653,4.8099947
13654,4.2267814
13655,3.7706943
13656,4.478655
13657,4.0032473
13658,3.5921173
13659,4.141651
13660,5.0274215
13661,5.0774117
13662,4.244905
13663,3.1261084
13664,3.9298668
13665,3.9799232
13666,4.150065
13667,4.6100287
13668,3.7777517
13669,4.069184
13670,3.5089862
13671,4.346643
13672,4.054075
13673,5.031052
13674,3.9482868
13675,5.35974
13676,3.8021088
13677,1.9900298
13678,3.4705727
13679,3.884198
13680,4.361622
13681,4.554818
13682,4.102098
13683,3.42136
13684,5.0974064
13685,4.367162
13686,3.7672086
13687,3.5574098
13688,3.7880316
13689,3.5005274
13690,4.1664896
13691,3.6466777
13692,5.287746
13693,3.8525288
13694,4.199146
13695,4.550013
13696,3.7381744
13697,1.8677768
13698,5.029688
13699,3.8508334
13700,5.570074
13701,4.6854033
13702,3.898011
13703,4.0139284
13704,4.787414
13705,2.8830612
13706,4.5375443
13707,3.6058965
13708,3.8162916
13709,2.9935877
13710,3.7365708
13711,4.015972
13712,2.1000276
13713,4.736742
13714,4.3744097
13715,4.1490846
13716,4.659312
13717,3.531556
13718,5.0998335
13719,4.299153
13720,3.8838842
13721,3.973965
13722,3.3429782
13723,3.378793
13724,4.451438
13725,4.176247
13726,3.823352
13727,5.4440494
13728,4.6944704
13729,4.90794
13730,4.5973754
13731,4.1286073
13732,4.002571
13733,4.369518
13734,3.8623412
13735,4.0124507
13736,3.617464
13737,4.1822424
13738,5.4787173
13739,4.6824017
13740,4.0458646
13741,3.6507978
13742,1.902419
13743,4.0457706
13744,5.440468
13745,3.3878767
13746,3.8871422
13747,3.745823
13748,4.614249
13749,4.798958
13750,4.591126
13751,4.1431575
13752,4.396322
13753,2.1454346
13754,5.73887
13755,4.0359735
13756,3.8420308
13757,4.8483887
13758,4.2224817
13759,4.9389834
13760,5.156209
13761,3.8505292
13762,4.763257
13763,4.2363
13764,4.7452726
13765,4.73379
13766,4.5950084
13767,4.227987
13768,4.379365
13769,5.1407094
13770,3.8035173
13771,4.3869267
13772,3.9372275
13773,4.636592
13774,3.9808934
13775,3.9109163
13776,3.541019
13777,5.036158
13778,4.231214
13779,3.6728072
13780,3.0428362
13781,4.427634
13782,3.4598463
13783,3.460004
13784,3.9287856
13785,3.7214708
13786,2.9429104
13787,4.487853
13788,5.46684
13789,3.9452417
13790,3.5008352
13791,3.9822307
13792,3.5092404
13793,4.222998
13794,4.8608756
13795,3.4057667
13796,3.9962964
13797,4.385068
13798,4.1721606
13799,3.4379816
13800,4.1041703
13801,4.5955405
13802,4.1899314
13803,3.8793938
13804,3.907064
13805,3.0302973
13806,3.5226097
13807,4.202009
13808,1.818953
13809,4.9839134
13810,4.71198
13811,3.8693178
13812,3.8379905
13813,3.4027922
13814,4.5760446
13815,4.5628986
13816,4.3707967
13817,4.127218
13818,3.9820487
13819,4.8987584
13820,5.0792193
13821,5.129556
13822,3.792057
13823,3.7034402
13824,4.477789
13825,4.3274035
13826,3.915677
13827,3.6776958
13828,2.0967414
13829,4.8492327
13830,4.4155035
13831,4.565875
13832,3.601406
13833,4.7605877
13834,3.789619
13835,2.9204392
13836,4.772022
13837,5.724875
13838,4.6565566
13839,3.7998924
13840,3.834219
13841,5.4259834
13842,3.9057546
13843,4.1825414
13844,5.5117097
13845,4.0273566
13846,4.2376695
13847,3.4315298
13848,4.603148
13849,3.9587498
13850,4.909417
13851,5.055574
13852,4.8054576
13853,5.47926
13854,4.6405315
13855,3.8428957
13856,5.038463
13857,4.75685
13858,5.0287833
13859,5.8076196
13860,4.4272447
13861,4.8205633
13862,3.5461407
13863,4.38068
13864,3.1139762
13865,4.709833
13866,3.5758865
13867,2.1500182
13868,3.9980881
13869,3.8433733
13870,3.9242644
13871,3.4891965
13872,3.6301334
13873,4.4177136
13874,4.648817
13875,3.9162357
13876,3.5933206
13877,3.9752662
13878,1.887155
13879,3.7127705
13880,3.66835
13881,4.180779
13882,4.0313716
13883,4.2552857
13884,4.5639124
13885,5.185437
13886,4.5518236
13887,4.9051137
13888,3.0041182
13889,3.8692937
13890,3.9689546
13891,3.6526191
13892,4.2055254
13893,4.6608872
13894,4.050434
13895,4.2762747
13896,5.1609383
13897,4.9862995
13898,5.041031
13899,4.508261
13900,3.9805882
13901,4.2665563
13902,5.0922747
13903,5.76061
13904,4.629821
13905,3.9923267
13906,5.2850194
13907,4.188972
13908,3.913705
13909,4.4251323
13910,4.894245
13911,4.057226
13912,4.8723493
13913,4.29568
13914,5.393385
13915,3.8585088
13916,2.1861424
13917,5.0720844
13918,4.618575
13919,4.226211
13920,4.827787
13921,3.7137873
13922,4.085403
13923,4.4774446
13924,3.5159528
13925,5.059505
13926,5.3502154
13927,4.9612546
13928,5.968865
13929,5.1827803
13930,4.516846
13931,5.2737947
13932,4.3601685
13933,4.541099
13934,4.3987236
13935,2.491195
13936,4.177914
13937,4.731097
13938,4.794628
13939,5.8410363
13940,4.367548
13941,4.289926
13942,3.9330993
13943,4.841138
13944,4.5084505
13945,4.7285466
13946,3.8674462
13947,3.9170423
13948,3.411187
13949,4.154525
13950,4.2387323
13951,4.7194
13952,3.8083231
13953,5.949862
13954,5.3632207
13955,5.4081054
13956,4.8058534
13957,4.3081293
13958,3.9036667
13959,2.7815895
13960,5.040211
13961,5.1949024
13962,4.241146
13963,4.819798
13964,4.1817636
13965,5.035874
13966,6.220302
13967,4.5211987
13968,4.378153
13969,5.355637
13970,4.6425467
13971,4.4369597
13972,5.11562
13973,4.501383
13974,4.249495
13975,4.1809006
13976,5.018143
13977,5.3206625
13978,5.228505
13979,5.440186
13980,4.1359954
13981,4.6084943
13982,3.9468062
13983,2.4796035
13984,3.9982882
13985,4.885115
13986,5.0257616
13987,5.060877
13988,4.809662
13989,5.416058
13990,4.6334076
13991,4.6494455
13992,4.188063
13993,3.8802032
13994,3.9316823
13995,4.393192
13996,4.32229
13997,4.6299744
13998,4.585792
13999,5.1965528
14000,5.8099785
14001,5.288224
14002,4.6537247
14003,4.7439036
14004,5.366769
14005,4.3938684
14006,5.66145
14007,5.0216136
14008,5.5195546
14009,2.7494583
14010,5.94165
14011,5.6557145
14012,5.7764854
14013,6.744807
14014,4.6423793
14015,5.844648
14016,4.74779
14017,4.671712
14018,4.525341
14019,4.884272
14020,4.484033
14021,5.331425
14022,5.736034
14023,5.0521626
14024,5.5658207
14025,5.5259094
14026,5.7247977
14027,4.3466663
14028,4.7020655
14029,5.605788
14030,5.2821336
14031,5.1804957
14032,5.3967423
14033,5.065065
14034,5.6420417
14035,4.3225636
14036,6.452002
14037,4.187408
14038,4.9699697
14039,4.8155093
14040,5.189623
14041,5.370851
14042,6.128394
14043,4.998343
14044,4.289697
14045,3.3468828
14046,5.062062
14047,5.5380564
14048,5.0853596
14049,5.4844856
14050,4.2041793
14051,4.6223493
14052,5.7082105
14053,5.043408
14054,4.783723
14055,5.110528
14056,4.2731624
14057,4.1590214
14058,5.6450896
14059,5.6171126
14060,4.738077
14061,4.9805303
14062,5.0049543
14063,5.45239
14064,4.9128623
14065,4.7266154
14066,4.3559537
14067,5.6855125
14068,5.3473096
14069,4.19342
14070,5.0079575
14071,5.65528
14072,5.883218
14073,4.613323
14074,5.312996
14075,4.4728956
14076,5.7019525
14077,6.0732617
14078,5.5995297
14079,4.61841
14080,5.522854
14081,5.1029024
14082,4.831827
14083,4.1105695
14084,5.17287
14085,5.4592404
14086,5.7942896
14087,4.417028
14088,4.215467
14089,6.402206
14090,5.0350013
14091,5.608269
14092,5.092672
14093,4.5899343
14094,6.6673746
14095,5.487698
14096,4.65837
14097,5.274169
14098,5.038431
14099,4.081469
14100,2.659522
14101,4.1651783
14102,5.177441
14103,5.3035965
14104,4.6894007
14105,4.9845085
14106,5.407647
14107,5.7180967
14108,4.9412355
14109,3.2700448
14110,4.317587
14111,4.2882776
14112,3.7945397
14113,4.656882
14114,5.3781257
14115,4.8795166
14116,4.7930503
14117,2.6660016
14118,4.887178
14119,4.3918757
14120,4.6690087
14121,3.8634057
14122,3.8870585
14123,5.2069726
14124,3.6177068
14125,4.4484777
14126,3.9489644
14127,4.5589023
14128,4.9389505
14129,3.845696
14130,6.0745783
14131,4.226339
14132,5.243381
14133,4.1186023
14134,4.521401
14135,4.454983
14136,3.715682
14137,4.4537764
14138,3.262534
14139,5.496475
14140,4.8707833
14141,3.581105
14142,4.667566
14143,4.7136436
14144,4.82522
14145,5.371608
14146,5.248505
14147,5.2672334
14148,4.7671947
14149,3.7839499
14150,4.1896834
14151,4.461023
14152,4.929522
14153,5.109843
14154,3.9918234
14155,4.791209
14156,5.4305058
14157,4.2125535
14158,4.007519
14159,4.2040105
14160,4.5091796
14161,2.097434
14162,5.0856
14163,5.6467767
14164,6.284186
14165,4.542563
14166,5.329751
14167,2.7563028
14168,4.3714395
14169,3.252867
14170,3.6406152
14171,3.5980132
14172,3.4183025
14173,2.5950837
14174,4.402973
14175,3.220285
14176,4.7741685
14177,3.0858994
14178,3.525115
14179,3.86985
14180,4.363296
14181,4.1915083
14182,2.4433167
14183,4.589021
14184,3.9010913
14185,3.569788
14186,3.1742756
14187,4.898061
14188,3.663154
14189,2.6823342
14190,4.1525474
14191,4.34699
14192,4.397741
14193,3.1848853
14194,4.060846
14195,3.8899581
14196,5.148215
14197,3.0202367
14198,3.5874832
14199,3.5858624
14200,3.831099
14201,3.226887
14202,3.968494
14203,4.00919
14204,5.6362114
14205,3.9319007
14206,3.3055358
14207,1.3289045
14208,4.4096193
14209,3.063293
14210,4.100325
14211,3.5549939
14212,3.4850183
14213,3.5673833
14214,4.1545258
14215,4.11862
14216,3.7516055
14217,3.9732964
14218,4.815488
14219,1.8028038
14220,3.860762
14221,4.1427407
14222,3.2235909
14223,3.0794213
14224,3.6052132
14225,4.024067
14226,3.4639587
14227,3.3752902
14228,2.540142
14229,4.061581
14230,3.9364884
14231,3.8076704
14232,5.1382513
14233,4.167659
14234,4.1486416
14235,3.8039951
14236,3.0667446
14237,3.7569926
14238,5.3719306
14239,3.2750757
14240,3.5468588
14241,3.7038867
14242,3.1345575
14243,3.3856306
14244,2.9949973
14245,3.8785887
14246,3.0215302
14247,4.269281
14248,0.9873861
14249,2.997527
14250,3.8293505
14251,2.1688106
14252,3.1563454
14253,4.0608068
14254,3.234643
14255,3.1615968
14256,2.7007964
14257,3.196074
14258,2.8659995
14259,1.3804579
14260,3.3917122
14261,2.8674984
14262,3.5769868
14263,4.3812776
14264,4.496489
14265,4.204879
14266,4.8721642
14267,1.5931249
14268,4.08923
14269,3.6023023
14270,2.8553214
14271,2.3999224
14272,3.0764165
14273,4.51426
14274,1.3466511
14275,3.363187
14276,1.9981804
14277,4.010833
14278,3.3254902
14279,3.9309506
14280,2.8127816
14281,2.2081654
14282,3.8771648
14283,2.8401873
14284,3.4833057
14285,4.0212293
14286,4.626387
14287,3.6644373
14288,3.565555
14289,0.62503827
14290,2.8398054
14291,2.8627918
14292,3.9485772
14293,2.9039423
14294,3.2083335
14295,3.2006161
14296,1.9347353
14297,2.9720514
14298,2.937686
14299,5.2579484
14300,2.8913736
14301,3.6728647
14302,2.535451
14303,2.239175
14304,2.4716206
14305,3.9103072
14306,4.16231
14307,3.1839519
14308,2.8235285
14309,1.0817982
14310,3.9167097
14311,3.6967237
14312,4.7464423
14313,3.2224126
14314,2.672465
14315,2.771101
14316,4.008918
14317,3.1198323
14318,2.8513505
14319,3.3814657
14320,3.5731738
14321,2.5693207
14322,2.7647805
14323,2.969604
14324,3.0235474
14325,3.9651842
14326,3.718407
14327,3.367466
14328,3.5957906
14329,2.978579
14330,1.8527132
14331,2.4548078
14332,2.5818098
14333,3.9842787
14334,2.5285327
14335,3.2199
14336,3.6452694
14337,3.167771
14338,2.1653602
14339,3.3284092
14340,0.89544517
14341,2.2365923
14342,3.39264
14343,3.0816314
14344,2.5136368
14345,3.6477876
14346,3.5846117
14347,3.3632202
14348,2.7293205
14349,2.366549
14350,1.8042046
14351,3.696663
14352,2.7155626
14353,3.3055649
14354,1.1180962
14355,1.4144692
14356,2.7449799
14357,2.8030143
14358,2.6784904
14359,1.9330099
14360,4.7892146
14361,3.5724301
14362,2.1008923
14363,2.644487
14364,2.7763655
14365,0.42256442
14366,3.4583309
14367,2.524374
14368,2.4607954
14369,2.5851147
14370,2.7079215
14371,2.1120734
14372,2.4871714
14373,4.25161
14374,3.7170925
14375,4.3398232
14376,2.754538
14377,3.1301274
14378,2.3897314
14379,2.5777147
14380,2.9059596
14381,3.9322965
14382,2.6257591
14383,3.3198512
14384,2.1288695
14385,2.73011
14386,1.8099914
14387,2.1431048
14388,1.6958196
14389,3.3424478
14390,1.5550472
14391,1.9560416
14392,2.6701043
14393,1.9867506
14394,2.4579666
14395,1.5387944
14396,1.8387338
14397,2.0570576
14398,1.5362055
14399,1.5423324
14400,2.8492599
14401,2.314908
14402,1.8386325
14403,2.121913
14404,2.7143724
14405,2.468024
14406,1.1288533
14407,1.6552874
14408,2.1602836
14409,1.9351223
14410,1.2887982
14411,2.771198
14412,3.5971625
14413,1.5215397
14414,1.8017749
14415,2.2346804
14416,2.5315137
14417,3.8806832
14418,1.6722847
14419,1.8933654
14420,0.19541666
14421,2.5859418
14422,2.048636
14423,2.6428592
14424,1.8233396
14425,1.4085869
14426,1.8419472
14427,0.7562542
14428,1.8038126
14429,2.196067
14430,1.6524887
14431,0.5249842
14432,3.350843
14433,2.1869907
14434,2.2242184
14435,1.6955662
14436,1.4099834
14437,1.1786001
14438,2.6894195
14439,1.7250835
14440,2.4253976
14441,1.4752281
14442,1.5487633
14443,0.09971957
14444,1.2757702
14445,1.553301
14446,1.0338433
14447,3.1614633
14448,0.6514325
14449,0.83125335
14450,1.53695
14451,2.7266695
14452,2.151084
14453,0.93856806
14454,2.087011
14455,1.2262686
14456,1.305315
14457,2.0854127
14458,1.2830607
14459,1.5288814
14460,1.1381556
14461,1.4548091
14462,2.104678
14463,2.532335
14464,1.1770557
14465,1.730158
14466,1.5367022
14467,1.134314
14468,1.2275512
14469,2.7910938
14470,0.88351434
14471,2.181683
14472,1.4078884
14473,1.3662366
14474,1.3627414
14475,1.0193315
14476,0.8477691
14477,1.3528533
14478,1.9078606
14479,2.0332696
14480,1.480965
14481,2.017066
14482,2.4150233
14483,2.064137
14484,2.2670302
14485,0.9106982
14486,1.9509493
14487,0.37459886
14488,1.0409594
14489,1.2118188
14490,0.6432116
14491,1.2310976
14492,1.3772669
14493,0.7022354
14494,1.7348607
14495,1.0285469
14496,0.743022
14497,-0.024531659
14498,1.7461854
14499,1.0225886
14500,2.1575196
14501,1.446928
14502,1.0009825
14503,1.0306144
14504,1.101972
14505,0.73711926
14506,0.6686826
14507,2.401835
14508,1.1691622
14509,0.95360875
14510,0.8920615
14511,1.3365494
14512,0.8998711
14513,0.8985802
14514,1.473827
14515,0.9780528
14516,1.1027548
14517,0.8479216
14518,1.1814369
14519,0.74107355
14520,1.2251191
14521,1.1159924
14522,1.348292
14523,0.82366633
14524,1.141028
14525,1.2844537
14526,1.7012404
14527,1.0589641
14528,0.7363189
14529,1.0626892
14530,0.37370923
14531,1.6815071
14532,1.5538478
14533,0.9358373
14534,1.0341959
14535,0.8531904
14536,0.7781875
14537,1.4534792
14538,1.2067584
14539,0.678832
14540,-0.032590963
14541,1.0891049
14542,2.24717
14543,2.020927
14544,2.44215
14545,0.8966003
14546,1.4631193
14547,0.35939506
14548,1.1580199
14549,1.7408254
14550,1.1235886
14551,1.010167
14552,0.96120477
14553,1.0698854
14554,1.2916865
14555,0.7925992
14556,1.0203997
14557,-0.026626155
14558,0.70922005
14559,0.88517326
14560,0.6735052
14561,0.95699275
14562,1.043744
14563,1.3996463
14564,1.0266016
14565,0.71234334
14566,1.708653
14567,1.0221379
14568,0.87434584
14569,-0.05326186
14570,1.1645409
14571,0.6746474
14572,0.84482175
14573,1.2141709
14574,1.3131953
14575,1.7521502
14576,1.2894164
14577,0.7875108
14578,1.2491328
14579,0.8191914
14580,1.0056671
14581,0.6999874
14582,1.5469595
14583,1.3731353
14584,2.017656
14585,1.3078191
14586,1.4477162
14587,2.2874851
14588,1.1765747
14589,0.57606125
14590,1.4467281
14591,1.1241826
14592,0.7100205
14593,1.1239102
14594,0.9551973
14595,1.0100855
14596,2.1693277
14597,1.0648533
14598,0.89107716
14599,1.6586847
14600,1.162976
14601,2.7655337
14602,1.2422937
14603,1.6856197
14604,1.5497688
14605,1.1282529
14606,1.3756481
14607,1.4610281
14608,1.3940035
14609,1.0465158
14610,1.0364162
14611,1.8677216
14612,2.483849
14613,1.6447762
14614,1.3763652
14615,1.1052417
14616,1.5724199
14617,1.4113668
14618,1.4605865
14619,1.6267327
14620,1.623774
14621,1.214489
14622,1.7252202
14623,1.4485117
14624,2.0389013
14625,1.1134921
14626,1.6275374
14627,1.2734251
14628,1.4051251
14629,1.3976048
14630,1.3822565
14631,1.9856886
14632,0.6902738
14633,0.78006107
14634,2.0611148
14635,1.4055585
14636,1.7645787
14637,1.7813103
14638,2.2477908
14639,1.3792759
14640,1.496591
14641,1.885906
14642,1.2592783
14643,1.3356667
14644,1.6566062
14645,0.5755415
14646,1.2900484
14647,2.561546
14648,2.590822
14649,1.6289151
14650,1.441418
14651,1.9631023
14652,2.9257135
14653,3.3884861
14654,2.7596142
14655,2.1724908
14656,2.5897574
14657,1.9518512
14658,2.4309475
14659,2.6532624
14660,3.3029635
14661,2.5528214
14662,1.7919234
14663,2.780028
14664,2.7683704
14665,1.8418883
14666,1.9372813
14667,3.8295543
14668,2.4955752
14669,2.6267426
14670,2.515861
14671,2.6217058
14672,3.415512
14673,3.0651605
14674,2.9915283
14675,1.9957775
14676,2.4215798
14677,2.6750896
14678,3.326941
14679,2.871338
14680,2.8882217
14681,3.2972012
14682,2.5734842
14683,2.9355748
14684,3.351974
14685,3.0012186
14686,1.3642458
14687,1.8614794
14688,2.776729
14689,1.6491212
14690,2.4718912
14691,2.5322258
14692,2.2630103
14693,2.4765363
14694,2.7747855
14695,2.0975454
14696,3.5407069
14697,2.812696
14698,2.6352792
14699,3.6869547
14700,3.1719475
14701,3.0386853
14702,2.9347363
14703,3.2994697
14704,2.0617142
14705,3.4943225
14706,3.8340333
14707,4.0416183
14708,3.9394329
14709,3.9026725
14710,3.481532
14711,2.9466336
14712,3.4724658
14713,3.8721886
14714,4.215892
14715,4.1683517
14716,4.938835
14717,5.324349
14718,2.4544754
14719,5.051169
14720,4.4248033
14721,4.4744906
14722,4.644564
14723,3.72447
14724,5.0855856
14725,4.3681355
14726,4.4421935
14727,3.8737307
14728,4.4673624
14729,2.1654096
14730,3.6245701
14731,4.924285
14732,4.7317095
14733,4.4835925
14734,3.8244174
14735,3.7976377
14736,2.8227706
14737,4.5274954
14738,4.5763555
14739,4.1113334
14740,3.9769535
14741,4.1840186
14742,3.2144496
14743,3.9120643
14744,4.4081154
14745,4.052576
14746,4.01882
14747,4.2737527
14748,3.3720145
14749,2.8154502
14750,4.7571273
14751,4.4251337
14752,3.7373772
14753,3.6214552
14754,4.725028
14755,3.485698
14756,4.5776663
14757,4.91795
14758,4.9938445
14759,3.0594451
14760,4.163351
14761,4.558953
14762,5.63659
14763,5.2134624
14764,5.0234814
14765,5.871239
14766,4.4637094
14767,5.5682335
14768,4.5969896
14769,5.4059277
14770,3.6584215
14771,5.3905478
14772,5.427908
14773,4.8413653
14774,5.5419936
14775,3.0447373
14776,3.5663376
14777,4.5238113
14778,4.7218647
14779,4.7113667
14780,4.471013
14781,5.366334
14782,5.4538627
14783,3.573658
14784,6.2788734
14785,4.5777736
14786,4.805514
14787,5.3416295
14788,5.255937
14789,5.8532133
14790,4.3437986
14791,5.0807242
14792,5.9549193
14793,2.8106933
14794,5.5428014
14795,4.844119
14796,5.598718
14797,5.939121
14798,5.313611
14799,4.2216115
14800,4.5406694
14801,4.7874193
14802,4.723662
14803,4.9755683
14804,4.9556365
14805,5.2530775
14806,3.7872276
14807,4.546026
14808,4.8378754
14809,4.9981346
14810,4.506658
14811,5.3035345
14812,4.6432962
14813,5.5702524
14814,4.8074107
14815,5.071203
14816,5.587587
14817,4.948472
14818,5.643742
14819,4.7237616
14820,4.5445027
14821,4.918426
14822,4.785888
14823,4.545359
14824,5.7750864
14825,5.329427
14826,5.4603
14827,4.2504144
14828,3.8589056
14829,3.1237733
14830,5.169557
14831,3.652694
14832,5.6416078
14833,4.5032525
14834,4.8009906
14835,5.3918734
14836,5.383395
14837,5.430239
14838,6.00323
14839,4.734714
14840,5.3797183
14841,6.1269956
14842,5.629896
14843,4.9204016
14844,4.7848563
14845,5.415119
14846,4.800302
14847,5.1176634
14848,4.6197057
14849,4.812526
14850,2.8464816
14851,5.093724
14852,5.8786826
14853,4.748635
14854,4.6616135
14855,5.027031
14856,6.352363
14857,4.61881
14858,5.4464397
14859,4.1660457
14860,5.266462
14861,5.5460577
14862,3.556971
14863,5.674691
14864,5.3178153
