Id,log_bike_count
7801,4.016268
7802,2.1743095
7803,2.8720536
7804,4.6391335
7805,5.279207
7806,5.63847
7807,2.664522
7808,0.98845994
7809,3.5810022
7810,4.816124
7811,4.790448
7812,4.2070065
7813,4.388228
7814,4.754974
7815,4.1560445
7816,2.3093805
7817,1.5098683
7818,5.707992
7819,4.2777624
7820,5.4991155
7821,4.1387677
7822,4.062213
7823,1.1303883
7824,2.3457334
7825,4.771856
7826,4.721964
7827,4.9655886
7828,5.0142274
7829,4.288844
7830,2.8070207
7831,3.3604538
7832,4.6368127
7833,5.573125
7834,4.756574
7835,4.9566836
7836,5.210891
7837,5.536572
7838,3.798201
7839,2.8291316
7840,4.055645
7841,5.2555094
7842,5.3953443
7843,5.5837636
7844,4.110869
7845,3.5373077
7846,2.1593142
7847,2.4632368
7848,2.782909
7849,5.0074534
7850,5.3269978
7851,5.1599464
7852,3.4936633
7853,0.67873806
7854,3.0716968
7855,4.570521
7856,5.6493545
7857,4.4089723
7858,4.8376646
7859,5.145537
7860,5.528444
7861,4.710027
7862,4.0449266
7863,0.94028175
7864,5.9179144
7865,4.7852564
7866,4.739433
7867,4.8521814
7868,4.0975432
7869,1.8293805
7870,0.81882524
7871,1.9654671
7872,5.9952865
7873,4.9686475
7874,5.0312386
7875,5.221652
7876,4.4283624
7877,2.229724
7878,0.8438302
7879,5.96408
7880,4.715032
7881,4.874462
7882,5.9432817
7883,3.9915853
7884,2.433056
7885,1.1020852
7886,2.1426437
7887,4.7909203
7888,4.821197
7889,4.8959293
7890,5.491827
7891,3.8906898
7892,3.5597463
7893,1.6804986
7894,4.8106904
7895,5.1288857
7896,5.4121647
7897,5.51361
7898,4.660386
7899,4.0473695
7900,3.7431273
7901,3.1622353
7902,2.5869591
7903,2.2633872
7904,2.4184878
7905,4.7281356
7906,2.2145772
7907,0.8918465
7908,1.8592881
7909,5.413846
7910,4.3366084
7911,5.3219523
7912,5.6434026
7913,4.893724
7914,3.1364307
7915,5.0019894
7916,3.0281394
7917,2.2100663
7918,4.3538713
7919,3.0431285
7920,0.669775
7921,0.65378046
7922,4.981124
7923,4.8438654
7924,4.9969854
7925,5.0104485
7926,5.9569497
7927,4.412371
7928,3.9021134
7929,2.7238781
7930,1.9315708
7931,4.905336
7932,4.698521
7933,4.618631
7934,4.4502554
7935,4.965716
7936,4.7406955
7937,4.5110087
7938,3.9886446
7939,2.3822803
7940,2.2648623
7941,3.0420434
7942,3.3972132
7943,4.4653273
7944,4.6557293
7945,4.895957
7946,4.7577186
7947,4.3020916
7948,3.3852847
7949,3.0719037
7950,1.846179
7951,3.687157
7952,3.852194
7953,4.3771644
7954,4.9394712
7955,5.338286
7956,3.3660092
7957,0.5387136
7958,1.7231898
7959,5.2320595
7960,5.1699333
7961,4.5440364
7962,4.5035095
7963,4.539304
7964,5.5784955
7965,5.448601
7966,1.270256
7967,0.7065632
7968,1.7372206
7969,3.2643993
7970,5.4733057
7971,4.5730133
7972,4.0193257
7973,4.2435894
7974,4.5802965
7975,5.6093454
7976,3.974692
7977,3.468081
7978,3.0840402
7979,1.7259939
7980,0.98972
7981,0.58515203
7982,3.041392
7983,4.795486
7984,5.8098497
7985,3.2471187
7986,1.038331
7987,5.8558435
7988,4.626411
7989,2.2106683
7990,0.95063955
7991,3.1725998
7992,4.311547
7993,5.3101673
7994,4.89945
7995,4.8399386
7996,4.8278017
7997,4.847416
7998,5.0199785
7999,2.762481
8000,2.529615
8001,1.8446673
8002,2.4007552
8003,3.6803408
8004,4.5294166
8005,4.703766
8006,5.171402
8007,5.502889
8008,4.250714
8009,3.2589633
8010,2.4317951
8011,1.9244128
8012,2.080499
8013,3.2809474
8014,4.319204
8015,4.665159
8016,5.177462
8017,5.336506
8018,5.096178
8019,3.0244498
8020,1.9487519
8021,4.596994
8022,5.7582383
8023,4.9846263
8024,4.4773145
8025,4.6536865
8026,4.8078165
8027,5.546961
8028,3.2136676
8029,2.9498696
8030,0.7605102
8031,3.1795485
8032,5.53421
8033,4.7187366
8034,4.8730526
8035,2.414289
8036,1.8135923
8037,3.2574909
8038,4.4176636
8039,4.72555
8040,4.796421
8041,4.962709
8042,5.1420665
8043,5.5591946
8044,1.4546624
8045,5.5684924
8046,5.372729
8047,3.252598
8048,4.844217
8049,1.3688743
8050,4.850923
8051,0.46348992
8052,4.7563133
8053,4.1830688
8054,4.8545427
8055,4.7345443
8056,5.402022
8057,5.209982
8058,4.1880245
8059,5.602465
8060,2.5612364
8061,5.5146146
8062,2.1893044
8063,0.89380413
8064,2.366659
8065,2.8634987
8066,2.8554442
8067,4.240556
8068,3.3946354
8069,4.7159715
8070,5.263284
8071,4.936946
8072,5.1946855
8073,5.453286
8074,4.9545207
8075,4.74484
8076,2.6556075
8077,2.3690994
8078,3.9093242
8079,1.4264659
8080,4.9529357
8081,3.6370094
8082,3.9658568
8083,4.3721714
8084,3.5318391
8085,5.1816344
8086,3.1598222
8087,4.175611
8088,0.9433454
8089,3.664983
8090,2.2926161
8091,3.342245
8092,6.1526184
8093,1.1922269
8094,5.0046697
8095,1.1970199
8096,4.2799582
8097,1.9213351
8098,4.1112356
8099,2.5320475
8100,3.395326
8101,3.0285804
8102,2.293957
8103,4.6761494
8104,1.6301578
8105,5.2151585
8106,1.0966039
8107,5.273357
8108,1.0698214
8109,5.313238
8110,5.409873
8111,4.0305367
8112,5.375256
8113,3.35535
8114,4.6978345
8115,2.2654746
8116,5.2936754
8117,1.3136299
8118,5.588294
8119,3.0402966
8120,5.2512436
8121,5.158088
8122,4.737871
8123,4.4791803
8124,4.1387343
8125,4.483164
8126,1.0842463
8127,4.5166407
8128,0.8488184
8129,4.587831
8130,2.2879767
8131,4.946019
8132,4.791379
8133,5.272336
8134,5.5892153
8135,5.2498984
8136,4.9017963
8137,3.8509533
8138,4.805112
8139,4.491816
8140,5.3713503
8141,4.878077
8142,4.3648305
8143,3.63225
8144,2.6487598
8145,1.852276
8146,1.1859072
8147,3.61265
8148,5.9350047
8149,4.987214
8150,4.838044
8151,4.9183226
8152,5.358497
8153,4.034608
8154,3.411953
8155,1.2041713
8156,5.737195
8157,3.9897077
8158,3.3600996
8159,3.1714172
8160,2.514193
8161,2.099628
8162,3.3917484
8163,4.8823643
8164,5.204887
8165,5.4103446
8166,5.5339603
8167,4.0447726
8168,2.666954
8169,3.8727422
8170,4.7090707
8171,5.103509
8172,5.456612
8173,5.626988
8174,5.564022
8175,3.2646055
8176,3.0861263
8177,1.8896447
8178,0.9522064
8179,4.4245863
8180,4.361479
8181,5.343019
8182,3.7755516
8183,3.529375
8184,1.7595133
8185,4.8684425
8186,4.7061596
8187,5.2711105
8188,2.6203036
8189,3.2264128
8190,4.282282
8191,5.0135546
8192,4.967528
8193,5.596605
8194,5.664098
8195,4.9404163
8196,3.6903436
8197,3.478575
8198,3.2952516
8199,0.91196245
8200,2.1758394
8201,3.4183981
8202,4.9879055
8203,4.9815207
8204,5.601753
8205,4.5175586
8206,1.7577316
8207,1.1891072
8208,3.4386308
8209,4.6523323
8210,5.4257193
8211,5.0338664
8212,4.7348456
8213,5.4081225
8214,5.6170106
8215,4.247195
8216,3.1609185
8217,2.608757
8218,1.980116
8219,3.3334887
8220,4.9795656
8221,5.216508
8222,5.2446685
8223,5.4611683
8224,4.9493585
8225,4.968542
8226,2.969705
8227,0.82599866
8228,4.4977894
8229,5.3862596
8230,3.8713923
8231,4.368371
8232,3.377521
8233,2.640092
8234,1.739368
8235,0.5252327
8236,1.8988636
8237,4.050521
8238,5.2122884
8239,4.7820444
8240,4.746561
8241,4.907016
8242,5.557448
8243,5.884403
8244,3.4444196
8245,1.331067
8246,0.99632037
8247,3.2141707
8248,4.8091784
8249,4.90437
8250,4.7834287
8251,4.7870884
8252,4.8900943
8253,5.726935
8254,5.0452776
8255,4.405799
8256,3.4215682
8257,3.2579837
8258,4.3670354
8259,5.2846
8260,5.871196
8261,5.2218122
8262,4.9025497
8263,5.1853843
8264,5.7401953
8265,5.278053
8266,3.357565
8267,2.3215995
8268,1.3704362
8269,4.3067646
8270,5.7289677
8271,4.576264
8272,4.6873503
8273,4.7011647
8274,4.551217
8275,3.4276035
8276,2.4614825
8277,1.6365471
8278,1.6832415
8279,2.3023431
8280,4.6498213
8281,4.503323
8282,3.7725582
8283,3.1344645
8284,2.5513842
8285,1.6901796
8286,2.3843226
8287,2.572577
8288,3.9109375
8289,3.9801595
8290,4.7720604
8291,4.3000016
8292,3.081169
8293,2.749246
8294,2.026741
8295,1.630145
8296,3.0277526
8297,5.665873
8298,5.1646767
8299,3.8831542
8300,2.7147577
8301,2.2368813
8302,4.5134397
8303,5.4741287
8304,4.6969166
8305,4.591209
8306,1.8184727
8307,5.834207
8308,5.1173644
8309,4.637643
8310,5.512103
8311,4.2423987
8312,1.8534212
8313,3.1758916
8314,4.3030167
8315,4.8260417
8316,5.373049
8317,3.3066223
8318,2.7152653
8319,5.6637936
8320,5.3429284
8321,3.4244454
8322,1.4103972
8323,3.1077902
8324,4.902337
8325,5.3902855
8326,5.2191663
8327,3.6001105
8328,1.4991932
8329,1.3265522
8330,5.055
8331,5.550809
8332,5.6143093
8333,1.5137663
8334,0.762542
8335,1.5274693
8336,5.462098
8337,4.651239
8338,4.870222
8339,3.850027
8340,1.6051577
8341,0.5839819
8342,4.4526224
8343,5.8664246
8344,5.271107
8345,4.6887217
8346,4.7137375
8347,4.826451
8348,5.5369334
8349,3.2804365
8350,3.0607514
8351,4.820553
8352,4.849923
8353,4.074051
8354,1.9920027
8355,1.6400644
8356,3.033992
8357,5.6254272
8358,4.7783246
8359,4.825797
8360,4.9547925
8361,5.9183435
8362,4.822116
8363,3.4197938
8364,3.21824
8365,2.139268
8366,0.50670326
8367,5.3712006
8368,4.627336
8369,4.027657
8370,3.2637877
8371,1.6895623
8372,3.0538652
8373,4.9405518
8374,5.144744
8375,5.270832
8376,5.741098
8377,5.502197
8378,5.1536045
8379,2.7357526
8380,2.2739239
8381,0.9344173
8382,5.363192
8383,5.822393
8384,0.4214167
8385,4.29833
8386,4.455437
8387,2.2504344
8388,1.8462293
8389,1.1654905
8390,3.3875053
8391,4.417946
8392,5.6927085
8393,4.9917054
8394,4.9297624
8395,5.3455195
8396,4.85958
8397,4.3718486
8398,3.3183708
8399,3.1011539
8400,4.1814876
8401,4.820947
8402,5.1962104
8403,5.668625
8404,5.613357
8405,4.204004
8406,3.5230794
8407,3.393946
8408,2.1732242
8409,2.5766869
8410,5.5248804
8411,5.405388
8412,5.48118
8413,5.5711737
8414,5.7703905
8415,5.584778
8416,5.477894
8417,4.8086586
8418,3.7335308
8419,1.8587794
8420,5.8323064
8421,4.948863
8422,4.5345206
8423,4.6382904
8424,4.637949
8425,4.7451653
8426,5.0461392
8427,5.501856
8428,5.8741355
8429,5.7714486
8430,3.7489564
8431,2.1377819
8432,3.268125
8433,4.7053156
8434,4.828796
8435,4.6463194
8436,4.857287
8437,3.9408925
8438,3.511671
8439,3.5517514
8440,4.416297
8441,4.4734435
8442,5.118495
8443,5.8791428
8444,4.8283734
8445,5.156031
8446,5.636134
8447,5.5995626
8448,3.7859776
8449,2.3866112
8450,1.1162059
8451,2.066257
8452,5.915726
8453,4.8898845
8454,4.8678956
8455,4.877281
8456,5.0316973
8457,5.5271893
8458,4.924245
8459,4.520077
8460,4.226213
8461,2.3271654
8462,4.594054
8463,5.1155844
8464,5.304641
8465,5.234399
8466,4.8808975
8467,4.1560206
8468,3.9503918
8469,3.3541694
8470,2.229084
8471,4.4951506
8472,4.9520726
8473,5.281662
8474,4.3389854
8475,2.782814
8476,0.6198496
8477,1.8353031
8478,5.789308
8479,4.724104
8480,4.4064136
8481,4.529733
8482,3.10904
8483,1.9834764
8484,0.8871573
8485,2.1674688
8486,3.3780918
8487,5.8807735
8488,5.0148907
8489,4.785274
8490,4.6871157
8491,5.6363177
8492,5.579918
8493,4.960767
8494,3.5166297
8495,3.263734
8496,1.4103633
8497,0.72479516
8498,5.9377694
8499,4.720859
8500,4.849692
8501,5.94933
8502,1.4195054
8503,4.914932
8504,5.868895
8505,4.833205
8506,4.949005
8507,5.207609
8508,5.678006
8509,5.0199895
8510,3.659218
8511,3.1354508
8512,5.710595
8513,4.829097
8514,5.0800834
8515,4.867724
8516,2.8292851
8517,2.0978208
8518,2.5895998
8519,4.0363665
8520,4.601958
8521,5.183197
8522,5.2738724
8523,4.031939
8524,3.9507496
8525,3.041834
8526,2.1142838
8527,2.7963796
8528,3.025353
8529,4.1416297
8530,4.476245
8531,4.977581
8532,4.9523416
8533,4.672634
8534,5.277691
8535,5.3154507
8536,4.917132
8537,4.335041
8538,3.4884179
8539,3.331384
8540,3.17355
8541,1.0214968
8542,3.3158624
8543,4.5999947
8544,4.1077003
8545,3.991295
8546,4.692519
8547,5.5515695
8548,4.054131
8549,3.099836
8550,0.9461008
8551,0.5681765
8552,5.944483
8553,5.180505
8554,4.6690903
8555,4.786959
8556,5.1518354
8557,5.6043735
8558,4.3498144
8559,3.807226
8560,1.0301548
8561,2.139188
8562,5.0401244
8563,5.822216
8564,5.1069565
8565,4.5603614
8566,5.3577166
8567,5.5356565
8568,3.7541063
8569,2.324605
8570,1.1902641
8571,1.8831578
8572,5.6322536
8573,0.94914925
8574,0.96843535
8575,3.228633
8576,5.1544023
8577,2.996806
8578,1.3424768
8579,4.7153473
8580,4.9847264
8581,4.7850733
8582,4.4802074
8583,2.2890248
8584,1.9542012
8585,1.8971875
8586,1.5888851
8587,5.053894
8588,5.4247785
8589,4.962006
8590,0.8531095
8591,0.49299678
8592,3.7519195
8593,4.4723663
8594,4.539443
8595,4.739192
8596,4.882435
8597,3.2792163
8598,0.76706105
8599,0.62013394
8600,4.6871786
8601,5.303372
8602,5.444486
8603,4.7423515
8604,2.3904705
8605,0.56424516
8606,4.072362
8607,5.2400637
8608,4.772636
8609,4.772285
8610,4.86787
8611,5.0991364
8612,5.4515667
8613,5.018054
8614,3.5123847
8615,2.59542
8616,2.0734906
8617,0.5992618
8618,0.64001155
8619,5.362587
8620,5.078113
8621,4.7404804
8622,4.7720037
8623,4.7849383
8624,5.0319676
8625,5.640305
8626,5.5053144
8627,4.905878
8628,4.1423626
8629,3.498964
8630,1.6250099
8631,0.8804662
8632,1.7793338
8633,4.628311
8634,4.8045254
8635,5.3157296
8636,5.535348
8637,4.8100595
8638,4.162086
8639,3.1552193
8640,1.4133974
8641,1.737723
8642,4.992406
8643,5.1983514
8644,5.3095303
8645,5.5484447
8646,3.383183
8647,2.759599
8648,1.5113429
8649,2.7036223
8650,5.405629
8651,5.480816
8652,5.545881
8653,4.0028367
8654,3.5717762
8655,2.659933
8656,0.5255865
8657,0.5117431
8658,3.299773
8659,4.6397376
8660,4.6414785
8661,5.307707
8662,5.495929
8663,2.190227
8664,0.63121945
8665,1.8897371
8666,4.6218
8667,4.682986
8668,5.1875424
8669,5.4516664
8670,4.0120993
8671,1.5573899
8672,0.978512
8673,0.5219304
8674,0.5929676
8675,5.5259066
8676,5.7767954
8677,5.124017
8678,4.8282113
8679,5.884398
8680,2.9251275
8681,1.1583097
8682,0.49156567
8683,5.3685217
8684,4.9416914
8685,4.9767423
8686,4.1257052
8687,2.6647909
8688,0.8682073
8689,1.6290338
8690,5.6871276
8691,4.9589787
8692,4.7742925
8693,4.7675323
8694,4.8074746
8695,5.2220674
8696,5.1523356
8697,3.0179024
8698,2.0859046
8699,1.7271054
8700,1.2872748
8701,2.4700396
8702,4.73325
8703,5.4682474
8704,5.5890775
8705,3.2295835
8706,1.8751625
8707,4.1794167
8708,5.6653595
8709,5.6409497
8710,5.5502796
8711,5.043296
8712,2.5596597
8713,0.89769834
8714,0.237496
8715,0.36271137
8716,1.657134
8717,5.3992314
8718,5.789902
8719,4.504505
8720,4.6542244
8721,3.2589803
8722,1.311474
8723,4.858703
8724,4.7814546
8725,5.4216647
8726,4.823881
8727,4.3710074
8728,3.6933358
8729,3.246611
8730,2.7058415
8731,5.2200203
8732,5.1976466
8733,5.764491
8734,4.389342
8735,2.4248254
8736,5.6516886
8737,3.9811347
8738,3.802674
8739,3.4029305
8740,1.1458629
8741,3.1391265
8742,5.987835
8743,4.5195446
8744,4.6397934
8745,4.6540785
8746,5.2204666
8747,2.8297374
8748,1.445952
8749,1.274538
8750,4.526731
8751,4.777156
8752,4.2038007
8753,5.4822316
8754,4.565763
8755,4.3924417
8756,1.3122431
8757,1.0624683
8758,2.0087588
8759,3.8059072
8760,5.5353427
8761,5.082317
8762,4.7478895
8763,2.2167683
8764,1.3438473
8765,4.9097695
8766,4.700525
8767,4.8410616
8768,5.020604
8769,5.500974
8770,4.7097325
8771,3.844453
8772,1.2574624
8773,2.9960968
8774,4.4243507
8775,5.7640057
8776,5.083458
8777,5.1385117
8778,4.913786
8779,4.1960597
8780,5.4834814
8781,5.606834
8782,5.3535495
8783,4.310373
8784,2.7529588
8785,2.186375
8786,4.66515
8787,4.8242426
8788,5.045292
8789,5.1633234
8790,5.5348706
8791,5.702198
8792,4.4840627
8793,3.0874548
8794,0.9424082
8795,5.58001
8796,5.671944
8797,4.916491
8798,2.0573502
8799,2.9610608
8800,5.7197566
8801,5.831484
8802,4.958435
8803,4.6923394
8804,4.7874656
8805,4.959983
8806,3.7271886
8807,3.1071332
8808,2.3640015
8809,0.9529943
8810,1.5308198
8811,4.0406566
8812,5.7707424
8813,4.9331646
8814,4.969435
8815,4.9767647
8816,5.709117
8817,6.083979
8818,5.1529527
8819,3.8959618
8820,1.846908
8821,1.1525122
8822,1.8247167
8823,2.99302
8824,4.675748
8825,5.776167
8826,4.820846
8827,4.8745646
8828,5.3198323
8829,5.869188
8830,4.939659
8831,4.0911555
8832,3.5662513
8833,2.0754027
8834,1.2958463
8835,1.8202993
8836,3.049835
8837,4.9606614
8838,4.784334
8839,2.271636
8840,1.7474309
8841,4.6805434
8842,5.238125
8843,5.6090984
8844,2.99684
8845,4.996735
8846,5.0234594
8847,5.0274625
8848,4.489956
8849,3.5946093
8850,3.2472992
8851,2.4868522
8852,2.93449
8853,5.347892
8854,4.0937753
8855,3.982364
8856,0.747974
8857,2.738347
8858,5.07989
8859,5.673639
8860,5.79173
8861,5.22361
8862,2.6701846
8863,1.2582788
8864,4.893704
8865,5.721842
8866,4.7731586
8867,5.8507442
8868,5.713747
8869,4.8342032
8870,3.8536716
8871,3.5218174
8872,2.8423252
8873,1.6409869
8874,1.5479916
8875,2.7933505
8876,5.1245837
8877,5.6422153
8878,4.8949842
8879,5.077208
8880,5.756563
8881,6.1060634
8882,5.480855
8883,2.901239
8884,1.1394567
8885,2.8851013
8886,4.1765184
8887,5.662133
8888,4.711513
8889,4.704221
8890,4.567305
8891,4.872433
8892,3.4283607
8893,2.4600265
8894,1.4958113
8895,3.323403
8896,4.710055
8897,4.8533835
8898,4.8449163
8899,4.5709553
8900,2.5862145
8901,3.7851431
8902,4.413382
8903,4.8219285
8904,5.15007
8905,5.5191813
8906,0.755458
8907,2.620661
8908,3.525776
8909,5.079618
8910,5.0959764
8911,4.514852
8912,5.6389384
8913,0.8445953
8914,4.2859983
8915,5.3168015
8916,4.2170887
8917,5.416369
8918,3.9182951
8919,2.9090934
8920,2.2455132
8921,1.5024452
8922,3.8869786
8923,5.0461483
8924,5.264567
8925,3.9573932
8926,3.126553
8927,2.62183
8928,1.4083548
8929,0.8474752
8930,1.50873
8931,2.7818873
8932,4.0649486
8933,5.1901383
8934,5.758328
8935,4.7076683
8936,5.494858
8937,5.706795
8938,4.6341724
8939,2.7944546
8940,4.847854
8941,4.8593926
8942,5.437707
8943,5.535178
8944,3.606365
8945,2.9569461
8946,1.5818835
8947,1.495695
8948,2.9782147
8949,5.252721
8950,5.2929645
8951,5.4274073
8952,5.607487
8953,4.034341
8954,3.2084658
8955,2.2251697
8956,1.6494777
8957,1.2754563
8958,4.451571
8959,5.0973077
8960,5.254549
8961,5.6534
8962,5.2339034
8963,3.8584166
8964,0.76062834
8965,2.866557
8966,4.3678
8967,5.651767
8968,4.9127855
8969,4.717305
8970,5.689508
8971,3.6377037
8972,1.5115966
8973,5.1913333
8974,4.697406
8975,5.691749
8976,5.655624
8977,5.181207
8978,3.7840526
8979,2.9603038
8980,1.3786658
8981,0.76736444
8982,0.81214106
8983,4.1860657
8984,5.358466
8985,5.0570216
8986,4.8074803
8987,5.0241857
8988,5.2613745
8989,3.7549174
8990,2.505703
8991,1.3283955
8992,0.73990965
8993,4.0054607
8994,5.56264
8995,4.972066
8996,3.6890514
8997,2.6067011
8998,1.2815264
8999,2.4807959
9000,4.0676994
9001,5.586095
9002,4.6031213
9003,4.695768
9004,4.781014
9005,5.047766
9006,5.3429995
9007,5.335836
9008,5.035374
9009,3.439489
9010,4.4171886
9011,5.20894
9012,5.5821238
9013,4.4138803
9014,2.6833231
9015,4.2414565
9016,4.3555202
9017,4.9325495
9018,5.444151
9019,4.6880755
9020,5.3941927
9021,5.5319643
9022,5.732261
9023,5.061932
9024,3.7490919
9025,4.6002736
9026,2.950869
9027,4.1381626
9028,1.2707804
9029,5.260484
9030,2.6201448
9031,5.472885
9032,4.493198
9033,5.711831
9034,5.4431868
9035,5.740273
9036,2.2723293
9037,5.1249576
9038,4.3513846
9039,3.822322
9040,2.2677286
9041,3.98082
9042,4.826923
9043,5.079048
9044,5.3772254
9045,5.567895
9046,5.848082
9047,5.5948844
9048,4.9475303
9049,4.2359223
9050,2.8998802
9051,5.7589097
9052,4.76198
9053,5.1849055
9054,4.646565
9055,4.500108
9056,1.8663044
9057,2.9074235
9058,4.3974934
9059,4.701711
9060,4.8133793
9061,5.4582105
9062,5.7762766
9063,4.5978007
9064,3.974199
9065,1.876258
9066,4.580277
9067,5.442484
9068,5.6025953
9069,4.4615793
9070,4.804614
9071,4.345362
9072,4.587164
9073,4.51703
9074,3.1923547
9075,2.0322368
9076,5.787196
9077,4.92134
9078,5.2846546
9079,5.788058
9080,4.2054977
9081,1.7351419
9082,5.482799
9083,4.827467
9084,4.730716
9085,4.889633
9086,5.669999
9087,5.885556
9088,3.7546186
9089,3.3149116
9090,2.6625001
9091,3.2979763
9092,3.9881737
9093,4.9661655
9094,5.261356
9095,5.36613
9096,5.4862666
9097,5.0460744
9098,4.383257
9099,4.50993
9100,3.8709302
9101,2.319753
9102,2.6969905
9103,5.3618984
9104,5.63029
9105,5.2706947
9106,1.3122731
9107,0.8329833
9108,1.5388798
9109,5.657614
9110,4.6768556
9111,4.3876266
9112,4.344653
9113,4.4041553
9114,4.5876822
9115,5.2910824
9116,5.52485
9117,4.146199
9118,3.9297209
9119,2.6082253
9120,1.2267329
9121,1.1003582
9122,4.679151
9123,4.7749863
9124,4.740531
9125,5.4015546
9126,5.771078
9127,5.888209
9128,4.6707435
9129,5.086354
9130,5.330434
9131,4.8530936
9132,2.7463634
9133,1.046092
9134,4.9599404
9135,5.7211075
9136,4.438329
9137,1.4283214
9138,5.269887
9139,4.703462
9140,4.813911
9141,4.945896
9142,5.1842456
9143,4.2971873
9144,2.9262855
9145,2.3458307
9146,5.1834598
9147,4.8204246
9148,4.07809
9149,2.7065434
9150,2.1903622
9151,2.0810869
9152,2.707366
9153,4.2746987
9154,4.73134
9155,5.3965726
9156,1.443197
9157,1.0859301
9158,1.6140919
9159,5.2462873
9160,3.8797972
9161,4.409985
9162,5.77795
9163,3.7357106
9164,3.4461877
9165,3.044119
9166,2.2170544
9167,1.5509657
9168,5.062992
9169,5.8413844
9170,4.7831426
9171,4.2094197
9172,3.4895897
9173,1.6805393
9174,1.1863242
9175,2.8475535
9176,5.0389347
9177,4.8912435
9178,4.7922487
9179,4.568379
9180,4.853647
9181,4.1692533
9182,0.9321566
9183,0.83443457
9184,4.1444373
9185,5.1372623
9186,5.0072956
9187,5.3060308
9188,3.2544193
9189,1.6162156
9190,4.8790994
9191,4.639225
9192,4.7479568
9193,4.3617887
9194,3.8245823
9195,2.8250813
9196,1.8283857
9197,4.534291
9198,4.9501686
9199,4.7556887
9200,3.935162
9201,3.7351618
9202,3.5042272
9203,2.2116053
9204,1.9621433
9205,1.4116008
9206,4.0265975
9207,3.8886118
9208,4.0066395
9209,5.435307
9210,4.4700904
9211,3.743041
9212,3.4366257
9213,2.4311528
9214,0.7420164
9215,1.3320107
9216,4.5281363
9217,4.599272
9218,5.284226
9219,5.7271094
9220,5.1252713
9221,4.3052216
9222,1.1844925
9223,5.3861227
9224,4.494526
9225,3.9997156
9226,4.675325
9227,5.6260777
9228,4.485613
9229,3.4919937
9230,0.8344102
9231,5.7323184
9232,4.784835
9233,4.938903
9234,5.5641103
9235,5.943402
9236,4.7018285
9237,3.7234466
9238,4.5668163
9239,4.778479
9240,3.983405
9241,2.7254782
9242,1.8518875
9243,1.110212
9244,1.0737596
9245,1.4111693
9246,4.0984178
9247,5.5863132
9248,4.815238
9249,4.8423467
9250,4.9090757
9251,5.1287355
9252,3.2750852
9253,2.128552
9254,4.6138563
9255,4.785737
9256,5.0470977
9257,5.6426883
9258,5.369586
9259,3.79201
9260,3.6794338
9261,2.8135931
9262,1.401107
9263,2.5986953
9264,3.2742121
9265,5.51127
9266,5.6796017
9267,5.58922
9268,3.016218
9269,1.850099
9270,1.229632
9271,5.294705
9272,4.426484
9273,4.6651254
9274,4.6533017
9275,5.4326844
9276,3.3756611
9277,1.166149
9278,0.83322144
9279,2.7030115
9280,4.585379
9281,4.6604323
9282,5.3397303
9283,3.5446546
9284,4.690729
9285,4.811731
9286,6.0373993
9287,5.763363
9288,3.4439628
9289,1.8248644
9290,5.241379
9291,4.816975
9292,4.949471
9293,5.732006
9294,6.0700994
9295,5.709485
9296,5.1035023
9297,1.0905744
9298,0.7367304
9299,2.8377452
9300,2.0114894
9301,1.5923554
9302,1.4170266
9303,2.8962128
9304,5.3540916
9305,5.8373833
9306,5.612502
9307,5.308176
9308,3.7335649
9309,3.1822498
9310,2.0208442
9311,1.3347013
9312,3.0130565
9313,5.353952
9314,5.913117
9315,5.179905
9316,0.580876
9317,5.2193747
9318,5.4456215
9319,4.9435725
9320,2.663425
9321,1.6369281
9322,1.7955089
9323,3.0328863
9324,5.234205
9325,5.610472
9326,4.868453
9327,4.901064
9328,5.0467057
9329,5.566357
9330,4.7749043
9331,2.2887456
9332,2.1728957
9333,2.6405537
9334,3.2961724
9335,4.7225432
9336,4.897505
9337,5.3356643
9338,5.254058
9339,4.550754
9340,4.341433
9341,3.5512497
9342,2.7493975
9343,1.9454144
9344,2.818289
9345,5.599256
9346,5.4859324
9347,5.7204595
9348,5.656572
9349,2.0343244
9350,1.1472328
9351,1.9458926
9352,4.600186
9353,4.869029
9354,4.848649
9355,5.6410675
9356,6.033421
9357,5.9724836
9358,4.1565504
9359,3.805055
9360,2.0606182
9361,5.2818975
9362,5.297433
9363,4.645878
9364,4.989872
9365,4.9944243
9366,2.907409
9367,3.1816406
9368,4.823951
9369,4.3989077
9370,5.2119846
9371,5.620221
9372,4.5798035
9373,4.0734606
9374,1.341306
9375,3.1727486
9376,4.5454826
9377,5.791496
9378,4.8160143
9379,5.805829
9380,5.217692
9381,4.471962
9382,3.2267144
9383,2.456255
9384,1.3704056
9385,4.872016
9386,4.9752526
9387,5.3316836
9388,5.7225943
9389,4.6059237
9390,4.397095
9391,2.1931102
9392,2.108868
9393,2.6302795
9394,4.662393
9395,5.1890836
9396,5.3072133
9397,5.6545367
9398,4.4465957
9399,3.575043
9400,2.0023715
9401,3.8544686
9402,4.987159
9403,5.3990383
9404,3.7543983
9405,3.5367708
9406,3.4154644
9407,2.2294514
9408,2.6679232
9409,4.366155
9410,4.418681
9411,4.9645905
9412,4.449965
9413,3.5179415
9414,1.840957
9415,4.7412505
9416,5.779678
9417,5.203395
9418,4.5423584
9419,3.9341717
9420,1.6459537
9421,0.97325176
9422,2.806797
