Id,log_bike_count
6548,2.4365788
6549,4.0381985
6550,4.0855045
6551,3.157301
6552,3.4198022
6553,4.0934305
6554,3.3039618
6555,3.7300482
6556,3.9625018
6557,3.6099715
6558,2.9599962
6559,4.087375
6560,3.483652
6561,3.1587515
6562,1.6432772
6563,3.908374
6564,3.1139524
6565,5.3999996
6566,2.8535247
6567,4.031791
6568,4.66597
6569,2.7467146
6570,2.1417725
6571,2.8610198
6572,3.0794964
6573,3.6427274
6574,1.1309904
6575,3.8091223
6576,3.790969
6577,0.99627525
6578,3.1892643
6579,2.5492291
6580,4.0563254
6581,2.019937
6582,4.1210456
6583,3.6020932
6584,2.7687535
6585,3.799088
6586,4.386785
6587,3.7414489
6588,2.6873965
6589,2.870866
6590,2.308513
6591,2.6422083
6592,3.0943055
6593,2.9322226
6594,1.8831812
6595,3.0869296
6596,2.843499
6597,3.0721972
6598,0.47916988
6599,4.917855
6600,3.3502467
6601,4.139363
6602,3.5117507
6603,2.3136163
6604,2.9925723
6605,2.639174
6606,1.9872075
6607,2.019427
6608,3.186221
6609,1.4557482
6610,1.6316062
6611,2.7875457
6612,1.311145
6613,3.071381
6614,3.2146475
6615,2.7490396
6616,3.6558378
6617,0.8755009
6618,2.00298
6619,2.7221966
6620,2.9505007
6621,0.67741704
6622,2.2042778
6623,2.8748288
6624,2.6795113
6625,2.6664715
6626,2.9050744
6627,1.5248091
6628,2.3196607
6629,1.72924
6630,0.35066232
6631,0.54947484
6632,1.97488
6633,1.8743902
6634,1.940939
6635,2.2669313
6636,1.3934678
6637,2.0818505
6638,1.7373426
6639,3.1095426
6640,1.9960151
6641,2.1407382
6642,2.563677
6643,2.2717242
6644,1.8287792
6645,3.2027857
6646,4.3619475
6647,3.77348
6648,1.0914825
6649,2.583485
6650,2.2251272
6651,3.2895048
6652,2.8739865
6653,2.0373
6654,2.4617133
6655,3.42662
6656,1.7798027
6657,3.2469509
6658,1.9812714
6659,1.8820589
6660,2.3486497
6661,1.3075461
6662,2.054804
6663,1.574224
6664,1.0260371
6665,3.415345
6666,1.4340293
6667,1.4228745
6668,0.0017360896
6669,1.7271085
6670,1.5762912
6671,0.7112815
6672,2.1173759
6673,1.4624227
6674,2.3486335
6675,2.3810978
6676,2.9765131
6677,1.7464724
6678,1.108243
6679,1.1498121
6680,2.2296007
6681,1.0756301
6682,1.5504419
6683,1.2606227
6684,0.9792782
6685,0.61949563
6686,2.124659
6687,1.4501597
6688,2.2797923
6689,1.4170568
6690,1.1140465
6691,2.297329
6692,2.271373
6693,1.5790386
6694,1.5530078
6695,1.234312
6696,0.6964609
6697,2.1463335
6698,1.0708548
6699,0.7013471
6700,1.2584659
6701,1.3565224
6702,1.1794424
6703,1.8735213
6704,0.18005976
6705,1.8217236
6706,1.3472583
6707,3.0456476
6708,1.9763832
6709,0.7090864
6710,2.4776335
6711,2.0833633
6712,2.1359634
6713,2.7356231
6714,0.52906257
6715,0.46430448
6716,1.1755745
6717,1.4045205
6718,1.6426309
6719,1.8647796
6720,1.2185627
6721,-0.1787625
6722,0.8315701
6723,1.1892489
6724,1.6270081
6725,1.141668
6726,2.0184145
6727,0.63285524
6728,0.9929766
6729,0.93264645
6730,1.0973018
6731,0.8385933
6732,2.3937075
6733,0.48646244
6734,1.6542343
6735,-0.043354575
6736,0.5071103
6737,1.4152483
6738,0.8403036
6739,2.0627625
6740,1.129367
6741,0.69385684
6742,1.652746
6743,1.0287334
6744,1.2247418
6745,1.1843618
6746,1.028448
6747,1.0965022
6748,1.4610701
6749,1.0538003
6750,1.9893719
6751,0.65434724
6752,0.96514374
6753,1.8619236
6754,1.388575
6755,1.7826617
6756,0.93172646
6757,1.2897704
6758,1.7010592
6759,0.890152
6760,2.5966609
6761,1.3950992
6762,1.0318991
6763,0.65556526
6764,0.8557266
6765,2.2050784
6766,1.465341
6767,1.491299
6768,-0.21731818
6769,2.0239677
6770,0.85139275
6771,0.5544281
6772,1.4088422
6773,0.72949785
6774,1.8291243
6775,0.52472866
6776,0.8331482
6777,1.1693882
6778,1.5353656
6779,1.4254147
6780,1.0270277
6781,0.82613254
6782,1.2118511
6783,1.0981593
6784,1.2929612
6785,1.0409096
6786,2.1339033
6787,0.938082
6788,0.6500134
6789,0.92537284
6790,1.5410931
6791,1.4556438
6792,1.7548743
6793,0.89525896
6794,0.9702679
6795,1.7025392
6796,1.9678875
6797,1.2627088
6798,1.5940527
6799,1.3446165
6800,2.4021742
6801,0.4401565
6802,0.64559263
6803,1.5942664
6804,0.97135043
6805,1.3395938
6806,1.3565435
6807,2.5254858
6808,0.6335283
6809,1.1519697
6810,1.093273
6811,0.9814464
6812,1.1766332
6813,1.5856272
6814,0.5320329
6815,0.9061737
6816,-0.10353625
6817,1.1319839
6818,1.1023054
6819,1.9692836
6820,1.1066344
6821,0.9748953
6822,1.9719553
6823,2.2745304
6824,1.6806548
6825,1.0873655
6826,1.291085
6827,1.0068653
6828,2.2003207
6829,1.6040555
6830,1.075319
6831,1.9789765
6832,3.0615501
6833,2.3541138
6834,0.39817795
6835,2.3568487
6836,1.698324
6837,1.9821721
6838,1.5894631
6839,3.0858004
6840,1.0876406
6841,1.4201854
6842,0.8971712
6843,1.7100728
6844,2.1617334
6845,1.7540644
6846,2.550182
6847,2.054984
6848,1.6164855
6849,0.38925242
6850,1.9721328
6851,2.139504
6852,1.7011509
6853,1.5472057
6854,2.2091386
6855,1.5495031
6856,1.9922758
6857,2.5594726
6858,1.6966556
6859,1.9111083
6860,2.2581403
6861,1.9229946
6862,1.8515778
6863,1.3788098
6864,1.6446254
6865,1.4746106
6866,1.6376386
6867,1.872332
6868,1.7123989
6869,2.7137504
6870,2.5601969
6871,1.7426066
6872,1.509647
6873,1.9468529
6874,1.8582988
6875,1.481731
6876,3.679193
6877,3.7904172
6878,3.0984337
6879,2.3685067
6880,3.5449653
6881,0.97932297
6882,3.3456275
6883,2.6851518
6884,3.6215918
6885,2.454852
6886,3.1015608
6887,1.8269491
6888,1.963084
6889,3.1919894
6890,2.9066403
6891,0.7108467
6892,3.7912805
6893,2.6682875
6894,2.2100537
6895,1.935095
6896,2.8689656
6897,2.214555
6898,2.2801728
6899,2.319374
6900,2.633679
6901,2.696068
6902,3.236522
6903,1.9140925
6904,2.731947
6905,2.9850273
6906,1.3764389
6907,2.112059
6908,3.0035212
6909,2.39969
6910,3.1393085
6911,2.7971277
6912,3.5174215
6913,1.7459646
6914,2.7458231
6915,3.3744962
6916,2.7571826
6917,3.266321
6918,2.9726152
6919,3.4317005
6920,1.6353496
6921,2.7129288
6922,2.7617028
6923,2.4304183
6924,2.4526944
6925,2.8913596
6926,2.0058498
6927,3.542122
6928,2.8754272
6929,2.3906317
6930,4.159691
6931,4.589031
6932,4.4508543
6933,4.198526
6934,4.0688806
6935,4.1154833
6936,4.2148533
6937,4.7022147
6938,4.572964
6939,4.486408
6940,4.750205
6941,4.007174
6942,4.332727
6943,3.14446
6944,3.1521084
6945,3.2766156
6946,4.174686
6947,3.9006946
6948,4.6216507
6949,4.0466137
6950,3.608389
6951,3.5505903
6952,4.1886153
6953,3.6957552
6954,2.2484367
6955,4.7597294
6956,4.8919168
6957,4.5496273
6958,3.720267
6959,3.8457565
6960,4.291292
6961,4.642361
6962,4.1114006
6963,3.3914886
6964,2.9365158
6965,4.064786
6966,4.074263
6967,5.1341166
6968,3.8263307
6969,4.076235
6970,4.5238295
6971,3.978466
6972,2.3236117
6973,3.5132635
6974,4.053906
6975,4.2237706
6976,3.5754216
6977,5.0129437
6978,4.779799
6979,4.8338075
6980,5.0986605
6981,3.7285721
6982,4.9719963
6983,5.2942734
6984,5.6093903
6985,5.9867945
6986,5.4166975
6987,4.4320054
6988,5.482722
6989,4.9853287
6990,4.5415807
6991,4.9962077
6992,5.042588
6993,4.968278
6994,4.5674653
6995,6.458897
6996,5.1441483
6997,3.8009543
6998,4.3368406
6999,4.83975
7000,5.5614343
7001,6.286815
7002,4.8463974
7003,5.425266
7004,4.7959285
7005,6.055365
7006,5.8208427
7007,4.781898
7008,5.2271113
7009,4.007321
7010,6.120362
7011,3.0013666
7012,4.568909
7013,5.0808773
7014,4.6879177
7015,5.1240225
7016,5.725873
7017,4.890366
7018,3.8298755
7019,5.5837345
7020,5.5528502
7021,5.22543
7022,3.7688174
7023,5.572301
7024,4.628273
7025,4.5009923
7026,5.3896594
7027,2.9629662
7028,6.415827
7029,5.767156
7030,4.729036
7031,5.735615
7032,4.9339743
7033,5.3904696
7034,5.741353
7035,4.665877
7036,5.04813
7037,4.6034627
7038,5.367197
7039,5.796319
7040,5.105852
7041,5.6097507
7042,5.278841
7043,5.567031
7044,4.7706685
7045,3.0518894
7046,4.513004
7047,6.1539574
7048,6.3402452
7049,5.890327
7050,4.4611683
7051,5.54728
7052,5.2052507
7053,5.8717375
7054,4.160589
7055,5.37484
7056,4.6706557
7057,5.1484437
7058,3.8531556
7059,4.9301467
7060,4.7438703
7061,5.0273576
7062,4.839022
7063,3.9671586
7064,4.749561
7065,4.4053454
7066,5.184291
7067,6.4039345
7068,5.0382214
7069,3.5403883
7070,4.7565484
7071,6.352602
7072,6.400357
7073,5.487898
7074,5.674533
7075,5.371939
7076,5.0840697
7077,5.053967
7078,4.9669065
7079,5.069259
7080,6.1536036
7081,4.5577044
7082,3.1102383
7083,5.640926
7084,5.7683086
7085,5.4048057
7086,4.807017
7087,3.5768409
7088,4.5766873
7089,5.1389823
7090,4.894794
7091,4.9448824
7092,4.029482
7093,4.321253
7094,4.026811
7095,5.5503564
7096,3.2893097
7097,4.1353836
7098,4.31898
7099,5.3045564
7100,4.3714504
7101,2.7571604
7102,3.8669755
7103,4.685892
7104,3.850341
7105,4.5402575
7106,2.0784059
7107,3.84641
7108,5.135963
7109,3.1579769
7110,4.098173
7111,4.593044
7112,4.0614448
7113,2.915043
7114,4.0385313
7115,4.1575823
7116,4.3919506
7117,4.5492716
7118,3.2596028
7119,4.96605
7120,3.755179
7121,4.517451
7122,3.8231602
7123,1.9587004
7124,5.47833
7125,4.4528503
7126,4.2637277
7127,3.863891
7128,4.838402
7129,3.561682
7130,3.7389007
7131,4.1402946
7132,4.9544864
7133,3.589684
7134,4.401004
7135,5.1118364
7136,4.30383
7137,4.1981444
7138,4.6009736
7139,3.5912218
7140,4.185831
7141,5.4059963
7142,4.7893896
7143,4.9320216
7144,5.61072
7145,4.740479
7146,4.197897
7147,3.5854206
7148,3.4153292
7149,4.1698384
7150,1.8924828
7151,3.9093733
7152,3.905551
7153,3.8896909
7154,5.0241003
7155,4.0289216
7156,4.7026963
7157,4.073986
7158,3.7181096
7159,4.0862994
7160,4.364452
7161,4.578655
7162,4.209408
7163,3.9176385
7164,3.429205
7165,3.3921382
7166,4.111607
7167,4.432065
7168,2.6725128
7169,3.528357
7170,5.5176363
7171,3.1811182
7172,4.481199
7173,3.0944915
7174,4.628634
7175,4.170644
7176,4.3597665
7177,3.4793782
7178,4.2928114
7179,5.0277705
7180,4.405606
7181,3.9726992
7182,4.745005
7183,3.7520475
7184,3.7345674
7185,4.9410386
7186,4.441848
7187,1.8201212
7188,3.8891008
7189,5.45362
7190,4.8386235
7191,3.6129193
7192,2.7313585
7193,5.0993886
7194,3.7572582
7195,5.197874
7196,3.920938
7197,3.996803
7198,3.714673
7199,3.1477592
7200,5.223757
7201,4.1876087
7202,4.3640656
7203,4.3020034
7204,4.0872507
7205,3.6377206
7206,4.0065813
7207,4.9237566
7208,3.7355373
7209,1.9175394
7210,4.2546654
7211,3.817619
7212,5.3609657
7213,3.8504827
7214,3.5474942
7215,4.286487
7216,4.675865
7217,5.202593
7218,4.6484566
7219,4.168622
7220,5.036303
7221,4.131779
7222,3.7534041
7223,4.0507884
7224,3.8828526
7225,4.213524
7226,4.2552767
7227,3.6925473
7228,3.3878257
7229,5.2555017
7230,3.9545295
7231,3.5794382
7232,5.6906567
7233,5.8338375
7234,3.7949324
7235,4.0553303
7236,1.9736207
7237,4.311853
7238,3.5469203
7239,4.6562886
7240,2.9574583
7241,4.715637
7242,5.5338364
7243,3.5771885
7244,3.8672924
7245,4.647532
7246,2.891764
7247,4.849822
7248,4.6974974
7249,4.8558187
7250,4.7130165
7251,4.6716743
7252,4.5945816
7253,4.5021605
7254,5.237882
7255,4.2623982
7256,3.0522494
7257,4.0916076
7258,5.206137
7259,5.0186834
7260,4.596479
7261,3.6157112
7262,3.6459794
7263,4.695397
7264,3.7040524
7265,3.866744
7266,4.0644846
7267,4.034934
7268,5.343346
7269,4.2942333
7270,4.654592
7271,4.177246
7272,1.9075649
7273,3.5618184
7274,4.5103264
7275,5.85937
7276,4.8322024
7277,4.74278
7278,3.5551202
7279,5.692209
7280,4.5514345
7281,3.4224339
7282,4.562576
7283,3.9572306
7284,2.9458888
7285,3.814173
7286,5.20449
7287,4.6299124
7288,4.2621355
7289,3.8496723
7290,4.838199
7291,3.93691
7292,4.858643
7293,3.8710682
7294,4.6993947
7295,3.588369
7296,4.2981157
7297,4.1705194
7298,4.6582456
7299,3.7999992
7300,2.014894
7301,4.0526857
7302,5.632794
7303,4.3147144
7304,3.6704237
7305,4.216406
7306,3.6944442
7307,4.2669053
7308,3.9791842
7309,4.10556
7310,3.2189298
7311,2.0279062
7312,4.1546593
7313,4.7647696
7314,3.9728026
7315,4.905796
7316,3.598894
7317,3.4647663
7318,4.9161077
7319,4.016326
7320,4.67169
7321,4.6617355
7322,4.2198915
7323,4.3324146
7324,3.682427
7325,4.1559086
7326,1.8880559
7327,4.8641987
7328,4.286268
7329,3.6089797
7330,4.3621492
7331,4.332751
7332,4.722854
7333,3.9221973
7334,5.6162467
7335,3.6273885
7336,5.194663
7337,3.9749606
7338,3.7979774
7339,4.644815
7340,4.665052
7341,5.6521587
7342,3.828934
7343,3.5482254
7344,5.3219333
7345,4.701884
7346,4.6910715
7347,3.924624
7348,4.1273775
7349,4.2381806
7350,4.850337
7351,5.849447
7352,3.7490206
7353,4.315717
7354,5.092025
7355,4.7956414
7356,4.374125
7357,5.282834
7358,3.6447697
7359,3.8018222
7360,5.126748
7361,3.109829
7362,5.8764453
7363,1.9671717
7364,4.674465
7365,3.8387141
7366,3.915251
7367,3.6355574
7368,5.090987
7369,4.0525475
7370,3.762703
7371,3.3517616
7372,4.7628355
7373,4.733575
7374,3.9994628
7375,4.4929314
7376,5.3145947
7377,5.644837
7378,3.6128032
7379,2.9875605
7380,3.8931663
7381,5.1606545
7382,5.6667447
7383,4.6127486
7384,4.6005316
7385,3.8830283
7386,4.146824
7387,3.5361047
7388,4.2820683
7389,3.8517272
7390,3.8170955
7391,4.620039
7392,3.8996825
7393,4.1195436
7394,4.07889
7395,3.0473044
7396,3.5650826
7397,4.3041906
7398,3.6628213
7399,4.8231716
7400,4.2160954
7401,3.5654032
7402,4.2390366
7403,1.8448222
7404,4.6897426
7405,4.212673
7406,4.2543015
7407,3.5045576
7408,5.2062163
7409,5.0019574
7410,4.6275477
7411,4.839584
7412,4.5869455
7413,4.2555256
7414,4.1087093
7415,4.842477
7416,3.693482
7417,4.5709724
7418,4.8865757
7419,4.033268
7420,4.752377
7421,4.6393843
7422,4.220641
7423,3.7298248
7424,4.286681
7425,4.6157756
7426,4.058713
7427,4.5590405
7428,4.2928987
7429,4.5645804
7430,3.8894436
7431,3.8889422
7432,3.9457822
7433,5.0956492
7434,3.0972078
7435,4.6771784
7436,3.853308
7437,4.23516
7438,3.701612
7439,4.811028
7440,3.9642596
7441,3.813781
7442,4.201678
7443,5.0386243
7444,4.6501894
7445,5.723001
7446,4.91532
7447,3.4436948
7448,4.386814
7449,3.5417397
7450,5.145883
7451,4.28353
7452,3.4501963
7453,5.240364
7454,4.8535976
7455,4.090805
7456,4.0908003
7457,3.132375
7458,4.358384
7459,4.652549
7460,3.5727866
7461,3.8626866
7462,3.588141
7463,3.8774517
7464,1.7267755
7465,3.3725421
7466,2.2157526
7467,5.92549
7468,5.5882354
7469,4.107887
7470,4.359107
7471,4.3137255
7472,4.501929
7473,3.8179111
7474,5.2455144
7475,5.2322874
7476,5.5506206
7477,4.2689366
7478,4.1781955
7479,5.2556033
7480,3.9474456
7481,2.255617
7482,3.892257
7483,5.1969523
7484,4.2760696
7485,4.6337786
7486,3.7467008
7487,4.7308354
7488,5.3688188
7489,4.128441
7490,4.7170086
7491,4.7146783
7492,4.7638736
7493,4.939427
7494,3.867067
7495,5.4884
7496,4.71346
7497,4.388905
7498,4.7596946
7499,4.5470757
7500,5.0472283
7501,5.048399
7502,5.0612764
7503,4.3004074
7504,5.91843
7505,6.2556844
7506,4.903462
7507,6.0531955
7508,4.2623587
7509,2.744594
7510,4.7958584
7511,3.9183352
7512,5.248069
7513,4.0021563
7514,4.166808
7515,3.6876745
7516,4.4209995
7517,4.9827433
7518,5.012606
7519,5.060351
7520,4.289606
7521,4.436263
7522,5.5904584
7523,4.662484
7524,5.237814
7525,4.4689693
7526,5.297313
7527,5.636937
7528,5.6053987
7529,4.0327125
7530,5.6156907
7531,4.9110475
7532,5.007826
7533,3.9945052
7534,6.5080132
7535,4.5615673
7536,4.7955275
7537,4.9966965
7538,5.3974915
7539,2.5054858
7540,4.9287524
7541,4.66121
7542,4.483683
7543,4.708209
7544,5.0408573
7545,5.1063876
7546,4.4995008
7547,5.442486
7548,5.147875
7549,5.788246
7550,4.5125837
7551,4.3653393
7552,6.4338846
7553,4.1944504
7554,4.148992
7555,4.922883
7556,3.1445587
7557,4.8597517
7558,4.6097193
7559,4.093084
7560,4.701897
7561,5.4582086
7562,5.6290264
7563,5.2379136
7564,4.9201055
7565,4.144307
7566,6.200174
7567,4.693691
7568,4.2286
7569,5.435462
7570,5.515558
7571,5.2582145
7572,4.4485245
7573,4.7397227
7574,5.633264
7575,5.6246357
7576,5.818357
7577,4.817715
7578,4.5692654
7579,6.4279847
7580,5.48486
7581,5.6437654
7582,5.2838445
7583,4.4529853
7584,5.436586
7585,5.5718503
7586,3.9448762
7587,4.412253
7588,5.4523087
7589,4.15669
7590,4.100782
7591,4.709595
7592,4.236298
7593,5.836427
7594,4.9202347
7595,4.373239
7596,4.9735675
7597,3.1386583
7598,5.59193
7599,4.715907
7600,4.701389
7601,5.0617843
7602,4.90432
7603,4.4382715
7604,5.245512
7605,5.795944
7606,5.6666117
7607,4.8118153
7608,5.2583437
7609,4.8674498
7610,4.6174173
7611,5.0784426
7612,5.631037
7613,5.155573
7614,6.207872
7615,2.4747872
7616,5.015524
7617,3.9285264
7618,5.6323338
7619,5.4219933
7620,4.930581
7621,4.8032255
7622,4.668908
7623,4.9228525
7624,4.512713
7625,4.49963
7626,6.5157113
7627,4.2021484
7628,5.3333054
7629,5.2456117
7630,4.152005
7631,4.747421
7632,3.9743905
7633,4.955128
7634,4.7691727
7635,3.7249584
7636,4.211044
7637,4.918142
7638,4.5704346
7639,3.8714128
7640,3.6825593
7641,5.7378964
7642,3.942188
7643,6.2402353
7644,5.345867
7645,4.6820464
7646,4.086927
7647,2.505388
7648,1.790114
7649,4.5081306
7650,4.06825
7651,5.2244096
7652,4.8819623
7653,4.810255
7654,3.9746125
7655,4.392193
7656,5.1027493
7657,5.083827
7658,3.5497408
7659,4.831003
7660,3.5534298
7661,4.5019174
7662,4.9423842
7663,4.968953
7664,4.1538634
7665,4.3089128
7666,4.969577
7667,4.1337934
7668,4.7618256
7669,5.4405546
7670,4.23424
7671,3.9025152
7672,3.8579643
7673,5.1682878
7674,3.5018938
7675,3.0838554
7676,4.4552665
7677,4.233149
7678,3.7423463
7679,6.039916
7680,4.482414
7681,5.446912
7682,4.5549426
7683,4.6656613
7684,4.342735
7685,5.252112
7686,4.0673
7687,3.937373
7688,4.2776995
7689,4.3671217
7690,5.916753
7691,4.6336555
7692,3.5026932
7693,4.6112385
7694,4.499591
7695,5.608629
7696,4.3711414
7697,3.365506
7698,3.9350173
7699,4.406248
7700,3.6981113
7701,5.273847
7702,5.366776
7703,3.1617196
7704,4.214825
7705,4.242229
7706,4.3141804
7707,3.9036252
7708,4.8172956
7709,4.7681684
7710,5.0386443
7711,3.5256224
7712,1.742914
7713,3.6360664
7714,4.556423
7715,4.277138
7716,3.495314
7717,4.502922
7718,4.5680504
7719,3.6343107
7720,4.857522
7721,2.717602
7722,3.7610366
7723,2.9071326
7724,3.5300512
7725,3.6835158
7726,4.800267
7727,3.6771755
7728,3.7043061
7729,3.271498
7730,3.4073544
7731,4.1542306
7732,3.462111
7733,1.1217042
7734,4.277478
7735,3.5554602
7736,3.473633
7737,3.2174766
7738,2.9436553
7739,4.3537536
7740,4.0361056
7741,3.103301
7742,2.818614
7743,3.098629
7744,3.9688118
7745,3.3278046
7746,3.0724385
7747,2.630249
7748,5.4461317
7749,4.049374
7750,3.669318
7751,2.9232366
7752,5.759486
7753,4.5844173
7754,3.296597
7755,3.2977464
7756,4.212742
7757,3.5583475
7758,3.9626086
7759,4.382089
7760,4.4634175
7761,2.5862837
7762,4.2017756
7763,2.6349533
7764,4.4458075
7765,3.1021276
7766,3.22407
7767,4.1622057
7768,3.9370956
7769,3.3596754
7770,3.2694306
7771,4.210506
7772,3.6091187
7773,2.0901384
7774,4.9651823
7775,4.1823997
7776,3.7436678
7777,3.318225
7778,0.7413651
7779,5.191619
7780,3.463972
7781,3.2393744
7782,4.6310186
7783,4.5763164
7784,4.247758
7785,3.2347453
7786,1.3744614
7787,4.161772
7788,4.833294
7789,3.6690657
7790,4.0483046
7791,4.600805
7792,4.317598
7793,3.501099
7794,2.985787
7795,2.2987986
7796,4.339991
7797,4.4529696
7798,3.1229615
7799,3.1444004
7800,3.0002074
7801,4.189842
7802,3.870321
7803,4.3394356
7804,1.7249322
7805,3.8952913
7806,2.8158085
7807,2.8559945
7808,2.2765505
7809,4.353149
7810,3.6467307
7811,3.9327557
7812,3.9978426
7813,3.2619402
7814,3.0858345
7815,2.8394313
7816,4.6744394
7817,4.14141
7818,2.666499
7819,2.7132201
7820,3.5436091
7821,3.1396685
7822,0.85494727
7823,3.072441
7824,4.2904654
7825,3.2763522
7826,3.7281537
7827,3.0727658
7828,2.2056797
7829,4.0187645
7830,3.8942647
7831,3.275569
7832,4.042181
7833,3.6198895
7834,3.8318136
7835,1.485253
7836,3.880459
7837,3.3242373
7838,2.9369648
7839,5.252874
7840,4.017849
7841,5.8657484
7842,2.5956428
7843,3.385216
7844,3.8651745
7845,4.603397
7846,5.0804734
7847,3.029334
7848,2.9655054
7849,3.9733994
7850,2.1507428
7851,3.294683
7852,2.800513
7853,3.3721623
7854,2.8708813
7855,2.6292956
7856,4.080148
7857,2.7783487
7858,2.866859
7859,1.8608638
7860,3.5549777
7861,1.1003131
7862,3.268643
7863,2.8231933
7864,2.5384254
7865,3.5323193
7866,3.045504
7867,3.896822
7868,3.3484879
7869,3.9312057
7870,3.0073383
7871,0.40481693
7872,3.152654
7873,3.5270128
7874,4.820169
7875,3.0207543
7876,3.0473998
7877,5.167143
7878,3.8737183
7879,2.8255365
7880,1.9465035
7881,2.8909054
7882,3.0925195
7883,1.0281221
7884,3.6490445
7885,3.6224241
7886,2.7472832
7887,3.617427
7888,3.8917902
7889,2.9696968
7890,3.5422633
7891,2.699212
7892,3.877247
7893,3.898758
7894,2.5187151
7895,4.1255655
7896,3.7871828
7897,2.056173
7898,4.0966187
7899,3.8949778
7900,4.5622168
7901,3.0197432
7902,1.7493716
7903,2.034784
7904,2.637856
7905,2.011653
7906,2.1553047
7907,3.021466
7908,3.0570242
7909,2.858257
7910,2.6019573
7911,3.171717
7912,3.0549884
7913,1.4719831
7914,2.0940154
7915,2.4779625
7916,2.932911
7917,4.251669
7918,1.8911536
7919,2.2170238
7920,3.115423
7921,2.1137288
7922,1.2094401
7923,1.8672106
7924,1.9782884
7925,2.760812
7926,3.5166528
7927,1.5428742
7928,2.071687
7929,0.85139394
7930,2.336216
7931,3.7409396
7932,3.0700574
7933,3.2920628
7934,1.9303756
7935,0.39653412
7936,2.2656295
7937,2.6361663
7938,2.3175771
7939,3.0990381
7940,1.9602203
7941,3.5617132
7942,0.8539135
7943,2.0531433
7944,2.7737226
7945,2.6521068
7946,2.9293165
7947,1.5759186
7948,2.5234115
7949,2.0867708
7950,2.2554598
7951,2.21314
7952,1.4523252
7953,1.8422705
7954,2.7573671
7955,2.1411204
7956,1.2086706
7957,3.1846454
7958,2.45982
7959,1.368224
7960,0.7193301
7961,1.4027723
7962,1.9113691
7963,1.5905
7964,1.3279768
7965,0.8843181
7966,2.326788
7967,1.4332826
7968,3.5339613
7969,1.7703489
7970,2.5032125
7971,2.4191148
7972,0.9437201
7973,0.9496795
7974,1.4406449
7975,1.5402284
7976,1.669563
7977,2.3050437
7978,2.3940573
7979,1.3173914
7980,1.7043427
7981,0.22370204
7982,1.6498578
7983,1.6444544
7984,2.4111261
7985,2.4117432
7986,1.4605349
7987,2.916949
7988,1.4141551
7989,2.0936315
7990,1.6801535
7991,2.2497096
7992,2.271143
7993,1.6076369
7994,0.49637383
7995,1.4057745
7996,1.545903
7997,2.2769735
7998,1.0613745
7999,2.4114263
8000,1.1537546
8001,2.0462382
8002,2.0136912
8003,1.8833561
8004,1.3925422
8005,3.103269
8006,1.20148
8007,2.138762
8008,0.9004118
8009,2.4689744
8010,1.3274735
8011,1.5446098
8012,1.4545432
8013,0.9284729
8014,2.0580225
8015,1.1181946
8016,0.9001678
8017,0.5265409
8018,0.09296249
8019,1.7845261
8020,1.8845584
8021,1.0834365
8022,1.6686193
8023,0.5444849
8024,1.3703862
8025,1.7254095
8026,0.6653134
8027,2.4715312
8028,1.1206151
8029,1.721728
8030,-0.10600081
8031,1.5519432
8032,2.0711179
8033,0.7679282
8034,1.0012398
8035,2.0145383
8036,2.5388553
8037,1.9587487
8038,0.76825535
8039,1.2982609
8040,1.2103188
8041,2.1101272
8042,1.1420025
8043,1.0102109
8044,1.1490768
8045,0.7205482
8046,0.79731905
8047,1.5077271
8048,0.97899437
8049,1.231548
8050,1.3432667
8051,1.5425628
8052,1.417031
8053,1.0971662
8054,1.3546365
8055,0.6410315
8056,1.2676547
8057,1.7521124
8058,0.9601693
8059,0.5817153
8060,1.5071986
8061,1.5282086
8062,0.9542024
8063,1.1226611
8064,1.2108607
8065,1.573082
8066,1.0003569
8067,1.7234541
8068,0.74801505
8069,0.7576847
8070,0.6167034
8071,1.4549127
8072,1.2933714
8073,2.0880919
8074,0.986634
8075,1.3569918
8076,1.2955546
8077,1.0163296
8078,1.5356706
8079,1.2021723
8080,2.1291225
8081,1.5786862
8082,1.1577805
8083,1.6507602
8084,1.3847075
8085,1.2115408
8086,2.534806
8087,2.2139552
8088,0.57987905
8089,0.9556167
8090,0.52084225
8091,0.99116063
8092,0.9415269
8093,1.2673643
8094,1.7040318
8095,1.8801366
8096,1.2882339
8097,2.6426837
8098,0.7944808
8099,0.034276318
8100,1.4650214
8101,1.0926138
8102,2.0913455
8103,0.6957279
8104,1.2554425
8105,0.89498305
8106,1.8084
8107,1.5390322
8108,2.0313344
8109,1.1025306
8110,1.4030056
8111,0.9984014
8112,1.1189704
8113,1.1114621
8114,1.6757331
8115,-0.14306095
8116,1.1992666
8117,0.62707555
8118,2.2440138
8119,0.4025915
8120,2.578836
8121,1.6247969
8122,1.6092813
8123,1.5129526
8124,1.8628758
8125,0.96786284
8126,1.3959639
8127,2.0060403
8128,2.4569364
8129,1.1112908
8130,2.3129625
8131,1.6454941
8132,1.8513794
8133,1.9809337
8134,2.32586
8135,2.5824935
8136,1.6355557
8137,1.7412965
8138,1.6566674
8139,1.7872896
8140,1.9768337
8141,2.0992396
8142,1.5035082
8143,1.6927147
8144,3.0775456
8145,1.983506
8146,1.5755135
8147,1.8377464
8148,0.88950586
8149,1.9252241
8150,2.488336
8151,1.063419
8152,1.7336313
8153,1.5472957
8154,2.170445
