Id,log_bike_count
7291,4.8414392
7292,5.026221
7293,5.686294
7294,5.2772455
7295,3.6920972
7296,2.9474647
7297,2.1361403
7298,1.363682
7299,2.0647852
7300,4.65957
7301,5.7786303
7302,5.787194
7303,5.3208613
7304,2.8673246
7305,2.2403831
7306,1.7929108
7307,5.3014545
7308,5.1731324
7309,5.2262096
7310,5.8181314
7311,4.8596544
7312,4.5415807
7313,2.8581688
7314,1.8535919
7315,1.5193924
7316,6.0905566
7317,5.272297
7318,5.5165954
7319,4.8651247
7320,4.553233
7321,3.6718137
7322,2.0965407
7323,4.140907
7324,5.4415164
7325,5.558216
7326,5.215692
7327,4.694774
7328,3.7081857
7329,3.2666118
7330,2.1493766
7331,2.4262772
7332,5.3381023
7333,5.3210773
7334,3.274745
7335,2.0781324
7336,2.327947
7337,4.96486
7338,5.0614696
7339,5.0837374
7340,5.191724
7341,5.0222063
7342,2.861277
7343,2.2623024
7344,1.1129189
7345,4.2312
7346,5.3719616
7347,5.087363
7348,4.4940777
7349,3.9040794
7350,6.1729994
7351,5.408968
7352,5.107655
7353,5.168597
7354,5.740739
7355,5.7861896
7356,5.3353834
7357,4.356678
7358,3.8865001
7359,1.6722131
7360,1.408501
7361,1.9080591
7362,2.7666485
7363,6.1919093
7364,5.443749
7365,5.144924
7366,5.292987
7367,5.8205066
7368,5.3465447
7369,4.773696
7370,2.7023857
7371,1.7102449
7372,1.9388225
7373,2.831081
7374,6.0328207
7375,6.12609
7376,5.2485175
7377,5.325937
7378,5.2304816
7379,5.5209846
7380,5.253447
7381,5.8423405
7382,5.352386
7383,5.7507515
7384,4.9363723
7385,3.0309327
7386,4.404921
7387,2.8256369
7388,4.0364923
7389,5.105349
7390,5.0917172
7391,5.262864
7392,5.5003896
7393,5.273426
7394,5.4182777
7395,5.7520313
7396,5.431917
7397,5.656789
7398,5.407558
7399,5.266658
7400,4.762868
7401,4.7510405
7402,4.4760475
7403,4.4176235
7404,3.182971
7405,2.8738496
7406,2.9455595
7407,2.7298634
7408,3.7832947
7409,4.099806
7410,4.7110167
7411,4.672057
7412,5.159412
7413,5.1132007
7414,5.2823663
7415,5.19703
7416,5.262849
7417,3.453957
7418,4.682714
7419,2.7025106
7420,3.8663979
7421,2.244873
7422,3.3760846
7423,2.009786
7424,2.6584275
7425,2.1885364
7426,1.9825207
7427,3.5607955
7428,1.5445081
7429,4.1416554
7430,6.0957084
7431,4.91711
7432,5.053599
7433,5.0632305
7434,5.048386
7435,5.094958
7436,5.515195
7437,5.172221
7438,4.438313
7439,4.632532
7440,1.8079698
7441,4.178152
7442,5.0391555
7443,5.0659256
7444,5.354079
7445,5.050177
7446,5.2525444
7447,5.104708
7448,5.84715
7449,5.6836033
7450,5.3298016
7451,1.5656774
7452,4.352869
7453,1.2973157
7454,1.8457601
7455,1.9484401
7456,6.278418
7457,4.4732647
7458,5.1644845
7459,5.7516828
7460,5.155148
7461,5.0556955
7462,5.8230515
7463,4.666948
7464,4.704167
7465,4.3723273
7466,4.618269
7467,3.9309392
7468,3.262715
7469,1.3767493
7470,1.9838109
7471,2.066712
7472,1.869564
7473,5.734383
7474,3.4134874
7475,5.1160994
7476,5.1696424
7477,5.086372
7478,5.1774035
7479,5.3816943
7480,5.881244
7481,4.411706
7482,4.9442554
7483,4.0612373
7484,4.06577
7485,2.6575692
7486,3.272946
7487,1.8411995
7488,2.2396314
7489,1.5541596
7490,2.5446966
7491,6.0820494
7492,5.1747932
7493,5.645234
7494,5.3429666
7495,5.271267
7496,5.3470697
7497,5.813112
7498,5.8932405
7499,5.7619314
7500,4.938099
7501,4.7374067
7502,3.9951851
7503,3.6583905
7504,3.800427
7505,3.0508556
7506,4.7954826
7507,5.695552
7508,5.1341906
7509,5.515661
7510,5.322815
7511,5.2563057
7512,5.3983335
7513,5.5204935
7514,5.3414273
7515,5.6891756
7516,5.404203
7517,5.5943556
7518,5.466575
7519,5.2372074
7520,5.4212985
7521,4.6959453
7522,4.415925
7523,3.5936568
7524,3.647654
7525,5.4198065
7526,2.3861685
7527,5.407327
7528,2.4796958
7529,5.2273927
7530,2.9249532
7531,2.2055905
7532,5.0121074
7533,1.5927044
7534,5.0845537
7535,1.6677458
7536,4.036187
7537,2.589713
7538,3.6053283
7539,5.149246
7540,2.396693
7541,5.187234
7542,1.4148107
7543,5.117632
7544,4.866918
7545,5.0099845
7546,5.021304
7547,3.6801457
7548,5.0372434
7549,1.3302791
7550,5.3687115
7551,1.0546424
7552,5.802854
7553,5.440945
7554,4.14586
7555,5.190626
7556,3.9901488
7557,5.7300787
7558,3.4505515
7559,3.6934578
7560,1.6749797
7561,2.9434242
7562,1.5776523
7563,2.2612126
7564,3.2344823
7565,5.240314
7566,1.5589441
7567,4.6284537
7568,5.960717
7569,5.476543
7570,5.1845374
7571,5.3432164
7572,5.2612205
7573,5.568801
7574,5.9581175
7575,5.338271
7576,4.8008966
7577,4.4108963
7578,2.2874248
7579,5.3029613
7580,5.971746
7581,3.310926
7582,3.3725324
7583,5.5233407
7584,5.236369
7585,5.86721
7586,4.866075
7587,2.674596
7588,5.292635
7589,5.2962623
7590,5.3605995
7591,5.4290113
7592,5.393481
7593,5.0439925
7594,4.3144965
7595,3.707413
7596,3.0924044
7597,2.6408565
7598,2.412603
7599,2.8364646
7600,4.8956103
7601,4.8507156
7602,4.9606447
7603,4.720833
7604,3.6821373
7605,1.6548754
7606,6.190396
7607,6.1531096
7608,5.078456
7609,5.0834455
7610,5.0133853
7611,5.3508883
7612,5.7064214
7613,4.6690764
7614,1.4423602
7615,3.0010083
7616,6.1361003
7617,5.1645913
7618,5.2710915
7619,5.1226206
7620,5.099621
7621,4.7972684
7622,4.4398913
7623,3.5050232
7624,3.2918367
7625,4.8456655
7626,5.2051287
7627,5.4564414
7628,4.2181973
7629,1.5948532
7630,5.8256035
7631,5.1736803
7632,5.2253685
7633,5.8131585
7634,4.1968384
7635,3.0629733
7636,1.6278548
7637,1.5539982
7638,2.7831326
7639,5.3924274
7640,5.8562493
7641,4.9958878
7642,5.2081995
7643,5.2112436
7644,5.215778
7645,5.6660833
7646,4.255472
7647,2.8151047
7648,2.2200592
7649,3.2361505
7650,4.8924584
7651,5.11106
7652,5.3474364
7653,5.3518977
7654,5.360734
7655,5.3520436
7656,5.224509
7657,4.8751163
7658,4.360994
7659,2.7425346
7660,2.3208368
7661,3.8547099
7662,4.347472
7663,5.1345167
7664,5.1738563
7665,3.47238
7666,1.6624078
7667,5.6082816
7668,6.0068426
7669,4.89916
7670,5.02162
7671,4.8389215
7672,3.2260852
7673,2.9230494
7674,2.0031314
7675,1.561777
7676,1.3977443
7677,1.374782
7678,3.0516946
7679,4.645657
7680,5.1986876
7681,5.1364303
7682,5.4158263
7683,3.3137712
7684,4.4266076
7685,5.232822
7686,5.262451
7687,5.502882
7688,5.749393
7689,3.4614468
7690,1.4570286
7691,5.7409425
7692,5.4405055
7693,5.1529946
7694,5.323171
7695,5.1760206
7696,5.356343
7697,4.5054364
7698,4.0534673
7699,3.5546534
7700,1.9356464
7701,4.317718
7702,5.5791955
7703,5.80728
7704,5.317809
7705,5.2296596
7706,5.5981
7707,3.5644321
7708,3.1532404
7709,2.2896485
7710,2.2253156
7711,2.515614
7712,3.138404
7713,4.935855
7714,5.2960763
7715,5.325505
7716,5.351785
7717,5.38168
7718,5.4734383
7719,5.389637
7720,4.8401
7721,4.429496
7722,4.298494
7723,3.1773994
7724,5.110807
7725,5.175034
7726,4.0891147
7727,3.482093
7728,2.0288832
7729,4.6413198
7730,5.17555
7731,5.173819
7732,5.355427
7733,5.250536
7734,2.4614172
7735,5.24699
7736,5.296725
7737,3.3305874
7738,1.457789
7739,3.0673184
7740,4.458071
7741,6.1486163
7742,5.707236
7743,5.2927046
7744,4.737409
7745,1.5031943
7746,2.1356814
7747,3.1205938
7748,4.6214643
7749,5.833988
7750,5.136257
7751,5.203336
7752,5.289566
7753,5.5081677
7754,5.372529
7755,4.05235
7756,2.9250734
7757,2.2022052
7758,2.0889504
7759,5.9989395
7760,5.074704
7761,5.340335
7762,4.2446117
7763,4.115236
7764,3.2693222
7765,2.8676713
7766,2.557687
7767,2.330487
7768,2.6664376
7769,3.1130784
7770,4.2242713
7771,5.128554
7772,5.3480663
7773,5.422348
7774,4.360979
7775,4.010797
7776,2.012076
7777,1.9415097
7778,5.164709
7779,5.1637363
7780,4.612334
7781,0.84316057
7782,5.504167
7783,5.1504145
7784,4.973677
7785,5.102228
7786,5.4444904
7787,5.194244
7788,4.4456787
7789,2.348726
7790,4.6800203
7791,5.401963
7792,4.348209
7793,4.042814
7794,4.5393677
7795,5.022701
7796,5.1030717
7797,5.349622
7798,5.4305696
7799,4.2035766
7800,4.036473
7801,3.9533525
7802,2.220569
7803,3.106744
7804,4.4007144
7805,5.082601
7806,5.4681697
7807,2.4323614
7808,0.8874221
7809,3.353808
7810,4.6953154
7811,4.70908
7812,4.5532885
7813,4.661969
7814,4.8563304
7815,4.11985
7816,2.395167
7817,1.7233744
7818,5.809576
7819,4.6642528
7820,5.558618
7821,4.1366224
7822,4.1425743
7823,1.2277783
7824,2.4224758
7825,4.7758775
7826,4.6326847
7827,4.680439
7828,4.882099
7829,4.339612
7830,2.68361
7831,3.3388343
7832,4.802184
7833,5.545327
7834,4.6753325
7835,4.7914977
7836,5.0806265
7837,5.4752793
7838,4.0229387
7839,2.763209
7840,4.1322823
7841,5.0578275
7842,5.367542
7843,5.5344276
7844,4.0606775
7845,3.6403189
7846,2.1673002
7847,2.5124412
7848,3.1271386
7849,4.975015
7850,5.177647
7851,5.082358
7852,3.9272857
7853,0.7737201
7854,3.381733
7855,4.7567453
7856,5.70589
7857,4.4660425
7858,4.756898
7859,5.17275
7860,5.5850644
7861,4.735178
7862,4.0607767
7863,0.8942728
7864,5.7101197
7865,4.623011
7866,4.550788
7867,4.767812
7868,4.018988
7869,1.6651893
7870,0.8117003
7871,2.0592282
7872,5.693869
7873,4.680731
7874,4.6807714
7875,4.895047
7876,4.0967336
7877,2.0428905
7878,0.94332504
7879,5.835987
7880,4.718912
7881,4.824145
7882,5.7881403
7883,4.145113
7884,2.526379
7885,1.3613169
7886,2.3203099
7887,4.8102794
7888,4.8395305
7889,4.9083643
7890,5.6147738
7891,4.0189424
7892,3.7164595
7893,1.9191127
7894,4.757089
7895,5.08127
7896,5.494996
7897,5.4904227
7898,4.6831584
7899,4.382058
7900,4.043529
7901,3.6589653
7902,2.622435
7903,2.1665301
7904,2.412112
7905,4.801738
7906,2.3258379
7907,0.96001655
7908,2.2545085
7909,5.605848
7910,4.4251456
7911,5.0744724
7912,5.4082365
7913,4.7905107
7914,2.9076428
7915,4.7756195
7916,2.8280435
7917,2.1434546
7918,4.677684
7919,2.8714898
7920,0.8476834
7921,0.85497355
7922,4.5631413
7923,4.569421
7924,4.616901
7925,4.657631
7926,5.498378
7927,4.06252
7928,3.5998242
7929,2.8982112
7930,1.6561561
7931,4.7753367
7932,4.436179
7933,4.6569567
7934,4.801475
7935,5.362235
7936,5.1733727
7937,4.6590047
7938,3.9043586
7939,2.060314
7940,1.812915
7941,3.1526575
7942,3.9140918
7943,4.3331842
7944,4.586774
7945,4.963645
7946,4.9902334
7947,4.9388494
7948,3.9723787
7949,3.7373319
7950,1.7690262
7951,4.2687383
7952,4.8387895
7953,4.8626237
7954,4.9975944
7955,5.1937995
7956,3.4179122
7957,0.39370203
7958,1.5961562
7959,5.291108
7960,4.7889857
7961,4.465449
7962,4.4109726
7963,4.3024487
7964,5.4386163
7965,5.325881
7966,1.1504462
7967,0.6475595
7968,1.9565147
7969,3.0211
7970,5.598187
7971,4.8007536
7972,4.4651
7973,4.536945
7974,4.5331936
7975,5.398287
7976,3.870453
7977,3.2904851
7978,2.9709976
7979,1.6125634
7980,0.9935244
7981,0.7120721
7982,2.7622056
7983,4.70272
7984,5.503579
7985,3.0430543
7986,1.0945303
7987,5.626882
7988,4.5556893
7989,2.1104462
7990,0.75075126
7991,2.762524
7992,4.1857843
7993,5.1955447
7994,4.9649076
7995,4.7167115
7996,4.630534
7997,4.6922035
7998,4.8515463
7999,2.754213
8000,2.322819
8001,2.0382104
8002,2.3086114
8003,3.738441
8004,4.3053718
8005,4.5781503
8006,4.9350934
8007,5.2032657
8008,4.270207
8009,3.0276155
8010,2.6587973
8011,2.3835647
8012,1.9922186
8013,3.4311733
8014,3.9769545
8015,4.4350424
8016,4.9324226
8017,4.857674
8018,4.78661
8019,2.971013
8020,2.343543
8021,4.536855
8022,5.5110736
8023,4.7883077
8024,4.4537807
8025,4.5096197
8026,4.681362
8027,5.4504356
8028,3.1656837
8029,2.7615583
8030,0.87870145
8031,2.968515
8032,5.3971076
8033,4.4715877
8034,4.7493854
8035,2.5057828
8036,1.8811386
8037,3.0678391
8038,4.3622446
8039,4.5717354
8040,4.593957
8041,4.5710564
8042,4.736931
8043,5.1103325
8044,1.5295924
8045,5.3578157
8046,5.644895
8047,3.350804
8048,4.808907
8049,1.7697266
8050,4.7771945
8051,0.85380167
8052,4.7260313
8053,4.5231967
8054,4.883964
8055,4.573758
8056,5.5880218
8057,4.885754
8058,4.1828837
8059,5.2504187
8060,2.6130397
8061,5.4032674
8062,2.2136753
8063,1.4672823
8064,2.3399806
8065,3.023447
8066,2.6869524
8067,4.417556
8068,3.3753586
8069,4.624727
8070,5.2178206
8071,4.9857626
8072,5.114552
8073,5.41496
8074,4.8174148
8075,4.7089453
8076,2.6429706
8077,2.805534
8078,3.8009717
8079,1.5169654
8080,4.776467
8081,3.8304973
8082,4.2917924
8083,4.2708054
8084,3.600175
8085,5.0053883
8086,3.1017065
8087,4.2564664
8088,0.95797503
8089,3.412492
8090,2.233052
8091,3.158378
8092,5.732545
8093,1.0483913
8094,4.9286013
8095,1.1615388
8096,4.2802773
8097,1.6935164
8098,3.972388
8099,2.421871
8100,3.0053658
8101,3.3255906
8102,2.054488
8103,4.279927
8104,1.5919415
8105,4.725787
8106,1.1086167
8107,4.906057
8108,1.0341337
8109,4.8944206
8110,5.9445825
8111,4.076535
8112,5.8098
8113,3.102493
8114,4.653998
8115,1.8784633
8116,5.607527
8117,1.1124893
8118,5.866807
8119,2.6871543
8120,5.6588655
8121,4.8985243
8122,4.918014
8123,4.5511
8124,4.332784
8125,4.533131
8126,1.2393698
8127,4.4261007
8128,1.1388048
8129,4.6611805
8130,2.3852441
8131,5.1741805
8132,4.915854
8133,5.4845276
8134,5.9279494
8135,5.337401
8136,4.853964
8137,4.5716634
8138,4.6282396
8139,4.820759
8140,5.487134
8141,4.8773065
8142,4.293747
8143,3.58784
8144,2.6255333
8145,1.8635135
8146,1.2021054
8147,3.4727905
8148,5.8319483
8149,4.979395
8150,4.7265987
8151,4.706547
8152,5.3330173
8153,4.06913
8154,3.6124632
8155,1.4858656
8156,5.674495
8157,4.180337
8158,3.6226223
8159,3.3359115
8160,2.4967792
8161,2.1362112
8162,3.4491134
8163,4.91895
8164,5.170583
8165,5.436177
8166,5.527009
8167,4.3050447
8168,2.5434494
8169,3.8123841
8170,4.6921945
8171,4.9206114
8172,5.104469
8173,5.0879364
8174,5.2646575
8175,3.6517186
8176,3.368802
8177,2.091032
8178,1.1180004
8179,4.4974976
8180,4.465396
8181,5.394697
8182,3.6550918
8183,3.5483258
8184,1.3953311
8185,4.75349
8186,4.601289
8187,5.215813
8188,2.5765033
8189,3.0597265
8190,4.5181127
8191,4.9372406
8192,4.642294
8193,5.337086
8194,5.495846
8195,4.8666544
8196,3.6388626
8197,3.4550614
8198,3.1782713
8199,1.01038
8200,2.1945345
8201,3.3866932
8202,4.9899426
8203,4.810798
8204,5.4593925
8205,4.4439654
8206,1.8878281
8207,1.4846123
8208,3.4217606
8209,4.6984334
8210,5.7093883
8211,4.9926686
8212,4.7077007
8213,5.4557524
8214,5.6817684
8215,4.157486
8216,3.4178522
8217,2.9217405
8218,2.0543277
8219,3.3267171
8220,4.9090858
8221,5.057729
8222,5.2689323
8223,5.502132
8224,4.922095
8225,4.8560886
8226,3.0284653
8227,0.95126
8228,4.6528454
8229,5.7841887
8230,4.364233
8231,4.4285665
8232,3.2840042
8233,2.1880376
8234,1.3026601
8235,0.60402465
8236,1.8386683
8237,4.462738
8238,5.4997
8239,4.5839467
8240,4.46691
8241,4.5366335
8242,5.2252874
8243,5.491775
8244,3.2774975
8245,1.5300386
8246,0.99864763
8247,3.2995505
8248,4.615865
8249,4.6735196
8250,4.6827435
8251,4.6165433
8252,4.7824087
8253,5.449016
8254,4.8703756
8255,4.0913773
8256,3.4039
8257,3.1158116
8258,4.321313
8259,5.508255
8260,5.5917144
8261,4.941219
8262,4.6807528
8263,4.831849
8264,5.410172
8265,4.792922
8266,3.3633657
8267,2.228492
8268,1.4480423
8269,4.072152
8270,5.3367195
8271,4.609568
8272,4.661045
8273,4.6947713
8274,5.141205
8275,3.2048633
8276,2.4854085
8277,1.5457548
8278,1.6211561
8279,2.2884314
8280,5.1171074
8281,5.1760516
8282,4.3679996
8283,3.6931088
8284,3.5398428
8285,2.2233489
8286,3.0295448
8287,3.7277367
8288,4.6425686
8289,4.957418
8290,4.8747396
8291,4.162073
8292,3.015712
8293,2.6848056
8294,2.2262366
8295,1.59915
8296,2.7423344
8297,5.5371943
8298,5.0574603
8299,3.75367
8300,2.33392
8301,2.259088
8302,4.508237
8303,5.6594033
8304,4.5383215
8305,4.689931
8306,1.7356611
8307,5.645661
8308,4.8515897
8309,4.5390425
8310,5.3545732
8311,3.974843
8312,1.7873707
8313,2.8399677
8314,4.35254
8315,4.602871
8316,5.217578
8317,3.1254334
8318,2.7035108
8319,5.2779427
8320,5.291776
8321,3.3525205
8322,1.4036485
8323,2.8699262
8324,4.805067
8325,5.1282935
8326,4.8789744
8327,3.5340483
8328,1.7894338
8329,1.3972875
8330,4.8110437
8331,4.9684606
8332,5.173243
8333,1.605898
8334,0.8986477
8335,1.9286674
8336,5.509618
8337,4.514872
8338,4.742041
8339,3.7964203
8340,1.6678611
8341,0.61836666
8342,4.32136
8343,5.5107
8344,5.001615
8345,4.559692
8346,4.5831633
8347,4.6646
8348,5.458358
8349,3.3169677
8350,3.0145137
8351,4.590316
8352,4.7615356
8353,3.979207
8354,2.4974008
8355,1.9693372
8356,3.1666744
8357,5.5570035
8358,5.1348786
8359,4.6947923
8360,4.6607895
8361,5.537242
8362,4.8526597
8363,3.5019288
8364,3.1625843
8365,2.0742984
8366,0.9293865
8367,5.3744583
8368,4.523987
8369,3.9170706
8370,3.202772
8371,1.645348
8372,2.8319817
8373,4.8379774
8374,4.9731183
8375,5.03407
8376,5.2562203
8377,5.2481155
8378,4.8829136
8379,2.9473827
8380,2.065449
8381,0.7764219
8382,4.9037757
8383,5.120916
8384,0.30007616
8385,4.1349506
8386,4.5680895
8387,2.6765113
8388,2.0727274
8389,1.2976927
8390,3.4115715
8391,4.736142
8392,5.5517974
8393,4.79598
8394,4.971102
8395,5.3936872
8396,4.9131103
8397,4.1223702
8398,3.7540019
8399,3.4696968
8400,4.07885
8401,4.8358016
8402,5.058977
8403,5.4605236
8404,5.299248
8405,4.2994776
8406,3.336813
8407,3.3846076
8408,2.2525012
8409,2.492332
8410,5.2302866
8411,5.1268363
8412,5.171631
8413,5.3535314
8414,5.5287466
8415,5.55364
8416,5.2946243
8417,4.6793284
8418,3.9344099
8419,1.311924
8420,5.5958104
8421,4.6346817
8422,4.315713
8423,4.6056385
8424,4.559555
8425,4.5796003
8426,4.983065
8427,5.5009
8428,5.8690987
8429,5.714551
8430,3.6179705
8431,2.4013653
8432,3.5334332
8433,4.919029
8434,4.8398623
8435,4.583394
8436,5.104224
8437,3.9373057
8438,3.2501788
8439,3.5194862
8440,4.7556047
8441,4.7076883
8442,5.242344
8443,5.7707887
8444,4.793111
8445,4.9042144
8446,5.6479845
8447,5.5762534
8448,4.0393596
8449,2.0105824
8450,1.3411895
8451,2.2853718
8452,5.710181
8453,5.0149674
8454,4.8820148
8455,4.848205
8456,4.8176904
8457,5.5681877
8458,5.0178967
8459,4.3500714
8460,4.2330155
8461,2.2842894
8462,4.5919013
8463,5.0316324
8464,5.1931653
8465,5.3334646
8466,4.882907
8467,4.0539193
8468,3.9994133
8469,3.282617
8470,2.170784
8471,4.3233476
8472,4.9233513
8473,5.0141506
8474,4.457658
8475,2.8269854
8476,0.7803235
8477,2.159971
8478,5.816034
8479,4.8505383
8480,4.453815
8481,4.4580183
8482,3.0266967
8483,2.0779471
8484,0.86138934
8485,2.118547
8486,3.2028823
8487,5.80193
8488,4.87246
8489,4.619441
8490,4.4914055
8491,5.5220766
8492,5.487307
8493,4.8384213
8494,3.546845
8495,3.2975972
8496,1.1001171
8497,0.8224269
8498,5.6001296
8499,4.6014795
8500,4.7781043
8501,5.680721
8502,1.4624175
8503,4.8113403
8504,5.7160406
8505,4.754404
8506,4.804182
8507,4.9857745
8508,5.7418756
8509,5.0380106
8510,3.5692015
8511,3.2011511
8512,5.5912433
8513,4.792561
8514,5.0368176
8515,5.022346
8516,2.8921895
8517,2.3468096
8518,2.5752385
8519,4.053498
8520,4.523101
8521,5.073495
8522,5.2881927
8523,4.487141
8524,4.2630434
8525,3.3565986
8526,2.1874063
8527,3.0162046
8528,3.6883206
8529,4.231822
8530,4.5411606
8531,4.8119526
8532,4.9158363
8533,5.0558977
8534,5.2861156
8535,5.1479626
8536,4.9447546
8537,4.5783215
8538,4.175846
8539,3.8566113
8540,3.4947906
8541,1.3944913
8542,3.3354607
8543,4.7566066
8544,4.4523325
8545,4.4417696
8546,4.5715933
8547,5.385625
8548,3.9042068
8549,2.8799958
8550,0.8179018
8551,0.61677444
8552,5.5623264
8553,4.8151827
8554,4.506852
8555,4.576838
8556,4.7611165
8557,5.410094
8558,4.008222
8559,3.576618
8560,0.9093075
8561,2.2591302
8562,5.707508
8563,5.6304317
8564,4.8964834
8565,4.640342
8566,5.171
8567,5.4551926
8568,3.5836706
8569,1.9946961
8570,1.1684753
8571,2.0115836
8572,5.204894
8573,0.88944644
8574,0.8684647
8575,2.7875988
8576,5.157627
8577,2.8385763
8578,1.3660091
8579,4.8115506
8580,4.9336443
8581,4.9619374
8582,5.1708255
8583,3.1054497
8584,2.9072607
8585,2.2124689
8586,1.7415631
8587,5.133236
8588,5.2058287
8589,4.8081865
8590,0.7327856
8591,0.48233515
8592,4.1420474
8593,4.285513
8594,4.32958
8595,4.6018314
8596,4.5317774
8597,2.8713505
8598,0.9504037
8599,0.64154357
8600,4.4765005
8601,5.0935497
8602,5.404411
8603,4.7620144
8604,2.4605947
8605,0.6936265
8606,4.3097944
8607,5.4369903
8608,4.650098
8609,4.617437
8610,4.660481
8611,4.8085437
8612,5.1945963
8613,4.799773
8614,3.4099834
8615,2.587285
8616,1.8378005
8617,0.8006972
8618,0.7249392
8619,5.388395
8620,4.8556147
8621,4.714079
8622,4.712383
8623,4.7027407
8624,4.8145995
8625,5.512324
8626,5.3670883
8627,4.81993
8628,3.9727805
8629,3.4396377
8630,1.3341795
8631,0.8661703
8632,1.6672925
8633,4.5417113
8634,4.6738925
8635,5.3093576
8636,5.437266
8637,4.6949067
8638,3.9528768
8639,2.8884535
8640,1.7110906
8641,1.6971148
8642,4.9021378
8643,4.981379
8644,4.9982114
8645,5.2818165
8646,3.1277986
8647,2.8752868
8648,1.4587064
8649,2.5328367
8650,4.8875227
8651,5.089219
8652,5.116004
8653,4.1484523
8654,3.3248107
8655,2.6759474
8656,0.63584906
8657,0.62423736
8658,3.0068338
8659,4.5606785
8660,4.46998
8661,5.0670905
8662,5.3580027
8663,2.3340433
8664,0.5774893
8665,1.7203767
8666,4.500193
8667,4.5559125
8668,5.132266
8669,5.3717484
8670,3.8729806
8671,1.6999333
8672,1.077995
8673,0.80017287
8674,0.72876936
8675,5.4095526
8676,5.635126
8677,5.058857
8678,4.6101604
8679,5.4128523
8680,3.135863
8681,1.1798165
8682,0.85717165
8683,5.523774
8684,4.729152
8685,4.710122
8686,3.9989097
8687,2.8512774
8688,0.9906878
8689,1.8262047
8690,5.4532285
8691,4.926909
8692,4.679714
8693,4.6954093
8694,4.836891
8695,5.2554617
8696,5.2360015
8697,3.205104
8698,2.4608598
8699,2.0034566
8700,1.2817851
8701,2.4122534
8702,4.7060075
8703,5.0977764
8704,5.189509
8705,3.0118096
8706,1.2950573
8707,3.806603
8708,4.9566817
8709,5.080902
8710,5.072164
8711,4.7463746
8712,2.4979117
8713,0.56946236
8714,0.35966617
8715,0.18315224
8716,1.4084139
8717,5.112047
8718,5.442778
8719,4.4787736
8720,4.7383432
8721,3.7424433
8722,1.4909238
8723,4.795536
8724,4.7880707
8725,5.5588045
8726,4.652837
8727,4.3933625
8728,4.090935
8729,3.6988566
8730,2.7830517
8731,5.0373583
8732,5.15604
8733,5.5341043
8734,4.5352716
8735,2.3566096
8736,5.4502435
8737,4.181156
8738,3.8410816
8739,3.3280847
8740,1.2572235
8741,3.078423
8742,5.6120586
8743,4.2537985
8744,4.6008406
8745,4.5950108
8746,5.2123303
8747,2.5896957
8748,1.4355991
8749,1.2855042
8750,4.7221723
8751,4.7345896
8752,4.4828176
8753,5.877662
8754,4.712631
8755,4.357072
8756,1.5478019
8757,1.3835238
8758,1.9952437
8759,4.5383787
8760,5.6761847
8761,5.150459
8762,4.627356
8763,2.2557387
8764,1.532549
8765,4.880839
8766,4.582683
8767,4.7210417
8768,4.8079586
8769,5.469533
8770,4.700019
8771,4.030552
8772,1.518642
8773,3.0834327
8774,4.6378183
8775,5.604803
8776,4.9441214
8777,5.26223
8778,4.666906
8779,4.3658414
8780,5.4774275
8781,5.6161914
8782,5.4464765
8783,4.2283206
8784,2.6586356
8785,2.197877
8786,4.386012
8787,4.7718396
8788,4.9978733
8789,4.933295
8790,5.184034
8791,5.1392827
8792,4.5479345
8793,3.044346
8794,1.0060167
8795,5.610946
8796,5.6866517
8797,4.969298
8798,1.7315047
8799,2.886731
8800,5.663463
8801,5.6047945
8802,4.7683916
8803,4.537961
8804,4.5987806
8805,4.851446
8806,3.671531
8807,2.9988754
8808,2.1701484
8809,1.0079485
8810,1.7087661
8811,4.2600875
8812,5.4726043
8813,4.848882
8814,4.658156
8815,4.6432943
8816,5.460383
8817,5.8197784
8818,5.1423917
8819,3.8450496
8820,1.7913746
8821,1.2921177
8822,1.8212843
8823,3.0321121
8824,4.5741215
8825,5.62129
8826,4.7155595
8827,4.774068
8828,5.115835
8829,5.9011807
8830,4.7676187
8831,3.9379718
8832,3.606018
8833,2.121727
8834,1.515155
8835,1.9813069
8836,3.1334164
8837,4.8984013
8838,4.7729306
8839,2.4880223
8840,1.8456616
8841,4.54608
8842,5.0664086
8843,5.545002
8844,3.7007883
8845,4.8797445
8846,4.9767175
8847,4.97172
8848,4.6496363
8849,4.117153
8850,3.2211823
8851,2.5304806
8852,3.0938914
8853,5.5431805
8854,4.426579
8855,4.4596906
8856,0.8419519
8857,2.6352267
8858,4.727567
8859,5.3321238
8860,5.601641
8861,5.0826306
8862,2.6733103
8863,1.3169909
8864,5.6044197
8865,5.554678
8866,4.586736
8867,5.596121
8868,5.6563997
8869,4.4902625
8870,3.802156
8871,3.3342507
8872,2.568671
8873,1.4270606
8874,1.6561892
8875,2.8057005
8876,5.363859
8877,5.473214
8878,4.6410847
8879,4.734689
8880,5.3095016
8881,5.624761
8882,5.073524
8883,2.7099907
8884,0.9913765
8885,2.4399064
8886,3.8569164
8887,5.266618
8888,4.4145045
8889,4.6903286
8890,4.9104867
8891,5.3646474
8892,3.236188
8893,2.0215526
8894,1.4176904
8895,3.9414654
8896,4.67654
8897,5.016784
8898,5.106457
8899,5.2755346
8900,3.4270427
8901,4.3885536
8902,4.954048
8903,4.986627
8904,5.269508
8905,5.31051
8906,0.5906091
8907,2.4560645
8908,3.9168139
