Id,log_bike_count
9902,3.666563
9903,3.7224693
9904,3.8011103
9905,4.63466
9906,4.595903
9907,3.985067
9908,1.8138154
9909,1.1612533
9910,1.279383
9911,3.1536088
9912,3.774226
9913,3.7813928
9914,3.5060463
9915,2.8751073
9916,1.2341582
9917,0.67795897
9918,2.262583
9919,4.23925
9920,3.7442334
9921,3.8267686
9922,3.8141928
9923,4.6050963
9924,4.048747
9925,2.9740558
9926,2.5465255
9927,2.09475
9928,1.1419798
9929,1.1494085
9930,3.1105852
9931,3.97685
9932,3.6178315
9933,3.779025
9934,3.786102
9935,4.482718
9936,3.4042003
9937,2.8694234
9938,1.6076112
9939,1.7256818
9940,2.6575782
9941,2.4176822
9942,2.0320878
9943,0.9919931
9944,0.7924609
9945,3.640317
9946,3.8959653
9947,3.912709
9948,1.929092
9949,0.49015594
9950,0.3359179
9951,2.0382981
9952,3.1556878
9953,4.459306
9954,3.682269
9955,3.7407117
9956,3.765712
9957,4.6859407
9958,3.7479587
9959,4.556422
9960,3.8399477
9961,3.8826196
9962,3.9466078
9963,4.1193247
9964,4.697283
9965,4.1192923
9966,3.366699
9967,2.8835542
9968,2.495231
9969,2.4923155
9970,1.8211045
9971,3.892835
9972,3.8842971
9973,3.955162
9974,4.1409483
9975,4.184494
9976,3.6256778
9977,3.1488438
9978,3.0565896
9979,2.824901
9980,2.4584227
9981,2.428514
9982,1.9821646
9983,1.6332718
9984,2.9378636
9985,3.257152
9986,3.8261442
9987,3.4436355
9988,3.184245
9989,2.946595
9990,2.5591266
9991,2.358475
9992,3.6732595
9993,3.7194967
9994,4.8629966
9995,4.764136
9996,2.812276
9997,0.92010444
9998,1.6081383
9999,2.4792614
10000,3.9425046
10001,3.855145
10002,3.849596
10003,3.8665802
10004,4.8312597
10005,3.638651
10006,3.0807726
10007,1.0173525
10008,2.4716265
10009,3.9362674
10010,3.8667097
10011,4.7231493
10012,3.6375713
10013,3.090966
10014,2.0423355
10015,1.3839512
10016,1.63357
10017,4.6387825
10018,3.8618124
10019,3.9524748
10020,4.7581735
10021,4.175968
10022,2.7307105
10023,1.59776
10024,1.1641675
10025,1.4914372
10026,3.7238905
10027,3.7728438
10028,3.9582505
10029,3.9064882
10030,4.1467104
10031,4.166661
10032,3.2935064
10033,3.0123506
10034,2.3500626
10035,1.9384687
10036,3.0952322
10037,3.9755054
10038,3.93229
10039,4.1602683
10040,4.203956
10041,4.0759826
10042,3.3897946
10043,1.5974362
10044,2.880559
10045,3.6821227
10046,3.7402003
10047,1.8029218
10048,1.169528
10049,4.639824
10050,3.858976
10051,4.7118797
10052,3.7024043
10053,4.703347
10054,4.6680217
10055,0.7695701
10056,3.7334325
10057,3.9047801
10058,3.9238973
10059,3.970082
10060,4.1290255
10061,1.202987
10062,3.7502239
10063,3.8331747
10064,2.8250623
10065,1.1496241
10066,4.5487795
10067,3.8174934
10068,4.266884
10069,4.8107276
10070,3.5466914
10071,1.955374
10072,2.0890818
10073,1.4926192
10074,1.8664197
10075,3.641355
10076,3.7277756
10077,4.2249336
10078,4.0989523
10079,3.5512955
10080,3.3651183
10081,3.2251003
10082,2.4188375
10083,1.8653651
10084,1.5426092
10085,1.7948343
10086,2.3619673
10087,3.577537
10088,3.8057299
10089,3.5828805
10090,2.4610217
10091,1.0865531
10092,0.79043305
10093,3.7873642
10094,3.5209925
10095,3.604396
10096,4.003183
10097,3.292421
10098,3.8989763
10099,3.7264564
10100,3.7797337
10101,3.834261
10102,2.988107
10103,2.2378979
10104,1.2356001
10105,0.87646157
10106,3.9060402
10107,3.8599386
10108,3.8342385
10109,4.0347147
10110,4.3149276
10111,4.721512
10112,1.9861536
10113,1.0306573
10114,0.73328704
10115,1.1844659
10116,4.328121
10117,3.8044217
10118,3.860852
10119,3.878013
10120,4.040973
10121,4.7335663
10122,4.6979084
10123,4.1770067
10124,3.5980546
10125,0.79192066
10126,0.872094
10127,2.1562555
10128,3.0692015
10129,3.766319
10130,3.795863
10131,1.5760438
10132,1.2104123
10133,3.4702919
10134,3.5670369
10135,3.7117705
10136,3.8377235
10137,3.7338204
10138,3.0432954
10139,1.2105881
10140,1.3137305
10141,1.8703306
10142,2.6194396
10143,2.8864055
10144,3.6064725
10145,3.6117208
10146,3.9282696
10147,3.2141345
10148,2.8526647
10149,0.78873104
10150,0.63131255
10151,2.0688102
10152,4.498022
10153,3.787663
10154,3.5549188
10155,3.572517
10156,4.5019574
10157,3.2541559
10158,3.4392018
10159,3.6617792
10160,3.732064
10161,3.762085
10162,3.7198021
10163,4.055884
10164,0.5324583
10165,0.67897296
10166,4.57097
10167,3.8666766
10168,3.7157524
10169,3.8290775
10170,3.8099787
10171,3.9560134
10172,4.25094
10173,4.6028833
10174,3.4815032
10175,2.9163406
10176,2.0177264
10177,0.74902636
10178,1.1519088
10179,2.0926685
10180,3.828348
10181,4.6691546
10182,4.6129107
10183,4.095561
10184,2.9442663
10185,2.6028414
10186,1.1050072
10187,2.0656765
10188,3.6992953
10189,3.8039203
10190,3.8345323
10191,4.361198
10192,4.5697913
10193,3.9721565
10194,3.3883066
10195,2.5070555
10196,2.085448
10197,2.0561776
10198,2.7990243
10199,3.5356703
10200,3.7695684
10201,3.7808902
10202,3.87669
10203,4.0141287
10204,1.712407
10205,1.4648014
10206,1.0884749
10207,1.0514071
10208,3.500152
10209,3.6724362
10210,3.6407948
10211,3.6544156
10212,3.7265594
10213,2.9207544
10214,0.60286754
10215,1.3813628
10216,2.3030696
10217,3.5186033
10218,4.38392
10219,3.6323066
10220,3.7223125
10221,4.6408596
10222,2.7159138
10223,0.69865674
10224,0.6195132
10225,3.7585697
10226,3.4331412
10227,2.82505
10228,2.4499152
10229,0.88368595
10230,0.6510881
10231,4.118029
10232,4.020364
10233,3.7484066
10234,3.795644
10235,4.5228567
10236,1.8291531
10237,0.76355976
10238,1.2335765
10239,4.44162
10240,4.032937
10241,3.848266
10242,3.7365239
10243,3.969426
10244,4.273459
10245,1.4793248
10246,0.77132326
10247,3.83694
10248,3.7831168
10249,3.8470325
10250,4.014335
10251,4.518484
10252,3.9724112
10253,2.0549436
10254,1.3251542
10255,1.1349202
10256,2.0674393
10257,3.6301646
10258,3.7989404
10259,4.0159984
10260,3.827288
10261,0.76349133
10262,3.1145132
10263,3.4745796
10264,3.7325869
10265,3.7219381
10266,3.1642525
10267,1.3874592
10268,0.10595511
10269,0.537691
10270,4.1252003
10271,3.9971302
10272,3.7367806
10273,4.111692
10274,3.185121
10275,2.312221
10276,1.7707889
10277,3.7514787
10278,3.954856
10279,3.8961036
10280,4.39917
10281,3.62528
10282,1.9473248
10283,1.8242255
10284,1.8764873
10285,3.3066485
10286,3.9567852
10287,4.0567417
10288,1.6531684
10289,3.6037116
10290,3.8476067
10291,4.0905075
10292,3.8955839
10293,2.1931942
10294,1.4532889
10295,0.9620836
10296,0.7684264
10297,4.628803
10298,3.6864216
10299,3.7546632
10300,4.428951
10301,4.0635886
10302,3.498521
10303,3.1484404
10304,1.2451216
10305,1.0048699
10306,3.855866
10307,4.066889
10308,4.4506474
10309,4.7813
10310,4.182274
10311,1.3120013
10312,1.0221016
10313,1.6276189
10314,3.873583
10315,3.857832
10316,4.341297
10317,4.756706
10318,1.1175802
10319,3.886301
10320,3.8716652
10321,4.803057
10322,3.2999463
10323,3.0795786
10324,2.0223372
10325,1.2323726
10326,4.4994097
10327,3.842986
10328,3.9272177
10329,4.6598377
10330,2.3502648
10331,1.8388754
10332,1.7977674
10333,2.3795044
10334,3.6304343
10335,4.2049766
10336,3.7046819
10337,2.4510882
10338,1.7953194
10339,1.614969
10340,3.5414839
10341,3.66247
10342,3.775977
10343,3.9012682
10344,3.295523
10345,2.9280763
10346,0.9003683
10347,0.70965195
10348,0.7927684
10349,3.6933565
10350,3.612036
10351,3.7792141
10352,4.003085
10353,4.851082
10354,4.0847473
10355,3.3541129
10356,2.6904223
10357,1.3349607
10358,1.0671363
10359,1.4919434
10360,2.3647578
10361,4.56991
10362,3.9704752
10363,3.7784882
10364,3.8025634
10365,3.7671607
10366,3.8196933
10367,3.9305582
10368,4.0600553
10369,0.63044935
10370,3.3906162
10371,4.0037327
10372,4.1647625
10373,3.5211868
10374,3.034957
10375,1.5461968
10376,0.8200665
10377,1.5436221
10378,2.3944118
10379,4.657664
10380,4.624574
10381,3.9744244
10382,4.0161133
10383,4.9430084
10384,4.8668556
10385,3.6838508
10386,3.3008375
10387,2.328445
10388,1.7515547
10389,2.4675045
10390,4.5029926
10391,3.9061413
10392,4.029228
10393,4.000382
10394,4.031037
10395,4.5311675
10396,4.224985
10397,3.29945
10398,3.3190286
10399,3.9086702
10400,3.9520357
10401,3.9688404
10402,4.0472307
10403,4.223051
10404,4.222977
10405,3.662803
10406,2.4586658
10407,3.5756001
10408,3.5116162
10409,3.489853
10410,3.8183098
10411,1.9484419
10412,2.3261068
10413,3.6243238
10414,4.560552
10415,3.5973835
10416,3.6290848
10417,3.7863145
10418,4.1653576
10419,4.606865
10420,3.4722373
10421,2.770348
10422,0.9635373
10423,0.6917852
10424,0.53492266
10425,0.6445166
10426,4.442447
10427,4.4620614
10428,3.7852502
10429,3.7743886
10430,4.318011
10431,4.6935053
10432,4.659002
10433,4.084921
10434,3.50123
10435,1.6007234
10436,0.92115945
10437,1.5770874
10438,2.4082277
10439,3.6983209
10440,4.5737643
10441,4.5582943
10442,3.8170998
10443,4.1981974
10444,3.6557775
10445,2.4903975
10446,1.5384382
10447,0.7261479
10448,4.306291
10449,3.9751275
10450,3.9157763
10451,4.337629
10452,3.0014434
10453,2.5988944
10454,1.1017522
10455,4.3759446
10456,3.7514908
10457,3.934808
10458,4.2148523
10459,4.480652
10460,3.9840586
10461,2.5875173
10462,2.0726564
10463,1.090509
10464,1.5936496
10465,2.089585
10466,2.9047124
10467,3.637241
10468,3.644787
10469,3.8796961
10470,3.1017573
10471,2.4815705
10472,1.4743629
10473,3.4241955
10474,3.7241957
10475,3.8983734
10476,3.663467
10477,1.930332
10478,0.49840325
10479,3.4647934
10480,3.7913115
10481,4.2398767
10482,2.195994
10483,0.7391766
10484,0.7419417
10485,0.60702544
10486,1.364293
10487,2.2378523
10488,4.586067
10489,3.8635502
10490,3.9138026
10491,4.664119
10492,3.4526505
10493,1.847517
10494,1.1601976
10495,2.1386788
10496,3.1860678
10497,3.787055
10498,4.081003
10499,1.3794477
10500,0.67383873
10501,3.2357674
10502,4.1847725
10503,4.594115
10504,4.0263844
10505,4.3138947
10506,0.7906935
10507,3.1121829
10508,3.9960122
10509,4.2949843
10510,3.9227707
10511,3.77541
10512,4.077994
10513,4.460573
10514,2.8736613
10515,1.2197613
10516,1.2191217
10517,1.6768322
10518,3.1373532
10519,3.4425287
10520,3.124175
10521,1.6526786
10522,3.1903472
10523,2.4374192
10524,2.0202072
10525,1.5369345
10526,0.9409024
10527,0.66190547
10528,0.53591985
10529,3.5743399
10530,4.09949
10531,4.590307
10532,3.3896623
10533,2.2759106
10534,1.0458201
10535,0.582315
10536,1.2070777
10537,2.1624126
10538,4.1034937
10539,3.727804
10540,3.6382809
10541,4.2122636
10542,0.7034507
10543,2.161145
10544,4.5496135
10545,3.7813964
10546,3.9296954
10547,4.2172933
10548,4.63212
10549,4.0111804
10550,2.5415747
10551,0.90781087
10552,3.290521
10553,4.609289
10554,3.527637
10555,0.8480242
10556,2.2064083
10557,4.2291102
10558,4.2884502
10559,2.5291228
10560,1.5748094
10561,1.2204087
10562,2.7824414
10563,3.0918725
10564,3.6696725
10565,3.7600393
10566,3.8103857
10567,3.9380913
10568,4.0579624
10569,4.0990477
10570,3.4377773
10571,3.1317034
10572,1.4477884
10573,1.0624001
10574,1.1889937
10575,1.5485705
10576,2.1933362
10577,2.53163
10578,3.643677
10579,3.8886902
10580,3.6448817
10581,2.6056209
10582,0.7025074
10583,1.0599989
10584,3.6389885
10585,4.014008
10586,4.318117
10587,4.753724
10588,1.186535
10589,3.6751049
10590,4.6194963
10591,3.5569203
10592,3.6560416
10593,3.6721644
10594,3.9633985
10595,4.262825
10596,2.8592358
10597,3.4511218
10598,3.621069
10599,3.8463602
10600,3.3615186
10601,3.1100347
10602,2.4435494
10603,2.2714324
10604,1.4428262
10605,3.046052
10606,3.4354503
10607,3.7218037
10608,3.770401
10609,3.6224039
10610,3.1988196
10611,2.9912062
10612,1.4986445
10613,0.89288354
10614,0.69001853
10615,1.3704568
10616,4.707944
10617,3.636631
10618,3.4804568
10619,3.5856686
10620,3.9713538
10621,4.3978987
10622,1.1917746
10623,3.664922
10624,3.6088197
10625,3.671407
10626,3.9896839
10627,4.3659263
10628,4.3159666
10629,1.7112279
10630,1.2598176
10631,2.3506844
10632,3.919018
10633,3.7460454
10634,3.6005046
10635,4.325405
10636,2.6640189
10637,0.9762892
10638,1.530696
10639,4.6809278
10640,3.7599413
10641,3.6510031
10642,4.3271623
10643,1.548187
10644,1.0743273
10645,1.3828057
10646,3.6517997
10647,3.5808709
10648,3.7587962
10649,3.6654322
10650,3.6791751
10651,3.7520442
10652,2.6954563
10653,2.1879568
10654,3.6363142
10655,3.6699336
10656,3.8115582
10657,3.4370484
10658,3.3010015
10659,1.3911002
10660,3.0338132
10661,3.368639
10662,3.359762
10663,3.331961
10664,3.5723484
10665,3.6630633
10666,2.8072631
10667,1.8495225
10668,1.2693098
10669,0.8211521
10670,0.62122804
10671,3.6350136
10672,4.717409
10673,3.8207908
10674,3.5087204
10675,4.260325
10676,3.6955085
10677,3.0555508
10678,0.7303207
10679,2.2623
10680,4.6543627
10681,4.220049
10682,3.200809
10683,2.4618678
10684,0.6416523
10685,1.2358615
10686,3.3499875
10687,4.622807
10688,4.648632
10689,3.9868999
10690,3.7228394
10691,3.806513
10692,4.488635
10693,4.3851137
10694,2.2871776
10695,4.687893
10696,3.757177
10697,4.110641
10698,4.460889
10699,1.8039025
10700,2.370483
10701,4.30881
10702,3.858411
10703,1.9394883
10704,1.4819952
10705,2.7655637
10706,3.4124317
10707,3.612549
10708,3.621053
10709,3.9012642
10710,3.9063268
10711,3.4202137
10712,3.4875467
10713,3.3860297
10714,2.3266284
10715,1.262914
10716,2.5129972
10717,3.0658393
10718,3.2769895
10719,3.511979
10720,2.9660523
10721,2.575264
10722,1.3639596
10723,2.2408233
10724,3.5928862
10725,4.6337214
10726,3.4049525
10727,3.4188426
10728,3.4346402
10729,3.7482111
10730,4.182215
10731,3.6477969
10732,3.2994087
10733,3.2501092
10734,3.880461
10735,3.6310568
10736,3.5839386
10737,3.5646625
10738,3.659633
10739,3.8974998
10740,3.7261674
10741,3.3136117
10742,3.0397325
10743,1.6845685
10744,1.216829
10745,1.4992577
10746,4.668404
10747,3.6576562
10748,3.6249704
10749,3.6505017
10750,4.3198895
10751,4.341464
10752,3.4730973
10753,2.6157744
10754,0.651139
10755,0.6010695
10756,3.64522
10757,3.9365628
10758,4.3037844
10759,3.4192455
10760,0.72377455
10761,1.0168818
10762,3.0252552
10763,2.6775901
10764,1.5864991
10765,1.9055219
10766,3.221292
10767,3.3601215
10768,3.507138
10769,3.567825
10770,3.0857527
10771,3.0600855
10772,1.6171179
10773,0.9464019
10774,0.9624398
10775,1.6637578
10776,0.38118547
10777,3.0266144
10778,3.7856722
10779,3.3422103
10780,3.41936
10781,4.063976
10782,2.6548285
10783,1.2848369
10784,3.4044766
10785,3.5409408
10786,3.4642766
10787,4.217702
10788,3.6972091
10789,2.9456396
10790,0.8195401
10791,0.46401322
10792,4.388227
10793,3.649535
10794,3.5315294
10795,3.8340902
10796,3.696905
10797,2.9836087
10798,2.6817315
10799,2.0674698
10800,1.9919993
10801,4.668138
10802,3.5875173
10803,3.59496
10804,4.1960535
10805,3.71896
10806,3.5770185
10807,3.5936995
10808,3.691854
10809,3.9316404
10810,4.1402307
10811,3.589797
10812,2.589005
10813,3.4434147
10814,3.4191923
10815,3.515439
10816,3.741174
10817,3.189049
10818,0.8349583
10819,0.8543918
10820,1.4652364
10821,2.3730004
10822,3.0088134
10823,3.387955
10824,3.3376098
10825,3.6209254
10826,3.0129614
10827,2.9011471
10828,2.569522
10829,1.0421396
10830,3.3561044
10831,3.6639414
10832,4.147254
10833,1.6535054
10834,1.1072748
10835,0.67047924
10836,0.5020242
10837,3.102308
10838,4.449861
10839,3.499674
10840,3.4276674
10841,4.188243
10842,3.6009667
10843,4.231538
10844,3.6010146
10845,3.6566453
10846,0.88779765
10847,0.61767846
10848,1.1545058
10849,4.5238075
10850,3.6271217
10851,2.6784666
10852,0.70528513
10853,4.084602
10854,3.5592003
10855,3.6281915
10856,4.060103
10857,1.6135653
10858,1.4547598
10859,1.1459998
10860,1.4941382
10861,1.8790646
10862,2.5733433
10863,2.8767605
10864,3.4507124
10865,3.544296
10866,3.2035413
10867,3.0907106
10868,1.5110016
10869,0.82193583
10870,1.3611282
10871,2.3437853
10872,3.3846219
10873,3.4157813
10874,3.4081886
10875,2.590154
10876,0.79765964
10877,0.27543527
10878,4.2385063
10879,3.9865017
10880,3.4913945
10881,3.5162508
10882,2.3026123
10883,1.8155704
10884,1.5024065
10885,2.2822635
10886,4.577458
10887,3.7872517
10888,3.635572
10889,3.7269723
10890,3.7250907
10891,3.3958755
10892,3.2069361
10893,2.4895425
10894,1.5544678
10895,1.6296349
10896,2.0472493
10897,2.7242072
10898,3.0681527
10899,3.5306172
10900,3.3384569
10901,1.4995128
10902,1.7450298
10903,2.414881
10904,3.3148694
10905,2.65527
10906,2.2416563
10907,2.2478426
10908,3.6214845
10909,3.531476
10910,3.4619896
10911,3.6639364
10912,3.1266842
10913,3.7817101
10914,4.766865
10915,4.7094264
10916,3.8955665
10917,3.6166084
10918,3.4138412
10919,2.4831114
10920,0.93338484
10921,0.87142676
10922,3.7488456
10923,4.8440223
10924,3.5693586
10925,3.6405966
10926,3.6178598
10927,3.336515
10928,2.0548265
10929,1.3401358
10930,0.936367
10931,3.6665196
10932,3.8699946
10933,3.972136
10934,3.3397162
10935,3.1286619
10936,2.0325177
10937,2.3043895
10938,4.563247
10939,4.53738
10940,3.6635563
10941,4.289289
10942,4.2230687
10943,3.7713096
10944,3.3408976
10945,1.6502651
10946,1.6893048
10947,2.1650488
10948,2.8522742
10949,3.1115088
10950,3.376467
10951,3.5732286
10952,3.8632107
10953,3.86219
10954,3.1845741
10955,3.1281164
10956,2.8351939
10957,2.4563725
10958,1.3516375
10959,2.6612868
10960,3.60688
10961,3.05258
10962,1.3318635
10963,3.8768342
10964,4.395793
10965,3.136008
10966,2.7333426
10967,2.1407259
10968,1.3389773
10969,0.7062456
10970,1.4029198
10971,3.6663926
10972,3.5999734
10973,3.6214645
10974,3.6088011
10975,2.910903
10976,1.8479508
10977,1.3088578
10978,0.8710968
10979,2.1924558
10980,3.75227
10981,1.5989733
10982,1.1718849
10983,0.7953138
10984,1.4576019
10985,4.0004706
10986,3.8093956
10987,3.8523388
10988,3.8857925
10989,1.519377
10990,1.0724972
10991,3.6671736
10992,3.9247422
10993,3.7366285
10994,3.8972602
10995,3.3506992
10996,3.303147
10997,2.865524
10998,1.9872973
10999,1.6341095
11000,3.9062533
11001,3.8278465
11002,3.294333
11003,1.4455975
11004,1.3573114
11005,2.8837092
11006,3.214998
11007,3.186249
11008,3.0930696
11009,2.8304372
11010,2.0219512
11011,1.2359647
11012,4.661754
11013,3.4466214
11014,2.8367631
11015,1.0077114
11016,0.66743946
11017,0.51491565
11018,2.0461006
11019,4.5438437
11020,3.5748472
11021,0.8174228
11022,2.3169637
11023,4.621613
11024,3.6628742
11025,3.920803
11026,3.8329535
11027,1.5910554
11028,1.0988303
11029,3.2235014
11030,4.435066
11031,3.7589664
11032,3.6584327
11033,3.6554549
11034,3.6833203
11035,3.058007
11036,2.1441221
11037,1.6850165
11038,1.1708834
11039,0.7488061
11040,2.0579517
11041,3.392959
11042,3.525727
11043,3.5637298
11044,3.2204132
11045,0.89687365
11046,1.3664193
11047,2.666722
11048,3.31486
11049,3.301875
11050,3.2900817
11051,3.0286117
11052,2.402534
11053,3.3341236
11054,3.4131026
11055,3.5871308
11056,2.9826546
11057,2.4565148
11058,2.1055374
11059,1.4944898
11060,0.8724351
11061,1.0177408
11062,1.976575
11063,4.2474546
11064,3.3455899
11065,1.655488
11066,0.39086702
11067,0.48915118
11068,2.1408217
11069,3.5525215
11070,3.5403597
11071,2.6375089
11072,1.886977
11073,1.072962
11074,2.038009
11075,3.1477036
11076,3.5825696
11077,0.68058145
11078,0.54818517
11079,3.2055676
11080,3.90548
11081,3.5776381
11082,3.6120934
11083,3.6460001
11084,2.7347822
11085,1.534435
11086,1.0710726
11087,0.716491
11088,0.6540634
11089,1.9592481
11090,3.0762255
11091,4.1037636
11092,3.5420055
11093,3.6398134
11094,2.9056056
11095,2.1106255
11096,1.6583701
11097,1.232087
11098,1.0191915
11099,1.4433067
11100,1.8658203
11101,3.6906507
11102,3.5431983
11103,3.0597985
11104,2.6922948
11105,2.6456654
11106,2.1803377
11107,1.9773608
11108,1.0756433
11109,2.0248067
11110,3.2478213
11111,3.4128098
11112,3.593796
11113,3.6208706
11114,2.1968975
11115,0.60967124
11116,4.492628
11117,3.3565598
11118,3.3320477
11119,4.1978064
11120,3.2210507
11121,2.786546
11122,2.4009333
11123,1.1280066
11124,3.931814
11125,3.5429268
11126,3.5374255
11127,3.3827553
11128,3.7733524
11129,4.149486
11130,3.2315993
11131,2.8881779
11132,0.85550845
11133,0.5826432
11134,0.57779723
11135,1.2003118
11136,2.0686405
11137,3.123409
11138,4.631801
11139,4.128068
11140,1.899605
11141,1.3015038
11142,0.6460706
11143,3.2603211
11144,4.352759
11145,4.02251
11146,3.508394
11147,3.041324
11148,1.1162101
11149,4.30554
11150,3.4646819
11151,3.593725
11152,3.5492294
11153,3.578804
11154,2.9013677
11155,2.096806
11156,0.87230724
11157,3.4018927
11158,3.4326909
11159,3.574529
11160,2.545491
11161,0.5389443
11162,0.5664757
11163,0.9583826
11164,2.9329796
11165,3.222249
11166,3.3304968
11167,3.5817392
11168,2.955542
11169,1.5641485
11170,0.19800052
11171,0.43888107
11172,0.41999978
11173,0.9807254
11174,3.125286
11175,4.5412908
11176,3.5570362
11177,3.464794
11178,3.8759265
11179,4.30403
11180,3.731258
11181,1.1379898
11182,3.7577121
11183,4.1743565
11184,3.340718
11185,2.332319
11186,1.7610248
11187,1.6078475
11188,3.3457563
11189,3.5150938
11190,3.589015
11191,3.7958694
11192,3.8510263
11193,3.7642229
11194,3.157702
11195,2.8425488
11196,1.7987783
11197,1.3893342
11198,2.7204523
11199,3.5309827
11200,3.4310424
11201,3.520698
11202,3.7369723
11203,3.120841
11204,0.68662673
11205,4.621357
11206,3.254054
11207,3.4497247
11208,4.302166
11209,3.2700014
11210,2.8449101
11211,2.2259495
11212,1.4242982
11213,0.8313872
11214,0.8589445
11215,1.50063
11216,2.3583195
11217,3.5643394
11218,3.5890102
11219,3.7863307
11220,3.2980323
11221,3.1100428
11222,1.5201108
11223,4.760547
11224,3.6601758
11225,3.917498
11226,4.291848
11227,3.7913954
11228,3.4176586
11229,3.1354156
11230,2.3085082
11231,4.6959
11232,3.675597
11233,3.6293817
11234,3.636341
11235,3.7255957
11236,4.372046
11237,3.7901106
11238,3.2843568
11239,2.7439961
11240,1.0853236
11241,3.7949238
11242,3.998446
11243,3.265214
11244,3.0410085
11245,2.3398168
11246,1.525698
11247,1.5834601
11248,3.47353
11249,3.5594568
11250,3.7798333
11251,2.136431
11252,1.6031287
11253,1.4027656
11254,1.7062877
11255,2.3031926
11256,3.2507806
11257,3.448523
11258,3.4651594
11259,2.862811
11260,2.4438746
11261,0.6555959
11262,2.2784615
11263,4.673478
11264,3.4368854
11265,3.4862008
11266,3.4780693
11267,3.5185509
11268,3.6196103
11269,1.0240762
11270,4.6385064
11271,3.9504812
11272,3.5374744
11273,3.555666
11274,3.5486128
11275,3.8372614
11276,4.248429
11277,3.674397
11278,0.56751966
11279,3.5835066
11280,3.725966
11281,3.7309093
11282,4.0744205
11283,3.7650113
11284,3.3352518
11285,3.0624778
11286,2.768616
11287,2.3451185
11288,0.7486966
11289,3.7052956
11290,4.7564445
11291,3.678949
11292,3.7690673
11293,3.7714787
11294,4.529968
11295,3.4866707
11296,3.3102922
11297,2.89919
11298,2.3395946
11299,1.0885575
11300,1.4419281
11301,4.5957456
11302,4.6102114
11303,3.6575103
11304,3.818118
11305,3.7785532
11306,3.7806466
11307,4.118127
11308,4.397687
11309,2.49795
11310,1.1934129
11311,1.2897639
11312,2.1376505
11313,3.1032655
11314,3.4280555
11315,3.5994203
11316,3.7025008
11317,2.870084
11318,2.449166
11319,1.7070253
11320,1.6106495
11321,2.1674497
11322,3.304321
11323,3.3757386
11324,3.5245597
11325,3.3359082
11326,1.0427026
11327,0.73737454
11328,0.7808066
11329,3.7760842
11330,3.3727474
11331,3.4022725
11332,4.2388983
11333,2.3296676
11334,1.700008
11335,0.47031015
11336,1.142868
11337,4.532137
11338,3.5971391
11339,4.265492
11340,4.237934
11341,2.736609
11342,2.2856853
11343,0.804912
11344,3.6570318
11345,3.930058
11346,3.7492304
11347,3.6840053
11348,3.0760763
11349,2.041877
11350,0.99591583
11351,2.065079
11352,4.381915
11353,3.9581366
11354,3.646325
11355,4.3394423
11356,3.8231351
11357,2.724271
11358,3.0332034
11359,4.178487
11360,4.452333
11361,3.835034
11362,3.5891426
11363,3.5412629
11364,3.5427034
11365,3.8003633
11366,4.1929126
11367,4.0661597
11368,3.6098225
11369,2.08053
11370,1.2566339
11371,1.0416685
11372,0.795552
11373,2.9771948
11374,3.2472403
11375,3.5560582
11376,3.4557965
11377,3.05481
11378,2.4893296
11379,2.103732
11380,1.2915677
11381,1.072449
11382,2.6716506
11383,3.0608907
11384,3.1449552
11385,3.3500738
11386,3.3207138
11387,3.6239736
11388,3.6549978
11389,3.4047863
11390,2.810288
11391,0.58622336
11392,0.35933444
11393,4.5804806
11394,3.2962708
11395,3.3530636
11396,3.3184817
11397,3.8024535
11398,4.182425
11399,3.4727464
11400,3.0610497
11401,2.2965217
11402,0.76008713
11403,0.6919772
11404,4.55861
11405,4.6305237
11406,3.823556
11407,3.4848213
11408,3.4877563
11409,3.7508519
11410,4.187492
11411,3.280675
11412,1.2975963
11413,0.5533194
11414,4.6449933
11415,3.8562496
11416,3.5387945
11417,3.5888345
11418,3.563043
11419,4.230748
11420,4.178528
11421,3.2799613
11422,1.4478203
11423,0.90627193
11424,1.0646732
11425,4.298281
11426,3.6488054
11427,3.8900957
11428,4.2522974
11429,3.3316045
11430,3.0115345
11431,2.1142318
11432,0.9464662
11433,4.36325
11434,3.9065862
11435,3.5901098
11436,4.037958
11437,3.1810071
11438,1.5167314
11439,0.9633305
11440,2.5961084
11441,2.9365883
11442,3.3135803
11443,3.3796346
11444,3.4235284
11445,3.6878395
11446,1.568653
11447,1.2947444
11448,3.3309746
11449,3.4803202
11450,1.6195413
11451,0.47861856
11452,0.4805779
11453,1.3052706
11454,2.2094026
11455,3.4913826
11456,4.6112237
11457,3.788691
11458,3.4561281
11459,3.3243315
11460,3.3522346
11461,3.6156158
11462,0.52203447
11463,2.0699081
11464,4.2170024
11465,3.519171
11466,2.5674336
11467,1.86168
11468,1.2060117
11469,4.009937
11470,3.6415272
11471,3.5602522
11472,3.546096
11473,3.5258672
11474,3.5562525
11475,3.8004436
11476,4.2077646
11477,3.3340707
11478,2.9423754
11479,2.6735158
11480,2.170079
11481,3.592701
11482,3.647226
11483,3.5586672
11484,3.595983
11485,3.8566096
11486,4.192432
11487,4.188239
11488,3.7017114
11489,3.3556614
11490,2.1570368
11491,1.538506
11492,0.7247774
11493,1.0645796
11494,2.1081455
11495,3.0746279
11496,3.8207557
11497,3.8658438
11498,4.095869
11499,3.5900493
11500,3.1969008
11501,2.6406386
